game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1648,366456,My Shelfie,274175,255260,51596,33349,3674,4382,false,27.0,101.8,0.44
2013,416832,Khiva,8781,6909,5609,3118,118,234,false,38.2,101.6,0.44
2294,419669,Panda Rei,2995,1859,3369,1534,24,93,false,38.7,101.4,0.44
1023,156566,Lords of Xidit,35954,30748,28638,17597,759,1383,false,50.8,101.2,0.44
1982,414639,Qu4to,2430,1617,2116,1065,21,153,false,58.5,100.9,0.44
2356,419130,HUTAN: Life in the Rainforest,50416,46378,9972,6906,864,1208,false,28.7,100.8,0.44
1300,233867,Welcome To,2566575,2490630,243541,200326,45955,22011,false,24.9,100.8,0.44
1704,371922,Rauha,71669,67061,13981,9724,1161,2257,false,28.7,100.6,0.44
2057,403754,Middle Ages,112691,103987,26739,18310,1951,2374,false,29.3,100.4,0.44
1743,161614,Stockpile,11357,7145,11746,5945,84,320,false,44.9,100.3,0.44
1735,365698,Rainforest,80133,75643,11908,8690,1310,1862,false,28.1,100.3,0.44
10,28143,Race for the Galaxy,16486993,16389051,253761,187470,45133,52677,false,9.9,100.1,0.44
2308,63371,Crash,1330,990,577,251,16,259,false,29.9,99.9,0.44
7,6249,Alhambra,714871,670907,121411,79501,11706,8088,false,27.4,99.9,0.44
1826,388539,Quibbles,45958,39788,12778,6078,458,5374,false,26.6,99.7,0.44
2066,414107,Ratjack,20684,16269,12164,6597,230,934,false,31.4,99.5,0.44
2194,379153,Pacifica,2267,1719,944,490,26,264,true,41.8,99.3,0.44
2035,414317,Harmonies,1908367,1834852,173101,133046,28480,5640,false,22.7,99.3,0.44
1583,353799,Rolling Pins,17294,13013,8934,3264,219,583,false,33.1,98.7,0.43
1380,,Pingimus,32619,15489,36902,11025,480,1194,false,43.3,98.6,0.43
1854,256960,Pax Pamir: Second Edition,42676,38614,17309,12026,981,2343,false,43.2,98.4,0.43
1127,194594,Dice Forge,2614085,2530822,288348,210320,28734,18001,false,21.3,98.4,0.43
2438,447254,Azure,4738,3304,2575,1089,47,338,true,34.7,98.3,0.43
1148,204583,Kingdomino,6872093,6720897,527179,420423,68268,43224,false,19.4,98.3,0.43
1845,37904,Formula D,62003,56007,22802,15374,1702,737,false,43.1,97.6,0.43
1597,251433,Yokai Septet,10834,7576,6409,3083,145,336,false,38.4,97.6,0.43
75,67185,Sobek,143064,133266,26099,17245,1868,3438,false,24.3,97.6,0.43
1550,346747,Pier 18,5288,3504,3494,1342,53,361,false,33.5,97.4,0.43
1933,385529,The Vale of Eternity,264771,249518,47237,35242,4084,3317,false,26.6,97.3,0.43
2244,434654,Toy Battle,654767,623611,59673,43295,9040,7583,true,24.1,97.1,0.43
1667,346057,Don't Go In There,13152,6817,15183,4618,78,380,false,34.2,96.9,0.43
1105,211533,Veggie Garden,18625,9526,17641,4280,119,597,false,37.5,96.9,0.43
2014,417487,Tapas,2217,823,1814,479,3,46,true,40.7,96.8,0.43
2045,283482,Zookeepers,3371,2158,3148,1359,25,197,false,40.2,96.6,0.43
1848,381278,Dracula vs Van Helsing,112824,86951,31210,15318,1347,2304,true,32.7,96.4,0.42
1934,404041,Flowers,823232,807637,43168,32050,7208,7719,false,18.3,96.2,0.42
1831,358669,12 Chip Trick,7990,5468,8013,4122,58,186,false,37.2,95.8,0.42
1429,329641,King of the Pitch,3547,2076,3441,1083,27,365,false,32.3,95.5,0.42
1897,341358,Donuts,142529,110334,26150,12701,1511,2437,true,21.8,95.4,0.42
1802,379629,Knarr,265216,253670,35221,27101,4528,6092,false,26.6,94.9,0.42
1129,220276,Guildes,14469,9396,12653,5373,200,919,false,38.2,94.9,0.42
56,125618,Libertalia,223159,200417,88000,49568,2744,7878,false,26.2,94.9,0.42
34,85005,The Boss,117267,94867,67754,37634,1675,3513,false,36.6,94.9,0.42
2506,446519,Miams,99096,92718,17682,12282,1744,941,false,26.5,94.2,0.42
1422,300369,Boomerang: USA,14514,11423,8247,4897,220,514,false,35.5,94.2,0.42
1136,148205,Penny Press,7997,5873,7788,3638,153,239,false,52.2,94.2,0.42
1316,297129,Jekyll vs. Hyde,130908,89709,50784,20961,1308,3566,true,29.3,93.9,0.41
2306,18121,Cassino,1293,995,598,327,19,118,false,33.3,93.5,0.41
1725,20551,Shogun,5003,4013,5857,3621,102,238,false,69.8,93.4,0.41
2259,434293,Blast Radius,1389,1006,661,272,10,368,true,31.5,92.7,0.41
1902,383790,Romi Rami,47122,42906,11987,8584,795,695,false,27.2,92.7,0.41
2199,417323,Panda Spin,17963,15222,8685,5038,277,946,false,33.1,92.5,0.41
2229,423667,Monster Hex,957,438,1079,393,6,51,false,43.0,92.4,0.41
1215,131199,Soluna,168620,42570,57103,9822,304,4628,true,14.1,92.2,0.41
1421,300367,Boomerang: Europe,26602,22277,12178,7248,454,979,false,34.0,91.3,0.41
2276,284653,Mind MGMT,11300,6894,8093,2950,108,291,false,32.4,91.1,0.4
2002,415108,Crisps!,6954,5101,2327,993,86,325,true,24.5,90.9,0.4
2542,,Ticket to Ride Maps,162842,144451,36171,20638,2915,1306,false,23.8,90.8,0.4
1720,25182,24/7: The Game,24269,22079,4295,2671,323,1314,false,22.1,90.7,0.4
1192,121015,Tea Time,51222,36986,22063,10385,773,1350,false,30.9,90.7,0.4
2073,17104,Canasta,69295,65078,6668,4620,912,2294,false,20.6,90.6,0.4
2016,40692,Small World,128689,114001,44869,26846,2238,2442,false,30.7,90.6,0.4
1984,350185,Draft & Write Records,177260,171061,17196,13482,3207,3136,false,22.0,90.6,0.4
1739,224122,AVES,1797,1091,1665,723,11,76,false,56.1,90.3,0.4
2512,457476,Spirited,1826,1068,2702,1111,14,63,false,55.4,90.2,0.4
2135,420385,The Yellow House,6132,3603,4740,1811,42,120,true,31.5,90.1,0.4
1804,356123,Turing Machine,45947,26119,15306,6300,526,806,false,33.8,89.9,0.4
1275,147151,Concept,204148,82231,280669,75804,1276,2390,false,46.8,89.6,0.4
21,116975,Diam's,26049,20654,10049,3421,301,1369,false,25.0,89.5,0.4
2186,395512,Bunny Boom,3817,1476,5578,1371,9,221,false,34.1,89.3,0.4
2132,387769,Kiri-ai: The Duel,7434,2666,3947,832,47,285,true,39.8,89.3,0.4
2439,448482,Jokerball,759,524,494,217,6,139,true,33.0,89.2,0.4
2372,413737,Beyond,7573,5829,3949,2092,85,317,false,27.2,89.1,0.4
2171,322685,Rumble Planet,524,308,698,309,7,58,false,96.4,88.7,0.4
2280,381501,Falconry,984,543,814,269,11,123,false,40.9,88.5,0.39
1722,221965,The Fox in the Forest,29386,21415,13675,6358,273,1476,true,23.8,88.5,0.39
1310,264055,Draftosaurus,430867,380858,96314,65596,9669,5144,false,31.3,88.1,0.39
1035,54321,Evo: The “Game no Name”,128,94,84,32,2,75,false,98.6,88.1,0.39
1996,364277,Stonks,1347,710,1892,793,6,59,false,64.0,88.0,0.39
2011,365742,Bacon,1839,1129,3132,1460,13,118,false,53.0,87.9,0.39
1639,18103,Tiến Lên,2991,1132,1133,374,27,284,false,31.7,87.9,0.39
1266,173346,7 Wonders Duel,13054776,12733491,443275,338547,99011,66100,true,14.4,87.9,0.39
1172,6688,99 (trick-taking card game),11446,9272,7051,3250,111,2791,false,27.5,87.4,0.39
1689,361241,Vaalbara,82276,73226,24095,15186,1370,1546,false,27.0,87.3,0.39
2371,420061,Yaxha,25982,22232,9913,5758,429,489,false,27.5,87.2,0.39
1889,353152,Framework,172033,161805,18593,11728,2216,5080,false,19.4,87.1,0.39
1099,150599,Takara Island,19264,12672,10855,4148,223,1275,false,32.3,87.0,0.39
2397,814,Aquarius,735,460,662,286,4,112,false,18.9,86.9,0.39
1490,222643,The Lady and the Tiger (Doors),9534,4139,6558,1598,52,249,true,31.6,86.9,0.39
2117,452404,Naishi,45156,39803,8809,5746,707,1351,true,24.1,86.7,0.39
1767,6941248,Volto,23841,18124,7145,3673,278,1517,true,24.8,86.7,0.39
1152,251060,Saint Poker,52192,24174,47877,11562,425,1000,false,31.6,86.6,0.39
1921,348447,Hens,23066,19231,8151,4164,226,1483,false,22.5,86.5,0.39
1375,29073,Uptown,20239,16920,9682,5698,361,1145,false,31.7,86.4,0.39
2267,400756,Wizards Cup,11360,7469,7417,2935,117,216,true,30.8,86.1,0.39
1680,312959,Rallyman: DIRT,14899,12461,7747,3978,256,650,false,30.1,86.0,0.39
2212,417334,Choconnect,17741,12560,7643,3636,186,1208,false,25.8,85.8,0.38
1586,227466,Break the Code,487990,445228,42963,25208,5521,10302,false,22.8,85.8,0.38
2373,440843,Moonshine,53546,47551,12660,7705,935,1196,false,23.5,85.6,0.38
2079,421255,Batalla de Coronas,621,354,518,165,4,62,true,48.9,85.6,0.38
1223,210008,Off the Rails,39688,29789,17832,6640,490,2058,false,22.1,85.5,0.38
2391,362366,Junk Drawer,15435,9453,10170,4612,145,140,false,35.7,85.4,0.38
2374,447243,Cardia,110039,100005,23151,15884,1725,983,true,23.8,84.7,0.38
2400,438523,Tsukuru Ten Ten,5474,4185,3187,1450,60,413,false,30.5,84.4,0.38
2388,424198,Jewel Box,843,529,912,429,6,44,false,25.8,84.3,0.38
2448,438417,The Last Droids,9201,6196,7313,3488,53,85,false,39.3,84.2,0.38
1506,339107,Kmakici Family's greatest teatime,9370,3541,8723,1956,60,145,false,34.7,84.0,0.38
1456,259708,Diced Tomatoes,39295,30883,15943,5922,477,2686,false,20.5,83.7,0.38
1330,118497,Trick of the Rails,3860,2591,4856,2094,31,288,false,32.6,83.6,0.38
1229,280107,Kami,67544,44915,27368,10016,945,1997,false,31.0,83.6,0.38
2239,338920,Hamsters vs Hippos,909,411,1165,288,6,114,false,25.4,83.3,0.38
1900,14996,Ticket to Ride: Europe,2651583,2531861,234724,160807,32900,10734,false,16.9,82.8,0.37
2325,437334,The Hanging Gardens,19233,16375,7336,4339,299,351,false,26.8,82.4,0.37
1542,9209,Ticket to Ride,15917614,15671218,597851,474932,122383,21346,false,13.3,82.2,0.37
1083,192343,Bubblee Pop,1021141,977681,52371,26194,7033,11577,true,12.9,82.2,0.37
1759,53330,Ticket Gagnant,8648,6576,5885,2878,101,890,false,28.7,81.9,0.37
2083,63975,Mountain Goats,254969,236304,47006,32156,4487,3165,false,21.9,81.5,0.37
1312,296420,Bids,5733,4158,5206,2411,94,1332,false,32.5,81.0,0.37
1170,299556,Exploration: Warzone,4071,1279,5091,795,13,140,false,25.1,81.0,0.37
2098,438594,Odicey,2724,2055,1006,340,11,1519,false,19.5,80.7,0.36
1289,247160,Dinosaur Tea Party,29093,16469,31091,10172,373,640,false,37.3,80.1,0.36
2292,241164,Jurassic Snack,27594,20680,8770,3794,330,1264,true,22.5,79.9,0.36
1684,306182,Bandada,8698,6350,4324,1872,82,421,true,22.2,79.5,0.36
1472,108018,Japanese (Riichi) Mahjong,5019,4217,6254,3756,114,332,false,43.3,79.5,0.36
1518,347702,Las Vegan,8274,5484,8245,3680,80,414,false,30.3,79.2,0.36
2184,428457,Refuge,36056,32091,9630,5696,557,1701,false,23.3,79.0,0.36
1561,192291,Sushi Go Party!,362539,288319,140532,72515,6967,7646,false,26.7,78.9,0.36
1477,337784,Number Drop,82608,70830,20851,10237,953,5185,false,18.9,78.9,0.36
51,87288,Cinco,100283,81423,29357,17411,1701,2374,false,27.5,78.8,0.36
1907,190950,Inverted Dice,3893,3015,1685,845,36,741,false,18.7,78.7,0.36
1563,358790,Farm Club,49469,44096,13576,7837,662,1692,false,22.3,78.7,0.36
1470,236905,Castles of Caleira,8851,5275,4993,1780,65,450,false,26.6,78.3,0.35
2174,29355,Knister,49408,43193,10952,6551,690,1523,false,20.3,78.2,0.35
1102,193122,Stir Fry Eighteen,136920,106779,47745,24125,2064,1486,false,26.0,77.9,0.35
1835,11582,Schnapsen,9867,8609,1495,876,123,849,true,18.8,77.7,0.35
1199,182116,Dingo's Dreams,79332,57303,37840,14929,928,1896,false,24.0,77.6,0.35
1706,,Mod Ten,6506,4369,2932,795,56,1200,false,20.9,77.3,0.35
1791,379625,Elawa,60547,56918,10852,7193,960,2096,false,20.0,77.2,0.35
1954,387378,MLEM: Space Agency,38451,27757,30448,16380,410,590,false,27.8,77.1,0.35
1558,202582,Trellis,31589,26363,9328,4561,419,3161,false,22.9,77.0,0.35
1616,313822,Tic-Tac Match,96861,57867,28726,9977,1001,2610,false,23.4,76.7,0.35
2012,345972,Cat in the Box: Deluxe Edition,68490,56199,41389,23988,898,2932,false,22.5,76.6,0.35
1218,284229,Butterfly,358870,325573,53579,34472,5694,7223,false,19.5,76.4,0.35
1424,146130,Coin Age,2388,1170,1856,503,16,196,true,20.9,76.3,0.35
55,152359,Machiavelli,443201,425455,33453,20848,3976,18596,false,13.3,75.8,0.35
1945,411875,Pixies,638156,622778,53038,41189,8899,4200,false,17.1,75.7,0.35
1576,347013,Get on Board: New York & London,90065,80691,24307,15249,1483,1341,false,22.2,75.6,0.35
68,94891,Kabaleo,44411,21046,34146,9346,272,490,false,23.2,75.6,0.35
1333,286081,Herrlof,8007,4853,5140,1853,66,322,false,24.9,75.3,0.34
62,129050,P.I.,254113,224324,67584,43594,4315,8711,false,22.8,75.3,0.34
1769,158600,Hanamikoji,190597,170471,33406,20004,2228,5087,true,17.1,75.2,0.34
1232,305980,A Fistful of Gold,11727,6103,7611,1939,82,426,true,18.3,75.0,0.34
1510,115,I'm The Boss,5099,802,9760,1321,5,75,false,85.7,74.6,0.34
1188,258723,ToeShamBo,143554,98923,26298,11564,1881,2449,true,20.9,74.5,0.34
1734,355739,Tang Hu Lu,16441,13286,5643,2590,208,983,false,20.0,73.5,0.34
2347,428058,Up or Down?,60902,55331,20835,13649,1015,568,false,22.1,73.3,0.33
1573,274960,Point Salad,159517,143494,34406,22079,2691,2777,false,19.6,73.3,0.33
1592,205597,Jump Drive,272592,254958,19287,11671,2752,9386,false,13.9,73.2,0.33
1406,332944,Sobek: 2 Players,208218,182747,26067,15732,2719,6427,true,17.7,73.2,0.33
1790,370139,DIG UP Adventure,56342,49386,13041,6539,606,4695,false,17.1,72.8,0.33
1313,172933,Dragonwood,62345,49340,24884,13774,865,1049,false,21.9,72.7,0.33
1895,362700,Biomos,78639,70655,18044,11832,1249,2906,false,19.0,72.5,0.33
2119,406852,Bauer,1302,829,1128,490,14,180,false,21.6,72.4,0.33
2192,349131,Splitter,21669,16239,10388,5570,285,434,false,25.2,72.1,0.33
2454,446637,Matchstick Tycoon,10977,7228,7992,3370,113,374,false,20.2,72.0,0.33
2185,359961,Pentaquest,11682,9277,6912,3444,165,526,false,24.7,72.0,0.33
1393,17240,That's Life!,66955,55914,27578,13413,843,3778,false,19.9,71.7,0.33
2342,437781,Digit Code,279367,265157,27421,16631,3785,2227,false,16.5,71.5,0.33
2407,183006,Qwinto,273797,259726,34629,24549,4063,2629,false,16.1,70.9,0.32
2109,406854,Odin,457406,437296,60060,44876,7903,2634,false,19.4,70.9,0.32
2328,172309,Monster Trick,734,418,1061,526,3,39,false,51.3,70.0,0.32
1191,75668,Whist 22,84702,77188,24302,16895,1642,4480,false,23.1,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1246,308532,Illustori,63628,23784,87816,30098,128,305,false,44.6,68.9,0.31
2058,413948,Festival,63355,58281,11516,7413,994,1216,false,16.6,68.4,0.31
1402,319793,Happy City,523781,474297,99698,65593,9539,6913,false,19.2,67.8,0.31
2246,400265,Cake Master,4182,3072,2528,1246,48,504,false,20.3,67.7,0.31
2004,311031,Five Three Five,4338,3166,2676,1411,64,229,false,23.2,67.3,0.31
1824,15878,Rummy,1481880,1450954,58354,41759,11241,10197,false,10.2,67.3,0.31
1428,242302,Space Base,3526664,3480232,134751,109979,28957,20699,false,11.8,67.3,0.31
1698,32288,Dou Dizhu,10027,3422,4603,1223,55,443,false,20.5,67.1,0.31
1295,212027,Balloon Pop!,18963,9190,21670,5363,103,516,false,19.4,67.1,0.31
2041,383452,Lunar,704,343,1127,448,2,37,false,44.8,67.0,0.31
1570,359878,Splito,24527,20311,15811,9368,432,1542,false,23.7,66.9,0.31
1514,302280,Shifting Stones,540233,502587,68376,42121,6812,7307,false,15.3,66.8,0.31
2272,432451,Symbiose,172279,163083,24139,18022,3127,3815,false,18.3,66.7,0.31
1505,13328,Chromino,285258,258718,56614,25511,2961,5243,false,12.8,66.1,0.31
1836,4376,Kings in the Corner,71054,63365,10278,6024,1082,1581,false,14.4,65.8,0.3
1690,355881,Cubosaurs,45851,30753,26053,11909,626,495,false,23.6,65.8,0.3
1772,402126,Pocket Cats,158708,110461,46262,16978,1819,2058,true,16.4,65.2,0.3
2053,416851,Castle Combo,1694640,1651233,124217,96475,21847,6619,false,13.6,64.8,0.3
1255,296167,Boomerang: Australia,59774,50276,23182,14248,1147,1570,false,22.0,64.8,0.3
1025,158899,Colt Express,489450,391025,349117,207187,7626,6238,false,27.2,64.8,0.3
1555,116858,Noah,51947,43520,20099,11478,832,992,false,19.5,64.7,0.3
1712,375440,61 Autumn leaves,91287,86972,13546,9981,1620,1751,false,16.4,64.6,0.3
2443,449294,Dozito,911,634,659,360,3,59,false,23.6,64.4,0.3
1959,411050,Goblin Hood,2122,899,2968,798,6,55,false,32.0,64.3,0.3
2384,449185,FlipToons,70301,64237,18765,12656,1290,1013,false,20.1,64.0,0.3
1669,341530,Super Mega Lucky Box,1183326,1145944,90593,69822,17620,7542,false,14.4,64.0,0.3
2140,425685,Dice Mission,1595,1022,1505,637,16,224,false,25.0,63.8,0.3
1562,299544,Exhibition: 20th Century,143808,139008,11737,7868,1562,2873,false,11.8,63.7,0.29
1376,184346,Go Nuts for Donuts,263781,206978,117386,69157,5171,1024,false,23.6,63.7,0.29
2180,311702,Piratas!,1071,526,1196,474,4,59,false,24.0,63.4,0.29
2537,453781,Pili Pili,47212,41938,19897,13851,1194,658,false,25.6,63.3,0.29
1386,276042,Conspiracy,446630,432351,31091,21421,4579,14481,false,12.0,63.0,0.29
2049,233961,Claim,9957,6833,4789,2362,100,430,false,17.5,62.9,0.29
1949,395846,Mojo,348568,335029,21200,13956,3463,5256,false,11.6,62.8,0.29
2232,411872,Bower,2264,1319,1570,618,15,77,true,22.1,62.4,0.29
1742,372559,Spots,380011,334604,74735,44382,5617,3391,false,16.0,62.0,0.29
1024,102148,Noir: Killer versus Inspector,418490,256642,76940,28710,4975,2594,true,17.3,62.0,0.29
2401,408727,CATAN New Energies,13839,10534,14212,6829,253,761,false,30.8,61.9,0.29
1523,317299,Loco Momo,436782,422179,26644,17485,4108,15391,false,11.0,61.8,0.29
1939,172225,Exploding Kittens,388772,334449,104294,58536,5419,6554,false,16.6,61.7,0.28
1998,414816,Road to 300,4939,2829,3196,1067,46,246,false,21.0,61.6,0.28
1611,38984,MOW,15181,11099,11975,6802,160,279,false,23.9,61.5,0.28
1976,383459,Aurum,596,396,1106,615,3,114,false,37.5,61.1,0.28
1014,54321,Koryŏ,9843,8195,2330,976,118,696,false,15.0,60.9,0.28
1958,407627,Cheez-Tricks,2757,1703,2758,1229,23,100,false,23.4,60.8,0.28
1111,2425,Battleships Pencil & Paper,712937,466206,270335,108343,6463,6612,true,16.0,60.7,0.28
2147,,King of Tokyo Duel,235814,205083,36046,18728,3001,3403,true,14.0,60.6,0.28
1816,218530,Tortuga 1667,2771,1135,5513,1767,24,85,false,28.1,60.5,0.28
1133,11733,Briscola,185537,161706,48518,27549,2131,6071,false,14.1,60.5,0.28
1131,68448,7 Wonders,12052847,11905378,951659,823745,212433,40126,false,13.7,60.4,0.28
1899,8089419,Bloxo,20540,16636,5868,3320,316,612,false,17.2,60.0,0.28
1221,1403,Turn the tide,40670,27246,40109,21316,566,1081,false,27.0,60.0,0.28
1631,367220,Sea Salt & Paper,3650484,3588209,167193,133015,38756,11364,false,11.4,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2303,424152,Orapa Mine,60977,51803,13083,7090,993,1324,false,18.0,59.4,0.28
1872,12131,42,580,376,792,435,3,118,false,41.9,59.4,0.28
2046,420793,Dicy Cards,52504,45212,15283,8593,727,1365,false,13.9,59.1,0.27
1008,432,6 nimmt!,9110425,8791578,2253637,1920879,206272,23040,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,240557,211879,45411,19935,2090,9899,false,11.6,58.7,0.27
1452,216497,District Noir,170474,147670,30655,17205,2194,6447,true,14.0,58.6,0.27
1397,18399,Sevens,46612,27265,24350,6190,618,1361,false,23.5,58.3,0.27
1357,,Sparts,3582,2328,2457,1400,73,249,false,33.0,58.3,0.27
1126,,Hypnosia,40629,30862,20614,5711,515,2497,false,16.5,58.3,0.27
1368,444,Hugo,175034,137592,82092,47228,3348,1779,false,22.3,57.9,0.27
2222,420862,LUZ,19456,17589,11093,8143,477,372,false,22.5,57.7,0.27
1153,20528,Palace,72394,58928,12807,4852,592,3072,false,10.7,57.7,0.27
1905,57536,Hachihachi,916,642,1250,640,17,206,false,22.2,57.4,0.27
1498,152,Mü,1059,759,962,575,25,268,false,24.9,57.3,0.27
2,5782,Coloretto,426625,385035,111905,74677,7354,8756,false,16.1,57.2,0.27
2201,357989,Quartz: The Dice Game,2794,2235,2224,1252,74,215,false,22.7,56.9,0.26
1765,13597,Big Two,17276,8910,8586,2553,185,900,false,19.4,56.8,0.26
23,66171,Dragonheart,409142,371146,41464,20920,3881,12612,true,10.8,56.8,0.26
1539,13,CATAN,8340934,8248298,666494,564655,113431,10611,false,12.9,56.7,0.26
1868,385761,Faraway,2416190,2378543,116179,90814,21021,16464,false,9.6,56.6,0.26
1197,6974,Barbu,21337,16099,9275,5414,497,731,false,19.6,56.2,0.26
1906,2394,Dominoes,248193,231706,34293,16308,1743,8907,false,9.6,55.9,0.26
1776,377515,Mind Up!,46878,43049,18990,13598,1138,1170,false,20.8,55.9,0.26
2501,422732,Agent Avenue,182410,159800,31843,22260,3014,984,true,14.6,55.2,0.26
2378,435323,15 Jours en France,2615,2106,1476,855,32,172,false,20.2,55.2,0.26
2157,427063,Ekko,13162,10199,6191,3454,184,347,false,17.8,55.0,0.26
1183,308357,Con Sonar!,8893,6349,5226,1496,102,1074,false,13.4,54.6,0.25
1324,1465,Wizard,455677,445388,45062,34722,7700,5342,false,12.8,54.4,0.25
27,125028,Color Pop,988004,874665,191303,102788,10348,19147,false,11.6,54.2,0.25
1187,29223,Marrakech,438180,365673,180181,108923,7125,4588,false,18.1,54.1,0.25
1797,360747,Skate Legend,10807,8307,5713,2633,129,644,false,13.5,54.0,0.25
1353,329640,Detective Poker,4001,2222,5001,1672,37,243,false,23.8,53.8,0.25
1195,215311,Downforce,493770,463492,107394,78644,10353,6338,false,15.6,53.8,0.25
58,45,Perudo,72730,39984,54228,17979,930,1689,false,20.8,53.8,0.25
1204,118247,Lucky Numbers,11797873,11561900,486135,378356,102474,55546,false,9.7,53.7,0.25
1167,133473,Sushi Go!,3839825,3641086,762292,607166,85249,36127,false,16.7,53.7,0.25
1262,300936,Via Magica,426172,402173,50463,34053,4844,10988,false,10.7,53.6,0.25
2270,431304,Mythicals the boardgame,37525,32290,9203,5377,583,825,true,15.7,53.3,0.25
1260,7475,Hand and Foot,530163,514373,18247,11294,2996,12575,false,8.3,53.2,0.25
1947,320718,Hidden Leaders,20462,15036,15395,7785,300,637,false,23.0,53.1,0.25
1621,110260,Roll'n Bump,253044,240066,28312,18518,3404,6466,false,11.0,52.9,0.25
1185,212436,Big Time Soccer,15713,11056,9813,2763,155,990,true,14.4,52.9,0.25
1304,189489,Grand Bazaar,4839,3192,5084,1723,29,421,false,16.5,52.5,0.25
1154,6819,Skat,42126,35770,7651,4098,536,3722,false,12.2,51.9,0.24
2034,419262,Mega Jackpot,25736,19563,13702,6840,300,796,false,17.3,51.2,0.24
1278,286062,Haiclue,124694,72132,105296,42775,2112,1937,false,19.4,51.2,0.24
1985,366327,Nacho Pile,5734,3056,6504,1878,42,192,false,14.2,50.9,0.24
1210,245476,CuBirds,7424457,7173708,472910,326320,64836,24849,false,9.3,50.9,0.24
1779,17521,Golf,307865,282019,25784,14907,3698,4352,false,10.5,50.6,0.24
1351,259310,Sheep Boom Bah,18762,9420,9113,2859,198,746,false,13.9,50.6,0.24
1979,143882,HUND,1134,595,1469,618,5,32,false,43.0,50.2,0.24
1918,393325,Captain Flip,2106699,2063368,99806,77628,23112,22238,false,9.2,50.0,0.23
2323,441764,Scratch and Catch,112164,105128,12347,7908,1872,2981,false,11.4,49.9,0.23
1763,1269,Spite and Malice,288378,280948,9395,6801,2215,4455,false,7.2,49.9,0.23
1604,313442,Pugs in Mugs,25645,18020,13079,5410,309,1128,false,14.9,49.6,0.23
1178,73365,Papayoo,236457,230950,25668,20165,4524,7480,false,12.3,49.5,0.23
1392,112598,Monster Factory,66035,45342,35005,13176,743,1255,false,13.4,49.3,0.23
1213,236639,Flaming Pyramids,281989,237089,64170,35271,5072,5550,false,15.2,49.2,0.23
1970,407297,River Valley Glassworks,107861,97241,22696,15841,2018,1344,false,13.9,49.1,0.23
2300,266722,Rumble Nation,44565,38158,18132,11427,778,1712,false,16.3,48.9,0.23
1451,213953,Pyramid Poker,11825,8259,5452,2573,127,476,true,12.7,48.6,0.23
1525,344268,The Mother Road: Route 66,6673,4992,3890,1748,98,706,false,13.2,48.3,0.23
1762,382194,The Great American Fox Hunt,1963,949,1446,506,19,144,false,15.1,48.1,0.23
1282,18946,Just Desserts,624288,551973,94715,49854,7151,9354,false,10.1,48.1,0.23
53,2397,Backgammon,7303028,7213760,189911,127037,27423,47645,true,5.2,47.9,0.23
2165,434906,Tag Team,103562,94055,19965,13250,1631,1447,true,11.3,47.4,0.22
1299,12942,No Thanks!,415256,269958,262196,106583,8537,6928,false,18.6,47.4,0.22
1925,387248,Unrest,3995,2445,2290,852,30,464,true,14.1,47.3,0.22
2000,149869,Sherlock 13,29978,19552,10591,4279,373,2021,false,13.1,46.9,0.22
1810,19971,Toepen,2168,616,1426,358,7,57,false,29.2,46.4,0.22
2047,359499,Pescado Novo,2621,2079,1452,799,33,305,false,16.7,46.2,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39866,36759,3211,1682,347,3133,false,7.9,46.1,0.22
1711,352238,Turncoats,5635,3496,4862,1938,46,276,false,14.1,46.0,0.22
1036,40213,Nile,48412,42389,11125,5561,769,2002,false,11.6,45.8,0.22
2543,459170,Good Fortune,1111,784,752,410,3,42,true,12.7,45.7,0.22
2364,359970,Challengers! Beach Cup,61286,56657,16060,11359,1733,865,false,14.0,45.7,0.22
2043,415780,Lure,27934,20102,14779,7455,342,428,false,14.6,45.7,0.22
1647,369336,Herd,11622,8719,4016,1268,112,2902,true,10.1,45.6,0.21
2248,437052,Churn,1774,1110,1070,343,18,327,true,12.0,45.1,0.21
1991,371787,Cradle to Grave,3807,1644,2949,890,29,121,false,17.0,45.1,0.21
2254,435652,Easy Peasy,252334,240048,23085,14678,3115,4259,false,8.8,44.9,0.21
1485,217547,Can't Stop Express,703039,662451,68555,44568,9496,13917,false,9.1,44.8,0.21
1707,379110,SETUP,173500,165735,15743,10984,2331,5739,false,9.9,44.5,0.21
1254,,Oh-Seven,23570,10670,8130,3061,277,800,false,16.4,44.5,0.21
1271,13337,Solo Whist,5886,4697,2328,1625,177,449,false,16.7,43.9,0.21
1714,376574,Splash Down,3358,1790,3818,1251,23,192,false,15.7,43.7,0.21
1439,70323,King of Tokyo,2872472,2750538,351451,252995,43706,27078,false,10.7,43.6,0.21
2039,375659,Fibonachos,1183,515,1635,523,3,36,false,17.0,43.5,0.21
1194,20533,President,136126,107080,111347,48031,2835,2577,false,16.4,43.1,0.2
1342,175,Vulture Culture,175821,88374,103072,38372,1963,745,false,16.9,43.0,0.2
