game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1735,365698,Rainforest,79721,75259,11870,8665,1304,1862,false,28.0,100.2,0.44
10,28143,Race for the Galaxy,16455283,16357641,253406,187218,45071,52644,false,9.9,100.2,0.44
1826,388539,Quibbles,45643,39497,12762,6070,455,5318,false,26.6,100.0,0.44
7,6249,Alhambra,710728,666929,121117,79257,11656,8013,false,27.4,99.8,0.44
1743,161614,Stockpile,11286,7093,11695,5916,83,320,false,44.9,99.7,0.44
1982,414639,Qu4to,2407,1604,2102,1061,19,151,false,60.0,99.5,0.44
1380,,Pingimus,32475,15399,36780,10962,475,1191,false,43.4,99.1,0.43
2035,414317,Harmonies,1865834,1793591,170446,130948,27956,5524,false,22.7,98.9,0.43
2066,414107,Ratjack,20617,16222,12121,6581,230,934,false,31.3,98.8,0.43
1854,256960,Pax Pamir: Second Edition,42309,38274,17183,11933,980,2283,false,43.4,98.7,0.43
1597,251433,Yokai Septet,10781,7529,6382,3062,144,335,false,38.7,98.7,0.43
2277,436045,Savanna Ten,831,437,834,334,4,47,false,41.6,98.4,0.43
1127,194594,Dice Forge,2609434,2526357,288007,210097,28700,18001,false,21.3,98.4,0.43
1583,353799,Rolling Pins,17251,12970,8907,3244,219,583,false,33.1,98.3,0.43
1148,204583,Kingdomino,6851710,6700110,526472,419852,68154,43036,false,19.5,98.2,0.43
2438,447254,Azure,4398,3056,2451,1036,40,326,true,37.2,97.8,0.43
2014,417487,Tapas,2212,821,1808,477,3,46,true,42.2,97.7,0.43
1550,346747,Pier 18,5270,3495,3483,1337,53,361,false,33.6,97.6,0.43
75,67185,Sobek,142898,133102,26087,17234,1868,3438,false,24.3,97.5,0.43
2244,434654,Toy Battle,625727,595887,57398,41633,8703,7339,true,24.2,97.3,0.43
2194,379153,Pacifica,2233,1694,931,485,26,264,true,39.4,97.3,0.43
1933,385529,The Vale of Eternity,261633,246539,46862,34981,4038,3304,false,26.6,97.2,0.43
1105,211533,Veggie Garden,18610,9521,17626,4279,118,595,false,37.5,97.2,0.43
2045,283482,Zookeepers,3364,2155,3142,1359,25,197,false,40.2,96.6,0.43
1667,346057,Don't Go In There,13126,6810,15153,4610,78,380,false,34.1,96.5,0.42
2309,42499,1000,1736,1430,642,369,29,263,false,34.1,96.4,0.42
2306,18121,Cassino,1266,975,588,323,18,116,false,33.8,96.1,0.42
1848,381278,Dracula vs Van Helsing,111561,85994,30939,15205,1339,2289,true,32.6,96.1,0.42
1934,404041,Flowers,811002,795488,42834,31779,7141,7584,false,18.4,96.0,0.42
1845,37904,Formula D,54797,49316,21354,14341,1522,701,false,43.8,95.9,0.42
1897,341358,Donuts,141440,109521,25999,12632,1500,2429,true,21.9,95.6,0.42
1831,358669,12 Chip Trick,7965,5453,7992,4113,58,186,false,37.0,95.1,0.42
1429,329641,King of the Pitch,3543,2073,3438,1082,27,365,false,32.4,95.0,0.42
34,85005,The Boss,117222,94831,67740,37626,1674,3507,false,36.7,95.0,0.42
1129,220276,Guildes,14465,9394,12649,5372,200,919,false,38.3,94.9,0.42
56,125618,Libertalia,222994,200267,87924,49520,2742,7874,false,26.2,94.9,0.42
1802,379629,Knarr,263120,251638,34996,26906,4504,5929,false,26.6,94.7,0.42
2229,423667,Monster Hex,952,435,1076,392,6,51,false,45.6,94.6,0.42
1725,20551,Shogun,4961,3972,5845,3601,100,238,false,70.5,94.1,0.42
2512,457476,Spirited,1439,827,2142,842,9,49,false,48.2,94.0,0.42
2506,446519,Miams,87232,81086,17057,11767,1601,762,false,27.5,94.0,0.42
2199,417323,Panda Spin,17748,15009,8628,4984,274,946,false,33.7,93.9,0.41
1316,297129,Jekyll vs. Hyde,130530,89451,50664,20914,1304,3565,true,29.3,93.9,0.41
1136,148205,Penny Press,7992,5869,7783,3637,153,239,false,52.2,93.9,0.41
1422,300369,Boomerang: USA,14460,11374,8231,4881,220,514,false,35.5,93.6,0.41
2002,415108,Crisps!,6848,5010,2298,977,84,325,true,25.3,93.5,0.41
2171,322685,Rumble Planet,522,307,697,308,7,58,false,97.2,93.0,0.41
2259,434293,Blast Radius,1355,994,648,270,10,362,true,32.9,92.9,0.41
1902,383790,Romi Rami,46890,42711,11958,8571,792,691,false,27.2,92.6,0.41
2422,255613,Congkak,799,555,452,174,9,101,true,48.0,92.5,0.41
2393,441788,TEKKEN – the Board Game,3721,2392,3370,1381,30,116,true,60.0,92.5,0.41
2498,429439,Amoriax,658,477,348,155,3,285,true,54.1,92.3,0.41
2439,448482,Jokerball,742,511,484,215,6,139,true,33.7,92.3,0.41
1215,131199,Soluna,160461,42421,53874,9788,304,4628,true,14.2,92.2,0.41
2542,,Ticket to Ride Maps,139010,122905,33366,18969,2605,1182,false,25.0,91.2,0.4
1720,25182,24/7: The Game,24166,21984,4291,2667,323,1306,false,22.2,91.2,0.4
1192,121015,Tea Time,51181,36962,22049,10379,772,1347,false,30.9,90.9,0.4
2016,40692,Small World,127308,112766,44545,26623,2212,2363,false,30.8,90.8,0.4
1984,350185,Draft & Write Records,174670,168535,17064,13369,3177,3052,false,22.2,90.6,0.4
1421,300367,Boomerang: Europe,26526,22213,12149,7223,451,978,false,33.9,90.6,0.4
1804,356123,Turing Machine,44758,25473,14991,6182,515,803,false,34.2,90.3,0.4
2073,17104,Canasta,67704,63559,6604,4564,901,2278,false,20.7,90.2,0.4
2239,338920,Hamsters vs Hippos,889,403,1148,285,6,111,false,24.1,90.0,0.4
1275,147151,Concept,203714,82043,280201,75627,1276,2383,false,46.8,89.7,0.4
2391,362366,Junk Drawer,14509,8858,9836,4469,131,125,false,38.1,89.6,0.4
2280,381501,Falconry,979,539,811,268,11,121,false,40.7,89.5,0.4
2132,387769,Kiri-ai: The Duel,7344,2658,3893,828,47,285,true,40.0,89.5,0.4
21,116975,Diam's,26046,20652,10047,3420,301,1369,false,25.0,89.5,0.4
2394,161882,Irish Gauge,1946,1316,3676,2028,9,35,false,82.6,89.4,0.4
1172,6688,99 (trick-taking card game),11400,9234,7043,3247,110,2772,false,27.7,89.4,0.4
2135,420385,The Yellow House,6105,3582,4729,1807,42,119,true,31.9,89.3,0.4
1996,364277,Stonks,1338,701,1888,789,6,56,false,68.3,89.3,0.4
2276,284653,Mind MGMT,11185,6825,8037,2926,107,287,false,31.8,88.8,0.4
2372,413737,Beyond,7468,5750,3937,2087,84,317,false,27.3,88.7,0.4
1722,221965,The Fox in the Forest,29222,21311,13593,6326,273,1476,true,23.7,88.7,0.4
2186,395512,Bunny Boom,3810,1473,5576,1371,9,219,false,34.5,88.5,0.39
1310,264055,Draftosaurus,428840,379100,95999,65400,9635,5143,false,31.3,88.1,0.39
1266,173346,7 Wonders Duel,12981745,12661657,441537,337222,98577,65838,true,14.4,88.0,0.39
2011,365742,Bacon,1835,1126,3123,1455,13,118,false,52.7,87.8,0.39
1889,353152,Framework,168786,158689,18486,11657,2193,5059,false,19.6,87.3,0.39
2448,438417,The Last Droids,9006,6070,7238,3460,50,80,false,40.1,87.2,0.39
1689,361241,Vaalbara,82051,73024,24033,15146,1367,1546,false,27.0,87.2,0.39
1506,339107,Kmakici Family's greatest teatime,9352,3532,8718,1956,60,144,false,34.3,87.1,0.39
1099,150599,Takara Island,19259,12667,10853,4146,223,1275,false,32.3,87.1,0.39
1490,222643,The Lady and the Tiger (Doors),9477,4098,6544,1595,52,227,true,32.2,86.8,0.39
2267,400756,Wizards Cup,11314,7434,7403,2928,115,216,true,31.0,86.7,0.39
2371,420061,Yaxha,25590,21896,9863,5725,423,488,false,27.5,86.6,0.39
1152,251060,Saint Poker,52160,24162,47850,11560,425,1000,false,31.6,86.6,0.39
1767,6941248,Volto,23788,18086,7129,3665,275,1515,true,24.9,86.5,0.39
1921,348447,Hens,22887,19084,8123,4150,225,1471,false,22.4,86.3,0.39
2117,452404,Naishi,44869,39552,8748,5699,700,1345,true,24.0,86.1,0.39
1375,29073,Uptown,20172,16868,9664,5686,361,1145,false,31.7,86.1,0.39
1586,227466,Break the Code,483382,440759,42700,24964,5472,10196,false,22.9,85.9,0.38
1223,210008,Off the Rails,39624,29736,17823,6638,490,2051,false,22.2,85.9,0.38
2373,440843,Moonshine,52008,46134,12541,7619,912,1169,false,23.5,85.7,0.38
1639,18103,Tiến Lên,2977,1125,1121,372,27,283,false,30.6,85.5,0.38
1680,312959,Rallyman: DIRT,14786,12359,7720,3964,254,639,false,30.1,85.4,0.38
2374,447243,Cardia,107004,97177,22732,15576,1675,983,true,23.8,84.9,0.38
2212,417334,Choconnect,16973,12104,7390,3543,180,1185,false,25.3,84.6,0.38
2325,437334,The Hanging Gardens,18978,16140,7301,4319,298,345,false,27.1,84.2,0.38
2079,421255,Batalla de Coronas,617,351,516,163,4,62,true,49.4,83.7,0.38
1456,259708,Diced Tomatoes,39204,30796,15931,5904,475,2686,false,20.4,83.5,0.38
1229,280107,Kami,67376,44774,27343,10008,944,1992,false,30.9,83.5,0.38
1330,118497,Trick of the Rails,3855,2588,4847,2092,31,288,false,32.6,83.3,0.38
1900,14996,Ticket to Ride: Europe,2610718,2492511,232182,159010,32463,10688,false,16.9,82.6,0.37
1170,299556,Exploration: Warzone,4068,1277,5087,793,13,140,false,25.4,82.3,0.37
1083,192343,Bubblee Pop,1013271,970041,52126,26082,7000,11507,true,12.9,82.3,0.37
1542,9209,Ticket to Ride,15797745,15552671,594431,472162,121684,20852,false,13.3,82.2,0.37
2083,63975,Mountain Goats,250790,232338,46473,31760,4406,3100,false,21.9,81.6,0.37
1759,53330,Ticket Gagnant,8616,6552,5867,2874,101,890,false,28.6,81.4,0.37
1312,296420,Bids,5733,4158,5206,2411,94,1332,false,32.5,81.0,0.37
1835,11582,Schnapsen,9598,8247,1473,832,118,776,true,18.9,80.4,0.36
1289,247160,Dinosaur Tea Party,29032,16435,31032,10157,372,640,false,37.3,79.7,0.36
1472,108018,Japanese (Riichi) Mahjong,4936,4142,6201,3717,111,332,false,43.9,79.4,0.36
2098,438594,Odicey,2708,2040,1002,338,11,1510,false,19.6,79.3,0.36
1477,337784,Number Drop,82357,70603,20792,10196,950,5168,false,19.0,79.3,0.36
2292,241164,Jurassic Snack,27045,20296,8627,3751,324,1218,true,22.5,79.2,0.36
2400,438523,Tsukuru Ten Ten,5060,3852,3062,1400,54,358,false,31.8,79.0,0.36
1684,306182,Bandada,8676,6330,4317,1869,81,418,true,22.1,79.0,0.36
1518,347702,Las Vegan,8262,5482,8233,3678,80,414,false,30.2,79.0,0.36
2184,428457,Refuge,35854,31906,9608,5684,555,1588,false,23.4,78.9,0.36
1561,192291,Sushi Go Party!,360139,286413,139761,72127,6919,7559,false,26.7,78.9,0.36
51,87288,Cinco,100187,81342,29320,17389,1700,2371,false,27.5,78.9,0.36
1706,,Mod Ten,6492,4358,2927,794,56,1200,false,21.2,78.5,0.36
2388,424198,Jewel Box,828,519,903,424,6,44,false,24.4,78.4,0.36
1563,358790,Farm Club,49373,44007,13558,7827,662,1692,false,22.3,78.3,0.35
1470,236905,Castles of Caleira,8843,5271,4988,1778,65,449,false,26.5,77.9,0.35
1102,193122,Stir Fry Eighteen,136813,106667,47708,24088,2062,1482,false,26.0,77.8,0.35
2174,29355,Knister,48871,42744,10871,6523,684,1490,false,20.4,77.7,0.35
1954,387378,MLEM: Space Agency,36847,26777,28804,15648,405,539,false,27.7,77.6,0.35
1791,379625,Elawa,60260,56648,10823,7170,957,2095,false,20.0,77.6,0.35
1199,182116,Dingo's Dreams,79227,57206,37827,14914,926,1867,false,23.9,77.6,0.35
1558,202582,Trellis,31451,26238,9300,4542,415,3161,false,22.9,77.4,0.35
1907,190950,Inverted Dice,3855,2982,1669,836,36,740,false,18.3,77.0,0.35
1616,313822,Tic-Tac Match,96490,57661,28617,9951,997,2606,false,23.4,76.8,0.35
1218,284229,Butterfly,358027,324788,53484,34397,5693,7208,false,19.5,76.3,0.35
2012,345972,Cat in the Box: Deluxe Edition,68044,55836,41174,23858,890,2932,false,22.4,76.2,0.35
1739,224122,AVES,1784,1078,1661,719,10,76,false,54.5,76.0,0.35
1945,411875,Pixies,631429,616087,52677,40908,8827,4117,false,17.1,75.8,0.35
55,152359,Machiavelli,441416,423728,33415,20817,3972,18394,false,13.3,75.8,0.35
1333,286081,Herrlof,8005,4851,5140,1853,66,322,false,25.1,75.7,0.35
68,94891,Kabaleo,44383,21034,34129,9341,272,490,false,23.2,75.7,0.35
1576,347013,Get on Board: New York & London,89762,80402,24264,15214,1478,1306,false,22.2,75.5,0.34
1769,158600,Hanamikoji,188130,168226,33095,19831,2217,4820,true,17.2,75.3,0.34
62,129050,P.I.,253395,223618,67464,43482,4302,8706,false,22.9,75.2,0.34
1232,305980,A Fistful of Gold,11724,6103,7607,1939,82,426,true,18.3,75.0,0.34
1734,355739,Tang Hu Lu,16291,13150,5619,2571,207,964,false,20.3,74.9,0.34
2454,446637,Matchstick Tycoon,10686,7100,7824,3317,108,373,false,20.7,74.5,0.34
1188,258723,ToeShamBo,143366,98808,26269,11557,1880,2449,true,20.9,74.4,0.34
2537,453781,Pili Pili,24238,21077,12984,9074,461,479,false,29.6,74.3,0.34
2192,349131,Splitter,21181,15845,10324,5521,275,403,false,25.6,74.1,0.34
1510,115,I'm The Boss,5074,799,9718,1314,5,75,false,84.9,74.1,0.34
1424,146130,Coin Age,2371,1150,1847,495,16,194,true,20.1,73.6,0.34
1406,332944,Sobek: 2 Players,207566,182152,25999,15690,2714,6342,true,17.8,73.4,0.34
1341,274364,Watergate,991,510,827,291,2,116,true,82.8,73.4,0.34
2543,459170,Good Fortune,875,592,634,333,2,38,true,14.9,73.1,0.33
2347,428058,Up or Down?,57292,51874,20405,13348,953,529,false,22.5,73.1,0.33
1592,205597,Jump Drive,271037,253532,19202,11641,2745,9245,false,13.9,73.1,0.33
1573,274960,Point Salad,153297,137884,33368,21452,2591,2773,false,19.6,73.1,0.33
1790,370139,DIG UP Adventure,56050,49129,12974,6517,602,4664,false,17.0,72.7,0.33
1895,362700,Biomos,78402,70437,18002,11809,1245,2901,false,19.0,72.6,0.33
1313,172933,Dragonwood,62151,49211,24803,13755,861,1047,false,21.8,72.6,0.33
2119,406852,Bauer,1296,823,1126,488,14,177,false,21.6,71.9,0.33
1393,17240,That's Life!,66758,55739,27522,13389,840,3776,false,20.0,71.8,0.33
2342,437781,Digit Code,267065,253434,26444,16103,3661,2046,false,16.8,71.6,0.33
2407,183006,Qwinto,254666,241274,33061,23421,3867,2377,false,16.2,71.1,0.32
2109,406854,Odin,446962,427113,59210,44192,7752,2585,false,19.5,70.8,0.32
2185,359961,Pentaquest,11548,9167,6886,3435,163,523,false,24.1,70.1,0.32
2328,172309,Monster Trick,722,412,1041,513,3,39,false,50.9,69.8,0.32
1191,75668,Whist 22,84374,76909,24240,16859,1639,4479,false,23.1,69.0,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,62921,57871,11485,7396,993,1215,false,16.8,68.7,0.31
2004,311031,Five Three Five,4309,3143,2663,1396,62,227,false,23.4,68.0,0.31
1402,319793,Happy City,522981,473526,99586,65503,9521,6913,false,19.2,67.8,0.31
1246,308532,Illustori,63466,23680,87597,29965,126,300,false,44.6,67.7,0.31
2246,400265,Cake Master,4117,3025,2502,1224,48,495,false,20.3,67.4,0.31
1698,32288,Dou Dizhu,9928,3386,4546,1211,55,443,false,20.5,67.2,0.31
1570,359878,Splito,24467,20268,15790,9365,432,1542,false,23.8,67.2,0.31
1428,242302,Space Base,3492269,3446118,134059,109382,28796,20498,false,11.8,67.2,0.31
1824,15878,Rummy,1457018,1426664,57596,41236,11087,9995,false,10.2,67.1,0.31
1295,212027,Balloon Pop!,18941,9175,21660,5362,102,515,false,19.4,67.1,0.31
2272,432451,Symbiose,168800,159827,23828,17779,3077,3692,false,18.3,66.9,0.31
1514,302280,Shifting Stones,536855,499263,68149,41946,6777,7264,false,15.3,66.8,0.31
1836,4376,Kings in the Corner,70053,62506,10187,5971,1079,1559,false,14.5,66.2,0.31
2041,383452,Lunar,700,334,1122,436,2,37,false,42.6,66.1,0.31
1872,12131,42,572,373,784,431,3,116,false,42.5,65.9,0.3
1505,13328,Chromino,282204,255836,56362,25402,2944,5175,false,12.8,65.8,0.3
1690,355881,Cubosaurs,45754,30665,26015,11888,626,493,false,23.5,65.6,0.3
1772,402126,Pocket Cats,157586,109878,45878,16913,1814,2040,true,16.5,65.1,0.3
2232,411872,Bower,2243,1313,1556,615,15,77,true,23.0,64.9,0.3
1959,411050,Goblin Hood,2117,896,2964,797,6,55,false,32.5,64.9,0.3
1025,158899,Colt Express,488915,390585,348819,207024,7620,6233,false,27.2,64.9,0.3
2053,416851,Castle Combo,1643713,1601069,121604,94380,21254,6489,false,13.7,64.8,0.3
1255,296167,Boomerang: Australia,59679,50194,23166,14238,1146,1561,false,22.0,64.8,0.3
1816,218530,Tortuga 1667,2737,1116,5480,1762,24,83,false,30.6,64.7,0.3
2401,408727,CATAN New Energies,13336,10125,13948,6720,247,686,false,32.1,64.6,0.3
1555,116858,Noah,51808,43398,20058,11460,828,980,false,19.5,64.5,0.3
2384,449185,FlipToons,67951,62020,18333,12325,1252,1013,false,20.3,64.4,0.3
2140,425685,Dice Mission,1581,1018,1490,637,16,220,false,25.0,64.4,0.3
1712,375440,61 Autumn leaves,90831,86530,13500,9941,1616,1733,false,16.3,64.4,0.3
1669,341530,Super Mega Lucky Box,1166467,1129437,89753,69160,17445,7458,false,14.4,63.9,0.3
1562,299544,Exhibition: 20th Century,138570,133872,11648,7814,1537,2717,false,11.9,63.9,0.3
2180,311702,Piratas!,1050,525,1185,473,4,59,false,24.3,63.7,0.29
1376,184346,Go Nuts for Donuts,262847,206093,117197,68954,5153,1006,false,23.6,63.5,0.29
2049,233961,Claim,9862,6730,4754,2332,96,430,false,17.4,63.4,0.29
1998,414816,Road to 300,4899,2790,3185,1056,44,244,false,20.9,63.1,0.29
1949,395846,Mojo,343109,329747,21011,13831,3428,4940,false,11.7,63.0,0.29
1386,276042,Conspiracy,445541,431296,31049,21387,4574,14481,false,12.0,63.0,0.29
2303,424152,Orapa Mine,53925,45352,12427,6633,856,1250,false,19.0,62.9,0.29
1958,407627,Cheez-Tricks,2747,1691,2750,1218,23,99,false,24.0,62.1,0.29
1742,372559,Spots,375634,330832,74077,44034,5566,3206,false,16.0,62.0,0.29
1024,102148,Noir: Killer versus Inspector,417965,256492,76830,28689,4973,2594,true,17.3,62.0,0.29
1523,317299,Loco Momo,433080,418586,26489,17396,4091,15299,false,11.0,61.6,0.28
1611,38984,MOW,15146,11073,11955,6792,159,278,false,23.9,61.4,0.28
1939,172225,Exploding Kittens,382071,328922,102752,57730,5349,6477,false,16.5,61.3,0.28
1976,383459,Aurum,588,393,1088,610,3,114,false,37.1,61.1,0.28
1014,54321,Koryŏ,9748,8111,2310,968,115,684,false,14.7,60.9,0.28
1111,2425,Battleships Pencil & Paper,711105,464901,269858,108170,6445,6610,true,16.0,60.8,0.28
2147,,King of Tokyo Duel,230421,200362,35148,18255,2941,3353,true,14.1,60.7,0.28
1133,11733,Briscola,184674,160816,48434,27488,2121,6040,false,14.1,60.5,0.28
1131,68448,7 Wonders,12011850,11864889,949373,821842,211910,40053,false,13.7,60.4,0.28
1221,1403,Turn the tide,40618,27201,40081,21284,565,1076,false,27.0,59.9,0.28
1899,8089419,Bloxo,20427,16552,5838,3309,312,608,false,17.1,59.8,0.28
1631,367220,Sea Salt & Paper,3613558,3551882,165884,131956,38460,11257,false,11.5,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,52330,45064,15259,8576,724,1365,false,13.9,59.0,0.27
1008,432,6 nimmt!,9077631,8759538,2250169,1917948,205753,23029,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,239499,210912,45337,19901,2087,9894,false,11.7,58.7,0.27
1452,216497,District Noir,169863,147214,30524,17159,2192,6427,true,14.0,58.6,0.27
1397,18399,Sevens,46395,27104,24236,6142,614,1355,false,23.4,58.3,0.27
1357,,Sparts,3578,2327,2457,1400,73,249,false,32.9,58.3,0.27
2222,420862,LUZ,19233,17390,11014,8074,470,367,false,22.5,58.0,0.27
1368,444,Hugo,174337,137036,81867,47077,3336,1774,false,22.3,57.9,0.27
1153,20528,Palace,72163,58714,12795,4849,591,3072,false,10.7,57.9,0.27
1126,,Hypnosia,40562,30801,20598,5702,515,2497,false,16.5,57.9,0.27
2,5782,Coloretto,425265,383794,111740,74573,7337,8756,false,16.0,57.2,0.27
2201,357989,Quartz: The Dice Game,2758,2208,2200,1242,73,215,false,22.8,57.0,0.26
23,66171,Dragonheart,407987,370018,41398,20891,3874,12575,true,10.8,56.9,0.26
1539,13,CATAN,8249986,8157976,661532,560312,112458,10477,false,12.9,56.7,0.26
1197,6974,Barbu,21296,16062,9265,5398,497,731,false,19.7,56.6,0.26
1868,385761,Faraway,2374884,2337591,114990,89839,20754,16407,false,9.6,56.5,0.26
1498,152,Mü,1053,757,956,573,25,268,false,24.3,56.5,0.26
1906,2394,Dominoes,243169,226843,33823,16091,1712,8734,false,9.6,56.2,0.26
2501,422732,Agent Avenue,155708,135788,29462,20518,2621,850,true,15.2,56.1,0.26
1765,13597,Big Two,17087,8840,8531,2542,184,895,false,19.3,55.9,0.26
1776,377515,Mind Up!,46745,42926,18945,13564,1137,1164,false,20.8,55.7,0.26
2157,427063,Ekko,13090,10145,6160,3439,181,347,false,17.8,55.2,0.26
1905,57536,Hachihachi,907,634,1250,640,16,204,false,21.4,55.2,0.26
1324,1465,Wizard,445067,435016,44283,34112,7534,5294,false,12.8,54.5,0.25
1183,308357,Con Sonar!,8882,6339,5221,1494,101,1074,false,13.4,54.4,0.25
27,125028,Color Pop,985709,872521,191130,102689,10320,19106,false,11.6,54.2,0.25
1187,29223,Marrakech,437265,364827,179991,108781,7113,4587,false,18.2,54.1,0.25
1797,360747,Skate Legend,10747,8264,5698,2629,129,630,false,13.6,54.0,0.25
1195,215311,Downforce,492948,462725,107255,78544,10344,6274,false,15.6,53.8,0.25
1167,133473,Sushi Go!,3829279,3630976,761307,606496,85138,36127,false,16.7,53.7,0.25
1262,300936,Via Magica,425215,401283,50371,34002,4838,10988,false,10.7,53.6,0.25
1204,118247,Lucky Numbers,11751503,11515930,485202,377540,102257,55293,false,9.7,53.6,0.25
1353,329640,Detective Poker,3996,2219,4993,1670,37,242,false,23.9,53.3,0.25
58,45,Perudo,72101,39615,53843,17820,919,1689,false,20.6,53.3,0.25
1260,7475,Hand and Foot,524626,508924,18161,11234,2975,12477,false,8.3,53.2,0.25
1185,212436,Big Time Soccer,15694,11042,9802,2762,155,990,true,14.4,53.2,0.25
2270,431304,Mythicals the boardgame,37266,32074,9171,5357,579,823,true,15.7,53.0,0.25
2378,435323,15 Jours en France,2541,2053,1457,846,31,168,false,19.6,52.9,0.25
1621,110260,Roll'n Bump,251704,238657,28231,18447,3388,6406,false,11.0,52.9,0.25
1947,320718,Hidden Leaders,20381,14973,15370,7769,299,631,false,23.0,52.8,0.25
1304,189489,Grand Bazaar,4834,3191,5078,1723,29,421,false,16.5,52.4,0.25
1154,6819,Skat,41947,35619,7623,4086,535,3709,false,12.2,51.9,0.24
1351,259310,Sheep Boom Bah,18697,9399,9110,2859,198,746,false,14.0,51.0,0.24
1278,286062,Haiclue,124246,71778,105105,42661,2106,1931,false,19.3,50.9,0.24
1210,245476,CuBirds,7406053,7155710,472319,325858,64720,24725,false,9.3,50.9,0.24
2034,419262,Mega Jackpot,25641,19487,13660,6819,300,796,false,17.2,50.7,0.24
1779,17521,Golf,303911,278499,25498,14768,3670,4332,false,10.5,50.5,0.24
1985,366327,Nacho Pile,5705,3042,6482,1873,42,192,false,14.1,50.3,0.24
2323,441764,Scratch and Catch,110690,103746,12277,7858,1862,2964,false,11.4,50.2,0.24
1918,393325,Captain Flip,2076441,2033615,98603,76701,22872,22027,false,9.2,50.1,0.24
1979,143882,HUND,1131,594,1465,618,5,32,false,42.6,50.0,0.23
1604,313442,Pugs in Mugs,25548,17950,13029,5394,307,1125,false,14.9,49.8,0.23
1178,73365,Papayoo,231093,225705,25275,19855,4453,7304,false,12.4,49.6,0.23
1763,1269,Spite and Malice,279943,272679,9236,6678,2175,4202,false,7.2,49.5,0.23
1970,407297,River Valley Glassworks,105618,95176,22430,15658,1987,1261,false,14.0,49.4,0.23
1213,236639,Flaming Pyramids,281125,236347,64059,35190,5062,5540,false,15.2,49.1,0.23
1392,112598,Monster Factory,65939,45262,34969,13166,742,1251,false,13.3,49.0,0.23
1451,213953,Pyramid Poker,11797,8240,5442,2573,126,476,true,12.8,48.9,0.23
2300,266722,Rumble Nation,44043,37724,17999,11346,772,1712,false,16.1,48.5,0.23
1525,344268,The Mother Road: Route 66,6642,4968,3877,1746,98,700,false,13.3,48.3,0.23
2165,434906,Tag Team,98501,89292,19477,12905,1568,1416,true,11.4,48.1,0.23
1282,18946,Just Desserts,621194,549050,94584,49779,7132,9264,false,10.1,47.9,0.23
53,2397,Backgammon,7287507,7198329,189515,126761,27355,47645,true,5.2,47.9,0.23
1925,387248,Unrest,3966,2429,2276,850,30,454,true,14.2,47.7,0.22
1299,12942,No Thanks!,413704,269119,261188,106228,8529,6927,false,18.6,47.3,0.22
1762,382194,The Great American Fox Hunt,1959,947,1445,505,19,143,false,14.7,47.1,0.22
2047,359499,Pescado Novo,2567,2032,1442,794,31,299,false,17.3,47.0,0.22
1810,19971,Toepen,2152,605,1415,352,7,57,false,29.6,46.9,0.22
2000,149869,Sherlock 13,29665,19372,10524,4258,373,2003,false,13.1,46.8,0.22
2364,359970,Challengers! Beach Cup,57709,53218,15671,11026,1655,813,false,14.4,46.6,0.22
1647,369336,Herd,11537,8652,3993,1263,111,2870,true,10.3,46.4,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39595,36523,3198,1670,344,3112,false,7.9,46.1,0.22
1036,40213,Nile,48289,42273,11118,5556,768,1996,false,11.7,45.9,0.22
1711,352238,Turncoats,5613,3486,4839,1931,46,276,false,14.1,45.4,0.21
1991,371787,Cradle to Grave,3780,1621,2929,882,29,120,false,16.7,45.2,0.21
2043,415780,Lure,27526,19756,14637,7350,337,424,false,14.5,44.9,0.21
1254,,Oh-Seven,23534,10650,8116,3060,277,800,false,16.5,44.9,0.21
2254,435652,Easy Peasy,248875,236693,22994,14594,3099,4185,false,8.8,44.8,0.21
1485,217547,Can't Stop Express,699875,659313,68296,44386,9472,13906,false,9.1,44.8,0.21
1707,379110,SETUP,172175,164479,15672,10938,2323,5661,false,9.9,44.4,0.21
1271,13337,Solo Whist,5876,4690,2325,1622,177,449,false,16.9,44.1,0.21
2248,437052,Churn,1749,1105,1058,341,18,327,true,11.7,44.0,0.21
1714,376574,Splash Down,3346,1785,3809,1251,23,190,false,15.7,44.0,0.21
1439,70323,King of Tokyo,2858251,2736795,350308,252164,43589,26767,false,10.7,43.6,0.21
1342,175,Vulture Culture,175056,87981,102731,38255,1947,745,false,17.0,43.1,0.2
2367,434683,Verso,62776,58502,11447,7923,1175,1605,false,11.5,42.9,0.2
1426,302260,Abandon All Artichokes,191547,177286,20278,10499,2124,6068,false,8.1,42.9,0.2
1194,20533,President,135610,106726,111073,47924,2830,2562,false,16.3,42.8,0.2
2039,375659,Fibonachos,1178,514,1634,523,3,36,false,16.5,42.6,0.2
1471,329845,Stella – Dixit Universe,198542,157984,124094,72587,5282,4752,false,16.8,42.5,0.2
1775,221053,Hawaiian Hanafuda,7014,5095,1924,741,69,770,false,9.0,42.3,0.2
1037,22501,Four Color Cards,44677,40666,7300,2987,285,12510,false,7.1,42.0,0.2
