game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1105,211533,Veggie Garden,18508,9474,17531,4263,118,582,false,37.8,98.7,0.43
1725,20551,Shogun,4785,3819,5724,3533,96,228,false,70.8,98.6,0.43
2035,414317,Harmonies,1681255,1614001,158134,121521,25730,5027,false,22.9,98.4,0.43
1550,346747,Pier 18,5216,3460,3436,1324,53,348,false,33.8,98.2,0.43
2391,362366,Junk Drawer,4612,2751,3191,1559,37,87,false,43.5,98.0,0.43
2393,441788,TEKKEN – the Board Game,3482,2251,3201,1332,29,110,true,61.1,97.9,0.43
2438,447254,Azure,2408,1757,1184,570,22,283,true,39.5,97.6,0.43
75,67185,Sobek,142338,132526,26003,17160,1864,3438,false,24.4,97.6,0.43
2244,434654,Toy Battle,463610,440661,45376,32946,6742,4929,true,25.1,97.5,0.43
1854,256960,Pax Pamir: Second Edition,40588,36711,16628,11586,930,2139,false,43.0,97.5,0.43
2014,417487,Tapas,2155,785,1757,458,3,46,true,41.7,97.4,0.43
1933,385529,The Vale of Eternity,246282,231837,45228,33765,3853,3195,false,27.0,97.3,0.43
1848,381278,Dracula vs Van Helsing,105599,81038,29812,14586,1263,2180,true,33.3,97.3,0.43
2199,417323,Panda Spin,16682,14027,8267,4748,250,946,false,34.8,97.0,0.43
1845,37904,Formula D,12260,10820,6211,4293,364,453,false,48.2,97.0,0.43
2498,429439,Amoriax,408,287,277,122,2,155,true,47.1,96.6,0.43
1597,251433,Yokai Septet,10411,7268,6193,2984,138,332,false,38.3,96.5,0.42
1897,341358,Donuts,135910,105476,25143,12350,1463,2348,true,22.2,96.2,0.42
2132,387769,Kiri-ai: The Duel,6830,2514,3669,797,42,281,true,40.2,95.8,0.42
1667,346057,Don't Go In There,12942,6708,14985,4540,77,375,false,34.6,95.5,0.42
1583,353799,Rolling Pins,16964,12765,8757,3214,214,583,false,32.8,95.2,0.42
34,85005,The Boss,116946,94595,67612,37545,1670,3471,false,36.8,95.2,0.42
1934,404041,Flowers,431658,422663,23555,17774,4137,5895,false,18.4,95.0,0.42
56,125618,Libertalia,222515,199798,87724,49363,2739,7865,false,26.2,94.9,0.42
1129,220276,Guildes,14448,9380,12640,5365,200,919,false,38.2,94.7,0.42
1422,300369,Boomerang: USA,14204,11178,8110,4825,213,514,false,35.9,94.5,0.42
1802,379629,Knarr,253144,241977,34118,26238,4366,5584,false,26.8,94.3,0.42
1136,148205,Penny Press,7980,5856,7777,3624,153,239,false,52.3,94.2,0.42
1831,358669,12 Chip Trick,7841,5361,7894,4072,58,186,false,37.5,94.1,0.42
1429,329641,King of the Pitch,3528,2065,3430,1082,26,365,false,32.6,93.9,0.41
1316,297129,Jekyll vs. Hyde,129301,88602,50302,20759,1292,3511,true,29.4,93.8,0.41
2194,379153,Pacifica,2088,1581,891,464,24,247,true,36.5,93.7,0.41
1804,356123,Turing Machine,39238,21687,13464,5511,434,790,false,35.0,93.1,0.41
1902,383790,Romi Rami,45792,41729,11790,8457,775,675,false,27.5,92.7,0.41
2448,438417,The Last Droids,6848,4584,6271,2952,30,73,false,34.4,92.4,0.41
2306,18121,Cassino,1079,809,532,286,16,98,false,37.1,92.3,0.41
2347,428058,Up or Down?,2614,1846,2384,1288,15,75,false,34.1,92.2,0.41
2011,365742,Bacon,1759,1079,3048,1416,13,112,false,55.2,92.0,0.41
1421,300367,Boomerang: Europe,26143,21876,12051,7172,443,976,false,34.2,91.9,0.41
2419,449437,Medu,1290,777,968,401,8,109,true,88.7,91.7,0.41
2264,399368,Bunny Drops,1227,884,929,378,9,318,false,28.8,91.7,0.41
1215,131199,Soluna,143255,42300,47188,9751,301,4628,true,14.1,91.7,0.41
1172,6688,99 (trick-taking card game),11223,9068,7013,3229,107,2670,false,28.1,91.7,0.41
1720,25182,24/7: The Game,23563,21448,4236,2638,319,1241,false,22.3,91.1,0.4
1192,121015,Tea Time,50994,36862,21994,10365,771,1342,false,31.0,91.0,0.4
2186,395512,Bunny Boom,3755,1447,5537,1356,9,215,false,36.7,90.8,0.4
2002,415108,Crisps!,6287,4531,2190,919,76,325,true,25.8,90.6,0.4
1984,350185,Draft & Write Records,164195,158268,16615,12996,3074,2812,false,22.5,90.6,0.4
2016,40692,Small World,92374,81844,30406,17361,1650,1937,false,29.4,90.4,0.4
1982,414639,Qu4to,2331,1557,2045,1035,19,144,false,58.8,90.2,0.4
2400,438523,Tsukuru Ten Ten,1169,770,986,413,10,118,false,47.0,90.1,0.4
2073,17104,Canasta,59462,55696,6146,4230,827,2085,false,21.1,90.0,0.4
1275,147151,Concept,148003,47988,212263,43791,730,1756,false,46.1,90.0,0.4
2079,421255,Batalla de Coronas,599,338,504,157,3,62,true,49.9,89.9,0.4
21,116975,Diam's,26027,20636,10034,3416,300,1369,false,25.0,89.6,0.4
1506,339107,Kmakici Family's greatest teatime,9253,3487,8660,1941,60,141,false,35.2,88.7,0.4
2267,400756,Wizards Cup,11089,7266,7289,2889,110,216,true,31.6,88.6,0.4
2280,381501,Falconry,936,519,768,255,11,117,false,39.7,88.5,0.39
1889,353152,Framework,154261,144795,17874,11214,2054,5029,false,20.1,88.1,0.39
2371,420061,Yaxha,22175,18774,9424,5431,357,368,false,29.5,88.0,0.39
1266,173346,7 Wonders Duel,12630051,12315851,432462,330047,96451,64183,true,14.4,88.0,0.39
1921,348447,Hens,21847,18136,7927,4048,218,1449,false,23.1,87.9,0.39
1310,264055,Draftosaurus,419469,370769,94576,64439,9448,5102,false,31.3,87.8,0.39
1722,221965,The Fox in the Forest,28264,20713,13199,6186,269,1467,true,23.9,87.7,0.39
2276,284653,Mind MGMT,10586,6507,7698,2836,101,257,false,31.8,87.4,0.39
1490,222643,The Lady and the Tiger (Doors),9185,3913,6416,1560,50,219,true,32.7,87.4,0.39
2069,306032,Cookie Addict!,3275,774,3230,457,5,57,true,65.3,87.1,0.39
1689,361241,Vaalbara,80896,71993,23825,15024,1355,1509,false,27.0,87.1,0.39
1680,312959,Rallyman: DIRT,14333,11958,7587,3881,246,610,false,30.1,86.7,0.39
1767,6941248,Volto,23438,17883,7025,3627,272,1506,true,24.8,86.6,0.39
1152,251060,Saint Poker,52044,24101,47729,11515,425,1000,false,31.6,86.6,0.39
1330,118497,Trick of the Rails,3830,2568,4827,2081,29,288,false,32.7,86.5,0.39
1375,29073,Uptown,19818,16573,9527,5612,355,1136,false,31.5,86.2,0.39
1223,210008,Off the Rails,39309,29467,17775,6621,488,2015,false,22.2,86.0,0.39
2117,452404,Naishi,43050,38088,8399,5495,684,1334,true,24.1,85.9,0.38
1586,227466,Break the Code,466639,425341,41642,24314,5355,9779,false,23.1,85.9,0.38
1099,150599,Takara Island,19204,12627,10834,4137,223,1275,false,32.0,85.8,0.38
1759,53330,Ticket Gagnant,8376,6380,5733,2811,94,884,false,28.7,84.9,0.38
2373,440843,Moonshine,43401,38220,11774,7057,785,826,false,24.2,84.7,0.38
1229,280107,Kami,66724,44116,27255,9948,932,1980,false,31.3,84.3,0.38
2171,322685,Rumble Planet,508,299,689,307,7,58,false,99.1,84.1,0.38
2098,438594,Odicey,2586,1935,963,319,10,1452,false,19.9,84.0,0.38
2325,437334,The Hanging Gardens,17710,14920,7112,4131,273,322,false,27.7,83.5,0.38
2403,396706,Massive-Verse: Fighting Card Game,810,472,603,203,6,131,true,24.0,83.3,0.38
1456,259708,Diced Tomatoes,38757,30388,15832,5861,471,2686,false,20.5,83.1,0.37
2374,447243,Cardia,91244,82423,20470,13856,1473,813,true,23.8,82.7,0.37
1900,14996,Ticket to Ride: Europe,2431970,2320419,218171,149126,30525,10462,false,17.0,82.7,0.37
1770,375567,All In,759,359,1089,343,2,43,false,125.7,82.7,0.37
1083,192343,Bubblee Pop,976194,934138,50751,25438,6855,11108,true,13.0,82.7,0.37
2083,63975,Mountain Goats,236229,218630,44471,30314,4183,2720,false,22.2,82.4,0.37
1542,9209,Ticket to Ride,15197139,14959842,572752,454522,117892,20221,false,13.4,82.2,0.37
1312,296420,Bids,5713,4142,5196,2406,94,1326,false,32.5,81.5,0.37
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.8,80.5,0.36
1518,347702,Las Vegan,8206,5470,8195,3667,80,414,false,30.6,80.4,0.36
2292,241164,Jurassic Snack,24063,18063,7975,3563,301,890,true,23.8,80.2,0.36
1684,306182,Bandada,8549,6210,4269,1849,80,408,true,22.5,80.2,0.36
1739,224122,AVES,1762,1063,1637,707,9,76,false,52.6,80.0,0.36
1561,192291,Sushi Go Party!,323669,256165,127075,63605,6106,7122,false,26.8,80.0,0.36
1706,,Mod Ten,6353,4234,2869,746,55,1200,false,20.9,79.9,0.36
1477,337784,Number Drop,81215,69663,20664,10134,945,5045,false,19.2,79.4,0.36
1289,247160,Dinosaur Tea Party,28684,16242,30797,10071,368,640,false,37.4,79.4,0.36
1639,18103,Tiến Lên,2558,1088,1070,357,27,278,false,27.7,79.3,0.36
2184,428457,Refuge,34797,30973,9494,5609,550,1272,false,23.7,79.2,0.36
51,87288,Cinco,99617,80871,29149,17261,1691,2344,false,27.6,79.0,0.36
1563,358790,Farm Club,48929,43534,13475,7770,655,1662,false,22.4,78.9,0.36
1472,108018,Japanese (Riichi) Mahjong,4609,3839,5994,3558,104,332,false,44.8,78.7,0.36
2512,457476,Spirited,368,181,572,204,3,37,false,56.1,78.5,0.36
2401,408727,Catan New Energies,7673,5638,9867,4873,110,127,false,42.4,78.4,0.36
1907,190950,Inverted Dice,3684,2840,1627,813,36,704,false,19.2,78.3,0.35
1835,11582,Schnapsen,8582,7303,1390,778,112,535,true,19.8,78.3,0.35
1996,364277,Stonks,1279,640,1839,781,4,48,false,92.8,77.9,0.35
1945,411875,Pixies,360878,350867,32176,25288,5126,3670,false,17.7,77.9,0.35
1791,379625,Elawa,58533,54973,10726,7101,935,2028,false,20.2,77.8,0.35
1102,193122,Stir Fry Eighteen,136395,106340,47590,24015,2059,1449,false,26.0,77.6,0.35
1199,182116,Dingo's Dreams,78816,56863,37711,14852,924,1766,false,24.0,77.5,0.35
1616,313822,Tic-Tac Match,94600,56810,28015,9802,982,2589,false,23.6,77.4,0.35
1558,202582,Trellis,30799,25687,9158,4478,410,3161,false,22.8,77.3,0.35
1954,387378,MLEM: Space Agency,35407,25912,27490,15096,388,511,false,27.6,77.1,0.35
2012,345972,Cat in the Box: Deluxe Edition,65356,53688,39773,23128,853,2921,false,22.5,76.9,0.35
2229,423667,Monster Hex,898,410,1018,374,6,51,false,42.9,76.6,0.35
1470,236905,Castles of Caleira,8805,5251,4955,1771,65,444,false,26.4,76.5,0.35
1218,284229,Butterfly,354676,321731,53168,34192,5647,7119,false,19.5,76.4,0.35
1232,305980,A Fistful of Gold,11670,6077,7573,1932,81,417,true,18.3,76.0,0.35
2174,29355,Knister,46190,40395,10469,6274,655,1343,false,20.1,75.8,0.35
2482,8766280,Booty Dice,2425,1718,1960,989,17,87,false,20.4,75.5,0.34
1769,158600,Hanamikoji,181429,162260,32140,19318,2161,4298,true,17.3,75.3,0.34
62,129050,P.I.,250777,221097,66979,43094,4262,8564,false,23.0,75.3,0.34
2119,406852,Bauer,1273,813,1102,483,13,169,false,22.1,75.1,0.34
1576,347013,Get on Board: New York & London,88623,79370,24097,15115,1471,1256,false,22.2,75.1,0.34
68,94891,Kabaleo,44224,20962,34034,9315,272,490,false,23.1,74.8,0.34
1333,286081,Herrlof,7975,4836,5129,1850,66,317,false,25.1,74.6,0.34
2232,411872,Bower,2072,1196,1478,595,11,72,true,22.7,74.3,0.34
55,152359,Machiavelli,347261,332021,22117,13429,2990,17544,false,12.4,74.3,0.34
1188,258723,ToeShamBo,142165,98117,26010,11491,1871,2449,true,21.0,74.2,0.34
2109,406854,Odin,242118,230060,35230,25976,4261,2025,false,20.3,73.7,0.34
1406,332944,Sobek: 2 Players,204863,179687,25723,15499,2694,5931,true,17.8,73.7,0.34
1592,205597,Jump Drive,264969,247824,18924,11503,2719,9122,false,14.1,73.5,0.34
1510,115,I'm The Boss,4979,777,9539,1280,5,74,false,86.4,73.5,0.34
2185,359961,Pentaquest,9408,7518,5655,2857,132,466,false,25.6,73.2,0.33
1790,370139,DIG UP Adventure,54465,47648,12637,6376,589,4470,false,17.0,73.0,0.33
1734,355739,Tang Hu Lu,15605,12602,5483,2508,197,851,false,20.5,73.0,0.33
1895,362700,Biomos,77415,69426,17856,11717,1231,2878,false,19.1,72.8,0.33
1313,172933,Dragonwood,60102,47591,23648,13117,838,1016,false,21.7,72.7,0.33
2246,400265,Cake Master,3847,2846,2389,1161,45,446,false,21.6,72.2,0.33
1816,218530,Tortuga 1667,2619,1050,5321,1728,21,74,false,35.3,72.1,0.33
2192,349131,Splitter,14659,11220,6936,3826,208,376,false,24.9,71.9,0.33
1573,274960,Point Salad,134960,121174,30311,19367,2353,2126,false,19.9,71.9,0.33
2239,338920,Hamsters vs Hippos,759,340,997,263,3,80,false,24.0,71.8,0.33
2342,437781,Digit Code,209441,198448,22513,13959,3206,1712,false,17.6,71.5,0.33
1979,143882,HUND,1083,546,1417,597,3,29,false,53.7,71.4,0.33
1393,17240,That's Life!,65679,54769,27269,13272,826,3742,false,20.0,71.3,0.32
2407,183006,Qwinto,171249,160838,26822,19010,3068,1488,false,17.5,70.1,0.32
1424,146130,Coin Age,2284,1094,1777,469,16,183,true,20.3,69.8,0.32
1998,414816,Road to 300,4591,2604,3059,1007,40,238,false,21.9,69.5,0.32
2058,413948,Festival,60551,55674,11281,7245,966,1107,false,16.9,69.2,0.32
1698,32288,Dou Dizhu,9515,3284,4386,1174,53,443,false,20.7,69.1,0.32
1191,75668,Whist 22,82563,75147,23970,16648,1613,4475,false,23.1,69.1,0.32
1025,158899,Colt Express,268446,189412,218535,101934,3361,5813,false,27.2,69.0,0.31
2135,420385,The Yellow House,5845,3368,4620,1757,36,110,true,27.3,68.9,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1246,308532,Illustori,62392,23077,86232,29259,121,297,false,45.4,68.6,0.31
1824,15878,Rummy,707859,690369,29894,21986,6581,4872,false,11.2,68.5,0.31
1402,319793,Happy City,518552,469479,98998,65103,9464,6913,false,19.2,67.9,0.31
1570,359878,Splito,24165,20017,15656,9298,425,1542,false,23.8,67.2,0.31
1428,242302,Space Base,3338170,3293155,130765,106576,28034,19904,false,12.0,67.2,0.31
2454,446637,Matchstick Tycoon,7051,4760,5490,2434,67,272,false,19.5,67.1,0.31
1514,302280,Shifting Stones,522571,485382,66851,41161,6654,7092,false,15.4,67.0,0.31
2272,432451,Symbiose,155527,147115,22393,16699,2905,3221,false,18.6,66.9,0.31
2140,425685,Dice Mission,1527,986,1447,616,16,202,false,25.9,66.7,0.31
1959,411050,Goblin Hood,2091,886,2920,790,6,52,false,34.6,66.6,0.31
1295,212027,Balloon Pop!,18776,9061,21554,5305,102,512,false,19.5,66.4,0.31
1008,432,6 nimmt!,4365430,4128605,987704,736912,83885,15408,false,18.4,66.4,0.31
1505,13328,Chromino,271262,245711,55231,24930,2867,4808,false,13.0,65.9,0.3
2041,383452,Lunar,662,324,1070,418,2,37,false,41.9,65.8,0.3
2384,449185,FlipToons,55045,49988,16226,10881,1050,976,false,21.3,65.6,0.3
1772,402126,Pocket Cats,115903,76391,35268,11527,1251,2027,true,16.6,65.5,0.3
1690,355881,Cubosaurs,45240,30319,25803,11801,622,474,false,23.5,65.4,0.3
2053,416851,Castle Combo,1423820,1386182,109435,84684,18757,5698,false,13.9,65.2,0.3
1255,296167,Boomerang: Australia,59151,49702,23045,14144,1143,1544,false,22.1,65.2,0.3
1836,4376,Kings in the Corner,64345,57296,9713,5689,1003,1481,false,14.3,65.0,0.3
1131,68448,7 Wonders,6336692,6230758,473210,383025,103603,30369,false,14.0,64.8,0.3
2004,311031,Five Three Five,4156,3029,2582,1348,60,227,false,23.6,64.7,0.3
1024,102148,Noir: Killer versus Inspector,192040,84198,43819,10578,1508,1577,true,17.7,64.7,0.3
2049,233961,Claim,9452,6471,4540,2244,93,424,false,17.9,64.6,0.3
1669,341530,Super Mega Lucky Box,527617,503211,50951,37391,8556,5004,false,15.0,64.5,0.3
1555,116858,Noah,50999,42722,19782,11330,821,962,false,19.5,64.5,0.3
1712,375440,61 Autumn leaves,88219,84030,13201,9696,1579,1664,false,16.3,64.4,0.3
1949,395846,Mojo,320654,307998,20051,13179,3283,4539,false,12.0,64.1,0.3
1562,299544,Exhibition: 20th Century,115581,111314,11087,7458,1428,2112,false,12.7,64.1,0.3
2328,172309,Monster Trick,666,369,963,463,3,37,false,57.0,63.3,0.29
2388,424198,Jewel Box,752,484,842,406,5,43,false,17.8,63.2,0.29
1376,184346,Go Nuts for Donuts,259362,203108,116169,68234,5087,991,false,23.5,62.8,0.29
1386,276042,Conspiracy,428568,415238,28981,19981,4371,14481,false,11.9,62.7,0.29
1167,133473,Sushi Go!,1721257,1598435,307685,203912,30014,24812,false,16.7,62.7,0.29
2501,422732,Agent Avenue,22426,18278,6225,4004,307,523,true,18.1,62.4,0.29
1742,372559,Spots,357644,314978,70435,41955,5324,2673,false,16.1,62.3,0.29
1611,38984,MOW,14979,10954,11868,6742,157,277,false,24.1,62.3,0.29
1939,172225,Exploding Kittens,153869,127785,45662,22955,2107,4088,false,17.1,62.0,0.29
1111,2425,Battleships Pencil & Paper,549563,349689,204603,76469,4883,6478,true,16.2,62.0,0.29
1452,216497,District Noir,122841,105555,21965,12205,1456,6286,true,14.2,61.8,0.29
1810,19971,Toepen,2038,540,1338,322,6,52,false,36.0,61.5,0.28
1523,317299,Loco Momo,417359,403312,25916,17026,4002,14817,false,11.1,61.5,0.28
1014,54321,Koryŏ,9373,7778,2227,938,114,661,false,14.4,60.7,0.28
1958,407627,Cheez-Tricks,2671,1648,2667,1195,23,95,false,23.8,60.5,0.28
2147,,King of Tokyo Duel,212439,185267,32032,16792,2804,3102,true,14.1,60.2,0.28
1133,11733,Briscola,181036,157542,48105,27295,2103,5925,false,14.2,60.2,0.28
1221,1403,Turn the tide,40381,27018,39906,21175,559,1059,false,27.0,60.1,0.28
1899,8089419,Bloxo,19862,16074,5716,3251,304,585,false,17.2,59.6,0.28
1631,367220,Sea Salt & Paper,3422641,3363825,158923,126352,36947,10507,false,11.5,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,51480,44358,15106,8484,720,1365,false,13.9,59.1,0.27
2303,424152,Orapa Mine,34946,29261,8054,4291,568,1037,false,18.2,59.0,0.27
2222,420862,LUZ,17832,16198,10562,7735,423,325,false,22.9,58.9,0.27
1253,138788,Dungeon Roll,235017,206811,44941,19742,2065,9742,false,11.7,58.7,0.27
1126,,Hypnosia,40218,30487,20527,5676,507,2497,false,16.5,58.4,0.27
1397,18399,Sevens,44780,25934,23687,5968,594,1294,false,23.6,58.0,0.27
1357,,Sparts,3555,2318,2448,1395,73,249,false,32.6,57.8,0.27
1368,444,Hugo,171521,134387,80893,46158,3277,1734,false,22.2,57.7,0.27
2378,435323,15 Jours en France,2200,1806,1358,788,27,146,false,21.4,57.6,0.27
1153,20528,Palace,71062,57728,12671,4797,585,3072,false,10.7,57.6,0.27
27,125028,Color Pop,515917,453585,84474,40784,4734,17000,false,11.2,57.5,0.27
2201,357989,Quartz: The Dice Game,2602,2083,2043,1156,70,215,false,22.8,57.4,0.27
23,66171,Dragonheart,403070,365473,41115,20767,3850,12366,true,10.9,57.1,0.26
2,5782,Coloretto,419835,378831,110989,74090,7271,8750,false,16.1,57.0,0.26
1539,13,CATAN,6536900,6461662,510630,431227,91038,7632,false,12.8,56.7,0.26
1872,12131,42,544,360,759,422,3,104,false,43.3,56.5,0.26
1868,385761,Faraway,2058360,2025494,101192,79188,18197,15968,false,9.6,56.3,0.26
1195,215311,Downforce,372729,346007,86417,59215,7290,6107,false,15.9,56.3,0.26
1906,2394,Dominoes,223638,208293,31951,15179,1625,8332,false,9.7,56.2,0.26
1197,6974,Barbu,21101,15908,9228,5366,494,731,false,19.5,56.2,0.26
2157,427063,Ekko,12651,9798,6017,3336,174,347,false,18.0,56.1,0.26
1765,13597,Big Two,16363,8482,8271,2475,175,864,false,18.8,55.2,0.26
1776,377515,Mind Up!,45945,42232,18637,13353,1123,1148,false,20.9,55.1,0.26
1204,118247,Lucky Numbers,7831258,7673521,304779,235246,62889,48634,false,9.5,55.1,0.26
1282,18946,Just Desserts,404394,358154,53547,27170,4033,8634,false,10.9,54.7,0.26
1324,1465,Wizard,391304,381323,39740,30542,6821,4333,false,13.0,54.4,0.25
1183,308357,Con Sonar!,8824,6301,5200,1486,101,1074,false,13.3,54.4,0.25
1498,152,Mü,1017,745,919,553,25,268,false,23.5,54.3,0.25
2270,431304,Mythicals the boardgame,36075,31047,9005,5266,559,807,true,16.0,54.0,0.25
1187,29223,Marrakech,433831,361630,179104,108193,7044,4578,false,18.2,54.0,0.25
1185,212436,Big Time Soccer,15562,10942,9742,2750,153,990,true,14.6,53.9,0.25
1262,300936,Via Magica,419926,396174,50075,33818,4808,10964,false,10.8,53.7,0.25
1353,329640,Detective Poker,3969,2203,4952,1658,37,240,false,24.0,53.4,0.25
1260,7475,Hand and Foot,501088,485850,17783,10983,2907,12147,false,8.5,53.2,0.25
1621,110260,Roll'n Bump,246364,233582,27919,18223,3340,6119,false,11.1,53.1,0.25
1947,320718,Hidden Leaders,20045,14690,15174,7687,289,594,false,23.1,52.9,0.25
58,45,Perudo,69296,37768,52019,17077,875,1689,false,20.5,52.8,0.25
2180,311702,Piratas!,944,506,1089,453,4,57,false,23.0,52.5,0.25
1154,6819,Skat,41440,35170,7536,4026,530,3682,false,12.1,51.8,0.24
2047,359499,Pescado Novo,2396,1888,1375,753,29,286,false,18.3,51.4,0.24
1351,259310,Sheep Boom Bah,18465,9283,9072,2843,196,744,false,14.3,51.3,0.24
2034,419262,Mega Jackpot,25000,19042,13391,6714,291,796,false,17.5,51.2,0.24
1278,286062,Haiclue,122038,70225,103746,41911,2068,1907,false,19.6,51.0,0.24
1210,245476,CuBirds,7321791,7072767,469513,323529,64254,24547,false,9.3,50.9,0.24
1918,393325,Captain Flip,1963363,1922601,94638,73575,21952,20739,false,9.3,50.4,0.24
1797,360747,Skate Legend,10454,8033,5616,2597,128,610,false,13.3,50.4,0.24
1763,1269,Spite and Malice,182850,178408,5746,4239,1580,4119,false,7.6,50.3,0.24
1970,407297,River Valley Glassworks,96488,86750,21166,14800,1847,1107,false,14.5,50.2,0.24
1451,213953,Pyramid Poker,11618,8106,5386,2543,123,476,true,12.9,50.1,0.24
1299,12942,No Thanks!,311212,180924,217732,76264,5428,4772,false,19.5,50.1,0.24
1779,17521,Golf,288263,264016,24408,14126,3519,4104,false,10.5,50.0,0.23
2323,441764,Scratch and Catch,103725,97162,11946,7614,1788,2912,false,11.6,49.9,0.23
2039,375659,Fibonachos,1126,479,1588,496,3,35,false,19.6,49.6,0.23
1178,73365,Papayoo,185706,180938,21868,17000,3789,5832,false,12.7,49.5,0.23
1604,313442,Pugs in Mugs,25091,17630,12900,5352,301,1084,false,15.1,49.2,0.23
1213,236639,Flaming Pyramids,277527,233165,63542,34868,5002,5512,false,15.3,49.2,0.23
1925,387248,Unrest,3821,2314,2226,834,28,366,true,15.1,49.0,0.23
53,2397,Backgammon,4232322,4188103,89878,63664,16485,31892,true,5.2,49.0,0.23
1985,366327,Nacho Pile,5529,2955,6301,1842,42,192,false,14.6,48.9,0.23
1392,112598,Monster Factory,65360,44813,34758,13100,736,1238,false,13.3,48.8,0.23
2300,266722,Rumble Nation,41613,35692,17152,10785,728,1712,false,16.2,48.5,0.23
1304,189489,Grand Bazaar,4801,3166,5056,1713,29,413,false,16.3,48.3,0.23
1525,344268,The Mother Road: Route 66,6464,4821,3806,1714,97,658,false,13.5,47.5,0.22
2364,359970,Challengers! Beach Cup,29845,26993,11567,8184,961,354,false,18.2,47.4,0.22
2165,434906,Tag Team,67808,60990,15524,10318,1125,810,true,12.0,47.4,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38394,35439,3079,1636,341,2996,false,8.0,47.2,0.22
1439,70323,King of Tokyo,1521527,1444646,184735,123331,20911,20039,false,10.8,47.1,0.22
1976,383459,Aurum,550,368,1024,577,3,101,false,31.6,46.7,0.22
1647,369336,Herd,11269,8444,3930,1245,107,2785,true,10.4,46.3,0.22
1905,57536,Hachihachi,859,590,1214,617,13,196,false,17.5,46.0,0.22
1036,40213,Nile,47810,41843,11079,5527,765,1980,false,11.7,45.9,0.22
2000,149869,Sherlock 13,28189,18475,10124,4106,356,1908,false,12.9,45.7,0.22
1762,382194,The Great American Fox Hunt,1906,940,1428,503,19,140,false,13.8,45.4,0.21
1711,352238,Turncoats,5515,3434,4758,1907,45,275,false,14.0,45.2,0.21
1780,41247,Mia,12742,3515,6003,1213,83,201,false,18.0,45.1,0.21
1485,217547,Can't Stop Express,687307,647600,67237,43710,9337,13787,false,9.2,44.8,0.21
2254,435652,Easy Peasy,232925,221223,22471,14174,3015,3817,false,8.9,44.4,0.21
1471,329845,Stella – Dixit Universe,142220,107508,97731,53338,3477,4126,false,17.6,44.4,0.21
1254,,Oh-Seven,23358,10547,8087,3045,277,800,false,16.4,44.4,0.21
1991,371787,Cradle to Grave,3649,1591,2837,872,28,116,false,16.1,44.0,0.21
1342,175,Vulture Culture,172609,86850,101429,37804,1898,745,false,17.1,43.7,0.21
1426,302260,Abandon All Artichokes,171782,159180,18441,9703,1975,5282,false,8.4,43.6,0.21
1271,13337,Solo Whist,5823,4648,2312,1611,175,436,false,16.7,43.5,0.21
1707,379110,SETUP,130617,124976,10250,7186,1695,5385,false,8.9,43.4,0.2
9,50,Lost Cities,2077991,2026099,82993,60589,14821,19061,true,6.3,43.4,0.2
2043,415780,Lure,25816,18427,13834,6955,317,370,false,14.1,43.0,0.2
36,6887,Hearts,1101168,1090772,49081,39723,10527,10594,false,6.8,43.0,0.2
1448,,Mascarade,15068,5882,30569,9535,65,205,false,24.8,42.9,0.2
1194,20533,President,133071,104800,109462,47288,2781,2474,false,16.4,42.9,0.2
2286,33964,Shokoba,701,529,636,333,4,129,false,7.7,42.8,0.2
1813,172998,Mighty,2281,757,769,186,31,215,false,14.2,42.8,0.2
2367,434683,Verso,58929,54931,11206,7760,1134,1138,false,11.7,42.7,0.2
1775,221053,Hawaiian Hanafuda,6480,4726,1852,718,66,769,false,9.2,42.5,0.2
1714,376574,Splash Down,3298,1756,3772,1244,23,181,false,14.5,42.1,0.2
1990,357991,Dobro,16540,11830,9489,4468,216,256,false,12.9,42.0,0.2
2439,448482,Jokerball,635,429,435,195,4,136,true,44.3,41.8,0.2
1037,22501,Four Color Cards,44564,40590,7272,2978,285,12510,false,7.1,41.5,0.2
1751,352515,Trio,136931,112310,53786,36363,3445,1365,false,18.2,41.4,0.2
2386,150145,Skull King,160030,153703,38941,29750,5089,1222,false,13.7,41.1,0.19
2033,416557,Circle Of Life: on the Savannah,651,390,780,360,2,35,false,24.6,41.1,0.19
1855,25574,Gin Rummy,179994,166086,11152,7273,2014,3661,true,7.6,40.9,0.19
1347,281417,Hoarders,31642,17559,27793,12144,321,419,false,19.0,40.6,0.19
2350,436400,Abra Chadabra,76866,70535,14002,9393,1585,1806,false,10.5,40.3,0.19
1556,5451,Minhwatu,39103,32346,8039,3021,388,3978,false,7.7,39.8,0.19
2433,372,Schotten Totten,153232,144496,18749,12798,2215,1572,true,8.6,39.7,0.19
1682,,Seotda,9193,1288,5110,619,21,196,false,16.1,39.5,0.19
1681,359970,Challengers!,567722,552085,60773,47010,9673,5343,false,8.9,39.5,0.19
