game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1300,233867,Welcome To,2525304,2449907,241958,198940,45581,21614,false,25.1,100.3,0.44
1743,161614,Stockpile,11071,6964,11535,5832,80,320,false,44.1,100.0,0.44
7,6249,Alhambra,703845,660350,120590,78866,11578,7868,false,27.3,99.9,0.44
1380,,Pingimus,32071,15125,36398,10796,466,1187,false,42.9,99.7,0.44
1704,371922,Rauha,70758,66153,13871,9643,1140,2246,false,28.6,99.6,0.44
2506,446519,Miams,52933,48504,13908,9618,1045,498,false,31.5,99.3,0.44
1583,353799,Rolling Pins,17113,12879,8839,3238,218,583,false,33.0,99.3,0.44
1735,365698,Rainforest,78686,74242,11788,8595,1291,1862,false,27.6,99.1,0.43
1105,211533,Veggie Garden,18555,9497,17580,4275,118,584,false,37.9,99.0,0.43
1023,156566,Lords of Xidit,35892,30694,28604,17575,759,1369,false,50.5,99.0,0.43
2438,447254,Azure,3633,2566,2046,917,31,304,true,36.7,98.7,0.43
2066,414107,Ratjack,20430,16073,12039,6542,227,925,false,31.4,98.6,0.43
10,28143,Race for the Galaxy,16387248,16290226,252594,186671,44966,52592,false,9.7,98.6,0.43
2542,,Ticket to Ride Maps,82355,72032,24143,13921,1540,813,false,28.3,98.3,0.43
2428,439742,Dewan,1221,917,1127,663,8,72,false,76.5,98.2,0.43
1550,346747,Pier 18,5240,3472,3460,1328,53,353,false,33.9,98.2,0.43
1854,256960,Pax Pamir: Second Edition,41367,37412,16856,11727,949,2179,false,43.1,98.1,0.43
1127,194594,Dice Forge,2599970,2517210,287196,209479,28631,17992,false,21.2,98.0,0.43
2035,414317,Harmonies,1785578,1715907,164963,126822,26988,5313,false,22.6,97.8,0.43
75,67185,Sobek,142594,132770,26042,17186,1865,3438,false,24.6,97.8,0.43
1148,204583,Kingdomino,6793974,6642770,524029,417613,67572,42539,false,19.3,97.7,0.43
2516,401636,Tacta,2581,1703,2776,1311,13,96,false,60.9,97.6,0.43
2014,417487,Tapas,2181,809,1782,469,3,46,true,41.8,97.5,0.43
1933,385529,The Vale of Eternity,254385,239587,46117,34412,3953,3257,false,26.8,97.5,0.43
1848,381278,Dracula vs Van Helsing,108390,83363,30363,14915,1299,2232,true,32.8,97.4,0.43
2277,436045,Savanna Ten,800,404,807,321,4,47,false,44.2,97.3,0.43
2244,434654,Toy Battle,574888,547387,52787,38312,8069,6959,true,24.1,97.3,0.43
1725,20551,Shogun,4879,3897,5793,3567,97,237,false,69.4,96.9,0.43
1934,404041,Flowers,788446,773329,42170,31277,7019,7383,false,18.3,96.5,0.42
1597,251433,Yokai Septet,10559,7358,6290,3016,140,334,false,38.0,96.4,0.42
2259,434293,Blast Radius,1274,936,622,263,10,341,true,37.5,96.3,0.42
2394,161882,Irish Gauge,1672,1121,3283,1800,6,35,false,76.7,96.1,0.42
2194,379153,Pacifica,2169,1645,917,480,24,256,true,37.3,96.1,0.42
1667,346057,Don't Go In There,13040,6773,15071,4590,78,380,false,34.4,96.0,0.42
2199,417323,Panda Spin,17213,14472,8466,4881,264,946,false,34.5,95.6,0.42
34,85005,The Boss,117065,94700,67671,37580,1673,3494,false,36.7,95.5,0.42
1897,341358,Donuts,138588,107487,25496,12468,1488,2397,true,21.9,95.2,0.42
2132,387769,Kiri-ai: The Duel,7038,2566,3771,814,43,285,true,39.5,95.0,0.42
56,125618,Libertalia,222760,200045,87803,49435,2742,7869,false,26.2,95.0,0.42
1422,300369,Boomerang: USA,14310,11263,8157,4839,215,514,false,35.7,94.8,0.42
1129,220276,Guildes,14458,9388,12645,5370,200,919,false,38.2,94.8,0.42
1429,329641,King of the Pitch,3534,2067,3434,1082,26,365,false,32.8,94.5,0.42
1982,414639,Qu4to,2362,1575,2061,1041,19,147,false,60.3,94.3,0.42
1831,358669,12 Chip Trick,7915,5423,7949,4101,58,186,false,36.9,94.2,0.42
2212,417334,Choconnect,14245,10374,6478,3207,145,1166,false,27.4,93.9,0.41
2002,415108,Crisps!,6561,4757,2236,941,80,325,true,25.8,93.8,0.41
1316,297129,Jekyll vs. Hyde,129902,89026,50483,20842,1297,3550,true,29.4,93.8,0.41
1136,148205,Penny Press,7985,5861,7780,3627,153,239,false,52.2,93.7,0.41
1802,379629,Knarr,258684,247398,34521,26566,4444,5731,false,26.7,93.6,0.41
1902,383790,Romi Rami,46303,42187,11886,8523,786,686,false,27.1,92.1,0.41
2016,40692,Small World,123859,109663,43653,26136,2157,2179,false,30.7,91.9,0.41
1215,131199,Soluna,148028,42372,49044,9770,303,4628,true,14.1,91.9,0.41
2098,438594,Odicey,2631,1978,973,327,10,1477,false,19.7,91.8,0.41
2448,438417,The Last Droids,8369,5657,6961,3327,42,76,false,40.4,91.3,0.41
1804,356123,Turing Machine,42307,23891,14287,5831,478,790,false,34.3,91.1,0.4
1720,25182,24/7: The Game,23889,21747,4262,2656,321,1299,false,22.1,90.9,0.4
1172,6688,99 (trick-taking card game),11316,9156,7021,3237,109,2724,false,28.0,90.8,0.4
2171,322685,Rumble Planet,516,304,692,308,7,58,false,99.5,90.4,0.4
2073,17104,Canasta,63578,59627,6349,4388,869,2217,false,20.9,90.4,0.4
1421,300367,Boomerang: Europe,26302,22022,12081,7186,451,976,false,33.8,90.4,0.4
1192,121015,Tea Time,51068,36911,22015,10369,771,1343,false,30.8,90.2,0.4
2393,441788,TEKKEN – the Board Game,3604,2313,3290,1352,29,114,true,59.4,89.9,0.4
1984,350185,Draft & Write Records,169528,163513,16805,13163,3129,2935,false,22.6,89.7,0.4
2229,423667,Monster Hex,930,427,1049,386,6,51,false,42.0,89.5,0.4
1275,147151,Concept,202793,81709,279252,75397,1266,2370,false,46.5,89.3,0.4
2267,400756,Wizards Cup,11202,7318,7344,2904,111,216,true,31.6,89.2,0.4
1490,222643,The Lady and the Tiger (Doors),9327,4008,6485,1577,51,225,true,32.6,89.1,0.4
21,116975,Diam's,26040,20648,10041,3419,301,1369,false,24.7,88.7,0.4
2276,284653,Mind MGMT,10875,6642,7862,2858,105,272,false,32.2,88.6,0.4
2186,395512,Bunny Boom,3781,1460,5558,1366,9,217,false,35.7,88.6,0.4
2371,420061,Yaxha,24386,20821,9682,5599,395,483,false,28.2,88.2,0.39
1722,221965,The Fox in the Forest,28779,21053,13385,6261,271,1474,true,23.6,88.2,0.39
1680,312959,Rallyman: DIRT,14550,12153,7657,3930,251,620,false,30.3,87.7,0.39
1889,353152,Framework,162315,152508,18231,11447,2135,5033,false,19.7,87.3,0.39
1375,29073,Uptown,20001,16733,9592,5650,356,1139,false,31.9,87.3,0.39
1921,348447,Hens,22380,18625,8006,4094,222,1449,false,22.7,87.2,0.39
1506,339107,Kmakici Family's greatest teatime,9309,3523,8689,1956,60,143,false,34.5,87.2,0.39
1689,361241,Vaalbara,81409,72468,23919,15081,1361,1533,false,27.0,87.1,0.39
1310,264055,Draftosaurus,425121,375834,95420,65014,9555,5134,false,30.8,87.1,0.39
1099,150599,Takara Island,19234,12654,10844,4143,223,1275,false,32.3,86.8,0.39
1767,6941248,Volto,23613,17974,7087,3648,274,1513,true,24.6,86.4,0.39
1266,173346,7 Wonders Duel,12827087,12509929,437347,334016,97666,65035,true,13.9,86.4,0.39
2373,440843,Moonshine,48204,42706,12231,7402,862,992,false,23.9,86.3,0.39
1330,118497,Trick of the Rails,3838,2575,4834,2087,30,288,false,32.9,86.1,0.39
1223,210008,Off the Rails,39452,29587,17797,6630,488,2032,false,22.1,86.1,0.39
1586,227466,Break the Code,476048,434030,42275,24696,5426,10048,false,22.7,85.8,0.38
1152,251060,Saint Poker,52112,24130,47799,11533,425,1000,false,31.2,85.1,0.38
2117,452404,Naishi,44051,38908,8568,5609,695,1336,true,24.0,85.0,0.38
2280,381501,Falconry,953,524,782,258,11,118,false,39.7,84.2,0.38
1229,280107,Kami,67049,44488,27300,9984,939,1985,false,31.0,84.2,0.38
2374,447243,Cardia,99726,90442,21655,14795,1577,965,true,23.7,83.6,0.38
2011,365742,Bacon,1792,1104,3089,1446,13,115,false,57.4,83.6,0.38
2325,437334,The Hanging Gardens,18259,15463,7218,4255,283,328,false,27.1,83.1,0.37
1083,192343,Bubblee Pop,997801,955275,51480,25813,6949,11274,true,12.9,82.8,0.37
1759,53330,Ticket Gagnant,8520,6486,5812,2854,98,890,false,28.7,82.0,0.37
1456,259708,Diced Tomatoes,39017,30637,15873,5892,472,2686,false,20.3,81.9,0.37
1835,11582,Schnapsen,9113,7796,1432,805,114,612,true,19.6,81.8,0.37
1170,299556,Exploration: Warzone,4058,1275,5076,791,13,140,false,25.6,81.8,0.37
1900,14996,Ticket to Ride: Europe,2530257,2414747,226500,154958,31554,10582,false,16.7,81.7,0.37
2083,63975,Mountain Goats,242865,224876,45242,30864,4297,2868,false,21.7,81.5,0.37
1639,18103,Tiến Lên,2886,1098,1086,359,27,281,false,28.2,81.2,0.37
1542,9209,Ticket to Ride,15531916,15290416,585059,464744,119975,20238,false,12.9,81.0,0.37
1518,347702,Las Vegan,8232,5472,8211,3667,80,414,false,30.6,80.0,0.36
1739,224122,AVES,1772,1068,1650,712,9,76,false,53.4,79.9,0.36
1289,247160,Dinosaur Tea Party,28850,16334,30900,10112,370,640,false,37.5,79.8,0.36
1684,306182,Bandada,8616,6263,4298,1859,80,413,true,22.2,79.7,0.36
1477,337784,Number Drop,81757,70110,20738,10169,948,5090,false,18.7,79.5,0.36
1706,,Mod Ten,6411,4274,2891,751,55,1200,false,21.0,79.4,0.36
1472,108018,Japanese (Riichi) Mahjong,4725,3945,6083,3623,107,332,false,44.1,79.4,0.36
1312,296420,Bids,5726,4152,5200,2408,94,1331,false,31.5,79.4,0.36
1561,192291,Sushi Go Party!,355594,283215,137868,71242,6856,7370,false,26.9,79.1,0.36
2292,241164,Jurassic Snack,25424,19178,8229,3650,314,1048,true,23.0,79.0,0.36
2184,428457,Refuge,35409,31528,9560,5650,553,1419,false,23.4,79.0,0.36
1996,364277,Stonks,1308,641,1874,782,4,48,false,93.5,78.3,0.35
1563,358790,Farm Club,49186,43799,13524,7810,659,1692,false,22.3,78.3,0.35
51,87288,Cinco,99920,81120,29241,17338,1698,2362,false,27.5,77.8,0.35
2174,29355,Knister,47528,41535,10711,6410,664,1407,false,20.1,77.4,0.35
1791,379625,Elawa,59430,55863,10772,7132,947,2061,false,20.0,77.2,0.35
1558,202582,Trellis,31106,25933,9211,4500,411,3161,false,22.9,77.2,0.35
1199,182116,Dingo's Dreams,79033,57035,37766,14877,925,1820,false,24.0,77.2,0.35
1954,387378,MLEM: Space Agency,35820,26215,27792,15273,395,522,false,27.5,77.1,0.35
1616,313822,Tic-Tac Match,95538,57290,28296,9890,989,2598,false,23.0,77.0,0.35
1333,286081,Herrlof,7996,4846,5136,1853,66,321,false,25.9,77.0,0.35
1102,193122,Stir Fry Eighteen,136628,106516,47653,24056,2061,1467,false,25.8,77.0,0.35
1218,284229,Butterfly,356487,323392,53334,34307,5677,7167,false,19.5,76.8,0.35
2328,172309,Monster Trick,693,393,1002,495,3,37,false,56.4,76.7,0.35
2012,345972,Cat in the Box: Deluxe Edition,66716,54811,40387,23475,873,2927,false,22.5,76.6,0.35
2135,420385,The Yellow House,5969,3473,4679,1790,39,113,true,29.2,76.0,0.35
1470,236905,Castles of Caleira,8818,5258,4971,1775,65,446,false,26.3,75.6,0.35
55,152359,Machiavelli,437966,420373,33288,20728,3954,17975,false,13.3,75.2,0.34
1945,411875,Pixies,620025,604876,52101,40457,8716,4057,false,17.0,75.1,0.34
1232,305980,A Fistful of Gold,11708,6098,7593,1938,82,425,true,18.2,75.1,0.34
68,94891,Kabaleo,44304,20993,34069,9320,272,490,false,23.2,74.9,0.34
62,129050,P.I.,252100,222376,67235,43299,4276,8664,false,22.9,74.9,0.34
1907,190950,Inverted Dice,3770,2912,1656,828,36,709,false,18.7,74.7,0.34
1769,158600,Hanamikoji,184561,165048,32599,19572,2190,4578,true,17.2,74.4,0.34
1576,347013,Get on Board: New York & London,89208,79886,24183,15158,1474,1257,false,21.8,74.4,0.34
2079,421255,Batalla de Coronas,606,342,511,160,4,62,true,40.7,74.3,0.34
1188,258723,ToeShamBo,142740,98421,26127,11524,1872,2449,true,20.9,74.3,0.34
1592,205597,Jump Drive,267998,250564,19060,11556,2731,9124,false,14.0,74.1,0.34
2185,359961,Pentaquest,11010,8716,6737,3366,144,509,false,25.2,73.7,0.34
2454,446637,Matchstick Tycoon,9819,6476,7351,3069,97,359,false,20.7,73.5,0.34
2249,322626,Àiyé,624,387,792,371,2,37,false,141.1,73.4,0.34
2192,349131,Splitter,19118,14176,9806,5171,238,378,false,25.9,73.3,0.33
1790,370139,DIG UP Adventure,55152,48233,12808,6446,593,4504,false,17.0,73.1,0.33
1510,115,I'm The Boss,5022,786,9619,1288,5,74,false,85.8,73.1,0.33
1406,332944,Sobek: 2 Players,206451,181160,25872,15606,2706,6201,true,17.6,73.1,0.33
1734,355739,Tang Hu Lu,15934,12858,5530,2536,201,907,false,20.4,72.9,0.33
2119,406852,Bauer,1284,818,1112,484,13,173,false,21.8,72.5,0.33
1816,218530,Tortuga 1667,2657,1062,5395,1733,21,77,false,34.7,72.3,0.33
1895,362700,Biomos,77915,69863,17927,11752,1237,2894,false,19.0,72.1,0.33
1313,172933,Dragonwood,61555,48744,24587,13629,853,1038,false,21.5,72.1,0.33
1393,17240,That's Life!,66235,55288,27384,13340,834,3772,false,20.1,71.9,0.33
1976,383459,Aurum,568,382,1051,597,3,106,false,34.7,71.6,0.33
1573,274960,Point Salad,144503,129894,31988,20492,2472,2433,false,19.3,71.5,0.33
2347,428058,Up or Down?,43189,38744,17820,11590,718,282,false,24.0,71.3,0.32
2342,437781,Digit Code,244760,232323,24269,14948,3507,1795,false,17.0,71.3,0.32
2407,183006,Qwinto,215846,204126,28625,20296,3513,2008,false,16.7,71.0,0.32
2400,438523,Tsukuru Ten Ten,3607,2690,2519,1148,35,207,false,39.8,71.0,0.32
2246,400265,Cake Master,3982,2947,2425,1179,46,477,false,20.8,70.0,0.32
1424,146130,Coin Age,2316,1111,1805,477,16,189,true,20.0,69.9,0.32
2109,406854,Odin,426211,407239,57162,42588,7451,2585,false,19.3,69.8,0.32
2058,413948,Festival,61637,56677,11386,7317,981,1199,false,16.7,69.1,0.32
1191,75668,Whist 22,83503,76107,24109,16771,1633,4475,false,23.1,69.0,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1025,158899,Colt Express,291466,207478,235776,113267,3714,5840,false,26.9,68.8,0.31
1246,308532,Illustori,63024,23459,87016,29649,125,299,false,44.8,68.7,0.31
1998,414816,Road to 300,4753,2711,3109,1037,42,238,false,21.9,68.6,0.31
2537,453781,Pili Pili,3196,2672,2043,1297,48,139,false,30.0,68.5,0.31
2388,424198,Jewel Box,786,504,869,416,6,44,false,22.7,68.2,0.31
1402,319793,Happy City,521396,472098,99356,65340,9501,6913,false,19.2,67.8,0.31
1959,411050,Goblin Hood,2105,890,2948,794,6,52,false,33.7,67.6,0.31
2004,311031,Five Three Five,4251,3102,2635,1377,62,227,false,23.4,67.4,0.31
1698,32288,Dou Dizhu,9717,3341,4480,1199,55,443,false,20.9,67.4,0.31
2384,449185,FlipToons,61961,56529,17119,11509,1161,1012,false,20.8,67.0,0.31
2272,432451,Symbiose,161982,153393,22969,17161,2991,3484,false,18.5,66.9,0.31
1428,242302,Space Base,3419441,3374033,132474,108114,28464,20216,false,11.7,66.9,0.31
1570,359878,Splito,24321,20148,15725,9341,427,1542,false,23.8,66.7,0.31
1824,15878,Rummy,1407579,1377672,56018,40118,10788,9639,false,10.1,66.1,0.31
2239,338920,Hamsters vs Hippos,819,363,1080,274,4,91,false,20.6,66.0,0.3
1514,302280,Shifting Stones,530236,492806,67441,41530,6720,7204,false,15.2,66.0,0.3
1690,355881,Cubosaurs,45506,30507,25911,11859,624,485,false,23.6,65.8,0.3
1295,212027,Balloon Pop!,18843,9108,21601,5337,102,512,false,19.2,65.8,0.3
1505,13328,Chromino,276448,250491,55721,25136,2904,5018,false,12.9,65.6,0.3
1712,375440,61 Autumn leaves,89565,85297,13354,9840,1595,1704,false,16.5,65.4,0.3
2401,408727,CATAN New Energies,11476,8569,12972,6208,207,425,false,33.6,64.8,0.3
2053,416851,Castle Combo,1546843,1506538,116344,90218,20201,6121,false,13.5,64.7,0.3
1836,4376,Kings in the Corner,67375,60111,9964,5834,1051,1510,false,14.4,64.6,0.3
1255,296167,Boomerang: Australia,59401,49919,23100,14171,1143,1549,false,21.5,64.6,0.3
2041,383452,Lunar,675,328,1095,423,2,37,false,39.5,64.5,0.3
1949,395846,Mojo,333806,320730,20628,13556,3376,4870,false,11.8,64.3,0.3
2049,233961,Claim,9627,6577,4628,2279,94,427,false,17.7,64.1,0.3
1772,402126,Pocket Cats,155216,108685,45073,16783,1806,2031,true,16.4,64.1,0.3
2180,311702,Piratas!,982,513,1124,459,4,59,false,24.2,63.6,0.29
1669,341530,Super Mega Lucky Box,1135706,1099391,88054,67871,17128,7301,false,14.1,63.6,0.29
1555,116858,Noah,51406,43041,19954,11395,823,966,false,19.6,63.4,0.29
2140,425685,Dice Mission,1551,1000,1464,625,16,210,false,24.8,62.9,0.29
1386,276042,Conspiracy,443470,429312,30949,21317,4560,14481,false,11.7,62.9,0.29
1376,184346,Go Nuts for Donuts,261173,204638,116702,68606,5124,991,false,23.4,62.8,0.29
1562,299544,Exhibition: 20th Century,127589,123098,11359,7621,1499,2362,false,11.9,62.4,0.29
1958,407627,Cheez-Tricks,2700,1673,2700,1207,23,97,false,23.7,61.9,0.29
1742,372559,Spots,366913,322750,72648,43143,5442,2908,false,15.8,61.7,0.28
1024,102148,Noir: Killer versus Inspector,417024,256209,76585,28636,4969,2591,true,17.1,61.7,0.28
1523,317299,Loco Momo,426656,412334,26253,17242,4052,15110,false,11.0,61.5,0.28
1611,38984,MOW,15057,11004,11915,6766,158,277,false,23.9,61.4,0.28
1939,172225,Exploding Kittens,369495,318418,99150,55846,5207,6401,false,16.5,61.1,0.28
1111,2425,Battleships Pencil & Paper,563909,358887,210337,78647,5008,6603,true,15.9,61.1,0.28
2232,411872,Bower,2146,1253,1505,605,14,74,true,21.8,60.6,0.28
1133,11733,Briscola,182874,159171,48270,27374,2112,5990,false,14.1,60.6,0.28
2482,8766280,Booty Dice,3236,2244,2405,1187,28,111,false,18.1,60.3,0.28
1014,54321,Koryŏ,9590,7973,2275,955,115,662,false,14.5,60.2,0.28
2501,422732,Agent Avenue,38699,31767,9917,6618,539,594,true,17.0,60.1,0.28
2147,,King of Tokyo Duel,220206,191857,32762,17117,2866,3201,true,13.9,60.1,0.28
1131,68448,7 Wonders,11921711,11775736,944414,817698,210766,39405,false,13.5,59.9,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
1221,1403,Turn the tide,40498,27118,39983,21234,560,1069,false,26.7,59.5,0.28
2422,255613,Congkak,540,388,332,143,5,98,true,53.6,59.4,0.28
1899,8089419,Bloxo,20177,16351,5776,3285,310,598,false,17.1,59.4,0.28
2046,420793,Dicy Cards,51963,44762,15202,8543,721,1365,false,13.9,59.2,0.27
1452,216497,District Noir,168730,146442,30253,17071,2180,6354,true,14.0,59.1,0.27
1253,138788,Dungeon Roll,237678,209276,45153,19835,2083,9807,false,11.6,59.0,0.27
1397,18399,Sevens,45491,26418,23996,6045,601,1317,false,23.6,58.9,0.27
2303,424152,Orapa Mine,38778,32452,8514,4514,614,1057,false,17.6,58.5,0.27
1631,367220,Sea Salt & Paper,3530933,3470846,162741,129505,37804,10962,false,11.0,58.5,0.27
2222,420862,LUZ,18670,16918,10795,7925,451,346,false,22.6,58.4,0.27
1126,,Hypnosia,40391,30644,20560,5686,512,2497,false,16.6,58.2,0.27
1008,432,6 nimmt!,9007098,8690645,2241486,1910426,204580,22986,false,17.1,57.9,0.27
1357,,Sparts,3568,2323,2456,1399,73,249,false,32.7,57.8,0.27
1368,444,Hugo,173059,135969,81436,46784,3311,1760,false,21.8,57.4,0.27
1153,20528,Palace,71625,58249,12736,4828,588,3072,false,10.9,57.3,0.27
1906,2394,Dominoes,232861,217052,32861,15654,1665,8545,false,9.8,57.2,0.27
23,66171,Dragonheart,406024,368193,41286,20840,3865,12529,true,10.8,56.9,0.26
1197,6974,Barbu,21211,15992,9245,5383,497,731,false,19.7,56.7,0.26
2,5782,Coloretto,423065,381791,111384,74346,7308,8751,false,16.3,56.7,0.26
2201,357989,Quartz: The Dice Game,2674,2130,2124,1186,72,215,false,22.6,56.5,0.26
1868,385761,Faraway,2291502,2255576,112331,87716,20267,16281,false,9.6,56.3,0.26
1765,13597,Big Two,16676,8663,8383,2508,180,875,false,19.4,56.0,0.26
1498,152,Mü,1036,750,937,563,25,268,false,24.0,55.9,0.26
2157,427063,Ekko,12894,9982,6106,3392,177,347,false,18.0,55.7,0.26
1539,13,CATAN,8051734,7961435,649674,549986,110229,10189,false,12.3,55.5,0.26
1776,377515,Mind Up!,46364,42596,18812,13468,1133,1153,false,20.8,55.3,0.26
2378,435323,15 Jours en France,2332,1895,1400,802,28,156,false,19.9,54.5,0.25
1324,1465,Wizard,416547,406196,42107,32379,7166,4747,false,12.7,54.5,0.25
1183,308357,Con Sonar!,8849,6318,5209,1489,101,1074,false,13.3,54.2,0.25
1195,215311,Downforce,491063,460947,106907,78275,10312,6176,false,15.8,53.9,0.25
1353,329640,Detective Poker,3984,2212,4974,1665,37,241,false,23.7,53.8,0.25
2270,431304,Mythicals the boardgame,36728,31617,9096,5315,570,818,true,15.7,53.5,0.25
1262,300936,Via Magica,422666,398850,50228,33921,4825,10973,false,10.6,53.5,0.25
27,125028,Color Pop,981728,868754,190796,102493,10295,19022,false,11.8,53.5,0.25
1187,29223,Marrakech,435476,363244,179509,108501,7080,4585,false,17.9,53.4,0.25
1185,212436,Big Time Soccer,15629,10992,9769,2752,154,990,true,14.4,53.2,0.25
1167,133473,Sushi Go!,3808133,3610742,758896,604804,84875,36126,false,16.7,53.2,0.25
1797,360747,Skate Legend,10574,8136,5640,2610,128,612,false,13.5,53.0,0.25
1204,118247,Lucky Numbers,11647394,11410849,483298,375837,101770,54462,false,9.4,52.9,0.25
1304,189489,Grand Bazaar,4823,3184,5068,1719,29,419,false,16.4,52.8,0.25
1905,57536,Hachihachi,890,616,1242,633,15,201,false,20.9,52.6,0.25
1621,110260,Roll'n Bump,249241,236348,28062,18335,3362,6292,false,10.9,52.6,0.25
58,45,Perudo,70553,38598,52881,17405,901,1689,false,20.2,52.4,0.25
1947,320718,Hidden Leaders,20202,14845,15261,7736,294,616,false,22.9,51.9,0.24
1260,7475,Hand and Foot,512870,497436,17963,11100,2943,12312,false,8.1,51.9,0.24
1154,6819,Skat,41663,35365,7570,4050,531,3704,false,12.1,51.9,0.24
2034,419262,Mega Jackpot,25311,19261,13514,6768,295,796,false,17.5,51.5,0.24
1351,259310,Sheep Boom Bah,18575,9353,9089,2853,197,744,false,14.0,50.8,0.24
1278,286062,Haiclue,123123,71019,104476,42366,2091,1919,false,19.4,50.8,0.24
2047,359499,Pescado Novo,2439,1928,1400,773,29,288,false,18.5,50.7,0.24
1210,245476,CuBirds,7367449,7117611,470927,324706,64505,24594,false,9.0,50.3,0.24
1779,17521,Golf,295908,270963,24950,14442,3593,4243,false,10.3,50.1,0.24
1918,393325,Captain Flip,2025019,1983029,96824,75290,22458,21504,false,9.0,49.9,0.23
1451,213953,Pyramid Poker,11698,8155,5422,2551,126,476,true,13.1,49.9,0.23
1178,73365,Papayoo,200366,195308,23180,18043,4018,6342,false,12.5,49.9,0.23
2323,441764,Scratch and Catch,107365,100612,12073,7709,1829,2926,false,11.5,49.7,0.23
1985,366327,Nacho Pile,5605,2996,6381,1850,42,192,false,14.4,49.7,0.23
1970,407297,River Valley Glassworks,100452,90415,21705,15155,1907,1158,false,14.1,49.6,0.23
1925,387248,Unrest,3887,2366,2250,842,29,407,true,15.1,49.6,0.23
1604,313442,Pugs in Mugs,25346,17808,12969,5374,305,1111,false,15.0,49.6,0.23
1213,236639,Flaming Pyramids,279346,234808,63781,35019,5031,5534,false,15.2,49.4,0.23
1763,1269,Spite and Malice,264841,257829,8942,6475,2100,4202,false,7.2,49.1,0.23
1872,12131,42,561,368,772,427,3,112,false,42.5,48.8,0.23
1810,19971,Toepen,2088,557,1379,330,7,57,false,33.5,48.8,0.23
2439,448482,Jokerball,686,467,465,206,4,136,true,39.2,48.5,0.23
2300,266722,Rumble Nation,42834,36689,17569,11048,753,1712,false,16.0,48.3,0.23
1392,112598,Monster Factory,65644,45038,34850,13134,738,1246,false,12.9,47.8,0.23
1647,369336,Herd,11405,8548,3970,1260,109,2838,true,10.4,47.5,0.22
2364,359970,Challengers! Beach Cup,46664,42602,14127,9962,1429,529,false,15.6,47.3,0.22
2039,375659,Fibonachos,1150,493,1605,511,3,35,false,18.3,47.3,0.22
1282,18946,Just Desserts,615747,543934,94215,49569,7089,9199,false,10.0,47.2,0.22
53,2397,Backgammon,7253535,7164651,188595,126109,27227,47645,true,5.0,47.2,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38955,35959,3107,1653,343,3053,false,8.0,46.9,0.22
2165,434906,Tag Team,84868,76790,17924,11936,1390,1229,true,11.5,46.6,0.22
1299,12942,No Thanks!,410140,266977,258832,105260,8482,6927,false,18.3,46.5,0.22
1036,40213,Nile,48017,42025,11101,5546,767,1982,false,11.8,46.5,0.22
2000,149869,Sherlock 13,28870,18887,10321,4162,363,1958,false,13.0,46.4,0.22
1525,344268,The Mother Road: Route 66,6542,4889,3841,1732,98,680,false,12.6,46.3,0.22
1762,382194,The Great American Fox Hunt,1940,944,1436,504,19,142,false,14.5,46.1,0.22
1711,352238,Turncoats,5558,3453,4801,1916,45,275,false,13.8,45.1,0.21
1254,,Oh-Seven,23455,10601,8107,3056,277,800,false,16.5,44.9,0.21
1991,371787,Cradle to Grave,3721,1605,2882,878,28,117,false,16.6,44.8,0.21
1485,217547,Can't Stop Express,694746,654559,67880,44130,9431,13841,false,9.0,44.6,0.21
1707,379110,SETUP,169716,162138,15550,10842,2306,5492,false,9.8,44.4,0.21
2254,435652,Easy Peasy,241496,229624,22709,14385,3057,4118,false,8.8,44.3,0.21
2286,33964,Shokoba,721,543,653,342,4,133,false,7.8,44.2,0.21
2043,415780,Lure,26556,18991,14221,7161,321,372,false,14.4,43.8,0.21
1775,221053,Hawaiian Hanafuda,6788,4921,1895,733,68,770,false,9.3,43.7,0.21
1271,13337,Solo Whist,5846,4665,2319,1616,176,441,false,16.8,43.6,0.21
1342,175,Vulture Culture,173819,87496,102131,38057,1925,745,false,17.0,43.5,0.21
1714,376574,Splash Down,3321,1771,3786,1250,23,185,false,14.9,43.4,0.2
1439,70323,King of Tokyo,2828476,2707990,347713,250350,43277,26183,false,10.6,43.3,0.2
1426,302260,Abandon All Artichokes,181736,168280,19271,10092,2048,5769,false,8.3,43.3,0.2
1979,143882,HUND,1105,588,1431,614,5,32,false,42.8,43.2,0.2
1780,41247,Mia,13012,3686,6114,1255,85,201,false,16.1,43.1,0.2
2367,434683,Verso,61233,57116,11353,7864,1165,1348,false,11.6,42.8,0.2
1471,329845,Stella – Dixit Universe,196867,156594,123197,72042,5251,4600,false,16.8,42.7,0.2
1448,,Mascarade,15173,5914,30761,9581,65,205,false,24.5,42.6,0.2
1194,20533,President,134404,105789,110374,47635,2803,2526,false,16.2,42.6,0.2
1990,357991,Dobro,16764,12002,9568,4502,219,275,false,12.9,42.1,0.2
2379,350468,Hội Phố (Second Edition),615,397,1072,557,2,44,false,23.2,42.0,0.2
