game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
7,6249,Alhambra,695524,652401,120038,78456,11482,7755,false,27.1,99.4,0.44
2438,447254,Azure,2438,1787,1188,576,24,285,true,39.8,99.2,0.43
1845,37904,Formula D,13009,11508,6497,4507,385,483,false,48.3,99.2,0.43
10,28143,Race for the Galaxy,16311788,16215080,251773,186022,44820,52473,false,9.8,98.8,0.43
1550,346747,Pier 18,5220,3464,3438,1326,53,348,false,33.9,98.7,0.43
1105,211533,Veggie Garden,18517,9476,17539,4263,118,582,false,37.8,98.6,0.43
1725,20551,Shogun,4799,3832,5734,3539,96,232,false,70.3,98.1,0.43
1380,,Pingimus,31811,14987,36147,10717,459,1186,false,43.1,98.1,0.43
2403,396706,Massive-Verse: Fighting Card Game,885,527,635,219,8,139,true,33.6,97.9,0.43
2014,417487,Tapas,2159,794,1760,462,3,46,true,41.9,97.5,0.43
1854,256960,Pax Pamir: Second Edition,40735,36845,16667,11611,935,2151,false,42.8,97.5,0.43
75,67185,Sobek,142376,132563,26014,17167,1864,3438,false,24.4,97.5,0.43
2244,434654,Toy Battle,512765,487986,47858,34680,7246,5863,true,24.8,97.4,0.43
2199,417323,Panda Spin,16794,14128,8304,4776,254,946,false,34.8,97.4,0.43
2035,414317,Harmonies,1697413,1629939,159047,122222,25938,5067,false,22.6,97.4,0.43
1848,381278,Dracula vs Van Helsing,106038,81375,29898,14628,1264,2189,true,32.8,97.4,0.43
1933,385529,The Vale of Eternity,247572,233089,45355,33853,3862,3206,false,27.1,97.3,0.43
2132,387769,Kiri-ai: The Duel,6851,2523,3681,798,42,283,true,40.1,96.6,0.43
1597,251433,Yokai Septet,10424,7280,6199,2986,138,332,false,38.2,96.6,0.43
2448,438417,The Last Droids,7259,4861,6474,3056,34,74,false,35.8,96.5,0.42
1583,353799,Rolling Pins,16982,12776,8766,3217,215,583,false,32.8,96.2,0.42
1897,341358,Donuts,136323,105803,25199,12369,1465,2351,true,21.9,95.8,0.42
1934,404041,Flowers,715120,702158,36197,27193,6329,7159,false,17.9,95.4,0.42
2259,434293,Blast Radius,1230,902,607,259,10,324,true,34.7,95.1,0.42
1667,346057,Don't Go In There,12953,6716,14990,4544,77,376,false,34.5,95.1,0.42
34,85005,The Boss,116963,94610,67619,37548,1670,3474,false,36.7,95.1,0.42
1422,300369,Boomerang: USA,14222,11190,8122,4826,213,514,false,35.9,94.9,0.42
56,125618,Libertalia,222562,199843,87731,49372,2740,7865,false,26.3,94.9,0.42
1129,220276,Guildes,14449,9381,12640,5365,200,919,false,38.2,94.5,0.42
2393,441788,TEKKEN – the Board Game,3506,2259,3221,1334,29,110,true,60.9,94.4,0.42
1429,329641,King of the Pitch,3529,2066,3430,1082,26,365,false,32.6,94.2,0.42
1136,148205,Penny Press,7980,5856,7777,3624,153,239,false,52.3,94.2,0.42
1802,379629,Knarr,254192,243014,34200,26313,4388,5624,false,26.6,94.0,0.42
2400,438523,Tsukuru Ten Ten,1190,777,1000,414,10,118,false,47.3,93.9,0.41
2306,18121,Cassino,1090,820,539,293,16,99,false,37.1,93.8,0.41
1316,297129,Jekyll vs. Hyde,129405,88680,50337,20772,1292,3513,true,29.2,93.5,0.41
2391,362366,Junk Drawer,4667,2789,3229,1577,39,89,false,41.1,93.3,0.41
2194,379153,Pacifica,2105,1591,899,468,24,248,true,36.7,93.3,0.41
1831,358669,12 Chip Trick,7856,5373,7903,4079,58,186,false,37.1,92.9,0.41
2186,395512,Bunny Boom,3762,1449,5542,1357,9,215,false,37.3,92.8,0.41
1421,300367,Boomerang: Europe,26174,21903,12053,7172,443,976,false,33.5,92.8,0.41
1804,356123,Turing Machine,39770,22031,13604,5550,445,790,false,35.0,92.6,0.41
1172,6688,99 (trick-taking card game),11240,9084,7013,3229,107,2682,false,28.1,92.1,0.41
1902,383790,Romi Rami,45921,41850,11821,8480,778,679,false,27.6,92.0,0.41
2016,40692,Small World,121486,107522,43025,25704,2108,2031,false,30.4,91.6,0.41
1215,131199,Soluna,143989,42327,47457,9753,302,4628,true,14.0,91.6,0.41
2002,415108,Crisps!,6324,4555,2199,922,76,325,true,25.6,91.0,0.4
1720,25182,24/7: The Game,23635,21514,4241,2642,319,1258,false,22.2,91.0,0.4
1192,121015,Tea Time,51007,36873,21996,10365,771,1342,false,31.0,90.8,0.4
1984,350185,Draft & Write Records,165157,159217,16637,13029,3082,2826,false,22.3,90.5,0.4
1982,414639,Qu4to,2338,1563,2050,1038,19,145,false,58.2,90.0,0.4
2264,399368,Bunny Drops,1235,891,930,379,9,323,false,28.8,89.9,0.4
2079,421255,Batalla de Coronas,601,338,506,157,3,62,true,49.9,89.9,0.4
2073,17104,Canasta,60221,56419,6192,4262,838,2113,false,21.2,89.8,0.4
21,116975,Diam's,26029,20638,10034,3416,301,1369,false,25.0,89.4,0.4
2371,420061,Yaxha,22704,19280,9496,5484,363,404,false,29.3,89.3,0.4
1275,147151,Concept,148183,48053,212443,43828,731,1760,false,45.9,89.3,0.4
2347,428058,Up or Down?,2662,1888,2422,1317,17,76,false,33.9,89.0,0.4
1506,339107,Kmakici Family's greatest teatime,9269,3494,8663,1942,60,142,false,35.2,88.8,0.4
2267,400756,Wizards Cup,11110,7272,7304,2890,110,216,true,31.7,88.7,0.4
1722,221965,The Fox in the Forest,28365,20775,13236,6200,269,1467,true,24.3,88.7,0.4
1889,353152,Framework,155953,146471,17945,11278,2077,5029,false,19.7,88.3,0.39
1921,348447,Hens,21939,18215,7934,4051,218,1449,false,23.0,88.2,0.39
1310,264055,Draftosaurus,420423,371608,94703,64535,9461,5104,false,31.0,87.4,0.39
1490,222643,The Lady and the Tiger (Doors),9200,3921,6422,1561,50,220,true,32.6,87.3,0.39
1689,361241,Vaalbara,81011,72099,23842,15035,1356,1521,false,27.0,87.2,0.39
1375,29073,Uptown,19852,16603,9538,5617,355,1137,false,31.4,86.9,0.39
1767,6941248,Volto,23475,17906,7042,3632,272,1507,true,24.8,86.8,0.39
1680,312959,Rallyman: DIRT,14364,11992,7592,3891,246,612,false,30.1,86.6,0.39
1266,173346,7 Wonders Duel,12661666,12347130,433156,330604,96616,64287,true,13.9,86.4,0.39
1330,118497,Trick of the Rails,3831,2569,4827,2081,29,288,false,32.7,86.3,0.39
2373,440843,Moonshine,44521,39257,11883,7134,803,834,false,24.4,86.1,0.39
1223,210008,Off the Rails,39337,29491,17777,6621,488,2018,false,22.2,86.1,0.39
2011,365742,Bacon,1764,1082,3057,1418,13,113,false,56.2,86.0,0.39
2171,322685,Rumble Planet,513,301,691,307,7,58,false,101.9,85.9,0.38
1586,227466,Break the Code,468032,426643,41710,24356,5366,9824,false,22.9,85.9,0.38
2117,452404,Naishi,43270,38262,8433,5516,690,1334,true,24.1,85.8,0.38
1759,53330,Ticket Gagnant,8409,6399,5749,2816,95,887,false,28.8,85.3,0.38
2276,284653,Mind MGMT,10641,6539,7730,2838,102,261,false,32.2,85.2,0.38
1099,150599,Takara Island,19208,12631,10834,4137,223,1275,false,30.9,84.6,0.38
1152,251060,Saint Poker,52062,24107,47753,11520,425,1000,false,31.3,84.2,0.38
2280,381501,Falconry,939,520,768,255,11,117,false,39.3,83.9,0.38
1229,280107,Kami,66807,44271,27262,9958,935,1980,false,31.1,83.8,0.38
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.9,83.7,0.38
2325,437334,The Hanging Gardens,17805,15009,7133,4153,274,322,false,27.5,83.4,0.38
2098,438594,Odicey,2590,1938,963,319,10,1454,false,19.7,83.4,0.38
1456,259708,Diced Tomatoes,38825,30448,15845,5865,471,2686,false,20.6,83.4,0.38
1083,192343,Bubblee Pop,979473,937406,50836,25491,6872,11108,true,13.0,83.2,0.37
2374,447243,Cardia,92858,83945,20689,14017,1492,836,true,23.8,82.8,0.37
2083,63975,Mountain Goats,237291,219678,44588,30406,4201,2733,false,22.1,82.2,0.37
2229,423667,Monster Hex,903,413,1023,377,6,51,false,41.6,81.5,0.37
1900,14996,Ticket to Ride: Europe,2446807,2334584,219088,149736,30658,10479,false,16.8,81.4,0.37
1542,9209,Ticket to Ride,15242602,15004819,574061,455632,118123,20223,false,13.0,81.0,0.37
1472,108018,Japanese (Riichi) Mahjong,4625,3854,6005,3565,104,332,false,45.0,80.5,0.36
1706,,Mod Ten,6359,4238,2871,746,55,1200,false,21.1,80.1,0.36
1518,347702,Las Vegan,8208,5470,8198,3667,80,414,false,31.1,80.1,0.36
1739,224122,AVES,1762,1063,1637,707,9,76,false,52.6,80.0,0.36
2292,241164,Jurassic Snack,24306,18230,8012,3569,302,929,true,23.6,79.8,0.36
1684,306182,Bandada,8564,6222,4279,1853,80,408,true,22.4,79.8,0.36
1312,296420,Bids,5715,4143,5196,2406,94,1326,false,31.9,79.8,0.36
1477,337784,Number Drop,81328,69759,20683,10140,946,5060,false,19.0,79.4,0.36
1289,247160,Dinosaur Tea Party,28709,16260,30813,10088,368,640,false,37.4,79.4,0.36
1639,18103,Tiến Lên,2573,1089,1070,357,27,278,false,27.7,79.1,0.36
1561,192291,Sushi Go Party!,351927,280491,136561,70569,6804,7264,false,26.8,79.1,0.36
1563,358790,Farm Club,49002,43602,13487,7774,656,1691,false,22.6,78.7,0.36
51,87288,Cinco,99657,80908,29152,17263,1693,2345,false,27.7,78.5,0.36
2184,428457,Refuge,34913,31097,9506,5624,550,1281,false,23.2,78.3,0.35
1996,364277,Stonks,1285,641,1848,782,4,48,false,93.5,78.3,0.35
1791,379625,Elawa,58711,55165,10737,7112,936,2033,false,20.1,77.6,0.35
1199,182116,Dingo's Dreams,78860,56894,37724,14855,924,1778,false,24.1,77.5,0.35
1835,11582,Schnapsen,8662,7376,1392,780,113,549,true,19.4,77.4,0.35
1907,190950,Inverted Dice,3703,2857,1637,820,36,705,false,19.1,77.2,0.35
1954,387378,MLEM: Space Agency,35470,25976,27545,15139,390,511,false,27.2,77.1,0.35
1558,202582,Trellis,30849,25727,9165,4481,411,3161,false,22.7,77.1,0.35
2012,345972,Cat in the Box: Deluxe Edition,65647,53910,39913,23205,859,2921,false,22.4,77.0,0.35
1333,286081,Herrlof,7980,4838,5132,1851,66,318,false,26.0,77.0,0.35
1102,193122,Stir Fry Eighteen,136434,106371,47603,24023,2059,1451,false,25.5,76.9,0.35
1218,284229,Butterfly,354977,322019,53199,34217,5654,7126,false,19.6,76.8,0.35
1616,313822,Tic-Tac Match,94754,56935,28050,9820,984,2589,false,23.2,76.6,0.35
1470,236905,Castles of Caleira,8808,5252,4960,1772,65,444,false,26.5,76.6,0.35
2174,29355,Knister,46465,40640,10513,6300,656,1360,false,20.1,76.1,0.35
2119,406852,Bauer,1275,814,1102,483,13,170,false,22.4,76.0,0.35
1945,411875,Pixies,606581,591300,51323,39802,8550,3945,false,17.2,75.8,0.35
62,129050,P.I.,250966,221280,67026,43137,4264,8584,false,22.9,75.4,0.34
1576,347013,Get on Board: New York & London,88733,79471,24106,15116,1473,1256,false,22.2,75.3,0.34
1232,305980,A Fistful of Gold,11673,6079,7575,1932,81,418,true,18.2,75.3,0.34
2232,411872,Bower,2087,1208,1482,595,11,72,true,22.5,75.2,0.34
1769,158600,Hanamikoji,181977,162753,32218,19366,2165,4346,true,17.2,75.1,0.34
2401,408727,Catan New Energies,8705,6406,10867,5269,139,192,false,40.3,75.0,0.34
1188,258723,ToeShamBo,142235,98168,26028,11495,1871,2449,true,20.9,74.7,0.34
68,94891,Kabaleo,44233,20968,34038,9315,272,490,false,23.1,74.7,0.34
2376,418388,Stem & Branch,319,183,388,169,2,48,false,65.5,74.3,0.34
2239,338920,Hamsters vs Hippos,767,344,1002,266,3,82,false,24.7,74.3,0.34
1592,205597,Jump Drive,265506,248336,18940,11510,2724,9122,false,14.1,74.3,0.34
55,152359,Machiavelli,347831,332579,22131,13442,2991,17628,false,12.4,74.2,0.34
2185,359961,Pentaquest,9506,7594,5668,2864,135,469,false,25.6,73.3,0.33
2246,400265,Cake Master,3873,2865,2398,1167,45,452,false,20.7,73.1,0.33
1790,370139,DIG UP Adventure,54592,47766,12663,6393,590,4482,false,17.0,73.1,0.33
1510,115,I'm The Boss,4993,778,9553,1281,5,74,false,85.8,73.1,0.33
1406,332944,Sobek: 2 Players,205117,179924,25736,15513,2699,5973,true,17.7,73.1,0.33
1734,355739,Tang Hu Lu,15659,12647,5490,2511,197,858,false,20.4,72.5,0.33
1313,172933,Dragonwood,60570,47862,24053,13283,840,1023,false,21.2,72.2,0.33
1816,218530,Tortuga 1667,2622,1051,5328,1728,21,75,false,35.3,71.9,0.33
1573,274960,Point Salad,136352,122441,30566,19519,2368,2147,false,19.7,71.9,0.33
1393,17240,That's Life!,65773,54882,27286,13284,827,3752,false,20.0,71.9,0.33
1895,362700,Biomos,77529,69524,17868,11724,1232,2882,false,18.9,71.8,0.33
2192,349131,Splitter,14754,11261,6955,3836,208,376,false,24.8,71.7,0.33
2342,437781,Digit Code,228161,216407,23513,14518,3364,1794,false,17.0,71.2,0.32
1979,143882,HUND,1086,548,1421,601,3,29,false,53.3,71.1,0.32
2482,8766280,Booty Dice,2672,1853,2105,1043,21,99,false,20.3,70.8,0.32
1424,146130,Coin Age,2287,1095,1782,470,16,184,true,20.4,70.7,0.32
1246,308532,Illustori,62494,23108,86385,29295,122,297,false,45.2,70.4,0.32
1025,158899,Colt Express,268641,189616,218678,102052,3363,5815,false,27.2,69.5,0.32
2109,406854,Odin,408613,390264,55417,41270,7204,2584,false,19.2,69.4,0.32
1191,75668,Whist 22,82759,75329,24002,16675,1615,4475,false,22.9,69.3,0.32
1698,32288,Dou Dizhu,9548,3297,4393,1178,54,443,false,20.3,69.1,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2407,183006,Qwinto,179848,169173,27169,19276,3165,1561,false,16.7,68.6,0.31
2058,413948,Festival,60769,55875,11296,7260,972,1135,false,16.8,68.6,0.31
2140,425685,Dice Mission,1528,987,1447,616,16,203,false,25.9,68.4,0.31
2135,420385,The Yellow House,5863,3380,4628,1760,36,110,true,27.1,68.0,0.31
1402,319793,Happy City,518933,469806,99056,65136,9471,6913,false,19.1,67.6,0.31
1998,414816,Road to 300,4619,2627,3071,1013,40,238,false,21.3,67.5,0.31
1824,15878,Rummy,899332,877893,35585,26043,7687,6195,false,10.7,67.5,0.31
1570,359878,Splito,24204,20047,15676,9312,426,1542,false,23.8,67.0,0.31
2272,432451,Symbiose,156785,148393,22485,16794,2925,3238,false,18.6,66.6,0.31
1959,411050,Goblin Hood,2096,886,2931,790,6,52,false,34.6,66.6,0.31
1514,302280,Shifting Stones,523684,486447,66912,41207,6662,7161,false,15.3,66.4,0.31
1428,242302,Space Base,3351488,3306363,131007,106778,28091,19963,false,11.6,66.3,0.31
2004,311031,Five Three Five,4179,3046,2597,1359,60,227,false,24.4,66.2,0.31
2384,449185,FlipToons,56602,51479,16408,11013,1076,998,false,21.2,65.8,0.3
1772,402126,Pocket Cats,116319,76619,35385,11556,1254,2027,true,16.7,65.7,0.3
1505,13328,Chromino,272254,246627,55306,24958,2875,4850,false,12.9,65.7,0.3
1690,355881,Cubosaurs,45297,30360,25816,11812,622,474,false,23.5,65.5,0.3
1295,212027,Balloon Pop!,18788,9064,21569,5311,102,512,false,19.5,65.4,0.3
1255,296167,Boomerang: Australia,59191,49734,23054,14150,1143,1545,false,22.2,65.4,0.3
1008,432,6 nimmt!,4864968,4610052,1112568,841328,93604,16633,false,17.7,64.8,0.3
2053,416851,Castle Combo,1443697,1405572,110550,85556,19001,5771,false,13.6,64.7,0.3
1555,116858,Noah,51046,42761,19799,11336,821,963,false,19.5,64.7,0.3
1024,102148,Noir: Killer versus Inspector,192242,84226,43872,10584,1508,1577,true,17.4,64.5,0.3
1949,395846,Mojo,322492,309787,20129,13236,3290,4605,false,11.9,64.4,0.3
1836,4376,Kings in the Corner,64933,57861,9747,5711,1015,1481,false,14.2,64.4,0.3
2041,383452,Lunar,666,327,1079,423,2,37,false,39.2,64.3,0.3
1669,341530,Super Mega Lucky Box,783193,752977,65297,49160,12037,7019,false,14.3,64.3,0.3
1712,375440,61 Autumn leaves,88456,84240,13231,9717,1584,1670,false,16.3,64.2,0.3
1131,68448,7 Wonders,6838847,6724751,509184,413141,111129,32838,false,13.7,64.0,0.3
2049,233961,Claim,9495,6501,4554,2250,93,426,false,17.8,63.9,0.3
2388,424198,Jewel Box,759,489,846,408,5,43,false,18.3,63.7,0.29
2454,446637,Matchstick Tycoon,7990,5430,6038,2672,82,310,false,18.7,63.4,0.29
2328,172309,Monster Trick,668,371,966,466,3,37,false,56.9,63.3,0.29
1562,299544,Exhibition: 20th Century,118112,113817,11141,7497,1442,2161,false,12.3,62.8,0.29
1386,276042,Conspiracy,441575,427501,30848,21240,4547,14481,false,11.9,62.7,0.29
1742,372559,Spots,358840,316072,70605,42056,5346,2708,false,16.1,62.3,0.29
1611,38984,MOW,14987,10957,11874,6743,157,277,false,24.1,62.3,0.29
1111,2425,Battleships Pencil & Paper,550444,350317,204931,76598,4888,6485,true,16.0,61.6,0.28
1523,317299,Loco Momo,418779,404688,25965,17064,4011,14853,false,11.1,61.4,0.28
1376,184346,Go Nuts for Donuts,259602,203296,116241,68270,5091,991,false,23.1,61.4,0.28
2501,422732,Agent Avenue,26014,21390,6916,4501,363,531,true,17.7,61.2,0.28
1958,407627,Cheez-Tricks,2678,1651,2675,1196,23,96,false,23.9,61.1,0.28
2147,,King of Tokyo Duel,213729,186356,32167,16847,2813,3108,true,14.1,60.3,0.28
1221,1403,Turn the tide,40403,27035,39918,21183,559,1060,false,27.0,60.1,0.28
1133,11733,Briscola,181345,157828,48125,27306,2103,5941,false,14.2,60.1,0.28
1939,172225,Exploding Kittens,359776,310653,95968,54130,5073,6247,false,16.0,59.9,0.28
1976,383459,Aurum,555,372,1029,582,3,104,false,32.5,59.8,0.28
1167,133473,Sushi Go!,2127779,1970857,390799,263697,38176,28849,false,16.4,59.8,0.28
2303,424152,Orapa Mine,35669,29830,8178,4343,575,1039,false,18.5,59.6,0.28
1899,8089419,Bloxo,19910,16116,5723,3254,304,588,false,17.1,59.5,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
1014,54321,Koryŏ,9400,7798,2236,940,114,662,false,14.3,59.2,0.27
2222,420862,LUZ,18005,16347,10613,7769,425,329,false,22.8,59.0,0.27
1452,216497,District Noir,167711,145702,30028,16987,2174,6295,true,14.0,59.0,0.27
1631,367220,Sea Salt & Paper,3440285,3381303,159467,126804,37074,10630,false,11.2,58.8,0.27
1810,19971,Toepen,2049,542,1344,323,6,52,false,35.9,58.5,0.27
1153,20528,Palace,71166,57820,12682,4797,585,3072,false,10.8,58.5,0.27
1872,12131,42,545,361,759,422,3,105,false,42.6,58.3,0.27
2046,420793,Dicy Cards,51574,44414,15136,8499,720,1365,false,13.7,58.2,0.27
1253,138788,Dungeon Roll,235617,207384,44985,19760,2074,9770,false,11.6,58.2,0.27
1126,,Hypnosia,40246,30513,20531,5678,507,2497,false,16.4,58.2,0.27
1357,,Sparts,3560,2322,2452,1399,73,249,false,32.7,57.7,0.27
1397,18399,Sevens,44916,26037,23744,5980,598,1298,false,23.2,57.6,0.27
23,66171,Dragonheart,403573,365950,41137,20777,3853,12386,true,10.9,57.4,0.27
2378,435323,15 Jours en France,2215,1820,1358,788,27,148,false,21.9,57.3,0.27
1368,444,Hugo,171783,134659,80988,46268,3285,1737,false,21.7,57.1,0.26
2,5782,Coloretto,420417,379368,111056,74121,7274,8751,false,16.1,57.0,0.26
1906,2394,Dominoes,225229,209826,32075,15244,1635,8439,false,9.7,56.3,0.26
1868,385761,Faraway,2075160,2042543,101608,79563,18289,16006,false,9.5,56.3,0.26
1195,215311,Downforce,373097,346362,86466,59253,7299,6109,false,16.1,56.3,0.26
2201,357989,Quartz: The Dice Game,2622,2088,2072,1157,72,215,false,22.6,56.2,0.26
2157,427063,Ekko,12681,9820,6024,3339,175,347,false,18.0,56.2,0.26
1197,6974,Barbu,21121,15924,9231,5369,494,731,false,19.6,56.2,0.26
2180,311702,Piratas!,947,509,1091,455,4,58,false,23.5,55.6,0.26
1539,13,CATAN,6574977,6499437,512719,433032,91408,7632,false,12.3,55.6,0.26
1498,152,Mü,1024,747,926,558,25,268,false,23.5,55.4,0.26
1776,377515,Mind Up!,46008,42285,18670,13366,1123,1148,false,20.9,55.2,0.26
1765,13597,Big Two,16403,8518,8283,2480,175,869,false,18.9,55.0,0.26
1324,1465,Wizard,395285,385212,40022,30762,6877,4388,false,12.9,54.6,0.25
1204,118247,Lucky Numbers,7853055,7695069,305132,235550,62974,48813,false,9.2,54.5,0.25
1183,308357,Con Sonar!,8829,6304,5200,1486,101,1074,false,13.3,54.2,0.25
27,125028,Color Pop,661689,580461,112758,56042,6333,18724,false,10.8,54.2,0.25
1185,212436,Big Time Soccer,15572,10948,9749,2751,153,990,true,14.7,54.0,0.25
2270,431304,Mythicals the boardgame,36191,31145,9022,5274,560,810,true,16.0,53.9,0.25
1262,300936,Via Magica,420434,396653,50106,33831,4811,10971,false,10.8,53.9,0.25
1353,329640,Detective Poker,3971,2203,4955,1658,37,240,false,24.0,53.4,0.25
1770,375567,All In,760,359,1091,343,2,43,false,131.6,52.9,0.25
1621,110260,Roll'n Bump,246935,234134,27951,18251,3345,6148,false,11.0,52.9,0.25
1187,29223,Marrakech,434142,361908,179162,108229,7049,4578,false,18.0,52.9,0.25
1947,320718,Hidden Leaders,20068,14710,15182,7695,289,599,false,23.1,52.7,0.25
58,45,Perudo,69460,37859,52132,17115,881,1689,false,20.2,52.3,0.25
1260,7475,Hand and Foot,503261,488007,17810,11001,2917,12171,false,8.2,52.2,0.24
1154,6819,Skat,41490,35212,7541,4028,530,3685,false,12.1,51.9,0.24
2047,359499,Pescado Novo,2401,1890,1381,754,29,286,false,18.3,51.7,0.24
2512,457476,Spirited,436,214,679,249,3,38,false,48.4,51.6,0.24
1797,360747,Skate Legend,10486,8057,5620,2597,128,610,false,13.3,51.4,0.24
2034,419262,Mega Jackpot,25063,19085,13411,6726,291,796,false,17.4,51.1,0.24
1351,259310,Sheep Boom Bah,18489,9297,9078,2846,197,744,false,14.2,51.1,0.24
2039,375659,Fibonachos,1135,481,1597,498,3,35,false,20.3,51.0,0.24
1980,404798,Auntie Mildred's list of random tasks,610,205,735,120,2,48,true,200.0,50.5,0.24
1451,213953,Pyramid Poker,11640,8117,5399,2545,124,476,true,12.8,50.4,0.24
1278,286062,Haiclue,122193,70331,103829,41949,2071,1909,false,19.3,50.4,0.24
1210,245476,CuBirds,7329269,7080108,469746,323737,64295,24554,false,9.0,50.3,0.24
1970,407297,River Valley Glassworks,97194,87352,21275,14860,1858,1115,false,14.5,50.2,0.24
1918,393325,Captain Flip,1973412,1932430,95002,73837,22019,20800,false,9.1,50.1,0.24
1304,189489,Grand Bazaar,4807,3171,5059,1714,29,415,false,16.3,50.1,0.24
1779,17521,Golf,289413,265055,24482,14171,3524,4140,false,10.4,49.9,0.23
1178,73365,Papayoo,187945,183125,22035,17137,3827,5917,false,12.7,49.8,0.23
1299,12942,No Thanks!,312151,181280,218530,76365,5437,4773,false,19.4,49.6,0.23
1604,313442,Pugs in Mugs,25143,17667,12916,5357,301,1095,false,15.1,49.4,0.23
1763,1269,Spite and Malice,250213,243316,8682,6260,2017,4153,false,7.3,49.0,0.23
2323,441764,Scratch and Catch,104439,97862,11984,7644,1791,2912,false,11.3,48.9,0.23
1925,387248,Unrest,3828,2318,2230,835,28,370,true,15.0,48.9,0.23
1392,112598,Monster Factory,65414,44849,34775,13105,736,1239,false,13.3,48.9,0.23
1905,57536,Hachihachi,867,596,1223,620,13,199,false,18.1,48.8,0.23
2122,346812,Crash & Grab,92,83,162,145,2,68,false,135.9,48.7,0.23
1985,366327,Nacho Pile,5540,2960,6310,1842,42,192,false,14.5,48.7,0.23
2300,266722,Rumble Nation,41855,35891,17227,10828,735,1712,false,16.2,48.5,0.23
1282,18946,Just Desserts,578061,510963,86703,45109,6504,9071,false,10.1,48.1,0.23
2364,359970,Challengers! Beach Cup,33458,30326,12223,8655,1081,367,false,17.5,48.0,0.23
1213,236639,Flaming Pyramids,277858,233448,63568,34877,5004,5519,false,15.0,48.0,0.23
53,2397,Backgammon,4239392,4195108,90038,63787,16515,31900,true,5.0,47.8,0.23
1305,15878,Liverpool (Cozy Oaks) Rummy,38496,35536,3083,1640,341,3003,false,8.0,47.5,0.22
1525,344268,The Mother Road: Route 66,6472,4827,3812,1715,97,658,false,13.5,47.4,0.22
1647,369336,Herd,11300,8463,3941,1248,107,2793,true,10.4,46.9,0.22
2165,434906,Tag Team,71474,64390,16095,10710,1168,904,true,11.7,46.8,0.22
2000,149869,Sherlock 13,28320,18545,10159,4118,358,1919,false,12.9,45.9,0.22
1036,40213,Nile,47847,41872,11084,5530,765,1980,false,11.7,45.9,0.22
1439,70323,King of Tokyo,2018865,1926232,242201,167527,28200,25945,false,10.5,45.4,0.21
1762,382194,The Great American Fox Hunt,1912,942,1430,503,19,141,false,14.0,45.3,0.21
1780,41247,Mia,12793,3534,6029,1218,83,201,false,18.0,45.1,0.21
1254,,Oh-Seven,23375,10555,8089,3045,277,800,false,16.4,44.5,0.21
1485,217547,Can't Stop Express,688396,648637,67315,43775,9348,13793,false,9.0,44.4,0.21
1775,221053,Hawaiian Hanafuda,6549,4764,1863,719,66,769,false,9.6,44.2,0.21
2439,448482,Jokerball,643,436,440,198,4,136,true,42.7,44.1,0.21
1707,379110,SETUP,167870,160422,15421,10766,2293,5410,false,9.6,44.1,0.21
1342,175,Vulture Culture,172783,86984,101525,37874,1902,745,false,17.1,43.9,0.21
2254,435652,Easy Peasy,234599,222839,22528,14217,3024,3874,false,8.7,43.8,0.21
1271,13337,Solo Whist,5828,4652,2312,1611,175,437,false,16.7,43.5,0.21
1426,302260,Abandon All Artichokes,173408,160611,18577,9757,1983,5364,false,8.3,43.3,0.2
2367,434683,Verso,59393,55378,11227,7770,1140,1142,false,11.7,42.9,0.2
1448,,Mascarade,15086,5884,30609,9537,65,205,false,24.9,42.9,0.2
36,6887,Hearts,1183899,1173424,51571,41691,11028,11257,false,6.6,42.9,0.2
2043,415780,Lure,25950,18530,13889,6989,317,370,false,14.1,42.7,0.2
1194,20533,President,133255,104933,109585,47324,2784,2485,false,16.3,42.7,0.2
1714,376574,Splash Down,3303,1760,3775,1245,23,183,false,14.7,42.6,0.2
9,50,Lost Cities,2567176,2505453,97669,71753,17647,19907,true,6.1,42.6,0.2
1471,329845,Stella – Dixit Universe,183783,145070,117093,67771,4871,4434,false,16.8,42.5,0.2
1813,172998,Mighty,2306,758,780,187,32,215,false,14.3,42.4,0.2
1711,352238,Turncoats,5519,3436,4763,1907,45,275,false,14.5,42.4,0.2
2286,33964,Shokoba,703,531,638,335,4,129,false,7.6,42.3,0.2
1990,357991,Dobro,16592,11864,9508,4477,216,258,false,13.1,42.3,0.2
1751,352515,Trio,153351,127528,58275,39965,4053,1365,false,18.3,41.6,0.2
1037,22501,Four Color Cards,44568,40594,7272,2978,285,12510,false,7.1,41.5,0.2
2386,150145,Skull King,172769,166119,41025,31573,5379,1247,false,13.5,41.1,0.19
2033,416557,Circle Of Life: on the Savannah,651,390,780,360,2,35,false,24.6,41.1,0.19
1855,25574,Gin Rummy,181313,167301,11205,7310,2022,3672,true,7.6,41.1,0.19
1991,371787,Cradle to Grave,3672,1593,2847,872,28,116,false,14.4,40.7,0.19
1347,281417,Hoarders,31653,17564,27804,12145,321,420,false,19.0,40.6,0.19
2433,372,Schotten Totten,211529,200275,25419,17806,3042,2057,true,8.7,40.2,0.19
