game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2438,447254,Azure,6180,4313,3004,1296,59,435,true,35.0,106.2,0.46
2196,387514,Stonespine Architects,52377,45485,17517,11206,878,2612,false,34.2,106.2,0.46
1530,296044,Fruit Picking,107724,92028,25848,12323,1498,1428,false,28.7,106.2,0.46
2031,373636,Takenokolor,138531,128138,27211,18318,2181,4236,false,29.5,105.6,0.46
1697,353543,Lost Seas,90278,83765,17200,11840,1192,4772,false,28.8,105.4,0.46
2498,429439,Amoriax,965,762,423,203,6,452,true,62.9,105.3,0.46
37,70919,Takenoko,2820294,2695128,383727,270013,34368,24572,false,25.2,105.3,0.46
1497,275044,Glow,67277,58467,21315,12431,1093,4167,false,32.9,105.2,0.46
1242,225569,Geek Out! Masters,1043,470,914,269,5,74,false,50.7,105.2,0.46
1030,105265,Battle of LITS,269866,208287,74038,29521,2641,4002,true,25.4,104.8,0.45
1467,230802,Azul,26866953,26613935,800345,661009,159495,31045,false,14.4,104.6,0.45
1163,161417,Red7,311428,253640,158326,85954,3298,4506,false,32.9,104.6,0.45
1996,364277,Stonks,1409,739,1949,804,7,77,false,60.9,104.3,0.45
2082,424219,Zenith,252916,239277,32275,23418,4186,3113,true,28.3,104.2,0.45
1409,303672,Trek 12,401723,382281,43910,31069,5302,25138,false,23.4,104.2,0.45
33,54043,Jaipur,2998473,2861490,279636,215404,40745,19164,true,25.0,104.2,0.45
2397,814,Aquarius,1974,1297,1441,635,12,174,false,26.6,104.1,0.45
1764,382960,Line It,70812,65077,13351,8817,1008,2904,false,28.2,104.1,0.45
1560,10630,Memoir '44,747572,712393,61970,40529,7690,6699,true,21.6,103.9,0.45
1928,392197,GrumbleStone,20384,17296,6023,2994,226,3786,false,24.0,103.6,0.45
1018,143519,Quantum,94556,82102,32142,17871,1379,2515,false,36.7,103.6,0.45
1531,42,Tigris & Euphrates,47495,41262,19802,12618,1023,1813,false,44.2,103.5,0.45
1587,216428,Seikatsu,57276,49974,11634,6235,856,2329,false,30.0,103.1,0.45
1003,123540,Tokaido,1037584,935303,325780,206021,19823,9975,false,36.9,102.7,0.45
2134,402324,Eternitium,37217,32470,11271,6188,561,1267,false,29.7,102.6,0.45
1035,54321,Evo: The “Game no Name”,147,107,94,33,2,87,false,104.0,102.3,0.45
2439,448482,Jokerball,900,624,575,241,9,142,true,41.9,101.7,0.44
2356,419130,HUTAN: Life in the Rainforest,56056,51782,10477,7276,940,1659,false,28.2,101.7,0.44
1648,366456,My Shelfie,292292,271772,55579,35714,3878,4565,false,26.9,101.3,0.44
2535,85250,The Dwarf King,613,381,1079,507,5,106,false,37.7,100.9,0.44
1752,344839,Dog Lover,83555,71903,17717,9231,1222,3242,false,26.8,100.9,0.44
1300,233867,Welcome To,2653746,2576576,246535,202904,46692,22900,false,24.6,100.9,0.44
1023,156566,Lords of Xidit,36171,30937,28781,17702,759,1413,false,50.9,100.9,0.44
1826,388539,Quibbles,48522,42249,12978,6189,477,5799,false,26.2,100.8,0.44
1735,365698,Rainforest,83047,78401,12165,8877,1356,1862,false,27.9,100.8,0.44
1380,,Pingimus,33586,15936,37828,11262,493,1221,false,43.5,100.6,0.44
2057,403754,Middle Ages,121291,112223,27806,19088,2103,2668,false,29.1,100.5,0.44
2035,414317,Harmonies,2190319,2109448,188649,145148,31729,6205,false,22.4,100.2,0.44
1583,353799,Rolling Pins,17771,13419,9129,3331,223,585,false,32.9,100.1,0.44
7,6249,Alhambra,792707,746608,134615,89517,13144,8647,false,27.7,100.1,0.44
1845,37904,Formula D,97025,88948,27596,18892,2551,956,false,39.5,100.0,0.44
1704,371922,Rauha,73667,68954,14191,9872,1182,2266,false,28.4,100.0,0.44
10,28143,Race for the Galaxy,16704234,16605777,256135,189161,45533,52775,false,9.8,100.0,0.44
2295,13123,500,1143,642,699,283,12,150,false,48.3,99.6,0.44
2040,387015,Spring Cleaning,2481,2050,1459,887,48,265,false,46.2,99.5,0.44
2509,,Carnuta,46504,41311,15825,10551,736,887,false,35.2,99.0,0.43
2079,421255,Batalla de Coronas,648,367,542,171,4,62,true,47.3,98.8,0.43
1873,366013,Heat: Pedal to the Metal,539782,497831,158932,113551,13965,3750,false,36.5,98.8,0.43
1854,256960,Pax Pamir: Second Edition,45324,41098,18150,12569,1036,2538,false,42.8,98.8,0.43
2066,414107,Ratjack,21182,16621,12385,6687,239,943,false,31.4,98.5,0.43
1127,194594,Dice Forge,2643294,2559214,290512,211857,28939,18034,false,21.2,98.4,0.43
1148,204583,Kingdomino,7022021,6869201,532036,424492,69194,44604,false,19.4,98.3,0.43
75,67185,Sobek,143777,133938,26223,17320,1870,3438,false,24.3,98.1,0.43
2259,434293,Blast Radius,1573,1162,714,297,12,464,true,28.7,97.9,0.43
2506,446519,Miams,158375,150623,20368,14352,2253,1627,false,22.9,97.8,0.43
1105,211533,Veggie Garden,18720,9558,17751,4297,121,604,false,37.4,97.5,0.43
2014,417487,Tapas,2305,830,1884,480,3,46,true,41.4,97.2,0.43
1550,346747,Pier 18,5448,3646,3544,1366,56,390,false,32.7,96.9,0.43
2244,434654,Toy Battle,944054,900125,80134,58230,12739,8208,true,23.4,96.8,0.43
1848,381278,Dracula vs Van Helsing,119552,92409,32632,16000,1428,2349,true,32.7,96.8,0.43
2544,446530,Charuma,6121,4341,5861,2844,38,107,false,42.7,96.7,0.43
1933,385529,The Vale of Eternity,287832,271694,49312,36804,4347,3423,false,25.9,96.6,0.43
2045,283482,Zookeepers,3507,2255,3228,1390,26,223,false,40.9,96.5,0.42
1597,251433,Yokai Septet,11246,7890,6643,3217,151,357,false,38.9,96.5,0.42
2186,395512,Bunny Boom,3888,1496,5656,1390,9,223,false,34.0,96.3,0.42
1743,161614,Stockpile,11884,7498,12126,6111,92,320,false,43.4,96.3,0.42
1934,404041,Flowers,901341,885089,45088,33511,7583,8662,false,17.9,96.2,0.42
2306,18121,Cassino,1611,1195,693,366,25,150,false,33.8,95.9,0.42
2329,1597,Streetcar,28319,24035,10968,6161,518,464,false,37.3,95.8,0.42
1897,341358,Donuts,149533,115879,27175,13095,1565,2622,true,21.7,95.8,0.42
1831,358669,12 Chip Trick,8208,5619,8198,4223,60,186,false,37.3,95.8,0.42
2276,284653,Mind MGMT,12036,7316,8502,3086,111,294,false,32.7,95.5,0.42
1667,346057,Don't Go In There,13363,6888,15409,4674,79,384,false,34.1,95.5,0.42
2512,457476,Spirited,2576,1539,3411,1425,22,91,false,54.7,95.2,0.42
2132,387769,Kiri-ai: The Duel,8086,2857,4260,884,53,306,true,41.4,95.2,0.42
2002,415108,Crisps!,7493,5546,2474,1049,94,331,true,25.6,95.1,0.42
56,125618,Libertalia,224306,201470,88301,49739,2749,7943,false,26.2,95.0,0.42
1129,220276,Guildes,14511,9425,12680,5397,200,919,false,38.3,94.9,0.42
1136,148205,Penny Press,8013,5888,7794,3643,153,239,false,52.4,94.8,0.42
34,85005,The Boss,117771,95291,67985,37774,1679,3583,false,36.6,94.8,0.42
1316,297129,Jekyll vs. Hyde,132540,90795,51295,21134,1319,3589,true,29.4,94.5,0.42
1429,329641,King of the Pitch,3610,2157,3455,1111,27,366,false,32.2,94.1,0.42
1802,379629,Knarr,282494,270659,36717,28304,4769,6570,false,26.3,94.0,0.42
1902,383790,Romi Rami,48550,44198,12185,8730,809,736,false,26.9,93.0,0.41
1739,224122,AVES,1874,1137,1722,751,11,80,false,56.6,93.0,0.41
2024,360214,Metz,1067,627,877,297,3,182,true,47.3,92.7,0.41
1422,300369,Boomerang: USA,14860,11778,8367,4973,231,514,false,35.2,92.6,0.41
1215,131199,Soluna,202697,43125,70595,9914,311,4628,true,14.1,92.3,0.41
1421,300367,Boomerang: Europe,27185,22762,12325,7314,459,983,false,33.8,92.2,0.41
1720,25182,24/7: The Game,25258,23027,4390,2753,330,1366,false,21.9,92.0,0.41
2533,378983,Tipperary,64640,59870,10160,6870,1270,738,false,25.4,91.5,0.41
2332,94363,Vizia,497,364,374,169,5,77,false,51.8,91.5,0.41
2239,338920,Hamsters vs Hippos,1035,449,1287,302,6,124,false,23.5,91.5,0.41
2448,438417,The Last Droids,10169,6961,7647,3695,66,112,false,38.2,90.9,0.4
2199,417323,Panda Spin,19164,16248,9088,5282,303,946,false,32.0,90.9,0.4
2016,40692,Small World,136952,121301,46899,28050,2362,2909,false,30.5,90.4,0.4
1984,350185,Draft & Write Records,192383,186068,17803,13972,3409,3525,false,21.6,90.0,0.4
2135,420385,The Yellow House,6425,3821,4890,1894,46,124,true,32.5,89.8,0.4
1192,121015,Tea Time,51432,37121,22152,10413,774,1362,false,30.7,89.8,0.4
2073,17104,Canasta,81328,76767,7309,5141,1036,2529,false,20.0,89.7,0.4
1275,147151,Concept,206536,83045,283013,76472,1286,2420,false,46.6,89.6,0.4
1490,222643,The Lady and the Tiger (Doors),9923,4450,6718,1662,54,408,true,31.5,89.5,0.4
21,116975,Diam's,26089,20681,10084,3433,301,1369,false,25.0,89.5,0.4
2403,396706,Massive-Verse: Fighting Card Game,12123,8988,6621,3132,144,343,true,28.7,88.6,0.4
1722,221965,The Fox in the Forest,30587,22207,14144,6547,290,1491,true,24.0,88.4,0.39
2374,447243,Cardia,128772,117491,25467,17642,1995,1131,true,24.0,88.3,0.39
2309,42499,1000,2667,2225,791,448,38,400,false,24.8,87.9,0.39
1767,6941248,Volto,24246,18405,7249,3717,284,1527,true,25.0,87.9,0.39
1266,173346,7 Wonders Duel,13552985,13224131,453553,346598,101653,67555,true,14.3,87.9,0.39
2117,452404,Naishi,47452,41784,9261,6061,733,1376,true,24.3,87.5,0.39
1689,361241,Vaalbara,83607,74413,24387,15356,1386,1547,false,26.8,87.5,0.39
2542,,Ticket to Ride Maps,267640,239890,45136,25844,4155,2165,false,20.6,87.4,0.39
1889,353152,Framework,186760,175898,19243,12187,2330,5442,false,19.2,87.4,0.39
1804,356123,Turing Machine,303742,245239,61358,36008,5221,2492,false,28.3,87.1,0.39
1506,339107,Kmakici Family's greatest teatime,9527,3632,8801,1977,62,148,false,34.2,87.0,0.39
2372,413737,Beyond,8035,6154,4046,2140,93,319,false,26.4,86.9,0.39
1099,150599,Takara Island,19318,12706,10877,4152,224,1278,false,32.2,86.9,0.39
2267,400756,Wizards Cup,11730,7608,7613,3007,117,216,true,31.2,86.8,0.39
1152,251060,Saint Poker,52380,24253,48042,11588,426,1000,false,31.6,86.5,0.39
2098,438594,Odicey,2826,2132,1051,353,11,1567,false,18.9,85.9,0.38
1921,348447,Hens,24500,20575,8453,4323,239,1535,false,22.0,85.8,0.38
1725,20551,Shogun,5317,4287,6059,3750,110,238,false,67.6,85.8,0.38
1639,18103,Tiến Lên,3272,1228,1255,417,32,307,false,32.4,85.8,0.38
2280,381501,Falconry,1001,555,828,275,11,133,false,42.7,85.6,0.38
1330,118497,Trick of the Rails,3898,2625,4898,2127,31,288,false,32.5,85.5,0.38
1680,312959,Rallyman: DIRT,15498,12986,7930,4077,270,712,false,30.5,85.4,0.38
2229,423667,Monster Hex,1035,448,1153,400,7,51,false,43.5,84.7,0.38
1223,210008,Off the Rails,40112,30141,17912,6665,494,2107,false,22.0,84.7,0.38
1172,6688,99 (trick taking game),11819,9624,7107,3290,111,2974,false,26.7,84.5,0.38
2400,438523,Tsukuru Ten Ten,7141,5659,3570,1647,70,526,false,25.8,84.4,0.38
1586,227466,Break the Code,727730,673336,62066,37629,7933,11100,false,22.1,84.4,0.38
2371,420061,Yaxha,27912,23897,10173,5894,460,561,false,26.3,84.2,0.38
1229,280107,Kami,68443,45663,27514,10086,949,2032,false,30.6,84.0,0.38
1456,259708,Diced Tomatoes,39835,31367,16069,5973,480,2741,false,20.5,83.8,0.38
2391,362366,Junk Drawer,19769,12426,11514,5265,204,309,false,31.0,83.7,0.38
2373,440843,Moonshine,63447,56889,13432,8247,1083,1647,false,22.2,83.7,0.38
1684,306182,Bandada,8905,6497,4413,1906,83,438,true,23.0,83.3,0.38
1375,29073,Uptown,20713,17327,9820,5771,372,1167,false,31.8,83.3,0.38
1900,14996,Ticket to Ride: Europe,2901317,2774324,248098,170264,35261,12206,false,16.8,82.9,0.37
1542,9209,Ticket to Ride,16748101,16492256,617323,490731,126737,24095,false,13.2,82.0,0.37
1289,247160,Dinosaur Tea Party,29685,16915,31425,10307,385,640,false,37.8,81.7,0.37
2212,417334,Choconnect,20777,14633,8413,3922,222,1361,false,24.7,81.5,0.37
2232,411872,Bower,2549,1527,1699,669,20,90,true,28.1,81.4,0.37
2325,437334,The Hanging Gardens,20933,17903,7586,4520,326,405,false,26.3,81.1,0.37
1312,296420,Bids,5774,4190,5234,2427,94,1338,false,32.5,80.9,0.36
2083,63975,Mountain Goats,275117,255217,49296,33789,4823,3395,false,21.6,80.8,0.36
2308,63371,Crash,1644,1192,641,272,21,314,false,24.6,80.7,0.36
2292,241164,Jurassic Snack,30624,22429,9573,3936,344,1342,true,22.2,80.3,0.36
1470,236905,Castles of Caleira,8972,5342,5070,1816,65,457,false,27.0,80.3,0.36
1424,146130,Coin Age,2458,1202,1910,517,17,198,true,23.2,79.6,0.36
2604,462464,First Giants,704,491,769,392,4,78,false,22.7,79.4,0.36
1835,11582,Schnapsen,11017,9660,1607,937,127,1186,true,18.4,79.4,0.36
1518,347702,Las Vegan,8340,5508,8315,3702,80,414,false,30.7,79.4,0.36
1170,299556,Exploration: Warzone,4096,1290,5127,805,13,141,false,24.8,79.4,0.36
1477,337784,Number Drop,84450,72493,21057,10369,969,5326,false,18.7,78.9,0.36
1563,358790,Farm Club,50047,44715,13705,7915,670,1692,false,22.2,78.8,0.36
51,87288,Cinco,100954,81990,29545,17558,1713,2399,false,27.5,78.8,0.36
2011,365742,Bacon,1935,1182,3254,1515,14,124,false,48.9,78.7,0.36
1759,53330,Ticket Gagnant,8927,6783,6043,2963,107,890,false,28.0,78.7,0.36
1561,192291,Sushi Go Party!,374526,297339,144157,74335,7172,8185,false,26.5,78.7,0.36
1954,387378,MLEM: Space Agency,41725,30221,32374,17464,450,624,false,27.3,78.6,0.36
1907,190950,Inverted Dice,4089,3321,1740,878,39,761,false,18.6,78.4,0.36
2012,345972,Cat in the Box: Deluxe Edition,71369,58587,42416,24553,941,3036,false,22.8,78.3,0.35
1083,192343,Bubblee Pop,2320121,2237908,111328,60538,14845,26165,true,12.2,78.2,0.35
1791,379625,Elawa,62627,58923,11012,7315,980,2225,false,19.9,77.9,0.35
2184,428457,Refuge,37276,33189,9794,5774,564,2234,false,23.0,77.8,0.35
1706,,Mod Ten,6645,4478,2995,818,58,1200,false,21.0,77.6,0.35
1310,264055,Draftosaurus,963729,880606,187648,139882,25197,6155,false,28.8,77.6,0.35
1199,182116,Dingo's Dreams,80070,57969,37979,15005,933,2207,false,23.8,77.6,0.35
1102,193122,Stir Fry Eighteen,137408,107182,47891,24206,2071,1518,false,26.0,77.6,0.35
2119,448651,Bauer,1371,865,1174,509,14,207,false,22.4,77.4,0.35
1558,202582,Trellis,32616,27260,9590,4676,430,3161,false,22.7,76.9,0.35
2180,311702,Piratas!,1152,642,1255,548,6,64,false,24.5,76.8,0.35
1616,313822,Tic-Tac Match,99226,58895,29411,10184,1018,2630,false,23.2,76.7,0.35
1218,284229,Butterfly,363827,330105,54073,34771,5749,7352,false,19.5,76.2,0.35
2174,29355,Knister,52592,45621,11348,6776,714,1621,false,19.7,76.0,0.35
1945,411875,Pixies,679222,663109,55151,42849,9340,5286,false,16.9,75.9,0.35
1576,347013,Get on Board: New York & London,91885,82387,24583,15435,1505,1518,false,22.0,75.7,0.35
55,152359,Machiavelli,451595,433525,33711,21024,4015,19539,false,13.2,75.7,0.35
62,129050,P.I.,257365,227334,68190,44063,4374,8793,false,22.8,75.4,0.34
1769,158600,Hanamikoji,200611,179753,34574,20666,2311,6165,true,16.9,75.3,0.34
2607,437939,Double Seven,862,674,692,423,7,41,false,34.6,75.1,0.34
1232,305980,A Fistful of Gold,11749,6106,7642,1941,82,426,true,18.3,75.1,0.34
68,94891,Kabaleo,44664,21172,34292,9404,273,490,false,23.2,74.8,0.34
1333,286081,Herrlof,8022,4858,5157,1854,66,322,false,24.8,74.7,0.34
1188,258723,ToeShamBo,144997,99768,26615,11650,1892,2450,true,20.9,74.6,0.34
2388,424198,Jewel Box,968,604,996,481,7,45,false,29.2,74.5,0.34
1472,108018,Japanese (Riichi) Mahjong,5683,4837,6597,4033,123,385,false,41.4,74.5,0.34
2328,172309,Monster Trick,838,486,1172,577,5,54,false,44.7,74.4,0.34
1573,274960,Point Salad,189369,171062,38147,24481,3069,3029,false,19.3,74.4,0.34
1510,115,I'm The Boss,5345,814,10218,1349,5,77,false,86.5,74.1,0.34
2500,14781,Drôles de Zèbres,693,380,668,265,2,37,true,88.1,73.7,0.34
1959,411050,Goblin Hood,2155,917,3016,813,6,58,false,32.7,73.4,0.34
1406,332944,Sobek: 2 Players,211601,185768,26433,15889,2752,6818,true,17.7,73.0,0.33
1895,362700,Biomos,80360,72218,18281,11987,1267,3412,false,19.0,72.8,0.33
1592,205597,Jump Drive,281108,262921,19695,11851,2786,10099,false,13.6,72.8,0.33
2347,428058,Up or Down?,73619,67353,22077,14577,1189,880,false,20.7,72.6,0.33
1393,17240,That's Life!,68258,57130,27857,13607,867,3839,false,20.1,72.4,0.33
1313,172933,Dragonwood,63667,50424,25154,13921,883,1096,false,21.8,72.3,0.33
1734,355739,Tang Hu Lu,17399,14151,5828,2684,221,1034,false,19.7,71.8,0.33
1790,370139,DIG UP Adventure,58339,51057,13607,6747,630,4862,false,16.9,71.6,0.33
2407,183006,Qwinto,341404,325886,37258,26427,4647,4433,false,15.3,71.3,0.32
2454,446637,Matchstick Tycoon,12469,7922,9049,3608,127,375,false,20.4,71.1,0.32
2109,406854,Odin,514394,492413,64364,48128,8716,3194,false,19.1,71.0,0.32
2444,364012,Wana,507,114,349,40,2,41,true,47.2,70.8,0.32
2342,437781,Digit Code,337400,321048,29900,18048,4211,3003,false,15.7,70.6,0.32
2185,359961,Pentaquest,12672,10046,7257,3549,189,583,false,23.5,70.1,0.32
1698,32288,Dou Dizhu,11063,3679,5000,1308,57,471,false,20.8,69.9,0.32
2192,349131,Splitter,24244,18370,10807,5843,325,517,false,23.4,69.6,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1246,308532,Illustori,65003,24583,89449,31064,138,311,false,44.7,68.5,0.31
2618,464056,Spooky Tower,1720,1135,1336,663,11,175,false,21.6,68.4,0.31
1295,212027,Balloon Pop!,19185,9334,21836,5439,104,518,false,19.5,68.1,0.31
1191,75668,Whist 22,87183,79594,24600,17145,1692,4485,false,22.9,68.0,0.31
1824,15878,Rummy,1639148,1605111,62690,44944,12136,11268,false,10.1,67.9,0.31
2058,413948,Festival,66276,60945,11733,7540,1024,1229,false,16.3,67.8,0.31
1402,319793,Happy City,528263,478371,100399,66120,9619,6913,false,19.1,67.6,0.31
2272,432451,Symbiose,187512,177597,25606,19220,3337,4459,false,18.3,67.5,0.31
2049,233961,Claim,10719,7367,5042,2483,107,493,false,18.8,67.3,0.31
1514,302280,Shifting Stones,567460,528108,71913,44318,7111,7451,false,15.3,67.0,0.31
1428,242302,Space Base,3757473,3709162,139154,113659,30003,21753,false,11.5,66.9,0.31
1998,414816,Road to 300,5270,3049,3352,1116,51,267,false,23.3,66.7,0.31
1505,13328,Chromino,299618,272125,57899,26083,3053,5568,false,12.7,66.6,0.31
1836,4376,Kings in the Corner,84415,75532,12005,7126,1274,1710,false,14.5,66.5,0.31
1570,359878,Splito,25085,20718,16094,9505,443,1544,false,23.2,65.9,0.3
2246,400265,Cake Master,4881,3656,2743,1360,54,668,false,19.1,65.8,0.3
1712,375440,61 Autumn leaves,95078,90663,13926,10293,1661,1800,false,16.6,65.7,0.3
2041,383452,Lunar,728,349,1167,456,2,37,false,41.1,65.4,0.3
2053,416851,Castle Combo,1990872,1941358,136733,106508,24639,8727,false,13.3,65.1,0.3
1772,402126,Pocket Cats,164720,113400,48346,17314,1856,2183,true,16.3,65.1,0.3
2378,435323,15 Jours en France,2959,2375,1595,930,36,182,false,22.1,65.0,0.3
1690,355881,Cubosaurs,46547,31215,26332,12031,633,519,false,23.6,64.9,0.3
1255,296167,Boomerang: Australia,60497,50888,23351,14340,1164,1596,false,22.0,64.9,0.3
1025,158899,Colt Express,492190,393143,350832,208162,7670,6263,false,27.1,64.8,0.3
1669,341530,Super Mega Lucky Box,1290854,1250017,95284,73422,18578,8184,false,14.1,64.2,0.3
1555,116858,Noah,52713,44132,20312,11579,839,1020,false,19.4,64.2,0.3
1376,184346,Go Nuts for Donuts,268403,210912,118606,69956,5252,1083,false,23.7,64.2,0.3
2384,449185,FlipToons,85663,78310,21524,14617,1515,1018,false,19.6,63.7,0.29
1014,54321,Koryŏ,10220,8522,2417,1033,125,752,false,15.8,63.0,0.29
1386,276042,Conspiracy,452604,438169,31326,21589,4612,14493,false,11.9,62.9,0.29
1562,299544,Exhibition: 20th Century,169391,164183,12197,8171,1663,3747,false,10.9,62.6,0.29
2004,311031,Five Three Five,4604,3371,2768,1460,70,251,false,23.0,62.5,0.29
1523,317299,Loco Momo,884585,854794,61910,38742,8192,16712,false,11.6,62.2,0.29
1024,102148,Noir: Killer versus Inspector,421516,257990,77610,28895,4987,2597,true,17.3,62.1,0.29
1742,372559,Spots,404234,355709,78606,46494,5929,4343,false,15.8,61.9,0.29
1939,172225,Exploding Kittens,438272,375418,119327,67080,5990,9331,false,16.5,61.7,0.28
1611,38984,MOW,15439,11291,12108,6888,165,288,false,23.9,61.6,0.28
2401,408727,CATAN New Energies,16174,12380,15550,7343,294,991,false,29.1,60.6,0.28
1899,8089419,Bloxo,21459,17312,6033,3408,327,641,false,17.2,60.6,0.28
1958,407627,Cheez-Tricks,2859,1757,2850,1271,23,106,false,23.9,60.5,0.28
1131,68448,7 Wonders,12322977,12173384,963676,834033,215322,41498,false,13.6,60.4,0.28
2147,,King of Tokyo Duel,260138,226193,38292,19728,3216,3709,true,13.7,60.3,0.28
1111,2425,Battleships Pencil & Paper,728590,477226,274901,110050,6615,6639,true,15.9,60.3,0.28
1133,11733,Briscola,190467,166266,48883,27792,2176,6229,false,14.0,60.2,0.28
1221,1403,Turn the tide,41035,27521,40381,21500,572,1106,false,27.0,60.1,0.28
1631,367220,Sea Salt & Paper,3922238,3855479,175588,139862,40827,12434,false,11.3,59.9,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1816,218530,Tortuga 1667,2909,1196,5693,1813,25,96,false,27.8,59.2,0.27
1452,216497,District Noir,173674,150069,31250,17412,2213,6641,true,13.9,59.0,0.27
1126,,Hypnosia,41013,31219,20704,5779,517,2504,false,16.6,58.9,0.27
1008,432,6 nimmt!,9332844,9009400,2277351,1941068,209721,23867,false,17.5,58.9,0.27
2046,420793,Dicy Cards,53538,46054,15468,8666,735,1368,false,13.8,58.6,0.27
1253,138788,Dungeon Roll,248513,218561,47395,20676,2149,10280,false,11.7,58.5,0.27
1357,,Sparts,3625,2342,2485,1417,73,249,false,32.8,58.3,0.27
1397,18399,Sevens,49516,28909,25224,6370,645,1421,false,23.1,58.1,0.27
1949,395846,Mojo,657283,633129,40288,26730,6484,10261,false,10.6,57.9,0.27
1498,152,Mü,1099,776,994,594,25,268,false,26.2,57.9,0.27
1368,444,Hugo,178499,140757,83364,48224,3402,1838,false,22.2,57.9,0.27
1153,20528,Palace,73883,60234,12965,4911,594,3072,false,10.6,57.8,0.27
2222,420862,LUZ,20740,18697,11556,8468,511,382,false,22.7,57.4,0.27
23,66171,Dragonheart,952810,896171,77120,45293,9554,14408,true,10.8,57.3,0.27
2303,424152,Orapa Mine,112784,100010,17306,9767,1656,2099,false,15.4,57.2,0.27
1810,19971,Toepen,2262,665,1509,375,7,75,false,27.6,56.9,0.26
1539,13,CATAN,8967649,8871565,696504,590956,119427,11168,false,12.7,56.8,0.26
1868,385761,Faraway,2678629,2638495,122670,95858,22501,16817,false,9.4,56.6,0.26
1765,13597,Big Two,18534,9584,9258,2747,200,950,false,19.4,56.6,0.26
1197,6974,Barbu,21661,16342,9368,5495,505,735,false,19.7,56.6,0.26
2537,453584,Pili Pili,135355,125569,32016,23035,3317,1135,false,19.1,56.3,0.26
1776,377515,Mind Up!,47949,43971,19356,13816,1163,1283,false,20.8,55.9,0.26
2157,427063,Ekko,13674,10564,6341,3547,197,361,false,18.3,55.7,0.26
1905,57536,Hachihachi,976,691,1292,670,18,218,false,22.4,55.7,0.26
1906,2394,Dominoes,275244,257582,36660,17396,1838,10606,false,9.2,55.5,0.26
2047,359499,Pescado Novo,2841,2271,1509,828,36,330,false,17.9,55.2,0.26
2501,422732,Agent Avenue,256535,226366,38153,26672,4020,1848,true,13.7,54.7,0.26
27,125028,Color Pop,1001784,887750,192297,103409,10440,19491,false,11.6,54.6,0.25
2543,459170,Good Fortune,2326,1762,1164,639,24,117,true,18.0,54.2,0.25
2201,357989,Quartz: The Dice Game,3060,2461,2390,1341,82,215,false,21.8,54.2,0.25
1183,308357,Con Sonar!,8971,6410,5248,1505,102,1074,false,13.1,54.2,0.25
58,45,Perudo,75881,41663,56154,18663,977,1760,false,20.8,54.1,0.25
1353,329640,Detective Poker,4034,2243,5033,1681,38,246,false,24.1,54.0,0.25
1185,212436,Big Time Soccer,15934,11291,9884,2805,155,990,true,14.5,54.0,0.25
1195,215311,Downforce,498737,468235,108228,79295,10440,6602,false,15.6,53.8,0.25
1262,300936,Via Magica,431697,407471,50759,34282,4873,11013,false,10.7,53.7,0.25
1204,118247,Lucky Numbers,12120109,11881261,492055,383402,103963,57929,false,9.6,53.7,0.25
1187,29223,Marrakech,443077,370079,181366,109694,7203,4600,false,18.0,53.7,0.25
1167,133473,Sushi Go!,3908158,3707267,768360,611669,85986,36127,false,16.6,53.7,0.25
1324,1465,Wizard,1375751,1348054,139056,105213,19383,13567,false,11.8,53.5,0.25
2443,449294,Dozito,143884,138579,16308,11722,2585,834,false,13.1,53.2,0.25
1260,7475,Hand and Foot,563044,546800,18706,11633,3117,13002,false,8.2,52.9,0.25
1621,110260,Roll'n Bump,259839,246524,28716,18771,3455,6660,false,11.0,52.6,0.25
1947,320718,Hidden Leaders,21048,15509,15678,7905,307,700,false,22.8,52.4,0.25
1304,189489,Grand Bazaar,4869,3209,5115,1729,29,429,false,16.8,52.4,0.25
2622,394127,Yokai Pagoda,1593,1202,1029,636,14,89,false,21.2,52.3,0.25
1797,360747,Skate Legend,11170,8610,5817,2669,134,669,false,13.2,52.3,0.25
1154,6819,Skat,43172,36631,7758,4163,546,3789,false,12.3,52.1,0.24
2270,431304,Mythicals the boardgame,38971,33704,9389,5491,604,847,true,15.1,52.0,0.24
1525,344268,The Mother Road: Route 66,6898,5179,3992,1789,100,734,false,13.9,51.6,0.24
1278,286062,Haiclue,127665,74514,107010,43904,2198,1966,false,19.4,51.1,0.24
1779,17521,Golf,327943,300361,27042,15666,3859,4555,false,10.4,51.0,0.24
1210,245476,CuBirds,7548449,7296061,476395,329313,65554,25887,false,9.3,50.9,0.24
2034,419262,Mega Jackpot,26461,20072,13994,6953,302,827,false,16.7,50.7,0.24
1976,383459,Aurum,632,425,1151,642,3,122,false,31.9,50.3,0.24
1451,213953,Pyramid Poker,12072,8446,5533,2598,132,476,true,13.2,50.3,0.24
1351,259310,Sheep Boom Bah,19076,9573,9192,2895,199,766,false,13.8,50.2,0.24
2323,441764,Scratch and Catch,122983,115508,12836,8231,1962,3098,false,11.1,50.1,0.24
1763,1269,Spite and Malice,338684,330619,10168,7363,2442,5209,false,7.0,50.0,0.23
