game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2391,362366,Junk Drawer,11401,6851,8449,3851,89,113,false,41.2,100.3,0.44
1735,365698,Rainforest,78860,74418,11801,8611,1295,1862,false,27.7,100.1,0.44
2057,403754,Middle Ages,107647,99241,25973,17797,1886,2271,false,28.9,100.0,0.44
1300,233867,Welcome To,2525304,2449907,241958,198940,45581,21614,false,25.1,100.0,0.44
1704,371922,Rauha,70901,66286,13889,9651,1143,2246,false,28.2,99.9,0.44
1380,,Pingimus,32131,15163,36457,10832,466,1187,false,42.8,99.7,0.44
7,6249,Alhambra,703845,660350,120590,78866,11578,7868,false,27.3,99.7,0.44
2045,283482,Zookeepers,3326,2129,3119,1353,23,196,false,42.2,99.2,0.43
2066,414107,Ratjack,20464,16097,12059,6553,228,925,false,31.3,99.0,0.43
1105,211533,Veggie Garden,18567,9500,17592,4275,118,585,false,37.8,98.9,0.43
10,28143,Race for the Galaxy,16387248,16290226,252594,186671,44966,52592,false,9.7,98.8,0.43
1583,353799,Rolling Pins,17135,12896,8843,3240,218,583,false,33.1,98.7,0.43
2277,436045,Savanna Ten,804,426,810,330,4,47,false,45.5,98.6,0.43
1982,414639,Qu4to,2371,1579,2071,1043,19,149,false,60.4,98.6,0.43
1854,256960,Pax Pamir: Second Edition,41534,37556,16936,11761,957,2190,false,43.0,98.4,0.43
1127,194594,Dice Forge,2599970,2517210,287196,209479,28631,17992,false,21.2,97.9,0.43
75,67185,Sobek,142660,132876,26048,17209,1868,3438,false,24.5,97.8,0.43
2035,414317,Harmonies,1785578,1715907,164963,126822,26988,5313,false,22.5,97.5,0.43
2014,417487,Tapas,2183,810,1784,469,3,46,true,41.9,97.5,0.43
1550,346747,Pier 18,5245,3476,3466,1331,53,354,false,33.8,97.5,0.43
1148,204583,Kingdomino,6793974,6642770,524029,417613,67572,42539,false,19.3,97.5,0.43
2542,,Ticket to Ride Maps,95514,83655,26892,15356,1802,875,false,28.0,97.3,0.43
2244,434654,Toy Battle,574888,547387,52787,38312,8069,6959,true,24.2,97.0,0.43
2506,446519,Miams,60974,56003,14961,10294,1190,500,false,31.0,96.9,0.43
1933,385529,The Vale of Eternity,255032,240181,46198,34461,3959,3263,false,26.6,96.8,0.43
1934,404041,Flowers,788446,773329,42170,31277,7019,7383,false,18.3,96.5,0.42
1597,251433,Yokai Septet,10602,7384,6313,3024,140,334,false,37.6,96.4,0.42
1848,381278,Dracula vs Van Helsing,109023,83969,30489,14971,1309,2237,true,32.2,96.3,0.42
1667,346057,Don't Go In There,13059,6779,15092,4593,78,380,false,34.2,96.0,0.42
1725,20551,Shogun,4896,3912,5802,3577,99,237,false,69.0,95.7,0.42
34,85005,The Boss,117092,94725,67683,37591,1674,3498,false,36.7,95.6,0.42
2002,415108,Crisps!,6608,4792,2249,947,81,325,true,26.1,95.4,0.42
2194,379153,Pacifica,2177,1652,917,480,25,258,true,37.3,95.3,0.42
2199,417323,Panda Spin,17307,14553,8513,4899,266,946,false,34.2,95.2,0.42
2372,413737,Beyond,7225,5551,3912,2065,78,310,false,27.6,95.0,0.42
1897,341358,Donuts,139109,107800,25601,12491,1490,2406,true,21.9,95.0,0.42
56,125618,Libertalia,222802,200105,87817,49471,2742,7869,false,26.3,95.0,0.42
1422,300369,Boomerang: USA,14325,11275,8168,4842,215,514,false,35.6,94.8,0.42
1129,220276,Guildes,14460,9390,12645,5370,200,919,false,38.2,94.8,0.42
1802,379629,Knarr,259431,248106,34585,26612,4452,5753,false,26.7,94.6,0.42
1429,329641,King of the Pitch,3534,2067,3434,1082,26,365,false,32.8,94.5,0.42
2132,387769,Kiri-ai: The Duel,7143,2574,3806,817,43,285,true,39.9,94.4,0.42
1831,358669,12 Chip Trick,7926,5426,7962,4103,58,186,false,37.0,94.2,0.42
2098,438594,Odicey,2649,1989,978,328,10,1479,false,20.1,93.7,0.41
1136,148205,Penny Press,7985,5861,7780,3627,153,239,false,52.2,93.7,0.41
1316,297129,Jekyll vs. Hyde,130002,89103,50511,20855,1297,3550,true,29.3,93.6,0.41
1902,383790,Romi Rami,46378,42253,11898,8532,786,686,false,27.4,92.8,0.41
2259,434293,Blast Radius,1288,947,628,266,10,346,true,35.1,91.7,0.41
2400,438523,Tsukuru Ten Ten,3924,2923,2673,1224,39,212,false,40.4,91.6,0.41
2448,438417,The Last Droids,8520,5758,7023,3355,43,76,false,41.0,91.5,0.41
2394,161882,Irish Gauge,1741,1167,3410,1871,8,35,false,81.4,91.2,0.4
1720,25182,24/7: The Game,23940,21792,4266,2657,321,1302,false,22.2,91.2,0.4
2016,40692,Small World,124412,110165,43823,26234,2167,2208,false,30.8,91.1,0.4
1804,356123,Turing Machine,42307,23891,14287,5831,478,790,false,34.3,91.1,0.4
1172,6688,99 (trick-taking card game),11334,9172,7029,3239,110,2730,false,28.0,90.8,0.4
1490,222643,The Lady and the Tiger (Doors),9375,4035,6501,1583,51,225,true,33.4,90.5,0.4
2212,417334,Choconnect,14971,10760,6771,3287,149,1168,false,26.5,90.4,0.4
1215,131199,Soluna,148963,42376,49410,9771,304,4628,true,14.0,90.3,0.4
2229,423667,Monster Hex,933,429,1050,388,6,51,false,42.9,90.2,0.4
1192,121015,Tea Time,51101,36923,22021,10369,771,1344,false,30.4,90.0,0.4
2073,17104,Canasta,64416,60407,6402,4425,872,2231,false,20.6,89.9,0.4
2108,382444,Fled,505,303,697,285,3,116,false,159.6,89.8,0.4
1421,300367,Boomerang: Europe,26347,22063,12087,7192,451,976,false,33.9,89.7,0.4
2186,395512,Bunny Boom,3784,1461,5558,1366,9,217,false,35.5,89.5,0.4
1770,375567,All In,772,370,1099,350,2,44,false,127.6,89.5,0.4
21,116975,Diam's,26043,20650,10044,3420,301,1369,false,25.0,89.5,0.4
1984,350185,Draft & Write Records,170495,164459,16845,13192,3136,2969,false,22.3,89.4,0.4
1275,147151,Concept,203005,81780,279461,75444,1266,2375,false,46.4,89.4,0.4
2276,284653,Mind MGMT,10941,6666,7904,2861,106,277,false,31.8,89.0,0.4
2371,420061,Yaxha,24665,21065,9732,5624,400,487,false,28.0,88.4,0.39
1722,221965,The Fox in the Forest,28865,21100,13422,6274,272,1474,true,23.7,88.1,0.39
1310,264055,Draftosaurus,425121,375834,95420,65014,9555,5134,false,30.8,87.6,0.39
1506,339107,Kmakici Family's greatest teatime,9320,3524,8692,1956,60,143,false,35.0,87.5,0.39
2393,441788,TEKKEN – the Board Game,3624,2328,3304,1359,29,114,true,57.5,87.4,0.39
1889,353152,Framework,163544,153656,18285,11485,2146,5034,false,19.4,87.3,0.39
1689,361241,Vaalbara,81505,72555,23934,15090,1361,1538,false,27.1,87.3,0.39
1099,150599,Takara Island,19244,12658,10846,4143,223,1275,false,32.3,86.9,0.39
1921,348447,Hens,22446,18682,8023,4097,222,1449,false,22.7,86.8,0.39
2439,448482,Jokerball,702,481,469,208,6,138,true,33.8,86.7,0.39
1680,312959,Rallyman: DIRT,14593,12182,7673,3935,251,620,false,30.1,86.6,0.39
2267,400756,Wizards Cup,11221,7327,7356,2908,111,216,true,30.7,86.5,0.39
1152,251060,Saint Poker,52122,24137,47810,11537,425,1000,false,31.6,86.5,0.39
1375,29073,Uptown,20035,16758,9609,5664,356,1139,false,31.5,86.4,0.39
1266,173346,7 Wonders Duel,12827087,12509929,437347,334016,97666,65035,true,13.9,86.4,0.39
2373,440843,Moonshine,48946,43374,12306,7444,873,1040,false,23.8,86.3,0.39
1223,210008,Off the Rails,39475,29608,17798,6631,488,2035,false,22.0,86.2,0.39
1767,6941248,Volto,23646,17986,7098,3648,274,1513,true,24.6,86.1,0.39
2079,421255,Batalla de Coronas,606,342,511,160,4,62,true,51.7,85.8,0.38
1586,227466,Break the Code,476048,434030,42275,24696,5426,10048,false,22.9,85.6,0.38
2011,365742,Bacon,1801,1108,3100,1447,13,116,false,56.1,85.5,0.38
2117,452404,Naishi,44227,39040,8606,5628,696,1336,true,24.0,85.1,0.38
1330,118497,Trick of the Rails,3841,2578,4835,2088,30,288,false,32.1,85.0,0.38
1229,280107,Kami,67108,44537,27305,9984,939,1986,false,30.9,84.1,0.38
2374,447243,Cardia,100956,91565,21834,14920,1599,978,true,23.6,83.4,0.38
1456,259708,Diced Tomatoes,39047,30665,15883,5897,473,2686,false,20.4,83.4,0.38
2171,322685,Rumble Planet,516,304,692,308,7,58,false,92.9,83.3,0.38
1083,192343,Bubblee Pop,997801,955275,51480,25813,6949,11274,true,12.8,83.0,0.37
2325,437334,The Hanging Gardens,18378,15572,7235,4266,287,328,false,26.9,82.8,0.37
1312,296420,Bids,5727,4153,5201,2409,94,1331,false,32.9,82.0,0.37
1759,53330,Ticket Gagnant,8550,6507,5829,2861,99,890,false,28.8,81.9,0.37
2083,63975,Mountain Goats,244174,226085,45422,30978,4316,2900,false,21.9,81.7,0.37
1170,299556,Exploration: Warzone,4059,1276,5077,792,13,140,false,25.4,81.6,0.37
1900,14996,Ticket to Ride: Europe,2530257,2414747,226500,154958,31554,10582,false,16.7,81.5,0.37
1639,18103,Tiến Lên,2896,1098,1093,359,27,281,false,28.2,81.2,0.37
2135,420385,The Yellow House,6002,3500,4693,1794,40,114,true,29.4,80.9,0.36
1976,383459,Aurum,571,385,1053,599,3,109,false,40.6,80.8,0.36
1542,9209,Ticket to Ride,15531916,15290416,585059,464744,119975,20238,false,12.9,80.8,0.36
1518,347702,Las Vegan,8239,5472,8211,3667,80,414,false,30.6,80.0,0.36
1472,108018,Japanese (Riichi) Mahjong,4762,3980,6102,3642,109,332,false,44.0,80.0,0.36
1739,224122,AVES,1775,1070,1655,715,9,76,false,53.7,79.7,0.36
1835,11582,Schnapsen,9227,7902,1445,814,115,616,true,19.1,79.6,0.36
1684,306182,Bandada,8620,6266,4301,1860,80,413,true,22.2,79.6,0.36
1289,247160,Dinosaur Tea Party,28876,16345,30924,10117,371,640,false,37.4,79.4,0.36
2292,241164,Jurassic Snack,25681,19352,8307,3669,315,1059,true,23.0,79.2,0.36
1477,337784,Number Drop,81921,70221,20748,10175,948,5136,false,19.0,79.2,0.36
2184,428457,Refuge,35519,31611,9576,5660,554,1445,false,23.5,79.1,0.36
51,87288,Cinco,99979,81174,29250,17343,1699,2366,false,27.6,78.9,0.36
1561,192291,Sushi Go Party!,356389,283733,138213,71406,6871,7395,false,26.9,78.8,0.36
1563,358790,Farm Club,49225,43827,13542,7814,659,1692,false,22.1,78.2,0.35
1102,193122,Stir Fry Eighteen,136671,106548,47670,24060,2061,1473,false,25.8,77.8,0.35
1706,,Mod Ten,6423,4286,2894,754,56,1200,false,20.8,77.6,0.35
1996,364277,Stonks,1316,643,1879,784,4,48,false,92.3,77.5,0.35
1954,387378,MLEM: Space Agency,35907,26259,27871,15297,397,523,false,27.8,77.4,0.35
1558,202582,Trellis,31157,25998,9224,4514,411,3161,false,23.0,77.4,0.35
1199,182116,Dingo's Dreams,79065,57066,37779,14888,925,1829,false,23.9,77.3,0.35
2328,172309,Monster Trick,696,394,1010,497,3,37,false,57.3,77.1,0.35
2239,338920,Hamsters vs Hippos,844,377,1106,276,4,95,false,23.6,77.1,0.35
2174,29355,Knister,47748,41744,10732,6423,669,1415,false,20.2,77.1,0.35
2012,345972,Cat in the Box: Deluxe Edition,66949,54986,40504,23537,876,2927,false,22.4,77.0,0.35
1791,379625,Elawa,59555,55980,10782,7138,949,2068,false,19.7,77.0,0.35
1218,284229,Butterfly,356799,323660,53364,34319,5680,7179,false,19.6,76.9,0.35
1616,313822,Tic-Tac Match,95733,57354,28356,9900,989,2599,false,23.3,76.8,0.35
1470,236905,Castles of Caleira,8820,5259,4974,1776,65,446,false,26.5,76.8,0.35
55,152359,Machiavelli,438552,420947,33317,20752,3957,18066,false,13.3,75.7,0.35
1232,305980,A Fistful of Gold,11716,6099,7600,1938,82,425,true,18.2,75.3,0.34
1576,347013,Get on Board: New York & London,89300,79967,24198,15163,1475,1258,false,22.1,75.2,0.34
1945,411875,Pixies,620025,604876,52101,40457,8716,4057,false,17.0,75.0,0.34
68,94891,Kabaleo,44316,20999,34076,9321,272,490,false,23.4,75.0,0.34
62,129050,P.I.,252356,222605,67283,43329,4279,8676,false,22.8,74.9,0.34
2388,424198,Jewel Box,794,508,873,418,6,44,false,24.6,74.4,0.34
1816,218530,Tortuga 1667,2667,1067,5410,1740,21,77,false,35.4,74.4,0.34
1769,158600,Hanamikoji,185123,165520,32700,19624,2195,4593,true,17.1,74.4,0.34
1188,258723,ToeShamBo,142860,98468,26150,11530,1873,2449,true,21.0,74.2,0.34
1907,190950,Inverted Dice,3793,2933,1660,830,36,717,false,18.9,74.1,0.34
2192,349131,Splitter,19769,14647,10018,5328,245,378,false,26.0,73.8,0.34
2537,453781,Pili Pili,4454,3729,2610,1644,76,210,false,29.0,73.6,0.34
1406,332944,Sobek: 2 Players,206597,181281,25892,15618,2707,6215,true,17.8,73.6,0.34
2185,359961,Pentaquest,11118,8799,6775,3388,148,512,false,25.1,73.1,0.33
1510,115,I'm The Boss,5026,786,9628,1288,5,74,false,85.8,73.1,0.33
1592,205597,Jump Drive,268465,251037,19095,11573,2734,9124,false,13.8,73.0,0.33
1313,172933,Dragonwood,61663,48815,24642,13647,855,1040,false,21.6,72.9,0.33
1790,370139,DIG UP Adventure,55313,48373,12850,6460,593,4516,false,16.9,72.8,0.33
1333,286081,Herrlof,8000,4848,5136,1853,66,322,false,24.4,72.8,0.33
1895,362700,Biomos,77996,69938,17938,11759,1237,2897,false,18.9,72.5,0.33
1734,355739,Tang Hu Lu,15985,12888,5544,2536,202,915,false,20.3,72.4,0.33
1573,274960,Point Salad,146125,131442,32252,20699,2495,2530,false,19.6,72.3,0.33
2454,446637,Matchstick Tycoon,10084,6647,7495,3156,99,368,false,20.1,72.1,0.33
1424,146130,Coin Age,2319,1112,1809,477,16,189,true,21.6,71.7,0.33
1393,17240,That's Life!,66328,55357,27411,13344,835,3772,false,19.9,71.4,0.33
2342,437781,Digit Code,248137,235505,24485,15032,3528,1795,false,16.6,71.0,0.32
2347,428058,Up or Down?,46954,42245,18674,12152,785,331,false,23.4,70.6,0.32
2246,400265,Cake Master,4004,2953,2437,1181,46,480,false,20.9,70.2,0.32
2407,183006,Qwinto,222525,210564,28898,20518,3572,2045,false,16.3,69.9,0.32
1191,75668,Whist 22,83706,76290,24133,16783,1635,4475,false,23.0,69.5,0.32
2109,406854,Odin,430345,411175,57618,42915,7517,2585,false,19.2,69.2,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2004,311031,Five Three Five,4258,3108,2639,1378,62,227,false,23.7,68.5,0.31
2058,413948,Festival,61931,56958,11415,7341,981,1205,false,16.7,68.3,0.31
1246,308532,Illustori,63139,23491,87141,29697,125,299,false,44.8,68.2,0.31
1959,411050,Goblin Hood,2105,890,2948,794,6,52,false,33.7,67.6,0.31
1402,319793,Happy City,521396,472098,99356,65340,9501,6913,false,19.1,67.6,0.31
1570,359878,Splito,24348,20169,15739,9343,429,1542,false,23.8,67.5,0.31
1998,414816,Road to 300,4773,2719,3119,1040,42,238,false,21.3,66.9,0.31
2272,432451,Symbiose,163487,154821,23221,17315,3011,3557,false,18.4,66.7,0.31
1428,242302,Space Base,3419441,3374033,132474,108114,28464,20216,false,11.6,66.6,0.31
1025,158899,Colt Express,394582,299283,314426,174892,5382,5853,false,27.0,66.6,0.31
1295,212027,Balloon Pop!,18861,9119,21612,5339,102,512,false,19.5,66.5,0.31
1514,302280,Shifting Stones,530236,492806,67441,41530,6720,7204,false,15.2,66.4,0.31
1824,15878,Rummy,1407579,1377672,56018,40118,10788,9639,false,10.1,65.7,0.3
1690,355881,Cubosaurs,45550,30541,25935,11867,625,487,false,23.6,65.6,0.3
1255,296167,Boomerang: Australia,59469,49986,23112,14184,1144,1551,false,22.1,65.5,0.3
2041,383452,Lunar,680,329,1099,423,2,37,false,40.9,65.3,0.3
1698,32288,Dou Dizhu,9749,3343,4495,1199,55,443,false,19.9,65.2,0.3
2384,449185,FlipToons,63118,57641,17309,11636,1185,1012,false,20.1,65.1,0.3
2140,425685,Dice Mission,1561,1006,1471,630,16,214,false,24.5,65.0,0.3
2401,408727,CATAN New Energies,11908,8922,13215,6360,218,467,false,33.6,64.8,0.3
1772,402126,Pocket Cats,155669,108918,45223,16814,1809,2031,true,16.5,64.7,0.3
1712,375440,61 Autumn leaves,89817,85560,13380,9855,1599,1704,false,16.4,64.7,0.3
1505,13328,Chromino,277578,251492,55920,25199,2910,5069,false,12.9,64.7,0.3
2119,406852,Bauer,1289,819,1116,484,14,174,false,19.7,64.6,0.3
2049,233961,Claim,9669,6604,4648,2292,94,428,false,17.7,64.5,0.3
2053,416851,Castle Combo,1546843,1506538,116344,90218,20201,6121,false,13.5,64.4,0.3
1555,116858,Noah,51506,43127,19983,11411,824,970,false,19.2,64.0,0.3
1949,395846,Mojo,333806,320730,20628,13556,3376,4870,false,11.9,63.9,0.3
1669,341530,Super Mega Lucky Box,1135706,1099391,88054,67871,17128,7301,false,14.2,63.7,0.29
1562,299544,Exhibition: 20th Century,129752,125228,11424,7676,1503,2451,false,12.0,63.7,0.29
2180,311702,Piratas!,982,513,1124,459,4,59,false,24.2,63.6,0.29
1836,4376,Kings in the Corner,67853,60538,10002,5859,1056,1517,false,14.5,63.0,0.29
1386,276042,Conspiracy,443830,429650,30973,21334,4562,14481,false,11.8,62.6,0.29
1611,38984,MOW,15075,11021,11918,6771,158,278,false,24.0,62.0,0.29
1958,407627,Cheez-Tricks,2708,1679,2705,1210,23,97,false,23.9,61.8,0.29
1742,372559,Spots,368552,324192,72960,43330,5465,2961,false,15.9,61.8,0.29
1523,317299,Loco Momo,426656,412334,26253,17242,4052,15110,false,11.0,61.8,0.29
1376,184346,Go Nuts for Donuts,261434,204848,116788,68645,5128,991,false,23.3,61.8,0.29
1024,102148,Noir: Killer versus Inspector,417159,256254,76631,28644,4970,2591,true,17.0,61.3,0.28
2422,255613,Congkak,608,426,367,148,6,98,true,49.2,60.9,0.28
2122,346812,Crash & Grab,212,160,343,227,2,103,false,127.7,60.8,0.28
1939,172225,Exploding Kittens,371756,320172,99859,56199,5231,6419,false,16.4,60.7,0.28
1133,11733,Briscola,183228,159475,48318,27405,2114,5998,false,14.1,60.6,0.28
1111,2425,Battleships Pencil & Paper,563909,358887,210337,78647,5008,6603,true,15.8,60.6,0.28
2147,,King of Tokyo Duel,221458,192898,32911,17166,2878,3206,true,13.8,60.4,0.28
1014,54321,Koryŏ,9615,7997,2285,960,115,662,false,14.5,60.4,0.28
1899,8089419,Bloxo,20229,16386,5794,3291,310,599,false,17.3,60.2,0.28
1131,68448,7 Wonders,11921719,11775744,944414,817698,210766,39405,false,13.5,59.9,0.28
1221,1403,Turn the tide,40531,27149,40012,21253,560,1071,false,26.8,59.7,0.28
2303,424152,Orapa Mine,39506,33020,8648,4560,618,1079,false,17.6,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,52043,44827,15213,8547,721,1365,false,13.8,59.0,0.27
1397,18399,Sevens,45617,26486,24070,6055,602,1325,false,23.8,59.0,0.27
2232,411872,Bower,2173,1267,1520,608,14,74,true,21.2,58.9,0.27
1452,216497,District Noir,168998,146651,30308,17092,2181,6372,true,13.9,58.8,0.27
1253,138788,Dungeon Roll,237678,209276,45153,19835,2083,9807,false,11.6,58.7,0.27
1153,20528,Palace,71683,58303,12746,4832,588,3072,false,10.8,58.6,0.27
1631,367220,Sea Salt & Paper,3530933,3470846,162741,129505,37804,10962,false,11.0,58.3,0.27
1357,,Sparts,3571,2325,2456,1399,73,249,false,33.8,58.3,0.27
2222,420862,LUZ,18777,17018,10837,7954,452,348,false,22.5,58.0,0.27
1008,432,6 nimmt!,9007098,8690645,2241486,1910426,204580,22986,false,17.1,57.9,0.27
1368,444,Hugo,173353,136186,81510,46827,3315,1762,false,21.9,57.5,0.27
2501,422732,Agent Avenue,78555,66471,20124,13801,1178,666,true,16.9,57.4,0.27
23,66171,Dragonheart,406024,368193,41286,20840,3865,12529,true,10.8,57.4,0.27
1906,2394,Dominoes,234688,218770,33061,15746,1674,8545,false,9.6,57.1,0.26
1126,,Hypnosia,40426,30679,20562,5688,513,2497,false,16.3,57.0,0.26
2,5782,Coloretto,423065,381791,111384,74346,7308,8751,false,16.0,57.0,0.26
2201,357989,Quartz: The Dice Game,2687,2135,2134,1190,72,215,false,22.5,56.8,0.26
1197,6974,Barbu,21231,16008,9249,5387,497,731,false,19.7,56.5,0.26
1765,13597,Big Two,16726,8679,8403,2513,180,879,false,19.6,56.2,0.26
1868,385761,Faraway,2291502,2255576,112331,87716,20267,16281,false,9.5,56.0,0.26
2482,8766280,Booty Dice,3940,2803,3060,1655,34,119,false,16.8,55.4,0.26
1539,13,CATAN,8051734,7961435,649674,549986,110229,10189,false,12.2,55.3,0.26
1498,152,Mü,1039,753,940,566,25,268,false,23.4,55.1,0.26
1776,377515,Mind Up!,46437,42657,18835,13483,1134,1153,false,20.5,55.0,0.26
1324,1465,Wizard,416547,406196,42107,32379,7166,4747,false,12.7,54.3,0.25
2378,435323,15 Jours en France,2359,1915,1410,806,28,159,false,20.0,54.2,0.25
1183,308357,Con Sonar!,8851,6320,5210,1490,101,1074,false,13.3,54.1,0.25
1195,215311,Downforce,491435,461286,106974,78331,10319,6191,false,15.6,53.9,0.25
27,125028,Color Pop,981728,868754,190796,102493,10295,19022,false,11.7,53.9,0.25
1353,329640,Detective Poker,3987,2213,4980,1667,37,241,false,23.7,53.8,0.25
2157,427063,Ekko,12957,10041,6120,3410,179,347,false,17.6,53.7,0.25
1187,29223,Marrakech,435764,363484,179592,108539,7085,4587,false,17.9,53.5,0.25
1262,300936,Via Magica,423091,399252,50264,33940,4830,10973,false,10.6,53.4,0.25
1167,133473,Sushi Go!,3808133,3610742,758896,604804,84875,36126,false,16.6,53.3,0.25
1797,360747,Skate Legend,10592,8152,5645,2612,128,613,false,13.5,53.2,0.25
2270,431304,Mythicals the boardgame,36825,31693,9109,5321,572,819,true,15.7,53.0,0.25
1872,12131,42,561,368,772,427,3,112,false,42.6,53.0,0.25
1810,19971,Toepen,2099,565,1387,338,7,57,false,30.5,52.8,0.25
1204,118247,Lucky Numbers,11647394,11410849,483298,375837,101770,54462,false,9.3,52.8,0.25
1947,320718,Hidden Leaders,20227,14864,15281,7743,296,618,false,23.0,52.7,0.25
1260,7475,Hand and Foot,514929,499457,17988,11112,2950,12338,false,8.3,52.7,0.25
1621,110260,Roll'n Bump,249690,236766,28090,18360,3366,6336,false,10.9,52.4,0.25
58,45,Perudo,70827,38747,53051,17472,901,1689,false,20.3,52.4,0.25
1185,212436,Big Time Soccer,15640,11002,9772,2755,154,990,true,14.0,51.9,0.24
1905,57536,Hachihachi,895,618,1247,634,15,201,false,20.2,51.7,0.24
1154,6819,Skat,41723,35417,7579,4056,532,3706,false,12.1,51.6,0.24
2034,419262,Mega Jackpot,25384,19303,13551,6783,296,796,false,17.4,51.0,0.24
1278,286062,Haiclue,123323,71134,104610,42424,2093,1921,false,19.4,50.9,0.24
2047,359499,Pescado Novo,2447,1931,1408,776,29,288,false,18.5,50.8,0.24
1304,189489,Grand Bazaar,4829,3186,5075,1720,29,420,false,14.7,50.8,0.24
1351,259310,Sheep Boom Bah,18594,9359,9091,2855,197,744,false,14.0,50.7,0.24
2323,441764,Scratch and Catch,107961,101163,12100,7724,1837,2926,false,11.6,50.4,0.24
1210,245476,CuBirds,7367449,7117611,470927,324706,64505,24594,false,9.0,50.3,0.24
1985,366327,Nacho Pile,5630,3004,6400,1853,42,192,false,14.5,50.0,0.23
1779,17521,Golf,297283,272226,25059,14510,3606,4258,false,10.3,50.0,0.23
1451,213953,Pyramid Poker,11719,8169,5425,2551,126,476,true,13.0,49.9,0.23
1918,393325,Captain Flip,2025019,1983029,96824,75290,22458,21504,false,9.0,49.8,0.23
1178,73365,Papayoo,200366,195308,23180,18043,4018,6342,false,12.6,49.7,0.23
2039,375659,Fibonachos,1158,495,1611,512,3,35,false,19.1,49.6,0.23
1604,313442,Pugs in Mugs,25406,17861,12985,5382,306,1114,false,15.0,49.5,0.23
1970,407297,River Valley Glassworks,101375,91272,21852,15256,1923,1164,false,14.1,49.4,0.23
1763,1269,Spite and Malice,266302,259255,8960,6490,2104,4202,false,7.2,49.3,0.23
1213,236639,Flaming Pyramids,279656,235112,63838,35065,5039,5534,false,15.1,48.9,0.23
1392,112598,Monster Factory,65718,45088,34901,13146,741,1246,false,13.1,48.5,0.23
1647,369336,Herd,11424,8556,3972,1261,109,2843,true,10.6,48.2,0.23
2364,359970,Challengers! Beach Cup,49260,45096,14479,10189,1485,594,false,15.6,47.9,0.23
2300,266722,Rumble Nation,43066,36891,17649,11113,756,1712,false,15.9,47.9,0.23
1925,387248,Unrest,3909,2384,2258,844,30,419,true,14.6,47.9,0.23
1282,18946,Just Desserts,615747,543934,94215,49569,7089,9199,false,10.0,47.4,0.22
1979,143882,HUND,1108,589,1438,614,5,32,false,43.5,46.9,0.22
53,2397,Backgammon,7253535,7164651,188595,126109,27227,47645,true,5.0,46.9,0.22
1299,12942,No Thanks!,411085,267406,259582,105426,8494,6927,false,18.3,46.7,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39083,36078,3113,1657,343,3066,false,7.8,46.6,0.22
2165,434906,Tag Team,87629,79343,18295,12169,1431,1238,true,11.4,46.5,0.22
1991,371787,Cradle to Grave,3739,1608,2898,879,28,118,false,16.8,46.2,0.22
1762,382194,The Great American Fox Hunt,1953,945,1440,504,19,143,false,14.5,46.1,0.22
2000,149869,Sherlock 13,29005,18967,10381,4188,364,1963,false,12.9,46.0,0.22
1525,344268,The Mother Road: Route 66,6561,4907,3843,1734,98,685,false,12.9,45.7,0.22
1036,40213,Nile,48059,42063,11101,5546,768,1982,false,11.6,45.5,0.21
1254,,Oh-Seven,23479,10617,8108,3057,277,800,false,16.5,44.8,0.21
1714,376574,Splash Down,3326,1773,3790,1250,23,186,false,15.5,44.5,0.21
1485,217547,Can't Stop Express,694746,654559,67880,44130,9431,13841,false,9.0,44.5,0.21
2254,435652,Easy Peasy,242819,230898,22746,14411,3067,4119,false,8.7,44.3,0.21
1711,352238,Turncoats,5564,3457,4807,1920,45,275,false,13.6,44.3,0.21
1707,379110,SETUP,170126,162514,15575,10858,2308,5508,false,9.7,44.3,0.21
2043,415780,Lure,26737,19102,14323,7206,323,373,false,14.5,43.8,0.21
1271,13337,Solo Whist,5856,4674,2320,1617,176,443,false,17.1,43.8,0.21
1439,70323,King of Tokyo,2828476,2707990,347713,250350,43277,26183,false,10.6,43.5,0.21
1342,175,Vulture Culture,174097,87596,102290,38101,1929,745,false,16.9,43.1,0.2
1780,41247,Mia,13129,3712,6167,1261,85,201,false,16.0,42.8,0.2
1426,302260,Abandon All Artichokes,181736,168280,19271,10092,2048,5769,false,8.1,42.8,0.2
2367,434683,Verso,61540,57395,11365,7873,1166,1422,false,11.5,42.6,0.2
1448,,Mascarade,15196,5916,30802,9585,65,205,false,24.7,42.5,0.2
1194,20533,President,134636,106004,110524,47704,2808,2530,false,16.2,42.5,0.2
1471,329845,Stella – Dixit Universe,197220,156879,123416,72177,5253,4616,false,16.5,41.9,0.2
1775,221053,Hawaiian Hanafuda,6839,4961,1906,736,68,770,false,9.0,41.8,0.2
1037,22501,Four Color Cards,44617,40621,7283,2980,285,12510,false,7.1,41.7,0.2
1751,352515,Trio,158646,132139,60045,41219,4207,1376,false,18.1,41.4,0.2
36,6887,Hearts,1990463,1973849,93878,75867,16756,20126,false,6.3,41.4,0.2
