game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2194,379153,Pacifica,2066,1562,887,462,23,242,true,38.5,100.7,0.44
2066,414107,Ratjack,20058,15780,11949,6496,225,901,false,31.7,100.2,0.44
1735,365698,Rainforest,77273,72882,11700,8512,1277,1862,false,28.1,100.2,0.44
10,28143,Race for the Galaxy,16221095,16125107,251010,185471,44706,52145,false,9.9,100.2,0.44
7,6249,Alhambra,690680,647742,119715,78203,11428,7680,false,27.7,99.8,0.44
1380,,Pingimus,31614,14882,35969,10622,456,1186,false,43.3,99.0,0.43
2372,413737,Beyond,6140,4659,3693,1888,59,287,false,29.0,98.8,0.43
2171,322685,Rumble Planet,504,296,685,305,7,58,false,105.9,98.6,0.43
1550,346747,Pier 18,5210,3455,3433,1323,53,348,false,33.9,98.6,0.43
1725,20551,Shogun,4748,3788,5693,3524,93,221,false,70.9,98.4,0.43
2035,414317,Harmonies,1561674,1497330,153677,117971,24602,4705,false,23.4,98.3,0.43
1105,211533,Veggie Garden,18493,9463,17518,4259,118,581,false,37.8,98.3,0.43
2400,438523,Tsukuru Ten Ten,1107,734,948,398,10,114,false,48.9,98.1,0.43
1845,37904,Formula D,10651,9369,5554,3804,331,415,false,50.6,97.9,0.43
1854,256960,Pax Pamir: Second Edition,40272,36419,16518,11507,927,2129,false,43.1,97.8,0.43
1848,381278,Dracula vs Van Helsing,104640,80198,29654,14495,1243,2169,true,33.4,97.8,0.43
75,67185,Sobek,142267,132462,25989,17149,1864,3438,false,24.4,97.6,0.43
2244,434654,Toy Battle,333604,315603,37787,27207,5249,2436,true,26.8,97.4,0.43
2014,417487,Tapas,2148,785,1751,458,3,46,true,41.7,97.4,0.43
1933,385529,The Vale of Eternity,243211,228830,44983,33579,3809,3184,false,27.1,97.4,0.43
2199,417323,Panda Spin,16477,13859,8204,4712,248,945,false,34.8,97.0,0.43
1597,251433,Yokai Septet,10365,7233,6186,2979,138,329,false,38.1,96.2,0.42
1583,353799,Rolling Pins,16929,12736,8738,3204,214,583,false,32.8,95.8,0.42
1897,341358,Donuts,135018,104760,25023,12301,1455,2329,true,22.2,95.7,0.42
1667,346057,Don't Go In There,12910,6688,14952,4519,76,374,false,34.5,95.5,0.42
1934,404041,Flowers,165052,160568,12428,9520,2204,2796,false,21.8,95.2,0.42
34,85005,The Boss,116911,94564,67592,37533,1669,3463,false,36.8,95.2,0.42
56,125618,Libertalia,222408,199699,87691,49342,2735,7865,false,26.3,94.9,0.42
1429,329641,King of the Pitch,3527,2064,3430,1082,26,365,false,33.0,94.8,0.42
1129,220276,Guildes,14443,9375,12636,5361,200,919,false,38.3,94.7,0.42
2264,399368,Bunny Drops,1216,874,925,377,8,311,false,29.1,94.6,0.42
2177,426509,the itty bitty card game,1301,730,1048,432,9,88,false,58.4,94.3,0.42
1802,379629,Knarr,250900,239725,33955,26062,4330,5500,false,26.9,94.3,0.42
1422,300369,Boomerang: USA,14163,11140,8096,4813,212,514,false,35.9,94.3,0.42
1136,148205,Penny Press,7977,5853,7776,3623,153,239,false,52.2,94.1,0.42
1316,297129,Jekyll vs. Hyde,129052,88397,50226,20725,1292,3495,true,29.3,94.0,0.42
1831,358669,12 Chip Trick,7810,5335,7876,4060,58,186,false,37.4,93.6,0.41
2132,387769,Kiri-ai: The Duel,6736,2482,3631,789,42,277,true,39.2,93.2,0.41
1982,414639,Qu4to,2315,1538,2039,1025,19,142,false,58.1,92.8,0.41
1172,6688,99 (trick-taking card game),11187,8961,7008,3216,101,2653,false,28.5,92.7,0.41
1902,383790,Romi Rami,45581,41535,11753,8436,773,673,false,27.3,91.9,0.41
1421,300367,Boomerang: Europe,26071,21811,12029,7162,443,976,false,34.4,91.9,0.41
1215,131199,Soluna,141693,42280,46611,9743,301,4628,true,14.1,91.7,0.41
1720,25182,24/7: The Game,23409,21308,4227,2633,319,1217,false,22.4,91.4,0.41
1192,121015,Tea Time,50954,36834,21978,10357,771,1339,false,31.0,91.0,0.4
1984,350185,Draft & Write Records,161813,155938,16507,12918,3050,2713,false,22.7,90.8,0.4
2002,415108,Crisps!,6204,4461,2165,905,75,325,true,25.2,90.1,0.4
2016,40692,Small World,84491,74715,27535,15389,1522,1767,false,29.5,90.0,0.4
1275,147151,Concept,147692,47924,211942,43753,728,1754,false,46.0,90.0,0.4
2448,438417,The Last Droids,5034,3340,4838,2223,22,53,false,29.1,89.9,0.4
2079,421255,Batalla de Coronas,595,338,501,157,3,62,true,49.9,89.9,0.4
2073,17104,Canasta,58063,54351,6063,4180,816,2031,false,21.3,89.7,0.4
1921,348447,Hens,21624,17940,7883,4021,217,1447,false,23.3,89.6,0.4
21,116975,Diam's,26024,20635,10031,3416,300,1369,false,24.9,89.6,0.4
2371,420061,Yaxha,11925,9769,5913,3173,187,246,false,32.0,89.3,0.4
1889,353152,Framework,145698,136637,17265,10822,1932,5020,false,20.2,89.0,0.4
2267,400756,Wizards Cup,11042,7237,7262,2879,109,216,true,31.7,88.8,0.4
1506,339107,Kmakici Family's greatest teatime,9216,3474,8644,1932,60,141,false,35.1,88.4,0.39
2306,18121,Cassino,1051,788,520,280,16,94,false,37.0,88.0,0.39
1722,221965,The Fox in the Forest,28078,20586,13137,6159,267,1465,true,24.1,88.0,0.39
1266,173346,7 Wonders Duel,12560624,12247416,431079,328940,96100,63771,true,14.4,88.0,0.39
2374,447243,Cardia,35870,31354,12018,8062,520,391,true,28.8,87.9,0.39
1490,222643,The Lady and the Tiger (Doors),9173,3904,6409,1557,50,219,true,32.7,87.9,0.39
1310,264055,Draftosaurus,417504,368944,94335,64237,9413,5096,false,31.3,87.8,0.39
1689,361241,Vaalbara,80660,71747,23806,14987,1353,1493,false,27.0,87.3,0.39
2069,306032,Cookie Addict!,3220,773,3201,457,5,57,true,65.2,87.1,0.39
1767,6941248,Volto,23384,17841,7017,3615,272,1502,true,24.9,87.1,0.39
1375,29073,Uptown,19768,16497,9518,5598,352,1135,false,31.8,87.0,0.39
1330,118497,Trick of the Rails,3825,2564,4819,2077,29,288,false,32.6,86.6,0.39
1152,251060,Saint Poker,52015,24083,47714,11509,425,1000,false,31.6,86.6,0.39
1680,312959,Rallyman: DIRT,14257,11894,7566,3871,246,598,false,30.3,86.2,0.39
2280,381501,Falconry,911,504,758,251,11,111,false,40.5,86.1,0.39
1586,227466,Break the Code,463573,422419,41497,24202,5327,9677,false,23.1,86.1,0.39
2186,395512,Bunny Boom,3743,1440,5530,1355,9,212,false,34.5,85.8,0.38
1223,210008,Off the Rails,39260,29427,17774,6620,486,2009,false,22.2,85.8,0.38
2276,284653,Mind MGMT,10491,6449,7635,2819,101,251,false,31.3,85.7,0.38
2117,452404,Naishi,42646,37759,8321,5445,679,1332,true,24.1,85.7,0.38
1759,53330,Ticket Gagnant,8326,6342,5709,2800,93,874,false,28.5,85.6,0.38
1099,150599,Takara Island,19193,12617,10834,4137,223,1275,false,32.0,85.6,0.38
1167,133473,Sushi Go!,249180,226250,58895,35277,4299,6368,false,24.0,85.3,0.38
2373,440843,Moonshine,17536,15278,5710,3470,299,556,false,26.1,85.1,0.38
2347,428058,Up or Down?,2501,1764,2326,1252,13,73,false,35.4,84.5,0.38
1229,280107,Kami,66626,44026,27231,9929,929,1978,false,31.3,84.3,0.38
2325,437334,The Hanging Gardens,17520,14751,7081,4106,269,322,false,28.0,83.6,0.38
1456,259708,Diced Tomatoes,38643,30269,15808,5833,470,2686,false,20.5,83.1,0.37
1945,411875,Pixies,98545,94358,14367,11137,1610,1823,false,21.1,82.7,0.37
1770,375567,All In,756,359,1083,343,2,43,false,125.7,82.7,0.37
1900,14996,Ticket to Ride: Europe,2272640,2166322,211745,144780,29376,9314,false,17.3,82.6,0.37
2083,63975,Mountain Goats,233393,215988,44184,30106,4134,2664,false,22.2,82.4,0.37
1542,9209,Ticket to Ride,15080280,14843592,570034,452197,117295,20214,false,13.4,82.3,0.37
1083,192343,Bubblee Pop,177516,168340,12271,7155,2070,2509,true,16.0,81.8,0.37
1312,296420,Bids,5710,4140,5192,2404,94,1326,false,32.5,81.5,0.37
2512,457476,Spirited,191,60,275,48,2,36,false,28.6,81.0,0.37
1684,306182,Bandada,8525,6192,4267,1849,80,408,true,22.5,80.6,0.36
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.8,80.5,0.36
1518,347702,Las Vegan,8204,5469,8192,3667,80,414,false,30.6,80.1,0.36
2401,408727,Catan New Energies,4709,3367,6972,3654,37,115,false,50.9,80.0,0.36
2229,423667,Monster Hex,881,404,1003,371,6,51,false,43.3,80.0,0.36
1561,192291,Sushi Go Party!,321951,254824,126528,63321,6077,7051,false,26.8,80.0,0.36
2098,438594,Odicey,2573,1926,958,318,10,1445,false,20.0,79.7,0.36
1706,,Mod Ten,6344,4229,2858,745,55,1200,false,20.9,79.7,0.36
2184,428457,Refuge,34538,30732,9474,5592,547,1254,false,23.8,79.4,0.36
1477,337784,Number Drop,80976,69443,20638,10111,944,4996,false,19.2,79.2,0.36
1289,247160,Dinosaur Tea Party,28623,16214,30753,10062,366,640,false,37.3,79.0,0.36
51,87288,Cinco,99522,80762,29114,17233,1686,2341,false,27.6,79.0,0.36
2232,411872,Bower,2038,1174,1463,591,11,71,true,23.5,78.9,0.36
2292,241164,Jurassic Snack,16585,11652,5569,2126,190,802,true,23.6,78.7,0.36
2246,400265,Cake Master,3786,2801,2364,1148,44,435,false,22.8,78.6,0.36
1563,358790,Farm Club,48798,43410,13462,7758,652,1615,false,22.4,78.6,0.36
2482,8766280,Booty Dice,1818,1282,1516,776,10,71,false,20.6,78.4,0.36
1472,108018,Japanese (Riichi) Mahjong,4579,3803,5976,3536,104,332,false,44.8,78.4,0.36
1791,379625,Elawa,58249,54685,10715,7086,929,2010,false,20.2,77.7,0.35
1558,202582,Trellis,30673,25579,9134,4468,409,3161,false,22.9,77.7,0.35
1102,193122,Stir Fry Eighteen,136304,106266,47564,24006,2057,1442,false,26.0,77.5,0.35
1835,11582,Schnapsen,8398,7129,1379,775,111,521,true,19.9,77.4,0.35
1639,18103,Tiến Lên,2516,1077,1054,354,27,276,false,27.2,77.4,0.35
1199,182116,Dingo's Dreams,78693,56753,37701,14848,923,1700,false,24.0,77.3,0.35
2012,345972,Cat in the Box: Deluxe Edition,64638,53096,39450,22934,844,2921,false,22.5,77.1,0.35
1616,313822,Tic-Tac Match,94259,56625,27932,9774,980,2583,false,23.5,77.1,0.35
1954,387378,MLEM: Space Agency,35241,25782,27382,15027,385,507,false,27.6,77.0,0.35
1470,236905,Castles of Caleira,8794,5243,4949,1771,65,441,false,26.5,77.0,0.35
2119,406852,Bauer,1263,804,1092,477,13,168,false,22.3,76.6,0.35
1218,284229,Butterfly,353997,321114,53115,34150,5637,7094,false,19.5,76.6,0.35
1996,364277,Stonks,1270,635,1834,778,4,48,false,90.5,76.4,0.35
2109,406854,Odin,111749,105496,21846,16093,2182,1123,false,22.7,76.3,0.35
1739,224122,AVES,1754,1060,1630,706,9,76,false,52.0,75.7,0.35
1907,190950,Inverted Dice,3641,2804,1613,803,36,698,false,18.3,75.5,0.34
62,129050,P.I.,250361,220700,66888,43014,4260,8505,false,23.0,75.3,0.34
1769,158600,Hanamikoji,180250,161171,31997,19215,2157,4205,true,17.4,75.2,0.34
1232,305980,A Fistful of Gold,11652,6067,7560,1932,80,414,true,18.1,75.1,0.34
68,94891,Kabaleo,44207,20951,34029,9310,272,490,false,23.1,75.0,0.34
1576,347013,Get on Board: New York & London,88401,79167,24053,15087,1467,1253,false,22.2,74.9,0.34
2174,29355,Knister,45650,39928,10420,6235,651,1343,false,20.1,74.8,0.34
55,152359,Machiavelli,346018,330805,22098,13414,2984,17377,false,12.4,74.5,0.34
1188,258723,ToeShamBo,141936,97984,25955,11473,1869,2449,true,21.0,74.1,0.34
2342,437781,Digit Code,139394,130419,20146,12632,2702,872,false,21.1,73.8,0.34
1592,205597,Jump Drive,263624,246557,18874,11478,2712,9122,false,14.2,73.7,0.34
1510,115,I'm The Boss,4956,777,9504,1280,5,74,false,86.4,73.5,0.34
1406,332944,Sobek: 2 Players,204254,179158,25671,15470,2690,5841,true,17.8,73.5,0.34
1333,286081,Herrlof,7964,4829,5124,1847,66,313,false,24.9,73.5,0.34
1790,370139,DIG UP Adventure,54147,47386,12534,6337,586,4454,false,17.0,73.2,0.33
1573,274960,Point Salad,125915,112802,29215,18692,2201,1990,false,20.3,73.2,0.33
1895,362700,Biomos,77085,69117,17818,11682,1230,2877,false,19.1,73.0,0.33
1734,355739,Tang Hu Lu,15502,12515,5466,2496,197,836,false,20.6,73.0,0.33
1313,172933,Dragonwood,59656,47326,23324,13035,832,1010,false,21.5,72.3,0.33
2239,338920,Hamsters vs Hippos,750,339,978,262,3,80,false,24.5,72.0,0.33
2192,349131,Splitter,14518,11111,6904,3793,207,374,false,24.6,71.8,0.33
1393,17240,That's Life!,65474,54590,27234,13261,826,3723,false,20.1,71.8,0.33
1979,143882,HUND,1080,544,1413,595,3,29,false,53.6,71.3,0.32
2407,183006,Qwinto,147499,137939,25744,18225,2814,1210,false,18.5,71.2,0.32
1998,414816,Road to 300,4544,2580,3028,994,39,238,false,21.6,70.2,0.32
2185,359961,Pentaquest,9208,7339,5592,2827,127,453,false,25.2,69.7,0.32
1191,75668,Whist 22,82037,74458,23925,16593,1601,4475,false,23.2,69.4,0.32
2058,413948,Festival,60061,55223,11237,7224,958,1065,false,17.0,69.3,0.32
1816,218530,Tortuga 1667,2610,1042,5310,1720,21,72,false,34.8,69.2,0.32
1025,158899,Colt Express,268009,189007,218307,101788,3354,5804,false,27.2,69.2,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1424,146130,Coin Age,2277,1091,1774,468,16,182,true,19.7,68.7,0.31
1246,308532,Illustori,62250,23015,86075,29197,120,297,false,45.3,68.1,0.31
1949,395846,Mojo,98366,93658,9441,6284,1378,2497,false,14.7,68.0,0.31
1402,319793,Happy City,517679,468687,98886,65039,9457,6913,false,19.2,67.9,0.31
1959,411050,Goblin Hood,2086,885,2913,789,6,52,false,35.5,67.8,0.31
1698,32288,Dou Dizhu,9450,3256,4349,1163,53,443,false,20.3,67.8,0.31
2041,383452,Lunar,658,311,1064,407,2,37,false,46.1,67.4,0.31
1428,242302,Space Base,3277558,3233250,129759,105743,27763,19641,false,12.1,67.2,0.31
1570,359878,Splito,24115,19972,15630,9279,425,1542,false,23.8,67.1,0.31
1514,302280,Shifting Stones,512690,476450,65536,40434,6559,7028,false,15.4,66.6,0.31
2272,432451,Symbiose,153283,145010,22159,16526,2880,3219,false,18.5,66.5,0.31
1295,212027,Balloon Pop!,18757,9050,21547,5299,102,512,false,19.6,66.5,0.31
1824,15878,Rummy,357057,344765,20004,14955,4477,2372,false,12.7,66.3,0.31
1505,13328,Chromino,264448,239923,52870,23934,2814,4635,false,13.0,65.9,0.3
1669,341530,Super Mega Lucky Box,323876,305835,40767,29495,5881,2917,false,16.7,65.7,0.3
2140,425685,Dice Mission,1519,981,1440,614,16,199,false,26.0,65.5,0.3
2376,418388,Stem & Branch,286,152,369,154,2,45,false,99.0,65.3,0.3
1772,402126,Pocket Cats,115172,75966,35053,11468,1249,2020,true,16.6,65.3,0.3
1690,355881,Cubosaurs,45116,30255,25741,11789,620,469,false,23.6,65.3,0.3
1255,296167,Boomerang: Australia,59050,49621,23018,14130,1142,1539,false,22.1,65.3,0.3
2053,416851,Castle Combo,1154594,1121574,100598,77306,16265,4667,false,14.6,65.2,0.3
2004,311031,Five Three Five,4114,3003,2559,1336,60,227,false,23.9,65.2,0.3
2049,233961,Claim,9364,6415,4513,2232,93,421,false,18.2,64.9,0.3
1712,375440,61 Autumn leaves,87624,83447,13140,9654,1571,1634,false,16.4,64.7,0.3
1024,102148,Noir: Killer versus Inspector,191493,84132,43722,10572,1507,1577,true,17.7,64.7,0.3
1836,4376,Kings in the Corner,63167,56235,9641,5647,990,1480,false,14.3,64.6,0.3
1555,116858,Noah,50895,42627,19763,11319,821,958,false,19.5,64.5,0.3
2135,420385,The Yellow House,5802,3337,4598,1746,36,110,true,25.6,64.1,0.3
1742,372559,Spots,341644,300523,68643,40882,5120,2443,false,16.3,62.7,0.29
1376,184346,Go Nuts for Donuts,258721,202525,115978,68104,5065,991,false,23.5,62.7,0.29
1386,276042,Conspiracy,427677,414386,28942,19958,4365,14481,false,11.8,62.6,0.29
1611,38984,MOW,14955,10937,11858,6738,157,275,false,24.2,62.5,0.29
1562,299544,Exhibition: 20th Century,30084,28098,6978,4614,620,689,false,17.6,62.3,0.29
1111,2425,Battleships Pencil & Paper,547882,348463,204134,76281,4867,6469,true,16.2,62.0,0.29
1452,216497,District Noir,122303,105122,21881,12174,1453,6262,true,14.2,61.9,0.29
1810,19971,Toepen,2015,529,1323,317,5,52,false,36.9,61.8,0.29
1523,317299,Loco Momo,414038,400079,25794,16958,3986,14740,false,11.2,61.5,0.28
2147,,King of Tokyo Duel,208826,182063,31744,16658,2774,3071,true,14.3,60.9,0.28
1958,407627,Cheez-Tricks,2659,1647,2656,1194,23,95,false,23.9,60.8,0.28
1939,172225,Exploding Kittens,87968,73345,29795,14931,1284,3316,false,18.0,60.7,0.28
1014,54321,Koryŏ,9320,7730,2221,932,114,658,false,14.5,60.7,0.28
2303,424152,Orapa Mine,33310,27767,7898,4203,543,1027,false,18.7,60.2,0.28
1133,11733,Briscola,180366,156943,48052,27274,2100,5899,false,14.3,60.2,0.28
1221,1403,Turn the tide,40326,26965,39879,21151,559,1051,false,27.0,60.1,0.28
1782,307450,The Number,18208,13443,17072,8924,260,497,false,23.6,59.5,0.28
1631,367220,Sea Salt & Paper,3323699,3266307,156522,124420,36234,10062,false,11.6,59.5,0.28
1899,8089419,Bloxo,19763,15985,5700,3233,303,582,false,17.1,59.3,0.28
2046,420793,Dicy Cards,51334,44223,15079,8452,718,1365,false,14.0,59.1,0.27
2384,449185,FlipToons,20729,18326,7772,5191,359,560,false,20.6,58.8,0.27
1253,138788,Dungeon Roll,233635,205488,44861,19686,2055,9609,false,11.7,58.5,0.27
1126,,Hypnosia,40158,30431,20519,5668,506,2497,false,16.6,58.3,0.27
1397,18399,Sevens,44517,25784,23576,5946,590,1283,false,23.7,58.2,0.27
2201,357989,Quartz: The Dice Game,2581,2077,2005,1151,69,215,false,22.9,58.1,0.27
2222,420862,LUZ,17443,15839,10422,7612,412,309,false,22.6,57.9,0.27
1368,444,Hugo,171011,133931,80745,46011,3262,1730,false,22.3,57.8,0.27
1153,20528,Palace,70891,57567,12669,4795,585,3072,false,10.7,57.6,0.27
27,125028,Color Pop,514349,452082,84326,40692,4716,16962,false,11.2,57.6,0.27
2378,435323,15 Jours en France,2135,1753,1337,776,27,145,false,21.2,57.4,0.27
1906,2394,Dominoes,209219,194352,30837,14667,1562,8273,false,10.1,57.3,0.27
1357,,Sparts,3544,2313,2446,1393,73,249,false,32.5,57.1,0.26
23,66171,Dragonheart,401880,364359,41074,20747,3844,12287,true,10.9,57.1,0.26
2,5782,Coloretto,418727,377782,110878,74008,7258,8749,false,16.1,56.9,0.26
53,2397,Backgammon,303600,294782,19359,14840,3492,4059,true,10.2,56.8,0.26
1539,13,CATAN,6453977,6379361,506399,427425,90214,7632,false,12.8,56.7,0.26
1197,6974,Barbu,21055,15799,9216,5326,492,731,false,19.6,56.5,0.26
1868,385761,Faraway,1839012,1808374,96780,75813,17155,14770,false,10.0,56.4,0.26
1195,215311,Downforce,371815,345099,86296,59101,7273,6083,false,15.9,56.4,0.26
2454,446637,Matchstick Tycoon,2142,1047,2368,944,8,75,false,15.6,55.6,0.26
1439,70323,King of Tokyo,320162,297761,55598,32828,5204,4601,false,14.3,55.5,0.26
1776,377515,Mind Up!,45808,42119,18590,13332,1120,1139,false,20.9,55.3,0.26
1183,308357,Con Sonar!,8815,6293,5198,1486,101,1074,false,13.5,55.3,0.26
1765,13597,Big Two,16261,8433,8224,2468,175,858,false,18.8,55.2,0.26
1204,118247,Lucky Numbers,7769903,7612782,303693,234309,62583,48002,false,9.5,55.2,0.26
2157,427063,Ekko,12567,9726,5995,3317,174,347,false,17.8,55.1,0.26
1282,18946,Just Desserts,398023,352935,51554,26203,3953,8620,false,10.8,54.7,0.26
1498,152,Mü,1011,744,915,553,25,268,false,23.5,54.3,0.25
1187,29223,Marrakech,433162,361049,178943,108098,7034,4576,false,18.1,54.1,0.25
2270,431304,Mythicals the boardgame,35852,30822,8977,5247,552,807,true,16.1,53.9,0.25
2047,359499,Pescado Novo,2381,1877,1369,752,29,284,false,19.3,53.7,0.25
1185,212436,Big Time Soccer,15536,10924,9731,2747,153,990,true,14.6,53.7,0.25
1262,300936,Via Magica,419020,395264,49999,33771,4799,10935,false,10.8,53.6,0.25
1947,320718,Hidden Leaders,19983,14650,15139,7683,288,582,false,23.1,53.3,0.25
1260,7475,Hand and Foot,480132,465365,17568,10851,2860,11846,false,8.6,53.2,0.25
58,45,Perudo,68941,37426,51772,16941,864,1689,false,20.6,53.1,0.25
1621,110260,Roll'n Bump,244205,231559,27816,18158,3320,6040,false,11.1,53.0,0.25
1353,329640,Detective Poker,3961,2199,4945,1658,37,238,false,24.1,52.8,0.25
1154,6819,Skat,41362,35101,7531,4024,529,3675,false,12.2,51.9,0.24
2501,422732,Agent Avenue,4227,3111,1838,1090,38,223,true,15.7,51.7,0.24
1925,387248,Unrest,3778,2290,2220,830,28,359,true,15.8,51.6,0.24
2034,419262,Mega Jackpot,24877,18970,13335,6691,290,796,false,17.6,51.5,0.24
1872,12131,42,536,356,750,417,3,102,false,43.7,51.4,0.24
1763,1269,Spite and Malice,108943,105648,4810,3545,1224,2888,false,8.9,51.4,0.24
1351,259310,Sheep Boom Bah,18430,9267,9064,2842,196,744,false,14.2,51.4,0.24
1278,286062,Haiclue,121771,70048,103615,41857,2066,1904,false,19.6,51.1,0.24
1210,245476,CuBirds,7182845,6935668,466658,320967,63559,24458,false,9.4,51.0,0.24
1918,393325,Captain Flip,1770946,1732229,90769,70340,20717,17489,false,9.6,50.6,0.24
1178,73365,Papayoo,86034,83231,14433,11051,2328,2803,false,14.9,50.5,0.24
1970,407297,River Valley Glassworks,94891,85262,20931,14630,1803,1081,false,14.6,50.4,0.24
1797,360747,Skate Legend,10417,7996,5615,2594,128,610,false,13.2,50.4,0.24
1985,366327,Nacho Pile,5485,2927,6282,1831,42,192,false,15.6,50.3,0.24
1779,17521,Golf,285387,261422,24245,14039,3492,4043,false,10.6,50.2,0.24
1299,12942,No Thanks!,309514,180259,216335,76066,5414,4769,false,19.5,50.0,0.23
2323,441764,Scratch and Catch,71345,66762,8367,5404,1302,2335,false,11.7,49.9,0.23
1604,313442,Pugs in Mugs,24989,17555,12876,5347,301,1074,false,15.2,49.9,0.23
2039,375659,Fibonachos,1122,479,1580,496,3,35,false,19.6,49.6,0.23
2364,359970,Challengers! Beach Cup,15369,13659,7770,5547,416,281,false,20.1,49.4,0.23
2180,311702,Piratas!,931,498,1078,450,3,55,false,21.1,49.3,0.23
1451,213953,Pyramid Poker,11591,8082,5383,2540,123,476,true,12.8,49.3,0.23
2300,266722,Rumble Nation,26730,22341,11919,7226,442,1456,false,16.0,49.2,0.23
1213,236639,Flaming Pyramids,276848,232477,63462,34814,4991,5504,false,15.3,49.2,0.23
1780,41247,Mia,12651,3338,5967,1150,80,201,false,20.0,49.0,0.23
1392,112598,Monster Factory,65262,44737,34734,13091,732,1236,false,13.3,49.0,0.23
1304,189489,Grand Bazaar,4798,3163,5056,1713,29,412,false,16.1,48.7,0.23
1976,383459,Aurum,543,362,1019,572,3,98,false,30.8,48.3,0.23
1991,371787,Cradle to Grave,3625,1582,2819,870,27,115,false,17.2,47.8,0.23
1525,344268,The Mother Road: Route 66,6441,4805,3788,1706,96,655,false,13.5,47.5,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38188,35250,3071,1631,341,2977,false,8.0,46.9,0.22
2165,434906,Tag Team,39495,34714,10444,6566,685,503,true,12.6,46.6,0.22
1905,57536,Hachihachi,848,582,1201,614,13,194,false,17.3,46.2,0.22
2000,149869,Sherlock 13,27972,18359,10056,4095,356,1889,false,13.0,46.1,0.22
1647,369336,Herd,11222,8405,3913,1240,107,2771,true,10.3,46.1,0.22
1036,40213,Nile,47733,41787,11069,5523,764,1980,false,11.7,45.8,0.22
1711,352238,Turncoats,5493,3416,4745,1899,45,275,false,14.3,45.5,0.21
1762,382194,The Great American Fox Hunt,1901,940,1426,503,19,140,false,13.8,45.4,0.21
1485,217547,Can't Stop Express,685044,645474,67063,43606,9318,13773,false,9.2,44.8,0.21
2388,424198,Jewel Box,740,475,837,403,5,43,false,12.2,44.7,0.21
9,50,Lost Cities,1221486,1184638,57205,40769,9596,9743,true,6.9,44.7,0.21
1471,329845,Stella – Dixit Universe,141523,106933,97414,53136,3459,4071,false,17.7,44.6,0.21
1254,,Oh-Seven,23326,10539,8083,3045,277,800,false,16.5,44.6,0.21
2386,150145,Skull King,28216,26233,14832,11196,832,372,false,18.2,43.9,0.21
1342,175,Vulture Culture,172241,86708,101234,37750,1895,745,false,17.2,43.8,0.21
1813,172998,Mighty,2221,754,750,182,31,215,false,14.5,43.7,0.21
1271,13337,Solo Whist,5815,4642,2311,1610,175,435,false,16.8,43.7,0.21
1775,221053,Hawaiian Hanafuda,6337,4620,1838,713,64,769,false,9.5,43.5,0.21
2254,435652,Easy Peasy,194062,183538,21412,13480,2756,2635,false,9.2,43.4,0.2
2043,415780,Lure,25533,18230,13733,6897,315,370,false,14.1,43.3,0.2
1707,379110,SETUP,129766,124162,10170,7119,1685,5339,false,8.9,43.2,0.2
1426,302260,Abandon All Artichokes,160290,148168,17689,9306,1902,4947,false,8.5,43.2,0.2
1448,,Mascarade,15048,5876,30540,9517,65,205,false,24.9,42.9,0.2
1194,20533,President,132553,104428,109235,47212,2768,2462,false,16.4,42.9,0.2
1714,376574,Splash Down,3290,1752,3767,1243,23,180,false,14.5,42.4,0.2
1990,357991,Dobro,16460,11738,9465,4427,216,255,false,12.9,41.9,0.2
1037,22501,Four Color Cards,44552,40579,7266,2974,285,12510,false,7.1,41.5,0.2
2025,403133,Festi’vibes,1903,1095,2210,859,16,93,false,20.7,41.4,0.2
1751,352515,Trio,135735,111316,53409,36085,3419,1365,false,18.2,41.4,0.2
2367,434683,Verso,45158,41740,10011,6966,879,935,false,11.7,41.2,0.2
2033,416557,Circle Of Life: on the Savannah,648,389,775,359,2,35,false,24.7,41.2,0.2
1855,25574,Gin Rummy,177457,163747,11049,7208,1991,3654,true,7.7,41.0,0.19
1347,281417,Hoarders,31625,17553,27781,12143,321,418,false,19.0,40.6,0.19
1119,3347,Solo,247230,218302,57064,26510,4175,4038,false,10.8,40.2,0.19
2286,33964,Shokoba,697,525,636,333,4,129,false,7.0,40.0,0.19
2433,372,Schotten Totten,57661,53268,10891,7173,1004,661,true,9.9,39.9,0.19
1556,5451,Minhwatu,38935,32209,8020,3018,388,3909,false,7.7,39.9,0.19
2241,306500,Queen of Scots,2384,2167,633,453,38,668,false,10.4,39.7,0.19
2350,436400,Abra Chadabra,49161,44753,10866,7350,988,1638,false,10.5,39.5,0.19
1681,359970,Challengers!,112578,107361,21205,15409,2757,1307,false,10.7,39.3,0.19
1070,1116,Oh Hell!,419208,394498,65180,41550,6283,10526,false,8.8,39.3,0.19
1682,,Seotda,9146,1279,5094,616,21,196,false,16.2,39.1,0.18
1438,102104,Star Fluxx,87654,64226,31913,10566,858,2266,false,8.6,38.8,0.18
2439,448482,Jokerball,618,419,426,191,4,136,true,44.5,38.3,0.18
2168,428317,Kado,61491,55920,13481,8435,1027,2255,false,9.7,38.2,0.18
