game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1587,216428,Seikatsu,55408,48308,11412,6112,842,2228,false,30.2,102.7,0.45
2134,402324,Eternitium,35535,30900,11109,6100,548,1189,false,30.1,102.6,0.45
1003,123540,Tokaido,1030966,929203,324262,204958,19714,9829,false,36.9,102.6,0.45
1648,366456,My Shelfie,274175,255260,51596,33349,3674,4382,false,27.0,101.8,0.44
2438,447254,Azure,4858,3384,2624,1104,49,349,true,34.9,101.5,0.44
1982,414639,Qu4to,2436,1620,2123,1065,21,153,false,58.7,101.2,0.44
1023,156566,Lords of Xidit,35977,30769,28647,17603,759,1388,false,50.8,101.0,0.44
2294,419669,Panda Rei,3006,1867,3378,1536,24,94,false,38.7,100.8,0.44
1300,233867,Welcome To,2566575,2490630,243541,200326,45955,22011,false,24.9,100.8,0.44
2356,419130,HUTAN: Life in the Rainforest,50667,46641,9986,6929,866,1208,false,28.8,100.7,0.44
1735,365698,Rainforest,80277,75782,11918,8700,1313,1862,false,28.0,100.4,0.44
1704,371922,Rauha,71790,67177,13996,9732,1163,2258,false,28.6,100.4,0.44
2057,403754,Middle Ages,113168,104440,26794,18354,1955,2400,false,29.2,100.1,0.44
10,28143,Race for the Galaxy,16500915,16403676,253947,187609,45163,52688,false,9.9,100.1,0.44
7,6249,Alhambra,714871,670907,121411,79501,11706,8088,false,27.4,99.9,0.44
2066,414107,Ratjack,20720,16290,12193,6602,230,934,false,31.5,99.7,0.44
1743,161614,Stockpile,11386,7165,11767,5955,85,320,false,44.8,99.4,0.44
2035,414317,Harmonies,1908367,1834852,173101,133046,28480,5640,false,22.7,99.3,0.44
1826,388539,Quibbles,46075,39891,12794,6090,461,5397,false,26.5,99.2,0.43
1380,,Pingimus,32682,15520,36948,11034,480,1198,false,43.5,99.0,0.43
1854,256960,Pax Pamir: Second Edition,42808,38730,17368,12061,982,2356,false,43.2,98.4,0.43
1127,194594,Dice Forge,2614085,2530822,288348,210320,28734,18001,false,21.3,98.4,0.43
1148,204583,Kingdomino,6872093,6720897,527179,420423,68268,43224,false,19.4,98.3,0.43
1597,251433,Yokai Septet,10856,7593,6413,3087,146,336,false,38.4,97.9,0.43
1845,37904,Formula D,64511,58378,23173,15660,1764,756,false,42.6,97.7,0.43
1583,353799,Rolling Pins,17333,13037,8958,3266,219,583,false,32.9,97.7,0.43
75,67185,Sobek,143064,133266,26099,17245,1868,3438,false,24.3,97.6,0.43
1550,346747,Pier 18,5291,3506,3495,1343,53,361,false,33.5,97.4,0.43
1933,385529,The Vale of Eternity,264771,249518,47237,35242,4084,3317,false,26.6,97.3,0.43
1667,346057,Don't Go In There,13168,6819,15194,4618,78,380,false,34.3,97.2,0.43
2244,434654,Toy Battle,654767,623611,59673,43295,9040,7583,true,24.1,97.1,0.43
1105,211533,Veggie Garden,18634,9527,17652,4280,119,598,false,37.5,96.9,0.43
2014,417487,Tapas,2222,823,1817,479,3,46,true,40.7,96.8,0.43
1848,381278,Dracula vs Van Helsing,113232,87334,31280,15354,1351,2309,true,32.8,96.6,0.43
1934,404041,Flowers,823232,807637,43168,32050,7208,7719,false,18.3,96.2,0.42
1831,358669,12 Chip Trick,8001,5475,8023,4128,58,186,false,37.4,96.1,0.42
1429,329641,King of the Pitch,3549,2078,3442,1084,27,365,false,32.6,95.9,0.42
2045,283482,Zookeepers,3384,2164,3155,1361,25,197,false,40.6,95.5,0.42
2506,446519,Miams,103337,96878,17854,12396,1783,1017,false,26.1,95.3,0.42
1897,341358,Donuts,143046,110740,26217,12716,1517,2449,true,21.7,95.1,0.42
1129,220276,Guildes,14470,9397,12653,5373,200,919,false,38.2,95.0,0.42
1802,379629,Knarr,265216,253670,35221,27101,4528,6092,false,26.6,94.9,0.42
56,125618,Libertalia,223159,200417,88000,49568,2744,7878,false,26.2,94.9,0.42
34,85005,The Boss,117287,94884,67760,37639,1675,3516,false,36.6,94.9,0.42
1136,148205,Penny Press,7997,5873,7788,3638,153,239,false,52.2,94.2,0.42
1422,300369,Boomerang: USA,14537,11444,8252,4902,220,514,false,35.3,94.0,0.42
1316,297129,Jekyll vs. Hyde,130908,89709,50784,20961,1308,3566,true,29.3,93.9,0.41
2229,423667,Monster Hex,958,439,1079,393,6,51,false,44.6,93.7,0.41
1725,20551,Shogun,5017,4025,5864,3625,102,238,false,69.6,93.7,0.41
2388,424198,Jewel Box,852,536,914,431,6,44,false,29.6,93.3,0.41
2259,434293,Blast Radius,1395,1008,661,272,10,369,true,31.6,93.3,0.41
2306,18121,Cassino,1304,1004,602,329,19,118,false,33.0,93.2,0.41
1902,383790,Romi Rami,47214,42991,12003,8602,797,696,false,27.2,92.7,0.41
1996,364277,Stonks,1352,713,1893,794,6,60,false,64.0,92.4,0.41
1215,131199,Soluna,168620,42570,57103,9822,304,4628,true,14.1,92.2,0.41
2199,417323,Panda Spin,18051,15296,8713,5047,279,946,false,32.7,91.6,0.41
2276,284653,Mind MGMT,11366,6933,8136,2968,108,291,false,32.4,91.3,0.41
1421,300367,Boomerang: Europe,26636,22309,12187,7255,455,979,false,34.0,91.3,0.41
2512,457476,Spirited,1930,1129,2865,1178,14,68,false,53.6,91.1,0.4
2280,381501,Falconry,985,544,814,269,11,124,false,41.3,91.0,0.4
2542,,Ticket to Ride Maps,162842,144451,36171,20638,2915,1306,false,23.8,90.8,0.4
2073,17104,Canasta,69885,65669,6707,4651,917,2298,false,20.6,90.8,0.4
1720,25182,24/7: The Game,24324,22139,4296,2675,323,1315,false,22.0,90.8,0.4
1192,121015,Tea Time,51237,36996,22071,10388,773,1351,false,30.9,90.7,0.4
1984,350185,Draft & Write Records,177260,171061,17196,13482,3207,3136,false,22.0,90.6,0.4
2002,415108,Crisps!,7002,5139,2343,1000,86,325,true,24.3,90.4,0.4
2016,40692,Small World,129113,114387,44960,26908,2244,2470,false,30.7,90.3,0.4
1739,224122,AVES,1798,1091,1665,723,11,76,false,56.1,90.3,0.4
2135,420385,The Yellow House,6154,3620,4756,1820,42,120,true,31.3,89.9,0.4
2308,63371,Crash,1340,999,580,252,19,259,false,29.2,89.6,0.4
1275,147151,Concept,204148,82231,280669,75804,1276,2390,false,46.8,89.6,0.4
1804,356123,Turing Machine,46258,26324,15386,6340,532,814,false,33.6,89.5,0.4
21,116975,Diam's,26052,20656,10052,3421,301,1369,false,25.0,89.5,0.4
2372,413737,Beyond,7610,5854,3958,2099,85,317,false,27.2,89.4,0.4
2011,365742,Bacon,1843,1131,3134,1462,13,119,false,52.3,89.3,0.4
2132,387769,Kiri-ai: The Duel,7522,2685,3975,837,47,285,true,39.5,89.0,0.4
2171,322685,Rumble Planet,524,308,698,309,7,58,false,96.4,88.7,0.4
1722,221965,The Fox in the Forest,29454,21461,13698,6368,274,1477,true,23.9,88.5,0.39
2186,395512,Bunny Boom,3821,1478,5582,1373,9,221,false,34.0,88.1,0.39
1310,264055,Draftosaurus,430867,380858,96314,65596,9669,5144,false,31.3,88.1,0.39
1035,54321,Evo: The “Game no Name”,128,94,84,32,2,75,false,98.6,88.1,0.39
1266,173346,7 Wonders Duel,13064776,12743269,443693,338864,99063,66122,true,14.4,87.9,0.39
2371,420061,Yaxha,26149,22382,9928,5769,431,516,false,27.4,87.7,0.39
1689,361241,Vaalbara,82357,73290,24116,15192,1371,1546,false,27.0,87.2,0.39
1889,353152,Framework,172033,161805,18593,11728,2216,5080,false,19.4,87.1,0.39
1639,18103,Tiến Lên,3001,1137,1138,377,28,286,false,31.6,87.0,0.39
2117,452404,Naishi,45271,39894,8823,5758,708,1351,true,24.1,86.9,0.39
1099,150599,Takara Island,19267,12675,10855,4148,223,1275,false,32.3,86.9,0.39
1152,251060,Saint Poker,52201,24179,47885,11563,425,1000,false,31.6,86.7,0.39
1767,6941248,Volto,23871,18139,7153,3675,279,1517,true,24.8,86.6,0.39
1490,222643,The Lady and the Tiger (Doors),9560,4160,6565,1599,52,264,true,31.2,86.4,0.39
1921,348447,Hens,23144,19300,8157,4173,228,1489,false,22.5,86.3,0.39
1172,6688,99 (trick-taking card game),11473,9296,7055,3254,111,2802,false,27.5,86.2,0.39
2267,400756,Wizards Cup,11394,7488,7436,2945,117,216,true,30.7,85.8,0.38
1586,227466,Break the Code,487990,445228,42963,25208,5521,10302,false,22.8,85.8,0.38
1375,29073,Uptown,20270,16950,9693,5707,363,1145,false,31.6,85.7,0.38
2212,417334,Choconnect,18150,12821,7786,3673,191,1231,false,25.6,85.6,0.38
2079,421255,Batalla de Coronas,621,354,518,165,4,62,true,48.9,85.6,0.38
2373,440843,Moonshine,54072,48046,12693,7735,944,1220,false,23.3,85.5,0.38
1680,312959,Rallyman: DIRT,14946,12500,7762,3984,258,654,false,30.3,85.3,0.38
2098,438594,Odicey,2736,2063,1012,342,11,1525,false,19.6,85.2,0.38
1223,210008,Off the Rails,39716,29819,17840,6644,491,2061,false,22.1,85.1,0.38
1506,339107,Kmakici Family's greatest teatime,9380,3544,8725,1956,60,145,false,34.7,84.7,0.38
1330,118497,Trick of the Rails,3865,2599,4864,2108,31,288,false,32.7,84.7,0.38
2374,447243,Cardia,111182,101022,23301,15973,1745,983,true,23.8,84.6,0.38
2439,448482,Jokerball,764,527,498,217,7,139,true,33.3,84.4,0.38
2391,362366,Junk Drawer,15873,9706,10330,4663,148,154,false,34.9,83.7,0.38
1456,259708,Diced Tomatoes,39328,30909,15950,5923,478,2686,false,20.5,83.7,0.38
1229,280107,Kami,67588,44953,27372,10018,945,2000,false,30.9,83.5,0.38
2448,438417,The Last Droids,9277,6243,7342,3500,53,87,false,39.1,83.4,0.38
1900,14996,Ticket to Ride: Europe,2651583,2531861,234724,160807,32900,10734,false,16.9,82.8,0.37
2325,437334,The Hanging Gardens,19344,16477,7351,4348,300,356,false,26.7,82.4,0.37
1542,9209,Ticket to Ride,15932614,15685839,598632,475495,122486,21384,false,13.3,82.2,0.37
1083,192343,Bubblee Pop,1021141,977681,52371,26194,7033,11577,true,12.9,82.2,0.37
1759,53330,Ticket Gagnant,8664,6589,5900,2884,102,890,false,28.5,81.9,0.37
2400,438523,Tsukuru Ten Ten,5652,4344,3224,1468,60,455,false,29.9,81.8,0.37
2083,63975,Mountain Goats,254969,236304,47006,32156,4487,3165,false,21.9,81.5,0.37
1312,296420,Bids,5736,4160,5207,2412,94,1332,false,32.5,81.0,0.37
1170,299556,Exploration: Warzone,4073,1279,5093,795,13,140,false,25.1,81.0,0.37
2239,338920,Hamsters vs Hippos,922,419,1174,290,6,118,false,20.4,80.1,0.36
1472,108018,Japanese (Riichi) Mahjong,5067,4254,6283,3775,115,333,false,43.4,80.1,0.36
1289,247160,Dinosaur Tea Party,29123,16494,31099,10180,373,640,false,37.5,79.9,0.36
2292,241164,Jurassic Snack,27800,20810,8822,3799,330,1280,true,22.3,79.8,0.36
1684,306182,Bandada,8703,6354,4325,1872,82,422,true,22.2,79.5,0.36
1518,347702,Las Vegan,8278,5486,8247,3681,80,414,false,30.3,79.2,0.36
1907,190950,Inverted Dice,3912,3028,1692,851,36,741,false,18.8,79.1,0.36
2184,428457,Refuge,36128,32156,9640,5702,558,1735,false,23.2,78.9,0.36
1561,192291,Sushi Go Party!,362539,288319,140532,72515,6967,7646,false,26.7,78.9,0.36
1477,337784,Number Drop,82686,70902,20856,10246,953,5186,false,18.9,78.9,0.36
51,87288,Cinco,100315,81458,29365,17422,1701,2375,false,27.5,78.9,0.36
1835,11582,Schnapsen,9972,8700,1504,883,123,871,true,18.9,78.7,0.36
1563,358790,Farm Club,49512,44139,13576,7837,663,1692,false,22.3,78.7,0.36
1470,236905,Castles of Caleira,8859,5275,4997,1780,65,450,false,26.6,78.3,0.35
2174,29355,Knister,49647,43388,10982,6560,693,1532,false,20.3,78.1,0.35
1102,193122,Stir Fry Eighteen,136920,106779,47745,24125,2064,1486,false,26.0,77.9,0.35
1706,,Mod Ten,6517,4379,2936,797,56,1200,false,21.0,77.4,0.35
1558,202582,Trellis,31659,26417,9341,4564,419,3161,false,22.9,77.3,0.35
1199,182116,Dingo's Dreams,79383,57343,37853,14930,928,1912,false,23.9,77.3,0.35
1791,379625,Elawa,60667,57031,10862,7198,963,2096,false,20.1,77.2,0.35
1954,387378,MLEM: Space Agency,38776,28003,30705,16533,412,594,false,27.8,77.0,0.35
1616,313822,Tic-Tac Match,97019,57960,28763,9993,1004,2612,false,23.4,76.9,0.35
2012,345972,Cat in the Box: Deluxe Edition,68648,56322,41461,24019,901,2932,false,22.5,76.6,0.35
1218,284229,Butterfly,358870,325573,53579,34472,5694,7223,false,19.5,76.4,0.35
1424,146130,Coin Age,2391,1170,1858,503,16,196,true,20.9,76.3,0.35
55,152359,Machiavelli,443201,425455,33453,20848,3976,18596,false,13.3,75.8,0.35
1945,411875,Pixies,638156,622778,53038,41189,8899,4200,false,17.1,75.7,0.35
1576,347013,Get on Board: New York & London,90171,80782,24321,15253,1485,1351,false,22.1,75.5,0.34
68,94891,Kabaleo,44428,21050,34155,9347,272,490,false,23.2,75.5,0.34
62,129050,P.I.,254113,224324,67584,43594,4315,8711,false,22.8,75.3,0.34
1769,158600,Hanamikoji,190597,170471,33406,20004,2228,5087,true,17.1,75.2,0.34
1232,305980,A Fistful of Gold,11727,6103,7611,1939,82,426,true,18.3,75.0,0.34
1510,115,I'm The Boss,5116,803,9785,1323,5,75,false,86.4,74.9,0.34
1333,286081,Herrlof,8008,4854,5140,1853,66,322,false,24.9,74.7,0.34
2443,449294,Dozito,1012,709,707,393,3,59,false,28.6,74.6,0.34
1188,258723,ToeShamBo,143625,98958,26311,11566,1882,2449,true,20.9,74.6,0.34
1573,274960,Point Salad,159517,143494,34406,22079,2691,2777,false,19.6,73.3,0.33
1790,370139,DIG UP Adventure,56480,49512,13071,6555,609,4714,false,17.1,73.2,0.33
1592,205597,Jump Drive,272592,254958,19287,11671,2752,9386,false,13.9,73.2,0.33
1406,332944,Sobek: 2 Players,208218,182747,26067,15732,2719,6427,true,17.7,73.2,0.33
2454,446637,Matchstick Tycoon,11110,7268,8104,3391,114,374,false,20.5,73.0,0.33
2119,406852,Bauer,1307,830,1133,490,14,181,false,21.7,73.0,0.33
2347,428058,Up or Down?,62116,56449,20968,13734,1036,570,false,22.0,72.9,0.33
1313,172933,Dragonwood,62428,49403,24896,13785,866,1050,false,21.9,72.8,0.33
1734,355739,Tang Hu Lu,16509,13348,5652,2595,209,996,false,20.0,72.5,0.33
1895,362700,Biomos,78728,70732,18054,11835,1249,2907,false,19.0,72.4,0.33
2192,349131,Splitter,21897,16420,10420,5589,293,444,false,25.0,71.8,0.33
2185,359961,Pentaquest,11746,9326,6933,3452,166,526,false,24.5,71.8,0.33
1393,17240,That's Life!,67025,55972,27598,13424,845,3781,false,19.9,71.8,0.33
2342,437781,Digit Code,279367,265157,27421,16631,3785,2227,false,16.5,71.5,0.33
2407,183006,Qwinto,273797,259726,34629,24549,4063,2629,false,16.1,70.9,0.32
2109,406854,Odin,457406,437296,60060,44876,7903,2634,false,19.4,70.9,0.32
2328,172309,Monster Trick,741,425,1066,531,3,39,false,50.9,69.8,0.32
1191,75668,Whist 22,84810,77290,24315,16908,1645,4481,false,23.1,69.0,0.31
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1246,308532,Illustori,63726,23817,87927,30133,129,305,false,44.7,68.5,0.31
2058,413948,Festival,63510,58429,11524,7420,994,1216,false,16.6,68.3,0.31
2246,400265,Cake Master,4217,3095,2552,1258,49,509,false,20.2,68.0,0.31
1402,319793,Happy City,523781,474297,99698,65593,9539,6913,false,19.2,67.8,0.31
1824,15878,Rummy,1481880,1450954,58354,41759,11241,10197,false,10.2,67.3,0.31
1428,242302,Space Base,3526664,3480232,134751,109979,28957,20699,false,11.8,67.3,0.31
1570,359878,Splito,24549,20325,15818,9372,432,1542,false,23.7,67.1,0.31
2041,383452,Lunar,705,343,1130,448,2,37,false,44.8,67.0,0.31
1514,302280,Shifting Stones,540233,502587,68376,42121,6812,7307,false,15.3,66.8,0.31
2272,432451,Symbiose,172279,163083,24139,18022,3127,3815,false,18.3,66.7,0.31
1295,212027,Balloon Pop!,18978,9202,21683,5369,104,516,false,19.4,66.7,0.31
2004,311031,Five Three Five,4358,3181,2688,1416,64,231,false,23.1,66.4,0.31
1976,383459,Aurum,600,402,1108,622,3,115,false,37.0,66.4,0.31
1698,32288,Dou Dizhu,10074,3426,4631,1223,55,443,false,20.3,66.3,0.31
1505,13328,Chromino,285258,258718,56614,25511,2961,5243,false,12.8,66.1,0.31
1836,4376,Kings in the Corner,71465,63729,10326,6049,1087,1588,false,14.4,66.0,0.3
1690,355881,Cubosaurs,45907,30791,26073,11915,627,496,false,23.6,65.6,0.3
1772,402126,Pocket Cats,158708,110461,46262,16978,1819,2058,true,16.4,65.2,0.3
1555,116858,Noah,52001,43565,20113,11485,833,998,false,19.5,64.9,0.3
1255,296167,Boomerang: Australia,59800,50297,23186,14250,1148,1570,false,22.0,64.9,0.3
2053,416851,Castle Combo,1694640,1651233,124217,96475,21847,6619,false,13.6,64.8,0.3
1025,158899,Colt Express,489450,391025,349117,207187,7626,6238,false,27.2,64.8,0.3
1712,375440,61 Autumn leaves,91455,87131,13580,10006,1623,1751,false,16.4,64.7,0.3
1959,411050,Goblin Hood,2124,903,2970,802,6,55,false,32.1,64.5,0.3
2232,411872,Bower,2279,1325,1578,619,15,78,true,23.1,64.4,0.3
2537,453781,Pili Pili,55014,49258,21592,15071,1455,712,false,25.1,64.3,0.3
2180,311702,Piratas!,1074,598,1201,518,6,59,false,22.1,64.3,0.3
2140,425685,Dice Mission,1605,1029,1514,640,16,227,false,25.2,64.3,0.3
1669,341530,Super Mega Lucky Box,1183326,1145944,90593,69822,17620,7542,false,14.4,64.0,0.3
2384,449185,FlipToons,71170,65040,18917,12770,1303,1013,false,20.0,63.8,0.3
1562,299544,Exhibition: 20th Century,143808,139008,11737,7868,1562,2873,false,11.8,63.7,0.29
1376,184346,Go Nuts for Donuts,263781,206978,117386,69157,5171,1024,false,23.6,63.7,0.29
2049,233961,Claim,10060,6912,4824,2379,100,430,false,17.6,63.0,0.29
1386,276042,Conspiracy,446889,432597,31099,21429,4581,14481,false,12.0,63.0,0.29
1949,395846,Mojo,348568,335029,21200,13956,3463,5256,false,11.6,62.8,0.29
1872,12131,42,581,378,792,439,3,118,false,42.3,62.4,0.29
2401,408727,CATAN New Energies,14043,10696,14319,6869,258,796,false,31.2,62.3,0.29
1998,414816,Road to 300,4955,2843,3202,1072,46,248,false,21.5,62.2,0.29
1024,102148,Noir: Killer versus Inspector,418490,256642,76940,28710,4975,2594,true,17.3,62.0,0.29
1742,372559,Spots,380801,335286,74863,44452,5626,3429,false,16.0,61.9,0.29
1523,317299,Loco Momo,436782,422179,26644,17485,4108,15391,false,11.0,61.8,0.29
1939,172225,Exploding Kittens,388772,334449,104294,58536,5419,6554,false,16.6,61.7,0.28
1816,218530,Tortuga 1667,2787,1146,5528,1768,24,86,false,28.1,61.2,0.28
1611,38984,MOW,15197,11115,11979,6810,161,280,false,23.7,61.2,0.28
1014,54321,Koryŏ,9843,8195,2330,976,118,696,false,15.0,60.9,0.28
1111,2425,Battleships Pencil & Paper,713949,466924,270654,108470,6473,6613,true,16.0,60.7,0.28
2147,,King of Tokyo Duel,235814,205083,36046,18728,3001,3403,true,14.0,60.6,0.28
1899,8089419,Bloxo,20591,16673,5879,3323,316,612,false,17.3,60.5,0.28
1133,11733,Briscola,185537,161706,48518,27549,2131,6071,false,14.1,60.5,0.28
1131,68448,7 Wonders,12062847,11915301,952370,824321,212569,40140,false,13.7,60.4,0.28
1221,1403,Turn the tide,40694,27262,40119,21321,566,1081,false,27.0,60.1,0.28
1958,407627,Cheez-Tricks,2765,1709,2762,1232,23,102,false,23.1,59.6,0.28
1631,367220,Sea Salt & Paper,3650484,3588209,167193,133015,38756,11364,false,11.4,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2303,424152,Orapa Mine,63076,53685,13338,7243,1027,1339,false,17.7,58.9,0.27
2046,420793,Dicy Cards,52569,45264,15296,8597,728,1365,false,13.9,58.9,0.27
1008,432,6 nimmt!,9120425,8801462,2255046,1922078,206446,23049,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,240557,211879,45411,19935,2090,9899,false,11.6,58.7,0.27
1452,216497,District Noir,170474,147670,30655,17205,2194,6447,true,14.0,58.6,0.27
1357,,Sparts,3583,2328,2457,1400,73,249,false,33.0,58.3,0.27
1126,,Hypnosia,40650,30882,20616,5713,515,2497,false,16.5,58.3,0.27
1397,18399,Sevens,46734,27343,24410,6207,619,1363,false,23.4,58.1,0.27
1368,444,Hugo,175034,137592,82092,47228,3348,1779,false,22.3,57.9,0.27
1153,20528,Palace,72481,59012,12811,4855,592,3072,false,10.6,57.7,0.27
2222,420862,LUZ,19580,17698,11130,8174,482,372,false,22.6,57.6,0.27
1498,152,Mü,1060,760,962,575,25,268,false,25.1,57.4,0.27
2,5782,Coloretto,426625,385035,111905,74677,7354,8756,false,16.1,57.2,0.27
1905,57536,Hachihachi,921,646,1255,642,17,206,false,21.9,56.9,0.26
1765,13597,Big Two,17338,8939,8628,2563,186,907,false,19.6,56.8,0.26
23,66171,Dragonheart,409142,371146,41464,20920,3881,12612,true,10.8,56.8,0.26
1539,13,CATAN,8340934,8248298,666494,564655,113431,10611,false,12.9,56.7,0.26
1868,385761,Faraway,2416190,2378543,116179,90814,21021,16464,false,9.6,56.6,0.26
2201,357989,Quartz: The Dice Game,2810,2250,2233,1261,74,215,false,22.4,56.3,0.26
1197,6974,Barbu,21363,16118,9290,5426,497,732,false,19.6,56.0,0.26
1906,2394,Dominoes,248193,231706,34293,16308,1743,8907,false,9.6,55.9,0.26
1776,377515,Mind Up!,46931,43094,19015,13619,1138,1170,false,20.8,55.8,0.26
2501,422732,Agent Avenue,182410,159800,31843,22260,3014,984,true,14.6,55.2,0.26
2157,427063,Ekko,13212,10231,6201,3459,186,347,false,17.9,55.0,0.26
1183,308357,Con Sonar!,8898,6353,5226,1496,102,1074,false,13.4,54.5,0.25
1324,1465,Wizard,455677,445388,45062,34722,7700,5342,false,12.8,54.4,0.25
27,125028,Color Pop,988004,874665,191303,102788,10348,19147,false,11.6,54.2,0.25
1187,29223,Marrakech,438180,365673,180181,108923,7125,4588,false,18.1,54.1,0.25
1797,360747,Skate Legend,10821,8318,5718,2633,129,644,false,13.5,54.0,0.25
1353,329640,Detective Poker,4006,2224,5009,1673,37,243,false,23.9,54.0,0.25
1195,215311,Downforce,493770,463492,107394,78644,10353,6338,false,15.6,53.8,0.25
58,45,Perudo,72730,39984,54228,17979,930,1689,false,20.8,53.8,0.25
1204,118247,Lucky Numbers,11812873,11576707,486572,378691,102560,55726,false,9.7,53.7,0.25
1167,133473,Sushi Go!,3839825,3641086,762292,607166,85249,36127,false,16.7,53.7,0.25
1262,300936,Via Magica,426172,402173,50463,34053,4844,10988,false,10.7,53.6,0.25
2270,431304,Mythicals the boardgame,37616,32383,9213,5382,586,826,true,15.7,53.4,0.25
1947,320718,Hidden Leaders,20507,15071,15411,7794,301,638,false,22.9,53.3,0.25
1260,7475,Hand and Foot,530163,514373,18247,11294,2996,12575,false,8.3,53.2,0.25
2378,435323,15 Jours en France,2650,2131,1486,860,32,174,false,19.9,53.0,0.25
1621,110260,Roll'n Bump,253044,240066,28312,18518,3404,6466,false,11.0,52.9,0.25
1185,212436,Big Time Soccer,15725,11067,9813,2763,155,990,true,14.4,52.9,0.25
1304,189489,Grand Bazaar,4842,3195,5084,1723,29,424,false,16.4,52.3,0.25
2047,359499,Pescado Novo,2648,2100,1458,799,34,308,false,18.2,52.1,0.24
1154,6819,Skat,42185,35805,7661,4105,537,3724,false,12.2,52.0,0.24
1278,286062,Haiclue,124983,72277,105546,42847,2117,1937,false,19.4,51.1,0.24
2034,419262,Mega Jackpot,25781,19601,13721,6849,300,796,false,17.2,51.0,0.24
1210,245476,CuBirds,7424457,7173708,472910,326320,64836,24849,false,9.3,50.9,0.24
1985,366327,Nacho Pile,5740,3058,6508,1880,42,192,false,14.1,50.8,0.24
1779,17521,Golf,307865,282019,25784,14907,3698,4352,false,10.5,50.6,0.24
1351,259310,Sheep Boom Bah,18793,9434,9116,2861,198,749,false,13.9,50.5,0.24
2122,346812,Crash & Grab,264,191,415,258,3,114,false,115.1,50.3,0.24
1979,143882,HUND,1138,595,1478,618,5,32,false,43.0,50.2,0.24
1918,393325,Captain Flip,2106699,2063368,99806,77628,23112,22238,false,9.2,50.0,0.23
1763,1269,Spite and Malice,288378,280948,9395,6801,2215,4455,false,7.2,49.9,0.23
2323,441764,Scratch and Catch,112720,105661,12383,7931,1880,2982,false,11.3,49.6,0.23
1604,313442,Pugs in Mugs,25686,18044,13090,5412,312,1131,false,14.9,49.5,0.23
1178,73365,Papayoo,236457,230950,25668,20165,4524,7480,false,12.3,49.5,0.23
1392,112598,Monster Factory,66083,45377,35012,13176,744,1257,false,13.4,49.2,0.23
1213,236639,Flaming Pyramids,281989,237089,64170,35271,5072,5550,false,15.2,49.2,0.23
1970,407297,River Valley Glassworks,108598,97925,22782,15901,2036,1384,false,13.9,49.0,0.23
1451,213953,Pyramid Poker,11841,8269,5458,2575,127,476,true,12.8,48.9,0.23
2300,266722,Rumble Nation,44770,38315,18195,11459,782,1712,false,16.2,48.7,0.23
1925,387248,Unrest,3999,2448,2292,852,30,467,true,14.5,48.5,0.23
1525,344268,The Mother Road: Route 66,6690,5009,3892,1753,98,708,false,13.3,48.5,0.23
1762,382194,The Great American Fox Hunt,1963,949,1446,506,19,144,false,15.1,48.1,0.23
1282,18946,Just Desserts,624288,551973,94715,49854,7151,9354,false,10.1,48.1,0.23
53,2397,Backgammon,7308028,7218674,190052,127131,27434,47645,true,5.2,47.9,0.23
2165,434906,Tag Team,105280,95697,20176,13396,1656,1447,true,11.3,47.4,0.22
1299,12942,No Thanks!,415625,270102,262482,106640,8540,6928,false,18.6,47.4,0.22
2000,149869,Sherlock 13,30082,19621,10611,4284,373,2034,false,13.0,46.7,0.22
1810,19971,Toepen,2169,616,1426,358,7,57,false,29.2,46.4,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39959,36844,3216,1685,347,3137,false,7.9,46.2,0.22
2364,359970,Challengers! Beach Cup,62604,57894,16225,11481,1756,902,false,14.0,46.1,0.22
2248,437052,Churn,1782,1114,1074,346,18,327,true,12.3,45.8,0.22
1647,369336,Herd,11677,8760,4034,1270,113,2915,true,10.2,45.8,0.22
1036,40213,Nile,48461,42438,11127,5563,769,2002,false,11.7,45.8,0.22
2043,415780,Lure,28141,20257,14853,7486,346,435,false,14.6,45.6,0.21
1711,352238,Turncoats,5639,3500,4862,1938,46,278,false,14.0,45.4,0.21
2254,435652,Easy Peasy,252334,240048,23085,14678,3115,4259,false,8.8,44.9,0.21
1485,217547,Can't Stop Express,703039,662451,68555,44568,9496,13917,false,9.1,44.8,0.21
1254,,Oh-Seven,23577,10674,8133,3064,277,800,false,16.4,44.6,0.21
1707,379110,SETUP,173500,165735,15743,10984,2331,5739,false,9.9,44.5,0.21
1991,371787,Cradle to Grave,3829,1654,2955,897,29,121,false,16.5,44.3,0.21
1271,13337,Solo Whist,5889,4700,2329,1626,177,449,false,16.8,44.0,0.21
1439,70323,King of Tokyo,2872472,2750538,351451,252995,43706,27078,false,10.7,43.6,0.21
1714,376574,Splash Down,3363,1794,3820,1251,23,192,false,15.3,43.1,0.2
1194,20533,President,136286,107185,111450,48066,2839,2585,false,16.4,43.1,0.2
1342,175,Vulture Culture,175821,88374,103072,38372,1963,745,false,16.9,43.0,0.2
