game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1845,37904,Formula D,13214,11677,6578,4535,390,493,false,47.5,99.1,0.43
1380,,Pingimus,31825,14997,36154,10724,462,1186,false,43.4,99.0,0.43
2067,403209,Belladone Bluff,1842,1091,2149,939,3,27,false,58.1,98.9,0.43
2066,414107,Ratjack,20247,15927,11983,6515,226,916,false,30.9,98.9,0.43
10,28143,Race for the Galaxy,16318870,16222155,251856,186085,44837,52485,false,9.8,98.8,0.43
2403,396706,Massive-Verse: Fighting Card Game,931,570,644,226,9,149,true,40.9,98.7,0.43
1550,346747,Pier 18,5223,3464,3443,1326,53,348,false,33.9,98.7,0.43
1725,20551,Shogun,4803,3835,5738,3540,96,233,false,70.6,98.6,0.43
1105,211533,Veggie Garden,18519,9477,17541,4263,118,582,false,37.8,98.6,0.43
1770,375567,All In,761,361,1091,345,2,43,false,125.7,98.2,0.43
2244,434654,Toy Battle,516529,491590,48197,34898,7296,5887,true,24.8,98.1,0.43
1854,256960,Pax Pamir: Second Edition,40779,36883,16680,11617,936,2155,false,43.2,97.9,0.43
1848,381278,Dracula vs Van Helsing,106165,81494,29922,14645,1266,2191,true,32.4,97.8,0.43
2014,417487,Tapas,2161,794,1764,462,3,46,true,41.9,97.5,0.43
1933,385529,The Vale of Eternity,248006,233502,45393,33887,3867,3212,false,27.4,97.5,0.43
75,67185,Sobek,142384,132571,26016,17169,1864,3438,false,24.3,97.4,0.43
2448,438417,The Last Droids,7409,4944,6560,3085,34,74,false,36.3,97.2,0.43
2035,414317,Harmonies,1702375,1634853,159311,122424,26008,5080,false,22.7,97.1,0.43
2199,417323,Panda Spin,16823,14153,8313,4779,256,946,false,34.7,96.9,0.43
1583,353799,Rolling Pins,16986,12779,8768,3217,215,583,false,32.8,96.4,0.42
56,125618,Libertalia,222575,199856,87734,49375,2740,7865,false,26.5,95.8,0.42
2438,447254,Azure,2446,1793,1193,577,24,285,true,40.2,95.7,0.42
1897,341358,Donuts,136511,105924,25219,12379,1468,2351,true,22.1,95.7,0.42
2391,362366,Junk Drawer,4697,2811,3238,1582,40,89,false,43.1,95.6,0.42
1667,346057,Don't Go In There,12961,6722,14995,4546,77,377,false,34.5,95.6,0.42
2259,434293,Blast Radius,1231,902,608,259,10,324,true,35.4,95.5,0.42
34,85005,The Boss,116978,94622,67625,37551,1671,3476,false,36.5,95.4,0.42
1934,404041,Flowers,757002,742523,40926,30347,6781,7169,false,18.2,95.2,0.42
2132,387769,Kiri-ai: The Duel,6855,2524,3686,799,42,284,true,40.0,94.8,0.42
1422,300369,Boomerang: USA,14228,11195,8123,4827,213,514,false,35.8,94.7,0.42
2393,441788,TEKKEN – the Board Game,3512,2262,3222,1335,29,110,true,60.9,94.6,0.42
1129,220276,Guildes,14449,9381,12640,5365,200,919,false,38.2,94.5,0.42
1597,251433,Yokai Septet,10428,7283,6199,2986,138,333,false,37.7,94.3,0.42
1831,358669,12 Chip Trick,7864,5381,7903,4079,58,186,false,37.9,94.2,0.42
1429,329641,King of the Pitch,3529,2066,3430,1082,26,365,false,32.6,94.2,0.42
1136,148205,Penny Press,7980,5856,7777,3624,153,239,false,52.3,94.2,0.42
2400,438523,Tsukuru Ten Ten,1263,821,1090,454,10,119,false,48.5,93.9,0.41
1802,379629,Knarr,254517,243320,34219,26324,4394,5633,false,26.7,93.8,0.41
2306,18121,Cassino,1091,821,539,293,16,99,false,36.9,93.6,0.41
1316,297129,Jekyll vs. Hyde,129458,88710,50345,20777,1293,3513,true,29.2,93.6,0.41
2194,379153,Pacifica,2107,1593,899,468,24,248,true,36.9,93.3,0.41
2016,40692,Small World,121677,107682,43082,25742,2114,2053,false,31.1,92.6,0.41
1804,356123,Turing Machine,39903,22100,13646,5564,446,790,false,34.9,92.4,0.41
2347,428058,Up or Down?,5458,4226,5021,3108,19,110,false,30.3,92.3,0.41
1902,383790,Romi Rami,45950,41877,11827,8483,778,681,false,27.3,92.2,0.41
1421,300367,Boomerang: Europe,26180,21909,12054,7173,443,976,false,34.2,92.1,0.41
1172,6688,99 (trick-taking card game),11244,9087,7014,3230,107,2683,false,28.1,92.1,0.41
1192,121015,Tea Time,51011,36874,21998,10365,771,1342,false,30.8,91.9,0.41
2002,415108,Crisps!,6333,4563,2199,922,76,325,true,25.7,91.1,0.4
1984,350185,Draft & Write Records,165459,159521,16647,13040,3086,2826,false,22.4,90.4,0.4
1275,147151,Concept,202051,81457,278522,75231,1263,2354,false,46.9,90.2,0.4
1720,25182,24/7: The Game,23650,21528,4242,2643,319,1263,false,22.3,90.1,0.4
1215,131199,Soluna,144033,42327,47475,9753,302,4628,true,14.0,90.1,0.4
2264,399368,Bunny Drops,1242,895,932,379,9,326,false,30.3,90.0,0.4
1982,414639,Qu4to,2340,1563,2052,1038,19,145,false,58.2,90.0,0.4
2079,421255,Batalla de Coronas,601,338,506,157,3,62,true,49.9,89.9,0.4
2073,17104,Canasta,60456,56641,6199,4269,839,2122,false,21.2,89.8,0.4
2267,400756,Wizards Cup,11120,7272,7308,2890,110,216,true,31.9,89.6,0.4
21,116975,Diam's,26031,20639,10038,3416,301,1369,false,25.0,89.4,0.4
2171,322685,Rumble Planet,514,302,691,307,7,58,false,100.1,89.1,0.4
2371,420061,Yaxha,22888,19451,9515,5508,367,417,false,28.2,88.3,0.39
1722,221965,The Fox in the Forest,28400,20807,13247,6209,270,1468,true,24.0,87.9,0.39
1490,222643,The Lady and the Tiger (Doors),9206,3926,6424,1561,50,220,true,32.7,87.8,0.39
1680,312959,Rallyman: DIRT,14379,12004,7604,3894,246,615,false,30.4,87.5,0.39
1921,348447,Hens,21963,18236,7938,4053,218,1449,false,22.9,87.4,0.39
1689,361241,Vaalbara,81041,72130,23846,15041,1356,1523,false,27.0,87.4,0.39
1506,339107,Kmakici Family's greatest teatime,9271,3496,8663,1942,60,142,false,34.9,87.3,0.39
1889,353152,Framework,156437,146910,17983,11296,2084,5029,false,19.6,86.9,0.39
1767,6941248,Volto,23490,17911,7046,3632,272,1508,true,24.8,86.7,0.39
1266,173346,7 Wonders Duel,12676049,12361391,433413,330834,96700,64379,true,14.0,86.7,0.39
1310,264055,Draftosaurus,420726,371881,94749,64573,9465,5104,false,31.0,86.5,0.39
1330,118497,Trick of the Rails,3831,2569,4827,2081,29,288,false,32.7,86.3,0.39
2373,440843,Moonshine,44802,39526,11906,7156,807,845,false,24.1,86.1,0.39
1759,53330,Ticket Gagnant,8416,6404,5750,2817,95,887,false,29.2,86.1,0.39
1223,210008,Off the Rails,39344,29497,17779,6623,488,2020,false,22.2,86.1,0.39
1375,29073,Uptown,19859,16609,9539,5618,355,1137,false,31.2,86.0,0.39
2011,365742,Bacon,1766,1084,3059,1420,13,113,false,55.9,85.9,0.38
1586,227466,Break the Code,468468,427069,41737,24382,5372,9840,false,23.0,85.8,0.38
1099,150599,Takara Island,19209,12632,10834,4137,223,1275,false,32.0,85.8,0.38
2117,452404,Naishi,43322,38299,8440,5522,690,1334,true,24.1,85.6,0.38
1152,251060,Saint Poker,52067,24110,47756,11520,425,1000,false,31.4,85.4,0.38
2239,338920,Hamsters vs Hippos,774,347,1013,267,3,84,false,25.1,85.0,0.38
2276,284653,Mind MGMT,10651,6545,7733,2838,102,262,false,30.5,84.9,0.38
2280,381501,Falconry,940,520,768,255,11,117,false,40.2,84.2,0.38
2374,447243,Cardia,93390,84449,20753,14069,1503,839,true,23.7,83.8,0.38
2325,437334,The Hanging Gardens,17833,15032,7135,4155,276,322,false,27.6,83.6,0.38
1083,192343,Bubblee Pop,980546,938462,50873,25518,6876,11116,true,13.0,83.2,0.37
1456,259708,Diced Tomatoes,38847,30470,15848,5868,471,2686,false,20.4,83.1,0.37
1229,280107,Kami,66825,44288,27263,9959,936,1980,false,30.5,82.9,0.37
2186,395512,Bunny Boom,3763,1450,5542,1357,9,216,false,35.0,82.5,0.37
2098,438594,Odicey,2592,1940,963,319,10,1456,false,19.9,82.4,0.37
2083,63975,Mountain Goats,237639,219991,44627,30431,4211,2736,false,22.0,82.0,0.37
2229,423667,Monster Hex,904,413,1023,377,6,51,false,41.6,81.5,0.37
1900,14996,Ticket to Ride: Europe,2451257,2338866,219326,149939,30698,10482,false,16.8,81.5,0.37
2376,418388,Stem & Branch,321,185,389,170,2,48,false,67.0,81.1,0.37
1542,9209,Ticket to Ride,15274889,15036920,574852,456336,118306,20224,false,12.9,80.8,0.36
1312,296420,Bids,5717,4145,5197,2407,94,1326,false,32.3,80.7,0.36
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.8,80.5,0.36
1739,224122,AVES,1763,1063,1639,707,9,76,false,52.6,80.0,0.36
1477,337784,Number Drop,81360,69783,20684,10141,946,5062,false,19.4,79.9,0.36
2292,241164,Jurassic Snack,24383,18280,8028,3571,303,942,true,23.3,79.6,0.36
1706,,Mod Ten,6360,4238,2871,746,55,1200,false,20.9,79.5,0.36
1289,247160,Dinosaur Tea Party,28717,16262,30821,10088,368,640,false,37.4,79.5,0.36
1561,192291,Sushi Go Party!,352123,280623,136638,70606,6805,7266,false,26.9,79.4,0.36
1639,18103,Tiến Lên,2603,1090,1072,358,27,278,false,27.8,79.2,0.36
1684,306182,Bandada,8566,6224,4279,1853,80,408,true,22.5,79.1,0.36
51,87288,Cinco,99670,80914,29158,17265,1693,2346,false,27.7,79.0,0.36
1563,358790,Farm Club,49009,43609,13487,7774,656,1692,false,22.4,78.8,0.36
2184,428457,Refuge,34941,31120,9508,5624,550,1284,false,23.7,78.6,0.36
1996,364277,Stonks,1286,641,1848,782,4,48,false,93.5,78.3,0.35
1518,347702,Las Vegan,8208,5470,8198,3667,80,414,false,31.5,78.1,0.35
2512,457476,Spirited,462,236,723,280,3,39,false,62.6,77.9,0.35
1558,202582,Trellis,30870,25742,9169,4481,411,3161,false,22.5,77.9,0.35
2012,345972,Cat in the Box: Deluxe Edition,65701,53953,39933,23217,859,2921,false,22.4,77.7,0.35
1791,379625,Elawa,58770,55224,10738,7113,937,2033,false,19.9,77.5,0.35
1102,193122,Stir Fry Eighteen,136447,106382,47606,24026,2059,1452,false,26.0,77.3,0.35
1954,387378,MLEM: Space Agency,35495,25996,27569,15154,391,511,false,27.7,77.1,0.35
2498,429439,Amoriax,439,308,296,129,2,166,true,43.1,77.0,0.35
1835,11582,Schnapsen,8707,7408,1396,785,113,550,true,19.6,76.9,0.35
1616,313822,Tic-Tac Match,94808,56952,28062,9824,985,2589,false,23.0,76.9,0.35
1472,108018,Japanese (Riichi) Mahjong,4627,3856,6007,3567,104,332,false,43.2,76.8,0.35
1470,236905,Castles of Caleira,8808,5252,4960,1772,65,444,false,26.5,76.6,0.35
2459,392461,Asteria,1254,459,1560,346,3,40,true,69.6,76.5,0.35
2174,29355,Knister,46554,40724,10528,6309,656,1368,false,20.1,76.3,0.35
1218,284229,Butterfly,355069,322104,53207,34223,5654,7132,false,19.4,76.3,0.35
1907,190950,Inverted Dice,3711,2864,1641,823,36,705,false,18.8,76.1,0.35
1199,182116,Dingo's Dreams,78877,56908,37725,14856,924,1780,false,24.3,76.1,0.35
2119,406852,Bauer,1275,814,1102,483,13,170,false,22.4,76.0,0.35
68,94891,Kabaleo,44240,20968,34040,9315,272,490,false,23.3,75.8,0.35
62,129050,P.I.,251017,221328,67044,43150,4264,8586,false,23.1,75.4,0.34
1945,411875,Pixies,607377,592095,51367,39854,8561,3954,false,17.1,75.3,0.34
1769,158600,Hanamikoji,182174,162930,32246,19383,2166,4358,true,17.3,75.3,0.34
1576,347013,Get on Board: New York & London,88757,79493,24108,15118,1473,1256,false,22.0,74.8,0.34
1333,286081,Herrlof,7980,4838,5132,1851,66,318,false,25.0,74.6,0.34
55,152359,Machiavelli,348002,332744,22140,13449,2993,17654,false,12.5,74.5,0.34
2185,359961,Pentaquest,9519,7611,5669,2868,135,469,false,25.7,74.4,0.34
1232,305980,A Fistful of Gold,11678,6083,7578,1934,82,420,true,17.9,74.2,0.34
1188,258723,ToeShamBo,142244,98177,26029,11496,1871,2449,true,20.8,74.2,0.34
2401,408727,Catan New Energies,8973,6610,11104,5370,144,206,false,40.3,74.1,0.34
1592,205597,Jump Drive,265672,248494,18944,11514,2725,9122,false,13.9,73.6,0.34
1510,115,I'm The Boss,4995,779,9560,1284,5,74,false,86.2,73.4,0.34
1406,332944,Sobek: 2 Players,205203,180008,25741,15518,2699,6002,true,17.7,73.4,0.34
2246,400265,Cake Master,3880,2871,2400,1167,45,453,false,21.3,73.2,0.33
2232,411872,Bower,2091,1211,1482,595,12,73,true,22.8,73.2,0.33
1895,362700,Biomos,77550,69544,17871,11725,1233,2882,false,19.0,72.6,0.33
1734,355739,Tang Hu Lu,15688,12671,5492,2513,197,864,false,20.4,72.6,0.33
1790,370139,DIG UP Adventure,54626,47794,12672,6396,590,4482,false,16.9,72.5,0.33
1573,274960,Point Salad,136807,122859,30643,19583,2372,2152,false,19.8,72.4,0.33
1393,17240,That's Life!,65818,54926,27293,13291,828,3756,false,20.1,72.4,0.33
1816,218530,Tortuga 1667,2626,1052,5337,1729,21,75,false,35.3,72.1,0.33
1313,172933,Dragonwood,60706,48057,24149,13359,843,1024,false,21.6,71.9,0.33
2192,349131,Splitter,14793,11305,6960,3851,208,376,false,24.7,71.7,0.33
2342,437781,Digit Code,229308,217500,23546,14539,3376,1794,false,17.1,71.6,0.33
1191,75668,Whist 22,82794,75360,24006,16679,1615,4475,false,22.9,70.0,0.32
2109,406854,Odin,409767,391404,55511,41350,7218,2584,false,19.1,69.8,0.32
1025,158899,Colt Express,268710,189679,218701,102071,3363,5822,false,27.1,69.8,0.32
1998,414816,Road to 300,4625,2633,3073,1015,40,238,false,22.4,69.7,0.32
2482,8766280,Booty Dice,2730,1887,2138,1052,21,101,false,20.3,69.6,0.32
2407,183006,Qwinto,182543,171812,27261,19352,3191,1592,false,17.0,69.4,0.32
2135,420385,The Yellow House,5869,3385,4630,1760,36,110,true,27.5,69.4,0.32
1424,146130,Coin Age,2290,1098,1783,471,16,186,true,20.2,69.1,0.32
2058,413948,Festival,60829,55934,11298,7260,972,1144,false,17.0,69.0,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1698,32288,Dou Dizhu,9555,3300,4397,1180,54,443,false,20.4,68.8,0.31
1246,308532,Illustori,62504,23113,86394,29297,122,297,false,45.0,68.8,0.31
1979,143882,HUND,1088,573,1424,610,3,29,false,47.9,67.6,0.31
1402,319793,Happy City,519084,469934,99071,65146,9475,6913,false,19.2,67.5,0.31
2140,425685,Dice Mission,1529,987,1447,616,16,203,false,26.3,67.3,0.31
1570,359878,Splito,24208,20052,15678,9317,426,1542,false,23.8,67.0,0.31
2272,432451,Symbiose,157182,148760,22529,16821,2928,3258,false,18.5,66.8,0.31
1428,242302,Space Base,3357254,3312150,131102,106874,28121,19980,false,11.7,66.7,0.31
1959,411050,Goblin Hood,2096,886,2931,790,6,52,false,34.6,66.6,0.31
1295,212027,Balloon Pop!,18790,9066,21570,5312,102,512,false,19.5,66.4,0.31
1514,302280,Shifting Stones,524073,486910,66933,41223,6665,7165,false,15.3,66.3,0.31
1505,13328,Chromino,272536,246887,55330,24972,2877,4865,false,13.1,66.1,0.31
2004,311031,Five Three Five,4183,3050,2599,1361,60,227,false,23.6,65.7,0.3
1824,15878,Rummy,1361372,1332194,54360,38888,10502,9330,false,10.0,65.7,0.3
2384,449185,FlipToons,57061,51917,16458,11051,1078,1005,false,20.6,65.4,0.3
1255,296167,Boomerang: Australia,59204,49746,23056,14152,1143,1545,false,22.1,65.1,0.3
1024,102148,Noir: Killer versus Inspector,192286,84230,43877,10584,1508,1577,true,17.6,64.7,0.3
2053,416851,Castle Combo,1450259,1411984,110864,85818,19067,5795,false,13.5,64.6,0.3
1836,4376,Kings in the Corner,65111,58023,9761,5721,1017,1481,false,14.3,64.6,0.3
2041,383452,Lunar,666,327,1079,423,2,37,false,39.2,64.3,0.3
1690,355881,Cubosaurs,45317,30374,25832,11826,622,476,false,23.0,64.2,0.3
1562,299544,Exhibition: 20th Century,118853,114545,11159,7506,1447,2165,false,12.6,64.2,0.3
1712,375440,61 Autumn leaves,88514,84296,13238,9724,1586,1673,false,16.3,64.1,0.3
2049,233961,Claim,9505,6506,4558,2251,93,426,false,17.8,64.0,0.3
1949,395846,Mojo,323042,310314,20145,13246,3291,4614,false,11.9,64.0,0.3
2454,446637,Matchstick Tycoon,8126,5520,6110,2693,83,311,false,18.6,63.4,0.29
2328,172309,Monster Trick,668,371,966,466,3,37,false,56.9,63.3,0.29
1669,341530,Super Mega Lucky Box,1101001,1065605,86202,66403,16757,7023,false,14.1,63.3,0.29
1131,68448,7 Wonders,7796555,7660386,605047,490904,126784,36345,false,13.6,63.2,0.29
1772,402126,Pocket Cats,116433,76684,35406,11564,1254,2027,true,16.1,63.1,0.29
1008,432,6 nimmt!,5826123,5528908,1399525,1079718,113980,18242,false,17.4,63.0,0.29
1555,116858,Noah,51061,42772,19806,11339,821,964,false,19.2,62.8,0.29
1386,276042,Conspiracy,441815,427722,30870,21259,4551,14481,false,11.9,62.8,0.29
1976,383459,Aurum,557,374,1032,585,3,105,false,32.3,62.5,0.29
1742,372559,Spots,359209,316407,70650,42103,5354,2721,false,16.0,62.4,0.29
1958,407627,Cheez-Tricks,2680,1652,2677,1196,23,97,false,24.1,62.1,0.29
1611,38984,MOW,14993,10960,11876,6744,157,277,false,24.1,61.9,0.29
1111,2425,Battleships Pencil & Paper,550648,350463,204997,76627,4889,6490,true,16.1,61.6,0.28
1523,317299,Loco Momo,419183,405084,25975,17069,4013,14857,false,11.1,61.2,0.28
1376,184346,Go Nuts for Donuts,259702,203384,116276,68302,5093,991,false,23.4,61.2,0.28
2501,422732,Agent Avenue,26824,21968,7066,4599,375,533,true,17.7,61.0,0.28
1939,172225,Exploding Kittens,360262,311022,96093,54208,5077,6247,false,16.4,60.7,0.28
2388,424198,Jewel Box,759,489,846,408,5,43,false,16.8,60.5,0.28
1133,11733,Briscola,181452,157921,48135,27310,2106,5943,false,14.0,60.3,0.28
2147,,King of Tokyo Duel,214184,186753,32214,16874,2816,3111,true,13.9,60.1,0.28
1221,1403,Turn the tide,40409,27041,39918,21183,559,1061,false,27.0,60.1,0.28
1899,8089419,Bloxo,19926,16126,5727,3254,304,590,false,17.2,59.8,0.28
2303,424152,Orapa Mine,35912,30024,8206,4354,579,1039,false,18.4,59.7,0.28
1014,54321,Koryŏ,9409,7807,2236,940,114,662,false,14.4,59.7,0.28
1167,133473,Sushi Go!,2199137,2036876,407931,276552,39645,29316,false,16.4,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,51600,44449,15139,8509,720,1365,false,13.8,58.9,0.27
2222,420862,LUZ,18066,16396,10624,7774,429,329,false,22.8,58.7,0.27
1631,367220,Sea Salt & Paper,3445892,3386869,159653,126987,37111,10665,false,11.1,58.7,0.27
1452,216497,District Noir,167839,145812,30062,17009,2175,6298,true,14.1,58.5,0.27
1253,138788,Dungeon Roll,235781,207537,44993,19766,2074,9774,false,11.6,58.5,0.27
1153,20528,Palace,71203,57861,12683,4800,585,3072,false,10.8,58.5,0.27
1872,12131,42,545,361,759,422,3,105,false,42.6,58.3,0.27
1126,,Hypnosia,40266,30530,20534,5679,507,2497,false,16.5,58.3,0.27
2378,435323,15 Jours en France,2222,1826,1362,790,27,148,false,22.4,58.2,0.27
1357,,Sparts,3560,2322,2452,1399,73,249,false,33.5,58.1,0.27
1397,18399,Sevens,44944,26061,23752,5986,598,1299,false,23.6,58.0,0.27
1906,2394,Dominoes,225894,210453,32143,15275,1636,8469,false,9.6,57.6,0.27
2,5782,Coloretto,420584,379520,111070,74129,7278,8751,false,16.0,57.0,0.26
1368,444,Hugo,171882,134747,81027,46296,3286,1737,false,21.6,56.9,0.26
2201,357989,Quartz: The Dice Game,2626,2088,2078,1157,72,215,false,21.8,56.6,0.26
23,66171,Dragonheart,403713,366085,41141,20778,3853,12394,true,10.7,56.6,0.26
1868,385761,Faraway,2194011,2159137,108715,84731,19575,16015,false,9.6,56.5,0.26
2157,427063,Ekko,12690,9826,6029,3342,175,347,false,18.0,56.3,0.26
1197,6974,Barbu,21125,15928,9231,5369,494,731,false,19.6,56.2,0.26
1195,215311,Downforce,373217,346477,86473,59260,7299,6109,false,15.9,56.1,0.26
1539,13,CATAN,6591795,6516113,513442,433682,91567,7632,false,12.3,55.7,0.26
2180,311702,Piratas!,947,509,1091,455,4,58,false,23.5,55.6,0.26
1498,152,Mü,1025,748,928,560,25,268,false,23.7,55.5,0.26
1776,377515,Mind Up!,46037,42310,18675,13370,1123,1153,false,20.9,55.3,0.26
1765,13597,Big Two,16408,8520,8284,2480,176,869,false,18.9,54.9,0.26
1204,118247,Lucky Numbers,8028635,7866775,311810,240729,64392,49790,false,9.2,54.6,0.25
1324,1465,Wizard,396483,386374,40099,30826,6896,4404,false,12.7,54.5,0.25
1183,308357,Con Sonar!,8831,6305,5200,1486,101,1074,false,13.3,54.2,0.25
27,125028,Color Pop,938913,826351,187235,99294,9771,18946,false,11.8,54.2,0.25
1185,212436,Big Time Soccer,15573,10949,9749,2751,153,990,true,14.6,53.9,0.25
2270,431304,Mythicals the boardgame,36233,31186,9025,5277,560,810,true,15.9,53.8,0.25
1187,29223,Marrakech,434225,361984,179177,108242,7049,4580,false,18.0,53.6,0.25
1621,110260,Roll'n Bump,247104,234292,27957,18255,3346,6150,false,11.0,53.4,0.25
1262,300936,Via Magica,420556,396770,50116,33837,4811,10971,false,10.6,53.4,0.25
1353,329640,Detective Poker,3973,2205,4955,1658,37,240,false,23.6,53.0,0.25
1947,320718,Hidden Leaders,20074,14716,15183,7696,289,599,false,23.1,52.7,0.25
58,45,Perudo,69523,37879,52183,17125,881,1689,false,20.2,52.5,0.25
1260,7475,Hand and Foot,503977,488715,17817,11010,2920,12187,false,8.3,52.4,0.25
1154,6819,Skat,41505,35227,7543,4030,530,3688,false,12.1,52.3,0.25
2047,359499,Pescado Novo,2406,1892,1384,754,29,286,false,18.2,51.8,0.24
1810,19971,Toepen,2057,545,1345,324,7,52,false,35.3,51.5,0.24
1797,360747,Skate Legend,10488,8059,5620,2597,128,610,false,13.4,51.5,0.24
2034,419262,Mega Jackpot,25076,19094,13413,6727,291,796,false,17.5,51.2,0.24
1351,259310,Sheep Boom Bah,18496,9303,9082,2848,197,744,false,14.2,51.1,0.24
2039,375659,Fibonachos,1135,481,1597,498,3,35,false,20.3,51.0,0.24
1278,286062,Haiclue,122234,70362,103847,41952,2073,1910,false,19.6,50.9,0.24
1210,245476,CuBirds,7331558,7082377,469806,323792,64313,24554,false,9.0,50.2,0.24
1918,393325,Captain Flip,1976441,1935367,95097,73901,22034,20808,false,9.1,50.1,0.24
1304,189489,Grand Bazaar,4807,3171,5059,1714,29,415,false,16.3,50.1,0.24
2323,441764,Scratch and Catch,104634,98046,11996,7651,1797,2912,false,11.6,50.0,0.23
1970,407297,River Valley Glassworks,97430,87548,21312,14882,1863,1118,false,14.4,49.8,0.23
1779,17521,Golf,289854,265464,24506,14182,3528,4150,false,10.2,49.7,0.23
1178,73365,Papayoo,188600,183765,22083,17177,3835,5937,false,12.7,49.6,0.23
1299,12942,No Thanks!,312508,181375,218868,76403,5440,4773,false,19.2,49.5,0.23
1604,313442,Pugs in Mugs,25163,17677,12923,5358,301,1098,false,15.0,49.4,0.23
1451,213953,Pyramid Poker,11646,8122,5401,2545,125,476,true,13.0,49.3,0.23
1763,1269,Spite and Malice,251066,244151,8693,6267,2025,4156,false,7.4,49.2,0.23
1213,236639,Flaming Pyramids,277968,233549,63573,34881,5006,5519,false,15.1,49.2,0.23
1905,57536,Hachihachi,867,596,1223,620,13,199,false,18.1,48.8,0.23
1985,366327,Nacho Pile,5544,2963,6310,1842,42,192,false,14.4,48.5,0.23
2300,266722,Rumble Nation,41922,35937,17255,10838,736,1712,false,15.9,48.3,0.23
1392,112598,Monster Factory,65433,44865,34780,13110,736,1240,false,13.3,48.3,0.23
53,2397,Backgammon,4242477,4198132,90109,63832,16526,31903,true,5.0,47.9,0.23
1525,344268,The Mother Road: Route 66,6477,4832,3813,1716,97,658,false,13.7,47.8,0.23
1305,15878,Liverpool (Cozy Oaks) Rummy,38523,35560,3085,1640,341,3005,false,8.0,47.5,0.22
2364,359970,Challengers! Beach Cup,34347,31163,12358,8742,1110,375,false,17.3,47.4,0.22
1925,387248,Unrest,3831,2321,2230,835,28,373,true,14.6,47.3,0.22
1647,369336,Herd,11309,8472,3943,1250,107,2798,true,10.2,47.2,0.22
1282,18946,Just Desserts,610130,538821,93873,49361,7021,9199,false,9.9,47.1,0.22
2165,434906,Tag Team,72585,65382,16271,10819,1189,936,true,11.7,46.5,0.22
2000,149869,Sherlock 13,28354,18569,10166,4123,358,1920,false,12.9,46.2,0.22
1036,40213,Nile,47868,41885,11088,5531,765,1980,false,11.7,46.0,0.22
1711,352238,Turncoats,5525,3437,4773,1907,45,275,false,14.0,45.9,0.22
1780,41247,Mia,12821,3543,6037,1219,83,201,false,18.0,45.3,0.21
1762,382194,The Great American Fox Hunt,1912,942,1430,503,19,141,false,14.0,45.3,0.21
1775,221053,Hawaiian Hanafuda,6577,4780,1866,720,66,769,false,9.7,44.8,0.21
1485,217547,Can't Stop Express,688695,648917,67330,43784,9349,13793,false,9.0,44.5,0.21
1342,175,Vulture Culture,172803,86996,101535,37876,1902,745,false,17.1,44.5,0.21
1254,,Oh-Seven,23380,10557,8089,3045,277,800,false,16.4,44.5,0.21
1991,371787,Cradle to Grave,3676,1593,2849,872,28,116,false,16.1,44.0,0.21
1707,379110,SETUP,167989,160534,15431,10774,2294,5416,false,9.6,44.0,0.21
2254,435652,Easy Peasy,235069,223291,22536,14222,3026,3905,false,8.8,43.8,0.21
1271,13337,Solo Whist,5829,4653,2312,1611,175,438,false,16.9,43.8,0.21
1439,70323,King of Tokyo,2798298,2678365,345451,248634,42987,25996,false,10.7,43.5,0.21
2439,448482,Jokerball,644,437,441,199,4,136,true,43.1,43.3,0.2
1834,20240,Écarté,2857,1753,1323,347,28,336,true,9.4,43.3,0.2
2043,415780,Lure,25991,18570,13907,7007,318,370,false,14.2,43.0,0.2
1448,,Mascarade,15091,5886,30618,9542,65,205,false,24.8,42.9,0.2
36,6887,Hearts,1186278,1175827,51637,41747,11040,11306,false,6.6,42.7,0.2
9,50,Lost Cities,2730311,2665125,102648,75317,18567,20935,true,6.1,42.7,0.2
1471,329845,Stella – Dixit Universe,195301,155211,122407,71507,5218,4463,false,16.8,42.6,0.2
2367,434683,Verso,59525,55504,11236,7777,1142,1149,false,11.5,42.5,0.2
1194,20533,President,133332,104993,109620,47336,2785,2488,false,16.3,42.5,0.2
1813,172998,Mighty,2310,758,780,187,32,215,false,14.3,42.4,0.2
1426,302260,Abandon All Artichokes,173829,161083,18608,9785,1985,5385,false,8.2,42.4,0.2
2286,33964,Shokoba,704,531,640,335,4,129,false,7.6,42.3,0.2
1990,357991,Dobro,16606,11874,9517,4477,216,259,false,12.9,42.0,0.2
1037,22501,Four Color Cards,44568,40594,7272,2978,285,12510,false,7.1,41.5,0.2
1751,352515,Trio,153522,127677,58344,40018,4054,1365,false,18.1,41.4,0.2
2433,372,Schotten Totten,213563,202242,25466,17848,3063,2077,true,8.8,40.7,0.19
2386,150145,Skull King,174094,167426,41145,31682,5408,1250,false,13.2,40.7,0.19
2122,346812,Crash & Grab,102,85,176,145,2,70,false,99.7,40.7,0.19
1347,281417,Hoarders,31661,17571,27815,12154,321,420,false,19.0,40.6,0.19
