game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1804,356123,Turing Machine,19284,10317,7389,3064,216,426,false,40.0,99.5,0.44
2066,414107,Ratjack,20128,15836,11964,6503,225,906,false,31.6,99.3,0.44
1380,,Pingimus,31674,14904,36016,10647,456,1186,false,43.3,99.0,0.43
2045,283482,Zookeepers,3238,2067,3075,1330,20,183,false,45.0,98.9,0.43
1725,20551,Shogun,4770,3807,5708,3529,96,225,false,71.1,98.8,0.43
2393,441788,TEKKEN – the Board Game,3469,2243,3194,1331,29,110,true,61.2,98.5,0.43
1105,211533,Veggie Garden,18500,9469,17523,4262,118,582,false,37.7,98.5,0.43
2035,414317,Harmonies,1578124,1513384,154556,118663,24771,4745,false,23.4,98.4,0.43
1550,346747,Pier 18,5215,3459,3435,1323,53,348,false,33.8,98.2,0.43
2244,434654,Toy Battle,344972,326297,38902,27982,5405,2533,true,26.8,97.9,0.43
1854,256960,Pax Pamir: Second Edition,40446,36589,16573,11558,927,2137,false,43.0,97.8,0.43
2391,362366,Junk Drawer,4548,2701,3168,1544,36,81,false,46.4,97.7,0.43
75,67185,Sobek,142303,132497,25993,17153,1864,3438,false,24.4,97.7,0.43
2014,417487,Tapas,2151,785,1753,458,3,46,true,41.7,97.4,0.43
1848,381278,Dracula vs Van Helsing,105128,80672,29735,14538,1255,2177,true,33.4,97.4,0.43
1933,385529,The Vale of Eternity,244662,230270,45102,33672,3835,3190,false,27.0,97.2,0.43
2199,417323,Panda Spin,16591,13953,8240,4731,250,946,false,34.8,97.1,0.43
1597,251433,Yokai Septet,10390,7254,6187,2980,138,330,false,38.3,96.5,0.42
1845,37904,Formula D,11556,10192,5922,4063,354,436,false,49.4,96.2,0.42
1897,341358,Donuts,135509,105133,25098,12329,1457,2338,true,22.2,96.1,0.42
2177,426509,the itty bitty card game,1307,733,1053,433,9,88,false,59.1,96.0,0.42
1583,353799,Rolling Pins,16943,12750,8741,3211,214,583,false,32.7,95.8,0.42
1934,404041,Flowers,168426,163866,12583,9637,2238,2796,false,21.7,95.3,0.42
34,85005,The Boss,116930,94582,67603,37540,1669,3468,false,36.8,95.2,0.42
1667,346057,Don't Go In There,12927,6697,14972,4529,76,375,false,34.5,95.0,0.42
56,125618,Libertalia,222464,199751,87708,49356,2738,7865,false,26.3,94.9,0.42
1129,220276,Guildes,14444,9375,12639,5361,200,919,false,38.3,94.7,0.42
2186,395512,Bunny Boom,3751,1445,5534,1356,9,213,false,35.4,94.6,0.42
1802,379629,Knarr,252002,240804,34047,26149,4342,5537,false,26.8,94.5,0.42
1831,358669,12 Chip Trick,7827,5349,7886,4065,58,186,false,37.8,94.4,0.42
1422,300369,Boomerang: USA,14184,11161,8101,4820,212,514,false,35.8,94.3,0.42
1136,148205,Penny Press,7979,5855,7777,3624,153,239,false,52.3,94.2,0.42
1429,329641,King of the Pitch,3528,2065,3430,1082,26,365,false,32.6,93.9,0.41
1316,297129,Jekyll vs. Hyde,129155,88466,50257,20735,1292,3498,true,29.3,93.9,0.41
2132,387769,Kiri-ai: The Duel,6791,2500,3657,795,42,278,true,39.6,93.7,0.41
2194,379153,Pacifica,2079,1573,891,464,24,244,true,36.9,93.4,0.41
1172,6688,99 (trick-taking card game),11206,8980,7008,3216,101,2665,false,28.4,93.4,0.41
2400,438523,Tsukuru Ten Ten,1141,753,973,407,10,115,false,48.3,92.9,0.41
2280,381501,Falconry,932,517,768,255,11,115,false,40.1,92.6,0.41
1902,383790,Romi Rami,45685,41631,11774,8449,774,673,false,27.4,92.1,0.41
1421,300367,Boomerang: Europe,26115,21848,12043,7163,443,976,false,34.3,91.9,0.41
1215,131199,Soluna,142512,42296,46918,9750,301,4628,true,14.1,91.8,0.41
1720,25182,24/7: The Game,23482,21373,4232,2636,319,1229,false,22.4,91.4,0.41
2347,428058,Up or Down?,2557,1803,2358,1272,14,74,false,36.5,91.0,0.4
1192,121015,Tea Time,50978,36851,21986,10362,771,1341,false,31.0,91.0,0.4
1984,350185,Draft & Write Records,162985,157087,16567,12969,3060,2761,false,22.5,90.6,0.4
2264,399368,Bunny Drops,1222,880,926,378,9,315,false,29.4,90.5,0.4
2306,18121,Cassino,1065,799,530,284,16,97,false,37.8,90.2,0.4
2016,40692,Small World,85026,75190,27675,15465,1531,1843,false,29.5,90.1,0.4
2079,421255,Batalla de Coronas,595,338,501,157,3,62,true,49.9,89.9,0.4
1275,147151,Concept,147852,47961,212100,43770,730,1756,false,46.0,89.9,0.4
2419,449437,Medu,619,352,428,141,5,109,true,93.0,89.8,0.4
2371,420061,Yaxha,12670,10398,6086,3290,197,281,false,31.2,89.7,0.4
1982,414639,Qu4to,2323,1545,2045,1031,19,143,false,57.2,89.6,0.4
21,116975,Diam's,26026,20636,10033,3416,300,1369,false,25.0,89.6,0.4
2073,17104,Canasta,58794,55044,6109,4200,824,2060,false,21.1,89.5,0.4
2002,415108,Crisps!,6245,4498,2176,911,76,325,true,25.2,89.4,0.4
1889,353152,Framework,145698,136637,17265,10822,1932,5020,false,20.2,89.0,0.4
1921,348447,Hens,21736,18040,7907,4037,217,1449,false,23.2,88.9,0.4
1506,339107,Kmakici Family's greatest teatime,9239,3485,8650,1941,60,141,false,35.2,88.7,0.4
2448,438417,The Last Droids,6306,4177,5934,2756,23,72,false,30.4,88.3,0.39
1722,221965,The Fox in the Forest,28174,20652,13175,6175,268,1466,true,24.0,88.1,0.39
1266,173346,7 Wonders Duel,12603154,12289106,431945,329633,96309,64048,true,14.4,88.0,0.39
2267,400756,Wizards Cup,11069,7254,7278,2885,110,216,true,31.4,87.9,0.39
1310,264055,Draftosaurus,418503,369898,94453,64339,9430,5097,false,31.3,87.8,0.39
1490,222643,The Lady and the Tiger (Doors),9178,3907,6414,1558,50,219,true,32.7,87.5,0.39
2374,447243,Cardia,37850,33217,12304,8302,556,458,true,28.4,87.1,0.39
2069,306032,Cookie Addict!,3253,774,3213,457,5,57,true,65.3,87.1,0.39
1689,361241,Vaalbara,80768,71848,23812,14994,1354,1498,false,27.0,87.1,0.39
1767,6941248,Volto,23411,17854,7021,3617,272,1503,true,24.8,87.0,0.39
1680,312959,Rallyman: DIRT,14297,11926,7581,3876,246,605,false,30.3,86.8,0.39
1330,118497,Trick of the Rails,3828,2566,4825,2079,29,288,false,32.6,86.6,0.39
1152,251060,Saint Poker,52034,24097,47725,11515,425,1000,false,31.6,86.6,0.39
1375,29073,Uptown,19800,16558,9524,5604,354,1136,false,31.5,86.1,0.39
2117,452404,Naishi,42865,37898,8366,5461,683,1334,true,24.1,86.0,0.39
1586,227466,Break the Code,465226,423981,41584,24266,5342,9727,false,23.1,86.0,0.39
1223,210008,Off the Rails,39287,29451,17774,6620,488,2015,false,22.2,86.0,0.39
1759,53330,Ticket Gagnant,8356,6363,5726,2807,94,878,false,28.7,85.8,0.38
2276,284653,Mind MGMT,10553,6489,7675,2834,101,254,false,31.4,85.6,0.38
1099,150599,Takara Island,19200,12624,10834,4137,223,1275,false,32.0,85.5,0.38
1167,133473,Sushi Go!,249180,226250,58895,35277,4299,6368,false,24.0,85.2,0.38
2098,438594,Odicey,2581,1933,960,318,10,1451,false,20.1,84.7,0.38
2373,440843,Moonshine,18593,16202,5861,3561,317,569,false,25.2,84.4,0.38
1229,280107,Kami,66670,44061,27243,9933,930,1978,false,31.3,84.3,0.38
1456,259708,Diced Tomatoes,38699,30332,15819,5856,471,2686,false,20.5,83.0,0.37
1945,411875,Pixies,98545,94358,14367,11137,1610,1823,false,21.1,82.7,0.37
1770,375567,All In,757,359,1085,343,2,43,false,125.7,82.7,0.37
1900,14996,Ticket to Ride: Europe,2287982,2181355,212604,145374,29538,9320,false,17.2,82.6,0.37
2325,437334,The Hanging Gardens,17629,14841,7095,4119,273,322,false,27.5,82.5,0.37
2083,63975,Mountain Goats,234746,217229,44349,30212,4161,2704,false,22.2,82.2,0.37
1542,9209,Ticket to Ride,15146095,14908606,571587,453479,117641,20218,false,13.4,82.2,0.37
1083,192343,Bubblee Pop,180956,171613,12377,7203,2094,2586,true,16.0,82.0,0.37
1312,296420,Bids,5711,4141,5194,2406,94,1326,false,32.5,81.5,0.37
2512,457476,Spirited,281,141,429,149,2,37,false,35.3,80.8,0.36
1684,306182,Bandada,8537,6203,4267,1849,80,408,true,22.5,80.6,0.36
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.8,80.5,0.36
1835,11582,Schnapsen,8483,7211,1383,777,111,527,true,20.4,80.2,0.36
1706,,Mod Ten,6349,4232,2867,746,55,1200,false,21.0,80.2,0.36
1518,347702,Las Vegan,8205,5469,8195,3667,80,414,false,30.6,80.1,0.36
1739,224122,AVES,1759,1063,1635,707,9,76,false,52.6,80.0,0.36
1561,192291,Sushi Go Party!,322834,255507,126845,63460,6096,7092,false,26.8,80.0,0.36
2292,241164,Jurassic Snack,16877,11829,5629,2137,192,838,true,23.3,79.7,0.36
1639,18103,Tiến Lên,2552,1085,1066,356,27,277,false,27.7,79.5,0.36
1472,108018,Japanese (Riichi) Mahjong,4592,3814,5985,3541,104,332,false,44.7,79.4,0.36
1289,247160,Dinosaur Tea Party,28653,16230,30774,10068,368,640,false,37.3,79.3,0.36
1477,337784,Number Drop,81108,69570,20653,10130,944,5029,false,19.2,79.2,0.36
2184,428457,Refuge,34655,30839,9484,5601,548,1267,false,23.7,78.9,0.36
51,87288,Cinco,99565,80799,29132,17246,1689,2343,false,27.6,78.9,0.36
1563,358790,Farm Club,48879,43485,13472,7765,653,1644,false,22.4,78.8,0.36
2401,408727,Catan New Energies,6539,4718,8889,4393,79,117,false,45.2,78.2,0.35
1907,190950,Inverted Dice,3669,2825,1627,810,36,701,false,18.8,77.7,0.35
1102,193122,Stir Fry Eighteen,136351,106309,47570,24010,2057,1446,false,26.0,77.6,0.35
1996,364277,Stonks,1277,639,1839,781,4,48,false,92.2,77.5,0.35
1199,182116,Dingo's Dreams,78761,56812,37706,14851,923,1737,false,24.0,77.5,0.35
1791,379625,Elawa,58414,54855,10720,7097,934,2019,false,20.1,77.4,0.35
1616,313822,Tic-Tac Match,94447,56736,27970,9786,981,2587,false,23.6,77.3,0.35
1558,202582,Trellis,30750,25648,9152,4475,410,3161,false,22.8,77.3,0.35
2119,406852,Bauer,1271,812,1100,483,13,169,false,22.4,77.2,0.35
2012,345972,Cat in the Box: Deluxe Edition,65050,53424,39660,23052,848,2921,false,22.5,77.1,0.35
1954,387378,MLEM: Space Agency,35334,25857,27454,15065,386,507,false,27.6,77.0,0.35
1470,236905,Castles of Caleira,8802,5250,4953,1771,65,444,false,26.4,76.5,0.35
1218,284229,Butterfly,354327,321410,53145,34173,5638,7103,false,19.6,76.5,0.35
2229,423667,Monster Hex,895,408,1017,373,6,51,false,42.6,76.4,0.35
2109,406854,Odin,111749,105496,21846,16093,2182,1123,false,22.7,76.3,0.35
1232,305980,A Fistful of Gold,11665,6075,7567,1932,81,416,true,18.2,75.6,0.35
2174,29355,Knister,45926,40178,10446,6257,655,1343,false,20.1,75.4,0.34
1769,158600,Hanamikoji,180854,161714,32069,19266,2160,4252,true,17.4,75.3,0.34
62,129050,P.I.,250576,220899,66938,43056,4262,8532,false,23.0,75.3,0.34
2232,411872,Bower,2061,1188,1477,594,11,72,true,23.8,75.2,0.34
1576,347013,Get on Board: New York & London,88516,79279,24074,15105,1468,1255,false,22.2,75.0,0.34
68,94891,Kabaleo,44217,20959,34030,9313,272,490,false,23.1,75.0,0.34
2246,400265,Cake Master,3816,2829,2374,1155,45,440,false,21.9,74.4,0.34
55,152359,Machiavelli,346699,331470,22106,13419,2986,17486,false,12.4,74.4,0.34
1188,258723,ToeShamBo,142042,98048,25981,11481,1869,2449,true,21.0,74.2,0.34
1333,286081,Herrlof,7970,4833,5128,1849,66,315,false,25.1,74.1,0.34
2342,437781,Digit Code,139394,130419,20146,12632,2702,872,false,21.1,73.8,0.34
1592,205597,Jump Drive,264260,247158,18908,11493,2716,9122,false,14.1,73.7,0.34
1510,115,I'm The Boss,4974,777,9528,1280,5,74,false,86.4,73.5,0.34
1406,332944,Sobek: 2 Players,204567,179424,25706,15488,2691,5888,true,17.8,73.5,0.34
1790,370139,DIG UP Adventure,54312,47524,12580,6361,588,4460,false,17.0,73.4,0.34
1895,362700,Biomos,77235,69261,17839,11706,1230,2877,false,19.1,72.9,0.33
1573,274960,Point Salad,127836,114550,29482,18871,2235,2038,false,20.2,72.8,0.33
1734,355739,Tang Hu Lu,15561,12570,5478,2503,197,845,false,20.6,72.7,0.33
1313,172933,Dragonwood,59753,47410,23344,13047,833,1013,false,21.6,72.3,0.33
2239,338920,Hamsters vs Hippos,756,340,991,263,3,80,false,24.0,71.8,0.33
1979,143882,HUND,1082,545,1416,596,3,29,false,54.3,71.8,0.33
2185,359961,Pentaquest,9312,7409,5629,2835,130,461,false,24.9,71.7,0.33
1393,17240,That's Life!,65593,54692,27257,13267,826,3735,false,20.1,71.5,0.33
2192,349131,Splitter,14586,11165,6916,3809,207,375,false,24.6,71.2,0.32
2407,183006,Qwinto,158832,148811,26300,18603,2937,1348,false,18.1,70.9,0.32
1816,218530,Tortuga 1667,2616,1048,5314,1726,21,73,false,34.7,70.5,0.32
1998,414816,Road to 300,4566,2589,3036,995,39,238,false,21.7,70.0,0.32
2482,8766280,Booty Dice,2169,1528,1782,905,14,81,false,18.2,69.7,0.32
2058,413948,Festival,60298,55439,11264,7238,960,1090,false,17.0,69.5,0.32
1191,75668,Whist 22,82313,74744,23950,16618,1603,4475,false,23.2,69.4,0.32
1025,158899,Colt Express,268218,189230,218407,101869,3358,5809,false,27.2,69.2,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1698,32288,Dou Dizhu,9497,3276,4374,1171,53,443,false,20.6,68.7,0.31
1424,146130,Coin Age,2280,1091,1776,468,16,182,true,19.7,68.7,0.31
1246,308532,Illustori,62343,23045,86173,29229,121,297,false,45.4,68.6,0.31
1402,319793,Happy City,518090,469048,98951,65069,9461,6913,false,19.2,68.0,0.31
1949,395846,Mojo,100713,95934,9581,6361,1409,2605,false,14.7,67.6,0.31
1824,15878,Rummy,372691,360009,20428,15279,4622,2507,false,12.8,67.2,0.31
1428,242302,Space Base,3290801,3246358,130035,105971,27831,19697,false,12.1,67.2,0.31
1570,359878,Splito,24141,19995,15643,9290,425,1542,false,23.8,67.1,0.31
2272,432451,Symbiose,154382,146031,22275,16616,2890,3220,false,18.6,67.0,0.31
2140,425685,Dice Mission,1526,985,1446,615,16,202,false,26.1,66.8,0.31
1959,411050,Goblin Hood,2089,886,2917,790,6,52,false,34.6,66.6,0.31
1514,302280,Shifting Stones,513825,477623,65609,40526,6574,7047,false,15.4,66.6,0.31
1295,212027,Balloon Pop!,18771,9058,21552,5303,102,512,false,19.5,66.5,0.31
1669,341530,Super Mega Lucky Box,330381,312042,41193,29805,5983,2965,false,16.7,66.0,0.3
2041,383452,Lunar,662,324,1070,418,2,37,false,41.9,65.8,0.3
1505,13328,Chromino,265570,241012,52940,23977,2821,4702,false,13.0,65.8,0.3
2135,420385,The Yellow House,5820,3351,4610,1754,36,110,true,26.2,65.4,0.3
1772,402126,Pocket Cats,115542,76171,35171,11500,1251,2025,true,16.6,65.4,0.3
2454,446637,Matchstick Tycoon,5853,3830,4792,2074,42,222,false,19.0,65.3,0.3
1690,355881,Cubosaurs,45171,30290,25760,11795,621,470,false,23.6,65.3,0.3
2053,416851,Castle Combo,1176259,1142782,101628,78200,16556,4743,false,14.6,65.2,0.3
2004,311031,Five Three Five,4132,3013,2569,1341,60,227,false,23.8,65.2,0.3
1255,296167,Boomerang: Australia,59098,49664,23025,14135,1142,1543,false,22.1,65.1,0.3
1836,4376,Kings in the Corner,63805,56808,9684,5672,997,1481,false,14.4,64.9,0.3
2049,233961,Claim,9413,6441,4528,2238,93,423,false,18.1,64.8,0.3
1024,102148,Noir: Killer versus Inspector,191696,84163,43778,10573,1508,1577,true,17.7,64.6,0.3
1712,375440,61 Autumn leaves,87968,83791,13184,9679,1575,1652,false,16.4,64.5,0.3
1555,116858,Noah,50952,42681,19773,11327,821,961,false,19.5,64.5,0.3
2328,172309,Monster Trick,658,366,958,462,3,37,false,59.7,63.7,0.29
1376,184346,Go Nuts for Donuts,259039,202774,116070,68152,5076,991,false,23.5,62.8,0.29
1386,276042,Conspiracy,428053,414747,28961,19967,4368,14481,false,11.9,62.7,0.29
2376,418388,Stem & Branch,293,157,378,159,2,45,false,88.7,62.6,0.29
1742,372559,Spots,343147,301969,68828,41025,5143,2467,false,16.3,62.6,0.29
1562,299544,Exhibition: 20th Century,30084,28098,6978,4614,620,689,false,17.6,62.3,0.29
1611,38984,MOW,14963,10942,11860,6738,157,277,false,24.1,62.2,0.29
1111,2425,Battleships Pencil & Paper,548676,349054,204356,76383,4873,6470,true,16.1,61.9,0.29
1810,19971,Toepen,2024,535,1333,321,5,52,false,35.7,61.7,0.28
1452,216497,District Noir,122597,105368,21922,12190,1454,6276,true,14.2,61.7,0.28
1523,317299,Loco Momo,415725,401715,25849,16983,3994,14781,false,11.1,61.5,0.28
1958,407627,Cheez-Tricks,2664,1647,2660,1194,23,95,false,23.9,60.8,0.28
1939,172225,Exploding Kittens,89607,74524,30369,15175,1311,3316,false,18.0,60.7,0.28
2147,,King of Tokyo Duel,210542,183557,31886,16724,2783,3090,true,14.2,60.5,0.28
1133,11733,Briscola,180698,157240,48078,27286,2102,5911,false,14.2,60.2,0.28
1014,54321,Koryŏ,9346,7751,2224,932,114,659,false,14.3,60.2,0.28
1221,1403,Turn the tide,40355,26998,39893,21163,559,1053,false,27.0,60.1,0.28
2303,424152,Orapa Mine,34142,28531,7976,4254,558,1032,false,18.4,59.8,0.28
1631,367220,Sea Salt & Paper,3342443,3284778,157140,124922,36371,10102,false,11.6,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,51404,44287,15090,8458,719,1365,false,14.0,59.3,0.28
1899,8089419,Bloxo,19808,16023,5707,3238,303,585,false,17.1,59.2,0.27
1253,138788,Dungeon Roll,234327,206150,44911,19715,2060,9675,false,11.7,58.6,0.27
1397,18399,Sevens,44642,25838,23644,5953,590,1288,false,23.7,58.3,0.27
2222,420862,LUZ,17656,16017,10518,7687,417,319,false,22.6,58.2,0.27
2201,357989,Quartz: The Dice Game,2587,2078,2016,1151,69,215,false,23.0,58.2,0.27
1126,,Hypnosia,40191,30461,20522,5671,507,2497,false,16.5,58.2,0.27
2384,449185,FlipToons,22085,19563,8052,5377,386,580,false,19.9,58.0,0.27
1368,444,Hugo,171307,134209,80829,46104,3272,1733,false,22.2,57.8,0.27
1153,20528,Palace,70981,57650,12670,4796,585,3072,false,10.7,57.7,0.27
27,125028,Color Pop,515088,452764,84381,40728,4723,16984,false,11.2,57.6,0.27
1357,,Sparts,3550,2315,2446,1393,73,249,false,32.6,57.5,0.27
2378,435323,15 Jours en France,2176,1786,1352,784,27,146,false,21.3,57.4,0.27
1906,2394,Dominoes,211216,196255,31018,14769,1571,8299,false,10.1,57.2,0.27
23,66171,Dragonheart,402412,364833,41088,20752,3846,12313,true,10.9,57.1,0.26
2,5782,Coloretto,419283,378299,110928,74041,7266,8749,false,16.1,56.9,0.26
1539,13,CATAN,6503205,6428204,509021,429746,90739,7632,false,12.8,56.7,0.26
53,2397,Backgammon,311294,302274,19603,15028,3547,4163,true,10.2,56.6,0.26
1872,12131,42,543,359,758,421,3,104,false,44.0,56.5,0.26
1868,385761,Faraway,1857023,1826140,97292,76207,17275,14809,false,10.0,56.4,0.26
1195,215311,Downforce,372261,345563,86356,59168,7284,6100,false,15.9,56.3,0.26
2388,424198,Jewel Box,748,481,842,406,5,43,false,15.5,56.2,0.26
1197,6974,Barbu,21080,15817,9224,5331,492,731,false,19.6,56.1,0.26
1439,70323,King of Tokyo,327316,304554,56323,33284,5293,4827,false,14.2,55.6,0.26
1776,377515,Mind Up!,45861,42166,18600,13339,1122,1144,false,20.9,55.1,0.26
1204,118247,Lucky Numbers,7797102,7639739,304333,234852,62744,48385,false,9.5,55.1,0.26
2157,427063,Ekko,12613,9766,6004,3325,174,347,false,17.8,55.0,0.26
1765,13597,Big Two,16320,8459,8259,2474,175,859,false,18.8,55.0,0.26
1282,18946,Just Desserts,398023,352935,51554,26203,3953,8620,false,10.8,54.7,0.26
1183,308357,Con Sonar!,8819,6297,5198,1486,101,1074,false,13.4,54.7,0.26
1498,152,Mü,1014,744,919,553,25,268,false,23.5,54.3,0.25
2270,431304,Mythicals the boardgame,35968,30928,8990,5256,556,807,true,16.0,54.2,0.25
1187,29223,Marrakech,433555,361390,179024,108144,7038,4577,false,18.1,54.0,0.25
1185,212436,Big Time Soccer,15551,10936,9735,2749,153,990,true,14.6,53.8,0.25
1262,300936,Via Magica,419474,395741,50037,33790,4806,10955,false,10.8,53.7,0.25
1260,7475,Hand and Foot,482295,467483,17591,10872,2867,11892,false,8.6,53.2,0.25
1621,110260,Roll'n Bump,244929,232235,27851,18179,3323,6068,false,11.1,53.0,0.25
1353,329640,Detective Poker,3967,2202,4952,1658,37,240,false,24.0,53.0,0.25
58,45,Perudo,69131,37582,51903,17015,869,1689,false,20.6,53.0,0.25
1947,320718,Hidden Leaders,20024,14673,15159,7685,289,591,false,23.1,52.7,0.25
1154,6819,Skat,41404,35136,7535,4025,530,3680,false,12.1,51.8,0.24
2501,422732,Agent Avenue,4227,3111,1838,1090,38,223,true,15.7,51.7,0.24
2047,359499,Pescado Novo,2386,1881,1369,752,29,285,false,18.7,51.5,0.24
1763,1269,Spite and Malice,108943,105648,4810,3545,1224,2888,false,8.9,51.4,0.24
2034,419262,Mega Jackpot,24956,19016,13371,6707,290,796,false,17.5,51.3,0.24
1351,259310,Sheep Boom Bah,18449,9276,9067,2843,196,744,false,14.2,51.3,0.24
1278,286062,Haiclue,121925,70144,103698,41890,2068,1905,false,19.6,51.1,0.24
1210,245476,CuBirds,7192765,6945498,466925,321183,63624,24458,false,9.4,51.0,0.24
1178,73365,Papayoo,87957,85106,14589,11164,2359,2863,false,14.9,50.7,0.24
1918,393325,Captain Flip,1782580,1743698,91152,70640,20817,17630,false,9.6,50.6,0.24
1797,360747,Skate Legend,10443,8021,5616,2595,128,610,false,13.3,50.5,0.24
1925,387248,Unrest,3801,2305,2225,833,28,361,true,15.5,50.4,0.24
1970,407297,River Valley Glassworks,95689,85999,21053,14706,1824,1092,false,14.5,50.3,0.24
1779,17521,Golf,286862,262756,24336,14083,3504,4078,false,10.5,50.2,0.24
1299,12942,No Thanks!,310439,180600,217113,76168,5417,4772,false,19.5,50.1,0.24
1451,213953,Pyramid Poker,11602,8089,5385,2540,123,476,true,12.9,49.8,0.23
2323,441764,Scratch and Catch,72449,67806,8408,5433,1310,2363,false,11.6,49.6,0.23
2039,375659,Fibonachos,1125,479,1586,496,3,35,false,19.6,49.6,0.23
1604,313442,Pugs in Mugs,25053,17605,12890,5349,301,1082,false,15.2,49.5,0.23
2364,359970,Challengers! Beach Cup,15369,13659,7770,5547,416,281,false,20.1,49.4,0.23
1985,366327,Nacho Pile,5516,2947,6295,1841,42,192,false,14.9,49.2,0.23
1213,236639,Flaming Pyramids,277191,232860,63508,34846,4998,5509,false,15.3,49.2,0.23
2300,266722,Rumble Nation,26985,22553,12005,7296,446,1456,false,16.1,49.1,0.23
1392,112598,Monster Factory,65314,44774,34746,13095,734,1236,false,13.3,48.9,0.23
1304,189489,Grand Bazaar,4799,3164,5056,1713,29,412,false,16.3,48.9,0.23
1991,371787,Cradle to Grave,3643,1586,2835,871,27,116,false,17.2,47.4,0.22
1525,344268,The Mother Road: Route 66,6456,4817,3799,1713,97,658,false,13.5,47.2,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38302,35355,3077,1634,341,2987,false,8.0,47.2,0.22
1780,41247,Mia,12708,3502,5995,1210,83,201,false,18.9,47.0,0.22
2165,434906,Tag Team,39495,34714,10444,6566,685,503,true,12.6,46.6,0.22
1647,369336,Herd,11250,8428,3924,1245,107,2780,true,10.4,46.4,0.22
2000,149869,Sherlock 13,28092,18420,10091,4102,356,1897,false,13.1,46.2,0.22
2180,311702,Piratas!,941,504,1088,452,4,55,false,21.6,45.8,0.22
1036,40213,Nile,47777,41820,11077,5525,765,1980,false,11.7,45.7,0.22
1762,382194,The Great American Fox Hunt,1903,940,1428,503,19,140,false,13.8,45.4,0.21
1711,352238,Turncoats,5504,3424,4755,1905,45,275,false,14.2,45.3,0.21
1905,57536,Hachihachi,854,587,1205,615,13,195,false,17.4,45.1,0.21
1485,217547,Can't Stop Express,686193,646535,67145,43658,9328,13776,false,9.2,44.8,0.21
1471,329845,Stella – Dixit Universe,141868,107192,97604,53230,3467,4098,false,17.7,44.6,0.21
9,50,Lost Cities,1233661,1196954,57544,41027,9661,9837,true,6.9,44.6,0.21
1254,,Oh-Seven,23345,10544,8087,3045,277,800,false,16.5,44.5,0.21
2386,150145,Skull King,28216,26233,14832,11196,832,372,false,18.2,43.9,0.21
1976,383459,Aurum,549,367,1022,575,3,100,false,31.5,43.8,0.21
1342,175,Vulture Culture,172476,86784,101350,37780,1898,745,false,17.1,43.7,0.21
1271,13337,Solo Whist,5819,4645,2312,1611,175,435,false,16.8,43.7,0.21
1775,221053,Hawaiian Hanafuda,6389,4670,1843,716,65,769,false,9.5,43.5,0.21
2254,435652,Easy Peasy,195849,185262,21499,13548,2769,2681,false,9.2,43.4,0.2
1707,379110,SETUP,130143,124535,10211,7155,1692,5357,false,8.9,43.3,0.2
1426,302260,Abandon All Artichokes,162019,149721,17819,9375,1914,4999,false,8.4,43.1,0.2
2043,415780,Lure,25685,18343,13788,6935,316,370,false,14.1,42.9,0.2
1448,,Mascarade,15057,5880,30556,9527,65,205,false,24.9,42.9,0.2
1194,20533,President,132816,104607,109361,47248,2774,2468,false,16.4,42.9,0.2
1813,172998,Mighty,2246,756,764,184,31,215,false,14.2,42.8,0.2
1990,357991,Dobro,16500,11802,9479,4462,216,256,false,12.9,41.7,0.2
1714,376574,Splash Down,3295,1755,3771,1243,23,181,false,14.3,41.7,0.2
2367,434683,Verso,45460,42035,10035,6989,883,937,false,11.8,41.5,0.2
2286,33964,Shokoba,700,528,636,333,4,129,false,7.4,41.5,0.2
1037,22501,Four Color Cards,44555,40582,7267,2975,285,12510,false,7.1,41.5,0.2
2439,448482,Jokerball,627,425,430,193,4,136,true,44.0,41.4,0.2
1751,352515,Trio,136300,111778,53598,36206,3431,1365,false,18.1,41.3,0.2
2033,416557,Circle Of Life: on the Savannah,649,390,776,360,2,35,false,24.6,41.1,0.19
1855,25574,Gin Rummy,178780,164961,11102,7248,2000,3657,true,7.6,40.9,0.19
1347,281417,Hoarders,31633,17558,27783,12143,321,419,false,19.0,40.6,0.19
1119,3347,Solo,251873,222506,57658,26845,4247,4092,false,10.8,40.4,0.19
1556,5451,Minhwatu,39059,32318,8033,3020,388,3973,false,7.7,39.9,0.19
2350,436400,Abra Chadabra,49568,45106,10911,7371,991,1650,false,10.5,39.7,0.19
2433,372,Schotten Totten,67161,62385,11476,7648,1120,909,true,9.5,39.6,0.19
1681,359970,Challengers!,119143,113625,22289,16113,2881,1363,false,10.6,39.4,0.19
1070,1116,Oh Hell!,419831,395092,65223,41571,6289,10539,false,8.8,39.3,0.19
1682,,Seotda,9165,1287,5105,619,21,196,false,16.2,39.2,0.19
1438,102104,Star Fluxx,87799,64344,31953,10586,859,2269,false,8.5,38.6,0.18
2168,428317,Kado,61751,56158,13506,8456,1027,2258,false,9.7,38.1,0.18
1336,258,Fluxx,387922,317498,84574,30137,3307,6372,false,6.8,37.7,0.18
