game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1225,107529,Kingdom Builder,2952246,2880361,160857,102851,18041,20745,false,16.4,108.7,0.47
1774,380105,Get on Board: Paris & Roma,13511,11244,6377,3527,158,1571,false,32.0,108.3,0.47
1839,340541,Wizards of the Grimoire,63060,48067,15820,5956,616,2927,true,26.2,107.6,0.46
1541,352818,Twin Palms,5288,3669,4482,2171,46,203,false,54.9,107.6,0.46
47,54137,Battle Sheep,453003,328200,218427,99846,4576,4224,false,36.6,107.6,0.46
1404,240835,Bug,21499,15327,6739,2689,270,683,true,31.2,107.3,0.46
2394,161882,Irish Gauge,2533,1792,4301,2421,20,49,false,74.6,107.2,0.46
1228,267378,Chakra,4175984,4143773,90549,67575,18659,34329,false,14.2,107.2,0.46
1982,414639,Qu4to,2574,1684,2213,1092,21,172,false,57.5,107.1,0.46
1865,351476,My City: Roll & Build,73571,65265,18300,10464,907,4850,false,28.5,106.9,0.46
1628,284435,Nova Luna,597171,581335,43175,34024,6988,17038,false,22.7,106.6,0.46
64,10,Elfenland,85181,66842,48203,22035,931,5034,false,35.9,106.1,0.46
2031,373636,Takenokolor,141014,130591,27466,18503,2214,4436,false,29.5,106.0,0.46
2438,447254,Azure,6939,4910,3189,1391,76,466,true,36.0,105.9,0.46
1497,275044,Glow,67987,59053,21482,12522,1103,4167,false,32.7,105.9,0.46
1530,296044,Fruit Picking,108914,93101,25954,12379,1513,1469,false,28.6,105.8,0.46
37,70919,Takenoko,2835971,2710174,384716,270744,34500,24871,false,25.2,105.3,0.46
2512,457476,Spirited,2674,1617,3473,1453,22,94,false,52.6,105.2,0.46
1739,224122,AVES,1951,1216,1747,766,12,91,false,58.1,105.2,0.46
2240,349082,Kingscraft,8939,6990,3989,2208,130,231,false,51.7,105.0,0.45
1163,161417,Red7,313040,255041,158731,86186,3313,4517,false,32.9,104.9,0.45
1030,105265,Battle of LITS,271313,209440,74350,29639,2652,4002,true,25.3,104.9,0.45
2020,347218,Dickory,1889,1142,1207,493,12,89,true,39.8,104.6,0.45
1697,353543,Lost Seas,92219,85576,17367,11996,1227,4802,false,28.7,104.6,0.45
1467,230802,Azul,27739858,27482097,816656,675079,162810,32041,false,14.4,104.6,0.45
1764,382960,Line It,71676,65862,13421,8854,1012,2935,false,28.1,104.5,0.45
2639,465983,Bluff King,1508,356,1531,215,6,190,false,33.4,104.1,0.45
1409,303672,Trek 12,405115,385605,44153,31265,5325,25791,false,23.3,104.1,0.45
33,54043,Jaipur,3023259,2884993,281406,216660,41023,19223,true,25.0,104.1,0.45
1560,10630,Memoir '44,768533,732536,63141,41226,7837,6886,true,21.5,104.0,0.45
2196,387514,Stonespine Architects,55099,47961,17860,11450,938,2815,false,33.5,103.6,0.45
2082,424219,Zenith,282459,267244,34626,25131,4637,3491,true,27.8,103.6,0.45
2013,416832,Khiva,9285,7318,5767,3202,131,238,false,38.5,103.5,0.45
1845,37904,Formula D,110057,101177,29193,20025,2829,1160,false,39.5,103.5,0.45
2079,421255,Batalla de Coronas,667,378,557,174,4,62,true,48.5,103.3,0.45
1826,388539,Quibbles,52908,45489,14915,6893,503,6163,false,26.2,103.2,0.45
1018,143519,Quantum,95129,82619,32285,17994,1384,2516,false,36.7,103.2,0.45
1587,216428,Seikatsu,58363,50964,11803,6335,870,2363,false,29.8,103.0,0.45
1531,42,Tigris & Euphrates,48432,42087,20103,12823,1040,1850,false,44.1,102.9,0.45
1003,123540,Tokaido,1041938,939409,326701,206728,19895,10130,false,37.0,102.9,0.45
2134,402324,Eternitium,37902,33068,11337,6208,567,1299,false,29.3,102.4,0.45
2397,814,Aquarius,2216,1436,1601,698,15,184,false,27.2,102.1,0.45
2186,395512,Bunny Boom,3915,1513,5692,1405,9,226,false,34.7,102.1,0.45
2439,448482,Jokerball,971,673,616,251,11,144,true,42.0,101.9,0.44
1648,366456,My Shelfie,298716,277802,56056,36052,3939,4617,false,26.8,101.9,0.44
2045,283482,Zookeepers,3560,2288,3259,1407,28,232,false,41.1,101.4,0.44
1735,365698,Rainforest,84611,79891,12285,8969,1368,1862,false,27.9,101.2,0.44
2561,321608,Hegemony: Lead Your Class to Victory,4436,3958,3258,2349,104,194,false,60.3,101.0,0.44
1928,392197,GrumbleStone,20739,17625,6055,3007,227,3918,false,23.6,100.8,0.44
1752,344839,Dog Lover,89593,76559,19929,10111,1291,3242,false,27.1,100.8,0.44
1300,233867,Welcome To,2710161,2632155,248296,204394,47131,23486,false,24.3,100.8,0.44
2035,414317,Harmonies,2356178,2271253,197083,151821,33419,6509,false,22.3,100.7,0.44
2239,338920,Hamsters vs Hippos,1111,467,1377,319,6,126,false,25.1,100.5,0.44
2057,403754,Middle Ages,125435,115994,28487,19504,2159,2812,false,28.9,100.5,0.44
1023,156566,Lords of Xidit,36308,31052,28836,17747,761,1432,false,50.9,100.5,0.44
1380,,Pingimus,34088,16182,38354,11425,499,1225,false,43.7,100.3,0.44
1704,371922,Rauha,75298,70544,14344,10001,1207,2281,false,28.3,100.0,0.44
7,6249,Alhambra,806358,760009,135530,90307,13282,8816,false,27.5,100.0,0.44
10,28143,Race for the Galaxy,16846225,16746616,257804,190316,45767,52809,false,9.8,99.9,0.44
2356,419130,HUTAN: Life in the Rainforest,59883,55241,11179,7644,983,1937,false,27.6,99.6,0.44
2509,,Carnuta,54034,48343,16941,11460,877,890,false,34.2,99.4,0.44
1873,366013,Heat: Pedal to the Metal,565006,521783,163414,116762,14581,4050,false,36.5,99.2,0.43
2066,414107,Ratjack,21422,16790,12488,6729,242,950,false,31.2,98.5,0.43
2040,387015,Spring Cleaning,2552,2120,1484,908,49,276,false,45.0,98.5,0.43
1127,194594,Dice Forge,2663850,2579318,291880,212907,29067,18063,false,21.2,98.5,0.43
1854,256960,Pax Pamir: Second Edition,46614,42264,18604,12837,1065,2652,false,42.8,98.3,0.43
1105,211533,Veggie Garden,18781,9594,17809,4311,121,610,false,37.4,98.3,0.43
1148,204583,Kingdomino,7121353,6967085,535267,426998,69744,45379,false,19.3,98.2,0.43
75,67185,Sobek,144176,134307,26280,17352,1872,3438,false,24.3,98.1,0.43
2448,438417,The Last Droids,10510,7215,7811,3788,70,113,false,37.9,97.8,0.43
1667,346057,Don't Go In There,13450,6920,15500,4698,80,389,false,34.1,97.3,0.43
2014,417487,Tapas,2367,849,1934,490,3,46,true,41.4,97.2,0.43
2709,457283,Bunny Kingdom Town,2216,1382,1510,649,13,63,true,35.3,97.1,0.43
2329,1597,Streetcar,34432,29731,11529,6533,632,696,false,35.7,97.1,0.43
1583,353799,Rolling Pins,18022,13620,9230,3378,224,585,false,32.8,96.9,0.43
1848,381278,Dracula vs Van Helsing,123499,95332,33567,16432,1478,2375,true,32.6,96.7,0.43
1743,161614,Stockpile,12111,7651,12332,6226,95,320,false,44.4,96.6,0.43
2244,434654,Toy Battle,1080872,1031379,87037,63372,14101,9480,true,22.8,96.5,0.42
1550,346747,Pier 18,5564,3775,3588,1400,58,426,false,31.8,96.4,0.42
2506,446519,Miams,185126,176630,21534,15165,2438,1985,false,21.5,96.2,0.42
1934,404041,Flowers,945262,928479,46160,34332,7777,9130,false,17.7,96.0,0.42
2132,387769,Kiri-ai: The Duel,8437,2941,4466,917,54,320,true,40.2,95.9,0.42
2280,381501,Falconry,1022,567,848,282,11,137,false,44.0,95.8,0.42
1933,385529,The Vale of Eternity,300506,283891,50429,37629,4495,3512,false,25.6,95.7,0.42
2002,415108,Crisps!,7794,5789,2563,1098,95,336,true,26.0,95.6,0.42
2276,284653,Mind MGMT,12457,7597,8716,3162,114,300,false,32.3,95.3,0.42
1831,358669,12 Chip Trick,8330,5686,8291,4251,61,186,false,37.5,95.3,0.42
2306,18121,Cassino,1813,1292,739,382,28,160,false,31.1,95.1,0.42
56,125618,Libertalia,224831,201941,88522,49879,2752,7964,false,26.2,95.1,0.42
1897,341358,Donuts,153130,118470,27768,13284,1599,2729,true,21.5,94.9,0.42
34,85005,The Boss,118033,95512,68085,37842,1683,3626,false,36.6,94.8,0.42
1597,251433,Yokai Septet,11465,8061,6727,3274,156,379,false,39.3,94.5,0.42
1316,297129,Jekyll vs. Hyde,133498,91316,51612,21209,1325,3591,true,29.5,94.4,0.42
1136,148205,Penny Press,8034,5902,7819,3656,153,239,false,52.3,94.4,0.42
1129,220276,Guildes,14551,9440,12709,5408,202,919,false,38.3,94.4,0.42
2628,458956,Kumata,5205,3586,5498,2895,16,54,false,53.9,94.0,0.42
1802,379629,Knarr,292749,280614,37467,28927,4902,7008,false,26.1,94.0,0.42
2422,255613,Congkak,1301,805,817,249,12,109,true,51.8,93.7,0.41
2403,396706,Massive-Verse: Fighting Card Game,14350,10522,7170,3343,176,478,true,27.8,93.7,0.41
1422,300369,Boomerang: USA,15035,11905,8433,5010,235,514,false,35.5,92.8,0.41
1215,131199,Soluna,228823,43457,80974,9983,313,4628,true,14.1,92.5,0.41
2199,417323,Panda Spin,19843,16829,9319,5428,312,946,false,32.2,92.4,0.41
1421,300367,Boomerang: Europe,27444,22974,12402,7354,463,987,false,33.7,92.3,0.41
1902,383790,Romi Rami,49344,44947,12259,8784,823,772,false,26.7,91.9,0.41
1720,25182,24/7: The Game,25775,23530,4429,2777,335,1402,false,21.4,91.2,0.4
1192,121015,Tea Time,51548,37218,22212,10448,776,1366,false,30.8,89.8,0.4
21,116975,Diam's,26114,20704,10093,3438,301,1369,false,25.0,89.8,0.4
2372,413737,Beyond,8251,6329,4092,2162,95,375,false,26.3,89.5,0.4
2016,40692,Small World,141541,125278,48229,28764,2437,2962,false,30.3,89.4,0.4
1984,350185,Draft & Write Records,200788,194297,18131,14243,3501,3826,false,21.2,89.4,0.4
1275,147151,Concept,207910,83517,284345,76768,1294,2448,false,46.5,89.3,0.4
2309,42499,1000,2887,2416,832,484,42,419,false,26.0,89.2,0.4
2073,17104,Canasta,88332,83492,7703,5430,1097,2723,false,19.6,89.2,0.4
2267,400756,Wizards Cup,11911,7705,7699,3033,118,220,true,31.1,88.7,0.4
1490,222643,The Lady and the Tiger (Doors),10052,4529,6792,1677,55,409,true,31.8,88.7,0.4
2229,423667,Monster Hex,1083,464,1205,419,7,53,false,42.6,88.5,0.39
1172,6688,99 (trick taking game),12061,9901,7136,3332,112,3105,false,26.2,88.4,0.39
2374,447243,Cardia,138588,126633,26644,18477,2114,1360,true,23.8,88.1,0.39
2646,459295,62 Soleils d'Eté,1127,898,849,551,6,141,false,70.4,88.0,0.39
1689,361241,Vaalbara,84465,75156,24552,15441,1397,1569,false,26.8,87.9,0.39
1266,173346,7 Wonders Duel,13878113,13544965,460080,351723,103263,68485,true,14.2,87.8,0.39
2259,434293,Blast Radius,1712,1284,740,309,15,554,true,26.7,87.7,0.39
1889,353152,Framework,194437,183341,19584,12419,2382,5615,false,19.1,87.6,0.39
1767,6941248,Volto,24474,18568,7302,3744,288,1550,true,24.7,87.2,0.39
1330,118497,Trick of the Rails,3931,2663,4918,2153,31,288,false,31.8,87.2,0.39
1725,20551,Shogun,5504,4472,6148,3845,118,263,false,67.3,87.1,0.39
1722,221965,The Fox in the Forest,31278,22641,14417,6629,296,1499,true,23.8,87.1,0.39
2117,452404,Naishi,48701,42829,9456,6201,749,1390,true,24.1,86.9,0.39
1804,356123,Turing Machine,307924,248031,62316,36455,5288,2492,false,28.3,86.9,0.39
1429,329641,King of the Pitch,3644,2180,3469,1116,27,368,false,31.7,86.7,0.39
2135,420385,The Yellow House,6618,3960,4973,1920,46,130,true,32.4,86.6,0.39
2098,438594,Odicey,2877,2169,1081,365,11,1593,false,18.5,86.6,0.39
1152,251060,Saint Poker,52474,24298,48137,11606,427,1000,false,31.6,86.6,0.39
2373,440843,Moonshine,67968,61151,13746,8463,1138,1861,false,22.0,86.1,0.39
1506,339107,Kmakici Family's greatest teatime,9596,3669,8846,1983,63,149,false,34.1,86.0,0.39
2533,378983,Tipperary,112235,106037,11840,8197,1816,2323,false,20.5,85.8,0.38
1921,348447,Hens,25212,21169,8587,4393,245,1553,false,21.8,85.6,0.38
1099,150599,Takara Island,19387,12753,10896,4160,224,1281,false,31.8,85.5,0.38
2542,,Ticket to Ride Maps,327711,294842,49534,28592,4821,2432,false,19.5,85.3,0.38
1680,312959,Rallyman: DIRT,15742,13199,8011,4123,272,742,false,30.4,85.1,0.38
2544,446530,Charuma,7708,5587,6888,3445,64,130,false,40.3,85.0,0.38
2371,420061,Yaxha,29031,24950,10268,5985,476,626,false,26.1,84.6,0.38
1223,210008,Off the Rails,40401,30400,17954,6702,495,2146,false,21.9,84.6,0.38
2232,411872,Bower,2640,1578,1749,679,22,96,true,29.3,84.5,0.38
1229,280107,Kami,69037,46156,27609,10128,952,2058,false,30.6,84.5,0.38
1684,306182,Bandada,9014,6572,4454,1919,84,450,true,23.0,84.4,0.38
1586,227466,Break the Code,741482,686053,63063,38172,8035,11383,false,22.1,84.1,0.38
1456,259708,Diced Tomatoes,40117,31610,16147,6003,484,2775,false,20.5,83.9,0.38
2325,437334,The Hanging Gardens,22109,19043,7748,4633,346,413,false,26.4,83.8,0.38
1900,14996,Ticket to Ride: Europe,3057424,2925334,255618,175483,36554,13472,false,16.7,83.2,0.37
2391,362366,Junk Drawer,21216,13412,11908,5464,226,396,false,30.1,82.5,0.37
1470,236905,Castles of Caleira,9020,5380,5094,1823,65,463,false,27.6,82.2,0.37
1835,11582,Schnapsen,11595,10142,1653,964,131,1350,true,19.0,82.1,0.37
1542,9209,Ticket to Ride,17285128,17024844,629063,500251,129233,26322,false,13.1,81.9,0.37
1959,411050,Goblin Hood,2190,937,3039,819,7,59,false,32.5,81.6,0.37
1375,29073,Uptown,20963,17542,9896,5817,375,1189,false,31.6,81.5,0.37
1424,146130,Coin Age,2579,1293,1953,531,19,202,true,23.4,81.1,0.37
1312,296420,Bids,5785,4193,5254,2430,94,1339,false,32.6,81.1,0.37
1289,247160,Dinosaur Tea Party,30064,17221,31578,10380,392,640,false,37.4,81.1,0.37
2083,63975,Mountain Goats,287295,266746,50520,34643,5003,3665,false,21.5,81.0,0.37
2308,63371,Crash,1898,1456,671,294,23,336,false,23.4,80.5,0.36
2714,432085,Palourde,624,440,409,178,9,76,false,19.5,80.4,0.36
1170,299556,Exploration: Warzone,4102,1292,5136,807,13,141,false,25.0,80.1,0.36
1398,19803,Martian Chess,537,288,470,173,2,37,true,88.6,80.0,0.36
1791,379625,Elawa,63621,59860,11115,7383,988,2236,false,20.0,79.2,0.36
1759,53330,Ticket Gagnant,9030,6843,6101,2981,108,890,false,27.9,79.2,0.36
2400,438523,Tsukuru Ten Ten,7605,6015,3741,1699,77,559,false,25.5,79.1,0.36
2212,417334,Choconnect,21788,15447,8603,4009,231,1450,false,24.0,79.1,0.36
2292,241164,Jurassic Snack,32335,23433,10050,4045,356,1344,true,21.6,79.0,0.36
1563,358790,Farm Club,50389,45031,13770,7941,673,1699,false,22.3,78.9,0.36
1954,387378,MLEM: Space Agency,42712,31006,32848,17788,464,630,false,27.4,78.8,0.36
2012,345972,Cat in the Box: Deluxe Edition,72934,59842,43130,24944,960,3066,false,22.7,78.6,0.36
1561,192291,Sushi Go Party!,382221,303957,146450,75513,7300,8512,false,26.5,78.6,0.36
1518,347702,Las Vegan,8371,5526,8338,3708,80,414,false,30.4,78.6,0.36
51,87288,Cinco,101382,82367,29640,17631,1719,2402,false,27.5,78.6,0.36
2108,382444,Fled,578,351,769,311,3,142,false,150.1,78.5,0.36
1477,337784,Number Drop,85598,73624,21144,10420,976,5601,false,18.4,78.5,0.36
1706,,Mod Ten,6715,4536,3023,827,58,1201,false,21.0,78.4,0.36
1083,192343,Bubblee Pop,2347160,2263777,112325,60894,14933,26456,true,12.1,78.1,0.35
2184,428457,Refuge,37850,33700,9866,5806,568,2493,false,22.7,77.9,0.35
1310,264055,Draftosaurus,970873,887548,188613,140644,25311,6213,false,28.8,77.7,0.35
1102,193122,Stir Fry Eighteen,137662,107378,47955,24250,2072,1542,false,26.0,77.7,0.35
1199,182116,Dingo's Dreams,80588,58423,38055,15040,934,2465,false,23.6,77.6,0.35
1907,190950,Inverted Dice,4168,3380,1762,883,39,777,false,18.2,77.1,0.35
1616,313822,Tic-Tac Match,100739,59507,29856,10280,1029,2642,false,23.2,76.8,0.35
1558,202582,Trellis,33182,27778,9690,4740,432,3161,false,22.7,76.8,0.35
1510,115,I'm The Boss,5467,824,10482,1369,5,79,false,87.8,76.7,0.35
1945,411875,Pixies,703187,686843,56146,43718,9591,6051,false,16.8,76.1,0.35
1218,284229,Butterfly,367217,333380,54340,34970,5783,7425,false,19.4,76.1,0.35
1472,108018,Japanese (Riichi) Mahjong,5944,5076,6779,4169,132,407,false,41.1,75.4,0.34
55,152359,Machiavelli,456773,438409,33868,21129,4041,20201,false,13.1,75.4,0.34
2642,370597,Fugitive,3914,2179,1785,622,38,284,true,29.3,75.2,0.34
1576,347013,Get on Board: New York & London,92868,83273,24747,15534,1514,1632,false,21.9,75.2,0.34
62,129050,P.I.,258893,228741,68570,44334,4398,8812,false,22.7,75.2,0.34
1769,158600,Hanamikoji,206704,185151,35334,21040,2366,6664,true,16.8,75.1,0.34
1333,286081,Herrlof,8030,4868,5165,1864,66,322,false,24.9,75.1,0.34
1232,305980,A Fistful of Gold,11757,6106,7655,1941,82,426,true,18.3,75.1,0.34
2388,424198,Jewel Box,1003,622,1020,487,8,45,false,29.5,75.0,0.34
2174,29355,Knister,54504,47202,11584,6912,734,1637,false,19.4,74.9,0.34
1188,258723,ToeShamBo,145917,100263,26813,11709,1900,2450,true,20.9,74.9,0.34
68,94891,Kabaleo,44786,21249,34363,9429,274,490,false,23.3,74.9,0.34
2347,428058,Up or Down?,78462,71879,22784,15139,1272,887,false,20.8,73.8,0.34
2535,85250,The Dwarf King,4656,3958,5099,3469,50,184,false,35.5,73.6,0.34
1573,274960,Point Salad,204851,185713,40085,25728,3279,3506,false,19.0,73.5,0.34
2180,311702,Piratas!,1260,652,1301,555,6,64,false,24.1,73.3,0.33
1895,362700,Biomos,81240,73002,18421,12060,1278,3486,false,19.0,73.3,0.33
1639,18103,Tiến Lên,3469,1282,1329,438,35,316,false,32.3,73.2,0.33
1246,308532,Illustori,65900,25132,90492,31716,146,313,false,44.8,73.2,0.33
1406,332944,Sobek: 2 Players,213716,187800,26642,16003,2773,6995,true,17.7,73.1,0.33
1393,17240,That's Life!,69135,57946,28050,13706,878,3896,false,20.0,72.8,0.33
2454,446637,Matchstick Tycoon,13399,8356,9696,3792,135,426,false,20.3,72.5,0.33
1592,205597,Jump Drive,286119,267558,19932,11967,2812,10115,false,13.5,72.5,0.33
2119,448651,Bauer,1409,898,1203,529,14,218,false,21.6,72.4,0.33
1790,370139,DIG UP Adventure,59435,51843,13962,6843,645,4908,false,17.0,72.1,0.33
1313,172933,Dragonwood,64193,50839,25297,13987,892,1122,false,21.8,72.0,0.33
1734,355739,Tang Hu Lu,17933,14608,5901,2717,226,1058,false,19.6,71.7,0.33
2407,183006,Qwinto,377923,361476,38492,27317,4910,5418,false,14.8,70.9,0.32
2109,406854,Odin,548701,525740,66641,49872,9140,3477,false,18.8,70.9,0.32
2647,22950,Play Nine,1008,694,799,378,8,95,false,23.8,70.5,0.32
2342,437781,Digit Code,364539,347454,31032,18711,4387,3370,false,15.2,69.9,0.32
1698,32288,Dou Dizhu,11545,3828,5193,1361,60,503,false,20.6,69.2,0.32
2185,359961,Pentaquest,13817,10845,8089,3836,199,584,false,23.1,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2011,365742,Bacon,1983,1207,3301,1529,16,127,false,50.3,68.7,0.31
2246,400265,Cake Master,5283,4008,2823,1402,57,795,false,18.9,68.5,0.31
1824,15878,Rummy,1737577,1701746,65467,46867,12631,11917,false,10.1,68.5,0.31
2058,413948,Festival,67842,62396,11857,7616,1045,1250,false,16.3,68.3,0.31
2667,460461,Pyramis,8487,6676,5222,2712,91,308,false,22.2,68.0,0.31
2635,453893,Collect,29436,24390,13732,8467,499,392,false,24.3,67.9,0.31
2328,172309,Monster Trick,880,513,1219,605,5,57,false,42.5,67.9,0.31
2583,402207,YRO,4689,4058,1542,970,68,305,false,19.8,67.8,0.31
1191,75668,Whist 22,89024,81378,24772,17279,1714,4498,false,22.5,67.7,0.31
1402,319793,Happy City,531399,481225,100851,66431,9674,6913,false,19.1,67.6,0.31
2272,432451,Symbiose,195340,184949,26447,19887,3417,4584,false,18.3,67.4,0.31
1836,4376,Kings in the Corner,90426,81099,12382,7400,1341,1803,false,14.6,67.4,0.31
1505,13328,Chromino,306604,278595,58507,26350,3099,5754,false,12.6,67.0,0.31
1514,302280,Shifting Stones,577988,538210,72874,44885,7187,7454,false,15.2,66.8,0.31
1295,212027,Balloon Pop!,19271,9393,21902,5472,104,529,false,19.4,66.7,0.31
1428,242302,Space Base,3847967,3798831,141110,115261,30431,22068,false,11.5,66.6,0.31
2478,457436,All In: Predictions,3847,2990,3449,2037,28,108,false,25.9,66.5,0.31
2607,437939,Double Seven,3558,3083,1489,994,60,219,false,26.2,66.3,0.31
1570,359878,Splito,25367,20947,16244,9598,445,1544,false,23.3,66.2,0.31
2192,349131,Splitter,25716,19642,10984,5941,342,688,false,21.8,66.1,0.31
1998,414816,Road to 300,5525,3306,3450,1140,55,267,false,22.8,65.9,0.3
2049,233961,Claim,11025,7569,5162,2539,110,544,false,18.5,65.7,0.3
1255,296167,Boomerang: Australia,60813,51177,23420,14389,1171,1614,false,22.0,65.5,0.3
1772,402126,Pocket Cats,168304,115035,49699,17562,1868,2208,true,16.3,65.4,0.3
1712,375440,61 Autumn leaves,96798,92347,14056,10408,1683,1823,false,16.4,65.3,0.3
2053,416851,Castle Combo,2148021,2096595,142830,111441,25992,10081,false,13.1,65.2,0.3
1025,158899,Colt Express,493703,394305,351808,208678,7688,6270,false,27.1,64.9,0.3
1690,355881,Cubosaurs,46977,31520,26518,12119,643,533,false,23.5,64.8,0.3
1669,341530,Super Mega Lucky Box,1363678,1321143,98072,75418,19135,8847,false,13.9,64.2,0.3
1376,184346,Go Nuts for Donuts,270980,213294,119358,70537,5295,1138,false,23.7,64.2,0.3
2378,435323,15 Jours en France,3228,2600,1688,977,42,186,false,21.6,64.1,0.3
1555,116858,Noah,53182,44509,20432,11625,847,1032,false,19.2,64.1,0.3
1014,54321,Koryŏ,10442,8725,2478,1067,126,786,false,16.1,63.9,0.3
2041,383452,Lunar,744,355,1198,463,2,37,false,38.0,63.5,0.29
1386,276042,Conspiracy,455730,441155,31500,21695,4640,14493,false,12.0,63.1,0.29
2543,459170,Good Fortune,2640,1996,1281,705,30,122,true,23.0,63.0,0.29
1562,299544,Exhibition: 20th Century,179682,174392,12382,8328,1716,3925,false,10.8,63.0,0.29
2384,449185,FlipToons,98270,90067,23728,16225,1687,1019,false,18.7,62.7,0.29
2401,408727,CATAN New Energies,17188,13179,16150,7572,308,1163,false,28.9,62.6,0.29
1523,317299,Loco Momo,897020,866900,62403,39030,8242,17194,false,11.6,62.5,0.29
1024,102148,Noir: Killer versus Inspector,423203,258596,77967,28969,5000,2597,true,17.3,62.0,0.29
1810,19971,Toepen,2353,722,1558,397,8,115,false,26.8,61.9,0.29
1939,172225,Exploding Kittens,451281,385128,123795,69312,6135,9725,false,16.6,61.6,0.28
1742,372559,Spots,420263,369566,81757,48254,6133,4499,false,15.7,61.6,0.28
1899,8089419,Bloxo,21864,17630,6104,3445,331,664,false,17.2,61.4,0.28
1611,38984,MOW,15582,11383,12192,6930,165,290,false,23.9,61.4,0.28
2004,311031,Five Three Five,4749,3474,2818,1495,77,251,false,22.3,61.0,0.28
1905,57536,Hachihachi,1009,720,1309,678,20,224,false,23.1,60.9,0.28
2508,453781,Cry Baby,8924,7703,6430,4336,177,233,false,26.9,60.4,0.28
1131,68448,7 Wonders,12475390,12324131,970890,840103,217007,42766,false,13.6,60.4,0.28
1221,1403,Turn the tide,41239,27672,40501,21589,574,1120,false,27.1,60.3,0.28
1958,407627,Cheez-Tricks,2903,1779,2891,1279,23,110,false,24.0,60.2,0.28
1133,11733,Briscola,193622,169167,49131,27946,2202,6370,false,13.9,60.1,0.28
1631,367220,Sea Salt & Paper,4096799,4027246,180799,143988,41964,13195,false,11.2,60.0,0.28
1111,2425,Battleships Pencil & Paper,736936,483071,277507,111037,6698,6643,true,15.8,60.0,0.28
2147,,King of Tokyo Duel,274094,238451,39452,20184,3321,4285,true,13.5,59.9,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1397,18399,Sevens,51210,29901,25771,6488,653,1451,false,22.8,59.1,0.27
1126,,Hypnosia,41190,31384,20736,5798,517,2529,false,16.5,59.0,0.27
1008,432,6 nimmt!,9478191,9151478,2292757,1953922,211722,24572,false,17.5,58.8,0.27
1498,152,Mü,1108,781,1007,603,26,268,false,26.3,58.7,0.27
2046,420793,Dicy Cards,54252,46644,15579,8709,738,1384,false,13.7,58.6,0.27
1253,138788,Dungeon Roll,253630,222864,48915,21309,2200,10585,false,11.7,58.6,0.27
1452,216497,District Noir,175895,151834,31634,17556,2228,6825,true,13.8,58.4,0.27
1357,,Sparts,3648,2351,2499,1423,73,249,false,32.4,58.3,0.27
1765,13597,Big Two,19230,9850,9571,2814,204,966,false,19.6,58.2,0.27
1368,444,Hugo,180668,142634,83964,48662,3452,1885,false,22.2,58.0,0.27
2465,367584,7th Sea: City of Five Sails,313,170,348,118,2,59,false,200.0,57.9,0.27
1153,20528,Palace,74555,60810,13036,4939,598,3072,false,10.5,57.8,0.27
1949,395846,Mojo,677145,652636,40872,27149,6563,10520,false,10.4,57.7,0.27
2222,420862,LUZ,21316,19197,11782,8640,522,384,false,22.9,57.5,0.27
2534,432456,dnup,52241,47092,19506,13269,1315,344,false,21.1,57.3,0.27
2618,464056,Spooky Tower,66239,59530,14835,8902,1182,1082,false,15.5,57.1,0.26
23,66171,Dragonheart,956340,899473,77326,45373,9567,14408,true,10.8,57.1,0.26
1197,6974,Barbu,21829,16459,9419,5515,509,735,false,19.7,56.9,0.26
1539,13,CATAN,9403115,9304731,717771,610013,123281,11175,false,12.6,56.7,0.26
1868,385761,Faraway,2844098,2802083,126472,98897,23299,17313,false,9.2,56.6,0.26
2303,424152,Orapa Mine,136270,122494,18396,10545,1879,2383,false,14.2,56.4,0.26
1906,2394,Dominoes,292180,273676,38337,18180,1900,11794,false,9.1,56.0,0.26
1272,294235,Crime Zoom: A Dirty Objective,25141,1255,48826,1208,8,855,false,21.3,55.7,0.26
1776,377515,Mind Up!,48478,44423,19526,13915,1165,1329,false,20.6,55.4,0.26
2537,453584,Pili Pili,167404,156299,35534,25885,3901,1467,false,18.5,55.3,0.26
1816,218530,Tortuga 1667,3028,1266,5910,1907,25,101,false,25.5,54.8,0.26
27,125028,Color Pop,1010054,895657,192925,103792,10486,19674,false,11.5,54.8,0.26
2501,422732,Agent Avenue,283489,250656,40230,28080,4319,2443,true,13.2,54.7,0.26
2157,427063,Ekko,14083,10904,6459,3649,207,384,false,18.5,54.4,0.25
1185,212436,Big Time Soccer,16029,11372,9924,2822,158,990,true,14.5,54.3,0.25
1183,308357,Con Sonar!,9009,6434,5264,1508,102,1074,false,13.0,54.2,0.25
1167,133473,Sushi Go!,3950472,3748132,772374,614585,86462,36127,false,16.6,53.9,0.25
1195,215311,Downforce,501833,471210,108604,79562,10489,6782,false,15.6,53.8,0.25
2673,180602,Game of Trains,1127,781,1009,554,7,55,false,20.2,53.7,0.25
1204,118247,Lucky Numbers,12313775,12073461,495540,386364,104786,59585,false,9.6,53.7,0.25
1187,29223,Marrakech,445709,372406,182082,110168,7248,4600,false,18.0,53.7,0.25
