game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1497,275044,Glow,66862,58120,21197,12369,1085,4167,false,32.8,104.8,0.45
1163,161417,Red7,310492,252822,158086,85830,3289,4491,false,33.0,104.8,0.45
2082,424219,Zenith,235832,223040,30760,22341,3929,2832,true,28.5,104.7,0.45
1467,230802,Azul,26469756,26219189,793199,654935,157994,30479,false,14.5,104.6,0.45
1409,303672,Trek 12,399984,380674,43779,30999,5288,24891,false,23.5,104.4,0.45
1531,42,Tigris & Euphrates,46878,40733,19641,12524,1017,1791,false,44.3,104.3,0.45
33,54043,Jaipur,2985787,2849460,278848,214774,40625,19122,true,25.0,104.1,0.45
2329,1597,Streetcar,21153,17672,9846,5533,382,394,false,42.9,104.0,0.45
1018,143519,Quantum,94310,81884,32086,17833,1375,2513,false,36.8,104.0,0.45
1928,392197,GrumbleStone,20145,17066,6006,2976,225,3662,false,24.1,103.9,0.45
1560,10630,Memoir '44,735388,700615,61265,40104,7605,6578,true,21.6,103.9,0.45
2332,94363,Vizia,412,289,350,154,5,67,false,47.0,103.7,0.45
1587,216428,Seikatsu,56652,49396,11563,6187,850,2295,false,30.1,103.3,0.45
2394,161882,Irish Gauge,2294,1603,4041,2270,14,44,false,76.4,102.9,0.45
1003,123540,Tokaido,1035384,933228,325315,205663,19781,9905,false,36.9,102.7,0.45
2509,,Carnuta,40237,35491,14706,9658,611,853,false,36.5,102.6,0.45
1429,329641,King of the Pitch,3579,2105,3452,1088,27,365,false,33.3,102.4,0.45
2356,419130,HUTAN: Life in the Rainforest,54298,50058,10332,7157,915,1487,false,28.6,102.1,0.45
2134,402324,Eternitium,36678,31985,11198,6158,559,1240,false,29.9,102.1,0.45
2438,447254,Azure,5599,3917,2829,1216,55,426,true,34.7,102.0,0.45
1752,344839,Dog Lover,82284,70755,17594,9149,1210,3242,false,27.1,101.6,0.44
1454,254088,Gravity Superstar,936,617,958,471,9,47,false,68.6,101.5,0.44
1648,366456,My Shelfie,287116,266842,55168,35432,3818,4493,false,27.0,101.2,0.44
1826,388539,Quibbles,47596,41373,12910,6149,473,5646,false,26.3,101.0,0.44
1300,233867,Welcome To,2625271,2548309,245605,202058,46468,22521,false,24.7,100.9,0.44
1023,156566,Lords of Xidit,36109,30886,28749,17679,759,1405,false,50.9,100.9,0.44
2512,457476,Spirited,2431,1433,3343,1401,20,83,false,58.8,100.5,0.44
2057,403754,Middle Ages,118691,109765,27503,18869,2058,2591,false,29.1,100.5,0.44
1735,365698,Rainforest,82071,77477,12095,8819,1344,1862,false,27.9,100.4,0.44
7,6249,Alhambra,785129,739248,134153,89140,13060,8543,false,27.9,100.4,0.44
1704,371922,Rauha,72993,68333,14088,9800,1172,2261,false,28.4,100.2,0.44
10,28143,Race for the Galaxy,16637004,16539110,255428,188667,45417,52753,false,9.8,100.1,0.44
2035,414317,Harmonies,2099265,2021106,183840,141466,30714,6019,false,22.5,99.9,0.44
1380,,Pingimus,33285,15804,37551,11191,489,1213,false,43.4,99.8,0.44
1854,256960,Pax Pamir: Second Edition,44573,40431,17896,12403,1025,2493,false,42.8,99.7,0.44
1845,37904,Formula D,87547,80149,26340,18024,2328,871,false,40.3,99.1,0.43
2066,414107,Ratjack,21019,16517,12308,6662,237,934,false,31.5,99.0,0.43
2040,387015,Spring Cleaning,2443,2018,1441,873,46,259,false,48.1,98.9,0.43
2575,450288,Stable Times,328,208,362,161,4,50,false,30.7,98.8,0.43
1996,364277,Stonks,1393,735,1932,803,7,74,false,61.1,98.8,0.43
1873,366013,Heat: Pedal to the Metal,525197,484092,156137,111446,13594,3681,false,36.4,98.4,0.43
1127,194594,Dice Forge,2633976,2550187,289789,211363,28871,18028,false,21.2,98.4,0.43
1148,204583,Kingdomino,6975460,6823155,530543,423283,68935,44142,false,19.4,98.3,0.43
2506,446519,Miams,141463,134170,19584,13802,2130,1460,false,23.8,98.1,0.43
1583,353799,Rolling Pins,17625,13308,9061,3314,222,585,false,32.8,98.1,0.43
2045,283482,Zookeepers,3465,2221,3204,1376,25,211,false,41.3,98.0,0.43
75,67185,Sobek,143509,133687,26180,17296,1869,3438,false,24.3,97.8,0.43
1743,161614,Stockpile,11710,7385,11995,6052,89,320,false,43.0,97.5,0.43
2014,417487,Tapas,2261,826,1854,480,3,46,true,41.6,97.3,0.43
1933,385529,The Vale of Eternity,280507,264596,48619,36292,4248,3411,false,26.1,97.0,0.43
2244,434654,Toy Battle,869323,828344,76733,55709,11985,8208,true,23.8,96.7,0.43
1105,211533,Veggie Garden,18687,9545,17711,4289,119,601,false,37.3,96.7,0.43
1667,346057,Don't Go In There,13297,6861,15331,4652,79,384,false,34.3,96.5,0.42
1934,404041,Flowers,876139,860056,44494,33070,7480,8298,false,18.1,96.2,0.42
1897,341358,Donuts,147478,114287,26833,12959,1543,2543,true,21.8,96.2,0.42
1848,381278,Dracula vs Van Helsing,117629,90900,32190,15808,1406,2346,true,32.8,96.1,0.42
2309,42499,1000,2381,1993,757,431,37,337,false,28.7,95.8,0.42
1550,346747,Pier 18,5363,3571,3516,1353,54,370,false,33.1,95.7,0.42
1739,224122,AVES,1850,1123,1707,742,11,80,false,57.5,95.6,0.42
1831,358669,12 Chip Trick,8131,5564,8133,4189,60,186,false,37.5,95.3,0.42
2306,18121,Cassino,1513,1141,671,354,24,142,false,33.3,95.1,0.42
2533,378983,Tipperary,25745,23215,7140,4662,576,334,false,33.6,95.0,0.42
2422,255613,Congkak,1041,682,610,207,12,109,true,52.7,94.9,0.42
1129,220276,Guildes,14488,9418,12668,5395,200,919,false,38.2,94.9,0.42
56,125618,Libertalia,223826,201033,88178,49676,2747,7912,false,26.2,94.9,0.42
1597,251433,Yokai Septet,11038,7730,6501,3126,151,346,false,38.3,94.7,0.42
34,85005,The Boss,117609,95149,67912,37713,1678,3555,false,36.6,94.7,0.42
1802,379629,Knarr,276640,264860,36193,27868,4697,6424,false,26.5,94.6,0.42
1316,297129,Jekyll vs. Hyde,131935,90407,51106,21072,1315,3570,true,29.4,94.5,0.42
1136,148205,Penny Press,8005,5880,7792,3641,153,239,false,52.3,94.3,0.42
2002,415108,Crisps!,7322,5424,2421,1030,92,330,true,25.1,93.4,0.41
1422,300369,Boomerang: USA,14765,11694,8334,4950,231,514,false,35.4,93.4,0.41
1902,383790,Romi Rami,48073,43778,12141,8701,808,711,false,27.0,93.0,0.41
2276,284653,Mind MGMT,11769,7149,8348,3014,108,293,false,32.5,92.8,0.41
1215,131199,Soluna,187433,43048,64523,9898,309,4628,true,14.1,92.2,0.41
2199,417323,Panda Spin,18769,15928,8940,5198,296,946,false,32.3,91.9,0.41
2229,423667,Monster Hex,1010,444,1131,395,6,51,false,42.1,91.6,0.41
2079,421255,Batalla de Coronas,636,362,531,167,4,62,true,47.8,91.6,0.41
2308,63371,Crash,1531,1112,621,267,19,294,false,27.1,91.3,0.41
2186,395512,Bunny Boom,3846,1487,5611,1382,9,221,false,34.5,91.3,0.41
1421,300367,Boomerang: Europe,27016,22633,12287,7299,459,982,false,33.8,91.2,0.4
2535,85250,The Dwarf King,538,334,951,435,5,100,false,30.3,91.1,0.4
1984,350185,Draft & Write Records,186838,180649,17594,13823,3338,3353,false,21.8,90.8,0.4
1720,25182,24/7: The Game,24974,22767,4366,2742,329,1345,false,21.7,90.8,0.4
1192,121015,Tea Time,51356,37064,22129,10407,773,1359,false,30.8,90.0,0.4
2016,40692,Small World,134497,119172,46294,27717,2330,2856,false,30.5,89.8,0.4
1275,147151,Concept,205688,82782,282143,76257,1284,2407,false,46.6,89.7,0.4
2132,387769,Kiri-ai: The Duel,7892,2798,4160,876,50,291,true,40.3,89.4,0.4
2073,17104,Canasta,77079,72661,7090,4977,1001,2442,false,20.1,89.4,0.4
21,116975,Diam's,26065,20665,10068,3427,301,1369,false,25.0,89.4,0.4
1490,222643,The Lady and the Tiger (Doors),9826,4388,6661,1649,54,379,true,31.4,89.1,0.4
2135,420385,The Yellow House,6347,3771,4852,1882,45,121,true,32.3,88.5,0.39
1722,221965,The Fox in the Forest,30147,21910,13988,6487,285,1487,true,23.9,88.5,0.39
2372,413737,Beyond,7915,6069,4023,2129,89,318,false,26.8,88.3,0.39
1266,173346,7 Wonders Duel,13401126,13074807,450439,344155,100830,66901,true,14.3,87.9,0.39
2374,447243,Cardia,123001,112140,24766,17117,1921,1049,true,24.1,87.8,0.39
2542,,Ticket to Ride Maps,234337,209780,42444,24292,3814,2019,false,21.2,87.7,0.39
2117,452404,Naishi,46641,41070,9086,5936,721,1363,true,24.2,87.7,0.39
1767,6941248,Volto,24135,18326,7220,3701,284,1522,true,25.1,87.5,0.39
1889,353152,Framework,181841,171262,19011,12037,2295,5287,false,19.3,87.4,0.39
2448,438417,The Last Droids,9853,6709,7535,3627,63,104,false,39.4,87.3,0.39
1689,361241,Vaalbara,83199,74056,24311,15309,1382,1547,false,26.9,87.3,0.39
1804,356123,Turing Machine,300249,243462,60125,35558,5191,2492,false,28.4,87.2,0.39
1099,150599,Takara Island,19299,12697,10871,4152,224,1278,false,32.3,87.2,0.39
1152,251060,Saint Poker,52326,24233,47987,11579,426,1000,false,31.7,86.8,0.39
1921,348447,Hens,23927,20087,8339,4279,235,1525,false,22.0,86.4,0.39
2267,400756,Wizards Cup,11633,7546,7538,2969,117,216,true,30.8,86.2,0.39
1172,6688,99 (trick taking game),11669,9479,7084,3274,111,2895,false,27.1,86.2,0.39
2108,382444,Fled,543,333,724,296,3,135,false,155.9,86.1,0.39
2439,448482,Jokerball,858,598,555,239,9,140,true,39.6,85.9,0.38
1725,20551,Shogun,5227,4217,5985,3716,107,238,false,68.4,85.9,0.38
2259,434293,Blast Radius,1499,1101,697,289,12,418,true,30.1,85.4,0.38
2391,362366,Junk Drawer,18709,11703,11211,5105,186,251,false,32.3,85.2,0.38
2371,420061,Yaxha,27339,23414,10096,5856,451,560,false,26.5,85.2,0.38
1639,18103,Tiến Lên,3176,1177,1231,398,31,298,false,32.4,85.2,0.38
1680,312959,Rallyman: DIRT,15312,12816,7877,4037,262,688,false,30.1,84.9,0.38
1375,29073,Uptown,20580,17219,9771,5757,372,1160,false,31.7,84.9,0.38
1223,210008,Off the Rails,39943,29996,17887,6653,494,2090,false,22.0,84.9,0.38
1506,339107,Kmakici Family's greatest teatime,9480,3603,8785,1973,61,148,false,34.2,84.7,0.38
2373,440843,Moonshine,60548,54175,13257,8107,1030,1456,false,22.3,84.6,0.38
1586,227466,Break the Code,721151,667109,61652,37384,7890,11004,false,22.2,84.6,0.38
2212,417334,Choconnect,19951,13963,8284,3837,212,1283,false,25.6,84.3,0.38
2280,381501,Falconry,995,553,820,273,11,132,false,41.7,84.2,0.38
2239,338920,Hamsters vs Hippos,995,445,1241,301,6,122,false,22.0,84.0,0.38
1330,118497,Trick of the Rails,3884,2614,4881,2116,31,288,false,32.7,84.0,0.38
1456,259708,Diced Tomatoes,39662,31214,16017,5952,478,2716,false,20.5,83.7,0.38
1229,280107,Kami,68147,45418,27459,10058,948,2018,false,30.8,83.6,0.38
1900,14996,Ticket to Ride: Europe,2822184,2697633,244067,167402,34551,11418,false,16.9,82.9,0.37
2400,438523,Tsukuru Ten Ten,6746,5318,3477,1610,69,502,false,27.6,82.8,0.37
1542,9209,Ticket to Ride,16492371,16239799,611803,486316,125568,23319,false,13.2,82.0,0.37
1289,247160,Dinosaur Tea Party,29432,16737,31289,10255,380,640,false,37.7,81.9,0.37
2325,437334,The Hanging Gardens,20333,17383,7497,4456,314,403,false,26.4,81.6,0.37
1470,236905,Castles of Caleira,8930,5309,5037,1803,65,453,false,27.2,81.2,0.37
2083,63975,Mountain Goats,268316,248966,48534,33298,4700,3276,false,21.7,80.9,0.36
1684,306182,Bandada,8840,6445,4382,1892,82,425,true,22.7,80.9,0.36
1312,296420,Bids,5769,4186,5231,2427,94,1338,false,32.4,80.5,0.36
2011,365742,Bacon,1900,1164,3200,1487,14,122,false,49.3,80.4,0.36
1907,190950,Inverted Dice,4018,3117,1719,866,36,752,false,18.9,80.1,0.36
1759,53330,Ticket Gagnant,8833,6718,5999,2947,105,890,false,28.5,79.6,0.36
1835,11582,Schnapsen,10670,9351,1572,923,126,1067,true,18.7,79.5,0.36
2098,438594,Odicey,2797,2107,1042,350,11,1551,false,18.7,79.4,0.36
2292,241164,Jurassic Snack,29541,21832,9265,3886,333,1342,true,22.1,79.1,0.36
1563,358790,Farm Club,49867,44481,13669,7896,667,1692,false,22.3,79.1,0.36
1477,337784,Number Drop,83778,71875,20981,10333,962,5241,false,18.8,78.9,0.36
1561,192291,Sushi Go Party!,370360,294284,142925,73747,7108,7980,false,26.6,78.8,0.36
1518,347702,Las Vegan,8311,5493,8278,3685,80,414,false,30.3,78.8,0.36
51,87288,Cinco,100689,81771,29453,17482,1708,2395,false,27.6,78.8,0.36
2012,345972,Cat in the Box: Deluxe Edition,70517,57900,42073,24369,925,3009,false,22.8,78.4,0.36
1083,192343,Bubblee Pop,2305364,2223700,110836,60319,14804,26033,true,12.2,78.2,0.35
2184,428457,Refuge,36883,32826,9750,5754,562,2042,false,22.9,78.0,0.35
1791,379625,Elawa,61854,58179,10949,7262,974,2178,false,20.0,77.8,0.35
2174,29355,Knister,51657,44963,11236,6713,703,1603,false,20.0,77.7,0.35
1170,299556,Exploration: Warzone,4090,1287,5118,801,13,141,false,24.7,77.7,0.35
2388,424198,Jewel Box,925,584,957,464,7,44,false,28.7,77.6,0.35
1102,193122,Stir Fry Eighteen,137244,107049,47856,24188,2071,1502,false,26.0,77.6,0.35
1199,182116,Dingo's Dreams,79805,57731,37932,14978,932,2079,false,23.8,77.5,0.35
1310,264055,Draftosaurus,959929,877055,187186,139503,25128,6113,false,28.8,77.4,0.35
1558,202582,Trellis,32311,27005,9499,4638,428,3161,false,22.7,77.1,0.35
1954,387378,MLEM: Space Agency,40908,29611,31988,17312,438,620,false,27.4,76.8,0.35
1616,313822,Tic-Tac Match,98467,58623,29174,10119,1011,2627,false,23.3,76.7,0.35
1424,146130,Coin Age,2445,1199,1895,515,17,198,true,22.5,76.7,0.35
1706,,Mod Ten,6594,4442,2969,806,58,1200,false,20.9,76.5,0.35
1218,284229,Butterfly,361831,328292,53880,34661,5727,7301,false,19.5,76.2,0.35
1769,158600,Hanamikoji,197152,176556,34206,20456,2279,5828,true,17.0,75.9,0.35
55,152359,Machiavelli,448925,430959,33618,20963,4008,19254,false,13.2,75.9,0.35
1945,411875,Pixies,665442,649537,54458,42299,9196,4877,false,17.0,75.7,0.35
1576,347013,Get on Board: New York & London,91229,81752,24475,15354,1499,1433,false,22.1,75.5,0.34
62,129050,P.I.,256266,226327,67975,43879,4352,8751,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11742,6105,7632,1941,82,426,true,18.3,75.1,0.34
68,94891,Kabaleo,44583,21133,34252,9388,273,490,false,23.3,75.1,0.34
2232,411872,Bower,2467,1469,1656,655,17,81,true,27.1,75.0,0.34
2119,448651,Bauer,1347,852,1162,505,14,195,false,22.5,74.8,0.34
1333,286081,Herrlof,8018,4857,5151,1853,66,322,false,24.8,74.7,0.34
1188,258723,ToeShamBo,144425,99385,26476,11612,1882,2449,true,21.0,74.7,0.34
1510,115,I'm The Boss,5292,812,10096,1343,5,77,false,86.5,74.1,0.34
1573,274960,Point Salad,179706,162292,36863,23729,2942,2782,false,19.3,73.6,0.34
1592,205597,Jump Drive,278175,260113,19582,11790,2769,10028,false,13.7,73.2,0.33
1406,332944,Sobek: 2 Players,210402,184741,26321,15839,2741,6708,true,17.7,73.1,0.33
2347,428058,Up or Down?,70672,64597,21719,14310,1153,785,false,20.8,73.0,0.33
1895,362700,Biomos,79849,71760,18210,11935,1262,3303,false,19.0,72.7,0.33
1313,172933,Dragonwood,63321,50144,25082,13884,879,1072,false,21.9,72.5,0.33
1790,370139,DIG UP Adventure,57620,50471,13389,6672,624,4743,false,16.9,72.2,0.33
1472,108018,Japanese (Riichi) Mahjong,5480,4650,6484,3943,121,369,false,40.3,72.2,0.33
2454,446637,Matchstick Tycoon,12033,7720,8691,3519,125,374,false,20.4,71.7,0.33
1393,17240,That's Life!,67768,56669,27754,13532,858,3794,false,19.9,71.5,0.33
1734,355739,Tang Hu Lu,17101,13878,5763,2651,218,1034,false,19.7,71.4,0.33
2407,183006,Qwinto,323507,308552,36634,26000,4512,3822,false,15.4,71.3,0.32
2342,437781,Digit Code,319810,303981,29177,17659,4088,2746,false,16.0,71.2,0.32
2185,359961,Pentaquest,12348,9781,7146,3518,181,570,false,24.0,71.1,0.32
2109,406854,Odin,495184,473873,63002,47155,8465,2987,false,19.2,71.0,0.32
1959,411050,Goblin Hood,2139,911,2994,808,6,57,false,32.6,70.6,0.32
2192,349131,Splitter,23444,17702,10654,5751,317,485,false,23.8,70.0,0.32
2328,172309,Monster Trick,811,472,1127,555,5,53,false,45.5,69.8,0.32
1698,32288,Dou Dizhu,10639,3596,4859,1281,56,447,false,20.5,69.3,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1998,414816,Road to 300,5147,2965,3296,1103,50,266,false,23.6,68.8,0.31
2058,413948,Festival,65410,60172,11661,7510,1018,1218,false,16.5,68.3,0.31
1191,75668,Whist 22,86254,78703,24494,17052,1671,4484,false,22.9,68.2,0.31
1246,308532,Illustori,64513,24268,88883,30706,133,308,false,44.6,68.1,0.31
2246,400265,Cake Master,4570,3392,2666,1329,51,619,false,19.8,67.8,0.31
1824,15878,Rummy,1585652,1552876,61127,43873,11846,10983,false,10.1,67.8,0.31
1295,212027,Balloon Pop!,19099,9281,21764,5399,104,516,false,19.7,67.8,0.31
1402,319793,Happy City,526720,476988,100170,65941,9596,6913,false,19.2,67.7,0.31
2180,311702,Piratas!,1127,626,1236,540,6,61,false,23.3,67.3,0.31
1428,242302,Space Base,3687478,3639679,137790,112505,29686,21546,false,11.6,67.0,0.31
2272,432451,Symbiose,182403,172699,25078,18779,3270,4238,false,18.2,66.9,0.31
1514,302280,Shifting Stones,561828,522749,71530,44096,7074,7445,false,15.4,66.9,0.31
1505,13328,Chromino,295173,267993,57530,25921,3025,5415,false,12.7,66.6,0.31
1836,4376,Kings in the Corner,80529,71977,11761,6963,1223,1692,false,14.6,66.2,0.31
1570,359878,Splito,24935,20606,16009,9465,439,1544,false,23.4,66.2,0.31
2041,383452,Lunar,722,347,1152,450,2,37,false,42.1,65.9,0.3
1712,375440,61 Autumn leaves,93921,89526,13807,10196,1652,1772,false,16.5,65.5,0.3
1772,402126,Pocket Cats,162367,112315,47498,17204,1844,2134,true,16.4,65.2,0.3
1690,355881,Cubosaurs,46335,31045,26238,11974,633,511,false,23.6,65.0,0.3
2049,233961,Claim,10559,7262,4968,2455,106,476,false,18.1,64.9,0.3
1025,158899,Colt Express,491276,392487,350247,207847,7652,6247,false,27.2,64.9,0.3
2053,416851,Castle Combo,1895768,1848067,133056,103542,23829,8047,false,13.4,64.8,0.3
1255,296167,Boomerang: Australia,60276,50703,23296,14306,1159,1588,false,22.0,64.8,0.3
1555,116858,Noah,52462,43943,20244,11548,837,1010,false,19.4,64.4,0.3
1376,184346,Go Nuts for Donuts,266799,209558,118158,69690,5230,1062,false,23.8,64.4,0.3
1669,341530,Super Mega Lucky Box,1254300,1214735,93732,72285,18287,8036,false,14.2,64.2,0.3
2384,449185,FlipToons,80516,73633,20648,14061,1447,1018,false,19.8,63.8,0.3
1386,276042,Conspiracy,450691,436313,31244,21539,4598,14490,false,12.0,63.1,0.29
1611,38984,MOW,15364,11237,12078,6861,164,286,false,24.1,62.4,0.29
1562,299544,Exhibition: 20th Century,160100,155009,12045,8070,1632,3417,false,11.2,62.4,0.29
1523,317299,Loco Momo,877645,848008,61672,38597,8150,16591,false,11.7,62.4,0.29
2401,408727,CATAN New Energies,15454,11834,15072,7191,287,904,false,29.5,62.3,0.29
1742,372559,Spots,395969,348593,77237,45803,5838,3927,false,15.9,62.1,0.29
1024,102148,Noir: Killer versus Inspector,420579,257493,77365,28833,4982,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,429482,368416,116702,65718,5897,8608,false,16.5,61.9,0.29
2378,435323,15 Jours en France,2855,2301,1558,912,34,179,false,22.1,61.8,0.29
2358,436257,Catatac,530,349,488,209,4,55,false,22.3,61.7,0.28
1958,407627,Cheez-Tricks,2815,1733,2808,1253,23,104,false,24.3,61.7,0.28
1014,54321,Koryŏ,10097,8400,2393,1014,125,727,false,15.4,61.6,0.28
1899,8089419,Bloxo,21169,17107,5980,3385,325,625,false,17.6,61.5,0.28
1810,19971,Toepen,2226,643,1471,365,7,70,false,28.0,61.4,0.28
2544,446530,Charuma,538,359,622,317,4,33,false,42.0,60.9,0.28
2004,311031,Five Three Five,4534,3322,2739,1449,69,251,false,22.2,60.5,0.28
1221,1403,Turn the tide,40914,27438,40275,21434,568,1098,false,27.0,60.5,0.28
1111,2425,Battleships Pencil & Paper,723881,474096,273498,109562,6567,6619,true,15.9,60.5,0.28
1133,11733,Briscola,188566,164496,48748,27701,2154,6173,false,14.0,60.4,0.28
1131,68448,7 Wonders,12246281,12097423,960158,831052,214526,41142,false,13.6,60.4,0.28
2147,,King of Tokyo Duel,251943,219063,37655,19448,3156,3430,true,13.8,59.9,0.28
1631,367220,Sea Salt & Paper,3834905,3769779,173062,137832,40231,12030,false,11.4,59.8,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,53109,45698,15400,8642,730,1365,false,13.9,59.4,0.28
2303,424152,Orapa Mine,96931,85103,16500,9261,1493,1790,false,16.7,59.3,0.28
1452,216497,District Noir,172578,149253,31043,17354,2204,6550,true,14.0,58.9,0.27
1357,,Sparts,3611,2338,2479,1411,73,249,false,33.0,58.9,0.27
1008,432,6 nimmt!,9265153,8943504,2270175,1935106,208676,23427,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,246438,216698,47211,20599,2134,10155,false,11.7,58.7,0.27
1816,218530,Tortuga 1667,2849,1169,5620,1787,25,92,false,27.0,58.6,0.27
1126,,Hypnosia,40909,31121,20678,5758,517,2503,false,16.5,58.5,0.27
1153,20528,Palace,73289,59722,12909,4891,594,3072,false,10.7,58.4,0.27
1397,18399,Sevens,48561,28350,24978,6324,635,1384,false,23.1,58.3,0.27
1949,395846,Mojo,645160,621255,39892,26468,6427,10023,false,10.6,58.1,0.27
1368,444,Hugo,177149,139539,82896,47928,3382,1791,false,22.2,57.9,0.27
2537,453584,Pili Pili,112317,103572,29471,21007,2857,1028,false,20.0,57.8,0.27
1765,13597,Big Two,18087,9372,9019,2698,198,934,false,19.9,57.8,0.27
1498,152,Mü,1087,771,986,590,25,268,false,25.6,57.4,0.27
23,66171,Dragonheart,950531,893954,77021,45241,9549,14408,true,10.8,57.3,0.27
2222,420862,LUZ,20392,18408,11434,8394,508,379,false,22.6,57.0,0.26
1539,13,CATAN,8782988,8688232,687710,583482,117726,11154,false,12.8,56.7,0.26
1868,385761,Faraway,2592144,2552616,120551,94218,22029,16666,false,9.5,56.6,0.26
1197,6974,Barbu,21547,16263,9340,5466,502,735,false,19.7,56.5,0.26
1776,377515,Mind Up!,47614,43681,19241,13757,1158,1251,false,20.8,55.9,0.26
1906,2394,Dominoes,264969,247755,35717,17011,1809,9917,false,9.3,55.6,0.26
2157,427063,Ekko,13455,10407,6282,3508,191,351,false,18.0,55.2,0.26
1905,57536,Hachihachi,951,670,1278,658,18,214,false,21.6,54.8,0.26
2501,422732,Agent Avenue,237069,208994,36611,25615,3811,1611,true,13.9,54.7,0.26
1183,308357,Con Sonar!,8948,6392,5240,1504,102,1074,false,13.4,54.7,0.26
1185,212436,Big Time Soccer,15844,11213,9854,2796,155,990,true,14.7,54.6,0.25
27,125028,Color Pop,997102,883329,191997,103246,10412,19386,false,11.6,54.5,0.25
1976,383459,Aurum,622,417,1142,639,3,120,false,34.4,54.3,0.25
2443,449294,Dozito,91794,87659,14263,10182,1981,471,false,15.4,54.2,0.25
2047,359499,Pescado Novo,2784,2223,1492,822,36,322,false,17.9,54.0,0.25
1353,329640,Detective Poker,4024,2236,5027,1678,38,245,false,23.9,54.0,0.25
58,45,Perudo,74981,41187,55560,18461,965,1739,false,20.8,53.9,0.25
1195,215311,Downforce,497132,466677,108018,79096,10411,6530,false,15.6,53.8,0.25
1187,29223,Marrakech,441540,368770,180931,109459,7185,4600,false,18.0,53.8,0.25
1167,133473,Sushi Go!,3887610,3687390,766571,610386,85793,36127,false,16.6,53.8,0.25
1262,300936,Via Magica,429907,405709,50658,34191,4858,11006,false,10.7,53.7,0.25
1204,118247,Lucky Numbers,12021420,11783595,490267,381901,103531,57159,false,9.6,53.7,0.25
1324,1465,Wizard,1353196,1325806,137625,103929,19128,13480,false,11.9,53.5,0.25
2201,357989,Quartz: The Dice Game,2971,2389,2306,1298,80,215,false,21.8,53.4,0.25
1947,320718,Hidden Leaders,20844,15344,15592,7859,304,677,false,22.9,53.3,0.25
1260,7475,Hand and Foot,551877,535891,18551,11505,3074,12927,false,8.2,53.2,0.25
1621,110260,Roll'n Bump,257587,244397,28550,18680,3435,6625,false,11.0,52.6,0.25
1797,360747,Skate Legend,11055,8514,5780,2658,134,647,false,13.2,52.5,0.25
1304,189489,Grand Bazaar,4865,3206,5112,1727,29,429,false,16.6,52.1,0.24
1154,6819,Skat,42847,36369,7736,4150,544,3779,false,12.2,52.1,0.24
2270,431304,Mythicals the boardgame,38476,33279,9321,5454,597,842,true,15.2,51.8,0.24
1525,344268,The Mother Road: Route 66,6841,5136,3960,1777,99,732,false,14.1,51.8,0.24
2581,463446,Visions,1609,1251,1016,593,14,62,false,21.3,51.3,0.24
1278,286062,Haiclue,126798,73778,106544,43534,2168,1956,false,19.4,51.1,0.24
1779,17521,Golf,322488,295318,26687,15471,3817,4512,false,10.4,50.9,0.24
1210,245476,CuBirds,7509866,7258070,475318,328427,65363,25668,false,9.3,50.8,0.24
2034,419262,Mega Jackpot,26170,19864,13875,6907,300,801,false,16.8,50.5,0.24
1451,213953,Pyramid Poker,11961,8365,5489,2586,130,476,true,13.2,50.5,0.24
1351,259310,Sheep Boom Bah,18980,9523,9167,2881,199,762,false,13.8,50.4,0.24
2323,441764,Scratch and Catch,119396,112159,12653,8145,1936,3009,false,11.2,50.0,0.23
1872,12131,42,599,390,812,451,3,122,false,41.0,50.0,0.23
2543,459170,Good Fortune,2095,1583,1068,599,20,110,true,17.4,49.8,0.23
1918,393325,Captain Flip,2240243,2195134,103598,80763,24127,23638,false,9.0,49.7,0.23
1763,1269,Spite and Malice,320905,313191,9863,7142,2367,4858,false,7.0,49.6,0.23
1970,407297,River Valley Glassworks,117194,105836,23806,16631,2178,1709,false,13.8,49.5,0.23
1178,73365,Papayoo,1155089,1136701,114867,92227,18201,27357,false,12.1,49.5,0.23
1213,236639,Flaming Pyramids,285287,239830,64633,35457,5096,5574,false,15.2,49.4,0.23
2345,304949,Shock! Knights & Poisons,561,356,890,454,3,36,false,28.1,49.3,0.23
1392,112598,Monster Factory,66568,45761,35139,13222,748,1281,false,13.4,49.3,0.23
2,5782,Coloretto,766809,725496,174225,135209,16105,11546,false,14.6,49.0,0.23
2248,437052,Churn,1843,1133,1108,352,18,327,true,12.6,48.7,0.23
2445,349750,Molly House,1262,924,1586,830,14,72,false,18.6,48.4,0.23
2300,266722,Rumble Nation,46619,39846,18796,11799,826,1712,false,16.3,48.1,0.23
1604,313442,Pugs in Mugs,26073,18350,13192,5457,318,1157,false,14.4,48.1,0.23
1282,18946,Just Desserts,635332,562489,95376,50216,7229,9761,false,10.1,48.1,0.23
53,2397,Backgammon,7378399,7288355,191497,128162,27664,47645,true,5.2,48.1,0.23
