game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1865,351476,My City: Roll & Build,73044,64847,18122,10382,903,4824,false,28.4,107.2,0.46
1508,364,Samarkand,3447,2110,2942,1274,16,648,false,71.4,107.2,0.46
1228,267378,Chakra,4149001,4116850,90288,67375,18597,34057,false,14.2,107.2,0.46
1404,240835,Bug,21451,15299,6725,2687,270,683,true,31.2,107.1,0.46
2332,94363,Vizia,562,423,390,174,6,84,false,49.7,106.7,0.46
2020,347218,Dickory,1871,1127,1200,489,11,85,true,38.8,106.7,0.46
1628,284435,Nova Luna,593143,577411,43029,33928,6962,16926,false,22.7,106.4,0.46
2031,373636,Takenokolor,140264,129888,27393,18446,2208,4359,false,29.5,106.1,0.46
64,10,Elfenland,84995,66663,48162,22013,930,4997,false,36.0,105.8,0.46
1530,296044,Fruit Picking,108558,92788,25922,12365,1508,1455,false,28.6,105.7,0.46
2240,349082,Kingscraft,8878,6931,3960,2195,129,220,false,51.9,105.5,0.46
1497,275044,Glow,67763,58863,21425,12474,1099,4167,false,32.7,105.5,0.46
1827,73073,Nap,622,158,452,115,2,32,false,30.7,105.4,0.46
1697,353543,Lost Seas,91572,84922,17321,11941,1213,4792,false,28.7,105.3,0.46
37,70919,Takenoko,2833062,2707390,384499,270576,34473,24824,false,25.2,105.3,0.46
2639,465983,Bluff King,1322,355,1413,214,6,190,false,32.9,105.1,0.45
1030,105265,Battle of LITS,270873,209070,74243,29599,2648,4002,true,25.3,104.9,0.45
1467,230802,Azul,27574815,27318020,813701,672513,162202,31914,false,14.4,104.7,0.45
1764,382960,Line It,71502,65697,13407,8844,1011,2928,false,28.1,104.6,0.45
1163,161417,Red7,312703,254748,158632,86123,3310,4515,false,32.9,104.6,0.45
2196,387514,Stonespine Architects,54397,47322,17769,11389,913,2773,false,33.3,104.3,0.45
2082,424219,Zenith,274382,259561,34012,24708,4520,3411,true,27.9,104.1,0.45
1560,10630,Memoir '44,764480,728614,62897,41081,7806,6846,true,21.5,104.1,0.45
33,54043,Jaipur,3017813,2879796,280994,216351,40968,19208,true,25.0,104.1,0.45
2013,416832,Khiva,9261,7299,5760,3200,131,238,false,38.8,104.0,0.45
1409,303672,Trek 12,404501,385015,44096,31225,5317,25703,false,23.3,104.0,0.45
1531,42,Tigris & Euphrates,48166,41849,20028,12771,1035,1836,false,44.3,103.5,0.45
1018,143519,Quantum,94954,82459,32268,17981,1384,2516,false,36.7,103.4,0.45
2439,448482,Jokerball,954,664,603,249,10,144,true,42.3,103.3,0.45
2394,161882,Irish Gauge,2503,1764,4266,2401,20,49,false,75.6,103.3,0.45
1587,216428,Seikatsu,58151,50767,11775,6317,867,2356,false,29.9,103.3,0.45
2306,18121,Cassino,1738,1263,726,380,28,158,false,34.4,103.1,0.45
1826,388539,Quibbles,52506,45161,14853,6857,500,6108,false,26.2,103.1,0.45
1003,123540,Tokaido,1041170,938693,326544,206611,19886,10130,false,37.0,102.9,0.45
2134,402324,Eternitium,37718,32912,11324,6201,565,1290,false,29.4,102.6,0.45
2079,421255,Batalla de Coronas,664,376,554,173,4,62,true,47.9,102.6,0.45
1845,37904,Formula D,107759,99016,28900,19837,2776,1112,false,39.6,102.5,0.45
2397,814,Aquarius,2166,1408,1566,683,14,184,false,26.2,102.4,0.45
2438,447254,Azure,6772,4783,3147,1366,74,451,true,35.6,101.9,0.44
1996,364277,Stonks,1442,756,1991,816,7,80,false,59.1,101.7,0.44
1648,366456,My Shelfie,297028,276242,55933,35979,3927,4596,false,26.9,101.7,0.44
1928,392197,GrumbleStone,20664,17559,6043,3004,227,3895,false,23.7,101.3,0.44
1735,365698,Rainforest,84171,79460,12245,8934,1364,1862,false,27.9,101.1,0.44
1752,344839,Dog Lover,88157,75306,19770,9996,1272,3242,false,27.2,101.0,0.44
1300,233867,Welcome To,2684810,2607307,247565,203810,46945,23211,false,24.5,100.9,0.44
1023,156566,Lords of Xidit,36287,31034,28834,17745,761,1428,false,50.9,100.8,0.44
2035,414317,Harmonies,2320345,2236086,195201,150342,33046,6450,false,22.3,100.5,0.44
1380,,Pingimus,33962,16131,38209,11401,497,1225,false,43.6,100.5,0.44
2057,403754,Middle Ages,124754,115350,28408,19446,2152,2793,false,28.9,100.4,0.44
2045,283482,Zookeepers,3546,2280,3248,1402,28,231,false,40.8,100.3,0.44
2239,338920,Hamsters vs Hippos,1085,465,1348,316,6,126,false,24.9,100.1,0.44
7,6249,Alhambra,802357,756067,135262,90039,13244,8777,false,27.6,100.0,0.44
2040,387015,Spring Cleaning,2537,2107,1479,904,49,273,false,46.2,99.9,0.44
1704,371922,Rauha,74805,70066,14300,9970,1199,2273,false,28.4,99.9,0.44
10,28143,Race for the Galaxy,16818872,16719490,257429,190055,45710,52809,false,9.8,99.9,0.44
2356,419130,HUTAN: Life in the Rainforest,58045,53679,10655,7393,964,1888,false,27.6,99.4,0.44
2422,255613,Congkak,1262,782,787,244,12,109,true,52.6,99.1,0.43
2512,457476,Spirited,2655,1601,3462,1447,22,93,false,52.0,99.0,0.43
1873,366013,Heat: Pedal to the Metal,555648,512861,161971,115739,14341,3908,false,36.5,99.0,0.43
2329,1597,Streetcar,33543,28933,11436,6485,609,647,false,36.3,98.8,0.43
1739,224122,AVES,1930,1202,1734,763,12,90,false,58.8,98.8,0.43
2186,395512,Bunny Boom,3907,1509,5683,1403,9,224,false,34.5,98.6,0.43
1127,194594,Dice Forge,2658955,2574500,291630,212699,29042,18058,false,21.2,98.5,0.43
1105,211533,Veggie Garden,18763,9583,17793,4305,121,610,false,37.4,98.4,0.43
2509,,Carnuta,52195,46640,16674,11256,844,889,false,34.3,98.3,0.43
1854,256960,Pax Pamir: Second Edition,46309,41988,18465,12768,1058,2630,false,42.7,98.2,0.43
1148,204583,Kingdomino,7102722,6948697,534711,426556,69648,45256,false,19.3,98.2,0.43
75,67185,Sobek,144075,134218,26262,17346,1871,3438,false,24.3,98.0,0.43
2066,414107,Ratjack,21363,16746,12469,6717,241,947,false,31.2,97.8,0.43
1583,353799,Rolling Pins,17958,13575,9195,3364,224,585,false,32.9,97.6,0.43
2448,438417,The Last Droids,10426,7152,7772,3762,70,113,false,38.1,97.5,0.43
2132,387769,Kiri-ai: The Duel,8336,2919,4403,909,53,316,true,40.5,97.4,0.43
1667,346057,Don't Go In There,13434,6917,15483,4696,80,389,false,34.1,97.3,0.43
2014,417487,Tapas,2344,841,1917,487,3,46,true,41.2,97.1,0.43
1550,346747,Pier 18,5522,3744,3569,1395,57,405,false,31.7,97.0,0.43
1848,381278,Dracula vs Van Helsing,122428,94490,33340,16336,1468,2369,true,32.7,96.7,0.43
1743,161614,Stockpile,12055,7618,12290,6205,94,320,false,44.0,96.7,0.43
2506,446519,Miams,180187,171853,21308,14996,2409,1905,false,21.8,96.5,0.42
2244,434654,Toy Battle,1043633,995697,85326,62134,13719,9116,true,22.9,96.4,0.42
2002,415108,Crisps!,7731,5736,2548,1091,95,336,true,26.1,96.4,0.42
1934,404041,Flowers,932107,915464,45843,34083,7723,9088,false,17.7,96.1,0.42
1933,385529,The Vale of Eternity,296896,280370,50106,37381,4457,3473,false,25.8,96.1,0.42
1897,341358,Donuts,152107,117703,27600,13223,1590,2698,true,21.6,95.4,0.42
2276,284653,Mind MGMT,12373,7553,8670,3144,114,297,false,32.5,95.2,0.42
56,125618,Libertalia,224744,201860,88497,49855,2751,7954,false,26.2,95.1,0.42
1831,358669,12 Chip Trick,8293,5666,8258,4240,61,186,false,37.3,94.8,0.42
1129,220276,Guildes,14536,9433,12694,5403,201,919,false,38.2,94.6,0.42
34,85005,The Boss,117938,95446,68055,37827,1683,3616,false,36.6,94.6,0.42
1316,297129,Jekyll vs. Hyde,133246,91192,51525,21192,1323,3591,true,29.4,94.3,0.42
1136,148205,Penny Press,8025,5897,7805,3652,153,239,false,52.3,94.2,0.42
1597,251433,Yokai Septet,11427,8033,6704,3264,155,374,false,39.2,94.1,0.42
1802,379629,Knarr,289918,277889,37277,28771,4870,6843,false,26.2,93.7,0.41
1422,300369,Boomerang: USA,15008,11886,8420,5002,234,514,false,35.6,93.2,0.41
2403,396706,Massive-Verse: Fighting Card Game,14187,10396,7140,3335,175,460,true,28.0,92.7,0.41
2280,381501,Falconry,1016,565,841,281,11,136,false,43.5,92.7,0.41
1421,300367,Boomerang: Europe,27382,22919,12386,7345,461,987,false,33.9,92.7,0.41
1215,131199,Soluna,221795,43356,78202,9962,312,4628,true,14.1,92.4,0.41
1902,383790,Romi Rami,49123,44740,12245,8772,821,765,false,26.8,92.2,0.41
1720,25182,24/7: The Game,25625,23385,4416,2772,335,1391,false,21.6,92.0,0.41
2199,417323,Panda Spin,19651,16641,9250,5362,309,946,false,31.9,91.8,0.41
2135,420385,The Yellow House,6547,3903,4958,1913,46,126,true,32.7,91.0,0.4
2259,434293,Blast Radius,1658,1236,732,305,14,520,true,26.3,90.7,0.4
2372,413737,Beyond,8221,6307,4084,2160,95,369,false,26.3,89.9,0.4
21,116975,Diam's,26110,20701,10091,3438,301,1369,false,25.0,89.9,0.4
2635,453893,Collect,3607,2992,2297,1488,39,139,false,38.2,89.8,0.4
1984,350185,Draft & Write Records,198456,192010,18024,14154,3475,3756,false,21.4,89.6,0.4
1192,121015,Tea Time,51513,37190,22195,10439,775,1366,false,30.7,89.6,0.4
2016,40692,Small World,140633,124451,48043,28629,2423,2962,false,30.3,89.5,0.4
1275,147151,Concept,207654,83430,284125,76694,1292,2442,false,46.6,89.5,0.4
2073,17104,Canasta,86346,81558,7608,5358,1079,2668,false,19.6,89.3,0.4
2098,438594,Odicey,2867,2162,1073,364,11,1588,false,18.6,89.2,0.4
1490,222643,The Lady and the Tiger (Doors),10027,4513,6783,1675,55,409,true,32.0,88.6,0.4
2267,400756,Wizards Cup,11895,7702,7679,3032,118,220,true,31.0,88.4,0.39
2374,447243,Cardia,135777,124028,26329,18251,2085,1299,true,23.8,88.0,0.39
1722,221965,The Fox in the Forest,31086,22519,14338,6609,295,1493,true,23.9,87.9,0.39
1689,361241,Vaalbara,84229,74945,24494,15413,1394,1559,false,26.8,87.9,0.39
1266,173346,7 Wonders Duel,13815807,13483596,458991,350894,102963,68371,true,14.2,87.8,0.39
1889,353152,Framework,192262,181272,19490,12360,2365,5584,false,19.1,87.6,0.39
1429,329641,King of the Pitch,3631,2173,3461,1114,27,367,false,31.8,87.6,0.39
1767,6941248,Volto,24413,18541,7286,3737,286,1545,true,24.7,87.3,0.39
1172,6688,99 (trick taking game),12010,9851,7132,3328,111,3074,false,26.4,87.3,0.39
2229,423667,Monster Hex,1070,458,1193,412,7,51,false,43.8,87.2,0.39
2117,452404,Naishi,48351,42513,9417,6168,746,1384,true,24.3,87.2,0.39
1804,356123,Turing Machine,307185,247553,62149,36371,5276,2492,false,28.3,86.9,0.39
1152,251060,Saint Poker,52443,24280,48105,11598,427,1000,false,31.7,86.8,0.39
2533,378983,Tipperary,99830,93963,11468,7883,1689,1801,false,21.5,86.6,0.39
1506,339107,Kmakici Family's greatest teatime,9575,3662,8835,1981,62,149,false,34.0,86.6,0.39
1725,20551,Shogun,5473,4439,6146,3832,117,251,false,67.2,86.5,0.39
2309,42499,1000,2842,2386,820,477,42,418,false,26.0,86.4,0.39
1099,150599,Takara Island,19369,12738,10887,4156,224,1280,false,31.9,85.9,0.38
2542,,Ticket to Ride Maps,315072,283250,48607,27993,4673,2395,false,19.7,85.6,0.38
1330,118497,Trick of the Rails,3927,2659,4918,2153,31,288,false,31.7,85.6,0.38
2544,446530,Charuma,7570,5464,6807,3396,62,125,false,39.9,85.5,0.38
1921,348447,Hens,24980,20956,8547,4371,245,1541,false,21.8,85.4,0.38
2373,440843,Moonshine,66649,59886,13678,8403,1126,1777,false,22.1,85.1,0.38
1680,312959,Rallyman: DIRT,15692,13149,7996,4112,272,733,false,30.3,84.9,0.38
1223,210008,Off the Rails,40334,30333,17941,6679,494,2136,false,21.8,84.4,0.38
1229,280107,Kami,68811,45971,27568,10112,950,2050,false,30.6,84.3,0.38
1684,306182,Bandada,8997,6560,4446,1919,84,442,true,22.9,84.2,0.38
2391,362366,Junk Drawer,20990,13224,11837,5427,220,382,false,30.5,84.1,0.38
2371,420061,Yaxha,28759,24700,10244,5963,473,591,false,26.1,84.1,0.38
1586,227466,Break the Code,736940,681712,62753,37999,7993,11253,false,22.1,84.1,0.38
1456,259708,Diced Tomatoes,40019,31531,16106,5985,482,2773,false,20.5,83.8,0.38
1900,14996,Ticket to Ride: Europe,3010325,2879716,253455,173931,36183,13102,false,16.7,83.1,0.37
2325,437334,The Hanging Gardens,21738,18680,7691,4585,339,405,false,26.3,82.6,0.37
1470,236905,Castles of Caleira,9010,5370,5090,1819,65,463,false,27.4,82.2,0.37
1542,9209,Ticket to Ride,17183422,16924066,626891,498380,128782,25844,false,13.1,82.0,0.37
1375,29073,Uptown,20878,17472,9873,5807,373,1185,false,31.8,81.9,0.37
1835,11582,Schnapsen,11395,9990,1639,956,129,1324,true,18.5,81.7,0.37
1289,247160,Dinosaur Tea Party,29976,17152,31543,10358,390,640,false,37.3,81.3,0.37
1312,296420,Bids,5783,4192,5254,2430,94,1339,false,32.6,80.9,0.36
2308,63371,Crash,1809,1283,662,287,21,330,false,24.1,80.8,0.36
2083,63975,Mountain Goats,284760,264351,50223,34446,4973,3598,false,21.5,80.8,0.36
2647,22950,Play Nine,740,457,649,275,5,54,false,29.7,80.7,0.36
1424,146130,Coin Age,2557,1274,1942,526,19,198,true,22.9,80.2,0.36
2400,438523,Tsukuru Ten Ten,7525,5951,3708,1688,75,559,false,25.2,80.1,0.36
1170,299556,Exploration: Warzone,4102,1292,5136,807,13,141,false,25.0,80.1,0.36
2292,241164,Jurassic Snack,31944,23224,9898,4021,352,1342,true,21.8,79.4,0.36
1518,347702,Las Vegan,8363,5520,8332,3707,80,414,false,30.8,79.3,0.36
2212,417334,Choconnect,21621,15307,8576,4000,229,1434,false,23.9,79.1,0.36
1954,387378,MLEM: Space Agency,42486,30832,32736,17719,460,629,false,27.3,78.9,0.36
1791,379625,Elawa,63345,59598,11089,7363,987,2233,false,20.0,78.9,0.36
1759,53330,Ticket Gagnant,9017,6836,6098,2979,108,890,false,27.8,78.9,0.36
1563,358790,Farm Club,50309,44960,13742,7933,671,1692,false,22.3,78.9,0.36
1561,192291,Sushi Go Party!,380662,302623,145968,75226,7272,8449,false,26.5,78.7,0.36
51,87288,Cinco,101238,82243,29603,17607,1717,2399,false,27.5,78.7,0.36
1477,337784,Number Drop,85326,73380,21123,10412,974,5512,false,18.5,78.3,0.35
2232,411872,Bower,2614,1564,1730,676,21,93,true,28.5,78.2,0.35
2012,345972,Cat in the Box: Deluxe Edition,72651,59615,43013,24864,957,3059,false,22.7,78.2,0.35
1083,192343,Bubblee Pop,2337386,2254287,111949,60762,14900,26337,true,12.1,78.2,0.35
1639,18103,Tiến Lên,3420,1265,1309,434,35,311,false,31.9,78.1,0.35
1706,,Mod Ten,6699,4526,3015,826,58,1201,false,20.9,78.0,0.35
2184,428457,Refuge,37676,33547,9842,5793,567,2418,false,22.8,77.9,0.35
1310,264055,Draftosaurus,969516,886279,188436,140508,25281,6207,false,28.8,77.7,0.35
1102,193122,Stir Fry Eighteen,137590,107316,47939,24234,2071,1534,false,26.0,77.7,0.35
1199,182116,Dingo's Dreams,80453,58300,38030,15029,934,2400,false,23.6,77.6,0.35
1907,190950,Inverted Dice,4157,3370,1761,882,39,774,false,18.2,77.3,0.35
2535,85250,The Dwarf King,3695,3100,4447,3036,33,146,false,33.3,77.2,0.35
1616,313822,Tic-Tac Match,100310,59337,29722,10255,1026,2640,false,23.2,76.8,0.35
1558,202582,Trellis,33029,27630,9666,4722,432,3161,false,22.7,76.7,0.35
1510,115,I'm The Boss,5410,823,10380,1367,5,79,false,87.6,76.6,0.35
2642,370597,Fugitive,3234,1843,1515,550,34,237,true,28.6,76.3,0.35
1218,284229,Butterfly,366283,332495,54251,34900,5774,7404,false,19.4,76.2,0.35
1945,411875,Pixies,696003,679745,55894,43536,9522,5794,false,16.9,75.9,0.35
1472,108018,Japanese (Riichi) Mahjong,5911,5046,6748,4150,131,405,false,41.2,75.8,0.35
55,152359,Machiavelli,455305,437054,33816,21100,4033,19995,false,13.1,75.6,0.35
1576,347013,Get on Board: New York & London,92581,83006,24690,15496,1513,1584,false,21.9,75.4,0.34
2174,29355,Knister,54072,46812,11538,6880,729,1634,false,19.5,75.3,0.34
62,129050,P.I.,258450,228355,68442,44258,4387,8810,false,22.7,75.3,0.34
1769,158600,Hanamikoji,205375,183966,35170,20936,2354,6594,true,16.8,75.1,0.34
1333,286081,Herrlof,8029,4867,5164,1863,66,322,false,24.9,75.1,0.34
1232,305980,A Fistful of Gold,11757,6106,7655,1941,82,426,true,18.3,75.1,0.34
1959,411050,Goblin Hood,2170,928,3032,819,6,59,false,32.1,75.0,0.34
68,94891,Kabaleo,44756,21222,34356,9422,274,490,false,23.3,75.0,0.34
1188,258723,ToeShamBo,145778,100162,26776,11695,1897,2450,true,20.9,74.9,0.34
2347,428058,Up or Down?,77236,70735,22646,15026,1260,887,false,20.7,73.6,0.34
2180,311702,Piratas!,1207,650,1289,553,6,64,false,24.3,73.6,0.34
2388,424198,Jewel Box,994,618,1013,486,8,45,false,29.7,73.5,0.34
1573,274960,Point Salad,200293,181464,39560,25390,3210,3485,false,19.0,73.5,0.34
1895,362700,Biomos,81069,72851,18386,12043,1274,3479,false,19.1,73.4,0.34
1406,332944,Sobek: 2 Players,212934,187105,26546,15954,2768,6912,true,17.7,73.1,0.33
1592,205597,Jump Drive,285074,266571,19897,11953,2810,10111,false,13.6,72.8,0.33
1393,17240,That's Life!,68904,57720,28000,13668,873,3883,false,20.0,72.8,0.33
1790,370139,DIG UP Adventure,59095,51612,13842,6803,640,4895,false,17.0,72.6,0.33
1246,308532,Illustori,65659,24981,90214,31548,145,313,false,44.8,72.6,0.33
2607,437939,Double Seven,2915,2507,1350,896,50,161,false,27.1,72.4,0.33
1313,172933,Dragonwood,64029,50675,25239,13961,886,1114,false,21.8,72.3,0.33
2119,448651,Bauer,1395,881,1194,520,14,217,false,21.7,72.0,0.33
1734,355739,Tang Hu Lu,17814,14512,5887,2709,225,1042,false,19.6,72.0,0.33
2454,446637,Matchstick Tycoon,13140,8271,9510,3769,133,409,false,20.2,71.7,0.33
2407,183006,Qwinto,371860,355589,38300,27171,4874,5354,false,14.9,70.9,0.32
2109,406854,Odin,538597,515924,65964,49406,9033,3399,false,18.9,70.9,0.32
2342,437781,Digit Code,357708,340806,30790,18570,4345,3277,false,15.3,70.2,0.32
2583,402207,YRO,2672,2150,1261,774,38,147,false,25.0,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2185,359961,Pentaquest,13087,10377,7359,3578,199,584,false,22.9,68.7,0.31
2058,413948,Festival,67523,62101,11833,7598,1039,1244,false,16.4,68.3,0.31
2246,400265,Cake Master,5205,3939,2803,1392,55,780,false,19.1,68.2,0.31
1824,15878,Rummy,1684112,1649116,63957,45816,12358,11537,false,10.1,68.1,0.31
1698,32288,Dou Dizhu,11423,3761,5136,1341,57,499,false,20.4,68.1,0.31
1836,4376,Kings in the Corner,89382,80144,12310,7359,1330,1785,false,14.6,68.0,0.31
2667,460461,Pyramis,7356,5732,4818,2511,74,167,false,22.8,67.9,0.31
2011,365742,Bacon,1970,1197,3293,1524,16,127,false,50.0,67.8,0.31
1191,75668,Whist 22,88482,80856,24716,17239,1710,4494,false,22.6,67.8,0.31
1402,319793,Happy City,530200,480131,100692,66322,9657,6913,false,19.1,67.5,0.31
2272,432451,Symbiose,193012,182773,26196,19694,3397,4528,false,18.2,67.4,0.31
1998,414816,Road to 300,5459,3263,3427,1137,55,267,false,23.2,67.4,0.31
2192,349131,Splitter,25372,19356,10934,5906,339,618,false,22.2,67.0,0.31
1514,302280,Shifting Stones,575794,536187,72630,44744,7170,7453,false,15.3,66.9,0.31
1295,212027,Balloon Pop!,19250,9380,21882,5463,104,528,false,19.4,66.9,0.31
1505,13328,Chromino,305426,277495,58402,26299,3094,5697,false,12.6,66.8,0.31
1428,242302,Space Base,3822968,3774078,140514,114818,30302,21960,false,11.5,66.7,0.31
2328,172309,Monster Trick,863,501,1201,592,5,56,false,41.5,66.5,0.31
1570,359878,Splito,25323,20907,16211,9580,445,1544,false,23.4,66.2,0.31
2049,233961,Claim,10965,7520,5139,2523,109,536,false,18.7,66.1,0.31
1772,402126,Pocket Cats,167634,114719,49427,17510,1868,2191,true,16.3,65.3,0.3
2053,416851,Castle Combo,2077925,2027316,140433,109521,25409,9602,false,13.2,65.2,0.3
1712,375440,61 Autumn leaves,96484,92033,14029,10381,1679,1821,false,16.4,65.2,0.3
1255,296167,Boomerang: Australia,60749,51123,23409,14381,1169,1610,false,22.0,65.2,0.3
2478,457436,All In: Predictions,1318,872,1444,718,6,107,false,20.7,65.0,0.3
1690,355881,Cubosaurs,46846,31436,26463,12093,638,528,false,23.6,64.9,0.3
1025,158899,Colt Express,493389,394042,351585,208544,7684,6270,false,27.1,64.9,0.3
2041,383452,Lunar,742,353,1197,462,2,37,false,39.7,64.6,0.3
1669,341530,Super Mega Lucky Box,1324877,1283213,96721,74467,18828,8523,false,14.0,64.2,0.3
1376,184346,Go Nuts for Donuts,270543,212906,119219,70403,5290,1130,false,23.7,64.2,0.3
2378,435323,15 Jours en France,3196,2572,1678,968,42,185,false,21.4,64.1,0.3
1555,116858,Noah,53082,44429,20409,11614,844,1030,false,19.2,64.0,0.3
2508,453781,Cry Baby,8299,7143,6162,4105,162,216,false,27.7,63.1,0.29
1562,299544,Exhibition: 20th Century,177081,171841,12337,8292,1702,3821,false,10.8,63.0,0.29
1386,276042,Conspiracy,454631,440098,31442,21666,4629,14493,false,11.9,63.0,0.29
1014,54321,Koryŏ,10371,8668,2453,1053,125,784,false,15.8,62.7,0.29
2384,449185,FlipToons,94138,86145,23057,15687,1622,1018,false,18.9,62.5,0.29
2401,408727,CATAN New Energies,16998,13048,16009,7536,306,1147,false,28.7,62.3,0.29
1523,317299,Loco Momo,893513,863479,62274,38942,8234,17037,false,11.6,62.3,0.29
1024,102148,Noir: Killer versus Inspector,422899,258485,77905,28958,5000,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,447293,381970,122398,68542,6093,9630,false,16.6,61.6,0.28
1742,372559,Spots,415658,365607,81043,47816,6084,4481,false,15.7,61.6,0.28
1899,8089419,Bloxo,21762,17550,6091,3440,331,658,false,17.4,61.5,0.28
1611,38984,MOW,15519,11340,12152,6905,165,290,false,23.8,61.4,0.28
2004,311031,Five Three Five,4708,3424,2800,1477,75,251,false,22.6,61.3,0.28
1958,407627,Cheez-Tricks,2894,1774,2887,1279,23,108,false,24.2,60.9,0.28
1131,68448,7 Wonders,12446299,12295391,969600,838989,216675,42491,false,13.6,60.4,0.28
1221,1403,Turn the tide,41204,27646,40485,21577,574,1117,false,27.1,60.2,0.28
1133,11733,Briscola,192978,168583,49075,27911,2199,6338,false,13.9,60.2,0.28
1111,2425,Battleships Pencil & Paper,734190,481165,276623,110716,6677,6643,true,15.9,60.2,0.28
1905,57536,Hachihachi,1004,715,1309,678,19,222,false,23.3,60.1,0.28
2147,,King of Tokyo Duel,270157,234922,39117,20057,3294,4138,true,13.5,60.0,0.28
1631,367220,Sea Salt & Paper,4047164,3978563,179386,142910,41603,12989,false,11.3,60.0,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,54124,46525,15561,8697,738,1373,false,13.8,59.0,0.27
1126,,Hypnosia,41143,31341,20725,5793,517,2526,false,16.6,59.0,0.27
1357,,Sparts,3638,2345,2495,1419,73,249,false,32.9,58.9,0.27
1008,432,6 nimmt!,9450601,9124384,2290036,1951635,211387,24528,false,17.5,58.9,0.27
1498,152,Mü,1106,779,1003,599,26,268,false,26.4,58.7,0.27
1452,216497,District Noir,175234,151324,31533,17514,2222,6788,true,13.9,58.5,0.27
1253,138788,Dungeon Roll,252850,222172,48860,21279,2195,10507,false,11.7,58.5,0.27
2543,459170,Good Fortune,2547,1925,1247,689,27,119,true,21.0,58.4,0.27
2534,432456,dnup,44798,40242,17427,11735,1125,288,false,21.4,58.0,0.27
1368,444,Hugo,180280,142303,83876,48603,3444,1885,false,22.2,58.0,0.27
1397,18399,Sevens,50852,29643,25661,6460,651,1438,false,22.6,57.9,0.27
2222,420862,LUZ,21160,19056,11717,8591,520,383,false,22.9,57.8,0.27
1765,13597,Big Two,19025,9768,9439,2781,204,958,false,19.5,57.8,0.27
1949,395846,Mojo,672441,647882,40741,27046,6539,10394,false,10.5,57.7,0.27
1153,20528,Palace,74419,60701,13024,4937,597,3072,false,10.5,57.7,0.27
2618,464056,Spooky Tower,59485,53310,14045,8426,1086,1048,false,16.0,57.6,0.27
1272,294235,Crime Zoom: A Dirty Objective,25060,1250,48687,1203,8,851,false,21.7,57.6,0.27
23,66171,Dragonheart,955660,898855,77284,45360,9565,14408,true,10.8,57.2,0.27
1539,13,CATAN,9322082,9224162,714055,606710,122578,11175,false,12.7,56.7,0.26
1868,385761,Faraway,2798328,2756853,125471,98058,23075,17178,false,9.3,56.6,0.26
1197,6974,Barbu,21778,16425,9405,5515,507,735,false,19.7,56.6,0.26
2303,424152,Orapa Mine,132188,118595,18207,10419,1838,2231,false,14.4,56.3,0.26
1906,2394,Dominoes,286403,268119,37810,17920,1881,11390,false,9.1,56.0,0.26
2537,453584,Pili Pili,158349,147633,34597,25092,3748,1401,false,18.7,55.8,0.26
1776,377515,Mind Up!,48380,44334,19493,13886,1165,1326,false,20.6,55.3,0.26
1816,218530,Tortuga 1667,2988,1239,5845,1878,25,99,false,26.0,55.1,0.26
2501,422732,Agent Avenue,273171,241534,39466,27569,4207,2322,true,13.4,54.8,0.26
27,125028,Color Pop,1007913,893527,192751,103677,10476,19624,false,11.6,54.7,0.26
1185,212436,Big Time Soccer,16002,11344,9915,2816,157,990,true,14.5,54.3,0.25
1183,308357,Con Sonar!,9002,6431,5258,1508,102,1074,false,13.0,54.2,0.25
2622,394127,Yokai Pagoda,2226,1574,1294,800,23,91,false,20.3,54.0,0.25
2358,436257,Catatac,637,424,549,231,5,89,false,18.2,54.0,0.25
2157,427063,Ekko,13993,10850,6432,3635,206,378,false,18.3,54.0,0.25
1195,215311,Downforce,501086,470519,108497,79499,10481,6740,false,15.6,53.8,0.25
1187,29223,Marrakech,445183,371960,181889,110055,7238,4600,false,18.0,53.8,0.25
1167,133473,Sushi Go!,3935123,3733349,770832,613440,86273,36127,false,16.6,53.8,0.25
2201,357989,Quartz: The Dice Game,3140,2519,2453,1366,83,215,false,21.6,53.7,0.25
1204,118247,Lucky Numbers,12279997,12039830,494935,385827,104677,59350,false,9.6,53.7,0.25
58,45,Perudo,77611,42503,57420,19074,994,1783,false,20.8,53.7,0.25
1262,300936,Via Magica,433811,409435,50906,34368,4884,11013,false,10.6,53.6,0.25
1324,1465,Wizard,1397591,1369705,140461,106385,19609,13575,false,11.8,53.5,0.25
2443,449294,Dozito,187411,181054,17830,12771,3020,1103,false,12.0,53.1,0.25
1353,329640,Detective Poker,4050,2256,5047,1685,38,247,false,23.7,53.1,0.25
1304,189489,Grand Bazaar,4879,3217,5120,1731,29,431,false,16.7,53.0,0.25
1260,7475,Hand and Foot,577159,560551,18878,11743,3151,13191,false,8.1,52.8,0.25
1621,110260,Roll'n Bump,262771,249480,28862,18882,3479,6779,false,10.9,52.6,0.25
1947,320718,Hidden Leaders,21281,15698,15772,7951,309,718,false,22.6,52.5,0.25
1154,6819,Skat,43768,37165,7801,4200,550,3813,false,12.2,52.0,0.24
