game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2057,403754,Middle Ages,104615,96475,25213,17377,1838,2205,false,29.3,100.4,0.44
1300,233867,Welcome To,2506061,2430911,241112,198169,45377,21440,false,25.2,100.3,0.44
2372,413737,Beyond,6924,5286,3867,2027,72,307,false,28.4,100.1,0.44
2066,414107,Ratjack,20293,15966,12009,6526,226,920,false,31.5,99.9,0.44
1105,211533,Veggie Garden,18526,9480,17545,4263,118,582,false,38.1,99.8,0.44
1735,365698,Rainforest,78142,73717,11753,8566,1286,1862,false,27.9,99.6,0.44
7,6249,Alhambra,697739,654523,120184,78567,11499,7778,false,27.2,99.6,0.44
2259,434293,Blast Radius,1235,906,608,259,10,328,true,35.3,99.1,0.43
1725,20551,Shogun,4829,3856,5768,3558,97,235,false,70.3,99.0,0.43
10,28143,Race for the Galaxy,16358306,16261279,252255,186373,44914,52559,false,9.7,98.5,0.43
1854,256960,Pax Pamir: Second Edition,40938,37029,16742,11655,940,2161,false,43.3,98.4,0.43
2244,434654,Toy Battle,531544,505957,49366,35774,7483,6059,true,24.6,98.3,0.43
1380,,Pingimus,31897,15044,36218,10740,463,1186,false,43.3,98.2,0.43
1127,194594,Dice Forge,2591899,2509347,286568,209031,28564,17987,false,21.2,98.2,0.43
1583,353799,Rolling Pins,17020,12807,8795,3227,216,583,false,32.7,98.1,0.43
1550,346747,Pier 18,5228,3465,3448,1326,53,348,false,33.8,97.8,0.43
2035,414317,Harmonies,1725621,1657398,160904,123658,26250,5143,false,22.6,97.6,0.43
2014,417487,Tapas,2170,801,1772,467,3,46,true,42.0,97.6,0.43
1848,381278,Dracula vs Van Helsing,106679,81934,29999,14699,1276,2199,true,32.6,97.6,0.43
75,67185,Sobek,142447,132631,26023,17176,1865,3438,false,24.7,97.5,0.43
2542,,Ticket to Ride Maps,39357,34216,8808,4578,773,707,false,26.7,97.3,0.43
1933,385529,The Vale of Eternity,249626,235038,45547,33995,3889,3217,false,27.1,97.2,0.43
1597,251433,Yokai Septet,10472,7306,6230,2995,138,334,false,38.1,97.0,0.43
2438,447254,Azure,2482,1822,1202,580,24,285,true,38.0,96.6,0.43
2308,63371,Crash,977,665,532,227,9,217,false,41.5,96.3,0.42
2199,417323,Panda Spin,16948,14267,8345,4804,258,946,false,34.7,96.1,0.42
1897,341358,Donuts,137021,106321,25276,12397,1470,2376,true,22.0,96.1,0.42
2132,387769,Kiri-ai: The Duel,6907,2544,3709,810,43,285,true,39.7,96.0,0.42
2177,426509,the itty bitty card game,1319,741,1059,433,9,88,false,61.1,95.9,0.42
1934,404041,Flowers,766087,751465,41345,30683,6851,7223,false,18.2,95.9,0.42
34,85005,The Boss,116995,94638,67632,37553,1672,3478,false,36.7,95.2,0.42
1667,346057,Don't Go In There,12980,6731,15006,4550,77,379,false,34.5,95.1,0.42
56,125618,Libertalia,222639,199912,87765,49390,2741,7866,false,26.3,95.0,0.42
1422,300369,Boomerang: USA,14247,11212,8129,4827,214,514,false,35.9,94.6,0.42
1129,220276,Guildes,14451,9383,12641,5366,200,919,false,38.3,94.6,0.42
1429,329641,King of the Pitch,3531,2066,3431,1082,26,365,false,32.6,94.2,0.42
1136,148205,Penny Press,7980,5856,7777,3624,153,239,false,52.3,94.2,0.42
2448,438417,The Last Droids,7786,5220,6728,3181,35,76,false,37.7,94.1,0.42
2393,441788,TEKKEN – the Board Game,3542,2276,3245,1339,29,111,true,60.6,94.0,0.42
1802,379629,Knarr,255751,244543,34300,26399,4406,5634,false,26.6,93.8,0.41
1831,358669,12 Chip Trick,7884,5395,7913,4080,58,186,false,36.7,93.5,0.41
1316,297129,Jekyll vs. Hyde,129595,88820,50379,20795,1294,3532,true,29.1,93.5,0.41
2002,415108,Crisps!,6455,4677,2208,930,79,325,true,25.6,93.2,0.41
1902,383790,Romi Rami,46063,41989,11836,8495,781,683,false,27.5,92.6,0.41
1421,300367,Boomerang: Europe,26213,21939,12061,7177,445,976,false,34.3,92.1,0.41
2194,379153,Pacifica,2135,1617,907,474,24,252,true,36.6,91.7,0.41
1215,131199,Soluna,144700,42339,47734,9758,302,4628,true,14.0,91.7,0.41
2016,40692,Small World,122353,108276,43252,25841,2122,2105,false,31.0,91.4,0.41
1982,414639,Qu4to,2352,1566,2054,1038,19,146,false,58.7,91.0,0.4
2171,322685,Rumble Planet,515,303,691,307,7,58,false,100.5,90.8,0.4
1804,356123,Turing Machine,40433,22721,13747,5626,453,790,false,34.6,90.8,0.4
1172,6688,99 (trick-taking card game),11268,9110,7014,3230,107,2695,false,28.0,90.8,0.4
1192,121015,Tea Time,51030,36886,22004,10365,771,1342,false,31.0,90.7,0.4
2186,395512,Bunny Boom,3771,1457,5544,1360,9,217,false,35.5,90.2,0.4
2073,17104,Canasta,61269,57415,6235,4297,845,2153,false,21.2,89.9,0.4
1275,147151,Concept,202262,81525,278729,75275,1264,2358,false,46.5,89.8,0.4
1984,350185,Draft & Write Records,166594,160632,16686,13070,3095,2860,false,22.1,89.6,0.4
2371,420061,Yaxha,23316,19870,9567,5542,374,444,false,28.5,89.4,0.4
21,116975,Diam's,26032,20640,10039,3417,301,1369,false,25.0,89.4,0.4
1722,221965,The Fox in the Forest,28502,20876,13283,6225,270,1469,true,24.1,88.4,0.39
1490,222643,The Lady and the Tiger (Doors),9228,3939,6439,1562,50,222,true,32.6,87.8,0.39
2267,400756,Wizards Cup,11139,7285,7313,2897,110,216,true,30.8,87.7,0.39
1506,339107,Kmakici Family's greatest teatime,9282,3503,8670,1951,60,142,false,34.9,87.6,0.39
1310,264055,Draftosaurus,421783,372832,94906,64686,9495,5107,false,31.1,87.5,0.39
2011,365742,Bacon,1776,1089,3067,1422,13,113,false,55.9,87.4,0.39
1689,361241,Vaalbara,81159,72238,23869,15049,1358,1529,false,26.7,87.1,0.39
1720,25182,24/7: The Game,23732,21599,4252,2647,320,1270,false,22.0,86.9,0.39
1680,312959,Rallyman: DIRT,14427,12045,7622,3907,247,617,false,30.2,86.9,0.39
1152,251060,Saint Poker,52075,24113,47761,11522,425,1000,false,31.6,86.7,0.39
1921,348447,Hens,22072,18336,7946,4061,220,1449,false,22.7,86.6,0.39
1889,353152,Framework,158196,148585,18056,11336,2104,5030,false,19.4,86.6,0.39
1767,6941248,Volto,23523,17933,7060,3640,272,1511,true,24.6,86.3,0.39
1266,173346,7 Wonders Duel,12761864,12445936,435561,332574,97216,64774,true,13.9,86.3,0.39
1099,150599,Takara Island,19213,12635,10836,4137,223,1275,false,32.0,86.0,0.39
1586,227466,Break the Code,470094,428577,41829,24446,5377,9887,false,23.0,85.8,0.38
1375,29073,Uptown,19901,16647,9550,5625,355,1137,false,31.1,85.7,0.38
2394,161882,Irish Gauge,1396,914,2800,1499,6,35,false,76.4,85.6,0.38
2373,440843,Moonshine,45858,40512,12024,7235,830,888,false,24.1,85.6,0.38
2117,452404,Naishi,43578,38512,8479,5557,692,1335,true,24.1,85.5,0.38
1330,118497,Trick of the Rails,3831,2569,4827,2081,29,288,false,32.5,85.4,0.38
2512,457476,Spirited,521,301,817,364,3,39,false,58.1,85.3,0.38
1759,53330,Ticket Gagnant,8446,6429,5766,2826,96,890,false,28.7,84.8,0.38
2276,284653,Mind MGMT,10719,6579,7770,2842,103,265,false,31.5,84.6,0.38
1223,210008,Off the Rails,39382,29529,17789,6626,488,2024,false,22.0,84.6,0.38
2229,423667,Monster Hex,908,415,1027,379,6,51,false,41.9,84.4,0.38
2098,438594,Odicey,2597,1945,964,320,10,1461,false,20.0,84.2,0.38
1229,280107,Kami,66961,44405,27291,9976,938,1984,false,31.1,84.1,0.38
2280,381501,Falconry,945,522,773,255,11,117,false,39.5,83.5,0.38
2325,437334,The Hanging Gardens,17943,15146,7159,4180,279,322,false,27.3,83.4,0.38
1456,259708,Diced Tomatoes,38909,30525,15860,5869,471,2686,false,20.4,83.3,0.38
2374,447243,Cardia,95366,86296,21029,14288,1527,862,true,23.8,83.2,0.37
2400,438523,Tsukuru Ten Ten,2323,1628,1956,908,15,126,false,56.0,83.0,0.37
1083,192343,Bubblee Pop,984508,942291,50980,25570,6888,11133,true,13.0,83.0,0.37
1312,296420,Bids,5718,4146,5197,2407,94,1327,false,32.4,82.1,0.37
1900,14996,Ticket to Ride: Europe,2468755,2355794,220356,150686,30847,10498,false,16.8,81.6,0.37
2083,63975,Mountain Goats,239086,221376,44768,30540,4240,2769,false,22.0,81.1,0.37
1542,9209,Ticket to Ride,15422209,15182357,580649,461100,119215,20232,false,13.0,81.0,0.37
1170,299556,Exploration: Warzone,4051,1273,5067,789,13,140,false,25.6,80.7,0.36
1518,347702,Las Vegan,8209,5471,8198,3667,80,414,false,30.6,80.4,0.36
2292,241164,Jurassic Snack,24689,18502,8083,3590,306,968,true,23.5,79.6,0.36
1289,247160,Dinosaur Tea Party,28747,16282,30832,10095,368,640,false,37.3,79.6,0.36
1706,,Mod Ten,6381,4254,2880,750,55,1200,false,21.1,79.5,0.36
1639,18103,Tiến Lên,2681,1092,1074,359,27,278,false,27.9,79.5,0.36
1561,192291,Sushi Go Party!,352993,281273,136930,70782,6816,7299,false,26.8,79.3,0.36
1477,337784,Number Drop,81467,69877,20689,10143,948,5065,false,18.9,79.2,0.36
1739,224122,AVES,1767,1066,1643,709,9,76,false,53.0,79.1,0.36
2184,428457,Refuge,35102,31265,9526,5636,551,1317,false,23.7,78.9,0.36
1563,358790,Farm Club,49059,43655,13496,7777,656,1692,false,22.3,78.9,0.36
1472,108018,Japanese (Riichi) Mahjong,4649,3875,6023,3575,104,332,false,43.8,78.7,0.36
2239,338920,Hamsters vs Hippos,783,348,1033,267,4,85,false,25.4,78.5,0.36
51,87288,Cinco,99722,80975,29178,17291,1694,2350,false,27.7,78.5,0.36
1996,364277,Stonks,1292,641,1855,782,4,48,false,93.5,78.3,0.35
1684,306182,Bandada,8579,6236,4282,1854,80,409,true,22.4,78.3,0.35
1791,379625,Elawa,59001,55451,10749,7120,943,2036,false,20.1,78.0,0.35
1558,202582,Trellis,30934,25802,9174,4487,411,3161,false,22.8,77.6,0.35
1199,182116,Dingo's Dreams,78910,56937,37735,14860,924,1791,false,24.1,77.6,0.35
1102,193122,Stir Fry Eighteen,136488,106415,47613,24028,2060,1457,false,26.0,77.6,0.35
2012,345972,Cat in the Box: Deluxe Edition,66003,54213,40062,23291,862,2922,false,22.1,77.4,0.35
2174,29355,Knister,46853,40970,10563,6325,657,1390,false,20.2,76.9,0.35
1616,313822,Tic-Tac Match,95002,57012,28121,9831,985,2589,false,23.2,76.8,0.35
1470,236905,Castles of Caleira,8811,5254,4965,1773,65,445,false,26.5,76.6,0.35
1218,284229,Butterfly,355480,322474,53244,34247,5664,7137,false,19.5,76.6,0.35
1954,387378,MLEM: Space Agency,35596,26077,27622,15203,391,512,false,27.5,76.2,0.35
2122,346812,Crash & Grab,152,126,242,189,2,82,false,125.7,75.6,0.35
1835,11582,Schnapsen,8804,7505,1404,790,113,556,true,18.9,75.6,0.35
1907,190950,Inverted Dice,3728,2876,1648,823,36,705,false,18.6,75.5,0.34
55,152359,Machiavelli,436130,418569,33222,20681,3945,17762,false,13.4,75.4,0.34
1232,305980,A Fistful of Gold,11686,6090,7582,1937,82,420,true,18.2,75.3,0.34
1945,411875,Pixies,610201,595282,51531,40007,8593,3986,false,17.1,75.2,0.34
68,94891,Kabaleo,44255,20976,34045,9315,272,490,false,23.1,75.1,0.34
62,129050,P.I.,251285,221602,67095,43199,4264,8608,false,22.8,75.0,0.34
1769,158600,Hanamikoji,182811,163509,32326,19426,2173,4404,true,17.1,74.6,0.34
1576,347013,Get on Board: New York & London,88874,79594,24129,15127,1474,1256,false,21.6,74.5,0.34
2185,359961,Pentaquest,10384,8192,6460,3186,138,478,false,26.0,74.3,0.34
1188,258723,ToeShamBo,142374,98256,26048,11505,1872,2449,true,20.3,73.8,0.34
1895,362700,Biomos,77654,69642,17887,11735,1234,2888,false,19.1,73.3,0.33
1790,370139,DIG UP Adventure,54733,47879,12694,6399,590,4487,false,16.9,73.2,0.33
1592,205597,Jump Drive,266313,249078,18972,11523,2726,9122,false,14.0,73.2,0.33
1406,332944,Sobek: 2 Players,205522,180295,25773,15533,2702,6050,true,17.7,73.2,0.33
2079,421255,Batalla de Coronas,602,339,507,158,4,62,true,49.5,73.1,0.33
1424,146130,Coin Age,2305,1108,1793,476,16,188,true,20.7,73.0,0.33
2192,349131,Splitter,14910,11389,6982,3866,208,377,false,24.6,72.8,0.33
1510,115,I'm The Boss,5003,786,9567,1288,5,74,false,84.8,72.7,0.33
1333,286081,Herrlof,7984,4840,5135,1852,66,319,false,23.9,72.7,0.33
1313,172933,Dragonwood,61054,48345,24342,13471,846,1027,false,21.8,72.6,0.33
2119,406852,Bauer,1280,818,1105,484,13,173,false,21.8,72.5,0.33
1816,218530,Tortuga 1667,2633,1055,5347,1729,21,75,false,35.6,72.3,0.33
1573,274960,Point Salad,138799,124664,30990,19790,2399,2196,false,19.8,72.3,0.33
1734,355739,Tang Hu Lu,15783,12736,5506,2517,198,875,false,20.2,72.1,0.33
2246,400265,Cake Master,3915,2898,2409,1173,45,466,false,21.4,72.0,0.33
2401,408727,Catan New Energies,9892,7322,11848,5670,176,280,false,38.1,71.5,0.33
2135,420385,The Yellow House,5883,3392,4638,1762,36,112,true,28.0,71.5,0.33
1393,17240,That's Life!,65942,55043,27314,13308,828,3765,false,20.0,71.3,0.32
2342,437781,Digit Code,233852,221841,23714,14633,3410,1795,false,17.1,71.2,0.32
1246,308532,Illustori,62592,23137,86493,29324,122,297,false,45.0,70.6,0.32
2388,424198,Jewel Box,766,493,853,412,5,43,false,19.4,70.1,0.32
2454,446637,Matchstick Tycoon,8717,5918,6506,2858,88,335,false,19.8,69.9,0.32
2407,183006,Qwinto,192736,181714,27681,19648,3293,1743,false,16.8,69.7,0.32
2422,255613,Congkak,385,279,247,112,5,91,true,30.1,69.6,0.32
2109,406854,Odin,414429,395903,55894,41647,7271,2584,false,19.2,69.5,0.32
1191,75668,Whist 22,83022,75550,24036,16700,1620,4475,false,23.0,69.5,0.32
2058,413948,Festival,61053,56140,11320,7273,974,1172,false,16.9,69.2,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1025,158899,Colt Express,290769,206913,235341,113008,3709,5824,false,26.7,68.8,0.31
2482,8766280,Booty Dice,2897,2012,2226,1101,21,106,false,19.3,68.1,0.31
2004,311031,Five Three Five,4202,3064,2612,1363,62,227,false,23.8,68.0,0.31
1698,32288,Dou Dizhu,9605,3307,4418,1184,55,443,false,20.6,68.0,0.31
1998,414816,Road to 300,4663,2672,3084,1029,40,238,false,21.2,67.7,0.31
1402,319793,Happy City,519631,470464,99142,65198,9477,6913,false,19.1,67.6,0.31
1570,359878,Splito,24249,20086,15699,9321,427,1542,false,23.7,66.9,0.31
1959,411050,Goblin Hood,2098,886,2935,790,6,52,false,34.6,66.6,0.31
1514,302280,Shifting Stones,525467,488206,67026,41270,6676,7181,false,15.2,66.5,0.31
1428,242302,Space Base,3370992,3325826,131412,107163,28201,20068,false,11.6,66.4,0.31
1295,212027,Balloon Pop!,18798,9071,21574,5312,102,512,false,19.5,66.4,0.31
2140,425685,Dice Mission,1533,991,1449,618,16,204,false,25.5,66.1,0.31
1690,355881,Cubosaurs,45362,30407,25847,11835,622,479,false,23.5,66.0,0.3
1505,13328,Chromino,273676,247963,55399,25005,2881,4915,false,12.9,65.8,0.3
2041,383452,Lunar,667,327,1081,423,2,37,false,40.9,65.6,0.3
2384,449185,FlipToons,58463,53234,16649,11174,1104,1005,false,20.9,65.5,0.3
1824,15878,Rummy,1371859,1342529,54689,39122,10562,9432,false,9.9,65.5,0.3
2272,432451,Symbiose,158560,150085,22621,16894,2946,3319,false,17.8,65.4,0.3
1255,296167,Boomerang: Australia,59246,49786,23068,14156,1143,1547,false,22.1,65.1,0.3
2347,428058,Up or Down?,23156,20340,12425,8152,288,186,false,25.4,64.9,0.3
1772,402126,Pocket Cats,153872,107958,44629,16671,1800,2031,true,16.5,64.7,0.3
1712,375440,61 Autumn leaves,88825,84587,13258,9744,1588,1685,false,16.4,64.7,0.3
1836,4376,Kings in the Corner,65722,58609,9810,5749,1026,1481,false,14.3,64.6,0.3
2232,411872,Bower,2112,1227,1488,599,13,74,true,22.0,64.5,0.3
2053,416851,Castle Combo,1474379,1435591,112018,86744,19351,5885,false,13.5,64.3,0.3
1949,395846,Mojo,325437,312603,20254,13296,3311,4723,false,11.8,63.9,0.3
1562,299544,Exhibition: 20th Century,121429,117081,11214,7533,1466,2180,false,12.4,63.7,0.29
1555,116858,Noah,51136,42837,19820,11345,822,966,false,19.7,63.7,0.29
2328,172309,Monster Trick,670,371,971,466,3,37,false,56.9,63.3,0.29
1669,341530,Super Mega Lucky Box,1108203,1072488,86591,66676,16829,7059,false,13.9,62.9,0.29
1976,383459,Aurum,561,377,1040,592,3,105,false,34.1,62.6,0.29
1386,276042,Conspiracy,442916,428770,30927,21291,4558,14481,false,11.8,62.6,0.29
1958,407627,Cheez-Tricks,2684,1662,2682,1204,23,97,false,24.4,62.5,0.29
1376,184346,Go Nuts for Donuts,260033,203688,116364,68378,5101,991,false,23.3,62.3,0.29
1014,54321,Koryŏ,9465,7863,2242,945,114,662,false,14.5,62.3,0.29
1742,372559,Spots,360694,317759,70876,42281,5371,2774,false,16.0,61.9,0.29
2501,422732,Agent Avenue,29856,24446,7576,4931,428,572,true,17.8,61.8,0.29
1611,38984,MOW,15008,10980,11885,6755,158,277,false,24.2,61.6,0.28
2049,233961,Claim,9541,6530,4578,2259,94,426,false,17.8,61.5,0.28
1024,102148,Noir: Killer versus Inspector,416607,256103,76484,28612,4968,2586,true,17.0,61.4,0.28
1111,2425,Battleships Pencil & Paper,559687,355836,208920,78141,4969,6502,true,16.0,61.3,0.28
1523,317299,Loco Momo,420971,406838,26014,17094,4021,14914,false,11.0,60.9,0.28
1939,172225,Exploding Kittens,362271,312589,96721,54537,5108,6248,false,16.3,60.7,0.28
2147,,King of Tokyo Duel,215982,188339,32345,16930,2833,3128,true,14.1,60.2,0.28
1899,8089419,Bloxo,19995,16186,5735,3262,306,593,false,17.1,60.2,0.28
1133,11733,Briscola,181808,158246,48162,27326,2108,5954,false,14.1,60.2,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.7,60.1,0.28
1131,68448,7 Wonders,11882981,11737310,941982,815540,210187,39249,false,13.5,59.8,0.28
2046,420793,Dicy Cards,51682,44517,15157,8516,720,1365,false,13.9,59.2,0.27
2303,424152,Orapa Mine,36720,30706,8279,4397,588,1046,false,17.8,59.0,0.27
1397,18399,Sevens,45091,26189,23789,6004,599,1302,false,23.9,59.0,0.27
1452,216497,District Noir,168072,145988,30117,17027,2176,6310,true,14.0,58.8,0.27
1221,1403,Turn the tide,40432,27072,39931,21207,559,1063,false,26.8,58.6,0.27
1153,20528,Palace,71341,57992,12695,4809,586,3072,false,10.7,58.6,0.27
2222,420862,LUZ,18242,16540,10696,7815,437,334,false,22.6,58.4,0.27
1253,138788,Dungeon Roll,236275,207983,45028,19780,2075,9781,false,11.6,58.4,0.27
1872,12131,42,548,361,763,422,3,105,false,42.6,58.3,0.27
1126,,Hypnosia,40296,30559,20536,5679,507,2497,false,16.5,58.2,0.27
1631,367220,Sea Salt & Paper,3466728,3407409,160278,127503,37273,10770,false,10.9,58.1,0.27
1008,432,6 nimmt!,8975993,8660049,2237611,1906953,204088,22965,false,17.1,57.9,0.27
1357,,Sparts,3566,2323,2452,1399,73,249,false,32.7,57.8,0.27
1353,329640,Detective Poker,3976,2207,4958,1659,37,241,false,24.2,57.8,0.27
1368,444,Hugo,172134,135004,81103,46360,3292,1747,false,21.7,57.2,0.27
23,66171,Dragonheart,404277,366605,41170,20793,3854,12411,true,10.8,57.2,0.27
2201,357989,Quartz: The Dice Game,2640,2108,2090,1175,72,215,false,22.3,56.9,0.26
1906,2394,Dominoes,230475,214807,32616,15519,1655,8545,false,9.7,56.6,0.26
1197,6974,Barbu,21155,15948,9235,5373,494,731,false,19.6,56.5,0.26
2,5782,Coloretto,421157,380051,111140,74183,7285,8751,false,16.1,56.4,0.26
1765,13597,Big Two,16487,8571,8313,2491,176,873,false,19.2,56.2,0.26
1868,385761,Faraway,2224814,2189729,110160,85970,19844,16086,false,9.6,56.1,0.26
2378,435323,15 Jours en France,2253,1849,1373,793,27,152,false,21.0,56.0,0.26
1498,152,Mü,1029,748,929,560,25,268,false,23.7,55.5,0.26
2157,427063,Ekko,12751,9883,6044,3355,176,347,false,17.7,55.3,0.26
1539,13,CATAN,7957510,7867785,643047,544134,109216,10019,false,12.2,55.3,0.26
1776,377515,Mind Up!,46123,42387,18710,13397,1127,1153,false,20.5,54.9,0.26
1183,308357,Con Sonar!,8836,6309,5202,1487,101,1074,false,13.4,54.4,0.25
2180,311702,Piratas!,951,510,1096,455,4,59,false,23.6,54.2,0.25
1324,1465,Wizard,400850,390664,40410,31078,6945,4477,false,12.7,54.2,0.25
1195,215311,Downforce,489944,459873,106736,78159,10303,6126,false,15.7,53.9,0.25
27,125028,Color Pop,978383,865545,190577,102300,10271,18968,false,11.7,53.9,0.25
1262,300936,Via Magica,421062,397250,50138,33850,4816,10971,false,10.7,53.8,0.25
2270,431304,Mythicals the boardgame,36373,31308,9046,5286,563,815,true,16.0,53.6,0.25
1185,212436,Big Time Soccer,15590,10962,9758,2752,153,990,true,14.4,53.1,0.25
1187,29223,Marrakech,434553,362298,179255,108312,7056,4581,false,17.8,53.0,0.25
1167,133473,Sushi Go!,3792582,3595825,757038,603441,84654,36126,false,16.6,53.0,0.25
1204,118247,Lucky Numbers,11604687,11368579,482454,375109,101549,54229,false,9.4,52.9,0.25
1947,320718,Hidden Leaders,20109,14744,15203,7705,289,607,false,23.0,52.7,0.25
58,45,Perudo,69729,38027,52328,17204,885,1689,false,20.5,52.7,0.25
1621,110260,Roll'n Bump,247745,234937,27997,18284,3349,6187,false,10.9,52.6,0.25
1905,57536,Hachihachi,878,610,1229,628,13,201,false,19.8,52.3,0.25
1260,7475,Hand and Foot,506238,490936,17845,11024,2925,12223,false,8.2,52.1,0.24
1154,6819,Skat,41541,35259,7548,4032,530,3694,false,12.1,51.9,0.24
1797,360747,Skate Legend,10513,8082,5629,2602,128,610,false,13.3,51.7,0.24
1304,189489,Grand Bazaar,4814,3177,5060,1715,29,418,false,16.3,51.7,0.24
1979,143882,HUND,1096,581,1425,611,5,29,false,44.4,51.6,0.24
2047,359499,Pescado Novo,2417,1908,1390,768,29,286,false,18.9,51.5,0.24
1810,19971,Toepen,2062,546,1349,325,7,52,false,35.0,51.4,0.24
2034,419262,Mega Jackpot,25158,19148,13451,6739,292,796,false,17.4,51.1,0.24
1351,259310,Sheep Boom Bah,18518,9317,9083,2849,197,744,false,14.2,51.0,0.24
1210,245476,CuBirds,7352411,7102987,470426,324366,64428,24555,false,9.0,50.2,0.24
1918,393325,Captain Flip,1988054,1946786,95503,74222,22141,20869,false,9.1,50.0,0.23
1278,286062,Haiclue,122413,70600,103957,42113,2079,1913,false,18.9,50.0,0.23
1970,407297,River Valley Glassworks,99445,89508,21548,15058,1891,1140,false,14.2,49.8,0.23
2323,441764,Scratch and Catch,105501,98856,12016,7668,1808,2912,false,11.3,49.6,0.23
1779,17521,Golf,291292,266810,24616,14248,3542,4175,false,10.2,49.6,0.23
1178,73365,Papayoo,191266,186351,22292,17327,3877,6008,false,12.6,49.6,0.23
1451,213953,Pyramid Poker,11661,8131,5406,2545,125,476,true,13.0,49.5,0.23
1763,1269,Spite and Malice,254448,247541,8737,6312,2042,4194,false,7.3,49.1,0.23
1604,313442,Pugs in Mugs,25219,17716,12940,5364,305,1101,false,14.9,49.0,0.23
1392,112598,Monster Factory,65476,44899,34805,13122,737,1241,false,13.1,48.8,0.23
1213,236639,Flaming Pyramids,278319,233854,63627,34912,5013,5521,false,15.0,48.8,0.23
1925,387248,Unrest,3844,2332,2233,836,28,383,true,14.8,48.6,0.23
2039,375659,Fibonachos,1144,492,1598,510,3,35,false,18.5,48.0,0.23
2300,266722,Rumble Nation,42231,36196,17356,10902,742,1712,false,15.7,47.8,0.23
1980,404798,Auntie Mildred's list of random tasks,612,205,739,120,2,48,true,200.0,47.7,0.22
2364,359970,Challengers! Beach Cup,38346,34841,12966,9178,1236,400,false,16.6,47.4,0.22
1985,366327,Nacho Pile,5554,2969,6321,1842,42,192,false,13.9,47.3,0.22
1647,369336,Herd,11335,8495,3948,1252,107,2810,true,10.4,47.2,0.22
1282,18946,Just Desserts,611709,540267,93957,49419,7047,9199,false,10.0,47.1,0.22
53,2397,Backgammon,7239670,7150952,188214,125814,27184,47645,true,5.0,47.1,0.22
1525,344268,The Mother Road: Route 66,6491,4845,3820,1721,97,660,false,13.3,46.8,0.22
1299,12942,No Thanks!,406152,264075,255307,102994,8459,6920,false,18.5,46.8,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38641,35669,3088,1641,341,3018,false,7.7,46.6,0.22
2165,434906,Tag Team,76629,69112,16790,11180,1248,1052,true,11.5,46.0,0.22
2000,149869,Sherlock 13,28498,18660,10200,4132,359,1935,false,12.9,46.0,0.22
1036,40213,Nile,47919,41933,11094,5538,766,1980,false,11.7,46.0,0.22
1762,382194,The Great American Fox Hunt,1915,942,1430,503,19,141,false,14.0,45.3,0.21
1711,352238,Turncoats,5537,3444,4778,1908,45,275,false,13.8,45.2,0.21
1775,221053,Hawaiian Hanafuda,6641,4821,1872,722,67,770,false,9.7,45.1,0.21
1707,379110,SETUP,168503,161021,15464,10798,2297,5451,false,9.9,44.7,0.21
2254,435652,Easy Peasy,236980,225214,22596,14272,3032,4009,false,8.8,44.6,0.21
1485,217547,Can't Stop Express,689866,650001,67431,43835,9367,13793,false,9.1,44.6,0.21
1254,,Oh-Seven,23405,10567,8093,3049,277,800,false,16.4,44.4,0.21
1342,175,Vulture Culture,173035,87082,101681,37914,1907,745,false,17.2,43.9,0.21
1780,41247,Mia,12862,3571,6051,1224,84,201,false,16.8,43.6,0.21
1439,70323,King of Tokyo,2805769,2685679,345945,248964,43054,26080,false,10.7,43.6,0.21
1448,,Mascarade,15113,5890,30657,9544,65,205,false,24.7,43.5,0.21
2043,415780,Lure,26172,18708,13989,7051,319,372,false,14.3,43.4,0.2
1271,13337,Solo Whist,5837,4658,2313,1611,175,440,false,16.8,43.4,0.2
1714,376574,Splash Down,3308,1764,3776,1246,23,184,false,14.9,43.3,0.2
1813,172998,Mighty,2334,760,787,188,32,215,false,14.6,42.9,0.2
1194,20533,President,133605,105220,109755,47398,2792,2496,false,16.3,42.8,0.2
1471,329845,Stella – Dixit Universe,195737,155573,122588,71605,5221,4502,false,16.8,42.6,0.2
2367,434683,Verso,59915,55874,11263,7796,1144,1190,false,11.6,42.5,0.2
2286,33964,Shokoba,706,533,642,337,4,129,false,7.5,42.3,0.2
1426,302260,Abandon All Artichokes,175585,162733,18747,9843,2003,5449,false,8.0,42.0,0.2
1751,352515,Trio,154493,128479,58639,40212,4085,1365,false,18.3,41.6,0.2
1037,22501,Four Color Cards,44584,40610,7273,2979,285,12510,false,7.1,41.5,0.2
1991,371787,Cradle to Grave,3691,1599,2860,875,28,117,false,15.1,41.4,0.2
36,6887,Hearts,1962131,1945776,92894,75115,16587,19909,false,6.3,41.4,0.2
2386,150145,Skull King,179481,172609,41772,32116,5519,1257,false,13.4,41.2,0.2
1990,357991,Dobro,16650,11909,9528,4482,216,265,false,12.4,40.8,0.19
2439,448482,Jokerball,659,447,453,203,4,136,true,39.9,40.7,0.19
1855,25574,Gin Rummy,183302,169157,11296,7363,2043,3686,true,7.6,40.7,0.19
