game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1704,371922,Rauha,70386,65822,13825,9614,1133,2240,false,28.6,100.5,0.44
2448,438417,The Last Droids,7640,5121,6651,3145,34,74,false,37.3,100.3,0.44
1735,365698,Rainforest,78048,73622,11751,8557,1286,1862,false,27.9,100.1,0.44
2066,414107,Ratjack,20278,15955,12000,6522,226,920,false,31.6,99.9,0.44
7,6249,Alhambra,697045,653864,120137,78539,11495,7774,false,27.2,99.7,0.44
2542,,Ticket to Ride Maps,36960,32064,8391,4352,733,652,false,27.2,99.4,0.44
1845,37904,Formula D,13643,12061,6757,4649,410,503,false,49.0,99.4,0.44
1105,211533,Veggie Garden,18523,9480,17541,4263,118,582,false,37.9,98.8,0.43
1380,,Pingimus,31865,15035,36188,10736,463,1186,false,43.3,98.7,0.43
10,28143,Race for the Galaxy,16327327,16230571,251948,186152,44857,52512,false,9.7,98.7,0.43
2244,434654,Toy Battle,525424,500006,48915,35414,7401,5982,true,24.7,98.3,0.43
1854,256960,Pax Pamir: Second Edition,40871,36964,16724,11646,939,2158,false,43.2,98.1,0.43
1725,20551,Shogun,4818,3847,5757,3550,97,233,false,70.2,97.9,0.43
1550,346747,Pier 18,5228,3465,3448,1326,53,348,false,33.8,97.9,0.43
1848,381278,Dracula vs Van Helsing,106454,81746,29966,14675,1270,2196,true,32.8,97.8,0.43
75,67185,Sobek,142422,132607,26018,17171,1865,3438,false,24.4,97.8,0.43
2014,417487,Tapas,2168,795,1771,463,3,46,true,42.0,97.6,0.43
2035,414317,Harmonies,1713788,1645944,159921,122903,26127,5119,false,22.6,97.4,0.43
2438,447254,Azure,2465,1808,1198,578,24,285,true,38.8,97.3,0.43
2259,434293,Blast Radius,1234,905,608,259,10,327,true,35.1,97.3,0.43
1933,385529,The Vale of Eternity,249006,234457,45489,33951,3881,3214,false,26.7,97.0,0.43
1597,251433,Yokai Septet,10465,7301,6225,2994,138,334,false,38.2,96.7,0.43
1770,375567,All In,763,362,1093,345,2,44,false,126.5,96.5,0.42
1583,353799,Rolling Pins,17001,12784,8788,3218,215,583,false,32.7,96.4,0.42
2199,417323,Panda Spin,16897,14215,8333,4791,256,946,false,34.7,96.3,0.42
2393,441788,TEKKEN – the Board Game,3531,2271,3237,1338,29,111,true,60.9,95.8,0.42
1934,404041,Flowers,762480,747871,41216,30561,6825,7202,false,18.4,95.8,0.42
2264,399368,Bunny Drops,1246,899,932,379,9,329,false,29.9,95.6,0.42
1897,341358,Donuts,136807,106151,25255,12388,1470,2364,true,22.0,95.4,0.42
56,125618,Libertalia,222612,199891,87755,49388,2741,7866,false,26.4,95.4,0.42
34,85005,The Boss,116991,94634,67632,37553,1671,3477,false,36.7,95.2,0.42
2132,387769,Kiri-ai: The Duel,6881,2539,3699,809,42,285,true,39.4,95.1,0.42
1136,148205,Penny Press,7980,5856,7777,3624,153,239,false,52.1,94.9,0.42
1422,300369,Boomerang: USA,14239,11205,8125,4827,214,514,false,35.8,94.4,0.42
1802,379629,Knarr,255192,243997,34265,26372,4404,5634,false,26.7,94.3,0.42
1667,346057,Don't Go In There,12976,6729,15004,4549,77,378,false,34.4,94.1,0.42
1831,358669,12 Chip Trick,7874,5390,7904,4080,58,186,false,37.4,93.9,0.41
1429,329641,King of the Pitch,3531,2066,3431,1082,26,365,false,32.3,93.6,0.41
1129,220276,Guildes,14450,9382,12640,5365,200,919,false,37.9,93.6,0.41
1316,297129,Jekyll vs. Hyde,129514,88758,50362,20787,1294,3519,true,29.1,93.4,0.41
2186,395512,Bunny Boom,3769,1456,5544,1360,9,217,false,37.0,93.2,0.41
2306,18121,Cassino,1102,830,546,295,16,102,false,36.2,92.9,0.41
1902,383790,Romi Rami,46015,41944,11831,8490,780,683,false,27.5,92.7,0.41
2016,40692,Small World,122105,108061,43191,25800,2118,2089,false,31.1,92.4,0.41
1421,300367,Boomerang: Europe,26200,21928,12055,7174,443,976,false,34.3,92.1,0.41
2194,379153,Pacifica,2125,1607,907,474,24,249,true,36.8,92.0,0.41
1804,356123,Turing Machine,40220,22562,13711,5603,451,790,false,34.3,92.0,0.41
1215,131199,Soluna,144371,42332,47611,9755,302,4628,true,14.1,91.8,0.41
1172,6688,99 (trick-taking card game),11256,9099,7014,3230,107,2690,false,28.0,91.6,0.41
1720,25182,24/7: The Game,23696,21568,4248,2646,319,1269,false,22.2,91.2,0.4
1982,414639,Qu4to,2351,1566,2054,1038,19,146,false,58.7,91.0,0.4
2171,322685,Rumble Planet,515,303,691,307,7,58,false,100.5,90.8,0.4
2371,420061,Yaxha,23141,19716,9548,5534,371,444,false,29.0,90.6,0.4
1984,350185,Draft & Write Records,166129,160180,16666,13058,3094,2846,false,22.5,90.4,0.4
1192,121015,Tea Time,51024,36881,22004,10365,771,1342,false,30.7,90.0,0.4
2002,415108,Crisps!,6414,4642,2203,926,78,325,true,25.1,89.8,0.4
2073,17104,Canasta,60950,57112,6217,4281,844,2140,false,21.1,89.7,0.4
1275,147151,Concept,202180,81503,278653,75262,1263,2356,false,46.5,89.6,0.4
21,116975,Diam's,26031,20639,10038,3416,301,1369,false,25.0,89.4,0.4
2276,284653,Mind MGMT,10695,6566,7759,2841,103,263,false,31.7,88.4,0.39
1722,221965,The Fox in the Forest,28467,20856,13268,6217,270,1469,true,24.0,88.4,0.39
2267,400756,Wizards Cup,11133,7277,7311,2891,110,216,true,31.0,87.8,0.39
1310,264055,Draftosaurus,421392,372498,94852,64649,9484,5107,false,31.2,87.5,0.39
2011,365742,Bacon,1776,1089,3067,1422,13,113,false,55.9,87.4,0.39
1889,353152,Framework,157531,147956,18033,11328,2095,5030,false,19.5,87.3,0.39
1921,348447,Hens,22023,18289,7941,4058,218,1449,false,22.8,87.2,0.39
1689,361241,Vaalbara,81119,72204,23854,15044,1358,1528,false,27.0,87.1,0.39
1680,312959,Rallyman: DIRT,14408,12029,7619,3905,246,615,false,30.1,87.1,0.39
1506,339107,Kmakici Family's greatest teatime,9278,3500,8669,1951,60,142,false,35.2,87.0,0.39
1767,6941248,Volto,23512,17925,7059,3639,272,1509,true,24.7,86.5,0.39
1266,173346,7 Wonders Duel,12694700,12379815,433823,331159,96821,64486,true,13.9,86.5,0.39
1586,227466,Break the Code,469564,428088,41795,24426,5374,9864,false,22.8,86.4,0.39
1330,118497,Trick of the Rails,3831,2569,4827,2081,29,288,false,33.2,86.3,0.39
2373,440843,Moonshine,45449,40129,11981,7204,822,880,false,24.3,85.9,0.38
2117,452404,Naishi,43482,38424,8463,5543,690,1334,true,24.2,85.9,0.38
1099,150599,Takara Island,19211,12634,10834,4137,223,1275,false,32.0,85.9,0.38
1375,29073,Uptown,19885,16632,9545,5620,355,1137,false,31.0,85.6,0.38
1490,222643,The Lady and the Tiger (Doors),9214,3932,6426,1561,50,221,true,31.6,85.3,0.38
2400,438523,Tsukuru Ten Ten,1993,1348,1790,805,12,124,false,65.1,85.2,0.38
1759,53330,Ticket Gagnant,8436,6421,5764,2825,96,888,false,28.8,84.9,0.38
1223,210008,Off the Rails,39369,29520,17785,6626,488,2022,false,22.1,84.7,0.38
2229,423667,Monster Hex,907,414,1027,379,6,51,false,42.6,84.3,0.38
2376,418388,Stem & Branch,323,187,390,171,2,48,false,71.9,84.0,0.38
1229,280107,Kami,66864,44325,27266,9962,937,1981,false,31.1,83.6,0.38
2325,437334,The Hanging Gardens,17897,15112,7146,4176,278,322,false,27.3,83.5,0.38
2280,381501,Falconry,945,522,773,255,11,117,false,39.5,83.5,0.38
1083,192343,Bubblee Pop,982860,940703,50930,25546,6882,11123,true,13.0,83.3,0.38
1456,259708,Diced Tomatoes,38889,30507,15858,5868,471,2686,false,20.4,83.0,0.37
2098,438594,Odicey,2594,1942,964,320,10,1458,false,19.9,82.9,0.37
2374,447243,Cardia,94554,85536,20922,14201,1519,856,true,23.4,82.3,0.37
1152,251060,Saint Poker,52069,24111,47757,11521,425,1000,false,30.9,81.9,0.37
2498,429439,Amoriax,450,318,300,133,2,171,true,46.5,81.8,0.37
1900,14996,Ticket to Ride: Europe,2461523,2348823,219957,150383,30783,10490,false,16.8,81.7,0.37
2083,63975,Mountain Goats,238495,220795,44719,30496,4225,2748,false,21.8,81.6,0.37
1312,296420,Bids,5717,4145,5197,2407,94,1326,false,32.5,81.5,0.37
1518,347702,Las Vegan,8209,5471,8198,3667,80,414,false,30.9,81.2,0.37
1542,9209,Ticket to Ride,15305905,15067634,575773,457081,118446,20224,false,13.0,81.0,0.37
1170,299556,Exploration: Warzone,4050,1273,5065,789,13,140,false,25.6,80.7,0.36
1739,224122,AVES,1764,1064,1640,708,9,76,false,53.0,80.3,0.36
2292,241164,Jurassic Snack,24533,18394,8050,3582,304,953,true,23.7,80.2,0.36
1684,306182,Bandada,8572,6230,4280,1854,80,408,true,22.7,79.8,0.36
1289,247160,Dinosaur Tea Party,28734,16271,30828,10091,368,640,false,37.4,79.4,0.36
1639,18103,Tiến Lên,2662,1090,1073,358,27,278,false,27.8,79.2,0.36
51,87288,Cinco,99703,80959,29174,17289,1694,2347,false,27.4,79.1,0.36
1706,,Mod Ten,6375,4250,2876,748,55,1200,false,21.0,79.0,0.36
1561,192291,Sushi Go Party!,352676,281011,136847,70708,6809,7285,false,26.7,79.0,0.36
1477,337784,Number Drop,81429,69843,20686,10143,946,5065,false,19.0,79.0,0.36
2184,428457,Refuge,35039,31209,9523,5633,551,1298,false,23.5,78.9,0.36
1563,358790,Farm Club,49040,43637,13491,7774,656,1692,false,22.3,78.7,0.36
2239,338920,Hamsters vs Hippos,781,348,1031,267,4,85,false,25.4,78.5,0.36
1996,364277,Stonks,1290,641,1852,782,4,48,false,93.5,78.3,0.35
1472,108018,Japanese (Riichi) Mahjong,4643,3870,6018,3574,104,332,false,44.0,78.2,0.35
1791,379625,Elawa,58912,55365,10742,7117,941,2035,false,20.1,77.6,0.35
1102,193122,Stir Fry Eighteen,136467,106398,47613,24028,2059,1453,false,26.0,77.6,0.35
1199,182116,Dingo's Dreams,78897,56926,37727,14858,924,1786,false,24.1,77.4,0.35
1558,202582,Trellis,30905,25773,9172,4483,411,3161,false,22.8,77.3,0.35
2174,29355,Knister,46759,40886,10560,6322,657,1388,false,20.3,77.1,0.35
1954,387378,MLEM: Space Agency,35563,26053,27606,15192,391,512,false,27.7,77.0,0.35
2012,345972,Cat in the Box: Deluxe Edition,65886,54101,40024,23263,860,2922,false,22.5,76.8,0.35
1616,313822,Tic-Tac Match,94951,56987,28106,9827,985,2589,false,23.0,76.6,0.35
1218,284229,Butterfly,355304,322311,53227,34233,5657,7135,false,19.6,76.3,0.35
1470,236905,Castles of Caleira,8810,5253,4964,1772,65,445,false,26.2,76.1,0.35
1907,190950,Inverted Dice,3724,2874,1646,823,36,705,false,18.7,76.0,0.35
1576,347013,Get on Board: New York & London,88820,79546,24118,15124,1474,1256,false,22.1,75.5,0.34
1945,411875,Pixies,609092,594184,51454,39937,8579,3977,false,17.0,75.3,0.34
1835,11582,Schnapsen,8759,7459,1398,787,113,554,true,19.2,75.3,0.34
1769,158600,Hanamikoji,182604,163335,32291,19410,2169,4389,true,17.2,75.3,0.34
1333,286081,Herrlof,7983,4839,5134,1851,66,319,false,25.2,75.2,0.34
1232,305980,A Fistful of Gold,11684,6089,7580,1937,82,420,true,18.2,75.2,0.34
62,129050,P.I.,251215,221524,67089,43192,4264,8606,false,22.8,75.1,0.34
55,152359,Machiavelli,348449,333187,22144,13453,2995,17726,false,12.5,74.6,0.34
2185,359961,Pentaquest,9981,7904,6140,3025,135,472,false,26.0,74.5,0.34
68,94891,Kabaleo,44248,20974,34043,9315,272,490,false,23.2,74.5,0.34
2512,457476,Spirited,499,280,784,331,3,39,false,54.1,74.4,0.34
1188,258723,ToeShamBo,142346,98236,26047,11504,1872,2449,true,20.7,74.3,0.34
1592,205597,Jump Drive,266086,248864,18963,11520,2725,9122,false,14.1,73.8,0.34
1406,332944,Sobek: 2 Players,205413,180200,25760,15526,2702,6039,true,17.8,73.5,0.34
1790,370139,DIG UP Adventure,54697,47852,12687,6397,590,4486,false,17.0,73.4,0.34
2079,421255,Batalla de Coronas,602,339,507,158,4,62,true,49.5,73.1,0.33
2401,408727,Catan New Energies,9519,7032,11529,5546,160,248,false,39.0,72.8,0.33
2119,406852,Bauer,1279,817,1105,484,13,173,false,21.9,72.8,0.33
2067,403209,Belladone Bluff,1945,1177,2239,1003,3,30,false,58.8,72.8,0.33
1895,362700,Biomos,77610,69600,17881,11731,1234,2882,false,18.9,72.7,0.33
1573,274960,Point Salad,137985,123937,30849,19708,2388,2175,false,20.0,72.7,0.33
1424,146130,Coin Age,2300,1105,1789,474,16,188,true,20.2,72.7,0.33
1313,172933,Dragonwood,60941,48234,24285,13437,844,1024,false,21.7,72.5,0.33
2192,349131,Splitter,14859,11349,6968,3854,208,377,false,24.6,72.0,0.33
2342,437781,Digit Code,231974,220018,23656,14597,3395,1794,false,17.1,71.4,0.33
1734,355739,Tang Hu Lu,15760,12722,5504,2517,197,873,false,20.2,71.3,0.32
1393,17240,That's Life!,65884,54989,27305,13301,828,3762,false,20.0,71.3,0.32
2482,8766280,Booty Dice,2821,1959,2194,1081,21,105,false,20.1,70.8,0.32
1816,218530,Tortuga 1667,2630,1053,5347,1729,21,75,false,34.2,70.7,0.32
2135,420385,The Yellow House,5878,3389,4636,1761,36,111,true,27.7,70.5,0.32
1246,308532,Illustori,62578,23133,86471,29316,122,297,false,45.1,70.4,0.32
1510,115,I'm The Boss,4998,781,9565,1286,5,74,false,85.6,70.3,0.32
1025,158899,Colt Express,268859,189794,218777,102107,3364,5823,false,27.1,70.1,0.32
2454,446637,Matchstick Tycoon,8506,5773,6372,2781,86,334,false,20.4,69.8,0.32
2246,400265,Cake Master,3901,2887,2404,1171,45,460,false,20.6,69.6,0.32
2109,406854,Odin,412480,394038,55723,41505,7242,2584,false,19.1,69.6,0.32
1191,75668,Whist 22,82941,75495,24029,16699,1619,4475,false,22.9,69.5,0.32
2058,413948,Festival,60973,56068,11315,7270,973,1157,false,16.8,69.1,0.32
2407,183006,Qwinto,188747,177845,27523,19528,3252,1680,false,16.6,69.0,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.2,68.4,0.31
2347,428058,Up or Down?,16746,14436,10351,6728,149,170,false,25.9,67.9,0.31
1698,32288,Dou Dizhu,9593,3306,4413,1184,55,443,false,20.6,67.7,0.31
1402,319793,Happy City,519380,470222,99118,65178,9476,6913,false,19.2,67.7,0.31
1570,359878,Splito,24236,20077,15690,9321,426,1542,false,23.7,66.9,0.31
1998,414816,Road to 300,4654,2663,3084,1029,40,238,false,20.6,66.6,0.31
1959,411050,Goblin Hood,2097,886,2933,790,6,52,false,34.6,66.6,0.31
1428,242302,Space Base,3365050,3319888,131294,107027,28164,20037,false,11.6,66.4,0.31
2140,425685,Dice Mission,1531,989,1448,617,16,204,false,25.6,66.2,0.31
1514,302280,Shifting Stones,524921,487705,66997,41252,6671,7173,false,15.1,66.2,0.31
2272,432451,Symbiose,157891,149445,22575,16862,2937,3286,false,18.1,66.0,0.3
1976,383459,Aurum,559,375,1035,587,3,105,false,32.5,65.7,0.3
1505,13328,Chromino,273270,247570,55379,24986,2880,4892,false,12.9,65.6,0.3
1824,15878,Rummy,1367768,1338531,54562,39044,10538,9398,false,10.0,65.4,0.3
1836,4376,Kings in the Corner,65448,58361,9781,5738,1022,1481,false,14.3,65.2,0.3
1255,296167,Boomerang: Australia,59232,49774,23063,14155,1143,1546,false,22.0,65.1,0.3
2384,449185,FlipToons,57900,52716,16569,11134,1095,1005,false,20.5,65.0,0.3
1772,402126,Pocket Cats,143300,100033,41079,14958,1676,2031,true,16.5,65.0,0.3
1690,355881,Cubosaurs,45336,30389,25839,11829,622,477,false,23.1,65.0,0.3
2053,416851,Castle Combo,1465291,1426761,111577,86392,19246,5855,false,13.6,64.8,0.3
1024,102148,Noir: Killer versus Inspector,192382,84262,43895,10591,1508,1580,true,17.6,64.8,0.3
2041,383452,Lunar,667,327,1081,423,2,37,false,39.2,64.3,0.3
1712,375440,61 Autumn leaves,88701,84473,13252,9738,1586,1683,false,16.2,64.0,0.3
1295,212027,Balloon Pop!,18795,9070,21572,5312,102,512,false,19.4,64.0,0.3
2049,233961,Claim,9529,6523,4571,2256,93,426,false,17.8,63.9,0.3
1949,395846,Mojo,324515,311704,20225,13279,3302,4699,false,11.9,63.8,0.3
1669,341530,Super Mega Lucky Box,1105509,1069897,86463,66576,16806,7043,false,14.1,63.6,0.29
1562,299544,Exhibition: 20th Century,120409,116078,11195,7524,1453,2173,false,12.4,63.6,0.29
2232,411872,Bower,2105,1219,1487,596,13,73,true,22.1,63.5,0.29
1958,407627,Cheez-Tricks,2682,1660,2681,1203,23,97,false,23.3,63.4,0.29
2328,172309,Monster Trick,668,371,966,466,3,37,false,56.9,63.3,0.29
1555,116858,Noah,51105,42813,19809,11341,822,966,false,19.7,63.0,0.29
2388,424198,Jewel Box,762,491,848,410,5,43,false,17.7,62.9,0.29
1386,276042,Conspiracy,442086,427980,30880,21263,4553,14481,false,11.8,62.3,0.29
1742,372559,Spots,360119,317241,70788,42217,5362,2759,false,16.0,62.2,0.29
1014,54321,Koryŏ,9448,7846,2241,944,114,662,false,14.7,62.2,0.29
2004,311031,Five Three Five,4198,3062,2605,1363,62,227,false,21.5,61.9,0.29
1611,38984,MOW,15002,10968,11885,6750,158,277,false,24.2,61.6,0.28
1523,317299,Loco Momo,420276,406159,25995,17082,4017,14897,false,11.0,61.5,0.28
1376,184346,Go Nuts for Donuts,259871,203545,116320,68345,5096,991,false,23.1,61.4,0.28
1111,2425,Battleships Pencil & Paper,551273,350883,205224,76718,4897,6496,true,16.0,61.1,0.28
2501,422732,Agent Avenue,28700,23492,7382,4802,404,560,true,17.7,60.8,0.28
2122,346812,Crash & Grab,117,100,196,165,2,73,false,107.3,60.8,0.28
1133,11733,Briscola,181630,158089,48149,27318,2106,5948,false,14.2,60.6,0.28
1221,1403,Turn the tide,40423,27065,39929,21207,559,1061,false,27.1,60.2,0.28
2147,,King of Tokyo Duel,215191,187646,32304,16909,2830,3121,true,13.9,60.0,0.28
1939,172225,Exploding Kittens,361423,311906,96491,54393,5093,6247,false,16.0,59.8,0.28
1131,68448,7 Wonders,11844534,11699236,939834,813629,209715,39049,false,13.5,59.8,0.28
1899,8089419,Bloxo,19960,16158,5729,3258,305,591,false,17.2,59.7,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2303,424152,Orapa Mine,36391,30411,8245,4378,585,1044,false,17.9,59.4,0.28
1452,216497,District Noir,167940,145882,30091,17014,2175,6299,true,14.1,59.4,0.28
2046,420793,Dicy Cards,51649,44487,15153,8513,720,1365,false,13.9,59.2,0.27
1167,133473,Sushi Go!,2326921,2153605,440174,300846,42521,30066,false,16.3,58.8,0.27
2222,420862,LUZ,18161,16479,10666,7806,437,329,false,22.8,58.7,0.27
1253,138788,Dungeon Roll,236118,207837,45016,19776,2075,9781,false,11.7,58.5,0.27
1872,12131,42,545,361,759,422,3,105,false,42.6,58.3,0.27
1631,367220,Sea Salt & Paper,3458733,3399596,160037,127319,37210,10728,false,11.0,58.3,0.27
1397,18399,Sevens,45006,26109,23774,5992,599,1301,false,23.7,58.3,0.27
1126,,Hypnosia,40274,30538,20534,5679,507,2497,false,16.4,58.2,0.27
2201,357989,Quartz: The Dice Game,2633,2106,2083,1172,72,215,false,23.2,58.1,0.27
1008,432,6 nimmt!,8943393,8627950,2233542,1903473,203560,22932,false,17.1,57.9,0.27
1357,,Sparts,3562,2322,2452,1399,73,249,false,32.7,57.7,0.27
1153,20528,Palace,71280,57934,12688,4802,586,3072,false,10.7,57.7,0.27
1368,444,Hugo,172028,134905,81080,46338,3290,1742,false,22.1,57.6,0.27
23,66171,Dragonheart,404073,366434,41161,20789,3854,12409,true,10.8,56.9,0.26
1906,2394,Dominoes,226768,211281,32216,15307,1640,8500,false,9.7,56.7,0.26
2,5782,Coloretto,420945,379856,111116,74167,7282,8751,false,16.1,56.5,0.26
2378,435323,15 Jours en France,2237,1836,1368,793,27,151,false,21.4,56.4,0.26
1197,6974,Barbu,21142,15938,9234,5372,494,731,false,19.6,56.4,0.26
1868,385761,Faraway,2206446,2171447,109016,85003,19641,16068,false,9.6,56.1,0.26
1195,215311,Downforce,373484,346726,86503,59279,7304,6117,false,15.8,55.8,0.26
1776,377515,Mind Up!,46075,42345,18690,13379,1126,1153,false,20.9,55.7,0.26
2180,311702,Piratas!,947,509,1091,455,4,58,false,23.5,55.6,0.26
1498,152,Mü,1027,748,929,560,25,268,false,23.7,55.5,0.26
2157,427063,Ekko,12729,9864,6037,3350,176,347,false,17.8,55.3,0.26
1765,13597,Big Two,16466,8555,8305,2488,176,871,false,19.1,55.3,0.26
1539,13,CATAN,7884776,7795569,637818,539497,108431,9937,false,12.2,55.3,0.26
1353,329640,Detective Poker,3974,2205,4957,1658,37,240,false,23.5,55.1,0.26
1324,1465,Wizard,399146,388993,40287,30979,6924,4456,false,12.8,54.4,0.25
1183,308357,Con Sonar!,8833,6307,5201,1487,101,1074,false,13.3,54.2,0.25
27,125028,Color Pop,977973,865157,190559,102287,10269,18955,false,11.7,54.0,0.25
1262,300936,Via Magica,420850,397043,50132,33844,4811,10971,false,10.7,53.8,0.25
1185,212436,Big Time Soccer,15579,10955,9750,2752,153,990,true,14.6,53.8,0.25
2270,431304,Mythicals the boardgame,36316,31255,9036,5281,561,814,true,15.9,53.7,0.25
2047,359499,Pescado Novo,2410,1896,1386,756,29,286,false,19.0,53.1,0.25
1621,110260,Roll'n Bump,247489,234695,27979,18272,3349,6177,false,11.1,53.0,0.25
1187,29223,Marrakech,434435,362172,179235,108291,7051,4581,false,17.7,52.9,0.25
58,45,Perudo,69636,37983,52263,17186,884,1689,false,20.3,52.7,0.25
1204,118247,Lucky Numbers,11558801,11322885,481557,374298,101329,53912,false,9.3,52.6,0.25
1260,7475,Hand and Foot,505314,490023,17831,11016,2923,12208,false,8.3,52.4,0.25
1947,320718,Hidden Leaders,20095,14733,15198,7702,289,603,false,22.7,52.0,0.24
1154,6819,Skat,41534,35254,7545,4032,530,3694,false,12.0,51.9,0.24
1797,360747,Skate Legend,10499,8070,5623,2600,128,610,false,13.3,51.7,0.24
1979,143882,HUND,1096,581,1425,611,5,29,false,44.4,51.6,0.24
1351,259310,Sheep Boom Bah,18511,9312,9082,2848,197,744,false,14.4,51.6,0.24
1810,19971,Toepen,2059,546,1348,325,7,52,false,35.0,51.4,0.24
1304,189489,Grand Bazaar,4812,3175,5060,1715,29,417,false,16.4,51.3,0.24
2039,375659,Fibonachos,1141,484,1598,499,3,35,false,19.8,51.2,0.24
2034,419262,Mega Jackpot,25129,19126,13437,6731,292,796,false,17.3,50.9,0.24
1905,57536,Hachihachi,876,608,1228,627,13,201,false,19.0,50.4,0.24
2323,441764,Scratch and Catch,105192,98570,12008,7660,1802,2912,false,11.6,50.2,0.24
1278,286062,Haiclue,122340,70549,103917,42099,2079,1912,false,19.0,50.2,0.24
1210,245476,CuBirds,7336997,7087764,469945,323919,64346,24554,false,9.0,50.2,0.24
1779,17521,Golf,290624,266166,24569,14209,3535,4163,false,10.3,50.1,0.24
1970,407297,River Valley Glassworks,97887,88000,21354,14918,1870,1122,false,14.3,49.9,0.23
1918,393325,Captain Flip,1983373,1942152,95352,74096,22103,20846,false,9.1,49.9,0.23
1451,213953,Pyramid Poker,11656,8128,5405,2545,125,476,true,13.0,49.8,0.23
1604,313442,Pugs in Mugs,25193,17692,12936,5360,301,1099,false,15.0,49.5,0.23
1178,73365,Papayoo,190252,185374,22192,17264,3861,5977,false,12.6,49.5,0.23
2422,255613,Congkak,266,190,172,78,5,81,true,16.2,49.3,0.23
1763,1269,Spite and Malice,253116,246152,8729,6291,2036,4180,false,7.3,49.2,0.23
1925,387248,Unrest,3837,2327,2231,836,28,378,true,15.0,49.0,0.23
1299,12942,No Thanks!,313615,181648,219935,76511,5450,4773,false,19.2,49.0,0.23
1392,112598,Monster Factory,65453,44878,34801,13119,736,1240,false,13.1,48.7,0.23
1213,236639,Flaming Pyramids,278194,233743,63615,34907,5012,5519,false,15.1,48.7,0.23
2300,266722,Rumble Nation,42127,36121,17327,10888,740,1712,false,16.0,48.4,0.23
1985,366327,Nacho Pile,5550,2967,6316,1842,42,192,false,14.1,47.6,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38584,35618,3088,1641,341,3018,false,8.0,47.6,0.22
1282,18946,Just Desserts,611027,539631,93927,49401,7033,9199,false,10.0,47.4,0.22
1647,369336,Herd,11326,8489,3945,1252,107,2806,true,10.2,47.0,0.22
2364,359970,Challengers! Beach Cup,36773,33395,12749,9003,1184,393,false,16.5,46.9,0.22
53,2397,Backgammon,7224702,7136224,187814,125539,27135,47645,true,5.0,46.8,0.22
2165,434906,Tag Team,75011,67614,16590,11026,1222,992,true,11.6,46.6,0.22
1525,344268,The Mother Road: Route 66,6486,4841,3816,1719,97,659,false,13.5,46.2,0.22
1036,40213,Nile,47897,41911,11094,5536,766,1980,false,11.8,46.2,0.22
1775,221053,Hawaiian Hanafuda,6611,4800,1869,721,67,769,false,9.9,45.8,0.22
1711,352238,Turncoats,5532,3442,4775,1907,45,275,false,14.0,45.7,0.22
2000,149869,Sherlock 13,28453,18631,10190,4130,358,1928,false,12.9,45.3,0.21
1485,217547,Can't Stop Express,689397,649568,67411,43825,9362,13793,false,9.1,44.8,0.21
1780,41247,Mia,12855,3565,6048,1222,84,201,false,17.6,44.7,0.21
1707,379110,SETUP,168271,160804,15445,10786,2296,5436,false,9.8,44.7,0.21
1254,,Oh-Seven,23401,10565,8092,3048,277,800,false,16.4,44.4,0.21
1991,371787,Cradle to Grave,3681,1594,2853,873,28,116,false,16.0,43.9,0.21
2439,448482,Jokerball,649,440,445,199,4,136,true,42.5,43.8,0.21
2043,415780,Lure,26088,18648,13962,7035,318,370,false,14.3,43.8,0.21
1342,175,Vulture Culture,172976,87048,101647,37901,1906,745,false,17.1,43.8,0.21
1271,13337,Solo Whist,5832,4656,2312,1611,175,439,false,17.0,43.8,0.21
1762,382194,The Great American Fox Hunt,1912,942,1430,503,19,141,false,13.5,43.6,0.21
1714,376574,Splash Down,3304,1761,3775,1245,23,183,false,15.1,43.6,0.21
1439,70323,King of Tokyo,2802677,2682653,345776,248852,43028,26080,false,10.6,43.4,0.2
2254,435652,Easy Peasy,236252,224454,22568,14249,3028,3982,false,8.3,43.0,0.2
1426,302260,Abandon All Artichokes,174909,162054,18698,9828,1994,5418,false,8.2,43.0,0.2
1194,20533,President,133501,105137,109703,47365,2791,2493,false,16.4,43.0,0.2
2367,434683,Verso,59758,55726,11255,7790,1143,1169,false,11.6,42.9,0.2
1448,,Mascarade,15107,5890,30643,9544,65,205,false,24.8,42.9,0.2
1471,329845,Stella – Dixit Universe,195554,155425,122517,71563,5220,4483,false,16.8,42.7,0.2
36,6887,Hearts,1191590,1181088,51820,41868,11074,11403,false,6.6,42.7,0.2
9,50,Lost Cities,2771720,2705603,104136,76433,18815,21145,true,6.0,42.5,0.2
2286,33964,Shokoba,706,533,642,337,4,129,false,7.5,42.3,0.2
1990,357991,Dobro,16639,11901,9526,4482,216,264,false,12.9,42.1,0.2
1813,172998,Mighty,2319,759,787,188,32,215,false,14.1,41.8,0.2
1751,352515,Trio,154107,128157,58538,40137,4077,1365,false,18.4,41.6,0.2
1037,22501,Four Color Cards,44579,40605,7272,2978,285,12510,false,7.1,41.5,0.2
2386,150145,Skull King,177314,170533,41533,31947,5474,1254,false,13.3,40.8,0.19
