game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2506,446519,Miams,45059,41171,12679,8773,874,460,false,33.0,101.0,0.44
1704,371922,Rauha,70655,66060,13864,9636,1139,2242,false,28.4,100.4,0.44
1735,365698,Rainforest,78527,74090,11781,8590,1289,1862,false,27.8,100.1,0.44
1300,233867,Welcome To,2517161,2441890,241579,198626,45481,21527,false,25.3,100.1,0.44
1023,156566,Lords of Xidit,35872,30679,28587,17568,759,1365,false,50.9,99.9,0.44
7,6249,Alhambra,701012,657650,120404,78737,11547,7825,false,27.3,99.3,0.44
2066,414107,Ratjack,20385,16033,12027,6535,227,924,false,31.3,99.2,0.43
2194,379153,Pacifica,2154,1631,914,477,24,253,true,38.0,99.0,0.43
2477,383117,Cathood,2714,1645,2681,1081,14,128,false,104.6,98.9,0.43
2294,419669,Panda Rei,2849,1763,3251,1499,21,84,false,43.0,98.9,0.43
1105,211533,Veggie Garden,18548,9496,17568,4275,118,584,false,37.9,98.9,0.43
2542,,Ticket to Ride Maps,70205,61105,21227,12241,1272,770,false,28.8,98.6,0.43
1583,353799,Rolling Pins,17083,12853,8832,3237,218,583,false,33.1,98.6,0.43
10,28143,Race for the Galaxy,16364918,16267820,252335,186438,44920,52564,false,9.7,98.6,0.43
1127,194594,Dice Forge,2596547,2513891,286909,209290,28605,17987,false,21.2,98.2,0.43
1380,,Pingimus,32024,15099,36345,10779,466,1187,false,43.3,98.0,0.43
2035,414317,Harmonies,1757226,1688329,162822,125178,26619,5227,false,22.6,97.9,0.43
1854,256960,Pax Pamir: Second Edition,41240,37302,16818,11705,946,2170,false,43.2,97.8,0.43
75,67185,Sobek,142545,132725,26033,17181,1865,3438,false,24.7,97.6,0.43
2014,417487,Tapas,2180,802,1782,467,3,46,true,41.9,97.5,0.43
1550,346747,Pier 18,5236,3469,3458,1328,53,350,false,33.6,97.5,0.43
2277,436045,Savanna Ten,795,403,805,321,4,47,false,44.3,97.4,0.43
1933,385529,The Vale of Eternity,252390,237667,45894,34233,3926,3251,false,26.9,97.1,0.43
2244,434654,Toy Battle,556895,530209,51511,37361,7830,6499,true,24.3,97.0,0.43
1725,20551,Shogun,4861,3882,5788,3564,97,236,false,69.7,97.0,0.43
2002,415108,Crisps!,6538,4737,2229,937,79,325,true,26.3,96.9,0.43
2212,417334,Choconnect,13500,9865,6178,3067,135,1164,false,27.5,96.6,0.43
1667,346057,Don't Go In There,13022,6763,15055,4586,78,380,false,34.4,96.4,0.42
2393,441788,TEKKEN – the Board Game,3584,2304,3271,1349,29,113,true,60.7,96.1,0.42
1897,341358,Donuts,138076,107157,25415,12446,1484,2392,true,22.1,96.0,0.42
1848,381278,Dracula vs Van Helsing,107755,82828,30233,14841,1289,2223,true,32.2,95.8,0.42
2199,417323,Panda Spin,17116,14390,8433,4859,262,946,false,34.5,95.7,0.42
2438,447254,Azure,3373,2407,1882,859,30,296,true,37.4,95.6,0.42
1934,404041,Flowers,780716,765781,41910,31073,6962,7319,false,18.2,95.6,0.42
1597,251433,Yokai Septet,10534,7343,6273,3008,138,334,false,37.4,95.5,0.42
1422,300369,Boomerang: USA,14294,11251,8149,4838,215,514,false,34.8,95.2,0.42
34,85005,The Boss,117047,94686,67661,37579,1673,3490,false,36.6,95.2,0.42
56,125618,Libertalia,222725,199990,87794,49413,2742,7866,false,26.5,94.9,0.42
1129,220276,Guildes,14457,9388,12645,5370,200,919,false,38.2,94.8,0.42
1136,148205,Penny Press,7984,5860,7778,3625,153,239,false,52.4,94.5,0.42
1802,379629,Knarr,257881,246603,34462,26515,4426,5711,false,26.3,94.2,0.42
1429,329641,King of the Pitch,3533,2066,3434,1082,26,365,false,32.6,94.2,0.42
1831,358669,12 Chip Trick,7906,5411,7937,4091,58,186,false,37.1,94.1,0.42
1316,297129,Jekyll vs. Hyde,129805,88956,50453,20824,1295,3550,true,29.2,93.3,0.41
2448,438417,The Last Droids,8210,5558,6897,3299,41,76,false,39.3,92.7,0.41
1982,414639,Qu4to,2358,1573,2061,1041,19,147,false,59.8,92.7,0.41
2391,362366,Junk Drawer,7683,4548,5863,2745,56,95,false,40.5,92.1,0.41
2016,40692,Small World,123421,109252,43553,26043,2149,2160,false,30.8,92.0,0.41
1902,383790,Romi Rami,46224,42117,11869,8516,785,683,false,27.2,92.0,0.41
1421,300367,Boomerang: Europe,26273,21997,12071,7184,449,976,false,34.2,91.2,0.4
1804,356123,Turing Machine,41371,23315,14011,5731,470,790,false,34.4,91.0,0.4
1720,25182,24/7: The Game,23848,21709,4260,2654,321,1293,false,22.2,91.0,0.4
2186,395512,Bunny Boom,3778,1458,5551,1361,9,217,false,35.4,90.8,0.4
2132,387769,Kiri-ai: The Duel,7004,2561,3759,813,43,285,true,38.5,90.8,0.4
1192,121015,Tea Time,51052,36902,22010,10367,771,1342,false,31.0,90.8,0.4
1215,131199,Soluna,147079,42346,48684,9761,302,4628,true,14.1,90.7,0.4
1172,6688,99 (trick-taking card game),11302,9143,7020,3236,109,2717,false,27.9,90.7,0.4
1984,350185,Draft & Write Records,168550,162563,16753,13136,3120,2900,false,22.4,90.6,0.4
2073,17104,Canasta,62880,58959,6325,4365,861,2200,false,20.6,89.8,0.4
1275,147151,Concept,202617,81660,279111,75371,1264,2364,false,46.8,89.7,0.4
2276,284653,Mind MGMT,10831,6625,7829,2852,105,270,false,31.9,89.2,0.4
2394,161882,Irish Gauge,1594,1056,3160,1712,6,35,false,74.3,88.8,0.4
2122,346812,Crash & Grab,188,146,307,215,2,92,false,116.3,88.8,0.4
21,116975,Diam's,26039,20647,10041,3419,301,1369,false,24.7,88.6,0.4
2371,420061,Yaxha,24055,20517,9656,5583,390,466,false,28.2,88.2,0.39
1722,221965,The Fox in the Forest,28693,20998,13360,6251,270,1471,true,23.8,88.0,0.39
1689,361241,Vaalbara,81341,72406,23894,15063,1360,1532,false,26.8,87.6,0.39
2267,400756,Wizards Cup,11181,7308,7332,2902,111,216,true,30.7,87.5,0.39
1310,264055,Draftosaurus,423624,374602,95198,64893,9536,5119,false,30.9,87.4,0.39
1921,348447,Hens,22299,18537,7989,4085,221,1449,false,22.8,87.3,0.39
1889,353152,Framework,161157,151418,18180,11412,2132,5032,false,19.6,87.3,0.39
1506,339107,Kmakici Family's greatest teatime,9301,3519,8680,1956,60,143,false,34.7,87.2,0.39
1680,312959,Rallyman: DIRT,14512,12122,7639,3918,250,617,false,29.6,87.1,0.39
1490,222643,The Lady and the Tiger (Doors),9304,3993,6482,1576,51,224,true,32.6,87.1,0.39
1375,29073,Uptown,19973,16711,9577,5645,356,1138,false,31.9,87.0,0.39
2098,438594,Odicey,2620,1967,973,327,10,1473,false,20.2,86.6,0.39
1266,173346,7 Wonders Duel,12776984,12460732,435999,332904,97316,64863,true,14.0,86.5,0.39
1099,150599,Takara Island,19226,12646,10841,4140,223,1275,false,32.2,86.4,0.39
1330,118497,Trick of the Rails,3836,2573,4832,2085,30,288,false,32.3,86.1,0.39
2373,440843,Moonshine,47516,42067,12161,7349,854,942,false,23.9,86.0,0.39
1223,210008,Off the Rails,39437,29575,17796,6629,488,2031,false,22.0,85.8,0.38
1586,227466,Break the Code,473258,431560,42084,24607,5407,9966,false,22.8,85.7,0.38
1767,6941248,Volto,23573,17959,7077,3644,273,1512,true,23.7,85.3,0.38
2229,423667,Monster Hex,920,423,1037,382,6,51,false,41.5,85.2,0.38
2117,452404,Naishi,43900,38795,8539,5594,693,1336,true,24.0,85.1,0.38
2171,322685,Rumble Planet,515,303,691,307,7,58,false,105.2,84.6,0.38
2079,421255,Batalla de Coronas,604,341,508,159,4,62,true,50.4,84.6,0.38
2011,365742,Bacon,1788,1098,3083,1435,13,115,false,58.1,83.8,0.38
1456,259708,Diced Tomatoes,38994,30601,15873,5881,472,2686,false,20.4,83.4,0.38
1083,192343,Bubblee Pop,992075,949737,51247,25719,6924,11218,true,12.9,83.1,0.37
2325,437334,The Hanging Gardens,18148,15354,7206,4236,282,328,false,27.2,82.9,0.37
2280,381501,Falconry,950,523,779,257,11,118,false,39.6,82.8,0.37
1759,53330,Ticket Gagnant,8500,6466,5797,2840,97,890,false,28.7,82.7,0.37
1152,251060,Saint Poker,52101,24125,47789,11530,425,1000,false,31.1,82.4,0.37
1229,280107,Kami,66987,44426,27295,9976,938,1985,false,30.9,82.1,0.37
1170,299556,Exploration: Warzone,4057,1275,5074,791,13,140,false,25.6,81.8,0.37
1900,14996,Ticket to Ride: Europe,2502522,2387957,223900,153085,31214,10566,false,16.7,81.6,0.37
2374,447243,Cardia,98416,89197,21460,14629,1557,952,true,22.8,81.5,0.37
1312,296420,Bids,5724,4150,5199,2407,94,1330,false,32.5,81.4,0.37
2083,63975,Mountain Goats,241703,223811,45101,30783,4285,2806,false,21.7,81.1,0.37
1542,9209,Ticket to Ride,15447996,15207716,581914,462112,119417,20232,false,12.9,81.0,0.37
2422,255613,Congkak,495,354,310,133,5,95,true,36.2,80.8,0.36
1639,18103,Tiến Lên,2809,1096,1081,359,27,280,false,28.1,80.3,0.36
1739,224122,AVES,1772,1068,1650,712,9,76,false,53.4,79.9,0.36
1518,347702,Las Vegan,8215,5471,8208,3667,80,414,false,29.9,79.8,0.36
2537,453781,Pili Pili,2268,1809,1586,974,31,70,false,33.7,79.7,0.36
1477,337784,Number Drop,81645,70029,20724,10164,948,5076,false,19.2,79.7,0.36
1289,247160,Dinosaur Tea Party,28815,16322,30875,10109,370,640,false,37.4,79.7,0.36
1684,306182,Bandada,8610,6258,4296,1859,80,413,true,22.5,79.6,0.36
1706,,Mod Ten,6405,4270,2888,750,55,1200,false,20.9,79.4,0.36
1835,11582,Schnapsen,9041,7731,1421,800,114,604,true,18.6,79.1,0.36
2184,428457,Refuge,35303,31438,9544,5644,553,1380,false,23.2,78.9,0.36
1561,192291,Sushi Go Party!,354903,282644,137669,71121,6846,7346,false,26.8,78.9,0.36
1470,236905,Castles of Caleira,8814,5257,4966,1774,65,446,false,26.6,78.9,0.36
51,87288,Cinco,99847,81060,29220,17321,1697,2357,false,27.5,78.7,0.36
2292,241164,Jurassic Snack,25159,18852,8177,3627,309,1010,true,23.2,78.6,0.36
2174,29355,Knister,47316,41359,10669,6388,664,1398,false,20.4,78.3,0.35
1996,364277,Stonks,1304,641,1871,782,4,48,false,93.5,78.3,0.35
2012,345972,Cat in the Box: Deluxe Edition,66553,54683,40309,23447,870,2927,false,22.5,77.9,0.35
1472,108018,Japanese (Riichi) Mahjong,4696,3917,6068,3608,107,332,false,44.1,77.9,0.35
1558,202582,Trellis,31056,25898,9202,4497,411,3161,false,22.5,77.6,0.35
1102,193122,Stir Fry Eighteen,136581,106491,47636,24047,2061,1465,false,26.0,77.6,0.35
1954,387378,MLEM: Space Agency,35755,26178,27736,15255,395,522,false,27.9,77.5,0.35
1563,358790,Farm Club,49158,43771,13519,7805,658,1692,false,21.7,77.5,0.35
1616,313822,Tic-Tac Match,95389,57205,28233,9872,989,2594,false,22.8,76.9,0.35
1791,379625,Elawa,59304,55742,10767,7127,947,2053,false,20.1,76.8,0.35
1218,284229,Butterfly,356188,323126,53309,34296,5676,7156,false,19.5,76.6,0.35
2400,438523,Tsukuru Ten Ten,3364,2484,2422,1111,33,180,false,46.1,76.0,0.35
1199,182116,Dingo's Dreams,78981,56992,37759,14873,925,1809,false,24.3,76.0,0.35
1576,347013,Get on Board: New York & London,89126,79818,24165,15148,1474,1256,false,22.2,75.4,0.34
1945,411875,Pixies,615316,600295,51824,40238,8657,4024,false,17.1,75.2,0.34
62,129050,P.I.,251820,222112,67204,43274,4275,8664,false,22.9,75.2,0.34
55,152359,Machiavelli,437348,419771,33263,20710,3950,17903,false,13.5,75.2,0.34
1769,158600,Hanamikoji,184075,164610,32525,19531,2186,4529,true,17.2,74.9,0.34
68,94891,Kabaleo,44295,20992,34063,9319,272,490,false,23.2,74.9,0.34
1188,258723,ToeShamBo,142623,98386,26107,11518,1872,2449,true,21.0,74.7,0.34
1333,286081,Herrlof,7994,4844,5136,1853,66,321,false,25.2,74.5,0.34
1907,190950,Inverted Dice,3756,2898,1654,824,36,706,false,18.6,74.1,0.34
1232,305980,A Fistful of Gold,11707,6098,7592,1938,82,425,true,18.2,74.1,0.34
1959,411050,Goblin Hood,2102,888,2944,792,6,52,false,34.7,73.7,0.34
2454,446637,Matchstick Tycoon,9523,6325,7204,3042,93,337,false,20.8,73.6,0.34
2185,359961,Pentaquest,10884,8604,6681,3325,143,502,false,25.0,73.6,0.34
1592,205597,Jump Drive,267526,250167,19038,11547,2730,9122,false,13.9,73.6,0.34
1406,332944,Sobek: 2 Players,206073,180805,25831,15568,2703,6170,true,17.7,73.5,0.34
1790,370139,DIG UP Adventure,54973,48067,12757,6421,591,4490,false,16.8,73.2,0.33
1510,115,I'm The Boss,5017,786,9604,1288,5,74,false,85.8,73.1,0.33
2135,420385,The Yellow House,5947,3454,4667,1783,38,112,true,28.5,73.0,0.33
1895,362700,Biomos,77841,69796,17914,11747,1236,2893,false,19.1,72.7,0.33
1734,355739,Tang Hu Lu,15881,12821,5522,2531,201,895,false,20.3,72.7,0.33
2119,406852,Bauer,1281,818,1110,484,13,173,false,21.8,72.5,0.33
1313,172933,Dragonwood,61420,48639,24517,13585,852,1034,false,21.5,72.3,0.33
1816,218530,Tortuga 1667,2654,1060,5394,1732,21,76,false,34.8,72.1,0.33
1573,274960,Point Salad,142837,128395,31689,20286,2450,2321,false,19.5,71.8,0.33
2192,349131,Splitter,17758,13257,9000,4777,226,377,false,25.2,71.4,0.33
2388,424198,Jewel Box,782,503,866,416,6,43,false,22.8,71.2,0.32
1393,17240,That's Life!,66175,55234,27369,13331,833,3771,false,19.9,71.1,0.32
2347,428058,Up or Down?,39283,35163,16800,10964,644,233,false,24.5,70.8,0.32
2342,437781,Digit Code,241439,229042,24122,14828,3474,1795,false,16.8,70.3,0.32
2246,400265,Cake Master,3958,2928,2422,1176,46,473,false,21.0,70.3,0.32
1246,308532,Illustori,62938,23299,86913,29486,124,299,false,45.2,70.1,0.32
2407,183006,Qwinto,209472,197925,28361,20142,3460,1964,false,16.5,69.9,0.32
1424,146130,Coin Age,2316,1111,1805,477,16,189,true,20.0,69.9,0.32
2109,406854,Odin,422530,403716,56730,42276,7397,2584,false,19.3,69.8,0.32
2239,338920,Hamsters vs Hippos,805,357,1071,273,4,90,false,22.3,69.5,0.32
2004,311031,Five Three Five,4232,3088,2627,1369,62,227,false,23.9,68.9,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,61475,56532,11373,7313,980,1194,false,16.6,68.8,0.31
1191,75668,Whist 22,83303,75812,24089,16745,1624,4475,false,23.0,68.6,0.31
1998,414816,Road to 300,4694,2690,3102,1036,41,238,false,21.5,68.5,0.31
1698,32288,Dou Dizhu,9687,3324,4474,1192,55,443,false,20.5,67.9,0.31
1025,158899,Colt Express,291250,207322,235645,113205,3712,5825,false,26.6,67.8,0.31
1402,319793,Happy City,520726,471479,99272,65285,9494,6913,false,19.1,67.6,0.31
1514,302280,Shifting Stones,527973,490570,67210,41397,6700,7195,false,15.2,66.6,0.31
1295,212027,Balloon Pop!,18822,9075,21591,5315,102,512,false,19.5,66.5,0.31
1428,242302,Space Base,3399398,3353937,132052,107734,28344,20188,false,11.5,66.4,0.31
2401,408727,CATAN New Energies,11058,8234,12679,6053,199,365,false,33.6,65.9,0.3
1824,15878,Rummy,1392473,1362834,55459,39696,10687,9500,false,10.1,65.9,0.3
1570,359878,Splito,24296,20125,15722,9337,427,1542,false,23.6,65.8,0.3
2272,432451,Symbiose,160794,152275,22833,17083,2975,3430,false,18.2,65.7,0.3
2384,449185,FlipToons,60852,55483,16972,11404,1151,1011,false,20.3,65.6,0.3
1976,383459,Aurum,566,380,1050,596,3,106,false,35.8,65.5,0.3
1505,13328,Chromino,275465,249578,55617,25094,2897,4984,false,13.0,65.5,0.3
1255,296167,Boomerang: Australia,59337,49869,23086,14165,1143,1548,false,22.0,65.2,0.3
1836,4376,Kings in the Corner,66921,59680,9926,5806,1041,1505,false,14.4,65.1,0.3
1772,402126,Pocket Cats,154768,108467,44906,16740,1804,2031,true,16.6,65.1,0.3
2053,416851,Castle Combo,1516163,1476578,114484,88694,19831,6012,false,13.5,64.9,0.3
2140,425685,Dice Mission,1547,997,1459,620,16,208,false,25.0,64.8,0.3
2041,383452,Lunar,674,328,1094,423,2,37,false,39.5,64.5,0.3
2049,233961,Claim,9596,6562,4612,2272,94,427,false,17.7,64.4,0.3
1712,375440,61 Autumn leaves,89347,85092,13317,9813,1592,1701,false,16.2,64.4,0.3
1690,355881,Cubosaurs,45462,30474,25897,11854,624,483,false,22.8,64.3,0.3
1949,395846,Mojo,329790,316814,20475,13444,3341,4771,false,12.0,64.2,0.3
2482,8766280,Booty Dice,3131,2177,2354,1161,25,110,false,18.3,63.8,0.3
1669,341530,Super Mega Lucky Box,1123682,1087556,87464,67350,16998,7178,false,14.3,63.6,0.29
1562,299544,Exhibition: 20th Century,125691,121226,11320,7588,1488,2276,false,12.3,63.3,0.29
1555,116858,Noah,51322,42967,19934,11388,823,966,false,19.4,63.3,0.29
2232,411872,Bower,2136,1246,1500,604,13,74,true,23.2,63.1,0.29
1742,372559,Spots,365145,321276,72246,42918,5426,2875,false,16.0,62.6,0.29
1386,276042,Conspiracy,443096,428946,30934,21301,4559,14481,false,11.8,62.4,0.29
2328,172309,Monster Trick,688,382,995,482,3,37,false,50.4,62.3,0.29
1376,184346,Go Nuts for Donuts,260929,204442,116638,68571,5115,991,false,23.1,62.1,0.29
1523,317299,Loco Momo,423967,409742,26126,17172,4038,15064,false,11.1,62.0,0.29
1611,38984,MOW,15043,11000,11902,6765,158,277,false,23.9,61.6,0.28
1024,102148,Noir: Killer versus Inspector,416933,256181,76560,28627,4969,2590,true,17.0,61.4,0.28
1133,11733,Briscola,182576,158906,48238,27350,2110,5982,false,14.1,60.8,0.28
1111,2425,Battleships Pencil & Paper,561781,357477,209594,78412,4987,6567,true,15.9,60.8,0.28
1939,172225,Exploding Kittens,367375,316681,98474,55466,5174,6387,false,16.3,60.6,0.28
1014,54321,Koryŏ,9559,7953,2265,955,115,662,false,14.5,60.5,0.28
2147,,King of Tokyo Duel,218908,190779,32636,17050,2859,3194,true,14.0,60.3,0.28
1221,1403,Turn the tide,40487,27111,39974,21228,560,1068,false,27.0,60.0,0.28
1131,68448,7 Wonders,11891994,11746280,942605,816110,210356,39253,false,13.5,59.9,0.28
1899,8089419,Bloxo,20135,16308,5767,3278,308,597,false,17.1,59.7,0.28
2046,420793,Dicy Cards,51863,44669,15193,8538,720,1365,false,14.0,59.3,0.28
1397,18399,Sevens,45399,26360,23937,6031,599,1310,false,23.6,58.9,0.27
2303,424152,Orapa Mine,38113,31852,8437,4476,606,1054,false,17.8,58.8,0.27
1958,407627,Cheez-Tricks,2698,1671,2699,1206,23,97,false,22.5,58.8,0.27
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.3,58.8,0.27
1253,138788,Dungeon Roll,237083,208741,45090,19814,2079,9781,false,11.7,58.8,0.27
2222,420862,LUZ,18557,16824,10765,7893,447,346,false,22.8,58.6,0.27
1452,216497,District Noir,168549,146309,30221,17057,2179,6336,true,14.0,58.5,0.27
1126,,Hypnosia,40365,30622,20553,5686,512,2497,false,16.6,58.3,0.27
2501,422732,Agent Avenue,34977,28376,8648,5615,499,590,true,16.8,58.2,0.27
1631,367220,Sea Salt & Paper,3503465,3443530,161661,128635,37566,10831,false,10.9,58.1,0.27
1008,432,6 nimmt!,8983742,8667749,2238731,1907999,204230,22970,false,17.1,57.9,0.27
2201,357989,Quartz: The Dice Game,2663,2122,2112,1184,72,215,false,23.0,57.8,0.27
1357,,Sparts,3567,2323,2452,1399,73,249,false,32.7,57.8,0.27
1153,20528,Palace,71507,58142,12715,4817,587,3072,false,10.7,57.8,0.27
1368,444,Hugo,172829,135725,81360,46690,3305,1759,false,21.8,57.3,0.27
23,66171,Dragonheart,405140,367365,41234,20813,3858,12473,true,10.8,57.2,0.27
1765,13597,Big Two,16615,8637,8354,2502,179,874,false,19.5,56.6,0.26
1906,2394,Dominoes,231286,215565,32703,15571,1658,8545,false,9.7,56.4,0.26
1197,6974,Barbu,21196,15977,9239,5377,497,731,false,19.5,56.4,0.26
1868,385761,Faraway,2261447,2225957,111395,86947,20064,16229,false,9.6,56.2,0.26
1498,152,Mü,1033,750,932,563,25,268,false,24.0,55.9,0.26
2180,311702,Piratas!,961,511,1111,456,4,59,false,23.1,55.7,0.26
1539,13,CATAN,7989770,7899854,645271,546027,109551,10062,false,12.3,55.4,0.26
2157,427063,Ekko,12861,9958,6090,3384,176,347,false,17.7,55.3,0.26
1776,377515,Mind Up!,46280,42522,18779,13444,1130,1153,false,20.8,55.1,0.26
1324,1465,Wizard,409120,398961,41337,31792,7049,4615,false,12.8,54.6,0.25
2,5782,Coloretto,422166,380981,111282,74284,7298,8751,false,16.5,54.6,0.25
1183,308357,Con Sonar!,8845,6315,5207,1489,101,1074,false,13.3,54.0,0.25
27,125028,Color Pop,980097,867178,190678,102398,10281,18996,false,11.6,54.0,0.25
1262,300936,Via Magica,422257,398456,50196,33908,4823,10973,false,10.7,53.8,0.25
1195,215311,Downforce,490687,460600,106859,78252,10307,6155,false,15.7,53.8,0.25
2378,435323,15 Jours en France,2306,1876,1390,800,27,154,false,20.4,53.5,0.25
1187,29223,Marrakech,435225,363017,179440,108449,7075,4583,false,17.9,53.5,0.25
1185,212436,Big Time Soccer,15616,10985,9762,2752,154,990,true,14.3,53.4,0.25
1810,19971,Toepen,2075,549,1368,327,7,52,false,34.3,53.2,0.25
1167,133473,Sushi Go!,3801605,3604466,758208,604271,84794,36126,false,16.6,53.2,0.25
2270,431304,Mythicals the boardgame,36624,31515,9077,5304,569,817,true,15.7,53.1,0.25
1947,320718,Hidden Leaders,20182,14832,15245,7732,293,612,false,23.1,53.1,0.25
58,45,Perudo,70266,38428,52692,17326,896,1689,false,20.3,53.1,0.25
1204,118247,Lucky Numbers,11614481,11378289,482685,375306,101607,54309,false,9.3,52.7,0.25
1304,189489,Grand Bazaar,4822,3184,5066,1719,29,419,false,16.3,52.6,0.25
1621,110260,Roll'n Bump,248840,235969,28049,18324,3359,6235,false,10.9,52.5,0.25
1260,7475,Hand and Foot,510908,495517,17934,11083,2936,12284,false,8.3,52.4,0.25
1797,360747,Skate Legend,10555,8121,5636,2608,128,611,false,13.3,52.1,0.24
1353,329640,Detective Poker,3980,2208,4969,1660,37,241,false,22.7,51.9,0.24
1154,6819,Skat,41632,35339,7567,4047,531,3703,false,12.1,51.9,0.24
1979,143882,HUND,1102,585,1429,612,5,32,false,41.3,50.9,0.24
1351,259310,Sheep Boom Bah,18560,9344,9086,2850,197,744,false,14.1,50.9,0.24
2047,359499,Pescado Novo,2430,1920,1397,772,29,286,false,18.5,50.7,0.24
2323,441764,Scratch and Catch,106884,100158,12059,7700,1825,2925,false,11.7,50.6,0.24
2034,419262,Mega Jackpot,25259,19226,13488,6762,295,796,false,17.3,50.5,0.24
1210,245476,CuBirds,7355862,7106343,470580,324463,64442,24559,false,9.0,50.2,0.24
1278,286062,Haiclue,122958,70886,104369,42270,2089,1918,false,19.2,50.1,0.24
1779,17521,Golf,294621,269806,24868,14396,3580,4230,false,10.2,50.0,0.23
1918,393325,Captain Flip,2008329,1966600,96232,74802,22318,21033,false,9.1,49.8,0.23
1970,407297,River Valley Glassworks,99811,89828,21625,15107,1894,1143,false,14.1,49.5,0.23
1178,73365,Papayoo,195997,191048,22762,17723,3947,6204,false,12.7,49.5,0.23
1604,313442,Pugs in Mugs,25316,17784,12965,5374,305,1107,false,14.9,49.3,0.23
1451,213953,Pyramid Poker,11693,8150,5421,2550,126,476,true,12.9,49.2,0.23
1763,1269,Spite and Malice,260831,253912,8873,6417,2081,4202,false,7.2,48.8,0.23
1392,112598,Monster Factory,65583,44990,34830,13127,737,1244,false,13.1,48.8,0.23
1213,236639,Flaming Pyramids,279035,234531,63739,35001,5025,5530,false,15.0,48.7,0.23
2439,448482,Jokerball,679,462,462,205,4,136,true,39.3,48.6,0.23
2300,266722,Rumble Nation,42665,36549,17512,11012,751,1712,false,16.2,48.6,0.23
1525,344268,The Mother Road: Route 66,6522,4870,3835,1726,98,671,false,13.6,48.6,0.23
1925,387248,Unrest,3872,2356,2241,841,29,400,true,14.6,48.4,0.23
2364,359970,Challengers! Beach Cup,44299,40388,13835,9769,1367,473,false,16.1,48.3,0.23
1985,366327,Nacho Pile,5591,2987,6364,1848,42,192,false,13.9,47.9,0.23
1905,57536,Hachihachi,886,613,1241,633,13,201,false,17.5,47.9,0.23
2039,375659,Fibonachos,1149,492,1604,510,3,35,false,18.6,47.3,0.22
1282,18946,Just Desserts,614052,542398,94102,49510,7072,9199,false,10.0,47.3,0.22
1647,369336,Herd,11385,8533,3962,1256,109,2829,true,10.4,47.2,0.22
1872,12131,42,560,367,771,426,3,111,false,42.5,46.9,0.22
53,2397,Backgammon,7242920,7154158,188331,125897,27195,47645,true,5.0,46.8,0.22
2165,434906,Tag Team,82422,74519,17601,11720,1342,1229,true,11.5,46.7,0.22
1299,12942,No Thanks!,408458,264892,257354,103359,8472,6927,false,18.4,46.7,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38847,35858,3104,1650,342,3042,false,7.8,46.5,0.22
2000,149869,Sherlock 13,28775,18827,10295,4153,362,1952,false,13.0,46.3,0.22
1036,40213,Nile,47986,41997,11101,5546,767,1981,false,11.8,46.2,0.22
1762,382194,The Great American Fox Hunt,1935,944,1431,504,19,142,false,14.5,46.1,0.22
1991,371787,Cradle to Grave,3710,1604,2876,878,28,117,false,16.5,45.2,0.21
1707,379110,SETUP,169374,161830,15531,10834,2302,5488,false,9.7,44.6,0.21
1775,221053,Hawaiian Hanafuda,6746,4888,1884,728,68,770,false,9.5,44.4,0.21
1485,217547,Can't Stop Express,692405,652386,67737,44040,9398,13825,false,9.0,44.3,0.21
2286,33964,Shokoba,717,542,648,341,4,133,false,7.7,44.0,0.21
2043,415780,Lure,26428,18900,14159,7125,320,372,false,14.4,43.9,0.21
1342,175,Vulture Culture,173652,87327,102036,38014,1914,745,false,17.2,43.9,0.21
2254,435652,Easy Peasy,240415,228557,22690,14365,3049,4105,false,8.6,43.8,0.21
1271,13337,Solo Whist,5845,4665,2319,1616,176,441,false,16.9,43.6,0.21
1254,,Oh-Seven,23439,10591,8102,3055,277,800,false,16.1,43.6,0.21
1439,70323,King of Tokyo,2818693,2698354,346934,249719,43164,26082,false,10.7,43.5,0.21
1426,302260,Abandon All Artichokes,179056,165917,19056,9985,2031,5614,false,8.2,43.2,0.2
2367,434683,Verso,60899,56807,11333,7838,1160,1281,false,11.6,43.1,0.2
1780,41247,Mia,12964,3654,6105,1252,85,201,false,16.3,43.0,0.2
1194,20533,President,134192,105627,110220,47582,2797,2518,false,16.4,43.0,0.2
1448,,Mascarade,15160,5914,30744,9581,65,205,false,24.8,42.9,0.2
1714,376574,Splash Down,3319,1770,3784,1249,23,185,false,14.6,42.8,0.2
1471,329845,Stella – Dixit Universe,196543,156322,123019,71927,5244,4585,false,16.8,42.7,0.2
2249,322626,Àiyé,620,378,788,368,2,35,false,135.7,42.5,0.2
2379,350468,Hội Phố (Second Edition),613,395,1072,557,2,44,false,23.4,42.2,0.2
1990,357991,Dobro,16720,11959,9557,4494,217,269,false,12.8,41.9,0.2
1751,352515,Trio,156605,130439,59352,40735,4152,1374,false,18.3,41.7,0.2
1037,22501,Four Color Cards,44606,40617,7281,2980,285,12510,false,7.1,41.6,0.2
