game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1497,275044,Glow,67012,58241,21251,12393,1087,4167,false,32.9,105.1,0.45
2329,1597,Streetcar,24587,20656,10478,5858,441,415,false,39.8,104.9,0.45
1030,105265,Battle of LITS,269435,207883,73957,29491,2634,4002,true,25.4,104.9,0.45
1764,382960,Line It,70475,64750,13333,8795,1006,2883,false,28.3,104.7,0.45
1163,161417,Red7,310870,253184,158187,85889,3295,4504,false,33.0,104.7,0.45
1467,230802,Azul,26614473,26362802,796307,657506,158560,30627,false,14.5,104.6,0.45
1409,303672,Trek 12,400716,381359,43841,31040,5295,25011,false,23.5,104.5,0.45
2295,13123,500,1097,623,672,278,12,147,false,46.3,104.3,0.45
1454,254088,Gravity Superstar,980,657,969,488,10,47,false,65.2,104.2,0.45
2082,424219,Zenith,242875,229742,31414,22799,4041,2975,true,28.4,104.1,0.45
1560,10630,Memoir '44,740908,706005,61563,40289,7640,6632,true,21.6,104.1,0.45
33,54043,Jaipur,2991562,2854930,279218,215063,40678,19134,true,25.0,104.1,0.45
1531,42,Tigris & Euphrates,47121,40945,19705,12560,1019,1802,false,44.3,104.0,0.45
1018,143519,Quantum,94436,81998,32106,17847,1377,2513,false,36.7,103.7,0.45
1928,392197,GrumbleStone,20248,17166,6014,2982,225,3728,false,24.0,103.5,0.45
1587,216428,Seikatsu,56898,49612,11593,6199,852,2305,false,30.1,103.3,0.45
1003,123540,Tokaido,1036361,934125,325539,205815,19797,9932,false,36.9,102.8,0.45
2134,402324,Eternitium,36899,32188,11217,6165,560,1249,false,29.8,102.6,0.45
2509,,Carnuta,42964,37994,15253,10079,664,883,false,36.1,102.4,0.45
2356,419130,HUTAN: Life in the Rainforest,55012,50771,10384,7196,927,1543,false,28.4,102.0,0.45
1826,388539,Quibbles,47999,41766,12937,6167,475,5722,false,26.3,101.4,0.44
1752,344839,Dog Lover,82833,71219,17662,9195,1212,3242,false,27.0,101.3,0.44
1648,366456,My Shelfie,289669,269289,55361,35556,3847,4526,false,26.9,101.3,0.44
2394,161882,Irish Gauge,2330,1632,4070,2286,14,45,false,74.9,100.9,0.44
1735,365698,Rainforest,82443,77828,12131,8851,1349,1862,false,28.0,100.9,0.44
1300,233867,Welcome To,2637606,2560471,245990,202427,46560,22715,false,24.7,100.9,0.44
1023,156566,Lords of Xidit,36130,30904,28762,17689,759,1408,false,50.8,100.9,0.44
1380,,Pingimus,33400,15852,37652,11215,491,1216,false,43.5,100.4,0.44
2057,403754,Middle Ages,119890,110889,27647,18959,2074,2611,false,29.1,100.2,0.44
1704,371922,Rauha,73225,68548,14139,9834,1176,2262,false,28.3,100.2,0.44
7,6249,Alhambra,788428,742436,134334,89285,13098,8592,false,27.8,100.2,0.44
2035,414317,Harmonies,2139025,2059543,185994,143084,31178,6099,false,22.5,100.1,0.44
10,28143,Race for the Galaxy,16667828,16569704,255773,188899,45479,52754,false,9.8,100.1,0.44
2397,814,Aquarius,1859,1212,1392,609,11,163,false,26.0,99.8,0.44
2079,421255,Batalla de Coronas,641,366,537,170,4,62,true,47.9,99.4,0.44
2066,414107,Ratjack,21082,16556,12336,6667,238,934,false,31.5,99.2,0.43
1854,256960,Pax Pamir: Second Edition,44886,40708,18008,12473,1032,2516,false,42.8,99.2,0.43
1739,224122,AVES,1859,1128,1713,746,11,80,false,57.7,99.2,0.43
1845,37904,Formula D,91512,83795,26923,18416,2429,893,false,39.7,98.9,0.43
1873,366013,Heat: Pedal to the Metal,531283,489750,157417,112391,13761,3701,false,36.4,98.6,0.43
1583,353799,Rolling Pins,17677,13341,9091,3322,222,585,false,32.7,98.6,0.43
2040,387015,Spring Cleaning,2458,2031,1446,876,47,261,false,47.1,98.5,0.43
2512,457476,Spirited,2485,1464,3383,1415,20,86,false,56.3,98.4,0.43
1127,194594,Dice Forge,2637773,2553835,290143,211582,28903,18034,false,21.2,98.4,0.43
1148,204583,Kingdomino,6996897,6844317,531258,423839,69060,44306,false,19.4,98.3,0.43
1996,364277,Stonks,1397,737,1934,803,7,76,false,60.2,98.1,0.43
75,67185,Sobek,143635,133804,26198,17304,1870,3438,false,24.3,98.0,0.43
2506,446519,Miams,148555,141072,19880,14027,2178,1547,false,23.3,97.5,0.43
2014,417487,Tapas,2280,827,1866,480,3,46,true,41.9,97.5,0.43
1105,211533,Veggie Garden,18702,9550,17728,4292,120,601,false,37.3,97.3,0.43
2244,434654,Toy Battle,901412,859159,78203,56820,12304,8208,true,23.7,96.9,0.43
1933,385529,The Vale of Eternity,283611,267537,48935,36503,4296,3417,false,26.0,96.8,0.43
1743,161614,Stockpile,11757,7408,12035,6067,89,320,false,43.1,96.5,0.42
1429,329641,King of the Pitch,3584,2110,3452,1088,27,365,false,32.0,96.5,0.42
1934,404041,Flowers,886875,870736,44753,33269,7527,8433,false,18.0,96.4,0.42
1848,381278,Dracula vs Van Helsing,118435,91550,32403,15896,1415,2346,true,32.7,96.4,0.42
2535,85250,The Dwarf King,565,357,989,469,5,103,false,33.9,96.3,0.42
2045,283482,Zookeepers,3480,2235,3210,1379,25,216,false,40.9,96.2,0.42
1667,346057,Don't Go In There,13317,6872,15360,4663,79,384,false,34.2,96.1,0.42
1897,341358,Donuts,148443,115052,26989,13015,1556,2592,true,21.7,96.0,0.42
1831,358669,12 Chip Trick,8168,5588,8161,4202,60,186,false,37.6,96.0,0.42
2002,415108,Crisps!,7374,5459,2444,1036,92,330,true,25.4,95.2,0.42
1597,251433,Yokai Septet,11126,7800,6567,3169,151,349,false,38.3,95.2,0.42
1129,220276,Guildes,14491,9420,12668,5395,200,919,false,38.2,94.9,0.42
56,125618,Libertalia,224009,201194,88230,49701,2748,7918,false,26.2,94.9,0.42
1550,346747,Pier 18,5403,3609,3523,1356,56,379,false,32.7,94.8,0.42
34,85005,The Boss,117692,95224,67954,37753,1678,3562,false,36.6,94.7,0.42
2186,395512,Bunny Boom,3872,1492,5645,1385,9,223,false,34.4,94.5,0.42
1802,379629,Knarr,278842,267099,36383,28022,4724,6474,false,26.4,94.4,0.42
2533,378983,Tipperary,42570,38832,8936,5925,923,400,false,29.3,94.3,0.42
1316,297129,Jekyll vs. Hyde,132202,90564,51198,21103,1315,3577,true,29.4,94.3,0.42
1136,148205,Penny Press,8009,5884,7793,3642,153,239,false,52.3,94.3,0.42
2403,396706,Massive-Verse: Fighting Card Game,6823,4924,4511,2164,76,241,true,35.5,94.0,0.42
2024,360214,Metz,1048,618,864,296,3,173,true,48.0,93.7,0.41
2309,42499,1000,2510,2098,777,439,37,352,false,26.4,93.6,0.41
1902,383790,Romi Rami,48236,43916,12165,8714,808,723,false,27.0,93.1,0.41
1422,300369,Boomerang: USA,14807,11733,8352,4960,231,514,false,35.3,93.1,0.41
2276,284653,Mind MGMT,11879,7215,8402,3046,109,293,false,32.9,92.6,0.41
2308,63371,Crash,1551,1122,630,270,19,298,false,27.3,92.5,0.41
1215,131199,Soluna,194216,43078,67208,9902,310,4628,true,14.1,92.1,0.41
2618,464056,Spooky Tower,568,292,569,248,3,61,false,24.9,91.9,0.41
1421,300367,Boomerang: Europe,27085,22685,12303,7306,459,982,false,33.9,91.8,0.41
2229,423667,Monster Hex,1019,445,1146,397,6,51,false,42.2,91.7,0.41
2259,434293,Blast Radius,1520,1117,703,293,12,431,true,28.8,91.6,0.41
2199,417323,Panda Spin,18939,16072,9012,5242,297,946,false,32.0,91.6,0.41
1720,25182,24/7: The Game,25095,22876,4377,2748,329,1359,false,21.8,91.5,0.41
2306,18121,Cassino,1562,1164,674,357,25,145,false,33.5,90.9,0.4
2135,420385,The Yellow House,6380,3792,4869,1885,46,121,true,32.5,90.5,0.4
1490,222643,The Lady and the Tiger (Doors),9877,4419,6686,1654,54,397,true,31.7,90.5,0.4
1984,350185,Draft & Write Records,189124,182868,17691,13885,3375,3389,false,21.7,90.4,0.4
2132,387769,Kiri-ai: The Duel,7985,2819,4201,879,51,297,true,41.1,90.2,0.4
2073,17104,Canasta,78892,74418,7192,5060,1015,2469,false,20.1,90.1,0.4
2016,40692,Small World,135472,120033,46538,27875,2347,2878,false,30.6,90.0,0.4
1192,121015,Tea Time,51376,37080,22136,10410,773,1359,false,30.8,89.9,0.4
1275,147151,Concept,206030,82885,282507,76350,1284,2413,false,46.6,89.6,0.4
2439,448482,Jokerball,871,608,560,240,9,140,true,40.7,89.5,0.4
21,116975,Diam's,26077,20671,10076,3429,301,1369,false,24.9,89.3,0.4
2374,447243,Cardia,125257,114173,25039,17301,1951,1050,true,24.1,88.4,0.39
2372,413737,Beyond,7960,6102,4036,2138,91,318,false,26.6,88.2,0.39
2239,338920,Hamsters vs Hippos,1007,448,1255,302,6,123,false,23.2,88.2,0.39
1722,221965,The Fox in the Forest,30306,22000,14060,6504,286,1487,true,23.8,88.2,0.39
2117,452404,Naishi,46917,41289,9163,5984,726,1365,true,24.3,88.0,0.39
1266,173346,7 Wonders Duel,13469407,13141928,452096,345429,101207,67192,true,14.3,87.9,0.39
1767,6941248,Volto,24190,18345,7237,3701,284,1523,true,25.0,87.8,0.39
2542,,Ticket to Ride Maps,248558,222655,43625,24998,3973,2080,false,20.9,87.5,0.39
1689,361241,Vaalbara,83364,74199,24344,15331,1382,1547,false,26.9,87.5,0.39
1889,353152,Framework,183915,173224,19112,12107,2312,5388,false,19.2,87.3,0.39
1804,356123,Turing Machine,300990,243923,60290,35643,5200,2492,false,28.3,87.1,0.39
1099,150599,Takara Island,19306,12699,10872,4152,224,1278,false,32.2,87.0,0.39
2422,255613,Congkak,1081,696,641,211,12,109,true,52.1,86.8,0.39
1506,339107,Kmakici Family's greatest teatime,9499,3617,8788,1974,62,148,false,34.4,86.8,0.39
2448,438417,The Last Droids,9953,6798,7574,3655,64,104,false,38.5,86.7,0.39
1152,251060,Saint Poker,52345,24240,48013,11583,426,1000,false,31.7,86.7,0.39
2267,400756,Wizards Cup,11659,7567,7558,2983,117,216,true,31.0,86.4,0.39
1639,18103,Tiến Lên,3210,1192,1244,409,31,299,false,33.3,86.3,0.39
2544,446530,Charuma,3679,2569,3798,1850,20,48,false,48.2,86.1,0.39
1921,348447,Hens,24137,20249,8379,4289,236,1529,false,22.1,86.0,0.39
2098,438594,Odicey,2815,2123,1049,353,11,1563,false,19.0,85.4,0.38
2280,381501,Falconry,996,554,821,274,11,133,false,42.5,85.3,0.38
2371,420061,Yaxha,27535,23580,10138,5873,454,561,false,26.6,85.2,0.38
1172,6688,99 (trick taking game),11711,9518,7095,3282,111,2918,false,27.0,85.2,0.38
1680,312959,Rallyman: DIRT,15388,12888,7898,4055,264,697,false,30.1,84.9,0.38
1223,210008,Off the Rails,39985,30036,17896,6658,494,2097,false,22.0,84.9,0.38
2391,362366,Junk Drawer,19101,11957,11335,5171,195,284,false,32.3,84.6,0.38
1330,118497,Trick of the Rails,3891,2620,4891,2125,31,288,false,32.6,84.6,0.38
1586,227466,Break the Code,724060,669921,61824,37485,7914,11033,false,22.2,84.5,0.38
2373,440843,Moonshine,61795,55378,13324,8162,1054,1530,false,22.4,84.3,0.38
1375,29073,Uptown,20630,17261,9787,5762,372,1160,false,31.6,84.2,0.38
1229,280107,Kami,68285,45536,27490,10073,949,2025,false,30.8,84.0,0.38
1725,20551,Shogun,5262,4248,6003,3736,108,238,false,67.9,83.9,0.38
1456,259708,Diced Tomatoes,39734,31278,16041,5963,480,2729,false,20.4,83.2,0.37
2011,365742,Bacon,1911,1169,3222,1496,14,123,false,49.1,83.1,0.37
1900,14996,Ticket to Ride: Europe,2856461,2730568,245960,168708,34858,11726,false,16.9,83.0,0.37
2212,417334,Choconnect,20255,14198,8332,3877,216,1314,false,25.2,82.7,0.37
1684,306182,Bandada,8863,6461,4395,1896,83,430,true,22.7,82.6,0.37
2400,438523,Tsukuru Ten Ten,6960,5499,3526,1627,70,516,false,26.0,82.4,0.37
1907,190950,Inverted Dice,4046,3130,1733,868,36,754,false,19.1,82.3,0.37
1542,9209,Ticket to Ride,16607864,16353742,614435,488403,126131,23640,false,13.2,82.0,0.37
1289,247160,Dinosaur Tea Party,29532,16796,31357,10276,381,640,false,37.8,82.0,0.37
2325,437334,The Hanging Gardens,20553,17578,7531,4488,319,405,false,26.3,81.5,0.37
1470,236905,Castles of Caleira,8942,5318,5050,1808,65,454,false,27.3,81.4,0.37
2083,63975,Mountain Goats,271128,251579,48856,33525,4752,3320,false,21.7,81.0,0.37
1312,296420,Bids,5774,4190,5234,2427,94,1338,false,32.5,80.9,0.36
2292,241164,Jurassic Snack,30026,22100,9416,3912,338,1342,true,22.2,80.1,0.36
1759,53330,Ticket Gagnant,8879,6749,6024,2955,105,890,false,28.4,80.1,0.36
1835,11582,Schnapsen,10746,9413,1587,926,126,1089,true,18.6,79.7,0.36
2119,448651,Bauer,1360,858,1168,507,14,201,false,22.9,79.3,0.36
1561,192291,Sushi Go Party!,372125,295506,143447,73964,7134,8070,false,26.6,78.9,0.36
51,87288,Cinco,100785,81841,29487,17512,1708,2397,false,27.5,78.8,0.36
1563,358790,Farm Club,49920,44529,13676,7899,667,1692,false,22.3,78.7,0.36
1477,337784,Number Drop,84068,72158,21013,10356,967,5279,false,18.8,78.7,0.36
1518,347702,Las Vegan,8322,5501,8296,3700,80,414,false,30.3,78.5,0.36
2012,345972,Cat in the Box: Deluxe Edition,70887,58198,42244,24453,934,3021,false,22.8,78.3,0.35
1170,299556,Exploration: Warzone,4092,1288,5122,802,13,141,false,24.7,78.2,0.35
1083,192343,Bubblee Pop,2311837,2229904,111055,60426,14823,26121,true,12.2,78.2,0.35
2184,428457,Refuge,37081,33015,9776,5768,564,2142,false,22.9,77.9,0.35
1791,379625,Elawa,62209,58523,10968,7280,977,2207,false,19.9,77.6,0.35
1199,182116,Dingo's Dreams,79901,57812,37953,14990,932,2120,false,23.8,77.6,0.35
1102,193122,Stir Fry Eighteen,137308,107101,47871,24195,2071,1504,false,26.0,77.6,0.35
1310,264055,Draftosaurus,961612,878627,187412,139698,25154,6145,false,28.8,77.5,0.35
1954,387378,MLEM: Space Agency,41274,29875,32162,17377,440,622,false,27.5,77.3,0.35
2174,29355,Knister,52056,45205,11282,6735,711,1613,false,19.8,77.2,0.35
1706,,Mod Ten,6606,4448,2975,808,58,1200,false,20.9,76.9,0.35
1616,313822,Tic-Tac Match,98857,58759,29297,10151,1015,2628,false,23.3,76.8,0.35
1558,202582,Trellis,32440,27115,9549,4664,429,3161,false,22.8,76.8,0.35
1424,146130,Coin Age,2450,1199,1901,515,17,198,true,22.5,76.7,0.35
2388,424198,Jewel Box,944,592,975,470,7,44,false,27.5,76.3,0.35
1218,284229,Butterfly,362410,328804,53942,34698,5735,7310,false,19.5,76.1,0.35
1945,411875,Pixies,671137,655084,54794,42547,9253,5050,false,17.0,75.8,0.35
55,152359,Machiavelli,449972,431975,33653,20988,4011,19374,false,13.2,75.8,0.35
1769,158600,Hanamikoji,198552,177857,34363,20543,2295,5955,true,17.0,75.7,0.35
1576,347013,Get on Board: New York & London,91510,82057,24525,15403,1501,1463,false,22.1,75.6,0.35
62,129050,P.I.,256662,226670,68067,43931,4359,8773,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11744,6105,7636,1941,82,426,true,18.3,75.1,0.34
2108,382444,Fled,548,336,731,299,3,136,false,153.1,75.0,0.34
68,94891,Kabaleo,44632,21158,34272,9397,273,490,false,23.3,75.0,0.34
1333,286081,Herrlof,8019,4858,5152,1854,66,322,false,24.8,74.7,0.34
1188,258723,ToeShamBo,144646,99532,26524,11629,1886,2449,true,20.9,74.7,0.34
1510,115,I'm The Boss,5317,814,10150,1349,5,77,false,86.5,74.1,0.34
1573,274960,Point Salad,183869,166024,37489,24069,2987,2782,false,19.3,73.9,0.34
1472,108018,Japanese (Riichi) Mahjong,5578,4741,6537,3984,121,374,false,41.3,73.6,0.34
2347,428058,Up or Down?,71838,65668,21838,14398,1164,818,false,20.8,73.2,0.33
1406,332944,Sobek: 2 Players,210903,185160,26370,15860,2744,6768,true,17.7,73.0,0.33
1895,362700,Biomos,80067,71953,18246,11956,1264,3370,false,19.0,72.9,0.33
1592,205597,Jump Drive,279490,261368,19634,11816,2779,10050,false,13.7,72.9,0.33
2180,311702,Piratas!,1137,635,1245,547,6,63,false,23.9,72.3,0.33
1313,172933,Dragonwood,63466,50267,25114,13907,880,1079,false,21.8,72.3,0.33
2232,411872,Bower,2503,1498,1674,663,18,87,true,26.6,72.0,0.33
1790,370139,DIG UP Adventure,57883,50667,13481,6700,624,4750,false,16.9,72.0,0.33
1393,17240,That's Life!,67938,56825,27796,13561,860,3794,false,20.0,71.9,0.33
2407,183006,Qwinto,332004,316765,36940,26236,4578,4098,false,15.4,71.8,0.33
2454,446637,Matchstick Tycoon,12215,7795,8854,3563,126,374,false,20.5,71.6,0.33
1734,355739,Tang Hu Lu,17209,13978,5786,2665,219,1034,false,19.8,71.1,0.32
2109,406854,Odin,502952,481344,63598,47557,8566,3066,false,19.1,71.0,0.32
2342,437781,Digit Code,327144,310956,29523,17832,4144,2864,false,15.9,70.7,0.32
2185,359961,Pentaquest,12491,9895,7209,3536,184,577,false,23.7,70.6,0.32
2192,349131,Splitter,23760,17980,10706,5790,320,498,false,23.8,70.1,0.32
1959,411050,Goblin Hood,2144,916,3001,813,6,57,false,32.3,70.1,0.32
1998,414816,Road to 300,5187,2982,3327,1110,50,267,false,24.3,69.7,0.32
2328,172309,Monster Trick,818,474,1140,560,5,53,false,45.2,69.6,0.32
1698,32288,Dou Dizhu,10749,3616,4910,1287,56,456,false,20.5,69.3,0.32
2332,94363,Vizia,450,322,365,165,5,70,false,41.0,69.2,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,65750,60482,11694,7529,1022,1222,false,16.4,68.0,0.31
1246,308532,Illustori,64721,24401,89144,30871,135,309,false,44.6,68.0,0.31
1191,75668,Whist 22,86574,78990,24534,17077,1677,4484,false,23.0,68.0,0.31
1824,15878,Rummy,1608181,1574830,61848,44358,11982,11102,false,10.1,67.9,0.31
1295,212027,Balloon Pop!,19136,9302,21788,5417,104,516,false,19.5,67.9,0.31
1402,319793,Happy City,527366,477536,100273,66016,9606,6913,false,19.1,67.6,0.31
2246,400265,Cake Master,4634,3440,2694,1342,51,632,false,19.9,67.4,0.31
2272,432451,Symbiose,184592,174785,25317,18986,3297,4345,false,18.2,67.2,0.31
1428,242302,Space Base,3719922,3671987,138433,113038,29825,21686,false,11.6,67.0,0.31
1514,302280,Shifting Stones,564160,524971,71701,44198,7091,7446,false,15.3,66.8,0.31
1505,13328,Chromino,297012,269711,57681,25997,3036,5457,false,12.7,66.7,0.31
1836,4376,Kings in the Corner,82212,73534,11862,7038,1242,1707,false,14.6,66.4,0.31
2049,233961,Claim,10631,7308,4998,2468,106,485,false,18.4,66.3,0.31
1570,359878,Splito,24994,20645,16047,9478,439,1544,false,23.4,66.0,0.3
2041,383452,Lunar,724,347,1157,450,2,37,false,42.1,65.9,0.3
1712,375440,61 Autumn leaves,94401,90005,13870,10255,1656,1788,false,16.5,65.5,0.3
1772,402126,Pocket Cats,163192,112671,47790,17247,1847,2158,true,16.3,65.2,0.3
1690,355881,Cubosaurs,46415,31094,26289,11995,633,513,false,23.6,65.0,0.3
2053,416851,Castle Combo,1936485,1887940,134688,104834,24166,8177,false,13.4,64.9,0.3
1025,158899,Colt Express,491716,392826,350511,208010,7662,6251,false,27.2,64.9,0.3
1255,296167,Boomerang: Australia,60371,50777,23314,14306,1159,1592,false,21.9,64.8,0.3
1555,116858,Noah,52563,44024,20279,11564,838,1016,false,19.4,64.4,0.3
1376,184346,Go Nuts for Donuts,267456,210090,118388,69821,5238,1066,false,23.8,64.4,0.3
1669,341530,Super Mega Lucky Box,1268727,1228484,94479,72786,18416,8121,false,14.2,64.1,0.3
2384,449185,FlipToons,82262,75228,20916,14227,1470,1018,false,19.8,63.9,0.3
1386,276042,Conspiracy,451599,437184,31280,21560,4605,14493,false,12.0,63.0,0.29
1562,299544,Exhibition: 20th Century,164042,158905,12106,8113,1643,3588,false,11.1,62.4,0.29
1523,317299,Loco Momo,880600,850919,61785,38687,8176,16649,false,11.6,62.3,0.29
1611,38984,MOW,15398,11261,12094,6864,165,286,false,24.1,62.0,0.29
1024,102148,Noir: Killer versus Inspector,420964,257645,77470,28859,4985,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,433586,371682,117966,66331,5938,8972,false,16.5,61.9,0.29
1742,372559,Spots,399218,351421,77697,46043,5864,4084,false,15.9,61.9,0.29
1014,54321,Koryŏ,10139,8447,2400,1020,125,733,false,15.5,61.9,0.29
1899,8089419,Bloxo,21306,17201,6008,3392,325,633,false,17.4,61.3,0.28
2401,408727,CATAN New Energies,15760,12056,15269,7249,290,938,false,29.3,61.2,0.28
2378,435323,15 Jours en France,2892,2324,1569,915,36,180,false,21.3,61.2,0.28
2004,311031,Five Three Five,4568,3342,2759,1453,70,251,false,22.6,61.2,0.28
1958,407627,Cheez-Tricks,2831,1739,2827,1258,23,105,false,24.5,61.2,0.28
1111,2425,Battleships Pencil & Paper,725823,475410,274058,109764,6589,6621,true,15.9,60.5,0.28
1133,11733,Briscola,189302,165169,48815,27735,2161,6199,false,14.0,60.4,0.28
1131,68448,7 Wonders,12283955,12134697,961943,832562,214907,41322,false,13.6,60.4,0.28
2147,,King of Tokyo Duel,254891,221630,37938,19581,3188,3430,true,13.8,60.1,0.28
1221,1403,Turn the tide,40973,27480,40323,21458,568,1101,false,26.9,60.0,0.28
1631,367220,Sea Salt & Paper,3873072,3807195,174189,138732,40480,12201,false,11.4,59.8,0.28
1872,12131,42,603,393,817,452,3,124,false,42.3,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,53230,45787,15430,8654,730,1365,false,13.9,59.2,0.27
1126,,Hypnosia,40948,31160,20683,5765,517,2503,false,16.6,59.0,0.27
1452,216497,District Noir,173008,149531,31137,17378,2206,6565,true,14.0,58.9,0.27
1008,432,6 nimmt!,9296871,8974296,2273758,1937972,209151,23615,false,17.6,58.9,0.27
1816,218530,Tortuga 1667,2859,1176,5635,1796,25,93,false,27.0,58.8,0.27
1253,138788,Dungeon Roll,247315,217494,47283,20635,2140,10252,false,11.7,58.8,0.27
1357,,Sparts,3616,2340,2482,1414,73,249,false,32.8,58.4,0.27
2303,424152,Orapa Mine,102984,90702,16882,9491,1562,1862,false,16.1,58.1,0.27
1368,444,Hugo,177646,140022,83065,48040,3393,1800,false,22.3,58.1,0.27
1153,20528,Palace,73488,59907,12921,4897,594,3072,false,10.6,58.1,0.27
1949,395846,Mojo,649835,625877,40070,26598,6448,10077,false,10.6,58.0,0.27
1397,18399,Sevens,48909,28551,25084,6346,639,1398,false,23.1,58.0,0.27
1498,152,Mü,1093,774,993,593,25,268,false,26.1,57.7,0.27
2222,420862,LUZ,20537,18523,11476,8414,508,382,false,22.6,57.5,0.27
1765,13597,Big Two,18335,9475,9154,2720,198,938,false,19.6,57.3,0.27
23,66171,Dragonheart,951540,894936,77058,45261,9551,14408,true,10.8,57.3,0.27
2537,453584,Pili Pili,122840,113666,30706,22012,3079,1065,false,19.5,57.1,0.26
2358,436257,Catatac,553,369,499,216,5,63,false,17.5,56.9,0.26
1539,13,CATAN,8872216,8776879,692412,587475,118575,11166,false,12.8,56.8,0.26
1868,385761,Faraway,2627774,2588070,121395,94886,22201,16749,false,9.4,56.7,0.26
1197,6974,Barbu,21591,16287,9351,5472,503,735,false,19.7,56.5,0.26
2157,427063,Ekko,13541,10471,6307,3525,192,353,false,18.1,56.4,0.26
1776,377515,Mind Up!,47727,43777,19284,13779,1160,1264,false,20.7,55.7,0.26
1906,2394,Dominoes,269100,251754,36085,17173,1821,10256,false,9.3,55.5,0.26
1905,57536,Hachihachi,960,677,1283,660,18,215,false,22.0,55.5,0.26
2047,359499,Pescado Novo,2810,2242,1502,823,36,326,false,18.0,55.3,0.26
2501,422732,Agent Avenue,244579,215720,37244,26045,3896,1715,true,13.9,55.0,0.26
1183,308357,Con Sonar!,8956,6397,5245,1504,102,1074,false,13.4,55.0,0.26
2201,357989,Quartz: The Dice Game,3009,2414,2342,1308,80,215,false,22.2,54.5,0.25
27,125028,Color Pop,999123,885218,192118,103301,10420,19429,false,11.6,54.5,0.25
1810,19971,Toepen,2236,645,1487,367,7,70,false,26.9,54.4,0.25
1353,329640,Detective Poker,4029,2239,5031,1679,38,245,false,24.0,54.2,0.25
1185,212436,Big Time Soccer,15883,11247,9869,2798,155,990,true,14.5,53.9,0.25
58,45,Perudo,75440,41433,55857,18566,972,1746,false,20.8,53.9,0.25
1195,215311,Downforce,497851,467359,108105,79174,10421,6572,false,15.6,53.8,0.25
2445,349750,Molly House,1289,953,1600,845,14,74,false,20.9,53.7,0.25
1204,118247,Lucky Numbers,12064990,11826757,491042,382546,103724,57543,false,9.6,53.7,0.25
1187,29223,Marrakech,442142,369326,181091,109557,7194,4600,false,18.0,53.7,0.25
1167,133473,Sushi Go!,3896487,3695856,767430,610958,85886,36127,false,16.6,53.7,0.25
1262,300936,Via Magica,430708,406481,50696,34225,4865,11009,false,10.7,53.6,0.25
1947,320718,Hidden Leaders,20940,15421,15620,7876,306,684,false,22.9,53.5,0.25
1324,1465,Wizard,1362860,1335350,138307,104558,19248,13503,false,11.8,53.4,0.25
2443,449294,Dozito,115339,110667,15454,11061,2303,643,false,14.1,53.2,0.25
1797,360747,Skate Legend,11088,8542,5797,2667,134,647,false,13.3,53.2,0.25
1260,7475,Hand and Foot,556364,540264,18625,11559,3094,12989,false,8.2,53.2,0.25
2543,459170,Good Fortune,2192,1657,1113,613,22,114,true,18.1,52.8,0.25
1621,110260,Roll'n Bump,258458,245211,28610,18709,3441,6631,false,11.0,52.6,0.25
1525,344268,The Mother Road: Route 66,6868,5152,3976,1781,99,734,false,14.2,52.3,0.25
1304,189489,Grand Bazaar,4865,3206,5112,1727,29,429,false,16.6,52.1,0.24
1154,6819,Skat,42965,36459,7742,4153,544,3781,false,12.3,52.1,0.24
2270,431304,Mythicals the boardgame,38655,33429,9346,5469,598,846,true,15.1,51.8,0.24
1278,286062,Haiclue,127125,74029,106707,43648,2179,1961,false,19.5,51.2,0.24
1779,17521,Golf,325176,297727,26868,15559,3839,4531,false,10.4,51.0,0.24
1210,245476,CuBirds,7527444,7275255,475844,328802,65465,25796,false,9.3,50.8,0.24
1451,213953,Pyramid Poker,11989,8384,5506,2591,132,476,true,13.2,50.6,0.24
2248,437052,Churn,1865,1138,1121,355,18,327,true,12.8,50.5,0.24
2034,419262,Mega Jackpot,26279,19942,13930,6930,300,815,false,16.8,50.4,0.24
1351,259310,Sheep Boom Bah,19018,9546,9176,2889,199,762,false,13.8,50.4,0.24
2323,441764,Scratch and Catch,120665,113367,12688,8172,1943,3019,false,11.2,50.2,0.24
1763,1269,Spite and Malice,328189,320301,9997,7223,2400,4984,false,7.1,50.0,0.23
1918,393325,Captain Flip,2265477,2219856,104326,81336,24302,23732,false,9.0,49.6,0.23
1970,407297,River Valley Glassworks,118680,107208,23995,16769,2198,1732,false,13.7,49.5,0.23
1392,112598,Monster Factory,66686,45871,35160,13234,748,1289,false,13.3,49.5,0.23
1178,73365,Papayoo,1159790,1141426,115105,92429,18249,27434,false,12.1,49.5,0.23
1213,236639,Flaming Pyramids,286081,240457,64734,35495,5103,5585,false,15.2,49.4,0.23
2622,394127,Yokai Pagoda,1277,946,893,547,12,80,false,20.9,49.3,0.23
2,5782,Coloretto,768078,726738,174320,135303,16116,11779,false,14.6,49.0,0.23
2300,266722,Rumble Nation,46965,40117,18932,11872,834,1712,false,16.3,48.4,0.23
