game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1764,382960,Line It,69675,63934,13240,8728,990,2826,false,28.4,103.6,0.45
2013,416832,Khiva,8862,6980,5622,3126,119,236,false,38.0,103.3,0.45
1928,392197,GrumbleStone,19685,16635,5986,2969,223,3389,false,24.4,103.3,0.45
1752,344839,Dog Lover,80696,69324,17389,9037,1191,3242,false,27.3,103.0,0.45
1587,216428,Seikatsu,55711,48575,11454,6135,842,2245,false,30.2,102.7,0.45
1003,123540,Tokaido,1032309,930431,324593,205182,19735,9829,false,36.9,102.6,0.45
2134,402324,Eternitium,35841,31197,11125,6117,550,1204,false,30.0,102.3,0.45
2356,419130,HUTAN: Life in the Rainforest,51649,47565,10066,6978,876,1292,false,28.8,101.7,0.44
1648,366456,My Shelfie,275610,256639,51714,33445,3686,4427,false,27.0,101.6,0.44
1023,156566,Lords of Xidit,35997,30783,28674,17614,759,1391,false,50.9,101.1,0.44
1454,254088,Gravity Superstar,762,498,850,421,6,35,false,68.9,100.8,0.44
1300,233867,Welcome To,2577632,2501515,244060,200764,46044,22061,false,24.9,100.8,0.44
2066,414107,Ratjack,20790,16332,12219,6612,231,934,false,31.5,100.4,0.44
2057,403754,Middle Ages,114826,105985,26989,18507,1982,2452,false,29.3,100.4,0.44
10,28143,Race for the Galaxy,16522961,16426145,254256,187853,45202,52700,false,9.9,100.2,0.44
1704,371922,Rauha,72171,67549,14018,9749,1167,2261,false,28.5,100.1,0.44
1735,365698,Rainforest,80778,76253,11965,8724,1320,1862,false,27.9,100.0,0.44
7,6249,Alhambra,719509,675335,121725,79702,11766,8183,false,27.4,99.8,0.44
1826,388539,Quibbles,46363,40164,12820,6106,464,5446,false,26.5,99.6,0.44
2535,85250,The Dwarf King,381,228,679,283,3,76,false,27.5,99.3,0.44
2035,414317,Harmonies,1919130,1845270,174410,134079,28608,5648,false,22.7,99.3,0.44
1380,,Pingimus,32875,15613,37171,11081,483,1205,false,43.4,99.3,0.44
2443,449294,Dozito,1304,929,811,485,12,59,false,36.8,98.6,0.43
1127,194594,Dice Forge,2620280,2536790,288839,210663,28775,18003,false,21.3,98.5,0.43
2171,322685,Rumble Planet,533,314,708,313,7,58,false,97.9,98.2,0.43
1743,161614,Stockpile,11471,7221,11834,5987,85,320,false,44.2,98.2,0.43
1148,204583,Kingdomino,6898973,6747511,528162,421245,68460,43444,false,19.4,98.2,0.43
1854,256960,Pax Pamir: Second Edition,43225,39186,17490,12152,995,2401,false,43.0,98.1,0.43
1845,37904,Formula D,70913,64379,24222,16452,1932,788,false,42.3,97.8,0.43
1583,353799,Rolling Pins,17402,13122,8980,3281,220,583,false,33.0,97.7,0.43
75,67185,Sobek,143180,133375,26116,17254,1868,3438,false,24.4,97.5,0.43
1550,346747,Pier 18,5299,3513,3497,1345,53,363,false,33.4,97.4,0.43
2388,424198,Jewel Box,867,549,925,442,6,44,false,30.0,97.3,0.43
2244,434654,Toy Battle,670011,637370,63106,45651,9244,7685,true,24.2,97.0,0.43
2397,814,Aquarius,1268,800,1120,505,6,125,false,24.1,96.9,0.43
2014,417487,Tapas,2237,824,1828,480,3,46,true,40.9,96.9,0.43
1933,385529,The Vale of Eternity,269559,254096,47692,35582,4140,3334,false,26.4,96.9,0.43
1667,346057,Don't Go In There,13198,6830,15226,4629,79,381,false,34.3,96.9,0.43
1105,211533,Veggie Garden,18653,9532,17670,4282,119,601,false,37.4,96.9,0.43
1831,358669,12 Chip Trick,8029,5493,8046,4136,59,186,false,37.3,96.7,0.43
2506,446519,Miams,113295,106732,18395,12863,1889,1180,false,25.5,96.4,0.42
1597,251433,Yokai Septet,10907,7630,6439,3095,148,337,false,38.5,96.3,0.42
2045,283482,Zookeepers,3396,2171,3163,1363,25,198,false,40.6,96.2,0.42
1848,381278,Dracula vs Van Helsing,114521,88352,31545,15480,1368,2329,true,32.8,96.2,0.42
1934,404041,Flowers,832854,817153,43475,32298,7256,7783,false,18.3,96.1,0.42
1897,341358,Donuts,144356,111706,26420,12792,1522,2462,true,21.7,95.7,0.42
1129,220276,Guildes,14475,9399,12657,5374,200,919,false,38.3,95.1,0.42
56,125618,Libertalia,223346,200588,88065,49615,2745,7882,false,26.2,94.9,0.42
34,85005,The Boss,117385,94966,67794,37658,1675,3525,false,36.7,94.9,0.42
1802,379629,Knarr,268753,257174,35544,27352,4589,6185,false,26.6,94.7,0.42
1422,300369,Boomerang: USA,14617,11569,8290,4932,225,514,false,35.3,94.2,0.42
1136,148205,Penny Press,8000,5876,7791,3641,153,239,false,52.3,94.2,0.42
1316,297129,Jekyll vs. Hyde,131237,89933,50885,20994,1310,3567,true,29.3,94.0,0.42
2280,381501,Falconry,987,545,816,269,11,125,false,41.6,93.5,0.41
1902,383790,Romi Rami,47438,43219,12040,8632,802,702,false,27.2,93.1,0.41
1429,329641,King of the Pitch,3553,2081,3445,1085,27,365,false,32.1,93.0,0.41
2079,421255,Batalla de Coronas,624,356,521,166,4,62,true,48.7,92.5,0.41
1215,131199,Soluna,172485,42702,58629,9845,306,4628,true,14.2,92.4,0.41
2199,417323,Panda Spin,18229,15477,8764,5086,282,946,false,32.7,91.9,0.41
2306,18121,Cassino,1344,1036,618,336,19,123,false,32.7,91.8,0.41
2276,284653,Mind MGMT,11470,6990,8184,2982,108,292,false,32.5,91.8,0.41
1421,300367,Boomerang: Europe,26748,22396,12215,7266,457,979,false,34.0,91.8,0.41
2229,423667,Monster Hex,962,440,1090,393,6,51,false,41.9,91.4,0.41
1720,25182,24/7: The Game,24478,22285,4305,2687,323,1327,false,22.0,90.9,0.4
1984,350185,Draft & Write Records,179865,173600,17346,13600,3252,3191,false,22.0,90.7,0.4
1192,121015,Tea Time,51268,37010,22091,10392,773,1355,false,30.9,90.6,0.4
2308,63371,Crash,1394,1045,592,253,19,269,false,28.6,90.5,0.4
1739,224122,AVES,1818,1102,1687,734,11,76,false,57.0,90.5,0.4
2542,,Ticket to Ride Maps,174437,155176,37494,21446,3103,1478,false,23.5,90.4,0.4
2016,40692,Small World,130647,115758,45317,27129,2260,2599,false,30.6,90.3,0.4
1725,20551,Shogun,5065,4070,5888,3649,104,238,false,69.5,90.2,0.4
2002,415108,Crisps!,7110,5223,2365,1009,87,325,true,24.9,90.1,0.4
2448,438417,The Last Droids,9437,6379,7398,3544,55,92,false,38.9,90.0,0.4
2073,17104,Canasta,71759,67452,6828,4743,936,2329,false,20.5,89.6,0.4
1804,356123,Turing Machine,47193,26829,15688,6434,541,817,false,33.4,89.6,0.4
1275,147151,Concept,204602,82423,281133,75973,1278,2396,false,46.8,89.6,0.4
2132,387769,Kiri-ai: The Duel,7641,2719,4038,855,48,285,true,40.0,89.5,0.4
21,116975,Diam's,26056,20660,10057,3426,301,1369,false,25.0,89.4,0.4
2259,434293,Blast Radius,1426,1045,671,280,10,381,true,30.5,89.3,0.4
1722,221965,The Fox in the Forest,29634,21578,13768,6395,278,1477,true,23.9,88.4,0.39
1310,264055,Draftosaurus,433385,383068,96685,65861,9705,5147,false,31.3,88.2,0.39
1035,54321,Evo: The “Game no Name”,130,94,86,32,2,75,false,98.6,88.1,0.39
2186,395512,Bunny Boom,3829,1480,5589,1374,9,221,false,34.1,88.0,0.39
1266,173346,7 Wonders Duel,13098689,12776936,444802,339745,99277,66180,true,14.4,87.9,0.39
1490,222643,The Lady and the Tiger (Doors),9647,4209,6607,1611,52,292,true,31.1,87.7,0.39
2117,452404,Naishi,45603,40191,8907,5810,711,1353,true,24.2,87.6,0.39
1689,361241,Vaalbara,82598,73511,24164,15234,1372,1546,false,26.9,87.2,0.39
2372,413737,Beyond,7681,5900,3973,2100,87,317,false,27.1,87.0,0.39
1889,353152,Framework,174978,164632,18710,11815,2245,5236,false,19.4,87.0,0.39
1152,251060,Saint Poker,52245,24197,47921,11570,425,1000,false,31.6,86.9,0.39
2332,94363,Vizia,303,171,320,120,2,46,false,80.3,86.8,0.39
1099,150599,Takara Island,19275,12679,10862,4150,224,1275,false,32.3,86.8,0.39
1767,6941248,Volto,23946,18175,7176,3681,280,1520,true,24.8,86.7,0.39
1172,6688,99 (trick-taking card game),11502,9323,7062,3255,111,2819,false,27.6,86.7,0.39
2135,420385,The Yellow House,6207,3659,4780,1831,44,120,true,30.4,86.6,0.39
2371,420061,Yaxha,26522,22740,9964,5798,437,538,false,27.2,86.3,0.39
1921,348447,Hens,23331,19455,8212,4206,229,1500,false,22.5,86.3,0.39
2373,440843,Moonshine,55829,49644,12840,7828,966,1264,false,23.1,86.2,0.39
2400,438523,Tsukuru Ten Ten,5962,4631,3323,1523,61,498,false,29.1,85.9,0.38
2267,400756,Wizards Cup,11450,7499,7469,2947,117,216,true,30.7,85.6,0.38
1586,227466,Break the Code,491919,448992,43224,25403,5555,10407,false,22.8,85.6,0.38
1680,312959,Rallyman: DIRT,15047,12594,7795,3999,258,661,false,30.4,85.2,0.38
1375,29073,Uptown,20365,17039,9705,5720,368,1145,false,31.4,85.2,0.38
2374,447243,Cardia,114709,104416,23732,16335,1804,1030,true,23.8,85.0,0.38
1223,210008,Off the Rails,39782,29876,17855,6649,493,2069,false,22.1,84.9,0.38
1996,364277,Stonks,1367,722,1907,799,6,66,false,60.8,84.8,0.38
1639,18103,Tiến Lên,3055,1147,1189,382,29,290,false,31.7,84.5,0.38
2212,417334,Choconnect,18744,13189,7988,3747,201,1253,false,25.3,84.4,0.38
1330,118497,Trick of the Rails,3870,2604,4866,2110,31,288,false,32.8,84.3,0.38
1456,259708,Diced Tomatoes,39422,30999,15962,5931,478,2691,false,20.5,83.8,0.38
1506,339107,Kmakici Family's greatest teatime,9409,3557,8743,1961,60,146,false,34.3,83.7,0.38
1229,280107,Kami,67712,45065,27390,10029,945,2006,false,30.9,83.7,0.38
2011,365742,Bacon,1859,1136,3151,1464,13,120,false,50.7,82.8,0.37
1900,14996,Ticket to Ride: Europe,2665072,2544902,235994,161772,33045,10739,false,16.9,82.6,0.37
2439,448482,Jokerball,774,536,502,219,8,139,true,35.1,82.5,0.37
1083,192343,Bubblee Pop,1030462,986519,52743,26352,7065,11683,true,12.8,82.3,0.37
1542,9209,Ticket to Ride,15967756,15720758,600009,476676,122708,21530,false,13.3,82.2,0.37
2391,362366,Junk Drawer,16712,10207,10638,4810,154,181,false,33.3,82.0,0.37
2098,438594,Odicey,2754,2076,1026,344,11,1532,false,19.5,82.0,0.37
2325,437334,The Hanging Gardens,19633,16750,7378,4369,304,376,false,26.4,81.6,0.37
1759,53330,Ticket Gagnant,8711,6617,5927,2891,103,890,false,28.6,81.6,0.37
2083,63975,Mountain Goats,258914,239987,47510,32530,4547,3188,false,21.8,81.5,0.37
2512,457476,Spirited,2084,1219,3067,1265,15,74,false,51.4,81.3,0.37
2239,338920,Hamsters vs Hippos,943,429,1191,293,6,119,false,22.3,81.2,0.37
2533,378983,Tipperary,1115,876,609,388,13,92,false,35.0,81.1,0.37
1170,299556,Exploration: Warzone,4078,1280,5102,796,13,140,false,25.1,81.0,0.37
2292,241164,Jurassic Snack,28242,21070,8941,3822,332,1317,true,22.4,80.7,0.36
1289,247160,Dinosaur Tea Party,29182,16545,31146,10209,376,640,false,37.4,80.3,0.36
1312,296420,Bids,5745,4165,5214,2414,94,1334,false,32.2,80.2,0.36
2358,436257,Catatac,393,245,385,166,3,32,false,30.1,79.8,0.36
1518,347702,Las Vegan,8280,5486,8247,3681,80,414,false,30.3,79.2,0.36
1470,236905,Castles of Caleira,8884,5281,5010,1782,65,451,false,26.8,79.1,0.36
1561,192291,Sushi Go Party!,364698,289976,141197,72827,7003,7778,false,26.7,79.0,0.36
1477,337784,Number Drop,83021,71204,20909,10287,957,5206,false,18.9,78.9,0.36
1563,358790,Farm Club,49612,44236,13593,7848,663,1692,false,22.3,78.8,0.36
51,87288,Cinco,100422,81550,29394,17441,1704,2380,false,27.5,78.8,0.36
2184,428457,Refuge,36324,32322,9674,5719,559,1796,false,23.1,78.7,0.36
1684,306182,Bandada,8731,6369,4340,1877,82,422,true,22.3,78.7,0.36
1835,11582,Schnapsen,10174,8887,1523,890,125,930,true,18.6,78.4,0.36
1102,193122,Stir Fry Eighteen,137026,106863,47796,24152,2065,1489,false,26.0,77.9,0.35
2174,29355,Knister,50293,43956,11058,6624,699,1554,false,20.1,77.7,0.35
1199,182116,Dingo's Dreams,79498,57461,37866,14947,929,1965,false,23.9,77.3,0.35
1791,379625,Elawa,60974,57326,10882,7211,965,2104,false,20.0,77.2,0.35
1706,,Mod Ten,6543,4401,2946,801,56,1200,false,21.0,77.2,0.35
2012,345972,Cat in the Box: Deluxe Edition,69160,56760,41663,24158,908,2932,false,22.7,77.1,0.35
1954,387378,MLEM: Space Agency,39561,28579,31257,16853,419,599,false,27.9,77.0,0.35
1616,313822,Tic-Tac Match,97365,58115,28859,10019,1006,2617,false,23.3,76.9,0.35
1558,202582,Trellis,31828,26618,9384,4590,423,3161,false,22.9,76.9,0.35
1907,190950,Inverted Dice,3930,3042,1696,853,36,742,false,18.4,76.8,0.35
1218,284229,Butterfly,359681,326318,53646,34509,5703,7276,false,19.5,76.3,0.35
1945,411875,Pixies,646044,630487,53519,41548,8988,4505,false,17.0,75.7,0.35
55,152359,Machiavelli,444818,427001,33486,20874,3987,18756,false,13.2,75.7,0.35
68,94891,Kabaleo,44460,21069,34178,9361,272,490,false,23.2,75.6,0.35
1576,347013,Get on Board: New York & London,90491,81076,24356,15274,1488,1381,false,22.1,75.5,0.34
1769,158600,Hanamikoji,192694,172506,33650,20149,2246,5249,true,17.1,75.4,0.34
62,129050,P.I.,254720,224890,67721,43698,4322,8724,false,22.8,75.4,0.34
1472,108018,Japanese (Riichi) Mahjong,5179,4360,6341,3833,117,337,false,41.6,75.1,0.34
1232,305980,A Fistful of Gold,11731,6105,7617,1941,82,426,true,18.3,75.1,0.34
1333,286081,Herrlof,8009,4854,5142,1853,66,322,false,24.9,74.7,0.34
1188,258723,ToeShamBo,143835,99072,26362,11576,1882,2449,true,21.0,74.6,0.34
2119,406852,Bauer,1315,834,1139,494,14,184,false,21.8,74.3,0.34
1510,115,I'm The Boss,5166,808,9862,1333,5,77,false,86.3,74.0,0.34
1424,146130,Coin Age,2403,1175,1867,503,16,198,true,21.5,74.0,0.34
2347,428058,Up or Down?,64827,59035,21175,13922,1072,570,false,21.7,73.8,0.34
1573,274960,Point Salad,165180,148695,35169,22565,2767,2777,false,19.4,73.6,0.34
1406,332944,Sobek: 2 Players,208851,183300,26143,15761,2725,6507,true,17.7,73.4,0.34
1734,355739,Tang Hu Lu,16671,13493,5678,2612,211,1027,false,19.8,73.1,0.33
1592,205597,Jump Drive,274189,256446,19372,11704,2757,9580,false,13.8,73.1,0.33
1313,172933,Dragonwood,62687,49639,24966,13826,870,1050,false,21.9,73.0,0.33
1790,370139,DIG UP Adventure,56840,49800,13155,6588,612,4723,false,17.1,72.9,0.33
1895,362700,Biomos,79022,71013,18096,11869,1253,2993,false,19.0,72.6,0.33
2185,359961,Pentaquest,11914,9449,6991,3469,169,534,false,24.8,72.5,0.33
1393,17240,That's Life!,67242,56163,27641,13449,850,3785,false,19.9,71.6,0.33
2192,349131,Splitter,22339,16805,10476,5637,299,461,false,24.9,71.2,0.32
2454,446637,Matchstick Tycoon,11353,7401,8256,3424,117,374,false,20.0,71.1,0.32
2342,437781,Digit Code,289760,275098,28000,16967,3864,2338,false,16.4,71.0,0.32
2109,406854,Odin,467961,447520,61005,45612,8049,2758,false,19.4,71.0,0.32
2407,183006,Qwinto,288797,274522,35350,25043,4222,2899,false,15.9,70.9,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1191,75668,Whist 22,85142,77625,24366,16953,1654,4481,false,23.1,68.9,0.31
1246,308532,Illustori,63893,23880,88129,30214,129,305,false,44.8,68.4,0.31
2058,413948,Festival,63994,58881,11560,7451,1002,1216,false,16.6,68.2,0.31
1959,411050,Goblin Hood,2127,904,2974,802,6,56,false,32.6,67.9,0.31
1402,319793,Happy City,524680,475106,99859,65719,9549,6913,false,19.2,67.8,0.31
2041,383452,Lunar,707,344,1134,448,2,37,false,46.9,67.7,0.31
2246,400265,Cake Master,4273,3141,2580,1280,49,519,false,20.0,67.5,0.31
1824,15878,Rummy,1496880,1465607,58933,42182,11338,10315,false,10.2,67.2,0.31
1570,359878,Splito,24656,20388,15883,9398,432,1542,false,23.7,67.2,0.31
1428,242302,Space Base,3539615,3493032,135166,110329,29038,20755,false,11.8,67.2,0.31
2272,432451,Symbiose,175298,165924,24419,18241,3174,3930,false,18.3,67.1,0.31
2232,411872,Bower,2334,1356,1608,630,16,78,true,24.7,67.0,0.31
2180,311702,Piratas!,1097,607,1217,527,6,60,false,23.0,66.9,0.31
1295,212027,Balloon Pop!,19022,9228,21706,5382,104,516,false,19.5,66.9,0.31
1514,302280,Shifting Stones,543919,506120,68698,42347,6842,7378,false,15.3,66.7,0.31
1505,13328,Chromino,288692,261880,57065,25693,2985,5318,false,12.8,66.2,0.31
1698,32288,Dou Dizhu,10199,3439,4690,1229,55,443,false,20.3,66.0,0.3
1836,4376,Kings in the Corner,72889,64993,10648,6238,1102,1605,false,14.4,65.5,0.3
1690,355881,Cubosaurs,46037,30871,26119,11937,628,500,false,23.6,65.5,0.3
1772,402126,Pocket Cats,159655,110949,46568,17027,1826,2077,true,16.4,65.3,0.3
1712,375440,61 Autumn leaves,92574,88233,13633,10046,1643,1754,false,16.5,65.0,0.3
2053,416851,Castle Combo,1712139,1668283,125584,97599,22041,6678,false,13.6,64.9,0.3
1255,296167,Boomerang: Australia,59912,50391,23209,14265,1149,1573,false,22.0,64.9,0.3
1555,116858,Noah,52117,43663,20142,11501,833,1000,false,19.5,64.8,0.3
1025,158899,Colt Express,489964,391450,349434,207398,7630,6239,false,27.2,64.8,0.3
2384,449185,FlipToons,73730,67384,19417,13176,1346,1015,false,20.0,64.2,0.3
2049,233961,Claim,10237,7031,4871,2407,104,436,false,18.1,64.0,0.3
1669,341530,Super Mega Lucky Box,1194916,1157247,91308,70394,17744,7614,false,14.3,64.0,0.3
1376,184346,Go Nuts for Donuts,264570,207594,117615,69275,5189,1037,false,23.6,63.8,0.3
1562,299544,Exhibition: 20th Century,147954,143092,11822,7936,1583,2940,false,11.6,63.2,0.29
1386,276042,Conspiracy,447896,433579,31131,21457,4587,14481,false,12.0,63.0,0.29
1998,414816,Road to 300,4997,2863,3225,1077,46,250,false,21.9,62.8,0.29
1949,395846,Mojo,354959,341279,21468,14141,3506,5632,false,11.6,62.8,0.29
2004,311031,Five Three Five,4423,3238,2705,1431,68,239,false,22.4,62.4,0.29
2537,453781,Pili Pili,65014,58784,23593,16659,1742,756,false,24.1,62.0,0.29
1024,102148,Noir: Killer versus Inspector,419104,256805,77067,28737,4975,2597,true,17.3,62.0,0.29
1872,12131,42,583,380,795,442,3,119,false,41.7,61.9,0.29
1523,317299,Loco Momo,440568,425808,26817,17584,4126,15501,false,11.0,61.9,0.29
1742,372559,Spots,384459,338448,75372,44761,5671,3543,false,15.9,61.8,0.29
1939,172225,Exploding Kittens,394755,339422,105779,59367,5474,6563,false,16.6,61.6,0.28
2401,408727,CATAN New Energies,14457,11049,14549,6987,267,820,false,30.0,61.4,0.28
1611,38984,MOW,15236,11141,11997,6813,162,283,false,23.9,61.1,0.28
1899,8089419,Bloxo,20729,16761,5918,3345,316,614,false,17.4,60.9,0.28
1111,2425,Battleships Pencil & Paper,716732,469073,271448,108787,6505,6614,true,16.0,60.8,0.28
1816,218530,Tortuga 1667,2814,1153,5571,1768,24,89,false,27.6,60.7,0.28
1133,11733,Briscola,186316,162427,48583,27588,2140,6092,false,14.1,60.6,0.28
2303,424152,Orapa Mine,70721,60559,14611,7988,1155,1435,false,18.1,60.5,0.28
1221,1403,Turn the tide,40761,27314,40160,21345,566,1087,false,27.0,60.5,0.28
2147,,King of Tokyo Duel,240517,208975,36603,18969,3050,3413,true,14.0,60.4,0.28
1131,68448,7 Wonders,12094129,11946459,954168,825967,212974,40251,false,13.7,60.4,0.28
1958,407627,Cheez-Tricks,2772,1713,2774,1238,23,102,false,23.3,60.0,0.28
1976,383459,Aurum,604,407,1115,630,3,117,false,35.6,59.8,0.28
1631,367220,Sea Salt & Paper,3664729,3602348,168044,133756,38884,11408,false,11.4,59.6,0.28
1014,54321,Koryŏ,9918,8260,2347,991,120,705,false,14.7,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2328,172309,Monster Trick,767,447,1084,542,3,43,false,47.4,59.1,0.27
2046,420793,Dicy Cards,52709,45386,15318,8605,728,1365,false,13.9,58.9,0.27
1008,432,6 nimmt!,9144644,8825100,2258140,1924741,206869,23068,false,17.6,58.9,0.27
1357,,Sparts,3593,2332,2469,1405,73,249,false,33.0,58.7,0.27
1253,138788,Dungeon Roll,241848,213017,45554,19975,2098,9981,false,11.7,58.7,0.27
1452,216497,District Noir,171079,148096,30778,17255,2195,6452,true,14.0,58.6,0.27
1126,,Hypnosia,40720,30945,20625,5721,515,2500,false,16.5,58.4,0.27
1368,444,Hugo,175634,138099,82330,47410,3356,1783,false,22.4,58.3,0.27
1397,18399,Sevens,47299,27553,24534,6240,623,1368,false,23.5,58.2,0.27
1153,20528,Palace,72660,59164,12836,4860,592,3072,false,10.7,57.8,0.27
1905,57536,Hachihachi,929,650,1266,643,17,208,false,22.4,57.6,0.27
2,5782,Coloretto,428174,386485,112102,74799,7372,8756,false,16.1,57.5,0.27
1498,152,Mü,1066,761,968,576,25,268,false,25.0,57.3,0.27
2222,420862,LUZ,19791,17913,11194,8252,486,379,false,22.6,57.1,0.26
2201,357989,Quartz: The Dice Game,2857,2291,2258,1273,74,215,false,22.6,56.9,0.26
23,66171,Dragonheart,410447,372370,41538,20947,3884,12684,true,10.8,56.9,0.26
1765,13597,Big Two,17592,9067,8773,2607,190,907,false,19.5,56.8,0.26
1539,13,CATAN,8358434,8265678,668580,566529,113569,10629,false,12.8,56.7,0.26
1868,385761,Faraway,2426898,2389164,116707,91254,21096,16474,false,9.6,56.5,0.26
1197,6974,Barbu,21398,16142,9298,5429,497,732,false,19.6,56.1,0.26
1906,2394,Dominoes,253238,236485,34750,16532,1768,9151,false,9.5,55.6,0.26
1776,377515,Mind Up!,47080,43221,19065,13647,1145,1182,false,20.7,55.6,0.26
2501,422732,Agent Avenue,192410,168654,33052,23131,3160,1054,true,14.5,54.9,0.26
2157,427063,Ekko,13275,10285,6226,3479,187,347,false,17.9,54.9,0.26
1183,308357,Con Sonar!,8912,6363,5226,1496,102,1074,false,13.5,54.9,0.26
1324,1465,Wizard,467183,456715,45974,35409,7866,5528,false,12.8,54.5,0.25
27,125028,Color Pop,990712,877199,191556,102942,10368,19202,false,11.6,54.4,0.25
1353,329640,Detective Poker,4011,2227,5013,1673,38,244,false,24.0,54.2,0.25
1187,29223,Marrakech,439165,366587,180400,109062,7141,4588,false,18.1,54.1,0.25
1195,215311,Downforce,494643,464303,107553,78746,10363,6397,false,15.6,53.8,0.25
1947,320718,Hidden Leaders,20581,15134,15460,7813,301,645,false,22.9,53.7,0.25
1262,300936,Via Magica,427143,403080,50522,34102,4847,10988,false,10.7,53.7,0.25
1204,118247,Lucky Numbers,11842420,11605994,487239,379250,102724,55901,false,9.6,53.7,0.25
1167,133473,Sushi Go!,3853664,3654347,763588,608124,85432,36127,false,16.7,53.7,0.25
58,45,Perudo,73394,40339,54643,18140,937,1693,false,20.8,53.7,0.25
1185,212436,Big Time Soccer,15752,11090,9819,2765,155,990,true,14.5,53.6,0.25
2378,435323,15 Jours en France,2701,2170,1502,866,33,176,false,20.8,53.1,0.25
1260,7475,Hand and Foot,536259,520483,18326,11356,3019,12688,false,8.3,53.0,0.25
1621,110260,Roll'n Bump,254405,241374,28393,18574,3410,6541,false,11.0,52.8,0.25
1154,6819,Skat,42357,35946,7688,4118,539,3735,false,12.3,52.8,0.25
2270,431304,Mythicals the boardgame,37862,32619,9245,5410,587,831,true,15.5,52.6,0.25
1304,189489,Grand Bazaar,4851,3199,5093,1724,29,427,false,16.6,52.5,0.25
1797,360747,Skate Legend,10867,8357,5735,2638,130,646,false,13.2,52.1,0.24
2122,346812,Crash & Grab,272,198,426,267,3,119,false,100.7,51.4,0.24
1278,286062,Haiclue,125640,72838,106000,43158,2139,1942,false,19.4,51.1,0.24
1210,245476,CuBirds,7447886,7196891,473700,327009,64985,25148,false,9.3,50.9,0.24
2034,419262,Mega Jackpot,25891,19670,13773,6867,300,796,false,17.1,50.8,0.24
1779,17521,Golf,311872,285660,26033,15042,3731,4403,false,10.5,50.8,0.24
1351,259310,Sheep Boom Bah,18846,9452,9129,2865,198,753,false,13.9,50.5,0.24
1979,143882,HUND,1152,617,1491,639,5,32,false,43.0,50.3,0.24
1763,1269,Spite and Malice,297329,289690,9559,6928,2262,4608,false,7.2,50.1,0.24
1918,393325,Captain Flip,2119480,2075917,100461,78134,23210,22434,false,9.1,49.9,0.23
1178,73365,Papayoo,244811,239274,26286,20668,4652,7723,false,12.3,49.7,0.23
2323,441764,Scratch and Catch,114599,107519,12467,8014,1900,2982,false,11.2,49.6,0.23
1525,344268,The Mother Road: Route 66,6747,5054,3925,1762,98,717,false,13.6,49.6,0.23
2047,359499,Pescado Novo,2689,2131,1463,802,35,312,false,17.4,49.5,0.23
1985,366327,Nacho Pile,5763,3069,6529,1882,42,192,false,13.8,49.5,0.23
1451,213953,Pyramid Poker,11871,8294,5464,2578,128,476,true,12.9,49.3,0.23
1213,236639,Flaming Pyramids,282948,237878,64326,35325,5079,5557,false,15.2,49.2,0.23
1970,407297,River Valley Glassworks,111330,100445,23115,16125,2077,1522,false,13.8,49.1,0.23
1392,112598,Monster Factory,66217,45489,35058,13193,744,1265,false,13.3,49.0,0.23
2300,266722,Rumble Nation,45274,38718,18372,11566,792,1712,false,16.3,48.9,0.23
1604,313442,Pugs in Mugs,25790,18119,13117,5424,315,1137,false,14.8,48.9,0.23
1925,387248,Unrest,4020,2465,2298,853,30,476,true,14.5,48.6,0.23
1762,382194,The Great American Fox Hunt,1967,949,1451,506,19,144,false,15.1,48.1,0.23
1282,18946,Just Desserts,627663,555321,94914,49953,7179,9468,false,10.1,48.1,0.23
2140,425685,Dice Mission,12293,9266,8159,3830,147,253,false,16.3,48.0,0.23
53,2397,Backgammon,7322889,7233453,190366,127389,27492,47645,true,5.2,48.0,0.23
1299,12942,No Thanks!,416878,270891,263301,106964,8558,6929,false,18.6,47.5,0.22
2039,375659,Fibonachos,1202,531,1648,535,3,38,false,20.4,47.4,0.22
2248,437052,Churn,1796,1121,1081,349,18,327,true,12.2,46.8,0.22
2165,434906,Tag Team,109934,100016,20761,13789,1710,1469,true,11.1,46.8,0.22
2511,450708,Reef Gardens,631,426,724,366,2,62,false,90.6,46.7,0.22
1810,19971,Toepen,2182,621,1438,358,7,57,false,27.9,46.7,0.22
2364,359970,Challengers! Beach Cup,66316,61421,16609,11768,1823,974,false,13.8,46.3,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,40260,37106,3243,1698,347,3159,false,7.9,46.3,0.22
1647,369336,Herd,11763,8819,4059,1274,113,2925,true,10.2,46.2,0.22
2000,149869,Sherlock 13,30272,19727,10654,4290,378,2051,false,12.8,46.0,0.22
1991,371787,Cradle to Grave,3852,1660,2964,899,29,121,false,17.1,45.9,0.22
1036,40213,Nile,48561,42533,11131,5563,771,2002,false,11.6,45.8,0.22
2043,415780,Lure,28620,20602,15024,7587,352,457,false,14.6,45.5,0.21
2254,435652,Easy Peasy,255250,242862,23179,14746,3131,4326,false,8.8,44.9,0.21
1711,352238,Turncoats,5649,3513,4869,1944,46,279,false,13.9,44.9,0.21
