game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1023,156566,Lords of Xidit,35882,30687,28591,17572,759,1366,false,50.7,100.3,0.44
1300,233867,Welcome To,2519746,2444476,241703,198736,45509,21539,false,25.2,100.1,0.44
7,6249,Alhambra,701736,658334,120453,78763,11556,7839,false,27.3,99.5,0.44
1704,371922,Rauha,70702,66099,13864,9636,1139,2243,false,28.4,99.4,0.44
1735,365698,Rainforest,78612,74170,11786,8593,1290,1862,false,27.6,99.3,0.44
2506,446519,Miams,49175,44976,13392,9267,967,482,false,32.4,99.2,0.43
2391,362366,Junk Drawer,8888,5352,6787,3194,67,99,false,41.6,99.2,0.43
1105,211533,Veggie Garden,18551,9497,17572,4275,118,584,false,37.9,99.0,0.43
1583,353799,Rolling Pins,17096,12864,8834,3237,218,583,false,33.1,98.8,0.43
10,28143,Race for the Galaxy,16371068,16274123,252431,186528,44939,52568,false,9.7,98.7,0.43
2542,,Ticket to Ride Maps,76908,67065,22993,13268,1421,782,false,28.9,98.5,0.43
2013,416832,Khiva,8557,6751,5525,3067,114,230,false,38.5,98.5,0.43
1725,20551,Shogun,4871,3891,5791,3567,97,236,false,70.0,98.4,0.43
2066,414107,Ratjack,20411,16056,12032,6538,227,924,false,31.3,98.3,0.43
1550,346747,Pier 18,5238,3471,3458,1328,53,352,false,33.8,98.1,0.43
1380,,Pingimus,32044,15106,36367,10779,466,1187,false,43.3,98.1,0.43
1127,194594,Dice Forge,2597467,2514790,286984,209333,28612,17987,false,21.1,97.8,0.43
2014,417487,Tapas,2180,802,1782,467,3,46,true,41.9,97.5,0.43
1854,256960,Pax Pamir: Second Edition,41296,37349,16835,11712,947,2176,false,42.7,97.4,0.43
75,67185,Sobek,142570,132747,26038,17184,1865,3438,false,24.5,97.4,0.43
2277,436045,Savanna Ten,797,404,805,321,4,47,false,44.2,97.3,0.43
2244,434654,Toy Battle,561451,534544,51817,37585,7895,6696,true,24.5,97.2,0.43
2259,434293,Blast Radius,1267,930,622,263,10,339,true,36.2,97.1,0.43
1933,385529,The Vale of Eternity,253051,238328,45975,34312,3938,3251,false,26.8,97.1,0.43
1934,404041,Flowers,783127,768141,41993,31139,6980,7340,false,18.4,97.0,0.43
1848,381278,Dracula vs Van Helsing,108081,83084,30299,14872,1295,2228,true,32.6,96.6,0.43
2512,457476,Spirited,602,357,919,407,4,39,false,65.3,96.5,0.42
2035,414317,Harmonies,1764897,1695840,163440,125643,26726,5246,false,22.4,96.5,0.42
1667,346057,Don't Go In There,13037,6771,15071,4590,78,380,false,34.5,96.2,0.42
2199,417323,Panda Spin,17168,14437,8445,4869,263,946,false,34.5,95.8,0.42
56,125618,Libertalia,222741,200026,87795,49427,2742,7866,false,26.5,95.8,0.42
2194,379153,Pacifica,2165,1642,916,479,24,254,true,37.4,95.7,0.42
2212,417334,Choconnect,13944,10157,6352,3143,140,1165,false,27.2,95.4,0.42
1897,341358,Donuts,138378,107370,25465,12461,1487,2393,true,22.0,95.2,0.42
34,85005,The Boss,117062,94697,67671,37580,1673,3492,false,36.8,95.0,0.42
2438,447254,Azure,3529,2505,1983,896,30,300,true,36.1,94.9,0.42
1422,300369,Boomerang: USA,14301,11256,8152,4838,215,514,false,35.8,94.8,0.42
1129,220276,Guildes,14457,9388,12645,5370,200,919,false,38.2,94.8,0.42
2132,387769,Kiri-ai: The Duel,7015,2563,3765,813,43,285,true,39.6,94.5,0.42
2002,415108,Crisps!,6546,4745,2230,938,80,325,true,25.9,94.5,0.42
1802,379629,Knarr,258278,247004,34502,26551,4434,5722,false,26.8,94.3,0.42
1597,251433,Yokai Septet,10546,7349,6279,3009,138,334,false,37.0,94.2,0.42
1429,329641,King of the Pitch,3533,2066,3434,1082,26,365,false,32.6,94.2,0.42
1136,148205,Penny Press,7985,5861,7780,3627,153,239,false,52.2,93.7,0.41
1316,297129,Jekyll vs. Hyde,129863,88988,50471,20830,1295,3550,true,29.3,93.5,0.41
1831,358669,12 Chip Trick,7911,5416,7941,4095,58,186,false,36.7,93.0,0.41
1982,414639,Qu4to,2361,1574,2061,1041,19,147,false,60.3,92.8,0.41
1902,383790,Romi Rami,46257,42144,11884,8521,786,683,false,27.4,92.6,0.41
2016,40692,Small World,123640,109473,43595,26095,2153,2169,false,30.8,92.0,0.41
1215,131199,Soluna,147642,42348,48899,9762,303,4628,true,14.1,91.8,0.41
1804,356123,Turing Machine,41599,23442,14063,5749,470,790,false,34.2,91.3,0.41
2448,438417,The Last Droids,8289,5603,6935,3311,41,76,false,39.3,91.2,0.4
1720,25182,24/7: The Game,23867,21727,4262,2656,321,1296,false,22.3,91.2,0.4
1192,121015,Tea Time,51061,36907,22014,10368,771,1343,false,30.7,91.0,0.4
1421,300367,Boomerang: Europe,26288,22010,12076,7185,450,976,false,34.2,90.9,0.4
2394,161882,Irish Gauge,1636,1095,3225,1774,6,35,false,73.3,90.8,0.4
2171,322685,Rumble Planet,515,303,691,307,7,58,false,100.5,90.8,0.4
2073,17104,Canasta,63232,59299,6338,4378,866,2206,false,21.0,90.8,0.4
1984,350185,Draft & Write Records,169061,163062,16774,13146,3126,2913,false,22.5,90.6,0.4
1172,6688,99 (trick-taking card game),11307,9147,7021,3237,109,2720,false,27.9,89.8,0.4
21,116975,Diam's,26039,20647,10041,3419,301,1369,false,24.9,89.4,0.4
2267,400756,Wizards Cup,11194,7314,7341,2904,111,216,true,31.6,89.0,0.4
2011,365742,Bacon,1789,1099,3084,1436,13,115,false,54.6,88.9,0.4
1275,147151,Concept,202727,81688,279196,75385,1265,2366,false,46.2,88.9,0.4
2098,438594,Odicey,2624,1971,973,327,10,1474,false,19.5,88.8,0.4
2186,395512,Bunny Boom,3780,1459,5555,1363,9,217,false,35.5,88.3,0.39
2393,441788,TEKKEN – the Board Game,3596,2306,3285,1349,29,113,true,59.6,88.2,0.39
1490,222643,The Lady and the Tiger (Doors),9318,4002,6484,1576,51,224,true,32.5,88.0,0.39
1889,353152,Framework,161762,151982,18204,11422,2135,5033,false,19.5,87.9,0.39
1722,221965,The Fox in the Forest,28735,21021,13375,6257,270,1473,true,23.7,87.9,0.39
1680,312959,Rallyman: DIRT,14533,12141,7647,3926,251,619,false,30.4,87.7,0.39
2371,420061,Yaxha,24230,20677,9669,5592,391,469,false,28.1,87.4,0.39
1921,348447,Hens,22340,18572,7997,4088,222,1449,false,22.8,87.1,0.39
2276,284653,Mind MGMT,10862,6635,7848,2855,105,271,false,32.5,86.9,0.39
1689,361241,Vaalbara,81371,72434,23903,15070,1360,1533,false,26.9,86.9,0.39
1375,29073,Uptown,19990,16727,9580,5646,356,1139,false,31.8,86.7,0.39
2229,423667,Monster Hex,925,426,1041,384,6,51,false,41.7,86.6,0.39
1310,264055,Draftosaurus,424022,374926,95254,64929,9542,5119,false,30.8,86.6,0.39
1099,150599,Takara Island,19228,12648,10843,4142,223,1275,false,32.2,86.5,0.39
2373,440843,Moonshine,47891,42419,12192,7372,859,975,false,23.9,86.4,0.39
1767,6941248,Volto,23585,17963,7081,3646,273,1512,true,24.1,86.4,0.39
1266,173346,7 Wonders Duel,12791199,12474661,436403,333242,97430,64869,true,13.9,86.3,0.39
1586,227466,Break the Code,473969,432192,42135,24631,5411,9998,false,22.8,86.2,0.39
1223,210008,Off the Rails,39444,29580,17797,6630,488,2031,false,22.3,85.9,0.38
1330,118497,Trick of the Rails,3837,2574,4833,2086,30,288,false,32.6,85.8,0.38
2117,452404,Naishi,43976,38846,8558,5602,695,1336,true,24.0,85.0,0.38
1506,339107,Kmakici Family's greatest teatime,9307,3522,8689,1956,60,143,false,34.5,85.0,0.38
2079,421255,Batalla de Coronas,605,341,510,159,4,62,true,50.4,84.6,0.38
2400,438523,Tsukuru Ten Ten,3491,2592,2482,1136,33,199,false,45.7,84.5,0.38
1229,280107,Kami,67021,44452,27298,9976,939,1985,false,31.1,84.3,0.38
1456,259708,Diced Tomatoes,39002,30607,15873,5881,472,2686,false,20.4,83.4,0.38
1083,192343,Bubblee Pop,993751,951395,51310,25743,6930,11232,true,12.9,83.1,0.37
2374,447243,Cardia,99087,89829,21561,14714,1566,965,true,23.5,82.9,0.37
2325,437334,The Hanging Gardens,18208,15413,7213,4247,283,328,false,27.1,82.8,0.37
2280,381501,Falconry,951,523,779,257,11,118,false,39.6,82.8,0.37
1152,251060,Saint Poker,52108,24128,47795,11532,425,1000,false,31.4,82.6,0.37
1759,53330,Ticket Gagnant,8510,6475,5808,2849,97,890,false,28.7,82.3,0.37
1170,299556,Exploration: Warzone,4058,1275,5076,791,13,140,false,25.6,81.8,0.37
2083,63975,Mountain Goats,242275,224334,45172,30829,4290,2841,false,21.7,81.3,0.37
1900,14996,Ticket to Ride: Europe,2510689,2395686,224795,153702,31317,10568,false,16.8,81.2,0.37
1518,347702,Las Vegan,8216,5471,8209,3667,80,414,false,31.0,81.2,0.37
1639,18103,Tiến Lên,2847,1097,1084,359,27,280,false,28.1,80.9,0.36
1542,9209,Ticket to Ride,15473419,15232675,583048,463018,119606,20232,false,12.9,80.9,0.36
2537,453781,Pili Pili,2746,2252,1821,1140,39,93,false,33.4,80.1,0.36
1739,224122,AVES,1772,1068,1650,712,9,76,false,53.4,79.9,0.36
1472,108018,Japanese (Riichi) Mahjong,4716,3937,6080,3620,107,332,false,44.2,79.8,0.36
1835,11582,Schnapsen,9070,7754,1428,801,114,609,true,19.2,79.7,0.36
2292,241164,Jurassic Snack,25307,18954,8204,3635,311,1026,true,23.3,79.6,0.36
1684,306182,Bandada,8614,6261,4298,1859,80,413,true,22.4,79.6,0.36
1289,247160,Dinosaur Tea Party,28835,16326,30888,10109,370,640,false,37.4,79.6,0.36
1706,,Mod Ten,6405,4270,2888,750,55,1200,false,20.9,79.4,0.36
1477,337784,Number Drop,81687,70062,20732,10165,948,5087,false,19.1,79.4,0.36
1561,192291,Sushi Go Party!,355283,282949,137788,71198,6852,7359,false,26.7,79.0,0.36
51,87288,Cinco,99898,81098,29233,17330,1698,2361,false,27.4,79.0,0.36
1563,358790,Farm Club,49172,43785,13522,7808,658,1692,false,22.3,78.4,0.36
2174,29355,Knister,47431,41452,10694,6400,664,1403,false,20.5,78.3,0.35
1996,364277,Stonks,1306,641,1873,782,4,48,false,93.5,78.3,0.35
2184,428457,Refuge,35372,31497,9554,5650,553,1405,false,23.2,78.1,0.35
1312,296420,Bids,5726,4152,5200,2408,94,1331,false,30.8,78.0,0.35
1954,387378,MLEM: Space Agency,35792,26201,27764,15266,395,522,false,27.7,77.5,0.35
2012,345972,Cat in the Box: Deluxe Edition,66637,54746,40354,23456,870,2927,false,22.4,77.2,0.35
1791,379625,Elawa,59374,55811,10769,7129,947,2061,false,20.1,77.1,0.35
1558,202582,Trellis,31080,25911,9209,4498,411,3161,false,22.9,77.1,0.35
1199,182116,Dingo's Dreams,79008,57019,37761,14875,925,1812,false,24.0,77.1,0.35
1102,193122,Stir Fry Eighteen,136611,106509,47645,24054,2061,1466,false,25.8,77.0,0.35
1470,236905,Castles of Caleira,8816,5258,4969,1775,65,446,false,26.6,76.8,0.35
1218,284229,Butterfly,356347,323270,53326,34306,5677,7162,false,19.6,76.8,0.35
1616,313822,Tic-Tac Match,95472,57271,28274,9889,989,2596,false,23.0,76.5,0.35
55,152359,Machiavelli,437614,420034,33270,20718,3952,17913,false,13.4,75.6,0.35
1188,258723,ToeShamBo,142688,98397,26113,11521,1872,2449,true,20.6,75.3,0.34
1576,347013,Get on Board: New York & London,89161,79848,24169,15148,1474,1256,false,21.9,75.0,0.34
1945,411875,Pixies,616495,601438,51890,40296,8672,4031,false,17.0,74.9,0.34
68,94891,Kabaleo,44302,20993,34066,9320,272,490,false,23.3,74.9,0.34
1333,286081,Herrlof,7995,4845,5136,1853,66,321,false,25.0,74.8,0.34
62,129050,P.I.,251978,222258,67217,43284,4276,8664,false,22.8,74.8,0.34
1769,158600,Hanamikoji,184301,164809,32561,19550,2188,4549,true,17.2,74.4,0.34
1907,190950,Inverted Dice,3766,2908,1655,827,36,708,false,18.7,74.1,0.34
2454,446637,Matchstick Tycoon,9700,6398,7291,3056,94,344,false,20.8,74.0,0.34
1790,370139,DIG UP Adventure,55058,48124,12788,6430,591,4490,false,17.0,73.5,0.34
1232,305980,A Fistful of Gold,11707,6098,7592,1938,82,425,true,17.8,73.5,0.34
1734,355739,Tang Hu Lu,15903,12833,5527,2532,201,897,false,20.4,73.4,0.34
1592,205597,Jump Drive,267799,250379,19050,11554,2731,9122,false,13.8,73.4,0.34
1510,115,I'm The Boss,5020,786,9614,1288,5,74,false,85.8,73.1,0.33
1406,332944,Sobek: 2 Players,206206,180928,25848,15579,2704,6191,true,17.5,73.0,0.33
1895,362700,Biomos,77886,69835,17925,11750,1237,2893,false,19.0,72.9,0.33
2249,322626,Àiyé,624,387,792,371,2,37,false,140.7,72.7,0.33
2192,349131,Splitter,18578,13799,9512,5009,234,378,false,25.6,72.7,0.33
2119,406852,Bauer,1281,818,1110,484,13,173,false,21.8,72.5,0.33
1816,218530,Tortuga 1667,2657,1062,5395,1733,21,77,false,34.9,72.3,0.33
2185,359961,Pentaquest,10954,8660,6718,3351,144,505,false,23.9,72.1,0.33
1313,172933,Dragonwood,61512,48711,24558,13616,853,1036,false,21.6,72.1,0.33
1393,17240,That's Life!,66201,55260,27373,13335,834,3772,false,19.9,71.8,0.33
2347,428058,Up or Down?,41380,37082,17392,11345,685,257,false,24.5,71.4,0.33
1573,274960,Point Salad,143718,129168,31858,20397,2457,2359,false,19.4,71.4,0.33
2135,420385,The Yellow House,5955,3458,4672,1784,39,112,true,27.5,71.3,0.32
2342,437781,Digit Code,243186,230790,24199,14895,3491,1795,false,16.7,71.2,0.32
2407,183006,Qwinto,212727,201064,28516,20230,3486,1987,false,16.6,70.6,0.32
1998,414816,Road to 300,4730,2699,3107,1036,41,238,false,22.8,70.4,0.32
2246,400265,Cake Master,3963,2933,2422,1176,46,475,false,20.3,70.3,0.32
1191,75668,Whist 22,83419,76027,24103,16765,1631,4475,false,23.1,70.1,0.32
1424,146130,Coin Age,2316,1111,1805,477,16,189,true,20.0,69.9,0.32
2109,406854,Odin,424450,405552,56956,42433,7426,2585,false,19.4,69.1,0.32
1246,308532,Illustori,62990,23448,86978,29640,125,299,false,45.0,69.1,0.32
2058,413948,Festival,61572,56621,11375,7313,981,1196,false,16.7,68.9,0.31
1959,411050,Goblin Hood,2103,888,2946,792,6,52,false,34.6,68.8,0.31
2239,338920,Hamsters vs Hippos,817,362,1079,273,4,91,false,22.3,68.7,0.31
2004,311031,Five Three Five,4241,3095,2633,1375,62,227,false,23.8,68.7,0.31
2388,424198,Jewel Box,784,503,869,416,6,43,false,22.2,68.6,0.31
1025,158899,Colt Express,291368,207405,235710,113234,3714,5825,false,26.7,68.5,0.31
1402,319793,Happy City,520967,471680,99312,65305,9497,6913,false,19.2,67.8,0.31
2422,255613,Congkak,516,367,325,138,5,96,true,39.6,67.1,0.31
1570,359878,Splito,24309,20135,15724,9337,427,1542,false,23.7,67.1,0.31
2272,432451,Symbiose,161440,152883,22891,17117,2981,3468,false,18.4,66.7,0.31
1428,242302,Space Base,3405276,3359816,132199,107877,28375,20193,false,11.7,66.7,0.31
1514,302280,Shifting Stones,528526,491217,67252,41424,6706,7195,false,15.3,66.6,0.31
1698,32288,Dou Dizhu,9705,3340,4479,1199,55,443,false,20.4,66.5,0.31
2401,408727,CATAN New Energies,11294,8411,12840,6133,204,396,false,35.0,66.3,0.31
1295,212027,Balloon Pop!,18831,9101,21595,5335,102,512,false,20.2,66.3,0.31
2384,449185,FlipToons,61356,55948,17041,11450,1158,1012,false,20.7,66.1,0.31
1836,4376,Kings in the Corner,67161,59925,9949,5824,1048,1506,false,14.4,65.5,0.3
1824,15878,Rummy,1397157,1367443,55644,39839,10718,9554,false,10.0,65.5,0.3
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,19.5,65.4,0.3
1976,383459,Aurum,567,381,1050,596,3,106,false,34.9,65.2,0.3
1772,402126,Pocket Cats,155038,108603,45009,16764,1805,2031,true,16.6,65.0,0.3
1255,296167,Boomerang: Australia,59366,49893,23093,14168,1143,1549,false,22.1,65.0,0.3
1505,13328,Chromino,275970,250049,55661,25111,2900,5002,false,12.9,64.8,0.3
2482,8766280,Booty Dice,3192,2213,2385,1170,26,110,false,18.3,64.6,0.3
1690,355881,Cubosaurs,45484,30489,25903,11855,624,483,false,23.3,64.6,0.3
2053,416851,Castle Combo,1525483,1485683,115097,89200,19933,6046,false,13.6,64.5,0.3
2041,383452,Lunar,675,328,1095,423,2,37,false,39.5,64.5,0.3
2049,233961,Claim,9608,6568,4620,2275,94,427,false,17.7,64.4,0.3
2140,425685,Dice Mission,1549,998,1459,620,16,209,false,24.7,64.2,0.3
1712,375440,61 Autumn leaves,89471,85211,13342,9836,1593,1703,false,16.3,64.2,0.3
1949,395846,Mojo,330778,317761,20534,13478,3351,4783,false,11.9,64.1,0.3
1562,299544,Exhibition: 20th Century,126661,122180,11346,7609,1492,2314,false,12.1,63.7,0.29
1555,116858,Noah,51364,43003,19947,11390,823,966,false,19.7,63.7,0.29
2180,311702,Piratas!,973,513,1120,459,4,59,false,24.2,63.6,0.29
1669,341530,Super Mega Lucky Box,1126880,1090777,87639,67510,17045,7204,false,14.0,63.4,0.29
2232,411872,Bower,2144,1251,1505,605,13,74,true,22.0,63.1,0.29
1742,372559,Spots,366118,322073,72479,43038,5438,2893,false,15.9,62.8,0.29
1376,184346,Go Nuts for Donuts,261078,204568,116689,68602,5119,991,false,23.4,62.7,0.29
1386,276042,Conspiracy,443293,429138,30946,21314,4560,14481,false,11.8,62.6,0.29
1024,102148,Noir: Killer versus Inspector,416989,256193,76574,28631,4969,2590,true,17.0,61.5,0.28
1611,38984,MOW,15050,11003,11905,6765,158,277,false,23.9,61.4,0.28
1523,317299,Loco Momo,424652,410401,26160,17189,4044,15077,false,11.1,61.1,0.28
1111,2425,Battleships Pencil & Paper,562263,357803,209779,78478,4990,6585,true,15.9,61.0,0.28
1939,172225,Exploding Kittens,368535,317603,98904,55687,5188,6400,false,16.5,60.8,0.28
2147,,King of Tokyo Duel,219519,191264,32691,17086,2861,3197,true,14.0,60.7,0.28
1133,11733,Briscola,182713,159034,48250,27363,2112,5985,false,14.1,60.7,0.28
1014,54321,Koryŏ,9570,7963,2267,955,115,662,false,14.3,60.6,0.28
2328,172309,Monster Trick,690,391,998,494,3,37,false,58.0,60.2,0.28
1221,1403,Turn the tide,40492,27113,39979,21231,560,1068,false,27.0,60.0,0.28
1131,68448,7 Wonders,11900688,11754858,943262,816665,210472,39269,false,13.5,59.8,0.28
2501,422732,Agent Avenue,36009,29323,8866,5782,513,592,true,16.9,59.7,0.28
1899,8089419,Bloxo,20162,16340,5771,3283,309,598,false,17.1,59.6,0.28
2303,424152,Orapa Mine,38433,32117,8477,4498,611,1054,false,17.6,59.4,0.28
2046,420793,Dicy Cards,51920,44700,15198,8539,721,1365,false,13.9,59.1,0.27
1958,407627,Cheez-Tricks,2699,1672,2700,1207,23,97,false,22.5,58.8,0.27
1452,216497,District Noir,168624,146367,30234,17064,2179,6342,true,14.0,58.8,0.27
1253,138788,Dungeon Roll,237245,208889,45110,19825,2080,9781,false,11.6,58.8,0.27
1397,18399,Sevens,45449,26388,23970,6034,599,1313,false,23.7,58.5,0.27
2222,420862,LUZ,18621,16878,10778,7908,450,346,false,22.6,58.4,0.27
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.3,58.3,0.27
1126,,Hypnosia,40376,30631,20556,5686,512,2497,false,16.6,58.2,0.27
1631,367220,Sea Salt & Paper,3511250,3451411,161982,128892,37629,10873,false,10.9,58.1,0.27
1008,432,6 nimmt!,8990775,8674624,2239638,1908815,204339,22973,false,17.1,57.9,0.27
1357,,Sparts,3568,2323,2456,1399,73,249,false,32.7,57.8,0.27
1153,20528,Palace,71549,58175,12724,4819,587,3072,false,10.8,57.5,0.27
1368,444,Hugo,172960,135884,81404,46760,3311,1759,false,21.9,57.3,0.27
23,66171,Dragonheart,405340,367547,41248,20822,3861,12478,true,10.8,57.2,0.27
2,5782,Coloretto,422437,381217,111318,74308,7300,8751,false,16.1,57.2,0.27
1906,2394,Dominoes,232082,216314,32787,15613,1660,8545,false,9.7,57.0,0.26
1197,6974,Barbu,21204,15985,9242,5380,497,731,false,19.7,56.6,0.26
1765,13597,Big Two,16648,8648,8377,2506,179,874,false,19.5,56.5,0.26
2201,357989,Quartz: The Dice Game,2668,2126,2117,1185,72,215,false,22.5,56.3,0.26
1868,385761,Faraway,2269762,2234092,111702,87181,20124,16246,false,9.6,56.3,0.26
1498,152,Mü,1034,750,937,563,25,268,false,24.0,55.9,0.26
1539,13,CATAN,8008292,7918186,646898,547400,109745,10103,false,12.3,55.5,0.26
2157,427063,Ekko,12883,9972,6105,3391,177,347,false,17.6,55.2,0.26
1776,377515,Mind Up!,46336,42572,18801,13462,1131,1153,false,20.5,54.8,0.26
1324,1465,Wizard,411036,400823,41547,31960,7074,4652,false,12.8,54.4,0.25
1183,308357,Con Sonar!,8848,6317,5209,1489,101,1074,false,13.3,54.2,0.25
27,125028,Color Pop,980562,867636,190698,102421,10285,19001,false,11.7,54.1,0.25
1195,215311,Downforce,490877,460776,106883,78265,10309,6163,false,15.7,53.9,0.25
1353,329640,Detective Poker,3982,2210,4972,1663,37,241,false,23.6,53.8,0.25
1187,29223,Marrakech,435361,363146,179485,108489,7079,4585,false,17.9,53.6,0.25
2270,431304,Mythicals the boardgame,36679,31573,9090,5311,569,817,true,15.8,53.5,0.25
1262,300936,Via Magica,422462,398655,50217,33919,4825,10973,false,10.6,53.5,0.25
1185,212436,Big Time Soccer,15620,10987,9766,2752,154,990,true,14.4,53.5,0.25
1947,320718,Hidden Leaders,20192,14839,15258,7735,293,614,false,23.1,53.2,0.25
1810,19971,Toepen,2076,549,1368,327,7,52,false,34.3,53.2,0.25
1167,133473,Sushi Go!,3803512,3606290,758436,604449,84824,36126,false,16.6,53.1,0.25
1872,12131,42,561,368,772,427,3,112,false,42.6,53.0,0.25
1260,7475,Hand and Foot,511924,496505,17950,11089,2939,12298,false,8.4,53.0,0.25
1304,189489,Grand Bazaar,4823,3184,5068,1719,29,419,false,16.4,52.8,0.25
1204,118247,Lucky Numbers,11624362,11388038,482883,375458,101655,54346,false,9.4,52.8,0.25
1905,57536,Hachihachi,888,614,1242,633,14,201,false,20.3,52.6,0.25
1797,360747,Skate Legend,10562,8127,5639,2609,128,611,false,13.4,52.5,0.25
58,45,Perudo,70417,38535,52796,17382,897,1689,false,20.2,52.3,0.25
1621,110260,Roll'n Bump,249058,236175,28054,18329,3361,6266,false,10.8,52.1,0.24
1154,6819,Skat,41653,35356,7570,4050,531,3703,false,12.1,51.9,0.24
2034,419262,Mega Jackpot,25281,19246,13494,6766,295,796,false,17.6,51.1,0.24
1351,259310,Sheep Boom Bah,18568,9348,9089,2853,197,744,false,14.0,50.8,0.24
1779,17521,Golf,295319,270433,24923,14423,3588,4234,false,10.4,50.2,0.24
2323,441764,Scratch and Catch,107151,100417,12069,7707,1826,2926,false,11.5,50.1,0.24
2047,359499,Pescado Novo,2434,1923,1400,773,29,287,false,18.3,50.1,0.24
1918,393325,Captain Flip,2012847,1971053,96393,74932,22363,21169,false,9.1,50.1,0.24
1210,245476,CuBirds,7359205,7109582,470712,324553,64466,24565,false,9.0,50.1,0.24
1451,213953,Pyramid Poker,11697,8154,5421,2550,126,476,true,13.2,50.0,0.23
1604,313442,Pugs in Mugs,25333,17797,12967,5374,305,1110,false,15.0,49.6,0.23
1970,407297,River Valley Glassworks,100131,90126,21665,15139,1903,1148,false,14.1,49.5,0.23
2378,435323,15 Jours en France,2318,1883,1397,801,27,155,false,19.6,49.4,0.23
1985,366327,Nacho Pile,5597,2991,6371,1850,42,192,false,14.4,49.4,0.23
1178,73365,Papayoo,197132,192161,22859,17807,3961,6244,false,12.5,49.4,0.23
1763,1269,Spite and Malice,262206,255260,8895,6436,2090,4202,false,7.2,49.2,0.23
1925,387248,Unrest,3881,2364,2244,842,29,405,true,14.9,48.9,0.23
1278,286062,Haiclue,123041,70933,104422,42293,2090,1919,false,18.8,48.9,0.23
2439,448482,Jokerball,680,463,462,205,4,136,true,39.3,48.7,0.23
1213,236639,Flaming Pyramids,279186,234667,63757,35008,5028,5534,false,15.1,48.7,0.23
2300,266722,Rumble Nation,42753,36615,17539,11024,752,1712,false,16.1,48.4,0.23
1525,344268,The Mother Road: Route 66,6532,4879,3839,1730,98,678,false,13.5,48.4,0.23
1647,369336,Herd,11393,8540,3966,1258,109,2835,true,10.5,48.2,0.23
1392,112598,Monster Factory,65620,45018,34840,13132,738,1246,false,13.1,47.7,0.22
1282,18946,Just Desserts,614509,542810,94133,49530,7077,9199,false,10.0,47.4,0.22
2364,359970,Challengers! Beach Cup,45479,41482,13995,9863,1396,502,false,15.5,47.3,0.22
2039,375659,Fibonachos,1150,493,1605,511,3,35,false,18.3,47.3,0.22
1762,382194,The Great American Fox Hunt,1937,944,1433,504,19,142,false,14.8,47.0,0.22
53,2397,Backgammon,7246070,7157274,188420,125976,27204,47645,true,5.0,47.0,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38902,35910,3105,1651,343,3048,false,7.8,46.7,0.22
1299,12942,No Thanks!,409282,266440,258076,104885,8479,6927,false,18.2,46.7,0.22
2165,434906,Tag Team,83647,75642,17768,11834,1365,1229,true,11.5,46.6,0.22
1036,40213,Nile,48005,42013,11101,5546,767,1981,false,11.7,46.1,0.22
2000,149869,Sherlock 13,28818,18849,10311,4156,362,1955,false,12.7,45.6,0.21
1991,371787,Cradle to Grave,3717,1604,2878,878,28,117,false,16.5,45.2,0.21
1711,352238,Turncoats,5556,3451,4797,1912,45,275,false,13.8,45.2,0.21
2498,429439,Amoriax,516,371,316,143,2,195,true,53.2,45.0,0.21
1254,,Oh-Seven,23448,10598,8105,3056,277,800,false,16.5,44.7,0.21
1707,379110,SETUP,169554,161991,15542,10838,2305,5488,false,9.9,44.6,0.21
1485,217547,Can't Stop Express,693005,652953,67783,44071,9407,13828,false,9.0,44.3,0.21
2286,33964,Shokoba,718,542,650,341,4,133,false,7.7,44.0,0.21
2254,435652,Easy Peasy,240985,229126,22698,14376,3054,4118,false,8.7,44.0,0.21
1775,221053,Hawaiian Hanafuda,6774,4910,1893,733,68,770,false,9.4,43.8,0.21
1271,13337,Solo Whist,5845,4665,2319,1616,176,441,false,16.8,43.6,0.21
1780,41247,Mia,12988,3670,6110,1253,85,201,false,16.4,43.5,0.21
2043,415780,Lure,26496,18955,14191,7146,320,372,false,14.3,43.4,0.2
1979,143882,HUND,1104,587,1430,613,5,32,false,42.4,43.4,0.2
1439,70323,King of Tokyo,2821359,2701016,347155,249885,43205,26082,false,10.6,43.4,0.2
1342,175,Vulture Culture,173759,87476,102092,38052,1923,745,false,16.9,43.3,0.2
2367,434683,Verso,61080,56974,11345,7860,1164,1325,false,11.7,43.0,0.2
1448,,Mascarade,15171,5914,30756,9581,65,205,false,24.8,42.8,0.2
1471,329845,Stella – Dixit Universe,196727,156468,123135,71997,5249,4592,false,16.9,42.7,0.2
1426,302260,Abandon All Artichokes,179868,166669,19111,10031,2036,5656,false,8.2,42.7,0.2
1194,20533,President,134301,105727,110309,47615,2802,2521,false,16.2,42.4,0.2
1990,357991,Dobro,16746,11984,9565,4499,218,274,false,12.8,41.8,0.2
1037,22501,Four Color Cards,44608,40619,7281,2980,285,12510,false,7.0,41.7,0.2
2386,150145,Skull King,191258,184017,43586,33487,5780,1400,false,13.3,41.4,0.2
1751,352515,Trio,157202,130936,59559,40891,4174,1376,false,18.2,41.3,0.2
