game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1006,142615,The Jelly Monster Lab,14287,6777,16031,3257,110,399,false,54.2,111.1,0.47
2162,425428,Survive The Island,80833,66100,47477,25242,1191,1796,false,42.7,110.8,0.47
1940,264241,Mandala,64674,54346,15035,8569,921,1357,true,33.7,110.7,0.47
1821,379290,Timeline Twist,56912,26543,35509,10486,392,1365,false,38.9,110.6,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2500,14781,Drôles de Zèbres,5445,3244,5041,2142,18,78,true,45.9,110.2,0.47
1012,54321,8 Masters' Revenge,46464,41792,8890,4210,510,3785,true,27.5,110.2,0.47
1509,328479,Living Forest,750649,726994,74735,58578,11325,8744,false,32.2,110.0,0.47
1473,288254,Simplicity,13983,10438,9434,4557,168,526,false,41.3,110.0,0.47
1175,180974,Potion Explosion,3183028,3078322,273271,188790,29743,22373,false,22.6,110.0,0.47
2394,161882,Irish Gauge,2696,1917,4485,2504,23,56,false,76.0,109.9,0.47
2340,437301,Ink,85076,78368,15345,9372,1142,1516,false,28.7,109.8,0.47
2250,421232,Captain Tsubasa: The card game,34081,30578,7182,3202,356,1307,true,27.1,109.6,0.47
1865,351476,My City: Roll & Build,76620,67983,18775,10749,939,5072,false,28.8,109.0,0.47
1635,266192,Wingspan,9456554,9283893,430193,329513,65661,13982,false,16.7,109.0,0.47
1594,271324,It's a Wonderful World,2725051,2680756,129748,104516,23589,12293,false,19.9,108.9,0.47
1749,370193,Roll to the Top: Journeys,170338,155404,27150,17122,2347,4904,false,34.3,108.8,0.47
2516,401636,Tacta,100550,87798,38494,22719,1579,899,false,35.8,108.7,0.47
2354,2181,Contract Bridge,1601,1081,1127,504,22,235,false,55.4,108.6,0.47
1225,107529,Kingdom Builder,3008441,2936861,162018,103665,18208,21558,false,16.3,108.5,0.47
1982,414639,Qu4to,2603,1694,2238,1098,21,175,false,57.6,108.3,0.47
1839,340541,Wizards of the Grimoire,64660,49378,16152,6039,629,3061,true,26.0,108.3,0.47
1774,380105,Get on Board: Paris & Roma,13773,11465,6448,3560,158,1651,false,31.9,108.3,0.47
2240,349082,Kingscraft,9182,7163,4059,2238,133,243,false,51.6,108.0,0.46
2264,399368,Bunny Drops,1798,1318,1171,451,11,592,false,21.7,107.7,0.46
47,54137,Battle Sheep,455475,330096,219241,100290,4601,4224,false,36.5,107.6,0.46
2655,,Quatrix,828,460,575,246,5,107,true,41.8,107.5,0.46
2594,435330,Pondscape,3326,2624,2028,1174,39,156,false,50.3,107.3,0.46
1228,267378,Chakra,4277889,4245516,91531,68333,18889,35384,false,14.1,106.9,0.46
1404,240835,Bug,21632,15404,6799,2710,272,683,true,31.2,106.8,0.46
1628,284435,Nova Luna,613972,597860,43704,34473,7102,17351,false,22.5,106.2,0.46
2438,447254,Azure,7946,5691,3452,1527,91,563,true,34.6,106.1,0.46
2013,416832,Khiva,9423,7416,5825,3225,134,238,false,38.6,106.1,0.46
1530,296044,Fruit Picking,110509,94517,26107,12455,1527,1520,false,28.5,106.1,0.46
2688,452321,TomaToss,1208,711,1079,447,5,59,false,43.2,105.9,0.46
2031,373636,Takenokolor,144127,133569,27784,18727,2246,4790,false,29.3,105.8,0.46
2332,94363,Vizia,775,625,425,198,10,136,false,52.7,105.7,0.46
1497,275044,Glow,68923,59779,21664,12606,1114,4167,false,32.5,105.7,0.46
1541,352818,Twin Palms,5339,3709,4523,2198,48,203,false,55.2,105.6,0.46
64,10,Elfenland,86964,68543,48384,22161,946,5267,false,35.1,105.6,0.46
37,70919,Takenoko,2853714,2727300,385877,271638,34643,25265,false,25.2,105.2,0.46
1845,37904,Formula D,121342,111803,30631,21025,3089,1273,false,39.2,104.9,0.45
1163,161417,Red7,314891,256666,159190,86465,3336,4544,false,32.9,104.9,0.45
1467,230802,Azul,28807626,28543514,836654,692327,166832,32684,false,14.3,104.8,0.45
1030,105265,Battle of LITS,273110,210779,74739,29781,2672,4002,true,25.4,104.7,0.45
1764,382960,Line It,72907,66997,13549,8928,1014,2973,false,28.0,104.5,0.45
1697,353543,Lost Seas,95081,88162,17788,12271,1261,4908,false,28.5,104.3,0.45
2079,421255,Batalla de Coronas,685,385,569,177,4,62,true,49.3,104.2,0.45
1560,10630,Memoir '44,793401,756503,64508,42019,7985,7189,true,21.3,104.1,0.45
1409,303672,Trek 12,408802,389257,44397,31463,5363,26148,false,23.3,104.1,0.45
33,54043,Jaipur,3056304,2916418,283631,218243,41371,19317,true,24.9,104.0,0.45
2045,283482,Zookeepers,3602,2324,3281,1424,29,240,false,42.1,103.7,0.45
2040,387015,Spring Cleaning,2677,2213,1525,930,50,287,false,46.9,103.7,0.45
2196,387514,Stonespine Architects,58323,50863,18417,11824,998,3076,false,32.6,103.1,0.45
2559,343433,Tír na nÓg,3090,1566,4534,1767,4,52,false,70.1,103.0,0.45
1531,42,Tigris & Euphrates,49643,43141,20570,13085,1068,1886,false,44.0,102.9,0.45
1018,143519,Quantum,96049,83547,32384,18063,1399,2519,false,36.5,102.9,0.45
1003,123540,Tokaido,1046770,943933,327773,207447,19971,10235,false,37.0,102.9,0.45
1587,216428,Seikatsu,59299,51842,11934,6408,881,2410,false,29.4,102.7,0.45
2082,424219,Zenith,316842,300169,37100,27033,5096,3918,true,27.0,102.1,0.45
2239,338920,Hamsters vs Hippos,1208,492,1458,326,6,135,false,22.6,102.0,0.45
2186,395512,Bunny Boom,3944,1530,5730,1421,9,230,false,35.6,101.9,0.44
2134,402324,Eternitium,38653,33746,11410,6251,578,1332,false,29.3,101.9,0.44
1648,366456,My Shelfie,305360,284138,56515,36393,3997,4673,false,26.6,101.7,0.44
1826,388539,Quibbles,55040,47332,15168,7020,518,6440,false,25.6,101.4,0.44
1735,365698,Rainforest,86509,81728,12428,9087,1400,1862,false,27.8,101.4,0.44
2035,414317,Harmonies,2598521,2508616,208550,160893,35988,7015,false,22.1,101.2,0.44
2422,255613,Congkak,1899,1275,1014,328,22,190,true,52.7,101.1,0.44
1928,392197,GrumbleStone,21097,17959,6089,3037,231,3989,false,23.5,101.0,0.44
1300,233867,Welcome To,2772462,2693674,250251,206070,47646,24128,false,24.2,100.7,0.44
2736,400752,Piles!,11004,10120,2080,1264,188,478,false,25.7,100.6,0.44
1380,,Pingimus,34625,16426,38838,11563,510,1227,false,43.5,100.4,0.44
2057,403754,Middle Ages,129673,120065,28952,19923,2233,2953,false,28.8,100.3,0.44
1752,344839,Dog Lover,93803,80561,20268,10354,1359,3242,false,26.8,100.3,0.44
1704,371922,Rauha,78098,73281,14575,10177,1236,2327,false,28.0,100.2,0.44
1023,156566,Lords of Xidit,36426,31158,28885,17786,767,1461,false,50.7,100.0,0.44
7,6249,Alhambra,823423,776599,136566,91142,13470,9169,false,27.4,100.0,0.44
1873,366013,Heat: Pedal to the Metal,592438,547731,168518,120433,15184,4257,false,36.3,99.9,0.44
2439,448482,Jokerball,1005,701,632,260,11,144,true,43.1,99.7,0.44
10,28143,Race for the Galaxy,17024576,16925299,259750,191754,46049,53141,false,9.8,99.7,0.44
2448,438417,The Last Droids,10887,7506,7965,3875,78,125,false,36.3,98.9,0.43
2356,419130,HUTAN: Life in the Rainforest,64593,59656,11573,7927,1054,2102,false,27.1,98.6,0.43
2132,387769,Kiri-ai: The Duel,8788,3038,4635,943,54,337,true,40.4,98.6,0.43
2066,414107,Ratjack,21741,17041,12624,6809,247,980,false,30.9,98.6,0.43
1667,346057,Don't Go In There,13552,6982,15623,4735,81,390,false,34.3,98.5,0.43
1127,194594,Dice Forge,2688120,2602983,293415,214011,29217,18075,false,21.1,98.5,0.43
1148,204583,Kingdomino,7235643,7079754,538942,430090,70392,46112,false,19.2,98.3,0.43
75,67185,Sobek,144738,134840,26349,17383,1875,3438,false,24.2,98.0,0.43
1848,381278,Dracula vs Van Helsing,127846,98874,34316,16848,1530,2424,true,32.4,97.9,0.43
2509,,Carnuta,60068,54027,17787,12165,995,892,false,33.3,97.8,0.43
2295,13123,500,1530,853,810,338,18,209,false,36.2,97.6,0.43
2014,417487,Tapas,2447,878,1995,503,5,46,true,43.8,97.5,0.43
1583,353799,Rolling Pins,18250,13778,9344,3406,228,585,false,32.7,97.4,0.43
1105,211533,Veggie Garden,18845,9615,17883,4323,121,617,false,37.3,97.4,0.43
2002,415108,Crisps!,8114,6049,2666,1135,99,343,true,27.0,97.1,0.43
1893,233078,Twilight Imperium: Fourth Edition,4244,3748,4830,3564,95,264,false,62.5,97.1,0.43
1854,256960,Pax Pamir: Second Edition,48203,43775,19090,13159,1110,2748,false,42.1,96.7,0.43
1597,251433,Yokai Septet,11669,8211,6796,3328,159,405,false,39.4,96.7,0.43
2244,434654,Toy Battle,1251784,1196557,94873,69349,15667,10911,true,22.1,96.2,0.42
1934,404041,Flowers,998500,981300,47433,35314,7994,9490,false,17.4,96.1,0.42
2506,446519,Miams,212101,202914,22641,15963,2621,2311,false,20.7,95.9,0.42
1933,385529,The Vale of Eternity,315121,298102,51699,38614,4645,3666,false,25.4,95.9,0.42
1508,364,Samarkand,3498,2141,2986,1286,16,662,false,71.4,95.9,0.42
1743,161614,Stockpile,12470,7839,12614,6345,100,320,false,44.4,95.4,0.42
2280,381501,Falconry,1072,593,887,295,12,138,false,44.1,95.2,0.42
2747,389113,RIVALS,218,174,231,144,6,49,false,59.3,95.0,0.42
2397,814,Aquarius,2490,1568,1783,770,18,184,false,27.2,95.0,0.42
2276,284653,Mind MGMT,13085,7952,8997,3246,122,316,false,32.4,95.0,0.42
56,125618,Libertalia,225513,202547,88802,50041,2755,8013,false,26.2,95.0,0.42
34,85005,The Boss,118317,95823,68176,37931,1693,3642,false,36.6,94.9,0.42
1897,341358,Donuts,157475,121542,28510,13542,1642,2839,true,21.4,94.6,0.42
1129,220276,Guildes,14595,9462,12743,5429,202,919,false,38.3,94.6,0.42
2329,1597,Streetcar,39714,34252,12005,6818,719,886,false,33.5,94.5,0.42
1136,148205,Penny Press,8042,5911,7827,3664,153,239,false,52.3,94.5,0.42
1316,297129,Jekyll vs. Hyde,134573,92481,51964,21348,1335,3649,true,29.3,94.1,0.42
2512,457476,Spirited,2801,1714,3560,1493,24,98,false,48.0,93.8,0.41
1802,379629,Knarr,304324,291944,38241,29525,5044,7791,false,25.9,93.7,0.41
1422,300369,Boomerang: USA,15230,12052,8508,5050,236,514,false,35.3,93.3,0.41
2403,396706,Massive-Verse: Fighting Card Game,15085,11206,7269,3405,188,487,true,26.6,93.0,0.41
1831,358669,12 Chip Trick,8445,5766,8389,4302,65,186,false,37.6,92.5,0.41
1902,383790,Romi Rami,50256,45810,12350,8854,842,801,false,26.6,91.8,0.41
1720,25182,24/7: The Game,26332,24045,4472,2802,340,1427,false,21.5,91.5,0.41
2308,63371,Crash,2142,1658,709,313,25,383,false,23.4,91.4,0.41
1421,300367,Boomerang: Europe,27717,23207,12500,7423,469,987,false,33.7,91.1,0.4
1550,346747,Pier 18,5670,3871,3607,1417,61,481,false,30.6,90.7,0.4
1215,131199,Soluna,265294,44102,95409,10086,319,4628,true,13.9,90.7,0.4
2267,400756,Wizards Cup,12059,7783,7786,3065,118,235,true,31.3,90.2,0.4
2199,417323,Panda Spin,20879,17726,9653,5649,328,946,false,31.8,90.2,0.4
1490,222643,The Lady and the Tiger (Doors),10171,4584,6858,1692,55,413,true,31.9,90.1,0.4
2372,413737,Beyond,8392,6420,4131,2173,95,408,false,25.6,90.0,0.4
2073,17104,Canasta,96509,91897,8102,5697,1178,2961,false,19.6,89.9,0.4
1192,121015,Tea Time,51715,37333,22269,10472,780,1375,false,30.7,89.9,0.4
21,116975,Diam's,26134,20720,10104,3442,301,1373,false,25.0,89.9,0.4
2016,40692,Small World,146987,130112,49529,29517,2532,3071,false,30.1,89.5,0.4
2229,423667,Monster Hex,1129,486,1242,435,7,53,false,46.0,89.2,0.4
1275,147151,Concept,209564,84171,285821,77296,1301,2466,false,46.5,89.0,0.4
1984,350185,Draft & Write Records,211372,204734,18577,14619,3628,3966,false,21.0,88.9,0.4
1689,361241,Vaalbara,85629,76245,24748,15594,1411,1645,false,26.7,88.3,0.39
2709,457283,Bunny Kingdom Town,29288,22749,10178,5246,420,408,true,28.6,87.9,0.39
1725,20551,Shogun,5714,4651,6286,3927,122,297,false,66.1,87.8,0.39
1767,6941248,Volto,24770,18751,7381,3772,289,1561,true,24.8,87.7,0.39
1266,173346,7 Wonders Duel,14272052,13933789,468344,358184,105245,69249,true,14.1,87.7,0.39
2374,447243,Cardia,152148,139443,27916,19418,2282,1707,true,23.4,87.5,0.39
2543,459170,Good Fortune,2961,2249,1429,789,35,129,true,27.7,87.4,0.39
2117,452404,Naishi,50074,43960,9689,6331,764,1424,true,24.2,87.3,0.39
2526,188866,Awkward Guests: The Walton Case,1903,911,2366,937,6,83,false,34.4,87.2,0.39
1889,353152,Framework,206360,194639,20335,12873,2473,6030,false,18.8,87.1,0.39
1152,251060,Saint Poker,52578,24342,48222,11625,427,1000,false,31.6,86.8,0.39
1921,348447,Hens,26241,22071,8751,4504,254,1603,false,22.2,86.7,0.39
1804,356123,Turing Machine,316511,253872,64410,37391,5402,2492,false,28.3,86.7,0.39
1680,312959,Rallyman: DIRT,16000,13414,8093,4163,279,803,false,30.5,86.7,0.39
2597,467495,Dragon Overload,684,432,524,210,7,79,true,36.8,86.6,0.39
1722,221965,The Fox in the Forest,32346,23423,14789,6793,304,1657,true,23.7,86.3,0.39
2586,431718,The Isle of Cats Duel,3319,1608,3242,1031,7,51,true,79.1,86.2,0.39
2259,434293,Blast Radius,1831,1395,775,332,16,595,true,26.1,86.1,0.39
1172,6688,99 (trick taking game),12236,10065,7159,3344,115,3186,false,26.1,86.1,0.39
2533,378983,Tipperary,154923,147508,12920,9120,2175,3887,false,18.8,86.0,0.39
1429,329641,King of the Pitch,3662,2191,3479,1117,27,369,false,31.2,85.6,0.38
1506,339107,Kmakici Family's greatest teatime,9679,3709,8892,1992,64,155,false,34.0,85.4,0.38
1684,306182,Bandada,9109,6657,4499,1943,84,475,true,23.1,85.0,0.38
2328,172309,Monster Trick,918,534,1264,622,5,60,false,47.0,84.9,0.38
1099,150599,Takara Island,19423,12778,10915,4163,224,1282,false,31.6,84.8,0.38
2371,420061,Yaxha,30082,25991,10347,6060,493,901,false,25.6,84.7,0.38
2135,420385,The Yellow House,6767,4055,5023,1942,47,137,true,33.3,84.6,0.38
1223,210008,Off the Rails,40741,30709,18008,6736,496,2188,false,21.7,84.6,0.38
2232,411872,Bower,2734,1634,1804,689,22,101,true,29.1,84.5,0.38
2373,440843,Moonshine,72759,65611,14062,8673,1175,2110,false,20.9,84.2,0.38
1586,227466,Break the Code,757873,701528,64063,38869,8156,11698,false,22.0,84.2,0.38
2325,437334,The Hanging Gardens,23249,20107,7902,4733,366,439,false,25.9,84.1,0.38
1330,118497,Trick of the Rails,3957,2684,4942,2163,32,288,false,31.8,84.1,0.38
1456,259708,Diced Tomatoes,40492,31991,16245,6063,485,2804,false,20.4,84.0,0.38
2542,,Ticket to Ride Maps,393589,355412,54144,31345,5496,2576,false,18.6,83.7,0.38
1907,190950,Inverted Dice,4270,3453,1804,895,39,797,false,18.8,83.5,0.38
1229,280107,Kami,69741,46779,27730,10194,962,2077,false,30.4,83.5,0.38
2391,362366,Junk Drawer,22468,14349,12276,5663,241,486,false,29.3,83.4,0.38
1900,14996,Ticket to Ride: Europe,3236873,3099438,264259,181654,37984,15153,false,16.6,83.2,0.37
2309,42499,1000,3054,2502,904,501,42,421,false,25.7,82.9,0.37
2544,446530,Charuma,8257,6109,7063,3556,75,140,false,37.3,82.4,0.37
2098,438594,Odicey,2941,2210,1118,373,11,1621,false,18.0,81.8,0.37
1542,9209,Ticket to Ride,17917508,17651915,642760,511700,132249,29222,false,13.0,81.8,0.37
1375,29073,Uptown,21278,17812,9975,5856,379,1217,false,31.3,81.8,0.37
1289,247160,Dinosaur Tea Party,30437,17512,31773,10446,400,640,false,37.4,81.8,0.37
2212,417334,Choconnect,22692,16190,8785,4090,240,1567,false,23.5,81.7,0.37
1739,224122,AVES,2012,1271,1776,786,13,97,false,53.5,81.7,0.37
1170,299556,Exploration: Warzone,4116,1296,5160,812,13,141,false,25.2,81.6,0.37
2083,63975,Mountain Goats,304151,282793,52447,36049,5248,3960,false,21.3,81.2,0.37
1470,236905,Castles of Caleira,9083,5430,5126,1841,66,468,false,27.9,81.1,0.37
1312,296420,Bids,5809,4205,5268,2433,94,1342,false,32.8,81.1,0.37
1518,347702,Las Vegan,8409,5547,8371,3720,80,414,false,30.6,80.4,0.36
1706,,Mod Ten,6805,4621,3043,839,60,1201,false,20.9,80.1,0.36
1835,11582,Schnapsen,12688,11097,1724,1008,140,1511,true,18.4,79.4,0.36
1688,344101,Sasaki,117,75,118,55,3,43,false,25.6,79.3,0.36
2184,428457,Refuge,38511,34294,9947,5865,574,2749,false,22.7,79.2,0.36
1954,387378,MLEM: Space Agency,43965,31934,33504,18170,481,638,false,27.4,78.9,0.36
1561,192291,Sushi Go Party!,391281,311295,149322,77072,7434,8857,false,26.5,78.9,0.36
2607,437939,Double Seven,152996,146872,17825,13079,2995,1386,false,19.7,78.8,0.36
1791,379625,Elawa,65084,61268,11235,7464,1003,2292,false,19.9,78.8,0.36
51,87288,Cinco,101912,82750,29812,17758,1726,2410,false,27.5,78.8,0.36
2012,345972,Cat in the Box: Deluxe Edition,74952,61582,43828,25345,985,3327,false,22.6,78.5,0.36
1563,358790,Farm Club,50725,45337,13820,7960,675,1701,false,22.3,78.5,0.36
2292,241164,Jurassic Snack,34511,24988,10612,4155,366,1413,true,20.6,78.4,0.36
1759,53330,Ticket Gagnant,9230,6954,6242,3022,111,899,false,27.7,78.3,0.35
1477,337784,Number Drop,87139,75046,21265,10474,981,6041,false,18.2,78.3,0.35
1083,192343,Bubblee Pop,2385659,2300997,113537,61377,15059,26905,true,12.1,78.1,0.35
1310,264055,Draftosaurus,978783,894955,189698,141433,25468,6279,false,28.8,77.7,0.35
1102,193122,Stir Fry Eighteen,138148,107786,48098,24329,2077,1578,false,26.0,77.6,0.35
1558,202582,Trellis,33861,28302,9826,4802,439,3161,false,22.8,77.5,0.35
1199,182116,Dingo's Dreams,80948,58800,38115,15079,941,2601,false,23.5,77.4,0.35
2306,18121,Cassino,2189,1593,802,420,36,201,false,28.7,77.2,0.35
1616,313822,Tic-Tac Match,102524,60223,30325,10387,1039,2648,false,23.3,77.2,0.35
1959,411050,Goblin Hood,2257,971,3082,821,8,64,false,29.8,76.9,0.35
1945,411875,Pixies,733560,716789,57364,44707,9822,6588,false,16.7,76.1,0.35
1218,284229,Butterfly,370714,336570,54702,35211,5802,7529,false,19.3,76.1,0.35
2400,438523,Tsukuru Ten Ten,8029,6384,3860,1753,80,567,false,24.4,75.9,0.35
1472,108018,Japanese (Riichi) Mahjong,6180,5285,7013,4329,137,444,false,40.4,75.7,0.35
62,129050,P.I.,261009,230585,69070,44646,4429,8845,false,22.8,75.5,0.34
55,152359,Machiavelli,463515,444775,34124,21299,4084,21188,false,13.1,75.5,0.34
1769,158600,Hanamikoji,214009,191795,36267,21571,2438,7155,true,16.8,75.4,0.34
1232,305980,A Fistful of Gold,11767,6109,7671,1943,82,426,true,18.3,75.2,0.34
1576,347013,Get on Board: New York & London,93862,84145,24932,15609,1522,1770,false,21.8,75.1,0.34
1424,146130,Coin Age,2676,1372,1992,545,20,203,true,22.4,75.0,0.34
68,94891,Kabaleo,44965,21321,34461,9452,274,490,false,23.2,74.7,0.34
1510,115,I'm The Boss,5559,833,10648,1387,5,82,false,87.9,74.6,0.34
1333,286081,Herrlof,8037,4872,5173,1867,66,322,false,24.9,74.6,0.34
1188,258723,ToeShamBo,147020,100868,27041,11760,1907,2450,true,20.9,74.5,0.34
2642,370597,Fugitive,64400,50889,15142,7211,1083,1084,true,23.7,74.3,0.34
2174,29355,Knister,56786,49113,11828,7079,757,1678,false,18.8,74.2,0.34
2347,428058,Up or Down?,82910,75964,23358,15573,1332,1047,false,20.5,74.0,0.34
2454,446637,Matchstick Tycoon,14217,8691,10343,3914,141,456,false,20.5,73.9,0.34
1734,355739,Tang Hu Lu,18511,15097,5995,2749,228,1096,false,19.7,73.9,0.34
1246,308532,Illustori,66871,25771,91658,32456,152,317,false,44.9,73.8,0.34
1573,274960,Point Salad,224672,204390,42654,27448,3549,3822,false,18.7,73.7,0.34
2119,406852,Bauer,1481,918,1229,534,14,225,false,21.0,73.4,0.34
1406,332944,Sobek: 2 Players,217036,190852,26933,16167,2797,7632,true,17.6,73.3,0.33
1393,17240,That's Life!,70159,58894,28327,13885,890,4036,false,20.0,73.1,0.33
1790,370139,DIG UP Adventure,60928,53057,14372,6981,659,5227,false,17.1,72.9,0.33
1895,362700,Biomos,82292,73912,18565,12125,1293,3564,false,18.9,72.4,0.33
1592,205597,Jump Drive,293852,274722,20381,12157,2854,10556,false,13.4,72.4,0.33
1313,172933,Dragonwood,64868,51380,25474,14106,904,1155,false,21.7,72.2,0.33
2041,383452,Lunar,767,376,1227,488,2,37,false,37.0,71.3,0.32
2407,183006,Qwinto,413290,395999,39573,28138,5170,6347,false,14.6,71.0,0.32
2109,406854,Odin,587649,563435,69030,51691,9598,3773,false,18.5,70.9,0.32
2583,402207,YRO,69056,64407,9377,5782,1080,1680,false,17.3,70.3,0.32
2388,424198,Jewel Box,1067,667,1072,508,9,47,false,30.6,70.2,0.32
2613,382958,Les toits de Paris,1597,1233,1240,713,15,62,false,32.0,70.0,0.32
2667,460461,Pyramis,10729,8618,5620,2937,121,829,false,21.2,69.9,0.32
2647,22950,Play Nine,2137,1516,1303,667,20,256,false,25.5,69.7,0.32
1698,32288,Dou Dizhu,12173,3995,5408,1409,61,541,false,20.4,69.7,0.32
1272,294235,Crime Zoom: A Dirty Objective,25607,1275,49711,1227,8,872,false,23.6,69.6,0.32
2635,453893,Collect,67463,57555,21916,13608,1234,1112,false,22.4,69.1,0.32
2342,437781,Digit Code,394156,375908,32338,19421,4594,3743,false,14.7,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1824,15878,Rummy,1863566,1825627,68915,49369,13269,12589,false,10.1,68.7,0.31
2058,413948,Festival,70065,64484,12019,7723,1059,1309,false,16.3,68.6,0.31
1836,4376,Kings in the Corner,98204,88205,13202,7876,1414,2152,false,14.6,68.6,0.31
2185,359961,Pentaquest,16566,12794,9975,4541,230,584,false,23.8,68.5,0.31
2272,432451,Symbiose,203948,192937,27329,20556,3524,4651,false,18.4,68.3,0.31
2246,400265,Cake Master,5898,4541,3040,1533,60,943,false,19.3,68.2,0.31
1639,18103,Tiến Lên,3725,1467,1377,461,37,344,false,27.8,68.0,0.31
1191,75668,Whist 22,91583,83811,25015,17467,1737,4541,false,22.1,67.9,0.31
1402,319793,Happy City,534621,484123,101324,66739,9719,6913,false,19.1,67.6,0.31
2535,85250,The Dwarf King,7106,6066,7014,4587,102,312,false,31.2,67.5,0.31
2192,349131,Splitter,27037,20673,11197,6066,356,919,false,21.6,67.4,0.31
1295,212027,Balloon Pop!,19374,9446,22014,5504,104,538,false,19.5,67.2,0.31
1570,359878,Splito,25675,21221,16456,9751,448,1544,false,23.6,67.0,0.31
1514,302280,Shifting Stones,590446,550388,73770,45472,7304,7620,false,15.1,66.7,0.31
1505,13328,Chromino,314456,285849,59406,26716,3140,6011,false,12.5,66.7,0.31
1428,242302,Space Base,4035209,3985102,144695,118306,31256,22940,false,11.3,66.6,0.31
2011,365742,Bacon,2084,1251,3381,1572,19,131,false,48.0,66.5,0.31
1712,375440,61 Autumn leaves,99338,94786,14307,10579,1703,1871,false,16.4,65.7,0.3
2053,416851,Castle Combo,2346279,2292339,149814,117149,27614,10710,false,13.0,65.5,0.3
1255,296167,Boomerang: Australia,61186,51493,23540,14475,1174,1643,false,21.9,65.2,0.3
1998,414816,Road to 300,5916,3580,3593,1190,57,297,false,22.3,65.0,0.3
1025,158899,Colt Express,496002,396276,352968,209402,7716,6274,false,27.0,64.9,0.3
2049,233961,Claim,11565,7993,5351,2643,120,628,false,19.0,64.8,0.3
1772,402126,Pocket Cats,172140,116880,51090,17825,1887,2313,true,16.2,64.8,0.3
2478,457436,All In: Predictions,20287,16932,9950,5683,379,409,false,21.2,64.4,0.3
1376,184346,Go Nuts for Donuts,274487,216341,120217,71157,5345,1191,false,23.6,64.4,0.3
1014,54321,Koryŏ,10757,8992,2550,1091,128,822,false,16.3,64.3,0.3
1690,355881,Cubosaurs,47416,31860,26682,12216,652,549,false,23.4,64.2,0.3
1669,341530,Super Mega Lucky Box,1452323,1407458,101577,78129,19843,9608,false,13.6,64.1,0.3
1555,116858,Noah,53735,44943,20561,11680,859,1046,false,19.3,63.5,0.29
1386,276042,Conspiracy,460777,446351,31662,21790,4677,14493,false,11.9,62.9,0.29
1523,317299,Loco Momo,912332,881747,62951,39408,8310,17748,false,11.6,62.4,0.29
2401,408727,CATAN New Energies,18523,14244,16950,7875,325,1423,false,27.3,62.2,0.29
1562,299544,Exhibition: 20th Century,191816,186378,12632,8523,1757,4207,false,10.4,62.1,0.29
1024,102148,Noir: Killer versus Inspector,424889,259082,78311,29038,5009,2597,true,17.3,62.0,0.29
2508,453781,Cry Baby,11215,9699,7215,4896,225,303,false,26.2,61.9,0.29
2378,435323,15 Jours en France,3469,2796,1767,1009,47,200,false,21.1,61.7,0.28
1939,172225,Exploding Kittens,470483,400839,129224,72221,6377,10676,false,16.7,61.7,0.28
2004,311031,Five Three Five,4965,3634,2895,1554,79,251,false,22.1,61.6,0.28
2384,449185,FlipToons,135672,124347,31751,22203,2405,1022,false,18.4,61.3,0.28
1742,372559,Spots,435882,383254,84056,49638,6329,4499,false,15.6,61.2,0.28
1611,38984,MOW,15722,11504,12249,6973,167,291,false,23.7,60.7,0.28
1958,407627,Cheez-Tricks,2946,1803,2939,1299,23,113,false,24.1,60.6,0.28
1131,68448,7 Wonders,12701193,12547838,981707,849804,219582,43808,false,13.6,60.4,0.28
1498,152,Mü,1136,792,1033,622,26,268,false,27.5,60.2,0.28
2714,432085,Palourde,1091,868,521,235,15,274,false,18.3,60.1,0.28
1631,367220,Sea Salt & Paper,4301206,4229024,186563,148687,43314,13718,false,11.1,60.0,0.28
1221,1403,Turn the tide,41553,27932,40723,21775,578,1138,false,27.1,60.0,0.28
1133,11733,Briscola,197134,172389,49428,28116,2221,6541,false,13.7,60.0,0.28
2431,448620,Snorkeling,457,258,629,253,2,42,false,81.8,59.8,0.28
1899,8089419,Bloxo,22466,18079,6223,3509,340,691,false,16.6,59.5,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1111,2425,Battleships Pencil & Paper,747725,490526,280828,112268,6804,6643,true,15.7,59.5,0.28
2673,180602,Game of Trains,2159,1492,1536,823,19,131,false,24.9,59.4,0.28
2691,455344,Drako: Aetherya Pocket,911,732,606,338,13,70,false,29.7,59.2,0.27
2147,422484,King of Tokyo Duel,290260,252973,40717,20730,3437,5200,true,13.2,59.2,0.27
2222,420862,LUZ,21994,19812,12004,8820,545,387,false,23.3,59.1,0.27
1008,432,6 nimmt!,9656631,9326430,2310177,1968848,214090,25457,false,17.4,58.9,0.27
1126,,Hypnosia,41456,31625,20794,5833,519,2574,false,16.4,58.8,0.27
2046,420793,Dicy Cards,55018,47310,15695,8762,740,1433,false,13.6,58.7,0.27
1452,216497,District Noir,178856,154088,32013,17690,2244,7025,true,13.9,58.5,0.27
1765,13597,Big Two,19941,10185,9887,2912,211,979,false,19.7,58.4,0.27
1253,138788,Dungeon Roll,257172,225987,49178,21420,2226,10806,false,11.6,58.2,0.27
