game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1826,388539,Quibbles,45329,39228,12733,6050,451,5277,false,26.8,101.8,0.44
1743,161614,Stockpile,11199,7042,11628,5884,82,320,false,44.8,101.2,0.44
2057,403754,Middle Ages,109618,101026,26370,18033,1913,2299,false,29.5,101.1,0.44
2438,447254,Azure,4160,2872,2331,987,38,323,true,39.7,100.9,0.44
2356,419130,HUTAN: Life in the Rainforest,48886,44967,9820,6818,845,1199,false,28.7,100.5,0.44
1380,,Pingimus,32266,15256,36557,10883,469,1188,false,42.9,100.3,0.44
1300,233867,Welcome To,2537488,2461921,242505,199446,45702,21768,false,25.2,100.3,0.44
1735,365698,Rainforest,79216,74768,11825,8628,1298,1862,false,27.7,99.6,0.44
7,6249,Alhambra,706983,663322,120831,79032,11609,7948,false,27.1,99.5,0.44
2066,414107,Ratjack,20527,16151,12082,6565,229,926,false,31.4,99.3,0.44
1704,371922,Rauha,71149,66529,13924,9674,1147,2254,false,28.5,99.3,0.44
1023,156566,Lords of Xidit,35916,30718,28609,17581,759,1375,false,50.7,99.0,0.43
1583,353799,Rolling Pins,17190,12934,8876,3243,218,583,false,33.1,98.6,0.43
10,28143,Race for the Galaxy,16421835,16324624,252969,186936,45028,52618,false,9.7,98.6,0.43
2194,379153,Pacifica,2196,1667,921,482,25,260,true,38.2,98.5,0.43
1127,194594,Dice Forge,2604034,2521167,287563,209781,28659,17999,false,21.1,98.0,0.43
1550,346747,Pier 18,5260,3487,3475,1333,53,361,false,33.5,97.9,0.43
75,67185,Sobek,142775,132982,26068,17221,1868,3438,false,24.5,97.8,0.43
2244,434654,Toy Battle,596901,568415,54816,39792,8342,7008,true,24.3,97.6,0.43
2035,414317,Harmonies,1821319,1750499,167361,128654,27433,5426,false,22.6,97.6,0.43
1597,251433,Yokai Septet,10692,7452,6353,3043,141,334,false,38.3,97.6,0.43
1105,211533,Veggie Garden,18589,9513,17606,4279,118,589,false,37.7,97.6,0.43
1148,204583,Kingdomino,6830457,6679140,525602,419135,68012,42784,false,19.3,97.4,0.43
1933,385529,The Vale of Eternity,258006,243056,46465,34676,3996,3282,false,26.6,97.0,0.43
1848,381278,Dracula vs Van Helsing,110216,84905,30711,15082,1324,2270,true,32.6,97.0,0.43
2098,438594,Odicey,2682,2019,990,334,11,1499,false,20.5,96.9,0.43
1845,37904,Formula D,46023,41225,19314,12935,1282,633,false,44.7,96.7,0.43
1854,256960,Pax Pamir: Second Edition,41795,37783,17028,11813,963,2229,false,42.4,96.6,0.43
1667,346057,Don't Go In There,13093,6795,15112,4603,78,380,false,34.2,96.6,0.43
1770,375567,All In,780,372,1107,351,2,44,false,127.7,96.4,0.42
1934,404041,Flowers,799547,784251,42484,31517,7074,7460,false,18.1,96.3,0.42
56,125618,Libertalia,222872,200171,87842,49488,2742,7871,false,26.6,95.7,0.42
1897,341358,Donuts,140035,108458,25773,12556,1493,2422,true,21.7,95.6,0.42
34,85005,The Boss,117147,94767,67708,37606,1674,3502,false,36.8,95.2,0.42
2199,417323,Panda Spin,17517,14757,8562,4943,270,946,false,34.2,94.9,0.42
2002,415108,Crisps!,6707,4879,2279,965,83,325,true,26.6,94.9,0.42
1802,379629,Knarr,261201,249811,34771,26737,4481,5869,false,26.8,94.9,0.42
1129,220276,Guildes,14464,9393,12648,5371,200,919,false,38.3,94.9,0.42
2506,446519,Miams,73884,68310,16140,11131,1377,568,false,28.9,94.7,0.42
1831,358669,12 Chip Trick,7946,5441,7982,4109,58,186,false,37.0,94.5,0.42
2229,423667,Monster Hex,943,433,1061,390,6,51,false,45.4,94.4,0.42
1422,300369,Boomerang: USA,14378,11314,8195,4857,219,514,false,35.6,94.1,0.42
2542,,Ticket to Ride Maps,117322,103428,30214,17276,2248,1080,false,26.5,94.0,0.42
1136,148205,Penny Press,7990,5867,7783,3637,153,239,false,52.4,93.8,0.41
1316,297129,Jekyll vs. Hyde,130249,89268,50579,20877,1300,3559,true,29.3,93.6,0.41
2372,413737,Beyond,7345,5650,3925,2075,83,311,false,27.8,92.9,0.41
2259,434293,Blast Radius,1326,976,639,269,10,358,true,33.4,92.8,0.41
2014,417487,Tapas,2202,819,1798,475,3,46,true,40.4,92.7,0.41
2448,438417,The Last Droids,8762,5910,7129,3403,45,76,false,39.7,92.2,0.41
1902,383790,Romi Rami,46605,42468,11925,8556,789,690,false,27.2,92.0,0.41
1215,131199,Soluna,154325,42382,51542,9774,304,4628,true,14.1,91.8,0.41
1725,20551,Shogun,4930,3944,5826,3592,99,237,false,69.9,91.4,0.41
2393,441788,TEKKEN – the Board Game,3665,2347,3338,1365,30,115,true,60.1,91.2,0.4
1720,25182,24/7: The Game,24046,21885,4275,2661,322,1305,false,22.2,91.2,0.4
1421,300367,Boomerang: Europe,26427,22133,12113,7206,451,976,false,34.0,90.9,0.4
1192,121015,Tea Time,51139,36935,22034,10373,771,1346,false,31.0,90.9,0.4
2439,448482,Jokerball,723,498,475,212,6,139,true,33.5,90.6,0.4
2391,362366,Junk Drawer,13111,7923,9273,4206,107,117,false,37.6,90.5,0.4
2016,40692,Small World,125783,111424,44161,26434,2187,2286,false,30.9,90.5,0.4
2171,322685,Rumble Planet,516,304,692,308,7,58,false,99.5,90.4,0.4
1804,356123,Turing Machine,43194,24459,14493,5929,493,790,false,34.1,90.3,0.4
1984,350185,Draft & Write Records,172458,166380,16950,13274,3152,3021,false,22.2,90.2,0.4
1172,6688,99 (trick-taking card game),11367,9205,7036,3246,110,2751,false,27.8,90.1,0.4
1275,147151,Concept,203330,81886,279780,75530,1271,2378,false,46.7,90.0,0.4
2073,17104,Canasta,65960,61885,6511,4498,885,2253,false,20.7,89.9,0.4
21,116975,Diam's,26043,20650,10044,3420,301,1369,false,25.0,89.5,0.4
2079,421255,Batalla de Coronas,614,350,514,163,4,62,true,51.5,89.2,0.4
1490,222643,The Lady and the Tiger (Doors),9431,4069,6525,1592,51,226,true,32.9,89.2,0.4
2186,395512,Bunny Boom,3794,1465,5566,1368,9,218,false,35.6,89.1,0.4
2132,387769,Kiri-ai: The Duel,7234,2614,3848,821,45,285,true,40.0,89.1,0.4
2276,284653,Mind MGMT,11059,6746,7971,2897,106,285,false,31.7,88.8,0.4
1722,221965,The Fox in the Forest,29023,21203,13499,6300,273,1476,true,23.7,88.2,0.39
2371,420061,Yaxha,25072,21428,9786,5664,411,488,false,27.9,87.8,0.39
1889,353152,Framework,166003,156027,18379,11564,2161,5052,false,19.7,87.6,0.39
1506,339107,Kmakici Family's greatest teatime,9340,3529,8707,1956,60,144,false,34.4,87.6,0.39
1689,361241,Vaalbara,81771,72799,23975,15110,1364,1546,false,26.7,87.5,0.39
2280,381501,Falconry,971,536,800,265,11,121,false,41.3,87.3,0.39
1310,264055,Draftosaurus,426757,377309,95664,65189,9590,5139,false,30.9,87.3,0.39
1921,348447,Hens,22648,18891,8072,4135,222,1451,false,22.7,87.2,0.39
2267,400756,Wizards Cup,11264,7357,7376,2917,112,216,true,31.1,86.9,0.39
1099,150599,Takara Island,19251,12662,10851,4144,223,1275,false,32.3,86.9,0.39
1767,6941248,Volto,23709,18028,7109,3652,274,1514,true,24.7,86.4,0.39
1375,29073,Uptown,20088,16800,9629,5669,358,1142,false,31.6,86.4,0.39
1680,312959,Rallyman: DIRT,14667,12246,7698,3947,253,625,false,30.1,86.3,0.39
1266,173346,7 Wonders Duel,12905786,12586918,439446,335629,98126,65493,true,13.9,86.3,0.39
2373,440843,Moonshine,50434,44724,12439,7540,889,1104,false,23.6,86.2,0.39
2212,417334,Choconnect,16104,11548,7106,3433,167,1168,false,25.4,86.2,0.39
1586,227466,Break the Code,479214,436898,42460,24803,5442,10107,false,22.9,85.6,0.38
1223,210008,Off the Rails,39557,29681,17809,6634,489,2041,false,22.1,85.6,0.38
2117,452404,Naishi,44553,39302,8669,5657,697,1336,true,23.9,85.3,0.38
1639,18103,Tiến Lên,2962,1116,1112,369,27,281,false,30.2,85.0,0.38
2041,383452,Lunar,690,332,1108,432,2,37,false,41.1,84.7,0.38
1152,251060,Saint Poker,52142,24145,47834,11546,425,1000,false,31.3,84.2,0.38
2011,365742,Bacon,1820,1117,3110,1452,13,116,false,51.7,83.9,0.38
1330,118497,Trick of the Rails,3847,2581,4841,2089,31,288,false,32.6,83.9,0.38
1229,280107,Kami,67230,44642,27323,9992,941,1989,false,30.9,83.5,0.38
2325,437334,The Hanging Gardens,18668,15850,7270,4293,294,335,false,26.9,83.4,0.38
1456,259708,Diced Tomatoes,39119,30721,15907,5901,473,2686,false,20.4,83.4,0.38
2400,438523,Tsukuru Ten Ten,4504,3389,2878,1310,47,305,false,36.4,83.3,0.38
2135,420385,The Yellow House,6062,3552,4709,1803,41,117,true,30.5,83.0,0.37
1429,329641,King of the Pitch,3540,2072,3435,1082,27,365,false,32.7,82.7,0.37
1759,53330,Ticket Gagnant,8584,6530,5845,2867,100,890,false,28.8,82.5,0.37
1083,192343,Bubblee Pop,1004524,961690,51783,25948,6971,11390,true,12.9,82.5,0.37
2374,447243,Cardia,103929,94362,22264,15246,1640,983,true,23.5,81.8,0.37
1170,299556,Exploration: Warzone,4063,1276,5082,792,13,140,false,25.4,81.6,0.37
1900,14996,Ticket to Ride: Europe,2565098,2448583,229057,156827,31950,10649,false,16.7,81.5,0.37
2083,63975,Mountain Goats,247080,228786,45900,31310,4353,2987,false,21.6,81.3,0.37
1542,9209,Ticket to Ride,15667826,15424571,589934,468589,120848,20444,false,12.9,81.0,0.37
1312,296420,Bids,5732,4158,5203,2411,94,1332,false,32.5,81.0,0.37
2422,255613,Congkak,714,488,421,165,8,99,true,51.2,80.8,0.36
2122,346812,Crash & Grab,232,175,374,245,2,109,false,111.5,80.4,0.36
2292,241164,Jurassic Snack,26367,19856,8473,3722,318,1132,true,22.9,80.1,0.36
1518,347702,Las Vegan,8248,5477,8218,3673,80,414,false,31.3,79.9,0.36
1739,224122,AVES,1776,1071,1656,716,9,76,false,53.6,79.6,0.36
1835,11582,Schnapsen,9405,8075,1456,823,116,679,true,19.1,79.5,0.36
1289,247160,Dinosaur Tea Party,28936,16383,30959,10138,371,640,false,37.4,79.5,0.36
2184,428457,Refuge,35673,31750,9590,5673,555,1511,false,23.5,79.4,0.36
2394,161882,Irish Gauge,1870,1254,3594,1966,8,35,false,82.7,79.3,0.36
1561,192291,Sushi Go Party!,358105,285029,138854,71753,6896,7462,false,27.0,79.2,0.36
1976,383459,Aurum,577,389,1067,606,3,111,false,40.6,79.1,0.36
51,87288,Cinco,100063,81241,29277,17359,1699,2368,false,27.5,78.9,0.36
1684,306182,Bandada,8649,6293,4308,1863,81,414,true,22.5,78.8,0.36
1477,337784,Number Drop,82120,70395,20767,10182,949,5146,false,18.7,78.8,0.36
1706,,Mod Ten,6446,4315,2901,772,56,1200,false,21.0,78.2,0.35
2174,29355,Knister,48254,42203,10799,6482,674,1445,false,20.4,78.0,0.35
1558,202582,Trellis,31284,26107,9259,4527,413,3161,false,22.8,77.9,0.35
1563,358790,Farm Club,49292,43890,13549,7819,660,1692,false,22.3,77.8,0.35
1199,182116,Dingo's Dreams,79139,57131,37807,14905,925,1848,false,24.0,77.6,0.35
1791,379625,Elawa,59898,56295,10803,7151,950,2080,false,20.1,77.5,0.35
1102,193122,Stir Fry Eighteen,136725,106599,47687,24075,2061,1476,false,25.7,77.5,0.35
1954,387378,MLEM: Space Agency,36080,26366,27976,15344,400,525,false,27.8,77.4,0.35
2012,345972,Cat in the Box: Deluxe Edition,67357,55338,40675,23644,882,2928,false,22.6,77.2,0.35
1616,313822,Tic-Tac Match,96062,57474,28479,9925,994,2603,false,23.4,77.1,0.35
1907,190950,Inverted Dice,3819,2955,1665,832,36,729,false,18.9,76.9,0.35
1470,236905,Castles of Caleira,8828,5265,4978,1776,65,448,false,26.3,76.9,0.35
1218,284229,Butterfly,357340,324198,53422,34362,5689,7198,false,19.5,76.3,0.35
1472,108018,Japanese (Riichi) Mahjong,4847,4062,6144,3676,111,332,false,42.9,76.2,0.35
1333,286081,Herrlof,8004,4850,5140,1853,66,322,false,25.1,75.6,0.35
1576,347013,Get on Board: New York & London,89510,80160,24225,15179,1476,1265,false,22.1,75.5,0.34
1232,305980,A Fistful of Gold,11720,6101,7604,1938,82,426,true,18.3,75.3,0.34
55,152359,Machiavelli,439905,422255,33361,20778,3965,18216,false,13.3,75.3,0.34
1945,411875,Pixies,625393,610113,52369,40660,8769,4078,false,16.8,75.1,0.34
62,129050,P.I.,252887,223124,67347,43389,4292,8695,false,22.8,75.0,0.34
68,94891,Kabaleo,44343,21017,34096,9333,272,490,false,23.3,74.7,0.34
2388,424198,Jewel Box,811,514,884,420,6,44,false,24.0,74.6,0.34
1734,355739,Tang Hu Lu,16115,12999,5570,2546,203,937,false,20.3,74.4,0.34
1188,258723,ToeShamBo,143081,98618,26201,11544,1877,2449,true,21.0,74.4,0.34
2543,459170,Good Fortune,690,463,512,272,2,34,true,17.2,73.7,0.34
1769,158600,Hanamikoji,186526,166829,32890,19727,2209,4665,true,17.2,73.7,0.34
2537,453781,Pili Pili,6443,5418,3318,2150,121,311,false,30.7,73.6,0.34
1510,115,I'm The Boss,5046,786,9670,1288,5,74,false,86.6,73.6,0.34
1592,205597,Jump Drive,269583,252098,19142,11599,2739,9142,false,13.8,73.3,0.33
1313,172933,Dragonwood,61879,48980,24729,13700,857,1044,false,21.5,72.9,0.33
1406,332944,Sobek: 2 Players,207004,181656,25937,15651,2713,6260,true,17.5,72.8,0.33
1895,362700,Biomos,78185,70119,17963,11780,1241,2901,false,19.0,72.5,0.33
2185,359961,Pentaquest,11341,9003,6820,3420,158,519,false,24.5,72.4,0.33
1790,370139,DIG UP Adventure,55697,48807,12905,6485,599,4608,false,16.9,72.3,0.33
1573,274960,Point Salad,149320,134347,32767,21055,2547,2723,false,19.5,72.2,0.33
2192,349131,Splitter,20499,15255,10194,5451,256,386,false,25.4,72.1,0.33
2454,446637,Matchstick Tycoon,10354,6856,7654,3246,105,371,false,19.9,72.0,0.33
2119,406852,Bauer,1293,821,1124,486,14,175,false,21.5,72.0,0.33
1424,146130,Coin Age,2333,1124,1824,484,16,191,true,20.5,71.8,0.33
1393,17240,That's Life!,66523,55527,27467,13366,839,3772,false,19.9,71.8,0.33
1816,218530,Tortuga 1667,2693,1081,5453,1751,21,79,false,33.9,71.1,0.32
2342,437781,Digit Code,256357,243329,25324,15521,3575,1883,false,16.1,71.0,0.32
2347,428058,Up or Down?,52314,47186,19649,12822,871,421,false,22.8,70.4,0.32
2328,172309,Monster Trick,709,401,1029,503,3,39,false,51.8,70.1,0.32
2246,400265,Cake Master,4048,2981,2448,1193,46,487,false,20.8,70.0,0.32
1191,75668,Whist 22,84048,76608,24176,16818,1635,4476,false,23.1,69.9,0.32
2109,406854,Odin,437817,418374,58386,43557,7627,2585,false,19.2,69.8,0.32
2407,183006,Qwinto,237624,225104,30938,21933,3698,2168,false,16.1,69.7,0.32
2004,311031,Five Three Five,4279,3122,2648,1387,62,227,false,24.0,69.1,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1246,308532,Illustori,63292,23553,87329,29783,125,300,false,44.8,68.7,0.31
2058,413948,Festival,62383,57380,11459,7378,988,1215,false,16.6,68.5,0.31
1402,319793,Happy City,522187,472817,99468,65422,9513,6913,false,19.1,67.6,0.31
2272,432451,Symbiose,165977,157084,23548,17555,3037,3654,false,18.4,66.9,0.31
1698,32288,Dou Dizhu,9812,3359,4520,1201,55,443,false,20.3,66.9,0.31
1570,359878,Splito,24392,20201,15769,9352,431,1542,false,23.5,66.7,0.31
1514,302280,Shifting Stones,533427,495713,67897,41763,6749,7228,false,15.3,66.7,0.31
1998,414816,Road to 300,4833,2747,3150,1045,43,239,false,21.1,66.5,0.31
1428,242302,Space Base,3450392,3404683,133072,108576,28620,20345,false,11.6,66.5,0.31
1824,15878,Rummy,1430845,1400669,56802,40677,10936,9809,false,10.1,66.1,0.31
1295,212027,Balloon Pop!,18895,9144,21627,5346,102,512,false,19.7,65.9,0.3
1025,158899,Colt Express,488396,390165,348446,206799,7610,6222,false,27.2,65.7,0.3
1836,4376,Kings in the Corner,68799,61405,10085,5910,1067,1534,false,14.3,65.3,0.3
1505,13328,Chromino,279705,253467,56148,25304,2924,5109,false,12.7,65.3,0.3
2384,449185,FlipToons,65502,59805,17792,11956,1217,1012,false,20.6,65.1,0.3
2140,425685,Dice Mission,1570,1010,1480,632,16,216,false,24.4,65.0,0.3
1772,402126,Pocket Cats,156685,109468,45544,16872,1813,2035,true,16.7,64.9,0.3
1690,355881,Cubosaurs,45641,30597,25967,11873,626,489,false,23.2,64.9,0.3
1255,296167,Boomerang: Australia,59570,50081,23132,14202,1145,1554,false,21.8,64.7,0.3
2049,233961,Claim,9749,6653,4690,2306,95,429,false,18.0,64.6,0.3
1712,375440,61 Autumn leaves,90302,86027,13430,9903,1610,1710,false,16.4,64.5,0.3
2053,416851,Castle Combo,1591240,1549961,118832,92229,20706,6301,false,13.4,64.2,0.3
1555,116858,Noah,51649,43262,20014,11440,827,980,false,19.6,63.7,0.29
1669,341530,Super Mega Lucky Box,1149002,1112278,88798,68441,17260,7378,false,13.9,63.2,0.29
1562,299544,Exhibition: 20th Century,133889,129297,11538,7740,1523,2589,false,12.0,63.0,0.29
1949,395846,Mojo,337922,324706,20790,13661,3398,4932,false,11.7,62.9,0.29
1386,276042,Conspiracy,444590,430375,31002,21354,4569,14481,false,11.9,62.8,0.29
1376,184346,Go Nuts for Donuts,262159,205539,116991,68818,5142,996,false,23.5,62.6,0.29
1959,411050,Goblin Hood,2113,893,2958,795,6,54,false,32.6,62.4,0.29
1872,12131,42,566,370,777,428,3,114,false,41.9,62.4,0.29
1742,372559,Spots,371769,327087,73471,43643,5514,3073,false,16.0,62.3,0.29
1958,407627,Cheez-Tricks,2727,1686,2730,1214,23,99,false,24.1,62.0,0.29
1024,102148,Noir: Killer versus Inspector,417446,256350,76719,28661,4970,2593,true,17.2,62.0,0.29
1523,317299,Loco Momo,429601,415186,26362,17308,4066,15198,false,11.0,61.4,0.28
1611,38984,MOW,15106,11049,11925,6777,158,278,false,23.9,61.3,0.28
1939,172225,Exploding Kittens,375750,323375,100960,56763,5282,6451,false,16.5,61.2,0.28
2232,411872,Bower,2202,1285,1531,609,15,74,true,22.5,61.1,0.28
2303,424152,Orapa Mine,43118,36028,9869,5224,653,1161,false,17.9,60.7,0.28
2401,408727,CATAN New Energies,12659,9577,13552,6558,232,586,false,30.1,60.6,0.28
1133,11733,Briscola,183912,160119,48369,27447,2118,6013,false,14.1,60.6,0.28
1014,54321,Koryŏ,9660,8035,2297,963,115,671,false,14.5,60.6,0.28
1899,8089419,Bloxo,20328,16472,5813,3302,311,608,false,17.3,60.2,0.28
2147,,King of Tokyo Duel,225260,195990,33958,17638,2901,3266,true,13.8,60.1,0.28
1221,1403,Turn the tide,40560,27165,40039,21265,562,1073,false,27.0,59.9,0.28
1131,68448,7 Wonders,11968251,11821795,946750,819659,211387,39832,false,13.4,59.9,0.28
1111,2425,Battleships Pencil & Paper,708868,463335,269220,107921,6424,6605,true,15.7,59.8,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,52160,44920,15233,8555,723,1365,false,13.9,59.0,0.27
1253,138788,Dungeon Roll,238567,210050,45248,19862,2085,9845,false,11.7,59.0,0.27
1397,18399,Sevens,45863,26698,24139,6094,608,1333,false,23.6,58.8,0.27
2180,311702,Piratas!,999,514,1152,460,4,59,false,24.3,58.6,0.27
1452,216497,District Noir,169363,146925,30395,17125,2186,6405,true,14.0,58.6,0.27
1631,367220,Sea Salt & Paper,3568019,3507149,164218,130644,38094,11123,false,11.0,58.5,0.27
2222,420862,LUZ,18980,17178,10908,7996,458,348,false,22.5,58.4,0.27
1153,20528,Palace,71908,58506,12765,4841,589,3072,false,10.8,58.4,0.27
1357,,Sparts,3574,2326,2456,1399,73,249,false,32.8,58.3,0.27
1008,432,6 nimmt!,9044109,8726739,2246235,1914553,205193,23012,false,17.0,57.8,0.27
1126,,Hypnosia,40490,30735,20582,5691,514,2497,false,16.6,57.1,0.26
2,5782,Coloretto,423963,382606,111515,74432,7317,8754,false,16.1,57.1,0.26
2201,357989,Quartz: The Dice Game,2721,2185,2170,1228,73,215,false,22.6,56.8,0.26
1368,444,Hugo,173812,136611,81646,46940,3328,1767,false,21.3,56.7,0.26
1197,6974,Barbu,21269,16041,9255,5393,497,731,false,19.7,56.7,0.26
1906,2394,Dominoes,238494,222373,33422,15893,1693,8553,false,9.6,56.6,0.26
23,66171,Dragonheart,407012,369116,41347,20870,3869,12544,true,10.6,56.4,0.26
2501,422732,Agent Avenue,123368,106700,26039,18058,2049,743,true,15.6,56.2,0.26
1868,385761,Faraway,2328428,2291894,113564,88696,20476,16324,false,9.5,56.1,0.26
1765,13597,Big Two,16851,8727,8461,2525,182,887,false,19.3,55.9,0.26
2378,435323,15 Jours en France,2443,1979,1436,822,30,166,false,20.7,55.5,0.26
1776,377515,Mind Up!,46571,42778,18892,13523,1134,1159,false,20.7,55.5,0.26
1539,13,CATAN,8157084,8065804,656311,555824,111425,10348,false,12.2,55.4,0.26
1905,57536,Hachihachi,901,623,1248,634,16,202,false,20.4,54.9,0.26
2157,427063,Ekko,13025,10094,6146,3431,181,347,false,17.6,54.4,0.25
1498,152,Mü,1047,757,951,573,25,268,false,22.6,54.3,0.25
1324,1465,Wizard,435002,425145,43518,33516,7393,5239,false,12.6,54.3,0.25
1183,308357,Con Sonar!,8869,6331,5218,1491,101,1074,false,13.3,54.3,0.25
27,125028,Color Pop,983372,870313,190930,102569,10306,19050,false,11.6,53.9,0.25
1195,215311,Downforce,492018,461859,107088,78431,10329,6226,false,15.8,53.8,0.25
1187,29223,Marrakech,436291,363965,179758,108643,7096,4587,false,17.9,53.6,0.25
1262,300936,Via Magica,424054,400188,50306,33968,4834,10982,false,10.6,53.4,0.25
1185,212436,Big Time Soccer,15663,11022,9779,2758,155,990,true,14.4,53.2,0.25
1167,133473,Sushi Go!,3817314,3619457,759956,605540,85002,36126,false,16.5,53.2,0.25
58,45,Perudo,71388,39067,53416,17606,904,1689,false,20.5,53.2,0.25
2270,431304,Mythicals the boardgame,37052,31889,9143,5341,573,820,true,15.6,53.1,0.25
1204,118247,Lucky Numbers,11700985,11465555,484236,376717,102015,54869,false,9.3,52.8,0.25
1947,320718,Hidden Leaders,20299,14919,15325,7756,297,627,false,22.9,52.6,0.25
1797,360747,Skate Legend,10646,8193,5668,2617,129,617,false,13.4,52.5,0.25
1353,329640,Detective Poker,3992,2216,4987,1667,37,242,false,23.6,52.5,0.25
1621,110260,Roll'n Bump,250648,237669,28154,18401,3370,6379,false,10.8,52.3,0.25
1260,7475,Hand and Foot,519545,503977,18058,11165,2962,12407,false,8.1,52.0,0.24
1154,6819,Skat,41820,35504,7601,4071,533,3706,false,12.0,51.4,0.24
1351,259310,Sheep Boom Bah,18629,9378,9096,2856,198,744,false,14.0,50.7,0.24
1985,366327,Nacho Pile,5666,3020,6433,1862,42,192,false,14.2,50.6,0.24
1278,286062,Haiclue,123690,71399,104785,42515,2103,1926,false,19.2,50.5,0.24
2034,419262,Mega Jackpot,25524,19400,13611,6797,297,796,false,17.2,50.4,0.24
2323,441764,Scratch and Catch,109005,102136,12161,7759,1846,2951,false,11.5,50.3,0.24
1210,245476,CuBirds,7387125,7137080,471654,325316,64611,24651,false,9.0,50.3,0.24
1779,17521,Golf,300371,275077,25255,14621,3639,4291,false,10.4,50.2,0.24
1918,393325,Captain Flip,2046829,2004446,97608,75896,22623,21936,false,9.1,50.1,0.24
1604,313442,Pugs in Mugs,25463,17898,12998,5385,307,1119,false,15.0,49.9,0.23
1979,143882,HUND,1116,592,1446,617,5,32,false,42.1,49.8,0.23
1178,73365,Papayoo,225000,219740,24872,19518,4361,7134,false,12.4,49.6,0.23
1451,213953,Pyramid Poker,11771,8196,5434,2554,126,476,true,12.9,49.3,0.23
1970,407297,River Valley Glassworks,103112,92838,22060,15383,1948,1190,false,14.1,49.2,0.23
1304,189489,Grand Bazaar,4832,3186,5078,1720,29,420,false,15.2,49.2,0.23
1392,112598,Monster Factory,65831,45167,34948,13159,741,1247,false,13.3,49.1,0.23
1810,19971,Toepen,2131,591,1400,347,7,57,false,30.6,49.0,0.23
1763,1269,Spite and Malice,272398,265256,9058,6579,2143,4202,false,7.2,49.0,0.23
1213,236639,Flaming Pyramids,280320,235671,63938,35117,5045,5536,false,15.0,48.5,0.23
2300,266722,Rumble Nation,43505,37258,17815,11226,761,1712,false,16.1,48.4,0.23
1925,387248,Unrest,3943,2411,2268,848,30,441,true,14.5,48.2,0.23
2047,359499,Pescado Novo,2504,1974,1431,785,30,291,false,18.1,48.0,0.23
1282,18946,Just Desserts,618100,546100,94390,49652,7110,9218,false,10.0,47.6,0.22
2364,359970,Challengers! Beach Cup,53492,49243,15044,10615,1578,731,false,15.3,47.5,0.22
1525,344268,The Mother Road: Route 66,6596,4936,3857,1739,98,691,false,13.1,47.4,0.22
53,2397,Backgammon,7270586,7181588,189041,126427,27300,47645,true,5.1,47.2,0.22
1714,376574,Splash Down,3337,1780,3797,1251,23,188,false,17.3,47.0,0.22
2165,434906,Tag Team,92652,83957,18829,12510,1489,1377,true,11.2,46.9,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39261,36242,3120,1660,344,3083,false,8.0,46.7,0.22
1647,369336,Herd,11484,8611,3981,1262,111,2859,true,10.6,46.6,0.22
1299,12942,No Thanks!,412083,268110,260182,105742,8511,6927,false,18.4,46.6,0.22
1991,371787,Cradle to Grave,3754,1611,2909,879,28,119,false,16.9,46.5,0.22
1762,382194,The Great American Fox Hunt,1958,946,1444,504,19,143,false,14.3,46.0,0.22
1036,40213,Nile,48171,42164,11106,5548,768,1988,false,11.6,45.6,0.21
2000,149869,Sherlock 13,29325,19175,10449,4220,369,1983,false,12.8,45.4,0.21
1711,352238,Turncoats,5590,3471,4817,1922,46,275,false,14.1,45.1,0.21
1254,,Oh-Seven,23502,10631,8110,3057,277,800,false,16.4,44.7,0.21
1707,379110,SETUP,171077,163396,15610,10881,2316,5571,false,9.9,44.5,0.21
1485,217547,Can't Stop Express,697050,656714,68085,44264,9444,13879,false,9.0,44.5,0.21
2043,415780,Lure,27147,19397,14467,7265,329,401,false,14.6,44.3,0.21
1271,13337,Solo Whist,5868,4684,2325,1622,177,449,false,16.9,44.1,0.21
2254,435652,Easy Peasy,245635,233602,22852,14487,3079,4157,false,8.5,44.0,0.21
1439,70323,King of Tokyo,2841150,2720282,348829,251119,43411,26387,false,10.5,43.2,0.2
1194,20533,President,135082,106355,110743,47798,2815,2545,false,16.2,42.9,0.2
1342,175,Vulture Culture,174462,87800,102469,38176,1938,745,false,17.0,42.8,0.2
2039,375659,Fibonachos,1165,514,1614,523,3,36,false,16.5,42.6,0.2
1426,302260,Abandon All Artichokes,185667,172037,19567,10231,2077,5900,false,8.1,42.6,0.2
1471,329845,Stella – Dixit Universe,197854,157412,123750,72373,5267,4671,false,16.8,42.5,0.2
1448,,Mascarade,15233,5947,30876,9651,65,205,false,24.8,42.5,0.2
1990,357991,Dobro,16887,12107,9622,4533,222,279,false,12.8,42.0,0.2
1780,41247,Mia,13273,3778,6238,1270,85,219,false,15.6,41.8,0.2
1037,22501,Four Color Cards,44635,40632,7291,2983,285,12510,false,7.1,41.7,0.2
2386,150145,Skull King,208628,200872,46844,36111,6147,1598,false,13.1,41.5,0.2
2367,434683,Verso,62178,57995,11405,7900,1170,1520,false,11.1,41.4,0.2
