game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1530,296044,Fruit Picking,107618,91934,25838,12319,1498,1422,false,28.8,106.3,0.46
2439,448482,Jokerball,887,621,563,241,9,142,true,42.4,106.2,0.46
2196,387514,Stonespine Architects,52027,45190,17457,11182,867,2580,false,34.3,106.1,0.46
1865,351476,My City: Roll & Build,70813,62900,17808,10218,882,4669,false,28.4,106.1,0.46
2031,373636,Takenokolor,138297,127933,27188,18309,2177,4233,false,29.5,105.6,0.46
1697,353543,Lost Seas,90059,83577,17166,11826,1192,4770,false,28.8,105.4,0.46
1497,275044,Glow,67204,58403,21298,12417,1092,4167,false,32.9,105.3,0.46
37,70919,Takenoko,2819568,2694430,383680,269984,34361,24553,false,25.2,105.3,0.46
1030,105265,Battle of LITS,269744,208191,74017,29514,2639,4002,true,25.4,104.8,0.45
1163,161417,Red7,311254,253503,158282,85938,3297,4506,false,32.9,104.7,0.45
1467,230802,Azul,26844627,26591741,799976,660680,159410,30984,false,14.4,104.6,0.45
1409,303672,Trek 12,401457,382037,43889,31061,5302,25100,false,23.4,104.3,0.45
2082,424219,Zenith,250321,236810,32018,23252,4157,3074,true,28.3,104.2,0.45
1764,382960,Line It,70718,64987,13348,8815,1008,2898,false,28.2,104.1,0.45
33,54043,Jaipur,2997451,2860524,279564,215343,40736,19158,true,25.0,104.1,0.45
1560,10630,Memoir '44,746104,710973,61884,40472,7682,6687,true,21.6,103.9,0.45
1018,143519,Quantum,94531,82078,32136,17866,1379,2514,false,36.7,103.6,0.45
1531,42,Tigris & Euphrates,47367,41154,19778,12602,1021,1808,false,44.1,103.4,0.45
2397,814,Aquarius,1945,1277,1427,629,12,169,false,26.5,103.3,0.45
1928,392197,GrumbleStone,20343,17257,6021,2987,226,3769,false,23.9,103.3,0.45
2438,447254,Azure,6078,4246,2971,1287,58,434,true,34.5,103.2,0.45
1587,216428,Seikatsu,57141,49842,11624,6223,853,2323,false,30.1,103.1,0.45
1003,123540,Tokaido,1037277,935025,325720,205980,19822,9968,false,36.9,102.7,0.45
2134,402324,Eternitium,37119,32388,11255,6183,561,1261,false,29.8,102.6,0.45
2535,85250,The Dwarf King,601,376,1053,499,5,105,false,37.8,102.5,0.45
1996,364277,Stonks,1407,738,1947,804,7,76,false,60.2,102.4,0.45
2356,419130,HUTAN: Life in the Rainforest,55763,51509,10454,7251,938,1622,false,28.3,101.9,0.44
1648,366456,My Shelfie,291657,271178,55529,35677,3869,4549,false,26.9,101.3,0.44
1826,388539,Quibbles,48369,42111,12956,6173,476,5782,false,26.2,101.1,0.44
1023,156566,Lords of Xidit,36155,30925,28772,17696,759,1412,false,50.9,101.0,0.44
1752,344839,Dog Lover,83363,71731,17709,9226,1220,3242,false,26.9,100.9,0.44
1300,233867,Welcome To,2650968,2573884,246422,202830,46672,22885,false,24.6,100.9,0.44
1735,365698,Rainforest,82864,78226,12160,8872,1353,1862,false,28.0,100.8,0.44
2057,403754,Middle Ages,120867,111824,27765,19059,2094,2656,false,29.1,100.6,0.44
1380,,Pingimus,33521,15915,37767,11255,492,1221,false,43.5,100.5,0.44
2035,414317,Harmonies,2171810,2091475,187881,144575,31532,6174,false,22.5,100.2,0.44
2509,,Carnuta,45474,40322,15663,10417,708,887,false,35.3,100.1,0.44
10,28143,Race for the Galaxy,16700428,16602034,256092,189138,45525,52767,false,9.8,100.1,0.44
7,6249,Alhambra,791697,745613,134526,89428,13135,8639,false,27.8,100.1,0.44
1704,371922,Rauha,73549,68843,14176,9859,1178,2266,false,28.3,100.0,0.44
1845,37904,Formula D,95528,87561,27425,18764,2514,918,false,39.7,99.8,0.44
1583,353799,Rolling Pins,17742,13398,9114,3329,222,585,false,32.9,99.5,0.44
2040,387015,Spring Cleaning,2478,2046,1458,883,48,265,false,46.9,99.4,0.44
2259,434293,Blast Radius,1557,1147,711,296,12,453,true,29.1,98.9,0.43
1854,256960,Pax Pamir: Second Edition,45219,41004,18121,12551,1034,2532,false,42.8,98.9,0.43
2079,421255,Batalla de Coronas,642,367,538,171,4,62,true,47.3,98.8,0.43
1873,366013,Heat: Pedal to the Metal,537750,495882,158533,113240,13913,3738,false,36.4,98.6,0.43
2066,414107,Ratjack,21151,16603,12374,6683,238,943,false,31.3,98.4,0.43
1127,194594,Dice Forge,2642286,2558215,290431,211785,28930,18034,false,21.2,98.4,0.43
1739,224122,AVES,1866,1129,1717,746,11,80,false,56.9,98.3,0.43
1148,204583,Kingdomino,7020311,6867525,531987,424454,69187,44571,false,19.4,98.3,0.43
2329,1597,Streetcar,27242,23019,10828,6067,496,444,false,37.8,98.1,0.43
75,67185,Sobek,143741,133906,26217,17320,1870,3438,false,24.3,98.1,0.43
1105,211533,Veggie Garden,18713,9554,17746,4296,120,602,false,37.3,97.6,0.43
2506,446519,Miams,155856,148120,20244,14275,2238,1604,false,22.9,97.2,0.43
2014,417487,Tapas,2293,829,1878,480,3,46,true,41.2,97.1,0.43
1933,385529,The Vale of Eternity,286610,270440,49213,36734,4335,3422,false,26.0,96.8,0.43
2244,434654,Toy Battle,934110,890663,79559,57826,12620,8208,true,23.4,96.7,0.43
1848,381278,Dracula vs Van Helsing,119272,92212,32571,15984,1424,2348,true,32.7,96.7,0.43
1831,358669,12 Chip Trick,8197,5606,8185,4216,60,186,false,37.5,96.3,0.42
1934,404041,Flowers,898034,881827,44997,33447,7571,8617,false,17.9,96.2,0.42
1667,346057,Don't Go In There,13350,6881,15395,4669,79,384,false,34.1,96.1,0.42
2186,395512,Bunny Boom,3886,1495,5654,1388,9,223,false,34.0,95.8,0.42
2002,415108,Crisps!,7449,5510,2462,1042,93,331,true,25.6,95.8,0.42
1897,341358,Donuts,149242,115691,27116,13081,1565,2617,true,21.7,95.8,0.42
1597,251433,Yokai Septet,11207,7868,6622,3211,151,356,false,38.6,95.8,0.42
2132,387769,Kiri-ai: The Duel,8071,2847,4251,882,53,303,true,41.3,95.5,0.42
2045,283482,Zookeepers,3498,2246,3224,1386,26,220,false,40.9,95.5,0.42
1743,161614,Stockpile,11843,7474,12088,6099,92,320,false,43.3,95.5,0.42
2544,446530,Charuma,5612,3975,5463,2621,31,99,false,45.8,95.4,0.42
1129,220276,Guildes,14510,9425,12680,5397,200,919,false,38.3,94.9,0.42
56,125618,Libertalia,224224,201398,88277,49731,2749,7939,false,26.2,94.9,0.42
2276,284653,Mind MGMT,11980,7287,8463,3076,109,294,false,33.0,94.8,0.42
2024,360214,Metz,1062,624,875,297,3,179,true,47.1,94.8,0.42
1429,329641,King of the Pitch,3599,2133,3454,1104,27,366,false,31.9,94.8,0.42
1550,346747,Pier 18,5431,3635,3531,1362,56,389,false,32.4,94.7,0.42
34,85005,The Boss,117743,95269,67974,37768,1679,3574,false,36.6,94.7,0.42
1316,297129,Jekyll vs. Hyde,132436,90726,51271,21128,1318,3579,true,29.4,94.6,0.42
1136,148205,Penny Press,8012,5887,7794,3643,153,239,false,52.4,94.6,0.42
2498,429439,Amoriax,959,758,423,203,6,450,true,63.1,94.3,0.42
1802,379629,Knarr,281637,269855,36642,28243,4756,6532,false,26.3,94.1,0.42
2306,18121,Cassino,1598,1180,689,360,25,147,false,34.0,93.2,0.41
1902,383790,Romi Rami,48462,44113,12182,8727,809,732,false,27.0,93.2,0.41
1422,300369,Boomerang: USA,14840,11761,8363,4969,231,514,false,35.1,92.5,0.41
1215,131199,Soluna,200985,43108,69915,9910,311,4628,true,14.1,92.2,0.41
1421,300367,Boomerang: Europe,27156,22738,12321,7314,459,983,false,33.8,91.9,0.41
1720,25182,24/7: The Game,25209,22981,4387,2749,329,1364,false,21.9,91.7,0.41
2239,338920,Hamsters vs Hippos,1024,449,1272,302,6,124,false,23.5,91.5,0.41
2533,378983,Tipperary,58469,54028,9888,6628,1192,564,false,26.3,91.4,0.41
2403,396706,Massive-Verse: Fighting Card Game,11271,8294,6361,3021,137,330,true,30.9,91.4,0.41
2199,417323,Panda Spin,19084,16194,9056,5274,301,946,false,32.1,91.4,0.41
2512,457476,Spirited,2558,1526,3400,1423,22,91,false,54.3,90.9,0.4
2135,420385,The Yellow House,6408,3810,4880,1890,46,124,true,32.5,90.8,0.4
2016,40692,Small World,136574,120976,46801,28004,2359,2903,false,30.6,90.3,0.4
1984,350185,Draft & Write Records,191519,185223,17777,13948,3398,3493,false,21.6,90.3,0.4
2448,438417,The Last Droids,10114,6921,7629,3686,66,109,false,38.3,89.9,0.4
1192,121015,Tea Time,51419,37111,22148,10411,773,1361,false,30.7,89.8,0.4
1275,147151,Concept,206384,83001,282874,76437,1285,2420,false,46.6,89.6,0.4
2073,17104,Canasta,80650,76103,7273,5116,1032,2510,false,20.0,89.5,0.4
21,116975,Diam's,26085,20675,10081,3430,301,1369,false,25.0,89.4,0.4
1490,222643,The Lady and the Tiger (Doors),9909,4444,6702,1660,54,407,true,31.4,89.2,0.4
2308,63371,Crash,1618,1178,632,272,19,311,false,25.2,89.1,0.4
1722,221965,The Fox in the Forest,30505,22157,14117,6537,288,1490,true,24.0,88.6,0.4
2309,42499,1000,2631,2200,789,448,38,389,false,25.1,88.5,0.39
2374,447243,Cardia,127717,116512,25309,17519,1987,1097,true,24.1,88.1,0.39
1266,173346,7 Wonders Duel,13544671,13215921,453412,346478,101616,67495,true,14.3,87.9,0.39
2117,452404,Naishi,47289,41649,9237,6041,730,1375,true,24.3,87.8,0.39
1767,6941248,Volto,24228,18389,7245,3713,284,1525,true,24.9,87.8,0.39
1689,361241,Vaalbara,83539,74351,24373,15349,1384,1547,false,26.8,87.7,0.39
2542,,Ticket to Ride Maps,262598,235327,44714,25603,4108,2142,false,20.7,87.6,0.39
1639,18103,Tiến Lên,3252,1214,1252,414,32,301,false,33.4,87.4,0.39
1889,353152,Framework,186026,175204,19210,12169,2324,5442,false,19.2,87.3,0.39
2372,413737,Beyond,8002,6131,4039,2139,93,318,false,26.6,87.1,0.39
1804,356123,Turing Machine,303127,244979,61156,35928,5218,2492,false,28.3,87.0,0.39
1099,150599,Takara Island,19313,12704,10875,4152,224,1278,false,32.2,86.9,0.39
2098,438594,Odicey,2822,2129,1051,353,11,1565,false,18.9,86.8,0.39
1506,339107,Kmakici Family's greatest teatime,9522,3631,8799,1977,62,148,false,34.2,86.7,0.39
2267,400756,Wizards Cup,11697,7600,7587,3003,117,216,true,31.2,86.5,0.39
1921,348447,Hens,24372,20463,8424,4309,236,1530,false,22.0,86.5,0.39
1152,251060,Saint Poker,52373,24250,48036,11588,426,1000,false,31.6,86.5,0.39
1172,6688,99 (trick taking game),11786,9591,7106,3289,111,2957,false,26.8,85.7,0.38
2280,381501,Falconry,1000,555,826,275,11,133,false,42.7,85.6,0.38
1330,118497,Trick of the Rails,3897,2625,4898,2127,31,288,false,32.5,85.5,0.38
1680,312959,Rallyman: DIRT,15463,12959,7917,4074,268,709,false,30.4,85.4,0.38
1223,210008,Off the Rails,40074,30106,17906,6663,494,2103,false,22.0,85.2,0.38
2229,423667,Monster Hex,1030,448,1153,400,7,51,false,43.5,84.7,0.38
1725,20551,Shogun,5299,4274,6048,3749,109,238,false,67.6,84.7,0.38
2391,362366,Junk Drawer,19549,12282,11464,5235,201,303,false,31.3,84.6,0.38
1586,227466,Break the Code,726860,672561,62008,37604,7929,11084,false,22.1,84.5,0.38
2371,420061,Yaxha,27804,23812,10164,5892,459,561,false,26.4,84.4,0.38
2373,440843,Moonshine,62944,56418,13409,8227,1074,1607,false,22.3,84.1,0.38
1229,280107,Kami,68398,45624,27511,10082,949,2029,false,30.6,83.9,0.38
1456,259708,Diced Tomatoes,39804,31338,16062,5970,480,2736,false,20.5,83.5,0.38
1375,29073,Uptown,20684,17306,9809,5769,372,1164,false,31.7,83.5,0.38
2400,438523,Tsukuru Ten Ten,7092,5610,3560,1634,70,526,false,25.8,83.0,0.37
1900,14996,Ticket to Ride: Europe,2893527,2766704,247704,169992,35201,12126,false,16.8,82.9,0.37
2212,417334,Choconnect,20627,14491,8389,3903,220,1353,false,24.9,82.8,0.37
1684,306182,Bandada,8893,6490,4405,1904,83,435,true,22.9,82.7,0.37
1542,9209,Ticket to Ride,16732664,16476983,616984,490447,126665,24065,false,13.2,82.0,0.37
1289,247160,Dinosaur Tea Party,29646,16883,31417,10299,384,640,false,37.9,82.0,0.37
2325,437334,The Hanging Gardens,20814,17797,7571,4510,325,405,false,26.4,81.6,0.37
2500,14781,Drôles de Zèbres,687,377,665,264,2,36,true,87.5,81.0,0.37
2083,63975,Mountain Goats,274012,254211,49144,33708,4807,3374,false,21.6,80.9,0.36
1312,296420,Bids,5774,4190,5234,2427,94,1338,false,32.5,80.9,0.36
2292,241164,Jurassic Snack,30413,22338,9505,3932,341,1342,true,22.2,80.5,0.36
1470,236905,Castles of Caleira,8965,5337,5065,1815,65,457,false,27.0,80.3,0.36
1835,11582,Schnapsen,10925,9577,1601,935,127,1160,true,18.6,80.2,0.36
1424,146130,Coin Age,2456,1202,1908,517,17,198,true,23.2,79.6,0.36
1759,53330,Ticket Gagnant,8916,6774,6042,2962,106,890,false,28.2,79.2,0.36
1518,347702,Las Vegan,8333,5504,8309,3702,80,414,false,30.5,79.0,0.36
1170,299556,Exploration: Warzone,4095,1289,5126,804,13,141,false,24.8,78.8,0.36
51,87288,Cinco,100916,81959,29530,17547,1712,2399,false,27.5,78.8,0.36
1561,192291,Sushi Go Party!,373891,296884,143926,74205,7161,8166,false,26.5,78.7,0.36
1477,337784,Number Drop,84359,72416,21040,10366,969,5323,false,18.7,78.7,0.36
1563,358790,Farm Club,50005,44675,13699,7911,670,1692,false,22.2,78.5,0.36
2119,448651,Bauer,1367,862,1170,507,14,205,false,22.5,78.2,0.35
2012,345972,Cat in the Box: Deluxe Edition,71199,58462,42352,24531,937,3027,false,22.8,78.2,0.35
1083,192343,Bubblee Pop,2318421,2236196,111244,60500,14838,26149,true,12.1,78.2,0.35
2184,428457,Refuge,37225,33145,9790,5771,564,2215,false,23.0,78.0,0.35
1954,387378,MLEM: Space Agency,41596,30139,32306,17447,446,623,false,27.3,77.9,0.35
1791,379625,Elawa,62494,58799,10994,7303,980,2225,false,19.9,77.9,0.35
2011,365742,Bacon,1927,1175,3249,1506,14,124,false,48.7,77.8,0.35
1102,193122,Stir Fry Eighteen,137385,107165,47888,24205,2071,1514,false,26.0,77.6,0.35
1907,190950,Inverted Dice,4075,3310,1738,876,39,759,false,18.3,77.5,0.35
1310,264055,Draftosaurus,963264,880185,187597,139851,25180,6152,false,28.8,77.5,0.35
1199,182116,Dingo's Dreams,80012,57917,37969,15003,933,2170,false,23.8,77.5,0.35
1706,,Mod Ten,6633,4463,2993,809,58,1200,false,20.9,77.4,0.35
2388,424198,Jewel Box,954,597,984,475,7,44,false,28.9,77.3,0.35
1558,202582,Trellis,32568,27216,9581,4673,430,3161,false,22.8,77.0,0.35
1616,313822,Tic-Tac Match,99098,58856,29368,10172,1017,2630,false,23.3,76.7,0.35
1218,284229,Butterfly,363478,329760,54038,34752,5747,7347,false,19.5,76.1,0.35
2174,29355,Knister,52429,45494,11334,6767,714,1620,false,19.8,76.0,0.35
1945,411875,Pixies,677301,661212,55070,42786,9320,5184,false,16.9,75.9,0.35
1576,347013,Get on Board: New York & London,91783,82293,24562,15423,1504,1507,false,22.0,75.8,0.35
2180,311702,Piratas!,1144,641,1248,548,6,64,false,24.4,75.7,0.35
55,152359,Machiavelli,451235,433188,33692,21019,4014,19506,false,13.2,75.7,0.35
1769,158600,Hanamikoji,200014,179203,34522,20638,2307,6077,true,17.0,75.4,0.34
2328,172309,Monster Trick,827,479,1154,568,5,54,false,45.9,75.3,0.34
62,129050,P.I.,257147,227120,68155,44016,4368,8786,false,22.8,75.3,0.34
1232,305980,A Fistful of Gold,11746,6106,7638,1941,82,426,true,18.3,75.1,0.34
68,94891,Kabaleo,44655,21166,34285,9399,273,490,false,23.3,74.8,0.34
1333,286081,Herrlof,8020,4858,5155,1854,66,322,false,24.8,74.7,0.34
1188,258723,ToeShamBo,144900,99723,26592,11648,1889,2450,true,20.9,74.6,0.34
1573,274960,Point Salad,187905,169744,37982,24379,3046,2989,false,19.3,74.3,0.34
2232,411872,Bower,2532,1520,1686,666,18,90,true,27.8,74.1,0.34
1510,115,I'm The Boss,5339,814,10205,1349,5,77,false,86.5,74.1,0.34
1472,108018,Japanese (Riichi) Mahjong,5649,4806,6580,4020,123,382,false,41.4,74.0,0.34
1959,411050,Goblin Hood,2151,917,3010,813,6,58,false,32.7,73.4,0.34
1406,332944,Sobek: 2 Players,211408,185613,26404,15879,2749,6804,true,17.7,73.1,0.33
2347,428058,Up or Down?,73094,66832,22001,14531,1183,867,false,20.7,72.9,0.33
1895,362700,Biomos,80278,72142,18274,11983,1266,3396,false,19.0,72.8,0.33
1592,205597,Jump Drive,280718,262548,19671,11837,2786,10098,false,13.7,72.8,0.33
1393,17240,That's Life!,68174,57050,27849,13603,866,3827,false,20.1,72.3,0.33
1313,172933,Dragonwood,63612,50381,25146,13921,883,1094,false,21.8,72.3,0.33
1790,370139,DIG UP Adventure,58215,50962,13562,6735,629,4835,false,16.8,71.8,0.33
2454,446637,Matchstick Tycoon,12358,7876,8948,3583,127,375,false,20.6,71.3,0.32
2407,183006,Qwinto,341404,325886,37258,26427,4647,4433,false,15.3,71.3,0.32
1734,355739,Tang Hu Lu,17340,14099,5815,2681,220,1034,false,19.7,71.1,0.32
2109,406854,Odin,511683,489792,64190,47999,8684,3175,false,19.1,71.0,0.32
2185,359961,Pentaquest,12616,10002,7246,3547,186,581,false,23.7,70.8,0.32
2342,437781,Digit Code,334885,318504,29804,18008,4191,2996,false,15.7,70.4,0.32
1698,32288,Dou Dizhu,11010,3666,4979,1305,56,468,false,20.8,70.3,0.32
2192,349131,Splitter,24095,18253,10769,5827,322,513,false,23.5,69.7,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1191,75668,Whist 22,86975,79389,24589,17134,1689,4485,false,22.9,68.1,0.31
1295,212027,Balloon Pop!,19171,9318,21825,5425,104,517,false,19.5,68.0,0.31
2058,413948,Festival,66112,60801,11725,7540,1023,1227,false,16.4,67.9,0.31
1824,15878,Rummy,1632563,1598718,62499,44822,12104,11245,false,10.1,67.9,0.31
1998,414816,Road to 300,5253,3038,3346,1113,51,267,false,23.7,67.7,0.31
1402,319793,Happy City,528022,478135,100372,66092,9616,6913,false,19.1,67.6,0.31
2272,432451,Symbiose,186738,176862,25534,19161,3328,4422,false,18.3,67.3,0.31
2049,233961,Claim,10686,7344,5029,2476,106,489,false,18.7,67.3,0.31
1246,308532,Illustori,64875,24525,89309,30998,137,311,false,44.8,67.2,0.31
1428,242302,Space Base,3751104,3702855,139031,113551,29974,21741,false,11.5,67.0,0.31
1514,302280,Shifting Stones,566595,527285,71856,44286,7111,7450,false,15.3,66.9,0.31
2246,400265,Cake Master,4818,3603,2737,1357,54,658,false,19.0,66.7,0.31
1505,13328,Chromino,298955,271522,57804,26056,3049,5527,false,12.7,66.7,0.31
1836,4376,Kings in the Corner,83812,74992,11965,7099,1265,1710,false,14.6,66.3,0.31
1570,359878,Splito,25047,20689,16077,9495,442,1544,false,23.2,65.8,0.3
1712,375440,61 Autumn leaves,94885,90478,13909,10283,1659,1796,false,16.6,65.7,0.3
2041,383452,Lunar,726,349,1163,456,2,37,false,41.1,65.4,0.3
1772,402126,Pocket Cats,164238,113176,48159,17293,1855,2181,true,16.3,65.1,0.3
2053,416851,Castle Combo,1974723,1925648,136161,106097,24504,8592,false,13.3,65.0,0.3
1690,355881,Cubosaurs,46511,31185,26324,12024,633,516,false,23.6,64.9,0.3
1255,296167,Boomerang: Australia,60466,50856,23344,14328,1163,1595,false,22.0,64.9,0.3
1025,158899,Colt Express,492073,393048,350755,208113,7668,6259,false,27.2,64.9,0.3
2378,435323,15 Jours en France,2928,2348,1586,923,36,180,false,21.8,64.5,0.3
1555,116858,Noah,52667,44096,20303,11575,838,1019,false,19.4,64.3,0.3
1669,341530,Super Mega Lucky Box,1285816,1245147,95086,73262,18539,8182,false,14.1,64.2,0.3
1376,184346,Go Nuts for Donuts,268073,210628,118535,69914,5247,1077,false,23.7,64.2,0.3
2384,449185,FlipToons,84474,77274,21224,14451,1496,1018,false,19.6,63.7,0.29
1386,276042,Conspiracy,452375,437948,31316,21584,4610,14493,false,11.9,63.0,0.29
1562,299544,Exhibition: 20th Century,168080,162893,12172,8156,1657,3705,false,11.0,62.7,0.29
1014,54321,Koryŏ,10197,8500,2414,1032,125,745,false,15.6,62.4,0.29
1523,317299,Loco Momo,883654,853911,61876,38729,8188,16676,false,11.6,62.3,0.29
1024,102148,Noir: Killer versus Inspector,421380,257925,77568,28887,4987,2597,true,17.3,62.1,0.29
2004,311031,Five Three Five,4591,3360,2765,1457,70,251,false,22.9,62.0,0.29
1611,38984,MOW,15426,11273,12100,6868,165,288,false,24.0,62.0,0.29
1742,372559,Spots,402744,354463,78213,46314,5908,4264,false,15.8,61.8,0.29
1939,172225,Exploding Kittens,437053,374453,119003,66898,5971,9277,false,16.5,61.7,0.28
2618,464056,Spooky Tower,1315,791,1121,528,8,108,false,18.7,61.1,0.28
2401,408727,CATAN New Energies,16033,12283,15426,7308,294,978,false,29.1,61.0,0.28
2622,394127,Yokai Pagoda,1474,1094,995,606,12,87,false,23.0,60.9,0.28
1958,407627,Cheez-Tricks,2849,1753,2840,1268,23,106,false,24.1,60.9,0.28
1899,8089419,Bloxo,21417,17285,6024,3404,327,640,false,17.3,60.9,0.28
2147,,King of Tokyo Duel,258782,225016,38189,19686,3205,3616,true,13.8,60.5,0.28
1133,11733,Briscola,190200,166005,48872,27775,2172,6221,false,14.0,60.4,0.28
1131,68448,7 Wonders,12319012,12169515,963487,833898,215273,41481,false,13.6,60.4,0.28
1111,2425,Battleships Pencil & Paper,727950,476842,274688,109981,6608,6635,true,15.9,60.3,0.28
1221,1403,Turn the tide,41013,27506,40363,21490,569,1105,false,27.0,60.1,0.28
1631,367220,Sea Salt & Paper,3908698,3842167,175284,139622,40734,12369,false,11.3,59.9,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1452,216497,District Noir,173507,149956,31211,17400,2211,6628,true,13.9,59.0,0.27
2046,420793,Dicy Cards,53451,45982,15454,8661,733,1367,false,13.8,58.9,0.27
1126,,Hypnosia,40998,31206,20696,5776,517,2503,false,16.6,58.9,0.27
1008,432,6 nimmt!,9329295,9005829,2276939,1940659,209657,23847,false,17.5,58.9,0.27
1816,218530,Tortuga 1667,2892,1193,5671,1813,25,95,false,27.5,58.5,0.27
1253,138788,Dungeon Roll,248229,218306,47378,20669,2146,10278,false,11.7,58.5,0.27
1357,,Sparts,3623,2342,2485,1417,73,249,false,32.8,58.3,0.27
1949,395846,Mojo,655533,631433,40218,26697,6473,10232,false,10.6,57.9,0.27
1498,152,Mü,1098,776,994,594,25,268,false,26.2,57.9,0.27
1368,444,Hugo,178244,140526,83288,48171,3401,1824,false,22.2,57.9,0.27
1397,18399,Sevens,49346,28813,25184,6361,642,1412,false,23.0,57.8,0.27
1153,20528,Palace,73811,60167,12960,4903,594,3072,false,10.6,57.8,0.27
2222,420862,LUZ,20678,18639,11532,8453,510,382,false,22.7,57.7,0.27
2303,424152,Orapa Mine,110338,97746,17211,9701,1635,2011,false,15.6,57.4,0.27
23,66171,Dragonheart,952517,895885,77109,45285,9554,14408,true,10.8,57.3,0.27
1765,13597,Big Two,18486,9564,9222,2743,199,946,false,19.5,57.0,0.26
1539,13,CATAN,8967649,8871565,696504,590956,119427,11168,false,12.7,56.8,0.26
1868,385761,Faraway,2660688,2620714,122301,95577,22395,16793,false,9.4,56.7,0.26
1197,6974,Barbu,21642,16324,9364,5485,504,735,false,19.7,56.6,0.26
2332,94363,Vizia,482,350,373,169,5,73,false,48.6,56.5,0.26
2157,427063,Ekko,13638,10538,6330,3542,196,356,false,18.4,56.5,0.26
2047,359499,Pescado Novo,2833,2265,1507,828,36,329,false,18.4,56.5,0.26
2537,453584,Pili Pili,132134,122557,31677,22789,3256,1108,false,19.1,55.9,0.26
1776,377515,Mind Up!,47861,43893,19336,13804,1161,1277,false,20.7,55.6,0.26
1906,2394,Dominoes,273701,256134,36460,17338,1832,10489,false,9.2,55.5,0.26
1810,19971,Toepen,2255,658,1509,375,7,70,false,27.9,55.1,0.26
1905,57536,Hachihachi,971,688,1288,668,18,218,false,22.0,55.0,0.26
2501,422732,Agent Avenue,253703,223859,37964,26523,3978,1799,true,13.7,54.8,0.26
2201,357989,Quartz: The Dice Game,3042,2451,2367,1335,81,215,false,22.0,54.6,0.25
27,125028,Color Pop,1001169,887186,192258,103387,10437,19474,false,11.6,54.6,0.25
1183,308357,Con Sonar!,8966,6405,5247,1504,102,1074,false,13.1,54.2,0.25
1185,212436,Big Time Soccer,15921,11279,9879,2802,155,990,true,14.5,54.1,0.25
58,45,Perudo,75881,41663,56154,18663,977,1760,false,20.8,54.1,0.25
2543,459170,Good Fortune,2277,1728,1145,632,24,116,true,18.6,54.0,0.25
1353,329640,Detective Poker,4034,2243,5033,1681,38,246,false,24.1,54.0,0.25
1195,215311,Downforce,498517,467991,108197,79256,10434,6595,false,15.6,53.8,0.25
1262,300936,Via Magica,431454,407237,50738,34265,4872,11013,false,10.7,53.7,0.25
1204,118247,Lucky Numbers,12114875,11876045,491978,383322,103941,57867,false,9.6,53.7,0.25
1187,29223,Marrakech,442818,369884,181289,109659,7199,4600,false,18.0,53.7,0.25
1167,133473,Sushi Go!,3906654,3705818,768188,611544,85976,36127,false,16.6,53.7,0.25
1324,1465,Wizard,1373186,1345534,138905,105085,19366,13557,false,11.8,53.5,0.25
2443,449294,Dozito,136927,131820,16096,11574,2525,770,false,13.3,53.4,0.25
1260,7475,Hand and Foot,561280,545084,18686,11617,3113,13002,false,8.2,53.0,0.25
1947,320718,Hidden Leaders,21017,15485,15651,7894,306,696,false,22.8,52.6,0.25
1621,110260,Roll'n Bump,259485,246190,28692,18759,3452,6657,false,11.0,52.6,0.25
1797,360747,Skate Legend,11137,8586,5810,2668,134,668,false,13.3,52.5,0.25
1304,189489,Grand Bazaar,4869,3209,5115,1729,29,429,false,16.8,52.4,0.25
1154,6819,Skat,43115,36582,7754,4162,546,3787,false,12.3,52.2,0.24
2445,349750,Molly House,1313,967,1617,853,14,74,false,20.8,52.1,0.24
2270,431304,Mythicals the boardgame,38867,33615,9378,5487,602,846,true,15.0,51.8,0.24
1525,344268,The Mother Road: Route 66,6893,5174,3992,1789,99,734,false,13.9,51.7,0.24
1278,286062,Haiclue,127495,74329,106929,43825,2190,1965,false,19.5,51.2,0.24
1779,17521,Golf,327943,300361,27042,15666,3859,4555,false,10.4,51.0,0.24
1210,245476,CuBirds,7546264,7293925,476329,329246,65551,25874,false,9.3,50.9,0.24
1451,213953,Pyramid Poker,12048,8425,5531,2598,132,476,true,13.2,50.7,0.24
2444,364012,Wana,477,112,329,39,2,41,true,47.1,50.5,0.24
2034,419262,Mega Jackpot,26397,20028,13968,6943,300,818,false,16.6,50.4,0.24
1351,259310,Sheep Boom Bah,19058,9564,9185,2893,199,765,false,13.8,50.3,0.24
1976,383459,Aurum,631,424,1151,642,3,122,false,32.5,50.2,0.24
2323,441764,Scratch and Catch,122428,114987,12816,8219,1957,3098,false,11.1,50.1,0.24
1763,1269,Spite and Malice,336068,328046,10127,7328,2431,5127,false,7.0,50.1,0.24
1970,407297,River Valley Glassworks,120524,108885,24250,16934,2239,1741,false,13.7,49.5,0.23
1392,112598,Monster Factory,66797,45953,35197,13246,748,1293,false,13.3,49.5,0.23
1918,393325,Captain Flip,2296255,2250260,105017,81898,24504,23940,false,8.9,49.4,0.23
