game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2013,416832,Khiva,9199,7249,5739,3186,127,238,false,38.7,107.0,0.46
1865,351476,My City: Roll & Build,72037,63974,18005,10311,895,4738,false,28.3,106.9,0.46
1404,240835,Bug,21399,15264,6708,2684,270,683,true,31.2,106.9,0.46
1628,284435,Nova Luna,588561,572921,42871,33792,6930,16816,false,22.8,106.4,0.46
2277,436045,Savanna Ten,989,513,949,384,5,47,false,45.9,106.3,0.46
1827,73073,Nap,616,157,445,115,2,31,false,30.8,106.2,0.46
2031,373636,Takenokolor,139436,129008,27297,18379,2193,4293,false,29.5,106.1,0.46
2535,85250,The Dwarf King,647,405,1146,543,5,106,false,38.4,105.9,0.46
1530,296044,Fruit Picking,108156,92397,25886,12337,1503,1445,false,28.6,105.7,0.46
1497,275044,Glow,67552,58693,21382,12458,1094,4167,false,32.8,105.6,0.46
64,10,Elfenland,84540,66249,48103,21981,927,4949,false,36.1,105.6,0.46
2196,387514,Stonespine Architects,53566,46582,17647,11316,901,2728,false,33.8,105.5,0.46
1697,353543,Lost Seas,90970,84387,17273,11902,1204,4778,false,28.8,105.5,0.46
37,70919,Takenoko,2826923,2701570,384096,270283,34419,24692,false,25.2,105.3,0.46
2439,448482,Jokerball,926,641,589,243,9,144,true,42.4,105.2,0.46
1030,105265,Battle of LITS,270453,208763,74160,29572,2646,4002,true,25.3,104.9,0.45
1467,230802,Azul,27467785,27211827,811934,671047,161787,31786,false,14.4,104.6,0.45
1163,161417,Red7,312064,254185,158464,86031,3306,4511,false,33.0,104.6,0.45
2306,18121,Cassino,1670,1231,711,368,27,154,false,34.4,104.5,0.45
2438,447254,Azure,6475,4576,3078,1335,65,437,true,34.8,104.3,0.45
1982,414639,Qu4to,2543,1666,2193,1087,21,166,false,57.7,104.3,0.45
1764,382960,Line It,71165,65402,13376,8827,1010,2920,false,28.1,104.2,0.45
1560,10630,Memoir '44,755986,720473,62441,40784,7741,6779,true,21.6,104.1,0.45
1409,303672,Trek 12,404195,384718,44080,31212,5316,25640,false,23.4,104.1,0.45
33,54043,Jaipur,3010966,2873354,280594,216079,40886,19194,true,25.0,104.1,0.45
2082,424219,Zenith,264800,250487,33291,24156,4369,3331,true,28.1,103.8,0.45
1531,42,Tigris & Euphrates,47875,41600,19940,12721,1028,1826,false,44.1,103.7,0.45
1018,143519,Quantum,94737,82262,32203,17920,1381,2516,false,36.7,103.5,0.45
1587,216428,Seikatsu,57697,50356,11713,6277,864,2340,false,29.9,103.3,0.45
1928,392197,GrumbleStone,20519,17428,6030,2999,226,3844,false,23.8,103.0,0.45
2134,402324,Eternitium,37516,32734,11308,6197,563,1279,false,29.5,102.9,0.45
1003,123540,Tokaido,1039368,936987,326203,206316,19862,10053,false,37.0,102.7,0.45
2394,161882,Irish Gauge,2442,1720,4199,2360,17,48,false,75.5,102.6,0.45
1996,364277,Stonks,1420,745,1966,810,7,78,false,59.6,102.0,0.45
1739,224122,AVES,1888,1148,1730,752,11,80,false,57.7,102.0,0.45
1845,37904,Formula D,102466,94061,28252,19432,2670,1048,false,39.8,101.6,0.44
1648,366456,My Shelfie,294856,274190,55755,35859,3907,4572,false,26.8,101.5,0.44
1735,365698,Rainforest,83672,78996,12204,8902,1361,1862,false,27.9,101.1,0.44
1300,233867,Welcome To,2664739,2587383,247008,203304,46790,23034,false,24.6,100.9,0.44
2356,419130,HUTAN: Life in the Rainforest,57112,52792,10557,7331,954,1785,false,27.8,100.7,0.44
2057,403754,Middle Ages,123246,113941,28228,19304,2128,2749,false,29.1,100.7,0.44
1380,,Pingimus,33795,16046,38033,11355,496,1223,false,43.5,100.7,0.44
1023,156566,Lords of Xidit,36230,30988,28799,17717,760,1420,false,50.9,100.7,0.44
1752,344839,Dog Lover,85500,73297,18730,9567,1235,3242,false,26.9,100.6,0.44
1826,388539,Quibbles,51188,44044,14666,6748,489,5968,false,25.9,100.5,0.44
2035,414317,Harmonies,2264715,2181864,192632,148265,32501,6341,false,22.4,100.4,0.44
1704,371922,Rauha,74295,69571,14257,9939,1191,2268,false,28.4,100.3,0.44
7,6249,Alhambra,798218,752004,134989,89827,13202,8716,false,27.7,100.1,0.44
10,28143,Race for the Galaxy,16813816,16714409,257377,190013,45704,52809,false,9.8,100.0,0.44
1873,366013,Heat: Pedal to the Metal,549808,507304,160757,114867,14220,3822,false,36.5,99.2,0.43
1854,256960,Pax Pamir: Second Edition,45770,41496,18304,12663,1043,2573,false,42.8,99.2,0.43
2329,1597,Streetcar,31139,26664,11253,6349,564,567,false,36.8,99.0,0.43
2045,283482,Zookeepers,3531,2265,3238,1390,27,228,false,40.9,98.9,0.43
2422,255613,Congkak,1254,779,778,243,12,109,true,52.2,98.7,0.43
1127,194594,Dice Forge,2654322,2569960,291351,212483,29008,18048,false,21.2,98.4,0.43
2509,,Carnuta,49742,44350,16308,10962,788,887,false,34.8,98.3,0.43
2066,414107,Ratjack,21266,16678,12420,6699,239,944,false,31.3,98.3,0.43
1148,204583,Kingdomino,7099531,6945523,534627,426483,69628,45225,false,19.3,98.2,0.43
1105,211533,Veggie Garden,18744,9572,17774,4299,121,610,false,37.4,98.2,0.43
2040,387015,Spring Cleaning,2511,2083,1472,900,49,269,false,45.6,98.1,0.43
75,67185,Sobek,143940,134088,26245,17332,1871,3438,false,24.3,98.1,0.43
2239,338920,Hamsters vs Hippos,1059,455,1322,308,6,125,false,25.5,97.9,0.43
2002,415108,Crisps!,7595,5619,2506,1066,95,331,true,26.4,97.5,0.43
1583,353799,Rolling Pins,17867,13502,9158,3343,223,585,false,32.9,97.5,0.43
2506,446519,Miams,169434,161376,20839,14681,2328,1726,false,22.4,97.4,0.43
2014,417487,Tapas,2324,838,1899,485,3,46,true,41.7,97.4,0.43
1848,381278,Dracula vs Van Helsing,121093,93482,33042,16180,1450,2358,true,32.6,96.9,0.43
2244,434654,Toy Battle,995627,949522,82628,60098,13231,8398,true,23.1,96.8,0.43
1743,161614,Stockpile,11967,7557,12204,6151,94,320,false,43.7,96.6,0.43
2259,434293,Blast Radius,1623,1205,728,302,13,496,true,27.8,96.5,0.42
1933,385529,The Vale of Eternity,292796,276462,49763,37159,4401,3439,false,25.8,96.5,0.42
1934,404041,Flowers,918816,902320,45517,33824,7660,8916,false,17.8,96.4,0.42
1550,346747,Pier 18,5495,3719,3560,1390,57,399,false,32.0,96.2,0.42
2132,387769,Kiri-ai: The Duel,8228,2904,4350,904,53,310,true,40.8,96.1,0.42
1831,358669,12 Chip Trick,8249,5649,8223,4232,60,186,false,37.2,96.1,0.42
2186,395512,Bunny Boom,3898,1502,5674,1398,9,223,false,34.1,96.0,0.42
1597,251433,Yokai Septet,11333,7961,6669,3242,153,370,false,39.7,95.9,0.42
1667,346057,Don't Go In There,13399,6904,15447,4684,79,389,false,34.2,95.8,0.42
1897,341358,Donuts,150839,116865,27381,13169,1577,2655,true,21.7,95.6,0.42
2276,284653,Mind MGMT,12209,7376,8571,3098,112,295,false,33.1,95.0,0.42
1129,220276,Guildes,14534,9431,12693,5402,200,919,false,38.3,94.9,0.42
56,125618,Libertalia,224555,201695,88428,49809,2749,7948,false,26.2,94.9,0.42
34,85005,The Boss,117863,95378,68031,37811,1681,3594,false,36.6,94.8,0.42
2448,438417,The Last Droids,10275,7033,7700,3716,69,113,false,38.3,94.3,0.42
1316,297129,Jekyll vs. Hyde,132897,91003,51429,21177,1323,3591,true,29.4,94.3,0.42
1136,148205,Penny Press,8021,5892,7802,3645,153,239,false,52.4,94.1,0.42
2512,457476,Spirited,2626,1578,3443,1439,22,91,false,51.0,94.0,0.42
1802,379629,Knarr,286628,274718,37040,28578,4824,6697,false,26.3,93.8,0.41
1688,344101,Sasaki,102,65,101,53,3,35,false,28.6,93.7,0.41
2500,14781,Drôles de Zèbres,714,389,683,267,2,40,true,92.4,93.5,0.41
2024,360214,Metz,1082,637,888,300,3,190,true,47.8,93.5,0.41
1902,383790,Romi Rami,48854,44472,12218,8751,812,756,false,26.9,92.7,0.41
1720,25182,24/7: The Game,25447,23215,4406,2763,334,1377,false,21.9,92.6,0.41
1421,300367,Boomerang: Europe,27296,22850,12359,7334,460,986,false,33.9,92.6,0.41
1422,300369,Boomerang: USA,14933,11834,8396,4989,232,514,false,35.2,92.5,0.41
1215,131199,Soluna,213119,43336,74732,9956,312,4628,true,14.1,92.2,0.41
1490,222643,The Lady and the Tiger (Doors),9974,4479,6756,1670,54,408,true,32.0,90.4,0.4
2135,420385,The Yellow House,6482,3858,4925,1902,46,124,true,32.5,90.2,0.4
2403,396706,Massive-Verse: Fighting Card Game,13510,9920,7000,3274,169,380,true,28.1,89.8,0.4
1984,350185,Draft & Write Records,195794,189368,17934,14076,3441,3657,false,21.4,89.7,0.4
21,116975,Diam's,26103,20694,10090,3437,301,1369,false,25.0,89.7,0.4
2016,40692,Small World,140189,124083,47924,28575,2413,2959,false,30.3,89.6,0.4
1275,147151,Concept,207060,83272,283527,76600,1290,2429,false,46.7,89.6,0.4
1192,121015,Tea Time,51478,37161,22174,10426,775,1364,false,30.7,89.6,0.4
2199,417323,Panda Spin,19433,16453,9176,5323,307,946,false,31.7,89.4,0.4
2544,446530,Charuma,7049,5076,6500,3226,54,108,false,41.3,89.1,0.4
2073,17104,Canasta,83996,79344,7444,5251,1056,2596,false,19.7,89.1,0.4
2372,413737,Beyond,8127,6229,4067,2148,94,352,false,26.5,88.9,0.4
1722,221965,The Fox in the Forest,30854,22377,14241,6586,292,1492,true,24.0,88.5,0.39
2098,438594,Odicey,2838,2138,1058,356,11,1571,false,19.0,88.1,0.39
2374,447243,Cardia,132787,121111,25964,17957,2033,1232,true,23.9,88.0,0.39
2267,400756,Wizards Cup,11860,7682,7675,3032,117,220,true,31.0,88.0,0.39
2332,94363,Vizia,536,401,382,173,6,83,false,47.7,87.9,0.39
1266,173346,7 Wonders Duel,13792618,13460694,458607,350588,102853,68323,true,14.2,87.8,0.39
1889,353152,Framework,189851,178980,19363,12280,2348,5453,false,19.2,87.7,0.39
2108,382444,Fled,567,343,759,305,3,138,false,152.9,87.6,0.39
1429,329641,King of the Pitch,3627,2173,3460,1114,27,367,false,31.8,87.6,0.39
1689,361241,Vaalbara,83941,74698,24447,15381,1389,1547,false,26.8,87.5,0.39
2117,452404,Naishi,47890,42152,9335,6116,740,1379,true,24.2,87.4,0.39
1725,20551,Shogun,5385,4357,6094,3791,112,238,false,67.5,87.4,0.39
1172,6688,99 (trick taking game),11924,9757,7117,3304,111,3027,false,26.7,87.2,0.39
1506,339107,Kmakici Family's greatest teatime,9553,3648,8818,1978,62,148,false,34.2,87.1,0.39
1804,356123,Turing Machine,305435,246326,61735,36173,5245,2492,false,28.3,87.0,0.39
1330,118497,Trick of the Rails,3909,2636,4903,2132,31,288,false,32.4,87.0,0.39
2533,378983,Tipperary,84907,79599,10945,7444,1522,1314,false,22.6,86.9,0.39
1152,251060,Saint Poker,52418,24269,48081,11594,427,1000,false,31.6,86.9,0.39
1921,348447,Hens,24756,20777,8508,4342,243,1539,false,22.0,86.7,0.39
1767,6941248,Volto,24332,18480,7261,3723,286,1538,true,24.7,86.7,0.39
2542,,Ticket to Ride Maps,290952,261203,46837,26951,4412,2298,false,20.1,86.4,0.39
1099,150599,Takara Island,19342,12720,10880,4153,224,1278,false,32.0,86.2,0.39
2280,381501,Falconry,1003,555,831,275,11,133,false,42.7,85.6,0.38
1639,18103,Tiến Lên,3321,1241,1278,421,33,309,false,32.4,85.4,0.38
2309,42499,1000,2776,2314,808,461,41,414,false,25.7,85.2,0.38
1680,312959,Rallyman: DIRT,15594,13071,7974,4105,272,720,false,30.6,85.2,0.38
1223,210008,Off the Rails,40224,30239,17922,6670,494,2120,false,21.9,84.8,0.38
2229,423667,Monster Hex,1041,448,1157,400,7,51,false,43.5,84.7,0.38
2373,440843,Moonshine,65192,58530,13540,8316,1109,1736,false,22.1,84.5,0.38
1586,227466,Break the Code,733115,678054,62469,37813,7966,11176,false,22.1,84.3,0.38
1229,280107,Kami,68635,45834,27536,10093,950,2042,false,30.6,84.3,0.38
2391,362366,Junk Drawer,20384,12824,11673,5351,212,336,false,30.9,84.2,0.38
2371,420061,Yaxha,28703,24644,10240,5950,472,590,false,26.1,84.0,0.38
2400,438523,Tsukuru Ten Ten,7338,5807,3625,1667,72,549,false,25.7,83.7,0.38
1684,306182,Bandada,8954,6527,4434,1911,83,440,true,22.9,83.5,0.38
1456,259708,Diced Tomatoes,39937,31457,16094,5978,482,2770,false,20.4,83.5,0.38
1900,14996,Ticket to Ride: Europe,2968051,2838885,251366,172515,35816,12800,false,16.8,82.9,0.37
1375,29073,Uptown,20789,17395,9838,5785,372,1179,false,31.9,82.6,0.37
1470,236905,Castles of Caleira,8988,5355,5078,1817,65,462,false,27.3,82.3,0.37
1542,9209,Ticket to Ride,17127420,16868765,625825,497563,128552,25576,false,13.1,81.9,0.37
2232,411872,Bower,2579,1541,1713,672,21,91,true,29.5,81.8,0.37
2325,437334,The Hanging Gardens,21304,18277,7651,4555,332,405,false,26.3,81.6,0.37
1424,146130,Coin Age,2471,1209,1918,519,17,198,true,23.4,81.2,0.37
1289,247160,Dinosaur Tea Party,29837,17052,31474,10331,389,640,false,37.5,81.0,0.37
1312,296420,Bids,5777,4191,5239,2428,94,1338,false,32.5,80.9,0.36
2083,63975,Mountain Goats,283028,262738,50090,34351,4951,3550,false,21.5,80.8,0.36
2292,241164,Jurassic Snack,31256,22821,9728,3967,349,1342,true,22.1,80.4,0.36
1907,190950,Inverted Dice,4118,3343,1749,881,39,769,false,18.5,80.2,0.36
1170,299556,Exploration: Warzone,4100,1292,5133,807,13,141,false,25.0,80.1,0.36
2212,417334,Choconnect,21179,14946,8485,3969,223,1401,false,24.2,80.0,0.36
1835,11582,Schnapsen,11222,9843,1616,944,129,1272,true,18.3,80.0,0.36
2635,453893,Collect,2382,1939,1668,1052,26,134,false,29.9,79.2,0.36
1518,347702,Las Vegan,8353,5514,8328,3705,80,414,false,30.7,79.2,0.36
1563,358790,Farm Club,50207,44864,13731,7930,671,1692,false,22.3,79.0,0.36
1561,192291,Sushi Go Party!,377420,300011,144908,74724,7230,8306,false,26.5,78.8,0.36
51,87288,Cinco,101115,82131,29577,17582,1716,2399,false,27.5,78.8,0.36
1954,387378,MLEM: Space Agency,42151,30551,32586,17611,451,627,false,27.2,78.6,0.36
1477,337784,Number Drop,84811,72822,21080,10384,971,5345,false,18.6,78.6,0.36
1759,53330,Ticket Gagnant,8976,6804,6076,2967,107,890,false,27.9,78.4,0.36
2012,345972,Cat in the Box: Deluxe Edition,71925,59034,42649,24685,949,3048,false,22.7,78.3,0.35
1791,379625,Elawa,63053,59323,11051,7339,984,2231,false,19.9,78.2,0.35
1083,192343,Bubblee Pop,2335121,2252125,111867,60727,14894,26326,true,12.1,78.2,0.35
2184,428457,Refuge,37494,33390,9811,5784,564,2347,false,22.9,78.1,0.35
1706,,Mod Ten,6663,4493,3003,818,58,1200,false,20.9,77.8,0.35
1310,264055,Draftosaurus,966545,883176,188045,140178,25235,6182,false,28.8,77.6,0.35
1199,182116,Dingo's Dreams,80296,58172,38009,15020,934,2333,false,23.7,77.6,0.35
1102,193122,Stir Fry Eighteen,137511,107262,47910,24221,2071,1527,false,26.0,77.6,0.35
2308,63371,Crash,1733,1254,651,278,21,326,false,23.8,77.4,0.35
1616,313822,Tic-Tac Match,99832,59115,29605,10223,1021,2636,false,23.3,77.0,0.35
1510,115,I'm The Boss,5385,821,10314,1358,5,79,false,87.6,76.6,0.35
1558,202582,Trellis,32832,27457,9631,4703,431,3161,false,22.7,76.4,0.35
1472,108018,Japanese (Riichi) Mahjong,5791,4939,6662,4084,125,393,false,41.2,76.4,0.35
1218,284229,Butterfly,365194,331404,54171,34837,5758,7381,false,19.4,76.2,0.35
1959,411050,Goblin Hood,2162,922,3027,817,6,59,false,32.8,76.0,0.35
1945,411875,Pixies,688655,672471,55555,43257,9441,5611,false,16.9,75.8,0.35
1576,347013,Get on Board: New York & London,92242,82702,24636,15468,1510,1550,false,22.0,75.6,0.35
55,152359,Machiavelli,453653,435484,33781,21071,4025,19796,false,13.2,75.6,0.35
2174,29355,Knister,53258,46145,11447,6830,720,1630,false,19.6,75.5,0.34
1769,158600,Hanamikoji,202827,181712,34880,20799,2329,6395,true,16.8,75.3,0.34
62,129050,P.I.,257952,227870,68321,44153,4380,8806,false,22.8,75.3,0.34
2388,424198,Jewel Box,981,611,1006,484,7,45,false,29.1,75.1,0.34
1232,305980,A Fistful of Gold,11753,6106,7647,1941,82,426,true,18.3,75.1,0.34
1333,286081,Herrlof,8025,4860,5160,1855,66,322,false,24.9,75.0,0.34
2180,311702,Piratas!,1171,647,1270,553,6,64,false,24.1,74.9,0.34
1188,258723,ToeShamBo,145663,100099,26755,11688,1897,2450,true,20.9,74.8,0.34
68,94891,Kabaleo,44719,21199,34334,9415,273,490,false,23.3,74.8,0.34
2119,448651,Bauer,1380,870,1179,511,14,210,false,22.2,74.7,0.34
1573,274960,Point Salad,196600,177915,39073,25066,3157,3463,false,19.2,74.5,0.34
2011,365742,Bacon,1958,1189,3280,1522,16,125,false,48.8,73.1,0.33
1406,332944,Sobek: 2 Players,212934,187105,26546,15954,2768,6912,true,17.7,73.1,0.33
1895,362700,Biomos,80715,72527,18339,12013,1272,3458,false,19.1,73.0,0.33
2347,428058,Up or Down?,75684,69295,22400,14823,1220,886,false,20.5,72.9,0.33
1592,205597,Jump Drive,283871,265459,19821,11915,2803,10102,false,13.6,72.7,0.33
1393,17240,That's Life!,68632,57474,27930,13646,871,3865,false,20.0,72.7,0.33
1313,172933,Dragonwood,63845,50537,25195,13939,885,1100,false,21.7,72.4,0.33
1790,370139,DIG UP Adventure,58755,51359,13732,6770,636,4890,false,16.9,72.0,0.33
1246,308532,Illustori,65392,24851,89884,31388,143,313,false,44.8,72.0,0.33
2642,370597,Fugitive,1386,842,784,319,12,118,true,25.6,71.8,0.33
1734,355739,Tang Hu Lu,17607,14341,5853,2700,225,1036,false,19.7,71.8,0.33
2407,183006,Qwinto,358155,342343,37834,26830,4767,4855,false,15.1,71.3,0.32
2647,22950,Play Nine,411,272,397,177,4,38,false,27.5,71.2,0.32
2454,446637,Matchstick Tycoon,12787,8106,9231,3690,131,394,false,20.4,71.1,0.32
2109,406854,Odin,527944,505594,65265,48866,8906,3292,false,18.9,70.7,0.32
2246,400265,Cake Master,5058,3811,2768,1375,54,720,false,19.5,70.5,0.32
2342,437781,Digit Code,351181,334398,30571,18445,4303,3166,false,15.4,70.2,0.32
2185,359961,Pentaquest,12853,10188,7306,3561,194,584,false,23.5,70.1,0.32
2378,435323,15 Jours en France,3117,2509,1639,952,40,185,false,23.1,69.9,0.32
1698,32288,Dou Dizhu,11267,3731,5074,1327,57,493,false,20.6,69.5,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1824,15878,Rummy,1679112,1644250,63710,45641,12335,11529,false,10.1,68.1,0.31
2058,413948,Festival,66883,61508,11774,7563,1031,1238,false,16.3,67.9,0.31
1191,75668,Whist 22,87827,80221,24651,17185,1698,4491,false,22.7,67.8,0.31
2192,349131,Splitter,24841,18915,10861,5872,334,522,false,22.7,67.7,0.31
1295,212027,Balloon Pop!,19209,9355,21854,5452,104,522,false,19.4,67.6,0.31
1402,319793,Happy City,530200,480131,100692,66322,9657,6913,false,19.1,67.5,0.31
2272,432451,Symbiose,190650,180496,25973,19505,3373,4500,false,18.2,67.3,0.31
1836,4376,Kings in the Corner,86795,77702,12142,7215,1303,1728,false,14.5,67.3,0.31
2607,437939,Double Seven,2009,1665,1155,708,28,77,false,29.8,67.0,0.31
2049,233961,Claim,10810,7429,5075,2498,107,503,false,18.9,67.0,0.31
1514,302280,Shifting Stones,571424,531874,72184,44502,7136,7452,false,15.3,66.9,0.31
1428,242302,Space Base,3817968,3768974,140357,114674,30273,21948,false,11.5,66.7,0.31
1505,13328,Chromino,302649,274947,58144,26211,3067,5636,false,12.6,66.6,0.31
2328,172309,Monster Trick,852,497,1186,585,5,56,false,41.5,66.5,0.31
1998,414816,Road to 300,5376,3211,3391,1129,55,267,false,23.2,66.5,0.31
2041,383452,Lunar,736,351,1183,460,2,37,false,42.5,66.1,0.31
1570,359878,Splito,25195,20795,16154,9526,445,1544,false,23.3,65.7,0.3
1712,375440,61 Autumn leaves,95729,91302,13963,10329,1670,1820,false,16.6,65.6,0.3
2053,416851,Castle Combo,2057930,2007686,139449,108736,25208,9496,false,13.3,65.3,0.3
1772,402126,Pocket Cats,166107,114073,48842,17403,1861,2185,true,16.3,65.3,0.3
1255,296167,Boomerang: Australia,60613,51011,23381,14370,1167,1606,false,21.9,64.9,0.3
1690,355881,Cubosaurs,46692,31305,26400,12052,636,524,false,23.6,64.8,0.3
1025,158899,Colt Express,493162,393880,351419,208476,7681,6270,false,27.1,64.8,0.3
2508,453781,Cry Baby,6112,5253,4983,3299,106,148,false,29.2,64.7,0.3
1376,184346,Go Nuts for Donuts,269607,212041,118962,70189,5274,1104,false,23.7,64.3,0.3
1669,341530,Super Mega Lucky Box,1322435,1280879,96587,74368,18803,8471,false,14.0,64.2,0.3
1555,116858,Noah,52896,44288,20359,11596,841,1025,false,19.3,64.1,0.3
2384,449185,FlipToons,90124,82405,22383,15190,1576,1018,false,19.4,63.7,0.29
1386,276042,Conspiracy,453754,439281,31400,21642,4625,14493,false,11.9,62.9,0.29
1562,299544,Exhibition: 20th Century,173855,168579,12274,8236,1681,3773,false,10.9,62.8,0.29
1014,54321,Koryŏ,10295,8595,2428,1042,125,781,false,15.6,62.7,0.29
1523,317299,Loco Momo,890447,860491,62109,38841,8221,16910,false,11.6,62.4,0.29
1024,102148,Noir: Killer versus Inspector,422104,258241,77732,28931,4994,2597,true,17.3,62.0,0.29
1742,372559,Spots,410893,361435,80298,47368,6006,4481,false,15.8,61.8,0.29
2401,408727,CATAN New Energies,16584,12711,15789,7469,302,1054,false,28.7,61.6,0.28
1939,172225,Exploding Kittens,445720,380786,121840,68233,6065,9606,false,16.6,61.6,0.28
1611,38984,MOW,15478,11312,12133,6897,165,289,false,23.9,61.4,0.28
2534,432456,dnup,22491,19807,10931,7256,490,185,false,24.9,61.3,0.28
1899,8089419,Bloxo,21614,17437,6056,3426,328,648,false,17.4,61.3,0.28
2004,311031,Five Three Five,4635,3395,2781,1469,71,251,false,22.5,60.7,0.28
1958,407627,Cheez-Tricks,2874,1765,2861,1273,23,108,false,23.9,60.7,0.28
1131,68448,7 Wonders,12441318,12290411,969372,838794,216620,42438,false,13.6,60.4,0.28
1133,11733,Briscola,191623,167335,48972,27851,2184,6285,false,13.9,60.3,0.28
1221,1403,Turn the tide,41107,27578,40428,21539,573,1111,false,27.0,60.2,0.28
1111,2425,Battleships Pencil & Paper,731792,479405,275930,110428,6653,6642,true,15.9,60.2,0.28
2147,,King of Tokyo Duel,265848,231170,38759,19924,3264,3990,true,13.6,60.0,0.28
1631,367220,Sea Salt & Paper,3995145,3927407,177751,141609,41296,12796,false,11.3,60.0,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1816,218530,Tortuga 1667,2937,1207,5723,1828,25,97,false,27.6,59.4,0.28
1126,,Hypnosia,41088,31290,20715,5786,517,2517,false,16.5,59.0,0.27
1008,432,6 nimmt!,9430990,9105044,2288054,1949898,211128,24456,false,17.5,58.9,0.27
1452,216497,District Noir,174503,150744,31394,17461,2215,6745,true,13.9,58.8,0.27
2046,420793,Dicy Cards,53867,46306,15512,8678,736,1368,false,13.8,58.7,0.27
1357,,Sparts,3629,2343,2486,1418,73,249,false,32.8,58.4,0.27
1253,138788,Dungeon Roll,251008,220459,48546,21112,2165,10372,false,11.7,58.3,0.27
2667,460461,Pyramis,4395,3345,3162,1624,34,126,false,19.3,58.2,0.27
1368,444,Hugo,179364,141502,83631,48411,3426,1873,false,22.2,58.1,0.27
2543,459170,Good Fortune,2460,1856,1212,667,26,118,true,19.1,58.0,0.27
1397,18399,Sevens,50087,29230,25399,6420,647,1430,false,22.8,58.0,0.27
1498,152,Mü,1100,776,994,594,25,268,false,26.2,57.9,0.27
2222,420862,LUZ,20963,18898,11641,8533,514,383,false,22.8,57.8,0.27
1949,395846,Mojo,665582,641158,40531,26892,6511,10322,false,10.5,57.8,0.27
1153,20528,Palace,74141,60486,12997,4927,594,3072,false,10.6,57.8,0.27
1905,57536,Hachihachi,986,700,1297,672,18,220,false,22.6,57.5,0.27
2578,451034,Bordeaux,759,428,1015,424,2,60,false,82.3,57.4,0.27
1810,19971,Toepen,2288,671,1531,382,7,75,false,28.2,57.3,0.27
23,66171,Dragonheart,955376,898565,77268,45350,9563,14408,true,10.8,57.1,0.26
2303,424152,Orapa Mine,116841,104011,17549,9948,1701,2102,false,15.2,57.0,0.26
1765,13597,Big Two,18741,9656,9344,2761,203,956,false,19.6,56.9,0.26
1539,13,CATAN,9272854,9175229,712106,604988,122093,11175,false,12.7,56.8,0.26
1868,385761,Faraway,2746050,2705156,124151,97002,22813,16993,false,9.3,56.6,0.26
1197,6974,Barbu,21731,16378,9396,5505,506,735,false,19.7,56.6,0.26
2622,394127,Yokai Pagoda,1849,1376,1150,707,18,91,false,19.4,56.1,0.26
2618,464056,Spooky Tower,35007,30917,10533,6370,642,647,false,16.3,55.8,0.26
2537,453584,Pili Pili,147981,137569,33412,24159,3556,1228,false,18.8,55.8,0.26
1906,2394,Dominoes,281611,263575,37309,17682,1865,11066,false,9.2,55.6,0.26
1776,377515,Mind Up!,48158,44143,19411,13834,1164,1313,false,20.7,55.6,0.26
2501,422732,Agent Avenue,268171,236822,38991,27234,4153,2159,true,13.5,55.0,0.26
1976,383459,Aurum,641,429,1170,646,3,124,false,32.8,54.7,0.26
27,125028,Color Pop,1005248,891043,192546,103569,10462,19565,false,11.6,54.7,0.26
2157,427063,Ekko,13861,10746,6404,3619,202,370,false,18.3,54.5,0.25
1185,212436,Big Time Soccer,15967,11319,9896,2811,155,990,true,14.5,54.1,0.25
1183,308357,Con Sonar!,8989,6420,5253,1508,102,1074,false,13.0,54.1,0.25
58,45,Perudo,76766,42063,56771,18838,987,1776,false,20.7,54.0,0.25
1195,215311,Downforce,499817,469256,108363,79377,10458,6668,false,15.6,53.8,0.25
1167,133473,Sushi Go!,3935123,3733349,770832,613440,86273,36127,false,16.6,53.8,0.25
1204,118247,Lucky Numbers,12272389,12032185,494847,385733,104631,59271,false,9.6,53.7,0.25
1262,300936,Via Magica,432836,408523,50842,34324,4882,11013,false,10.6,53.6,0.25
1187,29223,Marrakech,444141,371042,181607,109887,7220,4600,false,18.0,53.6,0.25
1324,1465,Wizard,1392591,1364708,139974,105952,19555,13575,false,11.8,53.5,0.25
2201,357989,Quartz: The Dice Game,3100,2490,2423,1349,83,215,false,21.7,53.3,0.25
1260,7475,Hand and Foot,572197,555691,18823,11699,3142,13129,false,8.1,52.9,0.25
2443,449294,Dozito,169033,163136,17212,12341,2834,1022,false,12.2,52.6,0.25
1621,110260,Roll'n Bump,261336,247988,28782,18819,3465,6694,false,10.9,52.6,0.25
1353,329640,Detective Poker,4044,2251,5040,1682,38,246,false,23.7,52.6,0.25
1304,189489,Grand Bazaar,4871,3209,5117,1729,29,429,false,16.8,52.4,0.25
1154,6819,Skat,43432,36864,7779,4187,549,3807,false,12.2,52.4,0.25
1947,320718,Hidden Leaders,21145,15597,15710,7920,308,709,false,22.7,52.3,0.25
1797,360747,Skate Legend,11265,8697,5835,2678,134,692,false,13.4,52.3,0.25
2270,431304,Mythicals the boardgame,39261,33942,9448,5513,607,848,true,15.1,52.2,0.24
