game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2309,42499,1000,1768,1455,648,371,30,266,false,35.2,100.8,0.44
1300,233867,Welcome To,2562594,2486722,243410,200207,45928,21968,false,24.9,100.8,0.44
2356,419130,HUTAN: Life in the Rainforest,50371,46337,9970,6904,863,1208,false,28.7,100.6,0.44
1704,371922,Rauha,71665,67059,13979,9724,1161,2257,false,28.7,100.6,0.44
2057,403754,Middle Ages,112617,103906,26732,18294,1950,2374,false,29.3,100.4,0.44
1743,161614,Stockpile,11357,7145,11746,5945,84,320,false,44.9,100.3,0.44
1735,365698,Rainforest,80120,75631,11907,8689,1310,1862,false,28.1,100.3,0.44
10,28143,Race for the Galaxy,16486443,16388505,253757,187466,45132,52677,false,9.9,100.1,0.44
7,6249,Alhambra,713704,669773,121314,79408,11690,8066,false,27.4,99.8,0.44
1826,388539,Quibbles,45946,39776,12778,6078,458,5371,false,26.6,99.6,0.44
2066,414107,Ratjack,20683,16268,12164,6597,230,934,false,31.4,99.5,0.44
2194,379153,Pacifica,2267,1719,944,490,26,264,true,41.8,99.3,0.44
2035,414317,Harmonies,1899523,1826216,172667,132707,28375,5621,false,22.7,99.3,0.44
2308,63371,Crash,1320,981,577,251,16,258,false,30.5,98.9,0.43
1583,353799,Rolling Pins,17294,13013,8934,3264,219,583,false,33.1,98.7,0.43
2108,382444,Fled,516,311,706,288,3,120,false,155.1,98.6,0.43
1380,,Pingimus,32615,15485,36902,11025,479,1194,false,43.3,98.5,0.43
1127,194594,Dice Forge,2612809,2529589,288262,210260,28720,18001,false,21.3,98.5,0.43
1854,256960,Pax Pamir: Second Edition,42668,38607,17309,12026,981,2341,false,43.2,98.4,0.43
1148,204583,Kingdomino,6865060,6713251,526944,420230,68225,43150,false,19.5,98.3,0.43
1597,251433,Yokai Septet,10807,7552,6396,3070,144,336,false,38.5,98.1,0.43
75,67185,Sobek,143023,133222,26096,17241,1868,3438,false,24.3,97.5,0.43
1845,37904,Formula D,61769,55785,22762,15336,1698,736,false,43.0,97.4,0.43
2438,447254,Azure,4605,3215,2527,1073,44,329,true,35.8,97.3,0.43
1933,385529,The Vale of Eternity,264728,249475,47234,35239,4082,3317,false,26.6,97.3,0.43
1550,346747,Pier 18,5274,3496,3483,1337,53,361,false,33.7,97.3,0.43
2244,434654,Toy Battle,647079,616190,59069,42832,8944,7560,true,24.1,97.0,0.43
1667,346057,Don't Go In There,13152,6817,15183,4618,78,380,false,34.2,96.9,0.43
2014,417487,Tapas,2217,823,1814,479,3,46,true,40.7,96.8,0.43
1982,414639,Qu4to,2419,1611,2108,1063,21,152,false,59.5,96.8,0.43
2045,283482,Zookeepers,3366,2157,3142,1359,25,197,false,40.3,96.7,0.43
1105,211533,Veggie Garden,18616,9524,17631,4279,119,596,false,37.5,96.7,0.43
2306,18121,Cassino,1282,987,593,324,18,116,false,33.2,96.6,0.43
1848,381278,Dracula vs Van Helsing,112824,86951,31210,15318,1347,2304,true,32.7,96.4,0.42
1934,404041,Flowers,819456,803911,43084,31981,7198,7692,false,18.3,96.1,0.42
1831,358669,12 Chip Trick,7990,5468,8013,4122,58,186,false,37.2,95.8,0.42
1429,329641,King of the Pitch,3544,2074,3438,1082,27,365,false,32.5,95.7,0.42
1996,364277,Stonks,1343,705,1889,790,6,58,false,67.5,95.5,0.42
1897,341358,Donuts,142451,110287,26144,12701,1511,2437,true,21.8,95.4,0.42
56,125618,Libertalia,223111,200372,87984,49557,2743,7876,false,26.2,95.0,0.42
1802,379629,Knarr,265190,253645,35217,27097,4527,6086,false,26.6,94.9,0.42
1129,220276,Guildes,14469,9396,12653,5373,200,919,false,38.2,94.9,0.42
34,85005,The Boss,117262,94865,67752,37633,1675,3512,false,36.6,94.9,0.42
2506,446519,Miams,98658,92274,17657,12243,1742,941,false,26.5,94.3,0.42
2422,255613,Congkak,821,570,460,177,11,102,true,46.5,94.3,0.42
1136,148205,Penny Press,7994,5871,7783,3637,153,239,false,52.2,94.1,0.42
1316,297129,Jekyll vs. Hyde,130792,89617,50748,20945,1308,3566,true,29.3,94.0,0.42
1422,300369,Boomerang: USA,14490,11403,8239,4893,220,514,false,35.4,93.6,0.41
2171,322685,Rumble Planet,523,307,697,308,7,58,false,97.2,93.0,0.41
2199,417323,Panda Spin,17884,15153,8652,5025,277,946,false,33.5,92.9,0.41
2002,415108,Crisps!,6908,5065,2312,985,85,325,true,25.1,92.7,0.41
1902,383790,Romi Rami,47118,42904,11985,8584,795,695,false,27.2,92.7,0.41
2229,423667,Monster Hex,957,438,1079,393,6,51,false,43.0,92.4,0.41
1725,20551,Shogun,4986,3996,5855,3619,102,238,false,70.0,92.4,0.41
2259,434293,Blast Radius,1368,1003,650,271,10,365,true,31.5,92.3,0.41
1215,131199,Soluna,166352,42461,56211,9799,304,4628,true,14.2,92.3,0.41
2498,429439,Amoriax,676,490,357,159,4,292,true,55.1,91.5,0.41
2439,448482,Jokerball,748,516,486,215,6,139,true,34.3,91.3,0.41
1421,300367,Boomerang: Europe,26602,22277,12178,7248,454,979,false,34.0,91.3,0.41
2372,413737,Beyond,7538,5804,3945,2090,84,317,false,27.6,91.1,0.4
2276,284653,Mind MGMT,11300,6894,8093,2950,108,291,false,32.4,91.1,0.4
2542,,Ticket to Ride Maps,157424,139565,35524,20324,2844,1271,false,24.0,90.8,0.4
1720,25182,24/7: The Game,24227,22040,4295,2671,323,1310,false,22.2,90.8,0.4
1192,121015,Tea Time,51221,36985,22063,10385,773,1350,false,30.9,90.8,0.4
2016,40692,Small World,128587,113918,44837,26830,2236,2437,false,30.7,90.7,0.4
1984,350185,Draft & Write Records,176447,170275,17144,13436,3195,3100,false,22.1,90.7,0.4
2073,17104,Canasta,69273,65057,6668,4620,912,2294,false,20.6,90.5,0.4
2512,457476,Spirited,1682,980,2508,1013,12,56,false,54.1,90.2,0.4
2132,387769,Kiri-ai: The Duel,7384,2662,3918,830,47,285,true,40.2,90.1,0.4
1804,356123,Turing Machine,45759,26009,15271,6284,525,806,false,34.0,90.0,0.4
2280,381501,Falconry,982,541,813,268,11,122,false,40.9,89.9,0.4
1275,147151,Concept,204033,82195,280533,75777,1276,2389,false,46.8,89.6,0.4
21,116975,Diam's,26047,20653,10048,3421,301,1369,false,25.0,89.5,0.4
1722,221965,The Fox in the Forest,29383,21413,13675,6358,273,1476,true,23.8,88.7,0.4
1310,264055,Draftosaurus,430566,380574,96274,65555,9663,5143,false,31.3,88.1,0.39
1172,6688,99 (trick-taking card game),11425,9257,7045,3247,111,2784,false,27.6,88.1,0.39
1035,54321,Evo: The “Game no Name”,128,94,84,32,2,75,false,98.6,88.1,0.39
2135,420385,The Yellow House,6117,3592,4731,1809,42,119,true,31.2,87.9,0.39
1639,18103,Tiến Lên,2991,1132,1133,374,27,284,false,31.7,87.9,0.39
1266,173346,7 Wonders Duel,13054511,12733228,443271,338543,99011,66098,true,14.4,87.9,0.39
2011,365742,Bacon,1837,1128,3128,1460,13,118,false,52.6,87.7,0.39
2186,395512,Bunny Boom,3815,1475,5578,1371,9,220,false,34.2,87.6,0.39
1689,361241,Vaalbara,82276,73226,24095,15186,1370,1546,false,27.0,87.3,0.39
2371,420061,Yaxha,25979,22229,9913,5758,429,489,false,27.5,87.2,0.39
1099,150599,Takara Island,19260,12668,10853,4146,223,1275,false,32.3,87.2,0.39
1889,353152,Framework,171167,160959,18556,11704,2212,5063,false,19.5,87.1,0.39
1490,222643,The Lady and the Tiger (Doors),9512,4121,6553,1596,52,234,true,31.7,87.0,0.39
1767,6941248,Volto,23841,18124,7145,3673,278,1517,true,24.8,86.7,0.39
2117,452404,Naishi,45147,39794,8808,5745,707,1351,true,24.1,86.6,0.39
1921,348447,Hens,23060,19226,8151,4164,226,1483,false,22.5,86.6,0.39
1152,251060,Saint Poker,52191,24174,47875,11562,425,1000,false,31.6,86.6,0.39
1375,29073,Uptown,20239,16920,9682,5698,361,1145,false,31.7,86.4,0.39
1680,312959,Rallyman: DIRT,14899,12461,7747,3978,256,650,false,30.1,86.0,0.39
2267,400756,Wizards Cup,11339,7452,7412,2932,116,216,true,30.8,85.9,0.38
1586,227466,Break the Code,486770,444018,42897,25144,5511,10273,false,22.9,85.9,0.38
2239,338920,Hamsters vs Hippos,901,406,1163,288,6,113,false,25.4,85.7,0.38
2373,440843,Moonshine,53537,47543,12659,7704,935,1196,false,23.5,85.5,0.38
2391,362366,Junk Drawer,15435,9453,10170,4612,145,140,false,35.7,85.4,0.38
1223,210008,Off the Rails,39687,29788,17832,6640,490,2057,false,22.1,85.4,0.38
2212,417334,Choconnect,17385,12337,7521,3586,185,1198,false,25.6,85.2,0.38
2374,447243,Cardia,109866,99834,23138,15868,1721,983,true,23.8,84.9,0.38
2388,424198,Jewel Box,836,524,907,426,6,44,false,26.9,84.8,0.38
2448,438417,The Last Droids,9122,6152,7278,3474,52,84,false,39.2,84.4,0.38
1506,339107,Kmakici Family's greatest teatime,9370,3541,8723,1956,60,145,false,34.7,84.0,0.38
2079,421255,Batalla de Coronas,618,351,516,163,4,62,true,49.4,83.7,0.38
1456,259708,Diced Tomatoes,39294,30882,15943,5922,477,2686,false,20.4,83.7,0.38
1229,280107,Kami,67544,44915,27368,10016,945,1997,false,31.0,83.6,0.38
1330,118497,Trick of the Rails,3856,2588,4849,2092,31,288,false,32.6,83.3,0.38
1900,14996,Ticket to Ride: Europe,2639542,2520153,234097,160338,32777,10719,false,16.9,82.6,0.37
1739,224122,AVES,1790,1084,1662,720,11,76,false,54.7,82.5,0.37
2325,437334,The Hanging Gardens,19233,16375,7336,4339,299,351,false,26.8,82.4,0.37
1542,9209,Ticket to Ride,15913663,15667357,597757,474881,122360,21334,false,13.3,82.2,0.37
1083,192343,Bubblee Pop,1018595,975181,52303,26159,7024,11540,true,12.9,82.2,0.37
1759,53330,Ticket Gagnant,8637,6567,5878,2876,101,890,false,28.7,81.6,0.37
2083,63975,Mountain Goats,253701,235072,46850,32035,4462,3150,false,21.8,81.4,0.37
1312,296420,Bids,5733,4158,5206,2411,94,1332,false,32.5,81.0,0.37
1170,299556,Exploration: Warzone,4071,1279,5091,795,13,140,false,25.1,81.0,0.37
2098,438594,Odicey,2714,2046,1003,339,11,1513,false,19.7,80.6,0.36
2292,241164,Jurassic Snack,27585,20671,8769,3793,330,1264,true,22.5,80.1,0.36
2400,438523,Tsukuru Ten Ten,5274,4020,3127,1419,54,387,false,31.2,80.0,0.36
1289,247160,Dinosaur Tea Party,29092,16468,31091,10172,373,640,false,37.3,80.0,0.36
1684,306182,Bandada,8691,6343,4324,1872,81,421,true,22.2,79.9,0.36
1472,108018,Japanese (Riichi) Mahjong,4975,4178,6233,3741,113,332,false,43.8,79.9,0.36
1518,347702,Las Vegan,8273,5484,8243,3680,80,414,false,30.3,79.2,0.36
2184,428457,Refuge,36056,32091,9630,5696,557,1701,false,23.3,79.0,0.36
1561,192291,Sushi Go Party!,362048,287875,140348,72399,6957,7614,false,26.7,78.9,0.36
1477,337784,Number Drop,82594,70820,20849,10236,952,5182,false,18.9,78.9,0.36
51,87288,Cinco,100272,81412,29357,17411,1701,2373,false,27.5,78.9,0.36
1563,358790,Farm Club,49468,44095,13576,7837,662,1692,false,22.3,78.7,0.36
2174,29355,Knister,49405,43190,10952,6551,689,1523,false,20.3,78.3,0.35
1470,236905,Castles of Caleira,8849,5275,4990,1780,65,450,false,26.6,78.3,0.35
1835,11582,Schnapsen,9749,8500,1487,872,121,831,true,18.8,78.2,0.35
1907,190950,Inverted Dice,3872,2991,1676,837,36,741,false,18.6,77.9,0.35
1102,193122,Stir Fry Eighteen,136901,106759,47741,24118,2064,1484,false,26.0,77.9,0.35
1706,,Mod Ten,6501,4366,2930,795,56,1200,false,20.9,77.6,0.35
1199,182116,Dingo's Dreams,79329,57301,37839,14928,928,1896,false,23.9,77.6,0.35
1954,387378,MLEM: Space Agency,38439,27747,30436,16371,410,590,false,27.8,77.2,0.35
1791,379625,Elawa,60538,56909,10852,7193,960,2096,false,20.0,77.2,0.35
1558,202582,Trellis,31588,26362,9328,4561,419,3161,false,22.9,77.0,0.35
1616,313822,Tic-Tac Match,96837,57797,28722,9972,999,2610,false,23.4,76.7,0.35
2012,345972,Cat in the Box: Deluxe Edition,68469,56181,41374,23981,898,2932,false,22.5,76.6,0.35
1218,284229,Butterfly,358702,325426,53559,34460,5694,7214,false,19.5,76.4,0.35
55,152359,Machiavelli,442794,425052,33444,20839,3976,18551,false,13.3,75.8,0.35
1945,411875,Pixies,636086,620742,52934,41107,8880,4149,false,17.1,75.7,0.35
1576,347013,Get on Board: New York & London,90058,80682,24307,15246,1482,1341,false,22.2,75.7,0.35
68,94891,Kabaleo,44408,21046,34142,9346,272,490,false,23.2,75.6,0.35
1333,286081,Herrlof,8007,4853,5140,1853,66,322,false,24.9,75.3,0.34
62,129050,P.I.,253890,224111,67529,43547,4313,8708,false,22.8,75.3,0.34
1769,158600,Hanamikoji,189873,169847,33309,19961,2224,5009,true,17.1,75.0,0.34
1232,305980,A Fistful of Gold,11725,6103,7609,1939,82,426,true,18.3,75.0,0.34
1510,115,I'm The Boss,5093,801,9745,1316,5,75,false,85.7,74.6,0.34
1188,258723,ToeShamBo,143543,98914,26296,11562,1881,2449,true,20.9,74.6,0.34
1424,146130,Coin Age,2378,1163,1848,501,16,195,true,20.2,74.2,0.34
1734,355739,Tang Hu Lu,16387,13240,5635,2586,207,973,false,20.1,73.9,0.34
1406,332944,Sobek: 2 Players,207997,182540,26048,15719,2716,6372,true,17.7,73.4,0.34
2347,428058,Up or Down?,60902,55331,20835,13649,1015,568,false,22.1,73.3,0.33
1592,205597,Jump Drive,272277,254667,19275,11667,2752,9355,false,13.9,73.2,0.33
1573,274960,Point Salad,157484,141696,34034,21861,2657,2776,false,19.6,73.1,0.33
1790,370139,DIG UP Adventure,56328,49377,13039,6539,606,4695,false,17.1,72.8,0.33
1313,172933,Dragonwood,62336,49334,24882,13774,865,1049,false,21.9,72.8,0.33
2454,446637,Matchstick Tycoon,10824,7169,7907,3349,109,374,false,20.2,72.6,0.33
1895,362700,Biomos,78632,70648,18044,11832,1249,2906,false,19.0,72.5,0.33
2192,349131,Splitter,21669,16239,10388,5570,285,434,false,25.2,72.1,0.33
2119,406852,Bauer,1298,825,1126,488,14,178,false,21.6,72.0,0.33
2185,359961,Pentaquest,11677,9272,6911,3443,165,526,false,24.7,71.8,0.33
2342,437781,Digit Code,275573,261499,27127,16470,3751,2169,false,16.6,71.7,0.33
1393,17240,That's Life!,66947,55906,27578,13413,843,3778,false,19.9,71.7,0.33
2407,183006,Qwinto,267960,254041,34187,24211,4015,2578,false,16.2,70.9,0.32
2109,406854,Odin,454324,434239,59846,44678,7863,2585,false,19.5,70.9,0.32
2328,172309,Monster Trick,728,414,1048,516,3,39,false,52.0,70.2,0.32
1191,75668,Whist 22,84692,77181,24302,16895,1642,4480,false,23.1,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1246,308532,Illustori,63628,23784,87816,30098,128,305,false,44.6,68.9,0.31
2058,413948,Festival,63348,58275,11515,7413,994,1216,false,16.6,68.3,0.31
2004,311031,Five Three Five,4325,3156,2671,1406,62,227,false,23.3,68.0,0.31
1402,319793,Happy City,523668,474186,99690,65581,9537,6913,false,19.2,67.8,0.31
1824,15878,Rummy,1479280,1448401,58263,41706,11225,10167,false,10.2,67.3,0.31
1428,242302,Space Base,3517164,3470821,134573,109820,28909,20639,false,11.8,67.3,0.31
1295,212027,Balloon Pop!,18963,9190,21670,5363,103,516,false,19.4,67.1,0.31
2041,383452,Lunar,704,343,1127,448,2,37,false,44.8,67.0,0.31
1570,359878,Splito,24527,20311,15811,9368,432,1542,false,23.7,66.9,0.31
1514,302280,Shifting Stones,539330,501738,68288,42070,6805,7295,false,15.3,66.9,0.31
2246,400265,Cake Master,4153,3054,2513,1235,48,502,false,20.1,66.8,0.31
2272,432451,Symbiose,171277,162141,24069,17977,3116,3775,false,18.2,66.7,0.31
1698,32288,Dou Dizhu,9983,3403,4573,1217,55,443,false,20.3,66.6,0.31
1505,13328,Chromino,284240,257757,56500,25458,2956,5217,false,12.8,66.0,0.3
1690,355881,Cubosaurs,45851,30753,26053,11909,626,495,false,23.6,65.8,0.3
1836,4376,Kings in the Corner,71003,63321,10272,6015,1082,1577,false,14.4,65.7,0.3
1772,402126,Pocket Cats,158407,110274,46175,16958,1815,2054,true,16.4,65.2,0.3
2053,416851,Castle Combo,1677835,1634673,123406,95823,21631,6615,false,13.6,64.9,0.3
1959,411050,Goblin Hood,2118,896,2967,797,6,55,false,32.5,64.9,0.3
1255,296167,Boomerang: Australia,59770,50272,23181,14247,1147,1570,false,22.0,64.9,0.3
1025,158899,Colt Express,489363,390942,349059,207151,7625,6238,false,27.2,64.8,0.3
1555,116858,Noah,51944,43517,20099,11478,832,992,false,19.5,64.7,0.3
1712,375440,61 Autumn leaves,91265,86954,13540,9977,1620,1751,false,16.4,64.6,0.3
2384,449185,FlipToons,70160,64107,18740,12639,1287,1013,false,20.1,64.0,0.3
1669,341530,Super Mega Lucky Box,1178136,1140895,90345,69622,17572,7510,false,14.4,64.0,0.3
2140,425685,Dice Mission,1586,1020,1494,637,16,222,false,25.3,63.9,0.3
1562,299544,Exhibition: 20th Century,142653,137872,11719,7852,1554,2845,false,11.8,63.9,0.3
2537,453781,Pili Pili,46751,41500,19822,13794,1180,654,false,25.7,63.8,0.3
1376,184346,Go Nuts for Donuts,263563,206781,117319,69116,5168,1020,false,23.6,63.7,0.29
2180,311702,Piratas!,1071,526,1196,474,4,59,false,24.0,63.4,0.29
2049,233961,Claim,9932,6812,4780,2357,100,430,false,17.7,63.2,0.29
2401,408727,CATAN New Energies,13647,10382,14094,6786,253,750,false,31.3,63.0,0.29
1386,276042,Conspiracy,446308,432034,31088,21416,4577,14481,false,12.0,62.9,0.29
2443,449294,Dozito,909,631,659,358,3,59,false,22.7,62.8,0.29
2232,411872,Bower,2260,1317,1568,616,15,77,true,22.4,62.8,0.29
1949,395846,Mojo,347809,334264,21171,13927,3462,5215,false,11.6,62.8,0.29
1742,372559,Spots,378690,333470,74545,44283,5602,3342,false,15.9,62.0,0.29
1024,102148,Noir: Killer versus Inspector,418398,256623,76919,28704,4975,2594,true,17.3,62.0,0.29
1523,317299,Loco Momo,435759,421183,26594,17455,4103,15366,false,11.0,61.8,0.29
1958,407627,Cheez-Tricks,2751,1700,2752,1227,23,99,false,23.7,61.7,0.28
1816,218530,Tortuga 1667,2755,1127,5494,1766,24,85,false,29.2,61.7,0.28
1998,414816,Road to 300,4939,2829,3196,1067,46,246,false,21.0,61.6,0.28
1939,172225,Exploding Kittens,386750,332646,103861,58288,5400,6497,false,16.5,61.6,0.28
1611,38984,MOW,15181,11099,11975,6802,160,279,false,23.9,61.5,0.28
1976,383459,Aurum,596,396,1106,615,3,114,false,37.5,61.1,0.28
2579,408636,Skara Brae,1071,686,1219,633,2,34,false,96.0,61.0,0.28
1014,54321,Koryŏ,9820,8178,2323,974,117,694,false,14.9,60.8,0.28
1111,2425,Battleships Pencil & Paper,712924,466195,270333,108343,6463,6612,true,16.0,60.7,0.28
2147,,King of Tokyo Duel,234588,204027,35854,18622,2988,3399,true,14.0,60.5,0.28
1133,11733,Briscola,185229,161399,48491,27530,2128,6061,false,14.1,60.5,0.28
1131,68448,7 Wonders,12052847,11905378,951659,823745,212433,40126,false,13.7,60.4,0.28
1899,8089419,Bloxo,20487,16593,5852,3315,315,612,false,17.1,60.0,0.28
1221,1403,Turn the tide,40670,27246,40109,21316,566,1081,false,27.0,60.0,0.28
2303,424152,Orapa Mine,60618,51486,13055,7069,987,1324,false,18.2,59.6,0.28
1631,367220,Sea Salt & Paper,3640686,3578521,166845,132723,38670,11306,false,11.4,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,52496,45204,15281,8591,726,1365,false,13.9,59.2,0.27
1008,432,6 nimmt!,9109999,8791134,2253599,1920831,206267,23040,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,240242,211599,45392,19922,2088,9899,false,11.7,58.8,0.27
1452,216497,District Noir,170277,147520,30617,17191,2193,6445,true,14.0,58.6,0.27
1357,,Sparts,3580,2327,2457,1400,73,249,false,32.9,58.3,0.27
1397,18399,Sevens,46603,27263,24346,6190,618,1361,false,23.5,58.2,0.27
1126,,Hypnosia,40627,30860,20614,5711,515,2497,false,16.5,58.2,0.27
2222,420862,LUZ,19356,17505,11054,8121,472,370,false,22.5,58.1,0.27
1872,12131,42,578,374,788,431,3,117,false,41.2,58.1,0.27
1368,444,Hugo,174840,137456,82030,47189,3343,1778,false,22.3,57.9,0.27
1153,20528,Palace,72388,58922,12807,4852,592,3072,false,10.7,57.8,0.27
2,5782,Coloretto,426435,384856,111880,74659,7351,8756,false,16.1,57.3,0.27
2201,357989,Quartz: The Dice Game,2781,2226,2211,1247,74,215,false,22.6,56.8,0.26
23,66171,Dragonheart,408821,370853,41447,20913,3879,12608,true,10.8,56.8,0.26
1539,13,CATAN,8328080,8235642,665858,564180,113293,10602,false,12.9,56.7,0.26
1868,385761,Faraway,2405217,2367713,115888,90573,20957,16452,false,9.6,56.6,0.26
1905,57536,Hachihachi,911,638,1250,640,17,206,false,22.2,56.5,0.26
1498,152,Mü,1054,757,956,573,25,268,false,24.3,56.5,0.26
1197,6974,Barbu,21337,16099,9275,5414,497,731,false,19.6,56.2,0.26
1906,2394,Dominoes,246607,230197,34158,16247,1733,8789,false,9.6,56.0,0.26
1765,13597,Big Two,17205,8881,8557,2548,184,896,false,19.2,55.9,0.26
1776,377515,Mind Up!,46873,43043,18987,13592,1138,1170,false,20.8,55.8,0.26
2157,427063,Ekko,13131,10178,6180,3449,184,347,false,17.8,55.5,0.26
2501,422732,Agent Avenue,176442,154426,31350,21890,2926,947,true,14.7,54.9,0.26
1183,308357,Con Sonar!,8885,6342,5221,1494,101,1074,false,13.5,54.7,0.26
1324,1465,Wizard,452409,442184,44854,34558,7655,5326,false,12.8,54.5,0.25
27,125028,Color Pop,987265,873970,191253,102755,10338,19134,false,11.6,54.2,0.25
1797,360747,Skate Legend,10782,8290,5706,2630,129,641,false,13.6,54.1,0.25
2122,346812,Crash & Grab,254,186,402,254,3,113,false,121.5,54.0,0.25
1187,29223,Marrakech,437898,365393,180131,108884,7119,4588,false,18.2,54.0,0.25
58,45,Perudo,72613,39923,54149,17940,930,1689,false,20.8,53.9,0.25
1195,215311,Downforce,493522,463262,107355,78616,10350,6313,false,15.6,53.8,0.25
1204,118247,Lucky Numbers,11797473,11561502,486125,378349,102469,55546,false,9.7,53.7,0.25
1167,133473,Sushi Go!,3839746,3641014,762288,607164,85249,36127,false,16.7,53.7,0.25
1262,300936,Via Magica,425902,401926,50442,34040,4841,10988,false,10.7,53.6,0.25
2270,431304,Mythicals the boardgame,37525,32290,9203,5377,583,825,true,15.7,53.3,0.25
1353,329640,Detective Poker,3999,2220,5000,1671,37,242,false,23.8,53.3,0.25
1947,320718,Hidden Leaders,20462,15036,15395,7785,300,637,false,23.0,53.1,0.25
1260,7475,Hand and Foot,528500,512751,18223,11280,2990,12544,false,8.3,53.1,0.25
1185,212436,Big Time Soccer,15703,11049,9806,2762,155,990,true,14.4,53.1,0.25
1621,110260,Roll'n Bump,252653,239692,28286,18505,3397,6451,false,11.0,52.9,0.25
1304,189489,Grand Bazaar,4839,3192,5084,1723,29,421,false,16.5,52.5,0.25
1154,6819,Skat,42124,35768,7651,4098,536,3722,false,12.2,51.9,0.24
2378,435323,15 Jours en France,2580,2085,1463,851,32,169,false,19.1,51.8,0.24
1985,366327,Nacho Pile,5722,3052,6494,1876,42,192,false,14.4,51.4,0.24
2034,419262,Mega Jackpot,25735,19563,13700,6840,300,796,false,17.3,51.2,0.24
1278,286062,Haiclue,124659,72109,105269,42763,2112,1936,false,19.4,51.1,0.24
1210,245476,CuBirds,7417644,7167079,472699,326170,64784,24791,false,9.3,50.9,0.24
1351,259310,Sheep Boom Bah,18723,9408,9111,2859,198,746,false,13.9,50.8,0.24
1779,17521,Golf,306604,280888,25703,14866,3689,4345,false,10.5,50.7,0.24
1979,143882,HUND,1134,595,1469,618,5,32,false,43.0,50.2,0.24
1918,393325,Captain Flip,2099109,2055941,99563,77437,23054,22181,false,9.2,50.0,0.23
2323,441764,Scratch and Catch,112164,105128,12347,7908,1872,2981,false,11.4,49.9,0.23
1763,1269,Spite and Malice,286801,279409,9364,6782,2207,4414,false,7.2,49.7,0.23
1604,313442,Pugs in Mugs,25644,18019,13078,5409,309,1128,false,14.9,49.6,0.23
1178,73365,Papayoo,234523,229057,25518,20040,4501,7404,false,12.3,49.5,0.23
1392,112598,Monster Factory,66035,45342,35005,13176,743,1255,false,13.4,49.3,0.23
1970,407297,River Valley Glassworks,107723,97117,22677,15830,2016,1341,false,13.9,49.2,0.23
1213,236639,Flaming Pyramids,281764,236890,64158,35246,5072,5549,false,15.2,49.1,0.23
2300,266722,Rumble Nation,44558,38152,18130,11425,778,1712,false,16.3,48.8,0.23
1925,387248,Unrest,3979,2439,2284,852,30,460,true,14.6,48.7,0.23
1525,344268,The Mother Road: Route 66,6662,4985,3881,1748,98,702,false,13.4,48.7,0.23
1451,213953,Pyramid Poker,11815,8254,5449,2573,127,476,true,12.7,48.4,0.23
1762,382194,The Great American Fox Hunt,1963,949,1446,506,19,144,false,15.1,48.1,0.23
1282,18946,Just Desserts,623844,551529,94701,49839,7150,9339,false,10.1,48.0,0.23
53,2397,Backgammon,7297664,7208430,189777,126952,27396,47645,true,5.2,47.9,0.23
2165,434906,Tag Team,103316,93835,19936,13232,1627,1447,true,11.3,47.5,0.22
1299,12942,No Thanks!,414433,269531,261606,106396,8533,6928,false,18.6,47.4,0.22
2543,459170,Good Fortune,966,663,683,359,3,40,true,12.9,47.3,0.22
2000,149869,Sherlock 13,29978,19552,10591,4279,373,2021,false,13.1,46.9,0.22
1810,19971,Toepen,2161,611,1418,355,7,57,false,29.8,46.6,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39862,36755,3211,1682,347,3132,false,7.9,46.1,0.22
1647,369336,Herd,11571,8682,4001,1265,111,2888,true,10.2,46.0,0.22
1036,40213,Nile,48407,42385,11123,5561,769,2002,false,11.7,45.8,0.22
2043,415780,Lure,27934,20102,14779,7455,342,428,false,14.6,45.7,0.22
1711,352238,Turncoats,5622,3493,4854,1935,46,276,false,14.1,45.7,0.22
2364,359970,Challengers! Beach Cup,61164,56545,16052,11351,1730,861,false,14.0,45.6,0.21
2047,359499,Pescado Novo,2593,2052,1448,795,33,301,false,16.6,45.4,0.21
2248,437052,Churn,1756,1109,1062,343,18,327,true,11.9,45.0,0.21
1991,371787,Cradle to Grave,3790,1624,2939,883,29,121,false,16.7,45.0,0.21
1254,,Oh-Seven,23546,10655,8120,3060,277,800,false,16.5,44.9,0.21
2254,435652,Easy Peasy,251609,239346,23074,14671,3112,4244,false,8.8,44.8,0.21
1485,217547,Can't Stop Express,701996,661323,68487,44512,9485,13915,false,9.1,44.8,0.21
1707,379110,SETUP,173122,165374,15731,10977,2328,5717,false,9.9,44.6,0.21
1271,13337,Solo Whist,5883,4695,2328,1625,177,449,false,16.8,43.8,0.21
1439,70323,King of Tokyo,2868853,2746987,351215,252793,43682,27000,false,10.7,43.6,0.21
2039,375659,Fibonachos,1182,515,1635,523,3,36,false,17.0,43.5,0.21
1714,376574,Splash Down,3356,1788,3818,1251,23,192,false,15.4,43.1,0.2
1194,20533,President,136095,107058,111338,48028,2835,2576,false,16.4,43.1,0.2
