game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1982,414639,Qu4to,2497,1637,2156,1070,21,155,false,57.7,104.3,0.45
1764,382960,Line It,70053,64354,13289,8771,1000,2863,false,28.4,104.2,0.45
1928,392197,GrumbleStone,19985,16925,5993,2972,224,3582,false,24.3,103.9,0.45
1531,42,Tigris & Euphrates,46619,40492,19572,12470,1010,1780,false,44.4,103.9,0.45
1018,143519,Quantum,94139,81728,32048,17816,1374,2512,false,36.9,103.9,0.45
2294,419669,Panda Rei,3074,1901,3434,1556,24,96,false,40.1,103.7,0.45
1587,216428,Seikatsu,56308,49111,11535,6177,849,2281,false,30.2,103.3,0.45
2509,,Carnuta,35844,31348,13883,9033,523,684,false,36.9,102.8,0.45
1003,123540,Tokaido,1034252,932154,325075,205470,19765,9866,false,36.9,102.7,0.45
1242,225569,Geek Out! Masters,1009,452,874,262,5,74,false,48.6,102.4,0.45
2134,402324,Eternitium,36414,31733,11179,6148,554,1224,false,30.1,102.3,0.45
2356,419130,HUTAN: Life in the Rainforest,53296,49098,10254,7106,898,1423,false,28.8,102.2,0.45
2108,382444,Fled,537,329,718,295,3,132,false,158.8,102.2,0.45
1752,344839,Dog Lover,81688,70199,17518,9102,1201,3242,false,27.1,102.2,0.45
1648,366456,My Shelfie,283400,263365,54708,35108,3776,4483,false,27.1,101.5,0.44
1826,388539,Quibbles,47138,40946,12883,6136,470,5570,false,26.5,101.0,0.44
1429,329641,King of the Pitch,3572,2098,3451,1087,27,365,false,33.2,101.0,0.44
1300,233867,Welcome To,2609701,2533001,245104,201653,46338,22354,false,24.8,100.9,0.44
1023,156566,Lords of Xidit,36072,30849,28731,17655,759,1400,false,50.9,100.9,0.44
2309,42499,1000,2253,1888,735,421,35,296,false,29.6,100.6,0.44
2057,403754,Middle Ages,117153,108257,27265,18715,2033,2543,false,29.2,100.4,0.44
1735,365698,Rainforest,81588,77023,12047,8780,1335,1862,false,27.9,100.4,0.44
1704,371922,Rauha,72698,68050,14064,9783,1169,2261,false,28.4,100.3,0.44
10,28143,Race for the Galaxy,16598746,16501285,255028,188415,45349,52749,false,9.8,100.1,0.44
7,6249,Alhambra,726247,681802,122162,79991,11841,8323,false,27.3,99.8,0.44
2035,414317,Harmonies,2036359,1959296,180887,139098,30014,5882,false,22.6,99.7,0.44
2040,387015,Spring Cleaning,2412,1991,1427,868,46,254,false,48.5,99.5,0.44
1854,256960,Pax Pamir: Second Edition,44105,40006,17743,12306,1011,2462,false,42.8,99.3,0.44
1380,,Pingimus,33139,15736,37397,11166,487,1212,false,43.3,99.3,0.44
2066,414107,Ratjack,20963,16469,12289,6649,235,934,false,31.4,99.1,0.43
1845,37904,Formula D,81904,74783,25654,17566,2199,837,false,41.3,99.0,0.43
1667,346057,Don't Go In There,13259,6846,15290,4641,79,383,false,34.7,98.5,0.43
1127,194594,Dice Forge,2628946,2545238,289445,211066,28834,18021,false,21.3,98.5,0.43
1148,204583,Kingdomino,6948656,6796666,529744,422623,68767,43922,false,19.4,98.3,0.43
2506,446519,Miams,132129,125063,19237,13525,2054,1423,false,24.4,98.0,0.43
75,67185,Sobek,143377,133559,26163,17282,1869,3438,false,24.3,97.8,0.43
1583,353799,Rolling Pins,17570,13256,9048,3302,221,585,false,32.8,97.7,0.43
1996,364277,Stonks,1387,731,1924,801,7,72,false,61.5,97.4,0.43
2014,417487,Tapas,2253,825,1844,480,3,46,true,41.2,97.1,0.43
1105,211533,Veggie Garden,18678,9537,17703,4283,119,601,false,37.4,97.0,0.43
1933,385529,The Vale of Eternity,276890,261188,48291,36052,4214,3395,false,26.2,96.9,0.43
2244,434654,Toy Battle,803386,764121,73756,53473,11264,8158,true,24.2,96.6,0.43
1743,161614,Stockpile,11644,7354,11923,6032,89,320,false,43.0,96.5,0.42
1550,346747,Pier 18,5336,3545,3507,1346,54,370,false,33.1,96.4,0.42
1934,404041,Flowers,862671,846773,44131,32798,7415,8127,false,18.1,96.3,0.42
1831,358669,12 Chip Trick,8091,5531,8100,4159,60,186,false,37.5,96.3,0.42
1897,341358,Donuts,146446,113437,26694,12898,1536,2507,true,21.8,96.1,0.42
1597,251433,Yokai Septet,10989,7695,6478,3112,150,341,false,38.5,96.1,0.42
2045,283482,Zookeepers,3442,2199,3193,1369,25,206,false,40.7,95.8,0.42
2422,255613,Congkak,993,665,566,201,12,107,true,49.0,95.5,0.42
1739,224122,AVES,1836,1118,1697,739,11,77,false,58.0,95.4,0.42
2276,284653,Mind MGMT,11628,7077,8281,3003,108,293,false,33.1,95.1,0.42
2308,63371,Crash,1482,1083,616,262,19,287,false,28.7,95.0,0.42
1848,381278,Dracula vs Van Helsing,116532,90041,31960,15696,1397,2343,true,32.7,95.0,0.42
1129,220276,Guildes,14485,9415,12666,5393,200,919,false,38.3,95.0,0.42
56,125618,Libertalia,223640,200862,88143,49657,2746,7901,false,26.2,94.8,0.42
1802,379629,Knarr,273783,262123,35968,27692,4657,6384,false,26.5,94.6,0.42
34,85005,The Boss,117526,95077,67871,37689,1676,3546,false,36.6,94.6,0.42
1316,297129,Jekyll vs. Hyde,131678,90238,51019,21039,1312,3570,true,29.4,94.4,0.42
1136,148205,Penny Press,8002,5878,7791,3641,153,239,false,52.3,94.3,0.42
2259,434293,Blast Radius,1476,1083,690,286,12,404,true,30.9,94.1,0.42
2002,415108,Crisps!,7256,5332,2412,1022,89,327,true,25.4,93.6,0.41
1422,300369,Boomerang: USA,14715,11652,8311,4941,228,514,false,35.3,93.6,0.41
1902,383790,Romi Rami,47840,43580,12109,8683,806,706,false,27.0,93.1,0.41
2388,424198,Jewel Box,905,575,945,459,7,44,false,29.6,92.9,0.41
2079,421255,Batalla de Coronas,632,359,529,166,4,62,true,49.0,92.9,0.41
1215,131199,Soluna,182422,42928,62560,9885,306,4628,true,14.1,92.4,0.41
2229,423667,Monster Hex,995,444,1118,395,6,51,false,42.1,91.6,0.41
1454,254088,Gravity Superstar,872,578,912,454,7,45,false,68.6,91.6,0.41
2186,395512,Bunny Boom,3839,1485,5601,1380,9,221,false,34.2,91.5,0.41
1421,300367,Boomerang: Europe,26903,22541,12247,7283,458,981,false,33.9,91.4,0.41
2135,420385,The Yellow House,6302,3739,4831,1872,44,121,true,32.1,91.3,0.41
2199,417323,Panda Spin,18580,15767,8878,5159,293,946,false,32.1,91.1,0.4
1984,350185,Draft & Write Records,184139,177923,17501,13724,3302,3319,false,21.9,91.1,0.4
1720,25182,24/7: The Game,24790,22572,4349,2720,325,1342,false,21.8,90.9,0.4
2439,448482,Jokerball,832,572,547,232,9,139,true,37.3,90.6,0.4
1192,121015,Tea Time,51329,37044,22115,10399,773,1359,false,30.8,90.2,0.4
2016,40692,Small World,133140,117961,46006,27541,2308,2805,false,30.5,89.9,0.4
1275,147151,Concept,205289,82621,281777,76106,1283,2401,false,46.7,89.8,0.4
2306,18121,Cassino,1431,1097,650,346,23,131,false,32.3,89.5,0.4
1804,356123,Turing Machine,48967,27854,16172,6644,576,832,false,32.9,89.5,0.4
21,116975,Diam's,26063,20664,10065,3427,301,1369,false,25.0,89.5,0.4
2073,17104,Canasta,75013,70658,6999,4901,975,2390,false,20.3,89.2,0.4
2132,387769,Kiri-ai: The Duel,7820,2788,4125,873,50,285,true,40.3,89.1,0.4
2542,,Ticket to Ride Maps,216162,193221,41050,23482,3610,1893,false,21.9,88.5,0.39
2372,413737,Beyond,7848,6019,4011,2123,88,318,false,27.1,88.5,0.39
2612,461819,Trök,995,792,883,537,10,54,false,102.7,88.1,0.39
1310,264055,Draftosaurus,436883,386136,97215,66230,9773,5157,false,31.2,88.1,0.39
1035,54321,Evo: The “Game no Name”,131,94,88,32,2,75,false,98.6,88.1,0.39
2117,452404,Naishi,46241,40749,9018,5892,718,1356,true,24.2,87.9,0.39
1725,20551,Shogun,5160,4153,5941,3683,106,238,false,69.5,87.9,0.39
1266,173346,7 Wonders Duel,13251220,12927089,447949,342182,100104,66559,true,14.3,87.9,0.39
1722,221965,The Fox in the Forest,29958,21794,13905,6459,281,1483,true,23.7,87.8,0.39
1490,222643,The Lady and the Tiger (Doors),9766,4338,6641,1642,54,350,true,31.1,87.7,0.39
2512,457476,Spirited,2326,1379,3272,1384,17,81,false,60.8,87.5,0.39
2391,362366,Junk Drawer,18004,11165,11025,5020,173,222,false,33.1,87.4,0.39
1689,361241,Vaalbara,82949,73836,24251,15278,1379,1547,false,26.9,87.4,0.39
1889,353152,Framework,179438,168963,18908,11968,2280,5277,false,19.3,87.1,0.39
1767,6941248,Volto,24068,18270,7201,3691,284,1520,true,25.0,87.1,0.39
2400,438523,Tsukuru Ten Ten,6523,5119,3421,1577,68,501,false,28.9,86.9,0.39
1152,251060,Saint Poker,52295,24224,47961,11578,426,1000,false,31.7,86.8,0.39
1099,150599,Takara Island,19289,12689,10868,4152,224,1276,false,32.2,86.8,0.39
2374,447243,Cardia,119967,109327,24382,16844,1880,1046,true,23.9,86.7,0.39
2267,400756,Wizards Cup,11570,7517,7509,2951,117,216,true,30.7,86.1,0.39
2212,417334,Choconnect,19530,13625,8226,3802,205,1263,false,25.6,85.9,0.38
2535,85250,The Dwarf King,494,303,883,392,5,95,false,27.8,85.8,0.38
1921,348447,Hens,23711,19896,8286,4252,234,1517,false,22.1,85.8,0.38
1680,312959,Rallyman: DIRT,15226,12743,7858,4030,259,675,false,30.2,85.6,0.38
1586,227466,Break the Code,498115,454563,43636,25653,5606,10540,false,22.7,85.6,0.38
1375,29073,Uptown,20496,17146,9743,5736,371,1151,false,31.5,85.6,0.38
1172,6688,99 (trick-taking card game),11599,9412,7075,3265,111,2860,false,27.3,85.5,0.38
2373,440843,Moonshine,58867,52354,13097,7997,1007,1352,false,22.7,85.4,0.38
2371,420061,Yaxha,27052,23168,10044,5834,447,552,false,26.7,85.3,0.38
1330,118497,Trick of the Rails,3879,2611,4875,2116,31,288,false,32.9,85.3,0.38
1639,18103,Tiến Lên,3126,1174,1215,396,31,297,false,32.3,85.1,0.38
2448,438417,The Last Droids,9685,6583,7494,3605,58,100,false,38.6,85.0,0.38
1223,210008,Off the Rails,39890,29959,17875,6652,494,2084,false,22.0,85.0,0.38
2239,338920,Hamsters vs Hippos,968,440,1208,297,6,121,false,22.3,84.3,0.38
1506,339107,Kmakici Family's greatest teatime,9440,3574,8770,1965,61,148,false,34.1,83.7,0.38
1456,259708,Diced Tomatoes,39559,31123,15993,5942,478,2696,false,20.4,83.5,0.38
1229,280107,Kami,68016,45315,27433,10051,947,2016,false,30.9,83.5,0.38
2280,381501,Falconry,993,551,819,272,11,130,false,40.6,82.9,0.37
1900,14996,Ticket to Ride: Europe,2777823,2654571,241952,165836,34153,11012,false,16.9,82.8,0.37
1083,192343,Bubblee Pop,1044837,1000442,53220,26554,7124,11761,true,12.8,82.4,0.37
1759,53330,Ticket Gagnant,8779,6669,5968,2920,103,890,false,28.7,82.2,0.37
1542,9209,Ticket to Ride,16195637,15946707,605993,481632,124050,22355,false,13.3,82.1,0.37
2325,437334,The Hanging Gardens,20056,17126,7451,4425,309,402,false,26.4,81.6,0.37
2083,63975,Mountain Goats,265010,245818,48175,33013,4646,3200,false,21.8,81.4,0.37
1289,247160,Dinosaur Tea Party,29343,16662,31254,10244,378,640,false,37.6,81.3,0.37
1684,306182,Bandada,8794,6413,4368,1887,82,422,true,22.7,81.0,0.37
2098,438594,Odicey,2782,2095,1037,347,11,1544,false,19.2,80.8,0.36
1470,236905,Castles of Caleira,8912,5300,5021,1793,65,453,false,27.1,80.7,0.36
1835,11582,Schnapsen,10490,9184,1558,915,125,1022,true,18.7,80.6,0.36
1170,299556,Exploration: Warzone,4087,1284,5116,799,13,140,false,25.0,80.5,0.36
1424,146130,Coin Age,2433,1193,1885,513,17,198,true,23.7,80.4,0.36
1907,190950,Inverted Dice,3987,3091,1710,861,36,747,false,18.6,80.3,0.36
2292,241164,Jurassic Snack,29038,21507,9142,3861,333,1342,true,22.3,80.2,0.36
1312,296420,Bids,5758,4176,5221,2420,94,1334,false,32.4,80.2,0.36
1561,192291,Sushi Go Party!,368117,292593,142335,73414,7057,7900,false,26.7,79.0,0.36
1518,347702,Las Vegan,8298,5491,8255,3684,80,414,false,30.3,79.0,0.36
1563,358790,Farm Club,49771,44367,13644,7880,665,1692,false,22.3,78.9,0.36
1477,337784,Number Drop,83496,71625,20947,10316,961,5228,false,18.8,78.8,0.36
51,87288,Cinco,100545,81656,29429,17469,1706,2383,false,27.5,78.7,0.36
2011,365742,Bacon,1880,1156,3176,1481,14,121,false,48.8,78.6,0.36
2012,345972,Cat in the Box: Deluxe Edition,70084,57543,41910,24285,919,2984,false,22.7,78.4,0.36
2184,428457,Refuge,36675,32637,9723,5740,561,1940,false,23.0,77.9,0.35
1791,379625,Elawa,61558,57895,10922,7246,968,2141,false,19.9,77.8,0.35
1102,193122,Stir Fry Eighteen,137150,106973,47826,24172,2069,1497,false,26.0,77.8,0.35
1199,182116,Dingo's Dreams,79685,57628,37908,14970,930,2034,false,23.9,77.6,0.35
2174,29355,Knister,51167,44614,11170,6685,702,1592,false,19.9,77.5,0.35
1558,202582,Trellis,32141,26869,9451,4620,428,3161,false,22.8,77.4,0.35
2533,378983,Tipperary,3978,3435,1493,1024,76,190,false,30.7,77.1,0.35
1954,387378,MLEM: Space Agency,40405,29222,31745,17171,430,618,false,27.6,77.0,0.35
1616,313822,Tic-Tac Match,98060,58376,29056,10068,1007,2623,false,23.3,77.0,0.35
2119,406852,Bauer,1337,848,1150,501,14,191,false,22.9,76.5,0.35
1706,,Mod Ten,6583,4424,2965,804,58,1200,false,21.0,76.3,0.35
1218,284229,Butterfly,360983,327521,53797,34607,5715,7294,false,19.5,76.3,0.35
1945,411875,Pixies,658077,642280,54103,42005,9135,4808,false,17.0,75.7,0.35
1576,347013,Get on Board: New York & London,90950,81488,24433,15319,1494,1412,false,22.1,75.7,0.35
55,152359,Machiavelli,447496,429574,33568,20923,4004,19069,false,13.2,75.7,0.35
1769,158600,Hanamikoji,195430,175005,33973,20335,2265,5637,true,17.0,75.5,0.34
62,129050,P.I.,255655,225744,67892,43812,4341,8738,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11739,6105,7628,1941,82,426,true,18.3,75.1,0.34
68,94891,Kabaleo,44552,21121,34242,9385,273,490,false,23.3,75.1,0.34
1188,258723,ToeShamBo,144199,99294,26445,11606,1882,2449,true,21.0,74.6,0.34
1333,286081,Herrlof,8015,4856,5147,1853,66,322,false,24.8,74.4,0.34
1510,115,I'm The Boss,5258,808,10024,1333,5,77,false,86.3,74.0,0.34
1573,274960,Point Salad,174341,157200,36252,23308,2868,2780,false,19.5,73.7,0.34
2347,428058,Up or Down?,68857,62902,21553,14201,1122,766,false,21.1,73.4,0.34
1592,205597,Jump Drive,276750,258801,19493,11753,2765,9901,false,13.8,73.3,0.33
1406,332944,Sobek: 2 Players,209786,184131,26268,15805,2734,6628,true,17.7,73.3,0.33
2246,400265,Cake Master,4446,3268,2627,1304,49,574,false,20.7,73.2,0.33
1895,362700,Biomos,79541,71486,18166,11923,1257,3162,false,19.0,72.9,0.33
1472,108018,Japanese (Riichi) Mahjong,5378,4555,6417,3897,120,369,false,41.3,72.9,0.33
1790,370139,DIG UP Adventure,57341,50247,13314,6642,621,4732,false,17.0,72.5,0.33
1734,355739,Tang Hu Lu,16957,13744,5738,2632,217,1033,false,20.0,72.5,0.33
1313,172933,Dragonwood,63115,49984,25040,13863,877,1067,false,21.8,72.5,0.33
2185,359961,Pentaquest,12189,9674,7078,3506,177,558,false,24.3,72.4,0.33
2454,446637,Matchstick Tycoon,11761,7602,8539,3490,121,374,false,20.0,71.7,0.33
1393,17240,That's Life!,67553,56450,27701,13482,854,3792,false,19.9,71.6,0.33
2109,406854,Odin,485020,464118,62346,46637,8324,2897,false,19.4,71.4,0.33
2192,349131,Splitter,23058,17381,10592,5719,309,476,false,24.3,71.2,0.32
2342,437781,Digit Code,309844,294417,28749,17380,4025,2572,false,16.1,71.0,0.32
2407,183006,Qwinto,312575,297866,36257,25729,4424,3560,false,15.6,70.8,0.32
1698,32288,Dou Dizhu,10502,3546,4799,1261,56,444,false,20.4,69.8,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,64926,59732,11637,7494,1012,1218,false,16.5,68.6,0.31
1246,308532,Illustori,64280,24161,88614,30571,130,307,false,44.7,68.5,0.31
1191,75668,Whist 22,85866,78323,24467,17027,1667,4484,false,23.0,68.5,0.31
1402,319793,Happy City,525953,476290,100046,65855,9581,6913,false,19.2,67.7,0.31
1295,212027,Balloon Pop!,19071,9263,21737,5390,104,516,false,19.6,67.7,0.31
2041,383452,Lunar,716,346,1146,450,2,37,false,46.8,67.6,0.31
1824,15878,Rummy,1558168,1525870,60407,43318,11701,10829,false,10.2,67.6,0.31
1428,242302,Space Base,3647671,3600173,137063,111887,29519,21346,false,11.7,67.1,0.31
1959,411050,Goblin Hood,2135,909,2991,807,6,56,false,31.9,67.0,0.31
1514,302280,Shifting Stones,550243,512170,69199,42673,6904,7432,false,15.3,67.0,0.31
2272,432451,Symbiose,179856,170286,24839,18607,3233,4129,false,18.2,66.7,0.31
1505,13328,Chromino,292881,265846,57364,25847,3010,5384,false,12.7,66.7,0.31
2232,411872,Bower,2420,1435,1642,651,17,78,true,26.1,66.4,0.31
1570,359878,Splito,24856,20546,15983,9450,438,1542,false,23.4,66.4,0.31
1712,375440,61 Autumn leaves,93429,89056,13747,10152,1647,1762,false,16.6,65.4,0.3
1998,414816,Road to 300,5087,2934,3258,1098,48,262,false,23.0,65.3,0.3
1836,4376,Kings in the Corner,78165,69751,11618,6852,1189,1652,false,14.5,65.3,0.3
1772,402126,Pocket Cats,161348,111771,47162,17134,1833,2113,true,16.4,65.2,0.3
1690,355881,Cubosaurs,46229,30981,26187,11955,632,506,false,23.5,65.2,0.3
2328,172309,Monster Trick,801,466,1116,550,5,53,false,44.6,65.1,0.3
1255,296167,Boomerang: Australia,60107,50559,23256,14292,1154,1578,false,22.0,65.0,0.3
1025,158899,Colt Express,490695,392028,349919,207669,7644,6241,false,27.2,64.8,0.3
2053,416851,Castle Combo,1841730,1795172,130950,101898,23365,7626,false,13.4,64.7,0.3
1555,116858,Noah,52320,43827,20195,11527,836,1009,false,19.5,64.7,0.3
2180,311702,Piratas!,1116,619,1231,536,6,60,false,23.5,64.3,0.3
1376,184346,Go Nuts for Donuts,265925,208753,117949,69513,5216,1054,false,23.8,64.3,0.3
1669,341530,Super Mega Lucky Box,1235966,1196827,92976,71686,18110,7886,false,14.2,64.1,0.3
2384,449185,FlipToons,78135,71435,20236,13750,1415,1018,false,19.9,64.0,0.3
2049,233961,Claim,10449,7193,4934,2440,104,459,false,17.8,63.9,0.3
1386,276042,Conspiracy,449688,435349,31189,21503,4594,14481,false,12.0,63.0,0.29
1949,395846,Mojo,364745,351026,21784,14378,3568,5987,false,11.4,62.9,0.29
1562,299544,Exhibition: 20th Century,155572,150563,11956,8019,1610,3229,false,11.4,62.8,0.29
1611,38984,MOW,15332,11218,12060,6855,163,286,false,24.2,62.3,0.29
1742,372559,Spots,391996,345046,76707,45486,5771,3760,false,15.9,62.1,0.29
1523,317299,Loco Momo,446644,431692,27108,17779,4153,15634,false,11.0,62.1,0.29
1024,102148,Noir: Killer versus Inspector,420136,257310,77254,28801,4981,2597,true,17.3,62.0,0.29
2401,408727,CATAN New Energies,15129,11602,14874,7123,283,871,false,29.4,61.8,0.29
1014,54321,Koryŏ,10039,8354,2376,1011,124,717,false,15.3,61.6,0.28
1939,172225,Exploding Kittens,403585,346847,107804,60456,5561,7231,false,16.5,61.5,0.28
1899,8089419,Bloxo,21010,16988,5959,3369,321,622,false,17.6,61.5,0.28
1133,11733,Briscola,187740,163745,48668,27647,2148,6147,false,14.1,60.6,0.28
1111,2425,Battleships Pencil & Paper,721469,472366,272837,109298,6543,6619,true,15.9,60.6,0.28
1958,407627,Cheez-Tricks,2792,1719,2782,1240,23,103,false,23.6,60.5,0.28
1221,1403,Turn the tide,40860,27395,40232,21402,566,1094,false,27.1,60.5,0.28
1131,68448,7 Wonders,12195738,12047216,958155,829341,214039,40849,false,13.7,60.4,0.28
2443,449294,Dozito,51657,48630,11396,8166,1215,254,false,19.8,60.3,0.28
2303,424152,Orapa Mine,89129,77788,16094,8958,1417,1694,false,17.1,60.0,0.28
2147,,King of Tokyo Duel,247637,215276,37238,19251,3117,3423,true,13.8,59.9,0.28
1631,367220,Sea Salt & Paper,3785694,3721282,171689,136707,39853,11824,false,11.4,59.7,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2378,435323,15 Jours en France,2800,2261,1540,901,33,178,false,22.6,59.4,0.28
2004,311031,Five Three Five,4489,3290,2723,1439,69,248,false,21.8,59.3,0.28
2046,420793,Dicy Cards,52964,45581,15378,8631,730,1365,false,13.9,59.2,0.27
2537,453584,Pili Pili,98977,90866,28123,19940,2587,952,false,21.0,59.0,0.27
1253,138788,Dungeon Roll,245200,215556,47120,20550,2121,10022,false,11.7,59.0,0.27
1357,,Sparts,3602,2335,2473,1405,73,249,false,33.0,58.9,0.27
1008,432,6 nimmt!,9226184,8905257,2266165,1931688,208108,23181,false,17.6,58.9,0.27
1452,216497,District Noir,172036,148852,30952,17323,2201,6526,true,14.0,58.7,0.27
1126,,Hypnosia,40828,31045,20657,5747,516,2503,false,16.6,58.7,0.27
1816,218530,Tortuga 1667,2837,1163,5600,1775,25,90,false,27.0,58.5,0.27
1397,18399,Sevens,48120,28113,24801,6293,630,1378,false,23.2,58.2,0.27
1765,13597,Big Two,17878,9251,8919,2666,194,929,false,20.0,57.9,0.27
1368,444,Hugo,176596,139058,82673,47757,3370,1789,false,22.3,57.9,0.27
1153,20528,Palace,73036,59505,12879,4881,593,3072,false,10.7,57.9,0.27
2,5782,Coloretto,430690,388906,112395,75013,7402,8758,false,16.2,57.7,0.27
2358,436257,Catatac,485,318,446,197,4,48,false,23.8,57.6,0.27
2222,420862,LUZ,20192,18244,11359,8350,495,379,false,22.6,57.2,0.27
1498,152,Mü,1080,768,979,587,25,268,false,25.3,57.2,0.27
1872,12131,42,597,388,811,450,3,121,false,40.5,57.0,0.26
1539,13,CATAN,8568706,8475262,679315,575916,115853,10902,false,12.8,56.7,0.26
1868,385761,Faraway,2547669,2508621,119513,93450,21781,16596,false,9.5,56.6,0.26
1197,6974,Barbu,21505,16233,9325,5457,498,733,false,19.7,56.4,0.26
23,66171,Dragonheart,702261,648367,65649,35909,6902,14408,true,10.7,56.1,0.26
1776,377515,Mind Up!,47415,43508,19178,13714,1155,1225,false,20.8,56.0,0.26
1906,2394,Dominoes,260407,243367,35337,16822,1789,9538,false,9.4,55.4,0.26
2157,427063,Ekko,13372,10348,6270,3498,190,349,false,17.9,55.3,0.26
2501,422732,Agent Avenue,225548,198610,35676,24989,3660,1503,true,14.2,54.8,0.26
1183,308357,Con Sonar!,8935,6384,5233,1503,102,1074,false,13.4,54.7,0.26
2201,357989,Quartz: The Dice Game,2929,2354,2285,1289,77,215,false,22.1,54.5,0.25
1324,1465,Wizard,488349,477426,47393,36553,8158,5931,false,12.7,54.4,0.25
27,125028,Color Pop,994559,880848,191821,103112,10396,19301,false,11.6,54.4,0.25
1976,383459,Aurum,614,411,1131,634,3,120,false,33.7,54.3,0.25
58,45,Perudo,74459,40925,55246,18362,960,1721,false,20.9,54.1,0.25
1185,212436,Big Time Soccer,15805,11181,9840,2792,155,990,true,14.6,54.0,0.25
1353,329640,Detective Poker,4018,2231,5023,1677,38,244,false,23.8,53.8,0.25
1195,215311,Downforce,496251,465841,107863,78977,10393,6484,false,15.6,53.8,0.25
1187,29223,Marrakech,440679,368002,180707,109294,7171,4600,false,18.0,53.8,0.25
2047,359499,Pescado Novo,2749,2199,1482,815,36,318,false,18.1,53.7,0.25
1204,118247,Lucky Numbers,11952621,11715327,489166,380942,103221,56653,false,9.6,53.7,0.25
1167,133473,Sushi Go!,3875469,3675628,765494,609590,85679,36127,false,16.7,53.7,0.25
1262,300936,Via Magica,428931,404783,50603,34148,4852,11004,false,10.7,53.6,0.25
1947,320718,Hidden Leaders,20736,15257,15539,7840,303,664,false,22.9,53.3,0.25
1260,7475,Hand and Foot,546174,530348,18470,11449,3056,12838,false,8.2,53.2,0.25
1621,110260,Roll'n Bump,256437,243316,28469,18626,3426,6621,false,11.0,52.9,0.25
1154,6819,Skat,42665,36217,7711,4139,541,3763,false,12.3,52.8,0.25
1797,360747,Skate Legend,10992,8459,5764,2654,132,647,false,13.2,52.4,0.25
2270,431304,Mythicals the boardgame,38275,33093,9295,5435,596,840,true,15.3,52.3,0.25
1304,189489,Grand Bazaar,4858,3204,5101,1727,29,429,false,16.5,52.1,0.24
1905,57536,Hachihachi,942,663,1271,655,18,211,false,21.2,52.0,0.24
1810,19971,Toepen,2197,628,1456,361,7,58,false,27.6,52.0,0.24
1278,286062,Haiclue,126366,73399,106304,43350,2157,1952,false,19.4,51.2,0.24
1779,17521,Golf,318589,291856,26457,15331,3783,4475,false,10.5,50.8,0.24
1210,245476,CuBirds,7488250,7236771,474715,327926,65242,25422,false,9.3,50.8,0.24
1525,344268,The Mother Road: Route 66,6810,5107,3944,1767,98,728,false,14.0,50.7,0.24
1351,259310,Sheep Boom Bah,18931,9500,9152,2875,199,759,false,13.9,50.7,0.24
2034,419262,Mega Jackpot,26076,19810,13844,6899,300,797,false,16.9,50.5,0.24
1451,213953,Pyramid Poker,11924,8337,5478,2585,129,476,true,13.2,49.9,0.23
1763,1269,Spite and Malice,311969,304278,9755,7048,2326,4806,false,7.1,49.8,0.23
2323,441764,Scratch and Catch,117728,110579,12566,8072,1924,2988,false,11.2,49.7,0.23
1918,393325,Captain Flip,2209618,2164933,102850,80151,23924,23385,false,9.0,49.7,0.23
1970,407297,River Valley Glassworks,115296,104101,23559,16450,2143,1657,false,13.8,49.5,0.23
1178,73365,Papayoo,255447,249810,26956,21250,4832,8044,false,12.2,49.4,0.23
1392,112598,Monster Factory,66440,45672,35102,13212,747,1275,false,13.4,49.3,0.23
1213,236639,Flaming Pyramids,284388,239094,64506,35407,5091,5566,false,15.2,49.3,0.23
1604,313442,Pugs in Mugs,25973,18254,13164,5450,315,1151,false,14.5,48.6,0.23
1762,382194,The Great American Fox Hunt,1974,954,1460,510,19,145,false,15.0,48.5,0.23
2300,266722,Rumble Nation,46100,39416,18630,11723,810,1712,false,16.2,48.2,0.23
1979,143882,HUND,1163,625,1502,643,5,32,false,39.0,48.2,0.23
1282,18946,Just Desserts,632742,559996,95275,50157,7210,9656,false,10.1,48.2,0.23
53,2397,Backgammon,7358951,7269139,191041,127847,27615,47645,true,5.2,48.0,0.23
2248,437052,Churn,1825,1130,1102,352,18,327,true,12.3,47.8,0.23
1925,387248,Unrest,4053,2485,2312,853,30,492,true,14.0,47.6,0.22
1299,12942,No Thanks!,419489,272212,265143,107515,8593,6931,false,18.6,47.5,0.22
2043,415780,Lure,29443,21212,15359,7748,359,501,false,14.8,47.0,0.22
2000,149869,Sherlock 13,30754,20131,10776,4330,381,2079,false,13.0,46.9,0.22
1985,366327,Nacho Pile,5814,3092,6589,1894,43,192,false,13.4,46.9,0.22
1647,369336,Herd,11891,8918,4081,1280,114,2949,true,10.2,46.7,0.22
2165,434906,Tag Team,117688,107116,21695,14398,1790,1475,true,10.9,46.6,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,40815,37606,3265,1707,347,3181,false,7.8,46.4,0.22
2364,359970,Challengers! Beach Cup,72263,67042,17261,12207,1935,1167,false,13.5,45.9,0.22
