game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1982,414639,Qu4to,2590,1693,2224,1098,21,175,false,57.5,109.1,0.47
1749,370193,Roll to the Top: Journeys,167862,153025,26897,16963,2316,4787,false,34.4,109.1,0.47
1594,271324,It's a Wonderful World,2680851,2637054,128770,103676,23412,12196,false,20.0,109.0,0.47
2394,161882,Irish Gauge,2600,1842,4385,2462,21,51,false,74.9,108.8,0.47
1774,380105,Get on Board: Paris & Roma,13601,11317,6412,3543,158,1602,false,31.8,108.7,0.47
1225,107529,Kingdom Builder,2987944,2916492,161526,103311,18139,21253,false,16.4,108.5,0.47
1839,340541,Wizards of the Grimoire,63679,48589,15960,5997,619,2977,true,26.2,108.1,0.47
2250,421232,Captain Tsubasa: The card game,32497,29171,6983,3152,345,1307,true,27.5,107.6,0.46
47,54137,Battle Sheep,453966,328944,218703,100017,4587,4224,false,36.6,107.6,0.46
1865,351476,My City: Roll & Build,74779,66320,18525,10603,920,4948,false,28.6,107.5,0.46
2422,255613,Congkak,1557,1011,899,291,16,121,true,61.6,107.4,0.46
1404,240835,Bug,21537,15350,6754,2693,270,683,true,31.3,107.3,0.46
1228,267378,Chakra,4237134,4204863,91145,68044,18806,34908,false,14.1,107.0,0.46
1996,364277,Stonks,1471,769,2022,818,8,84,false,58.6,106.3,0.46
1688,344101,Sasaki,116,74,118,55,3,42,false,31.4,106.3,0.46
1628,284435,Nova Luna,606713,590706,43482,34277,7059,17223,false,22.6,106.3,0.46
1541,352818,Twin Palms,5311,3686,4500,2185,46,203,false,54.7,106.3,0.46
1497,275044,Glow,68320,59299,21541,12553,1107,4167,false,32.6,106.0,0.46
2031,373636,Takenokolor,142197,131666,27577,18579,2221,4594,false,29.3,105.8,0.46
1530,296044,Fruit Picking,109493,93613,26027,12411,1522,1492,false,28.6,105.8,0.46
64,10,Elfenland,85778,67404,48291,22095,940,5127,false,35.7,105.7,0.46
2020,347218,Dickory,1917,1159,1221,501,12,89,true,39.3,105.6,0.46
37,70919,Takenoko,2847307,2721076,385497,271318,34592,25170,false,25.2,105.3,0.46
2240,349082,Kingscraft,9027,7050,4016,2213,131,240,false,51.9,105.2,0.46
1697,353543,Lost Seas,93435,86643,17646,12160,1241,4843,false,28.7,105.2,0.46
1893,233078,Twilight Imperium: Fourth Edition,3062,2711,3263,2386,81,176,false,62.8,104.9,0.45
1163,161417,Red7,314144,256018,159017,86347,3326,4532,false,32.9,104.9,0.45
1467,230802,Azul,28347082,28085635,827991,684950,165043,32496,false,14.3,104.8,0.45
1030,105265,Battle of LITS,271973,209922,74502,29685,2660,4002,true,25.4,104.8,0.45
2438,447254,Azure,7236,5187,3271,1441,82,493,true,35.7,104.6,0.45
1764,382960,Line It,72115,66270,13453,8875,1014,2954,false,28.0,104.6,0.45
2079,421255,Batalla de Coronas,670,380,559,174,4,62,true,49.5,104.5,0.45
2013,416832,Khiva,9324,7344,5793,3209,131,238,false,38.5,104.3,0.45
1845,37904,Formula D,114815,105655,29786,20414,2948,1204,false,39.2,104.3,0.45
1409,303672,Trek 12,407320,387661,44317,31371,5347,26005,false,23.3,104.3,0.45
33,54043,Jaipur,3043661,2904535,282777,217640,41256,19275,true,24.9,104.1,0.45
2196,387514,Stonespine Architects,56425,49171,18109,11624,962,2900,false,33.1,103.9,0.45
1560,10630,Memoir '44,782486,745950,63893,41644,7919,7046,true,21.4,103.9,0.45
1018,143519,Quantum,95549,83017,32316,18021,1389,2517,false,36.6,103.4,0.45
2082,424219,Zenith,295140,279432,35469,25786,4797,3623,true,27.4,103.2,0.45
1826,388539,Quibbles,53738,46206,15018,6950,507,6270,false,26.0,103.1,0.45
2526,188866,Awkward Guests: The Walton Case,1535,684,2000,776,5,80,false,49.4,103.0,0.45
2134,402324,Eternitium,38263,33396,11374,6227,568,1311,false,29.2,103.0,0.45
1587,216428,Seikatsu,58772,51390,11840,6373,876,2390,false,29.6,103.0,0.45
1454,254088,Gravity Superstar,1252,857,1088,557,15,74,false,53.0,103.0,0.45
1531,42,Tigris & Euphrates,48860,42459,20246,12890,1051,1858,false,44.0,102.9,0.45
1003,123540,Tokaido,1045185,942396,327368,207167,19945,10177,false,37.0,102.9,0.45
2045,283482,Zookeepers,3576,2300,3267,1414,28,235,false,41.4,102.7,0.45
1648,366456,My Shelfie,301557,280510,56229,36171,3968,4647,false,26.7,102.0,0.45
2040,387015,Spring Cleaning,2621,2169,1508,918,49,282,false,45.5,101.9,0.44
1928,392197,GrumbleStone,20869,17741,6065,3025,227,3947,false,23.5,101.6,0.44
1735,365698,Rainforest,85374,80617,12361,9012,1377,1862,false,27.8,101.3,0.44
2035,414317,Harmonies,2512679,2424790,204384,157651,35125,6840,false,22.1,101.1,0.44
2239,338920,Hamsters vs Hippos,1150,479,1416,325,6,128,false,23.3,101.0,0.44
1300,233867,Welcome To,2749421,2671095,249503,205442,47468,23917,false,24.2,100.8,0.44
1752,344839,Dog Lover,91624,78421,20105,10240,1328,3242,false,27.0,100.7,0.44
2186,395512,Bunny Boom,3933,1526,5714,1418,9,228,false,35.7,100.6,0.44
1380,,Pingimus,34233,16250,38470,11483,501,1226,false,43.6,100.5,0.44
2448,438417,The Last Droids,10665,7342,7864,3829,76,119,false,37.4,100.4,0.44
1023,156566,Lords of Xidit,36362,31098,28855,17762,763,1441,false,50.8,100.4,0.44
2057,403754,Middle Ages,127017,117497,28675,19666,2187,2876,false,28.9,100.3,0.44
1704,371922,Rauha,76133,71350,14416,10046,1215,2290,false,28.2,100.3,0.44
7,6249,Alhambra,817398,770734,136200,90849,13406,9064,false,27.5,100.1,0.44
10,28143,Race for the Galaxy,16948847,16849728,258936,191168,45920,52860,false,9.8,99.8,0.44
2356,419130,HUTAN: Life in the Rainforest,61976,57140,11405,7791,1012,2023,false,27.4,99.6,0.44
1873,366013,Heat: Pedal to the Metal,580811,536735,166370,118800,14961,4197,false,36.4,99.6,0.44
2509,,Carnuta,56385,50522,17320,11774,932,892,false,33.9,99.2,0.43
2132,387769,Kiri-ai: The Duel,8594,2981,4544,927,54,327,true,41.0,98.6,0.43
2512,457476,Spirited,2705,1640,3502,1464,23,97,false,50.7,98.5,0.43
2066,414107,Ratjack,21544,16881,12529,6744,245,965,false,31.1,98.5,0.43
1127,194594,Dice Forge,2678841,2593921,292851,213606,29159,18070,false,21.2,98.5,0.43
2639,465983,Bluff King,1948,383,1745,235,6,190,false,32.2,98.4,0.43
1148,204583,Kingdomino,7186675,7031445,537399,428756,70101,46020,false,19.2,98.2,0.43
1105,211533,Veggie Garden,18802,9602,17840,4317,121,610,false,37.4,98.1,0.43
2439,448482,Jokerball,985,682,626,254,11,144,true,42.4,98.0,0.43
75,67185,Sobek,144397,134515,26316,17365,1872,3438,false,24.3,98.0,0.43
2397,814,Aquarius,2349,1476,1684,726,16,184,false,26.0,97.9,0.43
2014,417487,Tapas,2398,861,1956,495,3,46,true,42.4,97.8,0.43
2002,415108,Crisps!,7921,5896,2604,1117,96,338,true,26.4,97.8,0.43
1848,381278,Dracula vs Van Helsing,125223,96674,33891,16618,1500,2390,true,32.5,97.7,0.43
1667,346057,Don't Go In There,13487,6933,15537,4706,80,390,false,34.3,97.7,0.43
1854,256960,Pax Pamir: Second Edition,47290,42911,18850,12968,1089,2693,false,42.3,97.4,0.43
1583,353799,Rolling Pins,18104,13677,9269,3386,226,585,false,32.7,96.8,0.43
1743,161614,Stockpile,12250,7730,12426,6273,97,320,false,44.8,96.5,0.42
2244,434654,Toy Battle,1190121,1137160,91954,67167,15108,10598,true,22.3,96.4,0.42
1934,404041,Flowers,979583,962489,47024,35004,7917,9298,false,17.5,96.1,0.42
1933,385529,The Vale of Eternity,306023,289249,50877,37998,4539,3583,false,25.6,95.9,0.42
1597,251433,Yokai Septet,11537,8124,6752,3298,157,386,false,39.7,95.9,0.42
2506,446519,Miams,195954,187217,21962,15464,2512,2133,false,21.0,95.4,0.42
56,125618,Libertalia,225040,202127,88639,49952,2752,7972,false,26.1,95.1,0.42
2329,1597,Streetcar,36544,31527,11733,6648,676,772,false,35.1,94.9,0.42
34,85005,The Boss,118169,95635,68125,37871,1685,3636,false,36.6,94.8,0.42
1897,341358,Donuts,154817,119730,28052,13391,1613,2789,true,21.4,94.6,0.42
1831,358669,12 Chip Trick,8374,5719,8334,4272,62,186,false,37.8,94.4,0.42
1316,297129,Jekyll vs. Hyde,133927,91601,51748,21263,1329,3604,true,29.4,94.4,0.42
1136,148205,Penny Press,8041,5910,7827,3664,153,239,false,52.2,94.4,0.42
1129,220276,Guildes,14567,9445,12724,5414,202,919,false,38.2,94.4,0.42
1550,346747,Pier 18,5616,3830,3591,1408,59,460,false,30.8,94.2,0.42
1802,379629,Knarr,297306,285141,37753,29155,4959,7417,false,26.0,93.7,0.41
2736,400752,Piles!,3137,2648,1028,593,57,151,false,26.3,93.6,0.41
2403,396706,Massive-Verse: Fighting Card Game,14681,10847,7221,3371,185,487,true,27.4,93.2,0.41
2276,284653,Mind MGMT,12750,7754,8837,3193,117,308,false,32.4,93.2,0.41
1422,300369,Boomerang: USA,15105,11958,8461,5025,236,514,false,35.4,92.8,0.41
2199,417323,Panda Spin,20156,17108,9414,5486,319,946,false,31.9,92.6,0.41
1902,383790,Romi Rami,49700,45277,12295,8808,831,780,false,26.6,92.2,0.41
1215,131199,Soluna,242768,43577,86517,9996,316,4628,true,14.1,92.2,0.41
1720,25182,24/7: The Game,25985,23731,4444,2787,335,1410,false,21.4,92.0,0.41
1421,300367,Boomerang: Europe,27538,23052,12438,7381,463,987,false,33.7,92.0,0.41
2709,457283,Bunny Kingdom Town,17607,13146,8010,3940,226,157,true,31.9,90.3,0.4
2280,381501,Falconry,1048,585,861,287,12,138,false,41.8,90.3,0.4
1725,20551,Shogun,5585,4542,6198,3877,119,280,false,67.2,90.1,0.4
21,116975,Diam's,26119,20708,10098,3441,301,1369,false,25.0,89.9,0.4
1984,350185,Draft & Write Records,204364,197898,18285,14377,3553,3836,false,21.2,89.8,0.4
1192,121015,Tea Time,51625,37272,22237,10461,779,1369,false,30.7,89.7,0.4
1739,224122,AVES,1981,1243,1756,770,13,91,false,55.4,89.5,0.4
1508,364,Samarkand,3470,2129,2958,1281,16,657,false,72.5,89.5,0.4
2259,434293,Blast Radius,1748,1324,749,315,16,565,true,26.9,89.3,0.4
1490,222643,The Lady and the Tiger (Doors),10097,4559,6812,1686,55,411,true,31.8,89.3,0.4
2016,40692,Small World,143668,127147,48752,29048,2470,2966,false,30.2,89.1,0.4
1275,147151,Concept,208497,83724,284858,76915,1295,2454,false,46.5,89.1,0.4
2267,400756,Wizards Cup,11956,7727,7726,3043,118,223,true,31.1,89.0,0.4
2073,17104,Canasta,91495,86469,7847,5528,1123,2825,false,19.5,89.0,0.4
2374,447243,Cardia,143325,131221,27116,18838,2176,1465,true,23.7,88.4,0.39
2372,413737,Beyond,8298,6359,4107,2167,95,382,false,25.9,88.4,0.39
1689,361241,Vaalbara,84792,75467,24619,15500,1400,1574,false,26.7,88.1,0.39
1172,6688,99 (trick taking game),12130,9969,7141,3337,114,3140,false,26.2,88.0,0.39
1266,173346,7 Wonders Duel,14102748,13766420,464481,355115,104329,69086,true,14.1,87.8,0.39
2533,378983,Tipperary,130272,123636,12313,8619,1968,3068,false,19.9,87.7,0.39
2229,423667,Monster Hex,1104,469,1225,425,7,53,false,43.1,87.7,0.39
1767,6941248,Volto,24626,18657,7339,3758,289,1553,true,24.7,87.3,0.39
1889,353152,Framework,199610,188247,19866,12611,2419,5797,false,18.9,87.1,0.39
1804,356123,Turing Machine,312794,251073,63824,37060,5341,2492,false,28.3,86.8,0.39
1152,251060,Saint Poker,52504,24313,48159,11612,427,1000,false,31.6,86.8,0.39
2117,452404,Naishi,49307,43332,9546,6251,754,1400,true,24.1,86.7,0.39
1722,221965,The Fox in the Forest,31761,22994,14572,6705,298,1576,true,23.7,86.6,0.39
1429,329641,King of the Pitch,3655,2186,3475,1117,27,368,false,31.4,86.4,0.39
2308,63371,Crash,2006,1550,689,306,24,346,false,23.6,86.1,0.39
1506,339107,Kmakici Family's greatest teatime,9633,3687,8866,1987,63,150,false,33.9,86.1,0.39
1680,312959,Rallyman: DIRT,15855,13294,8047,4152,277,761,false,30.5,85.9,0.38
1330,118497,Trick of the Rails,3938,2668,4926,2157,32,288,false,31.9,85.8,0.38
2544,446530,Charuma,7927,5813,6974,3503,70,140,false,39.5,85.7,0.38
1684,306182,Bandada,9045,6595,4466,1923,84,460,true,23.1,85.5,0.38
2373,440843,Moonshine,70067,63096,13886,8534,1156,1966,false,21.6,85.2,0.38
1921,348447,Hens,25538,21443,8642,4432,249,1558,false,21.8,85.2,0.38
1223,210008,Off the Rails,40533,30531,17974,6721,496,2165,false,21.9,85.0,0.38
2309,42499,1000,2943,2447,862,494,42,420,false,25.5,84.9,0.38
2306,18121,Cassino,1933,1391,758,392,31,172,false,29.3,84.8,0.38
1099,150599,Takara Island,19404,12766,10899,4161,224,1282,false,31.7,84.8,0.38
2542,,Ticket to Ride Maps,355954,320802,51610,29811,5138,2476,false,19.1,84.4,0.38
2098,438594,Odicey,2896,2172,1102,367,11,1595,false,18.5,84.3,0.38
2391,362366,Junk Drawer,21749,13737,12072,5529,229,434,false,29.9,84.2,0.38
1586,227466,Break the Code,752916,696816,63762,38651,8125,11623,false,22.0,84.2,0.38
2626,383190,Positano,607,302,867,344,2,34,false,44.4,84.1,0.38
2325,437334,The Hanging Gardens,22572,19477,7799,4666,356,425,false,26.1,84.1,0.38
1229,280107,Kami,69318,46418,27653,10161,955,2065,false,30.5,84.0,0.38
2371,420061,Yaxha,29549,25488,10297,6016,480,808,false,25.5,83.8,0.38
2232,411872,Bower,2685,1607,1775,683,22,101,true,28.3,83.8,0.38
1456,259708,Diced Tomatoes,40271,31758,16172,6017,484,2792,false,20.4,83.8,0.38
1900,14996,Ticket to Ride: Europe,3168056,3032714,260964,179320,37471,14362,false,16.7,83.3,0.38
1398,19803,Martian Chess,610,329,514,185,3,51,true,83.4,82.6,0.37
2135,420385,The Yellow House,6675,3999,4990,1926,47,131,true,32.6,82.3,0.37
1542,9209,Ticket to Ride,17647220,17383893,636624,506625,130951,28078,false,13.0,81.8,0.37
1170,299556,Exploration: Warzone,4113,1295,5152,810,13,141,false,25.2,81.6,0.37
1375,29073,Uptown,21070,17635,9932,5838,376,1189,false,31.6,81.5,0.37
1289,247160,Dinosaur Tea Party,30227,17336,31690,10403,395,640,false,37.4,81.4,0.37
2083,63975,Mountain Goats,293798,272992,51207,35160,5117,3781,false,21.5,81.3,0.37
1835,11582,Schnapsen,11859,10347,1671,972,132,1389,true,18.8,81.3,0.37
1470,236905,Castles of Caleira,9050,5401,5110,1831,65,465,false,27.6,81.2,0.37
1312,296420,Bids,5794,4199,5261,2433,94,1341,false,32.7,81.1,0.37
2400,438523,Tsukuru Ten Ten,7762,6152,3805,1725,77,559,false,24.8,80.8,0.36
2586,431718,The Isle of Cats Duel,1546,550,1487,334,3,41,true,66.5,80.3,0.36
2212,417334,Choconnect,22131,15732,8660,4043,236,1476,false,24.0,79.9,0.36
2543,459170,Good Fortune,2761,2094,1338,739,35,125,true,25.9,79.4,0.36
1518,347702,Las Vegan,8384,5532,8344,3709,80,414,false,30.4,79.4,0.36
1791,379625,Elawa,64215,60429,11168,7411,991,2246,false,20.0,79.3,0.36
1907,190950,Inverted Dice,4207,3408,1787,891,39,784,false,18.2,79.2,0.36
2535,85250,The Dwarf King,5875,5010,6085,4032,79,236,false,34.4,79.1,0.36
1424,146130,Coin Age,2638,1344,1971,539,20,202,true,23.5,78.9,0.36
2328,172309,Monster Trick,903,524,1247,612,5,59,false,44.6,78.8,0.36
2012,345972,Cat in the Box: Deluxe Edition,73669,60451,43408,25118,969,3081,false,22.6,78.8,0.36
1563,358790,Farm Club,50532,45165,13790,7950,674,1699,false,22.3,78.8,0.36
51,87288,Cinco,101585,82514,29701,17667,1720,2406,false,27.6,78.8,0.36
1561,192291,Sushi Go Party!,385338,306423,147551,76086,7347,8613,false,26.5,78.7,0.36
2292,241164,Jurassic Snack,33152,24151,10266,4089,360,1347,true,21.0,78.5,0.36
1954,387378,MLEM: Space Agency,43124,31295,33043,17903,469,632,false,27.6,78.3,0.35
2583,402207,YRO,10392,9590,2015,1326,156,870,false,19.3,78.2,0.35
1759,53330,Ticket Gagnant,9094,6875,6162,2993,111,890,false,27.8,78.1,0.35
1706,,Mod Ten,6732,4552,3026,830,58,1201,false,20.9,78.1,0.35
1477,337784,Number Drop,86265,74232,21194,10432,977,5818,false,18.3,78.1,0.35
1083,192343,Bubblee Pop,2372080,2287780,113133,61211,15012,26721,true,12.1,78.1,0.35
2184,428457,Refuge,38119,33952,9894,5831,570,2624,false,22.6,78.0,0.35
1310,264055,Draftosaurus,976043,892400,189358,141166,25411,6257,false,28.8,77.8,0.35
1199,182116,Dingo's Dreams,80744,58565,38077,15053,937,2546,false,23.6,77.8,0.35
1102,193122,Stir Fry Eighteen,137827,107496,48015,24267,2073,1551,false,26.0,77.6,0.35
1616,313822,Tic-Tac Match,101497,59769,30050,10311,1032,2643,false,23.3,77.3,0.35
1558,202582,Trellis,33418,27951,9737,4758,435,3161,false,22.8,77.2,0.35
1510,115,I'm The Boss,5502,826,10528,1373,5,79,false,88.3,77.0,0.35
1945,411875,Pixies,720384,703764,56827,44255,9728,6460,false,16.8,76.1,0.35
1218,284229,Butterfly,368540,334616,54470,35070,5790,7457,false,19.3,76.1,0.35
1472,108018,Japanese (Riichi) Mahjong,6022,5149,6853,4227,136,412,false,40.8,75.9,0.35
2607,437939,Double Seven,63794,60317,13031,9562,1536,478,false,23.4,75.8,0.35
1639,18103,Tiến Lên,3529,1304,1349,447,35,325,false,31.5,75.5,0.34
55,152359,Machiavelli,459064,440507,33960,21183,4055,20503,false,13.1,75.5,0.34
62,129050,P.I.,259550,229266,68751,44437,4403,8826,false,22.7,75.3,0.34
1232,305980,A Fistful of Gold,11760,6109,7659,1943,82,426,true,18.3,75.2,0.34
1769,158600,Hanamikoji,209279,187474,35680,21228,2390,6831,true,16.8,75.1,0.34
1576,347013,Get on Board: New York & London,93251,83609,24827,15568,1519,1686,false,21.8,75.1,0.34
2174,29355,Knister,55312,47935,11674,6986,748,1644,false,19.3,75.0,0.34
1188,258723,ToeShamBo,146338,100491,26916,11733,1902,2450,true,20.9,74.8,0.34
68,94891,Kabaleo,44865,21284,34411,9440,274,490,false,23.2,74.6,0.34
1333,286081,Herrlof,8031,4869,5165,1864,66,322,false,24.8,74.5,0.34
2246,400265,Cake Master,5496,4189,2898,1449,57,854,false,20.5,73.8,0.34
1246,308532,Illustori,66270,25427,90952,32033,150,315,false,44.8,73.8,0.34
2667,460461,Pyramis,9697,7730,5493,2864,106,535,false,22.5,73.6,0.34
1573,274960,Point Salad,213120,193585,41220,26475,3398,3558,false,18.9,73.6,0.34
2347,428058,Up or Down?,80344,73621,23065,15354,1300,935,false,20.6,73.3,0.33
1406,332944,Sobek: 2 Players,214996,188990,26758,16071,2784,7237,true,17.6,73.2,0.33
1895,362700,Biomos,81669,73357,18485,12084,1284,3504,false,19.0,72.9,0.33
1734,355739,Tang Hu Lu,18133,14786,5924,2727,227,1080,false,19.6,72.9,0.33
2578,451034,Bordeaux,1145,706,1412,680,3,87,false,68.1,72.8,0.33
1790,370139,DIG UP Adventure,60074,52367,14125,6906,653,5004,false,17.0,72.7,0.33
1393,17240,That's Life!,69533,58320,28158,13775,882,3941,false,19.9,72.6,0.33
1592,205597,Jump Drive,290493,271560,20236,12086,2833,10253,false,13.4,72.5,0.33
1313,172933,Dragonwood,64449,51023,25371,14022,897,1129,false,21.8,72.3,0.33
2454,446637,Matchstick Tycoon,13771,8510,9995,3842,138,450,false,20.3,72.0,0.33
2119,406852,Bauer,1436,905,1215,529,14,222,false,20.9,71.5,0.33
2109,406854,Odin,568196,544617,67872,50826,9367,3606,false,18.7,71.0,0.32
2407,183006,Qwinto,391557,374803,38946,27678,5019,5768,false,14.8,70.9,0.32
2379,350468,Hội Phố (Second Edition),720,492,1171,620,5,62,false,31.1,70.2,0.32
2714,432085,Palourde,953,722,493,211,12,220,false,20.2,70.0,0.32
1698,32288,Dou Dizhu,11730,3889,5253,1375,60,513,false,20.2,70.0,0.32
2185,359961,Pentaquest,15494,11960,9514,4333,216,584,false,24.6,69.7,0.32
2388,424198,Jewel Box,1029,656,1047,499,9,47,false,30.2,69.6,0.32
2342,437781,Digit Code,376045,358474,31535,18955,4454,3573,false,15.0,69.4,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2431,448620,Snorkeling,397,219,573,231,2,28,false,74.9,68.9,0.31
1959,411050,Goblin Hood,2220,951,3061,820,8,59,false,30.5,68.9,0.31
1824,15878,Rummy,1816461,1779353,67597,48366,13026,12300,false,10.1,68.9,0.31
1272,294235,Crime Zoom: A Dirty Objective,25332,1265,49174,1218,8,864,false,23.5,68.6,0.31
2635,453893,Collect,50355,42239,19131,11726,885,946,false,23.1,68.5,0.31
2673,180602,Game of Trains,1759,1188,1362,726,14,86,false,22.9,68.4,0.31
2058,413948,Festival,68679,63192,11925,7671,1048,1269,false,16.3,68.2,0.31
1402,319793,Happy City,532731,482431,101032,66542,9690,6913,false,19.2,67.8,0.31
2272,432451,Symbiose,198530,187865,26757,20130,3468,4610,false,18.3,67.7,0.31
1191,75668,Whist 22,89997,82330,24869,17378,1724,4503,false,22.3,67.7,0.31
1836,4376,Kings in the Corner,93485,83897,12654,7577,1375,1982,false,14.5,67.6,0.31
2011,365742,Bacon,2039,1230,3346,1551,17,129,false,51.2,67.2,0.31
1295,212027,Balloon Pop!,19312,9417,21955,5492,104,534,false,19.5,67.1,0.31
2192,349131,Splitter,26220,20038,11068,5996,344,777,false,21.8,66.9,0.31
1514,302280,Shifting Stones,585729,545746,73444,45280,7267,7466,false,15.2,66.7,0.31
1505,13328,Chromino,310762,282363,59033,26558,3115,5884,false,12.6,66.7,0.31
1570,359878,Splito,25525,21100,16353,9701,447,1544,false,23.5,66.6,0.31
1428,242302,Space Base,3976490,3926950,143453,117287,30980,22638,false,11.4,66.6,0.31
2642,370597,Fugitive,4984,2809,2137,707,50,328,true,25.2,66.1,0.31
2053,416851,Castle Combo,2267011,2214150,147102,114888,26965,10554,false,13.0,65.3,0.3
1772,402126,Pocket Cats,169803,115811,50274,17680,1872,2253,true,16.3,65.2,0.3
1712,375440,61 Autumn leaves,97609,93138,14118,10457,1692,1835,false,16.4,65.1,0.3
1255,296167,Boomerang: Australia,60951,51301,23464,14434,1173,1628,false,21.9,65.1,0.3
2465,367584,7th Sea: City of Five Sails,362,210,388,144,2,63,false,167.8,65.0,0.3
1025,158899,Colt Express,494928,395362,352402,209075,7705,6273,false,27.1,64.9,0.3
2049,233961,Claim,11146,7631,5227,2561,110,562,false,18.3,64.8,0.3
1690,355881,Cubosaurs,47141,31663,26576,12154,646,540,false,23.5,64.6,0.3
2041,383452,Lunar,752,361,1212,471,2,37,false,39.5,64.5,0.3
2378,435323,15 Jours en France,3305,2662,1710,981,44,190,false,21.7,64.3,0.3
1669,341530,Super Mega Lucky Box,1417937,1373768,100331,77072,19582,9320,false,13.7,64.1,0.3
1376,184346,Go Nuts for Donuts,272250,214400,119686,70761,5315,1161,false,23.6,64.1,0.3
1014,54321,Koryŏ,10648,8906,2524,1085,128,796,false,16.3,64.1,0.3
1555,116858,Noah,53395,44676,20485,11656,850,1038,false,19.2,63.8,0.3
1386,276042,Conspiracy,457570,442940,31559,21731,4652,14493,false,12.0,63.2,0.29
1562,299544,Exhibition: 20th Century,184149,178790,12501,8421,1733,4032,false,10.6,62.7,0.29
2384,449185,FlipToons,104399,95832,24578,16874,1792,1020,false,18.6,62.6,0.29
1523,317299,Loco Momo,906971,876580,62739,39255,8285,17517,false,11.6,62.5,0.29
2508,453781,Cry Baby,10016,8616,6874,4631,203,302,false,27.0,62.4,0.29
2647,22950,Play Nine,1518,1086,1033,544,10,129,false,25.0,62.3,0.29
2401,408727,CATAN New Energies,17803,13660,16526,7694,312,1287,false,28.4,62.2,0.29
1998,414816,Road to 300,5654,3405,3519,1168,57,284,false,21.5,62.2,0.29
1024,102148,Noir: Killer versus Inspector,423889,258840,78134,28996,5006,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,462822,394261,127076,71121,6293,10226,false,16.7,61.9,0.29
1742,372559,Spots,429625,377760,83193,49092,6252,4499,false,15.6,61.3,0.28
1611,38984,MOW,15643,11435,12219,6950,167,291,false,23.8,61.0,0.28
2108,382444,Fled,586,355,783,315,3,143,false,145.6,60.8,0.28
2004,311031,Five Three Five,4839,3534,2849,1515,77,251,false,21.8,60.5,0.28
1131,68448,7 Wonders,12588215,12435745,976708,845301,218317,43325,false,13.6,60.3,0.28
1221,1403,Turn the tide,41387,27792,40614,21686,576,1133,false,27.1,60.2,0.28
1133,11733,Briscola,195038,170446,49230,27996,2210,6432,false,13.8,60.2,0.28
1958,407627,Cheez-Tricks,2916,1787,2903,1284,23,111,false,23.9,60.0,0.28
1899,8089419,Bloxo,22122,17805,6151,3464,336,676,false,16.7,59.9,0.28
1631,367220,Sea Salt & Paper,4223839,4152510,184259,146786,42761,13626,false,11.2,59.9,0.28
1111,2425,Battleships Pencil & Paper,743310,487539,279430,111743,6764,6643,true,15.7,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2147,422484,King of Tokyo Duel,280074,243745,39955,20378,3364,4585,true,13.3,59.4,0.28
1498,152,Mü,1114,786,1015,611,26,268,false,26.5,59.1,0.27
1126,,Hypnosia,41273,31450,20760,5808,518,2544,false,16.5,58.9,0.27
1008,432,6 nimmt!,9578782,9249843,2302544,1962138,213016,25049,false,17.5,58.9,0.27
1452,216497,District Noir,176866,152576,31772,17597,2233,6872,true,13.9,58.6,0.27
1765,13597,Big Two,19464,9942,9689,2849,205,968,false,19.6,58.5,0.27
2222,420862,LUZ,21589,19442,11880,8718,532,384,false,22.8,58.4,0.27
2046,420793,Dicy Cards,54508,46866,15619,8722,739,1399,false,13.6,58.4,0.27
2478,457436,All In: Predictions,14499,11728,8670,4834,260,276,false,20.9,58.3,0.27
2464,426868,Quartermaster General: South Front,283,212,163,75,4,90,true,34.3,58.2,0.27
1397,18399,Sevens,52003,30476,25948,6566,659,1470,false,22.5,58.2,0.27
1357,,Sparts,3659,2355,2505,1424,73,249,false,32.5,58.2,0.27
1253,138788,Dungeon Roll,255865,224837,49058,21384,2221,10774,false,11.6,58.2,0.27
1153,20528,Palace,74827,61062,13065,4958,599,3072,false,10.6,58.2,0.27
1368,444,Hugo,181550,143451,84270,48913,3471,1892,false,22.1,57.9,0.27
1949,395846,Mojo,692009,667796,41357,27488,6638,11066,false,10.3,57.6,0.27
1905,57536,Hachihachi,1027,737,1324,690,21,228,false,22.6,57.1,0.26
23,66171,Dragonheart,959818,902825,77465,45438,9584,14408,true,10.8,57.1,0.26
1197,6974,Barbu,21898,16511,9425,5520,512,735,false,19.7,57.0,0.26
1816,218530,Tortuga 1667,3057,1285,5963,1941,25,103,false,25.9,56.9,0.26
1539,13,CATAN,9689429,9589209,731390,622183,125641,11429,false,12.6,56.7,0.26
1868,385761,Faraway,2969030,2926068,129137,101077,23883,17973,false,9.1,56.5,0.26
2303,424152,Orapa Mine,146866,132363,19098,11043,1969,2773,false,14.2,56.4,0.26
2534,432456,dnup,67424,61211,22938,15863,1696,465,false,20.6,56.2,0.26
2618,464056,Spooky Tower,76641,69094,15732,9460,1343,1394,false,15.0,56.1,0.26
1906,2394,Dominoes,300943,282116,39089,18564,1927,12413,false,9.0,55.6,0.26
