bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
298442,Novgorod,2020,0.04858145744838348,4.174271455001887,0.3581634501545205,0.6615671658185873,0.2958120683580467,1.1840770609107998,0.5463973266790276,1.4874807765748668
309430,Tiny Epic Pirates,2021,0.9999874163452059,0.06084667701726776,0.4766679773953577,0.7533885566348187,0.2954912562372391,1.0965779991507165,0.46703311653372886,1.3732985783901777
268012,Chronicles of Drunagor: Age of Darkness,2021,0.9999999462144693,-4.61328996162409,0.7654494450696074,0.2524803260999468,0.2953299425750666,1.1512749812658094,0.09741335719650393,0.6383058622961488
266756,Devil Boats: PT Boats in the Solomons,2021,0.9999997579692841,-0.875631460952703,0.5149039068215888,0.7574838345462919,0.2950453197417233,1.0879143575734314,0.4340461534706048,1.3304942852981343
277611,Kodama 3D,2020,0.0008600861163457669,3.160475363922175,0.378592254084358,0.7526101122184132,0.29346271729411705,1.1537341491658344,0.5833796286424634,1.5277520072998896
271529,Botanik,2021,0.1796293344130028,3.2376812602997385,0.3753555859675628,0.7562021859940432,0.29240516491394913,1.1543640138299311,0.5890878760573058,1.5352106138564117
314088,Agropolis,2021,0.015625993868156565,1.2378996517181955,0.4304547213591413,0.8054329701145083,0.29221753316930893,1.1093124935462955,0.5467744317380179,1.4842907423016625
263177,The Battle of Five Armies Collector's Edition,2021,0.9999999985032382,-1.9185859058379569,0.5608697041665297,0.2981375373249431,0.29208886163523257,1.0816481656619423,0.15526360800211503,0.8189159988203557
256680,Return to Dark Tower,2021,0.9999851710203826,1.0260513927460275,0.43612519971607394,0.34863084722135507,0.29143989828660377,1.1043734423682685,0.23297195099001625,1.0168790898735496
297658,[kosmopoli:t],2020,3.0449778697056925e-05,2.8151987697601877,0.38446156955133054,0.7995339941391807,0.29136426517082215,1.142311737803118,0.6059269719814017,1.557384162390968
304490,Friday the 13th: Horror at Camp Crystal Lake,2020,0.046676927765552455,0.6030195858002267,0.4486547448372822,0.6229093761869028,0.2903076486451326,1.09571721767577,0.4030612813097772,1.2699718490253906
298764,The Great Barrier Reef Card Game,2020,0.33186270851842986,0.6371096279144846,0.4461975934350719,0.8296588767829942,0.2894794919064857,1.094967322733509,0.5382575649005485,1.4784286060814313
329086,Pebble Rock Delivery Service,2021,0.0014949090879854748,1.3357695247650705,0.4221805993234902,0.6707354483788702,0.28866985760939684,1.1059397727008708,0.4586215157384431,1.3544946217562508
310726,"Iron Curtain: Central Europe, 1945-1989",2020,0.9996955341587241,-0.8519250247954764,0.5003214256804238,0.5383021233641109,0.2872834058602916,1.0745191136359091,0.30909183465720097,1.1124998113195963
275996,Shaolia: Warring States,2020,0.9991180153429616,0.6359771396637521,0.44217754994586284,0.7521274817457229,0.2868463308765218,1.090890563330738,0.4879148851328455,1.400840495130598
236861,Full Moon Jacket,2020,0.9470205242522627,-3.0291501377105154,0.6161937817196479,0.7085160483589943,0.2866290200851552,1.0813543019787828,0.32957369366661615,1.1736765686181292
300727,The Coldest Night,2020,0.14812578671173218,1.5063236858368478,0.41155286460365087,0.8228550248352617,0.284918320448887,1.1038535262046332,0.5696630780951445,1.515155686436244
281457,Manchukuo,2020,0.9093657888200359,-2.969247946548406,0.6066883011994431,0.5991227427799724,0.28402748005186085,1.0748487709008185,0.2804855846686482,1.0672832124813478
295948,Aqualin,2020,0.015729191436422513,6.386445632171687,0.303091143688972,0.7220613629386835,0.2839057941835941,1.239792199114512,0.6763556407466687,1.6587624183642236
300700,Quetzal,2020,0.5452143039593077,4.1256045009613596,0.34453957615494263,0.715871971443979,0.28372018603477966,1.1680159070922864,0.5895036244655707,1.5393483023813226
252752,Genotype: A Mendelian Genetics Game,2021,0.9999892660438964,1.1442969944000803,0.4204019520160502,0.6747052472468845,0.28342241617631014,1.0945720285752798,0.4548660881913461,1.3488753238061142
313698,Monster Expedition,2020,0.8945866907602338,5.4526823665619455,0.31809515757295015,0.7215106538841384,0.2830847925582503,1.2080326049650225,0.6420993495838351,1.6114481012762107
298477,Tellstones: King's Gambit,2020,0.0022003376855373007,0.6478942539215646,0.43566962850492474,0.8235393992759769,0.2828845732738418,1.0849794604631655,0.534732228954875,1.4728492312342176
281945,Old School Tactical: Volume 3 – Pacific 1942/45,2020,0.9999996840312392,-3.2770778034209647,0.6237051748209749,0.43468013195548855,0.2823788413449493,1.0764492801204089,0.1967988674336275,0.8874242372549224
290755,Square Meal,2020,0.0016372268559875945,3.584855427932795,0.3541931602741404,0.754439602836121,0.28207772799829584,1.1505883469569431,0.6008320683415721,1.5508347895189236
299571,Bandida,2020,9.165229626040419e-05,3.2560695316315256,0.3613308912475906,0.7795025237411317,0.281812558884157,1.1412602183835143,0.6079568788421753,1.5594318508770555
226506,Rambo: The Board Game,2020,0.8540787284213701,-3.1265078876494803,0.611091696433368,0.6297248485990684,0.28127619886527183,1.0713764630353988,0.2898527549609214,1.0900096152010992
256391,Queen Bee,2020,0.44957370519803236,1.3361247684479318,0.41128994143381714,0.672004591347448,0.2812305875859135,1.0950669056977678,0.45950125944299475,1.3557815556113986
218948,Apocalypse Road,2020,0.998366254958632,-0.782501349258367,0.48631903371822205,0.570082685194596,0.28093409536399505,1.0639935146367931,0.3293222192504535,1.1477571661131671
286980,School of Sorcery,2020,0.9745109391823077,0.5817383434296213,0.4348113000386069,0.6406618904552419,0.2808866611522752,1.080807991309821,0.4138654614576473,1.286658581726456
311465,Roll & Raid,2020,0.5769558384248594,0.015046467971857602,0.4529831596981524,0.6564178244091673,0.27976978795137036,1.0705994705071378,0.4054143550608503,1.2740341352181526
279720,Streets,2021,0.3217672402233616,0.5424832012177072,0.4336018094874175,0.7314982499022693,0.2792529039789065,1.07763257197207,0.4711073756407474,1.375529012386922
234167,Masters of Mutanite,2021,0.011464766039635657,1.151871552658137,0.41310047941705297,0.6668642345904175,0.278656687334051,1.0876498958865706,0.4498328803073576,1.341413651059935
287158,Half Truth,2020,4.451715819619925e-05,3.4636782314301096,0.3522343210933989,0.7088493557240052,0.27838013091025166,1.1425608572642907,0.5602224559763214,1.499175891894897
251661,Oathsworn: Into the Deepwood,2021,0.9999969354984866,-3.949983725357,0.6641819217022011,0.4562671093476343,0.2783217419664142,1.0832263624980545,0.19119619569011992,0.8753115501434877
248182,Solar City,2020,0.7253140491370854,-0.07007468681329865,0.45338940607392025,0.726909054450589,0.27808792266899585,1.066742781656888,0.445852122289092,1.3402624300335566
319263,One Card Dungeon,2021,0.9996679546779283,-0.08590424995416779,0.4537347386763454,0.7452424746784795,0.27794003213741275,1.0662953571298308,0.4565061911868554,1.357803093131965
294252,Hogs Of War: The Card Game,2020,0.8699988636818236,0.9404739048004709,0.41530001969772573,0.7485737536443284,0.27574362018241433,1.079262473595785,0.4970248663933696,1.4125362075423877
315881,Funfair,2021,0.7409700958315585,-0.23039830665582794,0.4550836241557507,0.7762759567643246,0.2754731493891598,1.0604078651679478,0.469898654344382,1.3816001977765218
301637,Crazy Fishing,2020,9.926333036722841e-06,3.653571238708552,0.34395777892607854,0.7357881371590459,0.2751099960926882,1.1437943081409427,0.5885102298627617,1.5356246663739102
257706,Zoo-ography,2021,0.002857197991307654,0.9366224910736642,0.4117356162233003,0.8170764218292421,0.27329757377053376,1.0755051882544793,0.542350466834363,1.480845993860421
308329,The Batman Who Laughs Rising,2020,0.9999984897568626,-3.377040037918035,0.6096764889973495,0.6328398193313979,0.27297528121616366,1.0574144059786788,0.2833463824902809,1.0805777363127271
319114,Krazy Pix,2020,5.9299491578482296e-05,5.562442650985774,0.30481670855834025,0.6647173027322917,0.2729433451562771,1.2002510384124638,0.5952106925145302,1.560151632586415
240776,Ruins of Mars,2021,0.9792070745352618,0.4420651103973947,0.42612504577636334,0.572667669547902,0.27229464763425615,1.0651267902951784,0.36593563987063377,1.2116694140667172
322282,Momiji,2021,0.011574441305527138,2.6230085994721017,0.36287353133718003,0.7247345800040244,0.27151109568620235,1.1110986627919066,0.5422646263932972,1.472959711458751
313085,Sleep Tight,2021,0.4475154701794174,2.4754809047699533,0.3664679732714146,0.8720521140182754,0.2714929705178045,1.1073048002776604,0.6460483211333881,1.6128889410245213
297204,Traintopia,2020,0.02042208213903971,2.2972849514008127,0.3707616807750151,0.7421665450633335,0.2713651575236899,1.1026743125131346,0.5432010691852921,1.4740791768014532
294294,Letterpress,2020,9.691508154079147e-05,4.173048844528254,0.32832504051193995,0.7956986993195742,0.2711480165964589,1.154177421961957,0.6571296657497513,1.6215510807695912
306300,Little Factory,2020,0.33944095578539407,3.5354982521057687,0.34134525642770586,0.7735979635812769,0.27100196607865573,1.135268596434781,0.614177479069119,1.567521303588352
254708,Roll Player Adventures,2021,0.9999530023423676,-0.03572333793634552,0.4401424920463948,0.4215986608137258,0.2707200792500639,1.0552162105401042,0.2593142560186664,1.036672379307435
267414,Blume,2021,0.013462018989103625,-0.0068489406585134915,0.4384119628997967,0.770117476417382,0.2702896431049167,1.0549317342060693,0.4747926504398081,1.3866372477236546
319529,Spukstaben,2020,3.583319381484301e-06,5.552501788330134,0.30180339439809684,0.7716282055327335,0.270094868501551,1.1967398779330687,0.6905582328558649,1.6665646890677053
302510,Mining Colony,2021,0.2814048532916502,0.42466007728582245,0.42284245900779227,0.7617020391584768,0.269828494984133,1.0609725456062162,0.4860649882103949,1.3998321257569009
302336,Marvel Villainous: Infinite Power,2020,0.9992326409785973,-1.1548324916839041,0.4810517533279088,0.7052508443690081,0.26892132295881294,1.040079594092274,0.394254856724852,1.2642786851333734
295221,With A Smile & A Gun,2021,0.30385275774355847,0.4325750972748361,0.41953660170274293,0.6955808328517875,0.26788522830116684,1.0580630788061003,0.4441467787414712,1.334107309955145
274037,Solar Storm,2020,0.4867924232351956,1.680715432357844,0.3819764072806449,0.7549770616282202,0.2677785782528161,1.0830107464409544,0.5292648454797315,1.4560114007885296
262208,Dungeon Drop,2020,7.638644299950485e-05,2.147615304184016,0.3692144492695391,0.8059810976238266,0.2674652445946781,1.0936315058712955,0.5838664544173054,1.5303981542255831
244806,Nouvelle-France,2021,0.0320522672684337,-0.25583280067438263,0.4416005398337027,0.6212497859494378,0.2667490097944725,1.0456510011282574,0.37526621978190133,1.2253002472439927
318084,Furnace,2021,0.9511976393053446,0.9430712368012033,0.4010712168997412,0.7381959554616516,0.2663483992828223,1.065163747253031,0.49023041995909267,1.4022884858149416
299191,Migration: Mars,2020,0.9998123986877622,0.7685574199677072,0.40535441175381803,0.5307350761672869,0.26565012417701933,1.0607071511693085,0.34781868607012045,1.1860878155827774
319290,Funkoverse Strategy Game: Harry Potter 102,2020,0.9919649046586144,-0.9044205043792166,0.46375624048936126,0.7359080178551718,0.26506853875314185,1.0353249130174942,0.4206219688682902,1.3074766903833048
332075,Warhammer Quest: Cursed City,2021,0.9999963945496816,-4.704278120803777,0.6933004307312522,0.2339468164981297,0.2643338071225204,1.074569207448608,0.08919661654316162,0.6152155932154855
270138,Terror Below,2019,0.9796091563111663,1.3331216480255685,0.3864505497560373,0.6087773162893145,0.2641878621044836,1.0700771153574138,0.41617634595088693,1.2924038818906909
328908,The Initiative,2021,0.14620990341404874,0.483642449569758,0.41165885105009214,0.7217306290657941,0.263907890837374,1.052742821828752,0.46268993751407933,1.3628145998444539
308870,Plotalot,2020,0.29979376964707555,3.6602908279419504,0.32933566184041185,0.7328472010125472,0.263525521534053,1.1295087134358726,0.5864045811874018,1.533020252608008
247585,Waste Knights: Second Edition,2021,0.9999999972401059,-5.034868368911687,0.7199014551688854,0.43737590220773026,0.2625570981953321,1.0846140089638174,0.1595164822625438,0.8020884560026624
258779,Planet Unknown,2021,0.01536879953286038,-0.6349445674895682,0.44826841900932735,0.564015583736726,0.26226582281184063,1.0333326610798435,0.3299853500148873,1.149079825807242
306169,MATCH 5,2021,0.14213464697821224,4.164147248458918,0.31705957366082443,0.7185921424714079,0.26170305912184877,1.142466156090051,0.5931306844778208,1.5439987249006346
253807,The Few and Cursed,2020,0.9999296116701143,-2.902440199661199,0.5548430052783337,0.5939674394061366,0.2616119474619493,1.0263492601525628,0.2800593628716231,1.0654736942803658
303954,Pax Viking,2021,0.9994722476556962,-1.592005858230535,0.48699573825510906,0.5978938794663418,0.26158189600901255,1.024129588637974,0.32114904159810465,1.1350277298492066
300305,Nanga Parbat,2021,0.9357000589117527,3.248936763000544,0.33511093778188267,0.7720634286644121,0.26124314165564466,1.114683050183904,0.6018791179922631,1.5516355410664335
299803,PATIOS,2020,0.7831244443005704,1.7190889026642404,0.36971227948414176,0.6338585354096314,0.25989150695729507,1.0726683925997809,0.4455747323167261,1.3368146485252703
325494,ISS Vanguard,2021,0.9998595623120027,0.23365484733587127,0.41344325291361467,0.40806043867479613,0.25987570712453456,1.0420076454708522,0.25649226176226314,1.0366248312320336
290131,Cleocatra,2020,3.0756244887360413e-06,2.4611433650971017,0.3501181415689125,0.7454911219500893,0.25912901585534653,1.0902369331692703,0.551751988326495,1.485609913550447
308368,Digimon Card Game,2020,0.253922687458422,-3.730374464797918,0.6010954057742951,0.6079094418498164,0.2584966596821347,1.0311380532457972,0.2614269857960182,1.0379520893213185
267609,Guards of Atlantis II: Tabletop MOBA,2021,0.9999999105404345,-6.566346297073308,0.8931679292560739,0.3835814492831112,0.2572456891674977,1.1811828486696712,0.11047718020382614,0.6715963686967086
302425,Unlock!: Mythic Adventures,2020,0.0013104491570777126,1.98791967887884,0.35852415657510267,0.5787656103284511,0.25685365127875925,1.0749435290726828,0.4146388953746879,1.2951849828260311
274234,18 Holes,2020,0.003561449065410329,-0.9867030475615897,0.4517003970615731,0.7579934796759332,0.2563164404914413,1.0191482942935557,0.4301218061576619,1.3254413769079159
319604,Ricochet: A la poursuite du Comte courant,2020,0.02865388088727238,1.3831671382904611,0.3727153028443132,0.843369329093018,0.25573222550702174,1.0588481864566708,0.5786634297208118,1.5295022127053755
301607,KeyForge: Mass Mutation,2020,0.9999812823409604,-3.206872114944402,0.5595058517192444,0.8234525847758482,0.2552801746470198,1.0157659138126027,0.3757085274607649,1.2797126468692066
286358,Commands & Colors Tricorne: Jacobite Rising,2020,0.960184394302298,-2.127143034744207,0.4999590174431976,0.47629292126565104,0.25514596240560333,1.0102927718185581,0.24306835469190766,0.9866266756410115
264858,Moonshine Empire,2021,0.9926641409146605,-4.027205595779363,0.6136882580707671,0.6529072214075117,0.2547893162129261,1.0288653660928424,0.2710721319906995,1.068084329429587
292917,Mosquito Show,2020,0.00016664112707189354,2.238053670120295,0.3492369985128617,0.7385739394682683,0.25457501160177465,1.078183280509954,0.5383807271553398,1.4675202214653607
306029,Dark Force Incursion,2020,0.936331882963708,3.2189811374664865,0.32713087681466607,0.671421614829524,0.2545313464105086,1.1052027876319128,0.5224142988144093,1.449493525646771
314589,Night Parade of a Hundred Yokai,2021,0.7071649788227867,0.3217624332428537,0.40125638496622323,0.7728050858452103,0.2539860189023039,1.03423327559859,0.48916776030318043,1.405781976477577
302990,Funkoverse Strategy Game: DC Comics 102,2020,0.9995142320648716,-1.6523925159453787,0.4748779411848757,0.7051655378625039,0.2536368854835426,1.0089875796546877,0.3766357104891125,1.239275176332316
282246,Camp Pinetop,2020,0.014721926286042717,0.5442389156342111,0.39258771277140464,0.5169344856751662,0.2528730832843464,1.0367064028323667,0.33296716376042523,1.1610531757361282
302991,Funkoverse Strategy Game: Back to the Future 100 – Marty McFly & Doc Brown,2020,0.9995142320648716,-1.6911097858428397,0.4748779411848757,0.7051655378625039,0.25271610109105647,1.0070485879420201,0.37526840035513825,1.2373361846196482
260180,Project L,2020,0.0019196314851982496,2.5236900951386056,0.3397425669951731,0.8001342257996034,0.2525140643779746,1.082993748651083,0.5947007088088919,1.5433854074555133
289494,Roads to Rome,2020,0.006216360383412434,1.8591440822601877,0.35492578473982345,0.7611494054926653,0.25198672613770856,1.0648959727959721,0.5403933865564533,1.471119593548814
281455,Shelfie Stacker,2021,0.0010049968416966874,1.882255902481135,0.35270731662235116,0.7449660754078977,0.25081992394480984,1.0638349630424746,0.5297659718676545,1.456093721828021
275557,The Last Bottle of Rum,2021,0.903964894558339,2.449760785293635,0.3389092250825942,0.6280156076499525,0.2506398913799898,1.0784579680207877,0.4644481531830881,1.3675643505881458
318559,Twinkle,2021,0.19505120089275055,2.376342644882258,0.340523704613795,0.735429323672936,0.25058182686884534,1.0763956086066249,0.5411817766633625,1.4713012276657658
266448,Imperium: The Contention,2021,0.9929536789123563,-4.127274641799871,0.609198626864526,0.7638104991825503,0.24987230233436925,1.0193641973623335,0.3132887691494259,1.1739760696803578
275284,Arkeis,2021,0.9347803876942408,1.0947502758026681,0.3710368744630883,0.5814611399613855,0.24922128974830807,1.042725611893689,0.3905608989656208,1.2531498773919862
287174,The Hobbit: An Unexpected Party,2020,0.050553418979970746,3.484937777710017,0.31346850908578616,0.6649465511797094,0.24807622934176737,1.1048597402664497,0.5262328698074463,1.456337782360373
316407,Allegra,2020,0.000203332116431595,5.610465874862727,0.27571564383098723,0.6778605994593251,0.24754836027447075,1.1735550149847584,0.6086099343484789,1.5756999706130963
261403,Inhuman Conditions,2020,0.3771423243851727,-1.0752192829131522,0.439340575021879,0.8206989282759838,0.24735530470325354,1.002355508689081,0.4620657526640467,1.3837138619431857
295905,Cosmic Frog,2020,0.9998383261215975,-4.822096953201238,0.6578213891647201,0.6650728971405051,0.2469253069181052,1.0331897049193093,0.24964729325365656,1.0404412128950944
285192,Destinies,2021,0.9999992513768277,-1.8258048389434256,0.46830062822870366,0.3967874858874388,0.2460568628416675,0.9937256394492756,0.20848206922459006,0.9222124971080108
280984,Ruins: Death Binder,2020,0.9999989673215521,-3.7211152408599295,0.5709381507433269,0.7972679981025391,0.24579250322366863,1.0014445075241125,0.34322894124103437,1.2277743548833246
309352,Shadow of the Obelisk,2020,0.02052948651685807,2.1636804248810373,0.33847977452530453,0.7743576264280791,0.2454728472507317,1.063701385166564,0.5615808850505143,1.4995792370693386
310363,Bomber Boys,2020,0.971793945395907,-3.0340281818389334,0.527503538873703,0.5499962612454722,0.24524495339975455,0.9924197627977895,0.2557021849506103,1.0149124851695586
294880,Chai: Tea for 2,2021,0.999787908316015,2.020961156082209,0.34116715629448846,0.6590484642466036,0.24498330416155575,1.0592412722861555,0.4732456433595457,1.3771225802382707
298147,Einer geht noch!,2020,0.005666900141209847,5.169185033035334,0.2795427137453188,0.7442249115937549,0.24480664532275218,1.155282388884148,0.6517472823093388,1.619964586732584
300085,Cupcake Academy,2020,1.2626493212948105e-06,4.826781859588679,0.2850183395421263,0.7949865301074921,0.24471442386095002,1.143610191049214,0.6825689568081867,1.65357838161458
309427,Total Domination,2021,0.6301579255054091,-0.825505385208074,0.4243768602208588,0.5078775588100836,0.24423771202579092,0.9998976647686895,0.29229410125816746,1.0833983633579143
284665,Board Royale: The Island,2020,6.226910219167248e-05,1.3940313961029611,0.35558613047506915,0.7746679099847518,0.24417280817638495,1.0422631047714679,0.5319466165128444,1.4613448842811505
254681,Gorilla Marketing,2020,0.1157312004703263,0.8932746555328928,0.3682923827742511,0.684300620484009,0.243661753525227,1.0298910606773513,0.4527323858004914,1.345899298387109
307002,Regicide,2020,0.002750866204038895,2.1621030475617014,0.3350809849761666,0.8295554364701206,0.24298150145749076,1.0602235993049784,0.6015459979326218,1.5546980507989323
264948,LANDER,2021,0.9996625363453985,-1.8116999958037772,0.4616134709641772,0.3174401173710344,0.24286933850536926,0.9877448639629243,0.1670152111461081,0.8435715103697815
211364,Seize the Bean,2021,0.0407393318968294,1.5986636783600412,0.34784268712854494,0.6757951667663153,0.24242030715354967,1.0447678090988783,0.4709786290255761,1.3727202887366485
300095,Jubako,2020,0.0001715437105668174,5.3568805362701974,0.2728904232697385,0.7326278131342906,0.2415461243075353,1.158030038699845,0.6484779007710859,1.617767428564397
308989,Bristol 1350,2021,0.5189181876602897,-0.6063395832061209,0.4104397582164626,0.7538318026356369,0.2407216057987699,0.9969365606822103,0.4421199418427916,1.3403286051013845
269418,On the Rocks,2021,0.9892672699122504,-0.7241889331817069,0.41289774800000056,0.670321238588669,0.2397262908535692,0.9934925611583636,0.38918503427447076,1.2509160517470321
319736,La Familia Hort,2020,0.00022049643806638326,3.1228998806000314,0.3088569318828233,0.6740780561772265,0.23882673738506865,1.0821170168326948,0.5212376549824465,1.447338141127098
302887,Bronze Age,2020,0.044801662557264546,-0.032667288589421695,0.3880879548354628,0.7547452134929795,0.23876209810618562,1.0033147227144434,0.464339458269417,1.3699719813719602
263051,Big Easy Busking,2020,0.05437474539268481,0.2147225048065744,0.38016878797897474,0.6075709891129122,0.23860010746831367,1.0077850337437624,0.3813214232226446,1.2351872348776998
299249,Mint Control,2020,0.08424553539620085,1.772188534927424,0.3379130467466156,0.7852814486818689,0.23843664457337618,1.0435284317369682,0.5541066717374388,1.4908968336722215
299179,Chancellorsville 1863,2020,0.9999999703757081,-1.3126632068633475,0.43203577137957777,0.6285674371092356,0.23810508927866392,0.9831593242241632,0.3464183191420574,1.179690989953821
286081,Herrlof,2020,0.0024043207905773472,4.528637280654963,0.2822186281644314,0.6895439820190294,0.23809671841160082,1.1258791617025525,0.581741043768175,1.5332045155571508
282494,Ten Suns,2020,0.00045717257343480435,-1.1078416202544608,0.4230643931585881,0.7224930333257621,0.2375003886836284,0.9844455741898172,0.40559399233525145,1.2838742143569912
297734,Ganesha,2020,0.0013009508095205345,2.2155507709503732,0.32625347481381023,0.7243958890362401,0.23745358182263185,1.0540727936981358,0.5272293225609618,1.4522152079205657
296354,In a Flash Firefighters,2020,0.00028474880675835503,4.570251097869929,0.28056820308409414,0.7184080605641896,0.2372890389437588,1.1263127897314864,0.6075897282260153,1.5641526472115819
318098,Silver Dagger,2020,0.013428889541707381,0.7767456676483713,0.35991031101998594,0.6975568305559342,0.2360157981192365,1.0156731244008186,0.45743182969837626,1.353319643936767
286534,The Quick and the Undead,2020,0.0006768416610936016,-0.9713269565581717,0.4149816883401638,0.6046167375830319,0.23580004179429143,0.983199632455819,0.34355407960734496,1.1728346816986872
274688,Board Game Cafe Frenzy,2020,0.11163071327885529,2.179902901840266,0.32439853348321984,0.7062147734835024,0.23552437952426747,1.0504325786909194,0.5127359687776665,1.432248818691202
303006,Harry Potter: House Cup Competition,2020,0.06439193526569029,0.6752980854034982,0.36123581847957054,0.4587568744344723,0.23504973069286114,1.01191805614409,0.29850494960100343,1.1094391120989917
285071,Ugly Christmas Sweaters,2020,0.08844658980717471,1.6031592990875803,0.3363052801170771,0.7048610583437211,0.2344553155704909,1.0334555463539634,0.49139407448433864,1.4020113245806074
307997,Insider Black,2020,3.333387359130267e-05,3.860562911224421,0.2892961099274958,0.7440821940513618,0.23438852900560306,1.0994989469595808,0.6028575046054717,1.5542850310834468
316113,Buy the Vote!,2020,0.03285907965080667,0.43428932685857635,0.36692640974587204,0.7630638171813832,0.23432372839719656,1.0055387368320738,0.4873019600054832,1.4016761442675851
299159,Vidrado,2020,0.003672717886539508,4.475755562973078,0.2784901939350452,0.7112159316447145,0.2342136437172603,1.1195023689342414,0.598141257566601,1.5522281066439105
319600,Die Seher von Santiiba,2020,0.39951735633247,5.280729642105158,0.26501483157489436,0.671186650475491,0.23356443972143057,1.1463407495751639,0.591534190879838,1.5525125684757604
313536,Pop-Tarts Game,2020,0.001291099717237861,2.5824879314423166,0.3120470292776982,0.8075436330176473,0.23284819017834255,1.0582428534049817,0.6025856867583439,1.5537394571449308
282776,Tumble Town,2021,0.9066650159894323,2.116478791427668,0.32095010729563345,0.6189179806343995,0.23200126126715925,1.0438078225400105,0.4473896374050456,1.3417756958787765
257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,0.9999999864827569,-7.261508116531316,0.9158772310433654,0.7183125269051555,0.23190072106116366,1.1690778928798682,0.18187720721783604,0.9715131887416582
293941,Mage Noir,2021,0.9995686041080524,-2.689957747268621,0.4800137356570656,0.8128018599330825,0.2314374443673137,0.9621612809778493,0.39189042159890314,1.2949494052538661
268504,Adventure Tactics: Domianne's Tower,2021,0.9999716146019761,-4.600236067581121,0.5986222713285123,0.6378001473293078,0.2313551077712387,0.9851015569351039,0.24649654529960977,1.0242794329358995
298102,Roll Camera! The Filmmaking Board Game,2021,0.9246981161208188,1.16797338981634,0.3423784854791397,0.7594169067532492,0.23122729914720674,1.0177342947777788,0.5128766196554099,1.4347727160518884
318183,Prehistories,2020,7.75370165987039e-05,3.0296851303101144,0.3006846392771718,0.6949936569334982,0.23110375294981642,1.0692764552920377,0.5341664369013303,1.4635854729483642
275469,Floor Plan,2020,0.9807686657323431,1.7963541652680002,0.3268335504866934,0.7099656200254625,0.23101432663416968,1.0336591694911141,0.501821888846355,1.4167912390298834
277080,Titans,2021,0.9999999035629783,-2.8048440311431326,0.4840765078718846,0.43642320592539585,0.23061111906944798,0.9604704565955466,0.20790937438543922,0.9128171546490579
298017,Treelings,2020,0.012433721364860258,4.122939219665583,0.279035754492915,0.7625137460199753,0.22974209378226812,1.1023786060202145,0.6278102419768495,1.585856597547275
301009,Piece of Pie,2020,0.0017926968150621262,2.2554353382111154,0.31456713821329,0.7519030582356313,0.22957637268933287,1.0443839079919255,0.5487514611482056,1.4817198280142667
303036,Funkoverse Strategy Game: Jaws 100,2020,0.9995142320648716,-2.6653453205108084,0.4748779411848757,0.7051655378625039,0.22954657293725111,0.9582580964401519,0.34086302717264744,1.18854569311778
298309,Winter Queen,2021,0.012023681637735097,3.061417451095637,0.2974143033168948,0.7574268505207647,0.22906284432733995,1.06759529922977,0.583355766065235,1.5276078464336398
292489,The Rival Networks,2021,0.8719725188817447,3.005067696762141,0.2974218077490475,0.7340259773300568,0.22822928768855322,1.064780763085382,0.5632614071537244,1.5013849326663915
255955,The Damsel's Tale,2020,0.10031453720647103,0.525186410141047,0.3546154319450104,0.7878569501035997,0.22807606599053454,0.9977799573565889,0.5067216414055954,1.4310214755151782
302524,Super-Skill Pinball: 4-Cade,2020,0.3858584714069221,1.4944146778107248,0.3291647577175058,0.7361242423596249,0.2276846615323307,1.020869006711662,0.5091802662277565,1.427828491353781
284639,Gatefall,2020,0.9999999356904395,-3.301600584793035,0.5041906644699995,0.5102692106943173,0.22765014443409043,0.9557066493472565,0.23039470521918523,0.9617851955715743
316760,Assault on the Marmot King,2020,0.9941866583263537,1.4804314281464181,0.3293979291394217,0.777109146300159,0.22761527236876075,1.0204018858534902,0.5369854948921019,1.4681131030142276
303053,Last Defense!,2020,0.00012056003290833902,0.3710201885223947,0.357083207046209,0.7312227105892328,0.2269062950926536,0.9925269652941021,0.4646509073330336,1.366666468837126
300523,Biblios: Quill and Parchment,2021,0.18951523297690284,0.00893198509221893,0.36736935520383723,0.763608038761864,0.22678081069269923,0.9846794478403569,0.4713829491460773,1.3809181313983836
298512,Soulgivers,2021,0.6391257767788007,0.2138661052704416,0.36116032282126787,0.7361889131375973,0.2266545960614949,0.9887336794152103,0.46201254730500824,1.3637622697315397
290359,Undaunted: North Africa,2020,0.998972349989802,0.45015799064641815,0.3542364225357898,0.5934720538687592,0.22650126324652575,0.9936434649430157,0.3794702107155652,1.232879096275985
292971,Ettin,2020,0.9848899228864137,-2.107663283157293,0.4422553939711689,0.5768250872836749,0.22612930292210406,0.9535647098205662,0.2949360407437847,1.0881344031330722
313292,Funkoverse Strategy Game: Game of Thrones 100,2020,0.9992511265132491,-1.815765509414617,0.4296585564524756,0.7741233726741689,0.22596937455087393,0.9555863452916311,0.40713299367923517,1.3000511615133243
256999,Project: ELITE,2020,0.9893232737586388,-2.7002126071929373,0.46872893957101663,0.6114130249269103,0.22575578178580644,0.9503629133393514,0.29447728480926577,1.0930469986952451
226802,Galilean Moons,2020,0.4529025697069505,-0.39928449134821076,0.37645641370839833,0.7341588940269254,0.2246941416318541,0.9733227000825264,0.438194692686388,1.3310251804010536
