bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
303057,Pan Am,2020,0.824092577487765,,0.8083503262642739,67,1577,7.76415,0.4893964110929853,6.59111,0.9375,2.5884001135098584,0.8368678629690048,0.81645081347293,0.7275693311582382,0.5994251299891329,0.41272430668841764,0.9842705993783526
326269,Die Händler vom Taubertal,2020,0.8263106184191013,,0.8050218745365564,68,39,7.81795,0.5171288743882545,5.54506,0.23863636363636365,4.061806666778291,0.933115823817292,0.7203107529887944,0.601957585644372,0.4188133636988662,0.1761827079934747,0.9999792566836366
310611,Sherlock Far West: Disparos al amanecer,2020,0.8094950318849176,,0.8001965000741509,69,79,7.0676,0.13213703099510604,5.57453,0.4318181818181818,3.6945843576657422,0.9168026101141925,0.6657974798292643,0.5252854812398042,0.5722284037592488,0.33931484502446985,0.635190307586937
313262,Shamans,2021,0.7705342577487764,,0.7945962479608482,70,51,7.48431,0.3099510603588907,5.56373,0.375,3.013935792373384,0.8809135399673735,0.4774291238479109,0.2561174551386623,0.7140320624790509,0.7373572593800979,0.6504897267313512
313008,Apollo: A Game Inspired by NASA Moon Missions,2020,0.7769983686786297,,0.7938825448613377,71,170,6.62506,0.05872756933115824,5.59613,0.5,2.9765016912686475,0.8727569331158238,0.6622883849552076,0.5171288743882545,0.7555259995681537,0.8548123980424144,0.9884189978673301
279198,Tungaru,2020,0.7904382322408423,,0.7914985911315437,72,244,7.22611,0.19738988580750408,5.72385,0.7045454545454546,2.7468306898343213,0.8482871125611745,0.7393977852033192,0.6296900489396411,0.6854950738107665,0.6508972267536705,0.9999863079928137
311686,Escape the Room: The Cursed Dollhouse,2020,0.819438059221909,,0.789095481734144,73,83,6.62195,0.05546492659053834,5.55715,0.3371212121212121,4.06761335127231,0.9347471451876019,0.7924138674702383,0.7030995106035889,0.2748514503207949,0.09624796084828711,0.9999985284081709
276205,Philosophia: Dare to be Wise,2020,0.7925045726432349,,0.7873659103267586,74,72,7.18551,0.17781402936378465,5.56355,0.3712121212121212,3.0374176382290967,0.8841761827079935,0.8526505325517255,0.7830342577487766,0.693959751612979,0.6802610114192496,0.9999686720074196
291508,Tiny Epic Dinosaurs,2020,0.7645314276533689,,0.7863095679470068,75,1425,7.48055,0.3034257748776509,6.41148,0.9185606060606061,2.1600739835965284,0.7911908646003263,0.6442494191525828,0.4910277324632953,0.7817865378285156,0.9265905383360522,0.9961329492180905
301255,Whistle Mountain,2020,0.7905649068169458,,0.784855282020861,76,769,7.88023,0.5546492659053833,6.25184,0.8901515151515151,2.2670433401333936,0.8058727569331158,0.7035404067571285,0.5823817292006526,0.6179658147364527,0.46818923327895595,0.9996714819838094
301317,"Houston, We Have a Dolphin!",2020,0.7567514459439418,,0.783994512828118,77,64,7.5875,0.367047308319739,5.54095,0.20454545454545456,2.976950871871675,0.8743882544861338,0.5614874517993748,0.36867862969004894,0.7781301304171928,0.9135399673735726,0.9987521226319139
299960,Alma Mater,2020,0.8179945869790893,,0.7819423846952395,78,1017,7.64504,0.4110929853181077,6.29852,0.8977272727272727,2.414612996505464,0.8270799347471451,0.9557155169059308,0.9200652528548124,0.4382525786834304,0.19902120717781402,0.9999998606293862
313261,Oriflamme: Ablaze,2020,0.7491500444905828,,0.7803082826635028,79,49,7.90612,0.5791190864600326,5.57099,0.4034090909090909,2.5564010023343213,0.8303425774877651,0.5246121157461703,0.31158238172920066,0.7874758407784933,0.9347471451876019,0.8275330599105218
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.7397776706708192,,0.7799081763804441,80,114,7.77475,0.49429037520391517,5.64343,0.6098484848484849,2.308029401229585,0.8140293637846656,0.28060871375753366,0.057096247960848286,0.7565746215043545,0.8597063621533442,0.5354962515482007
240980,Blood on the Clocktower,2021,0.7828881185426863,,0.7781572865687874,81,735,7.73126,0.46166394779771613,6.06988,0.8541666666666666,2.1067697881924756,0.7879282218597063,0.9287024754327146,0.8809135399673735,0.7269590586789715,0.7862969004893964,0.9999999994628703
304983,Key Enigma: Hack Forward,2020,0.8270638687033465,,0.7780426615255325,82,35,7.95714,0.6068515497553018,5.55191,0.3106060606060606,3.2460124372708448,0.8955954323001631,0.9999312091902786,0.9836867862969005,2.1691437554818064e-05,0.0032626427406199023,1.0
271524,TIME Stories Revolution: A Midsummer Night,2020,0.7987653863265607,,0.7767425478273764,83,122,6.95164,0.09951060358890701,5.60133,0.5227272727272727,3.2501194357144483,0.8972267536704731,0.6354638593410228,0.47471451876019577,0.06575819509468751,0.03425774877650897,0.993332269784111
306709,The Night Cage,2021,0.7624113277967275,,0.775625030896238,84,45,7.60556,0.3768352365415987,5.53958,0.19507575757575757,2.9615266203152784,0.8711256117455138,0.6753897466710534,0.5432300163132137,0.7388046320110552,0.8075040783034257,0.7069254230441172
307656,Seastead,2020,0.7416110534381332,,0.7695066488704334,85,120,7.07178,0.13539967373572595,5.6057,0.5303030303030303,2.604897248672212,0.8384991843393148,0.4485182209029178,0.22022838499184338,0.723961774995404,0.7781402936378466,0.9882388788114942
309000,Blue Skies,2020,0.7690601982302634,,0.7694680285728409,86,202,6.34058,0.03262642740619902,5.59562,0.4981060606060606,2.8285288690793164,0.8531810766721044,0.790808883140306,0.7014681892332789,0.7020131992856085,0.7096247960848288,0.9558148881671384
301084,Polynesia,2020,0.7707075856443719,,0.767934339314845,87,234,7.23124,0.200652528548124,5.71044,0.6875,2.6139457105862745,0.8417618270799347,0.5628344322054002,0.3703099510603589,0.5642229327639526,0.31484502446982054,0.8993124662446744
294216,Musical Chairs,2020,0.732775347273716,,0.7658911710910079,88,37,7.12432,0.15823817292006526,5.53344,0.14015151515151514,2.9993739008175977,0.8776508972267537,0.4131993122268507,0.17455138662316477,0.7502140865520103,0.8368678629690048,0.8792897982836707
292564,Back to the Future: Dice Through Time,2020,0.7519168026101142,,0.7643148450244699,89,373,7.08434,0.14192495921696574,5.77288,0.75,2.3669831632840284,0.8221859706362153,0.46810672008758586,0.24143556280587275,0.627726344682905,0.4893964110929853,0.9388437985455842
220133,Endangered,2020,0.7815002595283996,,0.7635557244549902,90,347,7.65612,0.4159869494290375,5.85584,0.8011363636363636,2.30552028410312,0.8107667210440457,0.7489802191892908,0.6394779771615008,0.5432901879130558,0.2805872756933116,0.9996786398159824
291874,Dwergar,2020,0.7757137030995106,,0.7620921696574225,91,143,7.725,0.45840130505709625,5.65185,0.625,2.383854138778413,0.8238172920065253,0.7346898572223071,0.6247960848287113,0.5781501785994968,0.3523654159869494,0.999990818065495
314401,Rapa Nui,2020,0.7529787063127193,,0.7603196524791141,92,36,7.62167,0.3915171288743883,5.53882,0.19128787878787878,2.9558133959042676,0.867862969004894,0.5796142300060569,0.399673735725938,0.6474723894434314,0.5464926590538336,0.9322809710036494
319966,The King is Dead: Second Edition,2020,0.7470997701319887,,0.7575402269019723,93,990,8.06149,0.6802610114192496,6.45411,0.9261363636363636,1.7656290411221631,0.732463295269168,0.7810507602605569,0.6900489396411092,0.7700127533785059,0.8988580750407831,0.9309407308448966
298130,Amalfi,2020,0.7896435809975777,,0.7563646250432546,94,40,6.925,0.09461663947797716,5.53026,0.10606060606060606,3.850043046401704,0.9216965742251223,0.8217646143086095,0.7389885807504079,0.22496500928283117,0.0734094616639478,0.9999911464667288
293678,Stellar,2020,0.7405139280241236,,0.7551142542883977,95,436,7.6241,0.39477977161500816,5.9301,0.8276515151515151,2.043662774490083,0.7748776508972267,0.5595319411234583,0.3621533442088091,0.6859985759212658,0.6541598694942904,0.6498080803719736
256589,Rallyman: GT,2020,0.7412242325374462,,0.7547641999110188,96,2101,7.3975,0.2626427406199021,6.49004,0.9318181818181818,2.022917497085298,0.7732463295269169,0.5389102161846663,0.3262642740619902,0.6679354423294408,0.5970636215334421,0.9099742618243474
313467,Unsolved Case Files: Case 1 Harmony Ashcroft,2020,0.7315283751050472,,0.754448440357902,97,33,7.15455,0.16639477977161501,5.5332,0.13257575757575757,2.9232318281399854,0.866231647634584,0.545369452840204,0.33931484502446985,0.7338934624475536,0.797716150081566,0.8943964414394887
292892,The Grand Trunk Journey,2020,0.777592194374413,,0.7540196005734342,98,203,7.74635,0.4763458401305057,5.74837,0.7310606060606061,2.214523065017427,0.797716150081566,0.8978039261170997,0.8499184339314845,0.5876337892231177,0.37846655791190864,0.9999904342253964
276107,Genesia,2020,0.7472014187552523,,0.753889836373523,99,65,6.62308,0.057096247960848286,5.5351,0.16287878787878787,3.003595101760591,0.8792822185970636,0.6443890171924513,0.4926590538336052,0.6785022688839374,0.6264274061990212,0.9992730979302953
302388,Back to the Future: Back in Time,2020,0.73633181323842,,0.752563460873004,100,979,7.42767,0.27895595432300163,6.19614,0.8731060606060606,2.0846278547513135,0.7846655791190864,0.39355628205361953,0.1468189233278956,0.6187705305161713,0.47145187601957583,0.9889983272095643
319223,Sleeping Gods: Primeval Peril,2020,0.7881528375105047,,0.7501430495822828,101,36,7.88889,0.566068515497553,5.54694,0.26325757575757575,2.9153685449826368,0.8646003262642741,0.8910392566668697,0.8368678629690048,0.22907570338694488,0.0766721044045677,0.9999999925721577
268493,Mechanica,2020,0.7588276731425181,,0.7500185377428443,102,577,6.98973,0.10929853181076672,5.8424,0.7954545454545454,2.1143352865445264,0.7895595432300163,0.8934339341981945,0.8433931484502447,0.6892836511367444,0.66721044045677,0.9911610957093479
301030,The Ming Voyages,2020,0.7267947624697216,,0.7491438652429679,103,185,7.13095,0.1598694942903752,5.66109,0.6382575757575758,2.233598935531343,0.800978792822186,0.49688450124504296,0.2838499184339315,0.7111125599355629,0.7308319738988581,0.9999966893250289
229782,Roland Wright: The Dice Game,2020,0.7156177393840526,,0.748978261406891,104,134,6.92024,0.0929853181076672,5.60604,0.5321969696969697,2.263983476089204,0.8042414355628059,0.5002267889919716,0.28711256117455136,0.7945438850985598,0.9543230016313213,0.9675309700960302
287638,Roméo & Juliette,2020,0.7193252879529388,,0.7476287137278165,105,135,7.85652,0.5448613376835236,5.64755,0.6231060606060606,1.932794797347749,0.7601957585644372,0.6064743486772776,0.43230016313213704,0.8413870286395616,0.99836867862969,0.9958317936812553
241829,Movie Empire,2020,0.7347017277176331,,0.7474260344060507,106,110,6.84613,0.0799347471451876,5.5738,0.42613636363636365,2.5883176206814893,0.835236541598695,0.57943627935702,0.39804241435562804,0.6859098424897271,0.6525285481239804,0.997276359356288
298352,The Shining,2020,0.7361850561075682,,0.7472780414256759,107,176,6.48638,0.04241435562805873,5.57884,0.45075757575757575,2.3903276800381787,0.8254486133768353,0.6915360172051183,0.5725938009787929,0.7331301159746131,0.7944535073409462,0.9933118796751506
270138,Terror Below,2019,0.7344987394334864,,0.747059913984873,108,1063,6.8582,0.08156606851549755,6.00818,0.8409090909090909,2.1967756628262647,0.7960848287112561,0.43103999946409444,0.18923327895595432,0.6117248913812497,0.44045676998368677,0.9796091563111663
302312,Chronicles of Crime: 2400,2021,0.7370608099757774,,0.746522473923575,109,62,8.27645,0.7895595432300163,5.58389,0.4668560606060606,2.1957957624661573,0.7944535073409462,0.5196605084272884,0.3066884176182708,0.6309233316098849,0.49592169657422513,0.9837861561226248
255984,Sleeping Gods,2021,0.7860537470957535,,0.7451075807009737,110,982,8.71301,0.9216965742251223,6.63373,0.9412878787878788,1.8153927206265577,0.7455138662316476,0.999998218999029,0.9885807504078303,0.4142763354654985,0.16965742251223492,1.0
306481,Tawantinsuyu: The Inca Empire,2020,0.7628531440011864,,0.7443376464481685,111,892,7.79568,0.5040783034257749,6.30382,0.9034090909090909,1.8515035986172803,0.7504078303425775,0.9666483351996643,0.9396411092985318,0.6587185561287974,0.5693311582381729,0.9999999983182075
298586,Demeter,2020,0.6973753645756092,,0.7428892308072569,112,249,7.61823,0.38499184339314846,5.77328,0.7518939393939394,1.82309316389438,0.7487765089722676,0.31564202822850035,0.07830342577487764,0.8150491678593877,0.9885807504078303,0.666408856133324
295646,Spyfest,2020,0.7271516140194769,,0.7395496564338325,113,36,6.81667,0.07830342577487764,5.5251,0.07575757575757576,2.9063932775723584,0.8629690048939641,0.6532757701300163,0.5057096247960848,0.7159052984245707,0.7536704730831973,0.968702307764568
271601,Feed the Kraken,2021,0.7475842231449897,,0.738122559197192,114,42,8.41548,0.8401305057096248,5.54213,0.21401515151515152,2.3385717748868116,0.8205546492659054,0.6852796011055138,0.5546492659053833,0.5828110832528434,0.36541598694942906,0.9992446507320242
312259,Rollway Station,2020,0.7184873819763705,,0.7380632384200899,115,37,7.27297,0.21859706362153344,5.53632,0.16856060606060605,2.743280160354341,0.8466557911908646,0.4853602231489978,0.26753670473083196,0.6870728313905989,0.6590538336052202,0.9999103089991643
266102,2491 Planetship,2020,0.7320897597508527,,0.7364127613821739,116,39,7.00513,0.11419249592169657,5.52909,0.09659090909090909,2.8597133039700635,0.8580750407830342,0.7221656182658498,0.6052202283849919,0.69737973017833,0.6916802610114192,0.9997359440159637
304051,Creature Comforts,2021,0.7194090167581195,,0.7327042859261457,117,43,8.44935,0.8499184339314845,5.55736,0.3409090909090909,2.1721904157864698,0.7928221859706363,0.4097718026704761,0.17128874388254486,0.6107297287167578,0.4371941272430669,0.9930974186038788
260143,Adventures in Neverland,2021,0.7327793637846656,,0.7321268352365415,118,39,8.5706,0.8907014681892332,5.53859,0.1875,2.3154199003445752,0.8172920065252854,0.5261564482390236,0.3132137030995106,0.5594353861593012,0.300163132137031,0.9999999365439374
299800,Escape Tales: Children of Wyrmwoods,2020,0.778756673587424,,0.7312036556428889,119,98,7.65827,0.4192495921696574,5.62151,0.5738636363636364,2.313146817611421,0.8156606851549756,0.9788385255263864,0.9575856443719413,8.205524547101325e-05,0.0065252854812398045,0.9999999999671954
318084,Furnace,2021,0.6988160561570023,,0.7310346532206238,120,208,7.53506,0.33278955954323003,5.71826,0.696969696969697,1.8913600324856885,0.7553017944535073,0.40268960433334877,0.16476345840130505,0.7388497793722,0.8091353996737357,0.9511976393053446
252752,Genotype: A Mendelian Genetics Game,2021,0.708956510455287,,0.7291848954471302,121,167,7.98286,0.6182707993474714,5.72113,0.6988636363636364,1.8177883505093702,0.7471451876019576,0.4451712507630332,0.20880913539967375,0.6737903492493073,0.6133768352365416,0.9999892660438964
299252,Here to Slay,2020,0.690176541104355,,0.7245158559493795,122,974,7.21849,0.18923327895595432,6.04482,0.8503787878787878,1.7522003530728467,0.7259380097879282,0.5080624427646985,0.29853181076672103,0.8106279232871799,0.9853181076672104,0.8272150781606689
317985,Beyond the Sun,2020,0.745157323644273,,0.7244395422413367,123,1554,8.08255,0.6965742251223491,6.7588,0.9507575757575758,1.6448905348050245,0.7145187601957586,0.9153363080724799,0.8727569331158238,0.616252106845757,0.45840130505709625,0.9999989517643749
303159,Deep Vents,2020,0.7038388575807009,,0.7243935068466063,124,149,7.05376,0.12887438825448613,5.63414,0.6003787878787878,2.061651456283296,0.7781402936378466,0.5076448709234822,0.2969004893964111,0.7014235566952972,0.7079934747145188,0.9840442325842353
209225,Vikingjarl,2020,0.7145060927381481,,0.7230705299322754,125,45,7.63333,0.401305057096248,5.52714,0.08143939393939394,2.8050420164334424,0.8515497553017944,0.33817578954906136,0.10114192495921696,0.5395193327419395,0.2724306688417618,0.999739689274437
246900,Eclipse: Second Dawn for the Galaxy,2020,0.7512027905482228,,0.7212680434030352,126,3168,8.78699,0.9347471451876019,7.5388,0.9867424242424242,1.4334547399747022,0.6982055464926591,0.9727752744679573,0.9445350734094616,0.5739693805244016,0.3458401305057096,0.9999999999324831
285774,Marvel Champions: The Card Game,2019,0.7071252904246379,,0.719278634633447,127,10594,8.22016,0.7699836867862969,7.7479,0.9962121212121212,1.2663719534146436,0.6769983686786297,0.6814308387272815,0.5481239804241436,0.7309743729037765,0.7911908646003263,0.9999876702641327
297486,Ride the Rails,2020,0.7247577734934995,,0.7126859953532058,128,705,7.40478,0.26753670473083196,6.07419,0.8560606060606061,1.7605106710660108,0.7308319738988581,0.8846412336751235,0.8221859706362153,0.6634137008838539,0.5807504078303426,0.998251732977937
233262,Tidal Blades: Heroes of the Reef,2020,0.7187466014138119,,0.7109978249048395,129,1105,7.88074,0.5562805872756933,6.39929,0.9166666666666666,1.5530564665066846,0.7063621533442088,0.7758958302659149,0.6835236541598695,0.6417423820446118,0.5285481239804242,0.9999925582360106
263421,Enigma: Beyond Code,2020,0.6823937787335014,,0.7075976939047901,130,45,7.04,0.12071778140293637,5.5338,0.14204545454545456,2.2245366453396924,0.799347471451876,0.6239026862282717,0.4535073409461664,0.7952551051928153,0.9575856443719413,0.9104763130145204
275469,Floor Plan,2020,0.6714623807405209,,0.7040888081467199,131,343,6.80466,0.0734094616639478,5.72177,0.7007575757575758,1.8095276235806592,0.7406199021207178,0.34025741742981946,0.10440456769983687,0.7172509709979262,0.7569331158238173,0.9807686657323431
282776,Tumble Town,2021,0.6828195288941619,,0.7021506871323349,132,194,7.28981,0.22512234910277323,5.68095,0.6609848484848485,1.871073949264253,0.7520391517128875,0.31546374608685285,0.0766721044045677,0.616841279104538,0.4632952691680261,0.9066650159894323
282700,LOOP: Life of Ordinary People,2020,0.680954631964012,,0.6997148277225764,133,36,7.6875,0.43230016313213704,5.5334,0.13825757575757575,2.0069110273587354,0.768352365415987,0.7273462519511377,0.6166394779771615,0.8184807600894226,0.9918433931484503,0.8346318280583667
257599,Invasions: Volume 1 – 350-650 AD,2020,0.7439943892431656,,0.6949731820653516,134,55,6.36,0.03425774877650897,5.51701,0.04924242424242424,2.862801778243745,0.8597063621533442,0.9999989376889785,0.9918433931484503,0.004798782981140111,0.011419249592169658,1.0
323156,Stroganov,2021,0.7073035617183252,,0.6922954051114737,135,90,7.64167,0.4078303425774878,5.60121,0.5208333333333334,1.9961078047024854,0.763458401305057,0.6387847393160151,0.4812398042414356,0.4210388405734218,0.18107667210440456,0.9993632093674132
306182,Bandada,2021,0.6463150056849077,,0.6915841737110089,136,51,7.23922,0.20554649265905384,5.54596,0.2518939393939394,1.991541135238374,0.7618270799347472,0.23584008459905964,0.02773246329526917,0.785948823617863,0.933115823817292,0.9910376416826469
312251,Curious Cargo,2020,0.6771315314647288,,0.688795479262445,137,568,7.44533,0.2903752039151713,6.00048,0.8390151515151515,1.3688385366665967,0.6884176182707994,0.686418603710897,0.5595432300163132,0.7325115085624169,0.7928221859706363,0.999826638034695
301032,The March of Progress,2020,0.6578281798408225,,0.6884970216026496,138,80,6.70725,0.06035889070146819,5.54971,0.2821969696969697,2.0695426344143995,0.7797716150081566,0.2805435360264304,0.05546492659053834,0.6893946855982015,0.6688417618270799,0.7391619778183073
280106,Britannia: Classic and Duel Edition,2020,0.7268988827920312,,0.6879918681101389,139,68,7.83971,0.5350734094616639,5.59053,0.4810606060606061,1.921554791854585,0.7585644371941273,0.9446057358939489,0.9037520391517129,0.3533708878991924,0.12561174551386622,0.9999999999996128
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.6557284715013099,,0.6843581615502495,140,192,7.55911,0.3474714518760196,5.70159,0.6837121212121212,1.6072842954861768,0.7112561174551386,0.23055630882423797,0.01957585644371941,0.6673269158429725,0.5921696574225123,0.5081097484997587
302098,Chronicles of Crime: 1900,2021,0.677898067131346,,0.681323842008997,141,103,8.15864,0.7422512234910277,5.64268,0.6060606060606061,1.4266712545621045,0.6965742251223491,0.6254880588267852,0.45840130505709625,0.6416100360989815,0.5269168026101142,0.9837861561226248
275557,The Last Bottle of Rum,2021,0.6633823965593949,,0.6803481388106184,142,98,7.78704,0.5008156606851549,5.59225,0.48863636363636365,1.7530004858243116,0.7275693311582382,0.39360639513190654,0.14845024469820556,0.6271645000583388,0.48776508972267535,0.903964894558339
325494,ISS Vanguard,2021,0.6787140367788818,,0.6778168100252112,143,111,7.91078,0.5840130505709625,5.59351,0.4943181818181818,1.7989060758816846,0.7389885807504079,0.42352791610903684,0.17781402936378465,0.4011142055609445,0.1598694942903752,0.9998595623120027
266018,Trinidad,2021,0.7090269538780958,,0.6733825819368233,144,44,7.28636,0.22185970636215335,5.5426,0.2215909090909091,2.105615842269624,0.7862969004893964,0.9649584991049923,0.9347471451876019,0.45146172379250415,0.22185970636215335,0.9999999989075692
301257,Maglev Metro,2021,0.6781396757130851,,0.6718590884373917,145,242,7.41475,0.2740619902120718,5.74233,0.7234848484848485,1.4723980306851514,0.7030995106035889,0.7150338752311316,0.5921696574225123,0.6171608930385287,0.466557911908646,0.9958872364369351
327971,Hippocrates,2021,0.6953905902417321,,0.6714101660981758,146,31,7.12097,0.15497553017944535,5.52764,0.08522727272727272,2.279284703658784,0.8091353996737357,0.7413746354243385,0.636215334420881,0.3986321346594133,0.1566068515497553,0.9998662189395005
291847,Mantis Falls,2021,0.6898104206831775,,0.6709686588560976,147,44,8.63636,0.9021207177814029,5.54767,0.26515151515151514,1.673503148483003,0.7194127243066885,0.8999945564514845,0.8531810766721044,0.6237393855142958,0.4763458401305057,0.9997199712716116
282922,Windward,2020,0.6578420831479559,,0.67081108804192,148,362,7.5455,0.33931484502446985,5.77765,0.7537878787878788,1.2117240308987745,0.6639477977161501,0.7787561738995143,0.6867862969004894,0.7909177053250627,0.9461663947797716,0.9999364033033663
299803,PATIOS,2020,0.6476481783578031,,0.6663268080478519,149,38,7.05754,0.13050570962479607,5.52721,0.08333333333333333,2.0834796308743604,0.7830342577487766,0.36349842097778995,0.1272430668841762,0.6351090091595264,0.5008156606851549,0.7831244443005704
292894,The Cost,2020,0.6821101512679815,,0.6609029734539521,150,228,7.48338,0.3083197389885807,5.74148,0.7215909090909091,1.4661633848416455,0.7014681892332789,0.7692854144659808,0.66721044045677,0.4873020176857921,0.24306688417618272,0.9999361056546922
269810,Nevada City,2020,0.6878241015373967,,0.6587865811458795,151,195,7.19867,0.18433931484502447,5.67967,0.6571969696969697,1.6597511648404248,0.7177814029363785,0.8476481443787539,0.7732463295269169,0.43314312254874804,0.19249592169657423,0.9999989623082112
319910,Pagan: Fate of Roanoke,2021,0.6452212788570864,,0.6581087176825349,152,37,8.39985,0.833605220228385,5.55259,0.32007575757575757,1.2836935400235303,0.6802610114192496,0.6800354759476533,0.5464926590538336,0.737274318117678,0.8042414355628059,0.9997814181336374
304728,SpongeBob SquarePants: Plankton Rising,2020,0.6391427529783973,,0.6565978916407137,153,45,7.57926,0.3621533442088091,5.54517,0.24053030303030304,1.8114669203030713,0.7438825448613376,0.24851252987127187,0.037520391517128875,0.5916342610495745,0.3866231647634584,0.7788705179526176
290359,Undaunted: North Africa,2020,0.6401141307034455,,0.654306626625142,154,1010,8.05273,0.6704730831973899,6.44396,0.9223484848484849,1.0769154905545362,0.632952691680261,0.3994432515986145,0.1598694942903752,0.6124915366539407,0.4437194127243067,0.998972349989802
293404,Public Market,2020,0.6474902985812448,,0.6529552251717831,155,39,7.56923,0.35073409461663946,5.53836,0.18371212121212122,1.7604968427884229,0.7292006525285482,0.6872717517257858,0.564437194127243,0.6912570950572492,0.6737357259380098,0.9994646462351436
312372,Pandoria Merchants,2020,0.6331473379801276,,0.6507656087794751,156,44,6.75976,0.06688417618270799,5.53002,0.10227272727272728,1.8976380705105909,0.7569331158238173,0.4955358240405676,0.2805872756933116,0.6825801442401743,0.632952691680261,0.9952455744428418
310408,The Shining: Escape from the Overlook Hotel,2020,0.6698993400563548,,0.647958067625686,157,37,4.78378,0.008156606851549755,5.47187,0.005681818181818182,2.250281083511079,0.802610114192496,0.6711595357015403,0.5367047308319739,0.2813487351509843,0.09787928221859707,0.9993674729641102
272739,Clinic: Deluxe Edition,2020,0.6679225987443768,,0.6477757798210488,158,1240,7.83692,0.531810766721044,6.4961,0.9337121212121212,0.986350762771333,0.6264274061990212,0.9650310867241222,0.9363784665579119,0.6430304467771565,0.533442088091354,0.9999999999953535
320992,The Specialists,2021,0.6194701913095062,,0.6461422957140739,159,40,8.065,0.6867862969004894,5.54226,0.2159090909090909,1.3346955656277784,0.6851549755301795,0.5206721903928816,0.3083197389885807,0.7513465676300349,0.8417618270799347,0.999955375410417
275284,Arkeis,2021,0.635786494636413,,0.6438615354194474,160,46,7.88261,0.5611745513866232,5.5297,0.09848484848484848,1.7939364790188916,0.7357259380097879,0.43017489563914213,0.1859706362153344,0.5757153508389055,0.3474714518760196,0.9347803876942408
315881,Funfair,2021,0.609230251124623,,0.6434064338326165,161,178,7.77419,0.4926590538336052,5.71774,0.6950757575757576,1.0117709516751416,0.6296900489396411,0.45457371895017407,0.2267536704730832,0.7742800406680214,0.9102773246329527,0.7409700958315585
299946,Eiyo,2020,0.5996845494092637,,0.6427514335854465,162,154,7.21985,0.19086460032626426,5.62932,0.5890151515151515,1.2066533445584424,0.6590538336052202,0.3160206994272518,0.0799347471451876,0.7893237012896828,0.9412724306688418,0.953290539723392
274861,Venice,2021,0.6523057862474665,,0.6399893099016263,163,178,6.8068,0.07504078303425775,5.61877,0.5662878787878788,1.4190537809598096,0.6933115823817292,0.8268386604515781,0.7455138662316476,0.6348553709803911,0.499184339314845,0.9998556573383371
293889,Fallout Shelter: The Board Game,2020,0.6330663898363735,,0.635921202234416,164,1113,7.36415,0.2495921696574225,6.23108,0.8787878787878788,1.1369006513821729,0.6443719412724307,0.5478179577814359,0.3442088091353997,0.5955017631603142,0.401305057096248,0.7883373219571499
315954,Hunt A Killer: Death at the Dive Bar,2020,0.6286349424094122,,0.6357311903702605,165,32,7.59844,0.3703099510603589,5.52991,0.10037878787878787,1.5948135732876905,0.7096247960848288,0.7579047287253934,0.6476345840130505,0.729535083672543,0.7895595432300163,0.9978707728869897
255902,Napoleon 1807,2020,0.6500577759651983,,0.6336629961935833,166,115,8.05478,0.6721044045676998,5.64156,0.6041666666666666,1.2095858930813916,0.6623164763458401,0.6644889965790014,0.5236541598694943,0.4347906843315716,0.19575856443719414,0.9999987145214608
308565,Roll n Cook,2020,0.5915560581343615,,0.6327469227346878,167,73,7.76274,0.48776508972267535,5.57343,0.42045454545454547,1.15658925764438,0.6508972267536705,0.32536765395329276,0.08809135399673736,0.775160093976149,0.9119086460032626,0.8808482548974382
264212,Curators,2021,0.6125982500370754,,0.6320109743437639,168,39,7.23974,0.20717781402936378,5.52829,0.09090909090909091,1.7242357610928662,0.7226753670473083,0.5136318168741,0.300163132137031,0.6963744741184509,0.6884176182707994,0.887517338142809
278783,Almanac: The Dragon Road,2020,0.6272109347965792,,0.6294132186464977,169,141,7.5695,0.3523654159869494,5.64549,0.6212121212121212,1.230822312759126,0.66721044045677,0.4893179810127905,0.2740619902120718,0.5659332603883944,0.3181076672104405,0.6346566080411299
278042,Crusader Kingdoms: The War for the Holy Land,2020,0.6021607284097088,,0.6275277757180286,170,44,7.26114,0.21207177814029363,5.54944,0.2793560606060606,1.2547700285184034,0.6753670473083198,0.6302040560631399,0.466557911908646,0.803081996111102,0.9738988580750407,0.9957294824114823
302022,BIRDIE!: The Disc Golf Board Game,2020,0.6159619234761975,,0.6272996069998517,171,37,6.55703,0.048939641109298535,5.51796,0.05113636363636364,1.8099925398099073,0.7422512234910277,0.5038380887315069,0.29200652528548127,0.6390503367333557,0.5187601957585645,0.6963246145883926
286980,School of Sorcery,2020,0.6093056379455235,,0.626434512333778,172,105,6.80095,0.07177814029363784,5.57425,0.42992424242424243,1.4112160085904248,0.6900489396411092,0.446060641055887,0.2137030995106036,0.6542460263952097,0.5562805872756933,0.9745109391823077
302238,Crazy Farmers and the Clôtures Électriques,2020,0.6022492461317909,,0.6246799149735527,173,145,5.90966,0.01794453507340946,5.50024,0.015151515151515152,1.7447755216824659,0.7243066884176182,0.5904482145686702,0.4078303425774878,0.7559939203504126,0.8564437194127243,0.86390458680335
