bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
292507,Ramen Ink,2020,0.08474083734041914,4.171656291361934,0.27309784265989706,0.22590245860203026,1.1002829145074193
318079,Misión Marte,2020,5.087754903797857e-08,2.9368988679610553,0.295339425973014,0.2253517407590431,1.0583656965652584
267397,Fired Up,2021,0.9999998786526646,1.432508628245479,0.32884304455304586,0.22521051762221914,1.0137002168503007
302280,Shifting Stones,2020,0.00029018356378963977,2.518277327891475,0.30376207493505897,0.2251710566045496,1.045036497203503
293889,Fallout Shelter: The Board Game,2020,0.7883373219571499,1.037347953196651,0.33857404325680335,0.2249229865715221,1.002898409082217
274230,Corsairs of Valeria,2020,0.010700235850397713,1.0292426751815142,0.3386060560214457,0.22480164761694982,1.0025092663134434
294175,Cheese Thief,2020,0.0015648230438158703,2.4078838037215533,0.3047483349927038,0.2241540730814426,1.040286637726365
297129,Jekyll vs. Hyde,2021,0.25291518063802965,2.8415879415236773,0.2951163356625301,0.22371997756310605,1.0531901883378125
275032,Ghost Adventure,2020,2.490572602009185e-06,4.376205365534908,0.26694041944207664,0.22364630717441417,1.1047539946280673
298130,Amalfi,2020,0.9999924930106987,4.252912680979854,0.26856787356167805,0.22328926561088816,1.099975080424075
300367,Boomerang: Europe,2020,0.030084617600485534,2.20220677125085,0.30749560004683363,0.22288855159716242,1.032346789993015
298371,Wild Space,2020,0.7505215320675254,4.312778394099361,0.26678695633537847,0.22263848211031784,1.1013048247068686
275996,Shaolia: Warring States,2020,0.9991180153429616,0.43115917908776424,0.351318172923668,0.222323415207351,0.9841445745788306
298147,Einer geht noch!,2020,0.005666900141209847,4.821644465800411,0.25809623006491683,0.2222102415387405,1.1190551114978218
307862,Dollars to Donuts,2021,0.000816573542781676,1.1802717851363482,0.3307054519698634,0.22215164576544716,1.0024562333440135
300930,Schotten Totten 2,2020,0.003269560875503799,3.950833480235225,0.27198914389941936,0.2218645296291158,1.0877001184196395
318098,Silver Dagger,2020,0.013428889541707381,1.5810643838607135,0.3192739546464763,0.22112155065674322,1.0118501809208222
309600,Archers of Nand,2020,0.7546049344613907,0.29495732056725643,0.3521060129894419,0.22033007855931053,0.9778552772200338
296167,Boomerang: Australia,2020,6.911548362083018e-05,3.8991262124739947,0.27044912874837523,0.2198816949670193,1.0834733599027537
316555,The Umbrella Academy Game,2020,1.85203792695496e-05,-0.07577307951819279,0.36217149522807984,0.21965189465645707,0.9686573660118363
253368,Kingswood,2020,0.035046917577102696,1.8603393243514361,0.30995065406250916,0.21916224375947616,1.0170381884391158
232106,Legends of Sleepy Hollow,2021,0.9941309917954635,-0.8751495672501264,0.38789887871889944,0.21914337338652376,0.9528486257000746
319263,One Card Dungeon,2021,0.9996679546779283,0.246916930552608,0.351457385531106,0.21904688896208022,0.9747104397557791
300369,Boomerang: USA,2020,0.0089439281244409,1.9668213533126178,0.30732482256143057,0.21900594107797047,1.0199452326299787
282776,Tumble Town,2021,0.8033031126596404,0.8624684022628131,0.33386338835052815,0.21875981535322575,0.9891008986208862
256707,Trick Shot,2021,0.9915486024730881,-3.0805242849625287,0.4852609217905353,0.21854067134560923,0.9356179596892993
330532,Hashi,2021,9.680741424898918e-07,4.630310218211299,0.2567231581994574,0.2184757793933215,1.1077401873043262
319736,La Familia Hort,2020,0.00022049643806638326,2.7237760232650103,0.29030351866767884,0.21829438942846968,1.0422557872116895
311715,Mini Rogue,2021,0.9999882679311676,0.6575032876693072,0.33802189880694156,0.21788465324446774,0.9826092880071625
266064,Trudvang Legends,2021,0.9980834272148021,-2.113387901905888,0.43517062969131964,0.21785080170081997,0.9357807049975242
294216,Musical Chairs,2020,0.8792897982836707,3.3380128549300494,0.277896566170068,0.2178343408674835,1.0617649812053676
315138,Autumn Harvest: A Tea Dragon Society Game,2020,0.0002051718887367355,1.7061816858016314,0.31155849141880404,0.21780350103488574,1.0106358943264633
288775,Fairy Trails,2020,4.91069923957791e-05,3.972867171641475,0.26525060632940495,0.21667151201613027,1.0821064658295108
305498,Tomorrow Dies Today,2020,0.9999999999999882,-0.50368865263831,0.36960306587554903,0.21594099722435067,0.9538541643149253
262941,Dominant Species: Marine,2021,0.9999905356635174,-3.286191780690068,0.4903353763498138,0.215585961177671,0.9300057969964943
298619,15 Days,2020,0.003969939868512637,1.3925840066634478,0.31545707049324795,0.21538861862633085,0.998239733406936
227935,Wonderland's War,2021,0.9999988651866493,-0.30236037505041935,0.36213924080275117,0.21536864165585454,0.9568514878888404
292974,Tournament at Avalon,2020,0.9360941998569086,0.07241455781090878,0.35025752599667226,0.21512319779262978,0.9644433230912182
304490,Friday the 13th: Horror at Camp Crystal Lake,2020,0.046676927765552455,0.859803836222774,0.3275370745608475,0.21456922890027125,0.9826361322414463
275783,Turbulences,2020,0.0005792273194973794,-0.9924357725418744,0.38358358756458305,0.2143677896564784,0.9424390668032139
305752,Gate,2020,0.3091511126887041,-3.401639778736943,0.49344711439934646,0.21399403285149698,0.9271187817511424
257674,Vampire: The Masquerade – Heritage,2020,0.9998458138051998,-0.6341751409805951,0.3696937573086168,0.21348739983636966,0.9471646926864961
237638,Isles of Terror,2020,0.9996851197841817,0.5528775857650103,0.3326020400270807,0.21258291633207013,0.971753009500273
299569,Kompromat,2020,0.013629479865979005,4.0424315141402545,0.2584288095123833,0.2120332063160536,1.0788992776313546
302914,Dream Cruise,2021,0.00010051735044851468,4.21209446656335,0.2549055197818155,0.2113896466347761,1.0841917855940015
295192,Tinderblox,2020,1.4971048127436766e-08,0.8651968644820514,0.32239512583962826,0.21129108639847158,0.9777744087869018
300993,¡Extinción!,2020,1.451259314164246e-06,1.5629955934249224,0.3047995661356398,0.2108107672925062,0.9964369262711612
310031,Whale Riders: The Card Game,2021,0.00011482980193168369,3.3237916635237994,0.2688914528676533,0.21057682168491854,1.0520209255198136
276107,Genesia,2020,0.9992730979302953,2.927801291819698,0.27598255415888623,0.21045147768167502,1.0385361087597171
293972,Loot of Lima,2020,0.9997797848282879,3.168334643717891,0.2715216534931578,0.21044335292717833,1.0465734779786087
322708,Descent: Legends of the Dark,2021,0.9999999985597947,1.8834110902510943,0.29691401039381526,0.210300143175141,1.0052003687782074
315291,Everything Lost,2020,0.9999991503332154,-0.002228577259892006,0.34305864948699116,0.20937119505693888,0.9533659405873086
320446,Corduba 27 a.C.,2021,0.9999999996196758,-0.6681602789200483,0.3604878266840411,0.2075346606414151,0.9361928721232432
304434,Victim: The Cursed Forest,2020,0.9999859328511964,-1.1514681173599897,0.3756484995451866,0.20682907926658126,0.9262405543969907
302193,Wonder Woman: Challenge of the Amazons,2020,0.9912267940126676,-0.285673458699101,0.3466415027496213,0.20645250707558274,0.942220812895594
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,7.706594851271768e-07,2.626551310893184,0.27622684742041764,0.2063139453320433,1.0231272564817904
255396,Vamp on the Batwalk,2021,3.924866323723631e-07,-0.8901227308548627,0.3651860177869681,0.2060276280226784,0.9293577494189962
307656,Seastead,2020,0.9948111588003601,1.6104404138289752,0.2964700980389246,0.20578067297329058,0.9905727219948586
307971,Fairy Tale Inn,2021,0.0424169366876052,1.194166343089229,0.30565840957201557,0.20554695175595755,0.9781311612419776
281258,Sub Terra II: Inferno's Edge,2021,0.23914673115958757,0.7985707925521197,0.3144557820312875,0.2049991797316503,0.9663731308153318
301030,The Ming Voyages,2020,0.9999966893250289,2.421357314463741,0.27737145774811367,0.204211516910591,1.013609852889835
257198,TOKYO TSUKIJI MARKET,2020,0.9999971537110207,-2.0862158132828412,0.40573996090484393,0.2036903682967545,0.9077619156625241
309003,The Detective Society,2020,0.8116794034322689,4.671799342509395,0.23871843050520666,0.20366807918276628,1.0918912615754246
296353,Color It!,2020,0.010518743995960119,2.9860560106002154,0.26592035277155157,0.20358343870736045,1.0315008605646354
300305,Nanga Parbat,2021,0.9357000589117527,2.579701583262569,0.2728927476320107,0.20315939044683132,1.0173588142817074
301541,Latte Throwdown,2020,0.0003643549307976219,2.2859050439559283,0.27747956579584343,0.20233815676091157,1.0066797725951528
302336,Marvel Villainous: Infinite Power,2020,0.99826410726663,-0.40304120314490177,0.34249829230368656,0.20189616925550918,0.9319790978794755
270685,Capone: The Business of Prohibition,2020,0.03148366504385199,0.4393769906722369,0.3182540038523112,0.2015354314372233,0.9515074083585676
284998,Reigns: The Council,2020,4.520387272810373e-06,1.9190684961043658,0.28338009722433877,0.2012392986648985,0.9935192376791703
265635,Space Race,2021,0.8455203852388969,-1.472661812428349,0.37670130162156906,0.20112181223769152,0.9106039225361546
266188,Seven Bridges,2020,0.9990431506846089,-1.3016823126114545,0.36906221114231996,0.20032210665092337,0.9118490384115956
289566,Hunted: Kobayashi Tower,2021,0.9996014533936476,-0.20274623167883732,0.3334980913304961,0.2000615907094938,0.9333863542927961
271524,TIME Stories Revolution: A Midsummer Night,2020,0.993332269784111,3.7283167051039996,0.2487460665520296,0.20002886527969244,1.052894924270159
262310,Tasty Humans,2020,0.04042076340614472,1.8564926789962115,0.28141734636404075,0.1989304495037827,0.988305006538502
255635,Pitch Out,2020,6.323361090906389e-05,3.501407544489986,0.250004698192304,0.19809335007786058,1.0423632078931373
302417,Mia London and the Case of the 625 Scoundrels,2020,2.499513899042922e-07,4.087494056101924,0.2392440684277831,0.19685287779848232,1.0620560156251417
287174,The Hobbit: An Unexpected Party,2020,0.050553418979970746,3.404338519450313,0.24993231870892382,0.19677539848031017,1.0372470585424653
321539,A Game of Cat & Mouth,2020,1.148223991862103e-05,2.369428317423946,0.26790754217708634,0.19652093347138763,1.0014476727549992
299594,Megapulse: Hyperdrive,2020,0.9975498736360427,-0.07824118864905216,0.32377164654824153,0.19632140703935677,0.9301292727714048
278783,Almanac: The Dragon Road,2020,0.4220744177662433,1.2289988206588092,0.29103345283815485,0.19623881361825354,0.9653161227667658
318559,Twinkle,2021,0.19505120089275055,2.104864280100948,0.27248572783924946,0.196133376884472,0.992278938440647
321277,Tinners' Trail,2021,0.9999979460493343,1.7202016519271197,0.2790439537293217,0.19527660224745216,0.9788498432232557
304333,Zoollywood,2020,0.08445508868364753,1.6474911378585162,0.27980894803367906,0.19475480756886113,0.975836751781469
277565,Ashes to Ashes,2020,0.018306945654055776,0.4785749124251666,0.3062115659979004,0.19453319294774737,0.9415017200905162
302477,Kittin,2020,4.5045033488048043e-07,2.1311527894698443,0.2692443599690072,0.19416804150442427,0.9904035386674023
275802,Carnival Zombie: 2nd Edition,2020,0.9851219336553244,-2.5481804205216108,0.4058161810413796,0.19398742802342547,0.8838341534288465
286160,Godspeed,2020,0.9997623897981996,-1.3347709966934858,0.35821645500620286,0.19381928809440535,0.8992839726640647
321713,Quest Calendar: The Dragon Staff of Maladoria,2020,0.9104752720586075,0.9391781495772662,0.29398303529213826,0.1938004957104112,0.9532064340771287
280726,Legacies,2021,0.99999950867973,-0.11762650740515568,0.3203049516035534,0.19356385024819944,0.9246160909698176
261449,Sugar Blast,2020,4.4433047679422737e-07,1.8025776551925006,0.2744730049073967,0.19325265512783413,0.9785592052717452
267401,Lawyer Up,2021,0.9994424723796101,0.9946729348861041,0.291620196329067,0.19308375700989366,0.953727140362587
302463,Telestrations: Upside Drawn,2020,0.0017972312513370664,2.7234598802291217,0.25651680397712767,0.1928841788691342,1.0084526455227472
296498,10 Dice,2020,0.0025796756674853474,1.8912703202925982,0.2717030336689876,0.192554507842936,0.9803977627735685
295221,With A Smile & A Gun,2021,0.30385275774355847,0.881708304759151,0.2933241049153047,0.19249019756091906,0.9495613330711675
292487,10 Gallon Tank,2020,4.982332414471979e-06,2.061423938151485,0.2681699769654675,0.1924216185168254,0.9857059990594087
298102,Roll Camera! The Filmmaking Board Game,2021,0.9246981161208188,1.4487244294844928,0.2795141101806071,0.19166275712383923,0.965213866089162
270143,Kōhaku,2021,5.067814891414405e-05,1.2420226739608111,0.2837091851800625,0.19149218079158656,0.9586685830227925
265017,Tortuga 2199,2020,0.9974288559283518,-2.3010767294205365,0.38994601006906565,0.19140797876938836,0.880803651452515
317321,Darkest Dungeon: The Board Game,2021,0.9999971413940407,-1.5092066122330365,0.35974629876484443,0.19138637253595886,0.891750028040354
302312,Chronicles of Crime: 2400,2021,0.9837861561226248,1.795357863780147,0.2708911552607116,0.19062910073791708,0.9746022105532015
303006,Harry Potter: House Cup Competition,2020,0.06439193526569029,0.7326075242720904,0.29318062143134427,0.1901246584846453,0.9416704757622105
308416,Tapeworm,2020,2.5176711833884085e-05,-1.1506985021866498,0.3449937588153743,0.1899646187763609,0.8956258033736694
282494,Ten Suns,2020,0.00045717257343480435,-0.46999152434241154,0.32415080821300324,0.18995302943767886,0.9101528314220848
327793,30 Monedas,2021,0.9998999861048198,-1.1985419584549604,0.34632593377974197,0.18983719862556084,0.8944720011380543
300329,Harry Potter Strike Dice Game,2020,0.0015565772682344654,2.0986334489547076,0.26358127040316975,0.18963867231944093,0.9830507229533172
257305,SHASN,2021,0.9999994905609288,-2.558835823658818,0.39666285550395475,0.18939235687914538,0.8741271661930032
284584,Troyes Dice,2020,0.9945599091715951,4.375040452357418,0.22449120830307576,0.1880681934522542,1.0622442538403938
311209,Wild Cards,2020,0.000759652170371272,2.555524985667354,0.25285782662259165,0.18792642356881165,0.9960676614888275
287591,Storytailors,2020,1.6619517036289099e-07,3.13253919350732,0.24229297679258915,0.1873389597027098,1.0154848463327375
299803,PATIOS,2020,0.7831244443005704,1.2259709047042193,0.2777860439668646,0.1872626106253542,0.9519113814071127
316858,CloudAge,2020,0.97045021116231,3.2922033475600543,0.2394244167510384,0.18710733808233124,1.0209125398980263
286236,Poisons,2020,6.387941747090603e-06,3.847057025309688,0.23054581567333338,0.18681558154780645,1.040864497893576
245659,Vampire: The Masquerade – Vendetta,2020,0.4817619963579108,-0.8795483900345502,0.3286439532680679,0.1855922015099334,0.893365134547645
286980,School of Sorcery,2020,0.9745109391823077,0.03453652131188534,0.30303000216962034,0.18552030962810437,0.9152476317766709
292684,Mindburners,2020,0.11655557014802934,-0.9296568228043256,0.3299577382183054,0.1854750236718905,0.8920752526412501
303733,Space Lunch,2020,0.0024147330672016887,1.7168156312667193,0.26495623591884215,0.18537131799573348,0.964586185570278
275284,Arkeis,2021,0.9347803876942408,1.4021240876876178,0.2700854050992842,0.18454351582900155,0.9533637768467795
234167,Masters of Mutanite,2021,0.011464766039635657,1.5255161927901568,0.2674255420921767,0.18444069699493243,0.9571154481197732
274688,Board Game Cafe Frenzy,2020,0.11163071327885529,2.491508643504268,0.24843766863659647,0.18381493278755093,0.9883211726008331
276779,Micro City (Second Edition),2020,0.7206785899176795,-0.5141504598892865,0.31379041555964543,0.18316181776948173,0.8974979116691506
326269,Die Händler vom Taubertal,2020,0.9999792566836366,3.6359674142562213,0.22869397701130578,0.18280660560845657,1.0280443053298312
285967,Ankh: Gods of Egypt,2021,0.9999995304890574,-2.7009275747574506,0.38881870190064005,0.18277633498929632,0.8588998325042898
306687,Get Out of Colditz: The Card Game,2020,0.007107386437724057,0.8652326272689166,0.27876114067253777,0.18269479449757817,0.9341422818775479
301317,"Houston, We Have a Dolphin!",2020,0.9987521226319139,2.9633833574019732,0.2389430144086767,0.18264861892002826,1.003345436350315
294448,Tea for 2,2020,0.06249315944525743,3.0533241437636676,0.23734888323076078,0.18253928316997634,1.0064246871076377
281094,Plunder: A Pirate's Life,2020,0.16960144274926311,0.7043992685042682,0.28166974750726176,0.18224712472488477,0.9286938824658315
291550,Foto Fish,2020,6.613895859607704e-06,3.2769128488265338,0.23311323584627364,0.1819900156964151,1.0138068547037986
286735,Muffin Time,2020,4.713973855492479e-06,1.562733809825069,0.2623892344102463,0.18147462827992547,0.954012992099136
302469,Ausonia,2021,0.06797682872638094,-2.326371986988896,0.368332644665159,0.18031477221521336,0.8578759279631478
274124,Northgard: Uncharted Lands,2021,0.9999996680261488,0.8930761026107135,0.27414543255321844,0.18006637049890525,0.9309733389016122
300944,Gates of Mara,2020,0.999992509941531,-0.6373151136673627,0.3111331365653165,0.17961958046342336,0.888440916913925
253807,The Few and Cursed,2020,0.9999296116701143,-2.05843718779456,0.3567452229681427,0.17960885863536913,0.8602105732285109
285036,Shadow Kingdoms of Valeria,2021,0.9968612737846836,0.15685145127404354,0.2889733917903711,0.17875119369923798,0.9075465849544975
302022,BIRDIE!: The Disc Golf Board Game,2020,0.6963246145883926,1.9486009286605182,0.25077068066406505,0.178466889361906,0.9624443455809859
298562,Minigolf Designer,2020,0.3162739211712238,1.2316390680037799,0.26444911187144593,0.17834973271539314,0.9388689707745553
299252,Here to Slay,2020,0.8451468857015028,2.6562272714339557,0.23744412843052093,0.17771325129008644,0.985886519761699
314421,The Fuzzies,2021,5.930268784814783e-07,1.786528746958858,0.252497952084002,0.1775697626755651,0.9557502407064875
268952,Crazy Tower: Construction / Sabotage,2020,3.377679656293374e-07,2.374926726695186,0.24102562502051703,0.17687082969607143,0.9748514565312351
318084,Furnace,2021,0.9323486324187181,1.1941548989974322,0.2626672007369059,0.17663637905991886,0.9351393577643923
290722,Danger Park,2021,0.9350304519074225,1.1055480645858111,0.2639509068623268,0.17628438751994002,0.9318189949681486
311191,Influentia,2020,0.02505037617789036,2.3701411889754596,0.2401858394671846,0.176194848834466,0.9737630113159798
319921,Elf: Journey from the North Pole,2020,2.207984466978895e-06,1.649377982493526,0.25260913439359806,0.17584774724206625,0.9487349798195694
302723,Forgotten Waters,2020,0.9999997575986067,4.73347536790002,0.20501132377090103,0.17556709672838378,1.061388881356837
300751,Mini Express,2021,0.2942645880934006,0.23727814423669003,0.28049522910182,0.1746790256687466,0.9032474457013329
246900,Eclipse: Second Dawn for the Galaxy,2020,0.999999999917278,0.11758581864464901,0.2832925290080215,0.17465917161827968,0.8998254542844737
310194,Surrealist Dinner Party,2021,0.07526066306117682,2.569140593882686,0.23445761477822086,0.17441707827107275,0.9783749255299237
254532,Chiseled,2020,0.010511354902606754,-0.8021276785172162,0.3058310852102859,0.17393959838397074,0.8745750971682983
330608,Cryo,2021,0.7309233259881033,-0.14520629179846622,0.2873596701484829,0.1732428449949134,0.8902377459250743
303159,Deep Vents,2020,0.9840442325842353,1.0992757486068072,0.2591610889779959,0.1730009568758351,0.9267032634535932
314393,Wutaki,2021,0.9974819469313094,3.289477031108028,0.22096404862401087,0.17264947761395175,1.0023105105895476
279900,Afternova,2020,0.0015790841680519312,0.5067187951766314,0.27098928607406814,0.17255311313143906,0.9077418146750549
260037,Composition,2020,0.00046999869128607223,0.12402550446618221,0.2796806906306023,0.17252593837102817,0.8965482261834862
318328,Picnic,2020,0.0009776484529813536,1.9966842340194049,0.24096994145649878,0.1720940102912613,0.9551420462886223
281466,Yedo: Deluxe Master Set,2020,0.9995677159805674,-1.2744167639053998,0.3160585634949501,0.17200019636038474,0.8602621264625864
316554,Dune: Imperium,2020,0.9999982239646003,2.419449012156612,0.2329945078760535,0.17151639960463347,0.9691337463849515
287711,The Path of the Adventurers,2020,0.9999546298974609,-0.3658464742935834,0.28958813771033215,0.1712663248010668,0.881001605662463
294348,Top Gun Strategy Game,2020,0.031073264611442553,0.34121052491295956,0.2719868799682111,0.17084926878345302,0.9001394908714331
276997,X-ODUS: Rise of the Corruption,2020,0.9999999970800637,-1.6815775228775678,0.3260582464128169,0.17054386074846278,0.8491054707192988
320992,The Specialists,2021,0.9999753635786526,1.2255460427962603,0.2518510453159802,0.1697736110189717,0.9259543066543179
294275,Way of the Samurai,2020,0.9888622703940405,-2.781732399586552,0.3638040105970558,0.1694899071200667,0.8296864697868511
244241,Runika and the Six-sided Spellbooks,2020,0.9774198631685355,0.6176654504500689,0.2636219317018844,0.16938167528999284,0.9061393208906462
292971,Ettin,2020,0.9848899228864137,-1.8510511709488568,0.3290115796895797,0.1691913302781961,0.843252842680466
316857,Plantopia: The Card Game,2020,0.19691194024252842,1.1173845933638873,0.2512999390071582,0.16798976775150837,0.9197830608702449
308870,Plotalot,2020,0.29979376964707555,2.632326285716182,0.22459506787702896,0.16781754264028942,0.9717955483977029
279720,Streets,2021,0.3217672402233616,0.1624318765364947,0.26870013151461863,0.16628861132650213,0.8875632872159593
253506,Versailles 1919,2020,0.9999980228547807,-1.6923311544693647,0.31817481937566816,0.1662426709388519,0.8406632779691485
263051,Big Easy Busking,2020,0.05437474539268481,0.5169068978987994,0.2593497972843886,0.16527893392901094,0.8966317063493694
271601,Feed the Kraken,2021,0.9992446507320242,0.8712064431868853,0.2509316082952484,0.16453373382638414,0.9066231528725751
288068,Steven Universe: Beach-A-Palooza Card Battling Game,2020,0.0015532070637981775,-1.2646377874649701,0.301259184785767,0.16409939815527227,0.845970869748891
302344,Scooby-Doo: Escape from the Haunted Mansion,2020,0.9959939908281674,2.3150469468795123,0.2234143588399955,0.1632520979037301,0.9541287979269107
236861,Full Moon Jacket,2020,0.9470205242522627,-3.576017220143193,0.38417641592945423,0.16312549439326499,0.8087873176648162
312372,Pandoria Merchants,2020,0.9952455744428418,2.215985934611446,0.22481768003509423,0.16312032657940642,0.950384844298791
292099,Sheol,2021,0.9999994316353411,-3.6853054357804,0.3889785317467477,0.1629556377960445,0.8079107464997717
311465,Roll & Raid,2020,0.5769558384248594,0.8016225503646197,0.2497682592867047,0.16286786748887538,0.9018441793976031
309862,Gudetama: The Tricky Egg Card Game,2020,1.8253582893454682e-06,1.8872758554183307,0.2296278004887095,0.1626883514639149,0.9381149745925004
274075,The Quest Kids,2021,5.278123142958449e-07,1.3130494760237994,0.2395918608150495,0.16259901557894615,0.9182418576296859
276090,Icaion,2020,0.9999998636215639,-2.3206976248062787,0.3313546426895761,0.16231013750104806,0.8211927695484338
293941,Mage Noir,2021,0.9995686041080524,-0.43288548720251896,0.2754833837543677,0.16196496705219243,0.8634134608606046
302926,Silver Coin,2020,0.013428889541707381,2.144107978221065,0.22387928481811364,0.16160330775965123,0.9457116235757737
295605,Trip 1907: Forbidden Mine,2020,0.9697680759672039,1.4581529306136432,0.2353671697900922,0.1615065198558705,0.9215568367683163
325191,18Mag: Hungarian Railway History,2021,0.9960163182646508,2.142821948405391,0.2233724961265761,0.1612225648844432,0.9451380119360289
312318,Century: Golem Edition – An Endless World,2020,0.00027139898390713763,-1.9524668051041303,0.31627782767373347,0.16097644479801068,0.8252494681520255
300700,Quetzal,2020,0.5452143039593077,3.780418317195064,0.19928065431438935,0.16079080984621313,1.0061367457870025
260524,Beyond Humanity: Colonies,2020,0.9999999994825128,-2.856582481984013,0.34753421824717873,0.16055844562443405,0.8095274183246433
258779,Planet Unknown,2021,0.01536879953286038,-0.12205680144202091,0.26553484652386183,0.1604045392654656,0.8696157849217196
301085,Rebis,2020,0.0025254446922567874,-0.0530241323746381,0.263634905559999,0.16020247494315626,0.8713028264783722
294252,Hogs Of War: The Card Game,2020,0.8699988636818236,0.6108400033675494,0.24712411561773187,0.15869389784734714,0.8892868501232768
254681,Gorilla Marketing,2020,0.1157312004703263,1.0457483934127154,0.2385310169852336,0.15856608355349677,0.9032918751645826
309430,Tiny Epic Pirates,2021,0.9999383679447716,-1.370376427296513,0.2909005296564672,0.15685863780667875,0.8301179659118003
256680,Return to Dark Tower,2021,0.999775989596302,1.6704665826522174,0.22468633979290484,0.15665617446220237,0.9219079626409765
324602,Firebase Vietnam,2020,0.8457338436965112,0.4177838968001666,0.24780199588803264,0.15664342586976845,0.8799334091497182
300664,Arkwright: The Card Game,2021,0.9999985989746882,0.6196314500533404,0.24333391258798007,0.15637112790096863,0.8859534563987135
292187,1861/1867,2020,0.999999999981416,-1.5319441152847943,0.29450669004599417,0.15633071085462835,0.8253289638293626
239465,Ski Tour: Biathlon,2020,0.9966631336068086,3.3718849824630084,0.19858107905746014,0.15601094193943832,0.9842095119369894
312613,Oversiege,2020,0.00039973263294432876,1.799822490092403,0.22147138267844746,0.15590323843737786,0.9254144228667707
289565,Hunted: Mining Colony 415,2021,0.9882195651933559,-0.31313689482581,0.26119190762200467,0.15518777058848682,0.855344199710141
256317,Guild Master,2020,0.9999999319135238,-0.7987073255814252,0.2721001932223,0.15480371421993822,0.8410219289502379
303954,Pax Viking,2021,0.9984699063138897,-1.1685269666947065,0.28149293114005164,0.15473825916171097,0.8311985970515121
275463,Cactus Town,2020,0.6113805124294964,0.37108389603722713,0.2456570405202293,0.1546914300378861,0.8753618912759625
277700,Merchants Cove,2021,0.9999832035997175,-0.9806125952042279,0.2757517452560263,0.15427477907525203,0.8352215645023671
286158,D.E.I.: Divide et Impera,2020,0.9938771198385665,-1.4316137625015912,0.2875988001310873,0.15416316788385595,0.8236343044989376
280566,Adventure Mart,2020,0.8294155075500796,-1.3459919287003217,0.2847328635586503,0.15389369105436382,0.8252173342690861
310408,The Shining: Escape from the Overlook Hotel,2020,0.9993674729641102,0.8718454049788775,0.23443538743299872,0.1537250847487142,0.8901601328818854
282246,Camp Pinetop,2020,0.014721926286042717,0.44652764069665096,0.24225623815945668,0.15349959847380462,0.8758811951059478
220827,Planet Apocalypse,2020,0.9999999996370181,-6.932891686085576,0.612600750810911,0.15326383403420082,0.8627862653263971
292375,The Great Wall,2021,0.9999972698231671,-0.9112757040299115,0.27199745125415725,0.15315431461314027,0.8350700606001591
312744,Titanic,2020,0.6234856341972407,0.7516271280013385,0.23506109307518686,0.15266703807289184,0.8845392184239005
274056,HEL: The Last Saga,2021,0.9999852035420802,-2.5123823477066693,0.3145071001464155,0.1509250582082867,0.7943851637514188
262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,0.9999921402195493,-4.078649361256474,0.3766540172314798,0.15009429354002185,0.7751478250056807
294788,Conqueror: Final Conquest,2020,0.9992691435267498,-1.260057289723271,0.27477688468307715,0.14973957829592818,0.8197265752971009
304821,Animal Upon Animal: Christmas Edition,2020,0.014993421874913702,1.9066158937178912,0.21094707551492414,0.14966528256461298,0.9204391706258821
273814,Deliverance,2020,0.9974039348903546,0.029888312693721275,0.24427025954006443,0.14948756216062473,0.8562463651949006
322709,Ugly Gryphon Inn,2021,0.3232622979890504,-0.9458959890640912,0.26560133225203864,0.14907504692683302,0.826875049001962
233673,Exploration,2020,0.9999999997516005,-0.15813477766882755,0.24684516361811237,0.1486517134493199,0.849051466834549
310192,Overboss: A Boss Monster Adventure,2021,0.002211931489840518,-2.022743065480107,0.2934959772549847,0.14830939900802895,0.7988160173970684
293579,Totemic,2020,0.04318332405981631,-0.6555689169205365,0.25593424999652986,0.14751008538468277,0.8322935508196234
297139,Potato Pirates: Enter the Spudnet,2020,0.0042196623395243825,2.663900058146602,0.19595858630912372,0.1467418382967679,0.9447996606434903
281457,Manchukuo,2020,0.9093657888200359,-2.7656744314469037,0.31344117659911824,0.14628827599802727,0.780158018289403
263894,Grind House,2020,0.0035339805977696887,-1.273879845265263,0.2684405918742225,0.14609381567128363,0.8126720534846772
265575,Materia Prima: The Alchemists Guild,2020,0.9998862571029037,0.05417458283532284,0.2379387240766692,0.14591307586381136,0.8511767601720249
285972,HEXplore It: The Sands of Shurax,2020,0.9999999999543177,-5.54132350218665,0.4513985230701326,0.14557255026289204,0.7738908282571277
298229,Steampunk Rally Fusion,2021,0.9999366941925506,-2.069407303456181,0.28901215791851015,0.14534286623384077,0.791907493812378
298173,Honeymoon,2020,2.076418256691977e-06,4.041857640620357,0.17702084518907216,0.14523509716239572,0.9974614944655641
241829,Movie Empire,2020,0.997276359356288,1.5556499170028033,0.21009951604761296,0.14523248257181648,0.9013551900440431
274450,Last Aurora,2020,0.992188292034499,-1.1979463888443647,0.26455798134262903,0.14502460412158366,0.8127349948864475
314589,Night Parade of a Hundred Yokai,2021,0.7071649788227867,-0.18152602446448185,0.24024904639991498,0.14438748552022915,0.8412399251727859
