bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
328575,Ragnarocks,2021,0.40415239331715924,0.8737266015515059,0.3537303266659706,0.2243183814012878,0.9878811599167278
299252,Here to Slay,2020,0.8451468857015028,2.627025361011955,0.30844837446458506,0.22394497948637931,1.0344855269543993
329086,Pebble Rock Delivery Service,2021,0.0014949090879854748,1.2850329827770919,0.3408165073816971,0.22347558086291686,0.9965229535857115
320718,Hidden Leaders,2021,0.03242704333371488,1.5056579064831466,0.3344090097215319,0.22314072754186112,1.0016778961898547
270143,Kōhaku,2021,5.067814891414405e-05,1.2125856828198165,0.34066486739974194,0.22208271492901638,0.9925745187358181
269403,LOTS: A Competitive Tower Building Game,2020,8.715227098670704e-05,0.7476041268810958,0.35371200771214534,0.2219688036688546,0.9812530547480582
237145,Daimyo: Rebirth of the Empire,2021,0.9999933916384919,0.3327033471569747,0.36572208873191525,0.22155336613033733,0.9715191487305042
312182,JamSumo (Second Edition),2021,8.046506109296744e-06,1.7526638459667891,0.3251006068799504,0.22113794992610644,1.0053145014291103
298271,Cutterland,2020,0.01052970242342353,2.414368863056633,0.30932267518139195,0.22113240455725075,1.0242149941087872
300305,Nanga Parbat,2021,0.9357000589117527,2.261367554615471,0.3127872872017858,0.22110116188338455,1.0196611626120338
314503,CODEX Naturalis,2020,0.001474524352655781,1.4090726327404708,0.33377230964952365,0.22102638535942826,0.9959793860589363
296498,10 Dice,2020,0.0025796756674853474,2.2859599542126388,0.3119150371847797,0.22088659677594458,1.0200777431882433
324345,キャットインザボックス (Cat in the box),2020,0.03896732080097056,3.258245463322136,0.290733047364929,0.22070067003686578,1.0498509805933507
322708,Descent: Legends of the Dark,2021,0.9999999985597947,-0.2492196608081132,0.3834734362040851,0.22061220096072925,0.9587732617787545
300367,Boomerang: Europe,2020,0.030084617600485534,2.5306799363598556,0.3052176366563628,0.22005822666989358,1.0262055490215052
316915,U.S.S. Freedom,2021,0.9647277482544134,-0.19878459458496867,0.37963736750256105,0.21940876301755732,0.9575803778572443
318307,The Kringle Caper,2020,0.8341677014356434,1.4375479173168868,0.3289265078205404,0.21830832588250956,0.9926259078142217
288775,Fairy Trails,2020,4.91069923957791e-05,4.18128704542968,0.2691609581629631,0.21734542823213435,1.0766533586787277
285071,Ugly Christmas Sweaters,2020,0.08844658980717471,1.7275807809338302,0.3200304037640191,0.2172684328777225,0.9989297530831225
316085,Ukiyo,2020,2.761810834451663e-05,2.9400517892346114,0.29225172113975106,0.2169799936056142,1.0346938623165933
243797,Mezo,2020,0.9999999409612094,-4.02464032654908,0.5736154294635174,0.2165047135123161,0.951054219272232
286537,Burgle Bros 2: The Casino Capers,2021,0.9984166382581727,-1.1169531393542558,0.4079770185085099,0.2161559863353853,0.9378009461542691
312251,Curious Cargo,2020,0.999831611815176,0.9794065904125899,0.33773072130513554,0.21604272067016456,0.9774199975287594
298619,15 Days,2020,0.003969939868512637,0.7608683061108321,0.3438785055215323,0.21603692278105036,0.9721146974097251
320879,Dual Gauge,2020,0.9986317557242127,-0.5904848623767167,0.3861000295123188,0.2152179125483672,0.9435149378204274
302280,Shifting Stones,2020,0.00029018356378963977,2.6773431252941817,0.2948968880686211,0.21488375097240803,1.0235710778159393
330532,Hashi,2021,9.680741424898918e-07,5.20225381369445,0.2495254055304687,0.21484109957455355,1.110524305092702
300725,Ripple Rush,2020,0.018038290299648166,2.8642015408978194,0.29075966885053606,0.21471642202893929,1.0292266745318277
310408,The Shining: Escape from the Overlook Hotel,2020,0.9993674729641102,1.79125904555175,0.31466326687508916,0.21467479085396748,0.9968998462696145
265635,Space Race,2021,0.9999134931689432,-2.11851239686158,0.4484154759850805,0.21404419101242572,0.9257500071856658
254683,Dodos Riding Dinos,2021,0.0018612528390613576,-0.2863409567370683,0.3707477467985731,0.2125698462073625,0.9441021313981146
302914,Dream Cruise,2021,0.00010051735044851468,4.212284560154411,0.26269456811944303,0.21255061679161583,1.0718114764484057
299569,Kompromat,2020,0.013629479865979005,4.055191512058708,0.265239175666218,0.21242581892199175,1.0661232018981213
248182,Solar City,2020,0.7253140491370854,1.0849006127819747,0.3270698431870084,0.21103134129117757,0.972287816311227
312767,Lizard Wizard,2021,0.4605225710368157,1.342343087147209,0.32008573747847435,0.21084365557820173,0.9787956732574182
299607,Capital Lux 2: Generations,2020,0.06005612299337466,0.9359533738598556,0.3304205880220977,0.21061404586406848,0.9678325820046977
293404,Public Market,2020,0.9983029460135135,2.171744580219719,0.29858197240013373,0.20965737670537912,1.0007589157033765
310031,Whale Riders: The Card Game,2021,0.00011482980193168369,3.252053017567131,0.2761945432246702,0.20957459693380698,1.0349879447414
295221,With A Smile & A Gun,2021,0.30385275774355847,0.3944733094677657,0.34296629487547536,0.20887823059358035,0.9520005752540185
307971,Fairy Tale Inn,2021,0.0424169366876052,1.0803220223889083,0.32365112855089045,0.20874786400749384,0.9686291483777876
279900,Afternova,2020,0.0015790841680519312,0.664545292805168,0.33303627417576126,0.20754425169025503,0.9562244004659404
294216,Musical Chairs,2020,0.8792897982836707,2.947790617893669,0.27906580129645775,0.20730339289133487,1.0219135165244226
311715,Mini Rogue,2021,0.999962741578341,0.46658014769408407,0.33680847974176925,0.20640069318282797,0.9496217121790143
292507,Ramen Ink,2020,0.08474083734041914,4.52652048582885,0.24992462609985794,0.20633409340991016,1.0755099100705097
290618,Wishland,2021,0.7478821332241721,1.0760037850842208,0.31995378297810717,0.2062907490258979,0.9647054940088635
298060,Truffle Shuffle,2020,0.0028512803355693443,2.589197392414543,0.28408055925930736,0.20568985741740706,1.0081352356993603
274234,18 Holes,2020,0.003561449065410329,-1.9323666143908769,0.42163458097270107,0.20537398791352132,0.9087245806585151
301002,Dream Runners,2020,0.00010325055282540462,3.0000867795452804,0.2754116135140343,0.20534371409367538,1.0210000492145193
274230,Corsairs of Valeria,2020,0.010700235850397713,0.758982891987297,0.32645489442606185,0.20505852263097651,0.9545922761353742
284584,Troyes Dice,2020,0.9945599091715951,4.473222966145012,0.24880364007290431,0.2047136656834554,1.0715957247203407
297129,Jekyll vs. Hyde,2021,0.25291518063802965,2.370754475544426,0.2872671609954561,0.20470847204192255,0.9998737510858584
281257,Aeolis,2020,0.999944860545947,-0.4773390341296464,0.3627086824411228,0.2043299843719053,0.926053301038924
307862,Dollars to Donuts,2021,0.000816573542781676,0.9661719750866622,0.319679075409039,0.20427354841154993,0.958674756155975
298631,Don Carlo,2020,0.00010051748339347949,4.957986588428947,0.2402094574300392,0.20374504232512886,1.0884068785680867
314393,Wutaki,2021,0.9974819469313094,2.7128484200939864,0.27873268117796346,0.20362396247951922,1.0092676210313591
300731,Valknut,2020,0.0030145141150095247,-1.9344227362170487,0.4180555218473056,0.20358561577472023,0.9050377649596922
281094,Plunder: A Pirate's Life,2020,0.16960144274926311,1.0183579873547286,0.31607496143502917,0.20283498366931588,0.9578055899809086
327793,30 Monedas,2021,0.999939029035578,-2.1651604223742753,0.4270338227066187,0.2027940136770732,0.9019236391425336
323262,Velonimo,2020,0.0940409205441454,3.6217443894848556,0.26035686325741575,0.2026013973769773,1.0385249316622982
298635,Alice's Garden,2020,1.751469296361125e-05,3.989391083668205,0.25380497932658147,0.20239312050986422,1.0512405578044826
194517,Super Fantasy Brawl,2020,0.9821028734778146,-3.6862366247668534,0.5116951695412824,0.20220849517290596,0.9068689120532141
298102,Roll Camera! The Filmmaking Board Game,2021,0.9246981161208188,1.328671212147209,0.3068334498195435,0.20189439240940202,0.964826874356996
316857,Plantopia: The Card Game,2020,0.19691194024252842,0.812060112904045,0.3198660573630619,0.20180958445998579,0.9507850930484367
304450,Detective Charlie,2021,1.2496584853063842e-05,4.128735537479851,0.2504207342281801,0.20152315543074853,1.0551590321644975
292489,The Rival Networks,2021,0.8719725188817447,3.0243794869885177,0.269512923115533,0.201288842231481,1.0163744832389185
295293,The Thing: The Boardgame,2021,0.9998634659088681,0.14443659300658407,0.337343611924992,0.20103332584071754,0.933274048234594
260180,Project L,2020,0.002325059247932499,1.0014979791149825,0.3136596165128587,0.20100783512850542,0.9545066511526048
267397,Fired Up,2021,0.9999999318838133,0.021851296375724694,0.34016435122498667,0.20052893466911054,0.9296703766123429
302926,Silver Coin,2020,0.013428889541707381,2.59681963438842,0.27581562233411716,0.19981576960172623,1.000269762787676
298562,Minigolf Designer,2020,0.3162739211712238,1.945558304737541,0.28905125127785475,0.1995387400871783,0.979374296776
235014,Sorcerer City,2020,0.008709626446861433,-1.4082195806994706,0.3870061563211787,0.19913762826033818,0.9015654856954449
262939,Far Away,2020,0.9999973016057647,0.9515960168347091,0.3115046455601277,0.19881216709312577,0.949736434160373
321713,Quest Calendar: The Dragon Staff of Maladoria,2020,0.9104752720586075,0.09853481764647665,0.33360592709787384,0.1980034014291929,0.9271307578815378
292684,Mindburners,2020,0.11655557014802934,-1.4802944708361894,0.3863792484600386,0.1973555852398493,0.8971613001008396
254532,Chiseled,2020,0.010511354902606754,-0.7518141317858964,0.35939800409249834,0.19729513396294168,0.908358019775178
284998,Reigns: The Council,2020,4.520387272810373e-06,2.2018248986706466,0.27991770410245603,0.19699303122039255,0.9836710870906531
229782,Roland Wright: The Dice Game,2020,0.9675309700960302,0.9992835473522872,0.3070364772532268,0.19672778339910554,0.9477674586631499
324602,Firebase Vietnam,2020,0.8457338436965112,1.0082862328991622,0.3067669521286559,0.19669982597354888,0.9479697433962575
286236,Poisons,2020,6.387941747090603e-06,3.8019323300823897,0.24961667321812306,0.19660091255077525,1.0372279734415624
304728,SpongeBob SquarePants: Plankton Rising,2020,0.7788705179526176,1.5212972115978927,0.294102491249823,0.1964864940359893,0.9621909974062888
255363,ArchRavels,2021,0.00981991442409271,0.5930573892101973,0.31687157024384566,0.19628343600239107,0.9363131814030383
296483,The Great Race,2020,0.09759684719345282,1.2238142442211837,0.30075510249692405,0.1962421372098184,0.9532532166787955
254681,Gorilla Marketing,2020,0.1157312004703263,1.8283498239025802,0.2856278506020488,0.1954209830782918,0.9698082716162524
302887,Bronze Age,2020,0.044801662557264546,-0.6981761503711015,0.35404668884870183,0.1953527160219929,0.9058177466638332
233673,Exploration,2020,0.9999999997516005,-0.5301134634509355,0.3479804225052115,0.19507045923366798,0.9085592557318034
330608,Cryo,2021,0.7309233259881033,-0.7766401815905839,0.3555879034470971,0.194740894287301,0.9032468434713989
293972,Loot of Lima,2020,0.9997797848282879,3.040378565739128,0.26043345340177343,0.19472610214890262,1.0081334881146589
227935,Wonderland's War,2021,0.9999988651866493,1.5560381364330977,0.29044850635118996,0.19457412577764607,0.9603577037577027
300993,¡Extinción!,2020,1.451259314164246e-06,1.4671099137768477,0.29215592905427346,0.19435634487961523,0.957404604680192
298164,Volle Weide,2020,9.276847553471427e-07,4.0781018685803145,0.24201472807603105,0.194116311738438,1.0440994329269466
298166,Hungry Hamsters,2020,9.276847553471427e-07,4.0652115296826095,0.24201472807603105,0.1939528180238248,1.0434238801789262
309600,Archers of Nand,2020,0.7546049344613907,-0.21327996735718546,0.335985079088307,0.19392499064433905,0.9131684205942842
265569,What's Missing?,2020,1.7384605739016156e-08,4.636375184010002,0.2331872436422147,0.19385846930886327,1.0645297574132742
226802,Galilean Moons,2020,0.4529025697069505,0.21935820097777547,0.32279119906707,0.19362852928454996,0.9226481029856851
321539,A Game of Cat & Mouth,2020,1.148223991862103e-05,2.0379264306530684,0.2777199962349602,0.19306090031216921,0.9728838408608018
294175,Cheese Thief,2020,0.0015648230438158703,2.3602178048596114,0.2708554156355408,0.1928637871170254,0.9829098032669854
298229,Steampunk Rally Fusion,2021,0.9999366941925506,-1.174509768535164,0.365726084801342,0.19266725110357336,0.892533603078929
287591,Storytailors,2020,1.6619517036289099e-07,3.511872286747429,0.24924231886194148,0.19251724118588034,1.021652245334011
294252,Hogs Of War: The Card Game,2020,0.8699988636818236,1.7477748345837325,0.2829679569068351,0.1924062334576408,0.962925629714958
255396,Vamp on the Batwalk,2021,3.924866323723631e-07,-0.5738880682482987,0.3438398264469314,0.19196051702881187,0.9021245342204192
304324,Dive,2021,0.010081199768366493,3.8811109017834395,0.24235004942312752,0.19188328486649664,1.0341109148458567
266188,Seven Bridges,2020,0.9990431506846089,-1.5296089697375566,0.37747260651771425,0.19183067012885793,0.8856701997114222
312744,Titanic,2020,0.6234856341972407,1.551618332813713,0.28564238364959305,0.19128829615906257,0.9553199494051087
280032,Fossilis,2020,0.11561705881655143,1.3847663354382247,0.28872704602712473,0.1908293019409511,0.9496602858006632
289565,Hunted: Mining Colony 415,2021,0.9882195651933559,-0.991005187083748,0.3556338309167098,0.19077072395444566,0.892058398463335
326269,Die Händler vom Taubertal,2020,0.9999792566836366,3.9683091592297286,0.2389868521681499,0.19031257295170956,1.035317575909415
287174,The Hobbit: An Unexpected Party,2020,0.050553418979970746,3.1683089684948653,0.2521776744174768,0.19024399009383697,1.0065822446606403
274056,HEL: The Last Saga,2021,0.9999852035420802,-1.6211731482043534,0.377832923393764,0.19020068825424088,0.881231850479905
292375,The Great Wall,2021,0.9999972698231671,-1.0504028845324784,0.35600241941799354,0.18986024555826952,0.8893140914809541
294448,Tea for 2,2020,0.06249315944525743,3.182344193409416,0.2510046759353392,0.1895437020628211,1.0061447997458177
261449,Sugar Blast,2020,4.4433047679422737e-07,1.9317233514294356,0.2747699387387349,0.18948079683495012,0.9643679264397039
285967,Ankh: Gods of Egypt,2021,0.9999995304890574,-2.6770575094714433,0.4213873139756509,0.1888078441065294,0.8694497919966179
275783,Turbulences,2020,0.0005792273194973794,-1.4804050970568925,0.36754507031899847,0.1877332941853597,0.878321324296294
317981,Coyote,2020,2.2685025185823876e-05,5.241924996326897,0.21732684808552977,0.18757001578105464,1.080404822267697
232106,Legends of Sleepy Hollow,2021,0.9941309917954635,-1.2756464529528886,0.3593784012302699,0.18741841634394138,0.8808855805775729
289566,Hunted: Kobayashi Tower,2021,0.9996014533936476,-1.1723682928576737,0.35403246016741735,0.18654669471233112,0.8809522082157053
275469,Floor Plan,2020,0.9807686657323431,1.6702148866162032,0.27527025047544224,0.1860532177659665,0.9511631863979346
308870,Plotalot,2020,0.29979376964707555,3.2813162755474776,0.2446521805688082,0.18601566362288535,1.004979201527318
262941,Dominant Species: Marine,2021,0.9999917035944614,-4.490247969676521,0.526792127489105,0.18597730919139513,0.8798295012210073
285036,Shadow Kingdoms of Valeria,2021,0.9968612737846836,-0.2179400969043046,0.32217782034804987,0.18587698652194248,0.8991169352788633
290722,Danger Park,2021,0.9350304519074225,1.798716778706047,0.27219403462360275,0.1858071121069222,0.9548214565061626
258779,Planet Unknown,2021,0.01536879953286038,-0.07876849656250773,0.31753900716449146,0.1855166954979276,0.901771782704494
268952,Crazy Tower,2020,3.377679656293374e-07,2.14672779555175,0.26467731570906466,0.18550329758658385,0.9655431873823686
325191,18Mag: Hungarian Railway History,2021,0.9960163182646508,1.8421537827954024,0.27072117126683926,0.18541797368620863,0.9556250257328404
302463,Telestrations: Upside Drawn,2020,0.0017972312513370664,2.7612822007641524,0.25282969954476214,0.1853426874943383,0.9859029414465679
271524,TIME Stories Revolution: A Midsummer Night,2020,0.993332269784111,3.240545268009636,0.2443907000317824,0.1852946599015536,1.0025810070993446
274124,Northgard: Uncharted Lands,2021,0.9999996680261488,-0.11149287705567179,0.3180782300677188,0.18528622021470864,0.900595996767003
260923,Titan,2020,0.9999996804071369,0.22715353484008016,0.3085309841549234,0.18520048673410813,0.908796423431236
234167,Masters of Mutanite,2021,0.011464766039635657,0.9779965829357833,0.2885448175640814,0.184557703422939,0.9281601985679406
299803,PATIOS,2020,0.7831244443005704,0.8736221742138595,0.2907042055620272,0.18434872322230206,0.9248495660183547
315138,Autumn Harvest: A Tea Dragon Society Game,2020,0.0002051718887367355,1.823398346851799,0.2694837294091608,0.1843055616496268,0.9534046550016413
286980,School of Sorcery,2020,0.9745109391823077,0.2823369454846114,0.30553559218965043,0.1842860759314224,0.9086930659579875
277565,Ashes to Ashes,2020,0.018306945654055776,0.5728557061657638,0.29765039073092997,0.18406190818431054,0.9160332785622409
306311,Eternal Palace,2021,0.9999865387837867,2.2642095040783614,0.2595538878302091,0.18351052051822797,0.9665767032167156
265017,Tortuga 2199,2020,0.9974288559283518,-2.2991068411364823,0.39181479830605426,0.18331838790760752,0.8596847937736933
295192,Tinderblox,2020,1.4971048127436766e-08,0.82295488829467,0.289951487115264,0.1831014662166194,0.9214414926962022
304434,Victim: The Cursed Forest,2020,0.9999859328511964,-0.581090693522957,0.3280302046856568,0.18301042445900823,0.8859374395830729
315291,Everything Lost,2020,0.9999991503332154,-0.08635545258667765,0.31276238949238316,0.18260167995560886,0.8965975502736185
296167,Boomerang: Australia,2020,6.911548362083018e-05,3.635229582737419,0.2343445428244844,0.18252505800703908,1.013219338913693
260037,Composition,2020,0.00046999869128607223,0.33687090391967,0.30079304600298185,0.1822852397409556,0.9068085179801783
322014,All-Star Draft,2021,0.00121182011686291,3.5891773652538985,0.2341519256157969,0.18180991002241728,1.0106132318564987
302469,Ausonia,2021,0.06797682872638094,-2.2815144110217362,0.387015095909255,0.1814295707421648,0.8558070698138216
267401,Lawyer Up,2021,0.9994424723796101,1.378693814228508,0.27460918994688016,0.18141094810244812,0.9352241829758456
309003,The Detective Society,2020,0.8116794034322689,4.7163252782330245,0.21699818209391797,0.18130903633090653,1.0525306947692314
277025,Vampire: The Masquerade – CHAPTERS,2021,0.9999971731681313,-4.325964217235115,0.5001210601344169,0.180867333025422,0.8617681640912279
300369,Boomerang: USA,2020,0.0089439281244409,1.4449183892712325,0.27177263215190983,0.18048031032674378,0.9358583014766365
314421,The Fuzzies,2021,5.930268784814783e-07,2.4545266580090255,0.25166128821809625,0.18044036243779743,0.9686581839878703
312613,Oversiege,2020,0.00039973263294432876,1.467317337940666,0.2688200539950535,0.17883510714230327,0.9340796002400445
318559,Twinkle,2021,0.19505120089275055,0.9326503228649825,0.28046245827998534,0.17872158524905477,0.9177013470250779
300751,Mini Express,2021,0.2942645880934006,-0.07643199448731242,0.30228188135137185,0.1766399971507107,0.8866371075429964
274450,Last Aurora,2020,0.992188292034499,-0.5565197515979081,0.31582419209987317,0.17660729044992177,0.8750191330437043
276997,X-ODUS: Rise of the Corruption,2020,0.9999999970800637,-2.48097634797242,0.38493586096048127,0.1764309777160209,0.8432744976252888
302417,Mia London and the Case of the 625 Scoundrels,2020,2.499513899042922e-07,4.4040577363476485,0.21498435084860096,0.17610814925090099,1.0341516463087348
236861,Full Moon Jacket,2020,0.9470205242522627,-1.9534618902697831,0.36219900449000775,0.17602308226035812,0.8481834497211768
302917,King of 12,2020,0.003138016240857688,5.45511459822509,0.19998298351622437,0.17483527262337645,1.0742337300013236
302193,Wonder Woman: Challenge of the Amazons,2020,0.9912267940126676,-1.3586704779162675,0.3371402953519676,0.17435415452063774,0.8542963782183468
302336,Marvel Villainous: Infinite Power,2020,0.99826410726663,-0.28799987321045695,0.3027044449725985,0.17353060364966955,0.8759718896094882
308416,Tapeworm,2020,2.5176711833884085e-05,-1.2166087675586015,0.3304996948765663,0.17338053898902883,0.8551009023112125
302425,Unlock!: Mythic Adventures,2020,0.0013104491570777126,2.8086950730786056,0.23549465324272822,0.17321998569037667,0.9710526937551639
311191,Influentia,2020,0.02505037617789036,2.2838342141613692,0.24427947830294344,0.17296240239567415,0.95233077920336
303954,Pax Viking,2021,0.9993066150736349,-1.0403883505358964,0.32336678365621996,0.17262499541473894,0.8572032942059902
267333,Goetia: Nine Kings of Solomon,2020,0.9999870264790831,-0.05881476884033976,0.29469633998756495,0.1724794330330978,0.87997484409242
287711,The Path of the Adventurers,2020,0.9999546298974609,-1.2469260740771562,0.3295943386515606,0.17238190886491833,0.8526066864065881
286158,D.E.I.: Divide et Impera,2020,0.9938771198385665,-1.5870316076770097,0.34118860476931634,0.1723644591495382,0.8463768107648738
285234,Slip Strike,2020,0.0026899233586280477,-0.15147614960816203,0.29676507886792314,0.17224908037045641,0.8771874150388066
245659,Vampire: The Masquerade – Vendetta,2020,0.4817619963579108,-1.629550223399666,0.34217510442875193,0.1721003576798701,0.8451350084439344
289850,Dwar7s Spring,2020,0.291670518493816,-1.767027144481209,0.34687290552339106,0.1719639972622459,0.8426279631367037
246900,Eclipse: Second Dawn for the Galaxy,2020,0.9999999999274862,0.0242631387219161,0.2915860247918175,0.1719285747330796,0.8812184492395624
309430,Tiny Epic Pirates,2021,0.9999538392484159,-0.6282818365588456,0.3093730871802585,0.1718363488165491,0.8648071437839844
307844,Atheneum: Mystic Library,2020,0.05892391708451623,4.199342961262199,0.21223251909315524,0.17157697528890564,1.0206711882567405
241829,Movie Empire,2020,0.997276359356288,1.9472925614819259,0.24838314363487676,0.17148718330384408,0.9387970775044402
286735,Muffin Time,2020,4.713973855492479e-06,0.3978888940319747,0.2810109296088716,0.17119559105314047,0.890224212848143
293941,Mage Noir,2021,0.9995686041080524,-0.10917401795533,0.2932710316185181,0.17087122643851535,0.8759103243420548
322709,Ugly Gryphon Inn,2021,0.3232622979890504,-1.0727775145068437,0.32012427008290073,0.1703506312476,0.852263339711971
253807,The Few and Cursed,2020,0.9999296116701143,-2.5959818411364823,0.37661986250838597,0.1703494820049717,0.8289313281607813
302723,Forgotten Waters,2020,0.9999997794071369,4.912365193317863,0.20109969907384767,0.17009143457342157,1.0469062087641516
286160,Godspeed,2020,0.9997623897981996,-2.4021084356799394,0.36769663215993503,0.1700493677928118,0.8301685530853525
277700,Merchants Cove,2021,0.9999832035997175,0.40744900221678915,0.2782522736906135,0.16965439203630286,0.8879665800144505
263051,Big Easy Busking,2020,0.05437474539268481,-0.4574072409167558,0.2995202910250792,0.16904601672432776,0.8639094886510035
260645,"1565, St. Elmo's Pay: The Great Siege of Malta Card Game",2020,0.9855546436893264,-2.6751377630725175,0.3770871432806328,0.16899653837967366,0.8252502307553611
298586,Demeter,2020,0.666408856133324,-0.1484067488208085,0.2908835487166325,0.16888210047756377,0.8714667450598612
270685,Capone: The Business of Prohibition,2020,0.03148366504385199,0.7776505898937911,0.2681038272964773,0.16866833031641884,0.8972195397323923
298171,Thread Count,2020,2.076418256691977e-06,3.3620023679241866,0.22059595512014332,0.1686578710195436,0.9851515469381681
256680,Return to Dark Tower,2021,0.999775989596302,2.5055444192394942,0.23424411591982738,0.16857860772378527,0.9539147341627341
282246,Camp Pinetop,2020,0.014721926286042717,0.14574074263426962,0.28274957912979265,0.1685184052714645,0.8787483628949428
300944,Gates of Mara,2020,0.999992509941531,-1.0203268576159745,0.31500501541669884,0.1684923670397844,0.8498929022552535
281258,Sub Terra II: Inferno's Edge,2021,0.23914673115958757,-0.22628236298706828,0.29082569367061556,0.16766156965939466,0.8673276097952802
303159,Deep Vents,2020,0.9840442325842353,1.1021563958630294,0.25821870280395975,0.16684086439781332,0.9043410114753007
301085,Rebis,2020,0.0025254446922567874,-0.6524164724841386,0.30104614807128094,0.16683050795951665,0.8552153644135374
316080,KeyForge: Dark Tidings,2021,0.9979783202180004,-2.652661566783455,0.37105238591229506,0.1667290548741344,0.82039339867577
312267,Star Wars: Unlock!,2020,0.00043896612706871487,3.5863153886303634,0.21475470540724848,0.16671650811952202,0.9910660220946776
318079,Misión Marte,2020,5.087754903797857e-08,3.2653453301892013,0.21950978678091643,0.16671549252251344,0.9789998075557316
264164,Night of the Living Dead: A Zombicide Game,2020,0.7239742266932679,-0.6224715757861405,0.2997931717489318,0.16660662523203484,0.8555317306363341
292971,Ettin,2020,0.9848899228864137,-2.4480755377307206,0.36115313650305897,0.16615315635473266,0.8212160282822789
303006,Harry Potter: House Cup Competition,2020,0.06439193526569029,0.6362802934155196,0.2656664329049462,0.16516663404936058,0.8873732561695028
262291,Barakka,2021,0.005058700825461872,3.393467183063957,0.2155459654310637,0.16515230801786482,0.9817505551926111
301541,Latte Throwdown,2020,0.0003643549307976219,1.8144161653027266,0.24160860599480952,0.16512744774569182,0.9250587962965542
200511,After The Empire,2021,0.9999885317428873,-1.9939835119738847,0.34123986391096867,0.16511259391001562,0.8251006649840062
275996,Shaolia: Warring States,2020,0.9991180153429616,-0.455273871470955,0.29246980198731914,0.1650994964426575,0.856970804555153
320992,The Specialists,2021,0.9999753635786526,0.9699733209118575,0.25674413768121424,0.16410954352886986,0.8959390381413606
265575,Materia Prima: The Alchemists Guild,2020,0.9998862571029037,0.2852165650830001,0.27116284822136255,0.16359482083208393,0.8744712361703417
296353,Color It!,2020,0.010518743995960119,3.699766869495842,0.20875421254457457,0.1632994535452962,0.9910112580661228
281466,Yedo: Deluxe Master Set,2020,0.9995677159805674,-2.184479956676033,0.34435687700733913,0.16318291554132197,0.8182342014838417
256707,Trick Shot,2021,0.9915486024730881,-2.404246573497322,0.3527707955116174,0.16310705777117476,0.8151306615958362
275802,Carnival Zombie: 2nd Edition,2020,0.9851219336553244,-3.7893841314807206,0.417108354755166,0.16257549799695392,0.8068763758066321
281457,Manchukuo,2020,0.9093657888200359,-2.3036568213000566,0.34755779274278487,0.16252898640360278,0.8151893343088366
291550,Foto Fish,2020,6.613895859607704e-06,3.691066975544426,0.2073018476315736,0.16206881339531076,0.9891029519002963
319263,One Card Dungeon,2021,0.9996679546779283,-0.41419101243164835,0.28507627281527953,0.16153962736403685,0.8517303326875632
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,7.706594851271768e-07,2.3709604691967696,0.22551040407365336,0.16070263460806758,0.9381277898133416
293981,The Adventure Zone: Bureau of Balance Game,2020,0.35880793775308856,-3.2655422735705644,0.38480918275650516,0.1605506094870817,0.8020305399419259
283137,Human Punishment: The Beginning,2021,0.999999306973574,-2.1519730139270097,0.3372986459505793,0.16041280639682862,0.8128795838602207
293579,Totemic,2020,0.04318332405981631,-0.855751280833748,0.29338457379968086,0.1594583037190062,0.8368974846996324
296238,Sea of Legends,2021,0.9999999991138195,-1.7974121618762284,0.32238438676057024,0.15931032267512407,0.8165470361243601
298572,Cosmic Encounter Duel,2020,0.9943706883973226,0.0672008943066329,0.2690939337840151,0.15927204208384982,0.8609766263596401
304821,Animal Upon Animal: Christmas Edition,2020,0.014993421874913702,2.575792546223137,0.21974615436870856,0.15895385531733508,0.9430983139274554
294348,Top Gun Strategy Game,2020,0.031073264611442553,0.02396845335814657,0.2688987460746436,0.15854726676693295,0.8585157267463267
264212,Curators,2021,0.887517338142809,1.9325706910595626,0.2295806152121293,0.15832852527561284,0.919223010016758
312786,Poetry for Neanderthals,2020,7.818888874052545e-05,0.9046442460522384,0.2488667449887607,0.1582222979650266,0.8846379002396249
324246,Journey to the Center of the Earth,2020,0.0014137709016835878,2.5161039781079024,0.2192701005692091,0.15792359334566,0.9394941207876608
257198,TOKYO TSUKIJI MARKET,2020,0.9999971537110207,-2.6694452810778886,0.3518083094962233,0.15777245307558374,0.8002697267421893
211364,Seize the Bean,2021,0.0407393318968294,0.2967059564099044,0.26088105391815614,0.15754881300444343,0.8647915742040402
312594,The Forest Watch,2020,0.06281247756991552,3.056079144428703,0.209234287779154,0.15661664867166955,0.9577571533860464
306697,Smash Up: Marvel,2021,0.6981689896315194,-2.449006323863533,0.3396710758129454,0.1562534881212824,0.7996851872509476
317321,Darkest Dungeon: The Board Game,2021,0.9999971413940407,-2.757571463634041,0.35014435840430114,0.15540909744094736,0.7939872869300869
308368,Digimon Card Game,2020,0.253922687458422,-3.3900377798571855,0.3783802803457236,0.15539958417283373,0.7890771169537153
309297,SCOPE Stalingrad,2020,0.023566852852798092,-1.5903942633166581,0.3075908949627053,0.15533708597752488,0.8126028719796425
262310,Tasty Humans,2020,0.04042076340614472,1.8255903672680587,0.22555689198442658,0.15428899002299318,0.9095926962800716
218948,Apocalypse Road,2020,0.998366254958632,-1.2983858633532792,0.2957473113831477,0.1538818982530518,0.81606277100095
