bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
316858,CloudAge,2020,0.8254463118580766,,0.8220149393090569,62,739,7.66361,0.4215686274509804,6.16035,0.8704761904761905,3.0897753123151963,0.8741830065359477,0.5440443825999075,0.35947712418300654,0.5519179910773784,0.2908496732026144,0.9657257173930053
260143,Adventures in Neverland,2021,0.8168422035480857,,0.8183127917833799,63,39,8.5706,0.8905228758169934,5.53859,0.18476190476190477,3.8334259871351426,0.9248366013071896,0.47681341518648157,0.27941176470588236,0.5622997720209985,0.3088235294117647,0.9999999365439374
310873,Carnegie,2021,0.8595410830999067,,0.8167306255835668,64,750,7.81747,0.5147058823529411,6.23496,0.8838095238095238,3.0501446608411973,0.8725490196078431,0.9765592045377375,0.9477124183006536,0.26700392916295856,0.0915032679738562,0.9999999999610485
239465,Ski Tour: Biathlon,2020,0.8023562091503268,,0.8129771241830065,65,113,7.18221,0.17320261437908496,5.59427,0.49333333333333335,3.554693210493297,0.9084967320261438,0.5408093000838047,0.35130718954248363,0.658065090696995,0.5637254901960784,0.9966631336068086
264220,Tainted Grail: The Fall of Avalon,2019,0.8019617180205415,,0.8066185807656395,66,6623,8.36412,0.8202614379084967,7.6028,0.9885714285714285,2.264006603132457,0.7941176470588235,0.6653922468494672,0.5359477124183006,0.6803417007451067,0.6290849673202614,0.9999999909641554
313262,Shamans,2021,0.7819957983193278,,0.8065873015873015,67,51,7.48431,0.3088235294117647,5.56373,0.37142857142857144,3.2772316817152207,0.8954248366013072,0.4667819539059292,0.26143790849673204,0.7142347415146547,0.7532679738562091,0.6504897267313512
297897,Die Wikinger Saga,2020,0.8085676937441643,,0.8062801120448178,68,45,7.28667,0.2238562091503268,5.53324,0.13142857142857142,4.821552265058727,0.9591503267973857,0.5330570422769277,0.3382352941176471,0.5562514233736895,0.29248366013071897,0.7148646102648455
256589,Rallyman: GT,2020,0.7904467787114846,,0.8027016806722689,69,2101,7.3975,0.2630718954248366,6.49004,0.9314285714285714,2.5381536368238633,0.8349673202614379,0.5182816749782586,0.3235294117647059,0.660381774931585,0.5686274509803921,0.9099742618243474
310611,Sherlock Far West: Disparos al amanecer,2020,0.8130368814192342,,0.8023342670401493,70,79,7.0676,0.13071895424836602,5.57453,0.42857142857142855,3.7869150523054307,0.9199346405228758,0.6804268051317045,0.553921568627451,0.5744988602598918,0.33986928104575165,0.635190307586937
311686,Escape the Room: The Cursed Dollhouse,2020,0.8283496732026142,,0.7991830065359475,71,83,6.62195,0.05555555555555555,5.55715,0.3333333333333333,4.5207145098554795,0.9477124183006536,0.7795290349482022,0.6813725490196079,0.28237942128857135,0.09803921568627451,0.9999985284081709
299960,Alma Mater,2020,0.8331783380018674,,0.798047619047619,72,1017,7.64504,0.4117647058823529,6.29852,0.8971428571428571,2.6535153273451035,0.8464052287581699,0.9574532392495437,0.9150326797385621,0.4519345131172036,0.21241830065359477,0.9999998606293862
284217,Rush M.D.,2020,0.7764341736694678,,0.792937441643324,73,293,7.62533,0.39705882352941174,5.81437,0.7790476190476191,2.3454284552442735,0.8104575163398693,0.7164205799391992,0.6062091503267973,0.7879021519421828,0.9362745098039216,0.6906611541016177
313008,Apollo: A Game Inspired by NASA Moon Missions,2020,0.7768384687208216,,0.7922796451914098,74,170,6.62506,0.058823529411764705,5.59613,0.49714285714285716,2.9950189474928086,0.8709150326797386,0.677754840396513,0.5490196078431373,0.7536490795618338,0.8578431372549019,0.9884189978673301
302344,Scooby-Doo: Escape from the Haunted Mansion,2020,0.8005387488328665,,0.792205415499533,75,279,7.39964,0.2647058823529412,5.76386,0.7390476190476191,2.8730275515424912,0.8627450980392157,0.6223327392944961,0.46405228758169936,0.5592460252909832,0.2973856209150327,0.9959939908281674
301317,"Houston, We Have a Dolphin!",2020,0.7612035480859011,,0.7901251167133521,76,64,7.5875,0.36764705882352944,5.54095,0.2019047619047619,3.148518789182872,0.8823529411764706,0.5297564694172501,0.3349673202614379,0.7741099874143227,0.9133986928104575,0.9987521226319139
301084,Polynesia,2020,0.7903851540616247,,0.7884243697478991,77,234,7.23124,0.20098039215686275,5.71044,0.6857142857142857,2.960795152555675,0.8676470588235294,0.5411248845820954,0.35294117647058826,0.5628033127889259,0.3137254901960784,0.8993124662446744
241829,Movie Empire,2020,0.7703085901027077,,0.7836255835667599,78,110,6.84613,0.08006535947712418,5.5738,0.4228571428571429,3.13803457058546,0.880718954248366,0.5669964172182486,0.3888888888888889,0.6857202699958671,0.6552287581699346,0.997276359356288
326269,Die Händler vom Taubertal,2020,0.8016148459383754,,0.7821704014939309,79,39,7.81795,0.5179738562091504,5.54506,0.2342857142857143,3.5332589033949082,0.9052287581699346,0.6842182662275772,0.5620915032679739,0.42464402524936146,0.17320261437908496,0.9999792566836366
304983,Key Enigma: Hack Forward,2020,0.8291143790849673,,0.78009477124183,80,35,7.95714,0.6062091503267973,5.55191,0.30666666666666664,3.3037366751539414,0.8986928104575164,0.999950465382587,0.9836601307189542,2.8190515435633444e-05,0.0032679738562091504,1.0
293678,Stellar,2020,0.7661633986928105,,0.7798888888888889,81,436,7.6241,0.3937908496732026,5.9301,0.8266666666666667,2.311501491438121,0.8055555555555556,0.5669955378925392,0.3872549019607843,0.6886108965147215,0.6617647058823529,0.6498080803719736
297674,Pacific Rails Inc.,2020,0.7967885154061622,,0.77987675070028,82,183,7.26943,0.21568627450980393,5.6682,0.6419047619047619,2.7300748709547227,0.8529411764705882,0.8634417578480049,0.7892156862745098,0.6162542813410011,0.45098039215686275,0.9999802719876533
298352,The Shining,2020,0.7692717086834734,,0.7789939309056956,83,176,6.48638,0.042483660130718956,5.57884,0.44761904761904764,2.9338173750745957,0.8660130718954249,0.70123807533394,0.5915032679738562,0.726168821690467,0.7859477124183006,0.9933118796751506
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.7379677871148459,,0.7786540616246498,84,114,7.77475,0.4950980392156863,5.64343,0.6076190476190476,2.3594050291883653,0.8120915032679739,0.2660812806791094,0.05555555555555555,0.7570149121530343,0.869281045751634,0.5354962515482007
275557,The Last Bottle of Rum,2021,0.7596825396825396,,0.7777380952380952,85,98,7.78704,0.5016339869281046,5.59225,0.4857142857142857,2.661392677198619,0.8496732026143791,0.3410766267127246,0.12581699346405228,0.6290653139369,0.4869281045751634,0.903964894558339
266102,2491 Planetship,2020,0.7726778711484593,,0.7774164332399626,86,38,7.00526,0.11437908496732026,5.52815,0.08952380952380952,3.5611333731519883,0.9101307189542484,0.7079723024354942,0.5980392156862745,0.6956175757851201,0.6928104575163399,0.9997359440159637
291508,Tiny Epic Dinosaurs,2020,0.7552082166199813,,0.7767768440709617,87,1425,7.48055,0.3022875816993464,6.41148,0.9180952380952381,2.1048021201002305,0.7794117647058824,0.6403360412519701,0.4950980392156863,0.7813646254780394,0.9264705882352942,0.9961329492180905
299800,Escape Tales: Children of Wyrmwoods,2020,0.8214402427637723,,0.7738912231559291,88,98,7.65827,0.4199346405228758,5.62151,0.5714285714285714,2.986131894956798,0.869281045751634,0.9810806325375728,0.9575163398692811,9.789581719716174e-05,0.006535947712418301,0.9999999999671954
295646,Spyfest,2020,0.7589808590102708,,0.7706638655462185,89,36,6.81667,0.07679738562091504,5.5251,0.07428571428571429,3.4388544443952744,0.9035947712418301,0.6406902636989338,0.49673202614379086,0.7082691539726127,0.7303921568627451,0.968702307764568
184267,On Mars,2020,0.8052838468720822,,0.7705616246498599,90,6200,8.30261,0.7990196078431373,7.66379,0.9923809523809524,2.0515470389234727,0.7728758169934641,0.9799785075400113,0.9558823529411765,0.5115542966137028,0.26143790849673204,0.9999999999826592
305096,Endless Winter: Paleoamericans,2021,0.7744481792717086,,0.7693011204481792,91,276,7.98889,0.6258169934640523,5.77833,0.7542857142857143,2.142400730024547,0.7826797385620915,0.8924261641176199,0.8316993464052288,0.7080117964063726,0.7287581699346405,0.9992174232373895
279198,Tungaru,2020,0.7687334267040148,,0.7690602240896357,92,244,7.22611,0.1977124183006536,5.72385,0.7028571428571428,2.3936209563123887,0.8202614379084967,0.7479842518800328,0.6470588235294118,0.6855136923979338,0.6535947712418301,0.9999863079928137
292564,Back to the Future: Dice Through Time,2020,0.7566381886087766,,0.7675859010270774,93,373,7.08434,0.14052287581699346,5.77288,0.7485714285714286,2.445395458112926,0.826797385620915,0.4690600920452927,0.26633986928104575,0.6288783229833788,0.4852941176470588,0.9388437985455842
271524,TIME Stories Revolution: A Midsummer Night,2020,0.7908888888888889,,0.7671960784313725,94,122,6.95164,0.09967320261437909,5.60133,0.52,3.2158136252271836,0.8856209150326797,0.6482723992313583,0.5081699346405228,0.0702454074035949,0.03431372549019608,0.993332269784111
314401,Rapa Nui,2020,0.7587264239028946,,0.7664878618113913,95,36,7.62167,0.39052287581699346,5.53882,0.18857142857142858,3.0932645682203477,0.8758169934640523,0.5716072727966831,0.3937908496732026,0.65062421518323,0.5490196078431373,0.9322809710036494
319966,The King is Dead: Second Edition,2020,0.7558884220354808,,0.7662642390289448,96,990,8.06149,0.6797385620915033,6.45411,0.9257142857142857,1.797148692976207,0.7434640522875817,0.7843666920211068,0.6911764705882353,0.7690592553732722,0.8986928104575164,0.9309407308448966
275469,Floor Plan,2020,0.7332217553688141,,0.765002801120448,97,343,6.80466,0.0718954248366013,5.72177,0.699047619047619,2.3787979964124863,0.8169934640522876,0.33904946317225826,0.12254901960784313,0.7145199169153513,0.7581699346405228,0.9807686657323431
229782,Roland Wright: The Dice Game,2020,0.7296680672268906,,0.7628380018674136,98,134,6.92024,0.09477124183006536,5.60604,0.5295238095238095,2.406998145948619,0.8218954248366013,0.4918267814696062,0.28921568627450983,0.7914071637893167,0.9526143790849673,0.9675309700960302
276107,Genesia,2020,0.753173202614379,,0.7597091503267973,99,65,6.62308,0.05718954248366013,5.5351,0.16,3.2219898585188096,0.8872549019607843,0.6382394227680152,0.49019607843137253,0.6777362360386902,0.6209150326797386,0.9992730979302953
313261,Oriflamme: Ablaze,2020,0.7252124183006536,,0.7548692810457517,100,49,7.90612,0.5784313725490197,5.57099,0.4,2.2849659804212754,0.7990196078431373,0.5382072568687462,0.3415032679738562,0.7860913422258285,0.934640522875817,0.8275330599105218
306709,The Night Cage,2021,0.7422773109243698,,0.7542871148459384,101,45,7.60556,0.3758169934640523,5.53958,0.19238095238095237,2.5966768149244492,0.8447712418300654,0.6866494184580026,0.5686274509803921,0.7357397448431885,0.8088235294117647,0.7069254230441172
299047,Disney Villainous: Perfectly Wretched,2020,0.7462488328664799,,0.752703081232493,102,1074,7.8944,0.5702614379084967,6.37798,0.9142857142857143,1.9103045348035996,0.7549019607843137,0.6063991453674685,0.4477124183006536,0.6622508502392593,0.576797385620915,0.9888064635128041
303159,Deep Vents,2020,0.7315415499533144,,0.7522931839402427,103,149,7.05376,0.12908496732026145,5.63414,0.5980952380952381,2.364282119642467,0.8137254901960784,0.49033523779621185,0.28594771241830064,0.698773917640772,0.7009803921568627,0.9840442325842353
301030,The Ming Voyages,2020,0.7274262371615311,,0.7483412698412697,104,185,7.13095,0.16013071895424835,5.66109,0.6361904761904762,2.2967715147840684,0.8006535947712419,0.49616709394349584,0.3055555555555556,0.7070273808869502,0.7238562091503268,0.9999966893250289
294216,Musical Chairs,2020,0.714939775910364,,0.7482731092436973,105,37,7.12432,0.15849673202614378,5.53344,0.13714285714285715,2.797050226103038,0.8562091503267973,0.3859521835769962,0.16666666666666666,0.744914343468015,0.8333333333333334,0.8792897982836707
282776,Tumble Town,2021,0.7276694677871147,,0.7466237161531278,106,194,7.28981,0.22549019607843138,5.68095,0.659047619047619,2.3227968100416367,0.8071895424836601,0.3201331948369384,0.09477124183006536,0.623083006568904,0.4738562091503268,0.9066650159894323
319223,Sleeping Gods: Primeval Peril,2020,0.7830943043884219,,0.744205415499533,107,36,7.88889,0.565359477124183,5.54694,0.259047619047619,2.826259601484508,0.8578431372549019,0.9054534885466754,0.8529411764705882,0.2371022381142324,0.07516339869281045,0.9999999925721577
276205,Philosophia: Dare to be Wise,2020,0.7460756302521008,,0.7426442577030812,108,72,7.18551,0.17647058823529413,5.56355,0.3676190476190476,2.451412189375133,0.8284313725490197,0.8371928436232176,0.7549019607843137,0.6935745242996595,0.6862745098039216,0.9999686720074196
299252,Here to Slay,2020,0.7059491129785248,,0.7396909430438843,109,974,7.21849,0.1895424836601307,6.04482,0.8495238095238096,1.8428125265943711,0.7450980392156863,0.5009689892107565,0.3088235294117647,0.8075909428816552,0.9836601307189542,0.8272150781606689
298130,Amalfi,2020,0.7709897292250233,,0.7383099906629318,110,39,6.89744,0.08986928104575163,5.52733,0.08571428571428572,3.3519215468275254,0.9019607843137255,0.81967931395899,0.7271241830065359,0.2327722463491673,0.07352941176470588,0.9999911464667288
270138,Terror Below,2019,0.7214999999999999,,0.7346535947712418,111,1063,6.8582,0.08169934640522876,6.00818,0.84,2.1116757277357285,0.7810457516339869,0.39318378995858894,0.1715686274509804,0.6116199403750465,0.434640522875817,0.9796091563111663
220133,Endangered,2020,0.7508333333333334,,0.7320424836601308,112,347,7.65612,0.4166666666666667,5.85584,0.8,2.0438890341627305,0.7712418300653595,0.7605631855683009,0.6601307189542484,0.5479827126191257,0.28431372549019607,0.9996786398159824
313467,Unsolved Case Files: Case 1 Harmony Ashcroft,2020,0.707641923436041,,0.7313347338935573,113,33,7.15455,0.16666666666666666,5.5332,0.1295238095238095,2.5686154250013535,0.8382352941176471,0.5096512145788671,0.315359477124183,0.7272255686046208,0.7892156862745098,0.8943964414394887
312259,Rollway Station,2020,0.710362278244631,,0.7286629318394023,114,37,7.27297,0.21895424836601307,5.53632,0.1657142857142857,2.560177314649791,0.8366013071895425,0.47080191780327535,0.27124183006535946,0.6818444318356883,0.6372549019607843,0.9999103089991643
309000,Blue Skies,2020,0.7278734827264238,,0.7285270774976657,115,202,6.34058,0.032679738562091505,5.59562,0.49523809523809526,2.2977018240797227,0.8022875816993464,0.7905160564646531,0.6977124183006536,0.7014515659207641,0.7107843137254902,0.9558148881671384
292892,The Grand Trunk Journey,2020,0.7453380018674136,,0.7227889822595706,116,203,7.74635,0.477124183006536,5.74837,0.7295238095238096,1.9440050009596055,0.7581699346405228,0.8966674007045369,0.8398692810457516,0.5930408260376158,0.3888888888888889,0.9999904342253964
312372,Pandoria Merchants,2020,0.7020336134453781,,0.7209878618113912,117,42,6.84594,0.0784313725490196,5.53007,0.10857142857142857,2.5724744681226914,0.8415032679738562,0.48326792378242994,0.28104575163398693,0.6885734445575562,0.6601307189542484,0.9952455744428418
301255,Whistle Mountain,2020,0.72253081232493,,0.7175471521942111,118,769,7.88023,0.5555555555555556,6.25184,0.8895238095238095,1.5943441275465196,0.7222222222222222,0.6841234181893147,0.5604575163398693,0.6186184136467507,0.46078431372549017,0.9996714819838094
280106,Britannia: Classic and Duel Edition,2020,0.7558977591036415,,0.7174173669467787,119,68,7.83971,0.5359477124183006,5.59053,0.4780952380952381,2.266628730665416,0.795751633986928,0.9414611240829366,0.8937908496732027,0.3574519627939203,0.12418300653594772,0.9999999999996128
252752,Genotype: A Mendelian Genetics Game,2021,0.698799253034547,,0.716609710550887,120,167,7.98286,0.6176470588235294,5.72113,0.6971428571428572,1.6836967352735703,0.7320261437908496,0.4605759006957647,0.25163398692810457,0.6715077149975064,0.6078431372549019,0.9999892660438964
282700,LOOP: Life of Ordinary People,2020,0.6943244631185808,,0.7122166199813259,121,36,7.6875,0.43300653594771243,5.5334,0.13523809523809524,2.1556186560499375,0.7843137254901961,0.7409885194945782,0.6339869281045751,0.8171649974130866,0.9918300653594772,0.8346318280583667
306481,Tawantinsuyu: The Inca Empire,2020,0.7271321195144725,,0.7101386554621849,122,892,7.79568,0.5049019607843137,6.30382,0.9028571428571428,1.478434551130504,0.7058823529411765,0.9687308962771838,0.9379084967320261,0.6678716246043248,0.5980392156862745,0.9999999983182075
323156,Stroganov,2021,0.7259925303454716,,0.7098160597572362,123,90,7.64167,0.4084967320261438,5.60121,0.518095238095238,2.191637981306285,0.7859477124183006,0.6433531850954878,0.5,0.4290358171137787,0.17647058823529413,0.9993632093674132
329465,Red Rising,2021,0.6925751633986927,,0.7075261437908495,124,932,7.69315,0.44281045751633985,6.23332,0.88,1.443198669325084,0.7009803921568627,0.5947256173609607,0.43300653594771243,0.708764642260126,0.7320261437908496,0.960019970016324
266018,Trinidad,2021,0.7399603174603173,,0.7044211017740427,125,44,7.28636,0.2222222222222222,5.5426,0.21904761904761905,2.442503917585582,0.8251633986928104,0.9684275489831644,0.9362745098039216,0.46069607617355773,0.22549019607843138,0.9999999989075692
298586,Demeter,2020,0.6563384687208216,,0.7015182072829131,126,249,7.61823,0.3839869281045752,5.77328,0.7504761904761905,1.4327516440260117,0.6977124183006536,0.30454424423329945,0.0784313725490196,0.8069262066828395,0.9820261437908496,0.666408856133324
319910,Pagan: Fate of Roanoke,2021,0.6860308123249299,,0.7008183940242763,127,37,8.39985,0.8349673202614379,5.55259,0.3161904761904762,1.690672862898082,0.7336601307189542,0.6541890897775151,0.5147058823529411,0.7364898168809111,0.8104575163398693,0.9997814181336374
302238,Crazy Farmers and the Clôtures Électriques,2020,0.6771774042950512,,0.69997152194211,128,145,5.90966,0.017973856209150325,5.50024,0.015238095238095238,2.389928806196422,0.8186274509803921,0.5775120793831331,0.39705882352941174,0.7526978519627202,0.8529411764705882,0.86390458680335
307656,Seastead,2020,0.6702455648926237,,0.6970429505135387,129,120,7.07178,0.13398692810457516,5.6057,0.5276190476190477,1.8474454764234727,0.7483660130718954,0.4520415083145872,0.24183006535947713,0.7194570834499955,0.7777777777777778,0.9882388788114942
298102,Roll Camera! The Filmmaking Board Game,2021,0.657358076563959,,0.6964920634920635,130,46,8.09978,0.7058823529411765,5.54819,0.2704761904761905,1.7378415945875352,0.738562091503268,0.3078460821134163,0.08333333333333333,0.7561735552123386,0.8660130718954249,0.9246981161208188
275284,Arkeis,2021,0.6867287581699346,,0.6945718954248367,131,46,7.88261,0.5604575163398693,5.5297,0.10666666666666667,2.2796912077772324,0.7973856209150327,0.420676891156157,0.20261437908496732,0.5808440067611412,0.35947712418300654,0.9347803876942408
318084,Furnace,2021,0.6609453781512605,,0.6941153127917834,132,208,7.53506,0.33169934640522875,5.71826,0.6952380952380952,1.4866852644788926,0.7091503267973857,0.3679455495430789,0.1503267973856209,0.7372739782676486,0.8137254901960784,0.9511976393053446
271601,Feed the Kraken,2021,0.7040676937441642,,0.6918944911297852,133,42,8.41548,0.8415032679738562,5.54213,0.21142857142857144,1.992043006788463,0.7647058823529411,0.6932333159970379,0.5816993464052288,0.573139123921264,0.3382352941176471,0.9992446507320242
325191,18Mag: Hungarian Railway History,2021,0.7286909430438842,,0.6897203548085901,134,47,6.87766,0.08333333333333333,5.53496,0.15619047619047619,2.520368087660045,0.8333333333333334,0.8987546071683905,0.8447712418300654,0.2140241553249468,0.06535947712418301,0.9960163182646508
209225,Vikingjarl,2020,0.67896918767507,,0.6891816059757235,135,45,7.63333,0.4019607843137255,5.52714,0.0838095238095238,2.3278365019666856,0.8088235294117647,0.2932599916858904,0.06862745098039216,0.5369288836269438,0.272875816993464,0.999739689274437
291847,Mantis Falls,2021,0.7058338001867412,,0.6869612511671335,136,44,8.63636,0.9019607843137255,5.54767,0.26095238095238094,1.7429666403639024,0.7401960784313726,0.9022294393236956,0.8496732026143791,0.6230267199458309,0.4722222222222222,0.9997199712716116
297486,Ride the Rails,2020,0.6974519140989728,,0.6851970121381885,137,705,7.40478,0.2679738562091503,6.07419,0.8552380952380952,1.431278217207164,0.696078431372549,0.8928926661672681,0.8333333333333334,0.6646689831887355,0.5882352941176471,0.998251732977937
255902,Napoleon 1807,2020,0.7027558356676004,,0.6845368814192343,138,115,8.05478,0.6715686274509803,5.64156,0.6019047619047619,1.6250467184889024,0.7271241830065359,0.6764722568296438,0.545751633986928,0.43031695594788233,0.18137254901960784,0.9999987145214608
263421,Enigma: Beyond Code,2020,0.6552446311858077,,0.681796918767507,139,45,7.04,0.119281045751634,5.5338,0.13904761904761906,2.029912937055797,0.7679738562091504,0.5875193816778149,0.4199346405228758,0.7913261628987295,0.9509803921568627,0.9104763130145204
269810,Nevada City,2020,0.7105401493930905,,0.6816185807656395,140,195,7.19867,0.1830065359477124,5.67967,0.6552380952380953,1.8453745726453965,0.7467320261437909,0.8469406920353526,0.7696078431372549,0.43804448383677175,0.19117647058823528,0.9999989623082112
278783,Almanac: The Dragon Road,2020,0.674813258636788,,0.6788165266106443,141,141,7.5695,0.35294117647058826,5.64549,0.6190476190476191,1.6379203680860703,0.7287581699346405,0.4547714371064859,0.24509803921568626,0.5672681785383494,0.32516339869281047,0.6346566080411299
320992,The Specialists,2021,0.6502549019607842,,0.6766437908496731,142,40,8.065,0.6862745098039216,5.54226,0.21333333333333335,1.6048669699537461,0.7238562091503268,0.5018700346582357,0.3104575163398693,0.7484909896359384,0.8382352941176471,0.999955375410417
317985,Beyond the Sun,2020,0.6912077497665732,,0.6708646125116713,143,1554,8.08255,0.6977124183006536,6.7588,0.9504761904761905,1.102854717146129,0.6470588235294118,0.9164224617602876,0.8725490196078431,0.6197814759851935,0.46568627450980393,0.9999989517643749
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.6422917833800187,,0.6707231559290382,144,192,7.55911,0.3480392156862745,5.70159,0.6819047619047619,1.4193019751417344,0.6944444444444444,0.21084494330406164,0.02287581699346405,0.6661052606750102,0.5915032679738562,0.5081097484997587
301032,The March of Progress,2020,0.6413716153127917,,0.670048085901027,145,80,6.70725,0.06045751633986928,5.54971,0.2780952380952381,1.945952403913707,0.7598039215686274,0.2659820763720511,0.05392156862745098,0.6799809512565098,0.6274509803921569,0.7391619778183073
310968,Bite and Write: The Treaty of Rodentia,2020,0.6428029878618113,,0.664861811391223,146,31,8.47419,0.8594771241830066,5.52835,0.09142857142857143,1.5229978445875352,0.7124183006535948,0.5855793174574309,0.4150326797385621,0.7529752295459416,0.8562091503267973,0.9970158528635623
302312,Chronicles of Crime: 2400,2021,0.6524267040149392,,0.6620672268907563,147,62,8.27645,0.7892156862745098,5.58389,0.4638095238095238,1.3941373709547227,0.6895424836601307,0.4944180302470414,0.29901960784313725,0.6307416286783437,0.4918300653594771,0.9837861561226248
268493,Mechanica,2020,0.6697880485527543,,0.6617815126050419,148,577,6.98973,0.10947712418300654,5.8424,0.7942857142857143,1.3138217810499375,0.6781045751633987,0.899263040387629,0.8480392156862745,0.6939001996665922,0.6879084967320261,0.9911610957093479
274124,Northgard: Uncharted Lands,2021,0.6574976657329599,,0.6599486461251167,149,74,8.36446,0.8218954248366013,5.54475,0.22857142857142856,1.4771957281934922,0.704248366013072,0.7128996921558793,0.6029411764705882,0.6853626998455872,0.6519607843137255,0.9999996680261488
291874,Dwergar,2020,0.6707007469654528,,0.6577105508870215,150,143,7.725,0.4591503267973856,5.65185,0.6228571428571429,1.4078397635328477,0.6928104575163399,0.7321060433944878,0.6241830065359477,0.5820994742366705,0.36437908496732024,0.999990818065495
246900,Eclipse: Second Dawn for the Galaxy,2020,0.6840424836601307,,0.6543856209150327,151,3168,8.78699,0.934640522875817,7.5388,0.9866666666666667,0.8358435515272324,0.6143790849673203,0.9721580356746015,0.9428104575163399,0.5778095778198693,0.34967320261437906,0.9999999999324831
264212,Curators,2021,0.6345784313725489,,0.654267973856209,152,39,7.23974,0.20751633986928106,5.52852,0.09333333333333334,1.8741831663953965,0.75,0.4940778792837633,0.2973856209150327,0.6946495241617419,0.6911764705882353,0.887517338142809
273909,Napoleon's Wheel,2020,0.6512805788982258,,0.6489112978524741,153,44,8.46591,0.8562091503267973,5.55526,0.32571428571428573,1.470650184522838,0.7026143790849673,0.4754714352701267,0.2761437908496732,0.4666929188627696,0.22875816993464052,0.9995995618606454
308565,Roll n Cook,2020,0.6063384687208215,,0.6469430438842203,154,73,7.76274,0.48856209150326796,5.57343,0.41714285714285715,1.2152132872450059,0.6699346405228758,0.309029730861037,0.08496732026143791,0.7690090215014516,0.8970588235294118,0.8808482548974382
302022,BIRDIE!: The Disc Golf Board Game,2020,0.6342002801120448,,0.6465368814192344,155,37,6.55703,0.049019607843137254,5.51811,0.05523809523809524,2.018021095167369,0.7663398692810458,0.46778278795922174,0.2630718954248366,0.6363530298699333,0.5098039215686274,0.6963246145883926
293404,Public Market,2020,0.6388468720821662,,0.6457913165266106,156,39,7.56923,0.35130718954248363,5.53836,0.18095238095238095,1.5821013335096543,0.7205882352941176,0.6645979590446621,0.5343137254901961,0.6895480742565465,0.673202614379085,0.9994646462351436
282922,Windward,2020,0.6293230625583567,,0.6440289449112979,157,362,7.5455,0.3382352941176471,5.77765,0.7523809523809524,0.9432411078321641,0.630718954248366,0.7518544221981146,0.6519607843137255,0.7904144755453176,0.946078431372549,0.9999364033033663
293889,Fallout Shelter: The Board Game,2020,0.639688608776844,,0.6427931839402427,158,1113,7.36415,0.25,6.23108,0.878095238095238,1.1173286322462266,0.6535947712418301,0.5247326331962329,0.3300653594771242,0.5936404863552588,0.39215686274509803,0.7883373219571499
301257,Maglev Metro,2021,0.648579365079365,,0.6422068160597572,159,242,7.41475,0.27450980392156865,5.74233,0.7219047619047619,1.1924738768446153,0.6666666666666666,0.6980415581094187,0.5866013071895425,0.6179860205814611,0.4591503267973856,0.9958872364369351
257599,Invasions: Volume 1 – 350-650 AD,2020,0.690436974789916,,0.6414173669467786,160,55,6.36,0.03431372549019608,5.51701,0.05142857142857143,2.2334313277113145,0.7924836601307189,0.9999991413925837,0.9918300653594772,0.00580687033611526,0.011437908496732025,1.0
318307,The Kringle Caper,2020,0.6093496732026144,,0.6385980392156861,161,36,7.73611,0.4673202614379085,5.54469,0.22666666666666666,1.3851036909925645,0.6879084967320261,0.46599485934085066,0.25980392156862747,0.7511713180482041,0.8447712418300654,0.8341677014356434
244241,Runika and the Six-sided Spellbooks,2020,0.6303202614379083,,0.6371013071895424,162,120,7.19467,0.18137254901960784,5.61137,0.5466666666666666,1.4044360998975938,0.6911764705882353,0.47241652209230256,0.272875816993464,0.5992958383451574,0.4084967320261438,0.9774198631685355
256626,Deus lo Vult,2020,0.629048085901027,,0.635829131652661,163,71,7.6338,0.4035947712418301,5.53258,0.1180952380952381,1.4374060515272324,0.6993464052287581,0.8336602262940267,0.7516339869281046,0.7644005171587124,0.8872549019607843,0.9999940578723159
253696,Fitna: The Global War in the Middle East,2020,0.6757287581699347,,0.6353692810457516,164,68,7.68838,0.434640522875817,5.57229,0.41333333333333333,1.4815635565626328,0.7075163398692811,0.9666712415722137,0.9330065359477124,0.35832676055562296,0.12581699346405228,0.9999999998858826
255984,Sleeping Gods,2021,0.6732619047619048,,0.6349449112978525,165,982,8.71301,0.9215686274509803,6.63373,0.940952380952381,0.7617921713697617,0.6045751633986928,0.9999986801979431,0.988562091503268,0.45572361952151375,0.2222222222222222,1.0
272739,Clinic: Deluxe Edition,2020,0.6528104575163398,,0.6337745098039216,166,1240,7.83692,0.5326797385620915,6.4961,0.9333333333333333,0.7750244025098985,0.6078431372549019,0.9660754211925392,0.9313725490196079,0.6508044742302665,0.5506535947712419,0.9999999999953535
286714,Division: Throne Room,2020,0.6033464052287582,,0.6322679738562091,167,35,6.12286,0.021241830065359478,5.51368,0.04,1.7784919623243516,0.7418300653594772,0.3213734184187871,0.09640522875816994,0.6901391917342139,0.6748366013071896,0.9771493309295208
306182,Bandada,2021,0.5857096171802053,,0.6306442577030811,168,51,7.23922,0.20588235294117646,5.54596,0.24761904761904763,1.3694639090406602,0.6862745098039216,0.2269422145772079,0.032679738562091505,0.7822906399954833,0.9313725490196079,0.9910376416826469
