bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
286537,Burgle Bros 2: The Casino Capers,2021,0.9890489345626974,0.577554703477583,0.4318713790671643,0.2477205790342543,1.005469424784681
292564,Back to the Future: Dice Through Time,2020,0.7729658027623723,1.8211989409958935,0.38032275102841545,0.24766840016263855,1.0315286005152746
309430,Tiny Epic Pirates,2021,0.9894234911370221,0.8811497695481396,0.417257777347922,0.2472433640864454,1.009801230121689
258779,Planet Unknown,2021,0.7705235132939633,0.9457898147141552,0.41404311214821726,0.2470086889967953,1.0106203326101586
298705,Animal Rescue,2020,0.01553755276870652,3.8479537971055127,0.3167970744236071,0.24636754989134454,1.0944796030252213
293889,Fallout Shelter: The Board Game,2020,0.864583993210693,0.46677160334940915,0.4340486200801042,0.24596875026126624,1.0007334081019448
281094,Plunder: A Pirate's Life,2020,0.6838982008567591,1.0554089553391552,0.4075213419560814,0.2459056491246926,1.0109391849194909
303648,Disney Hocus Pocus: The Game,2020,0.003293634961706596,0.7256178863083935,0.42171716969793194,0.24579267053854845,1.00455488226867
299074,Space Battle Lunchtime Card Game,2020,0.023647167679182044,1.7606730468308545,0.37941354584728293,0.24564326404773806,1.0268423652353273
316412,The LOOP,2020,0.9895965060600723,0.4532146461045361,0.43320244650395145,0.24512274637389364,0.9990412323928436
314589,Night Parade of a Hundred Yokai,2021,0.8948358228664538,0.13307476115580563,0.44901641416310684,0.24510051452629725,0.994877337717816
260147,Europe Divided,2020,0.9954107516736119,-0.9759855263197803,0.5127864391664826,0.244420494525278,0.9894380739534232
243797,Mezo,2020,0.9999739971135476,-1.1890616409743213,0.5271985152240947,0.24428003153837935,0.9905534460219252
244241,Runika and the Six-sided Spellbooks,2020,0.9725875466398578,2.4375581748520947,0.35344381097907124,0.24375918595464224,1.0431126589903217
257198,TOKYO TSUKIJI MARKET,2020,0.9998461007627522,-1.6460537903273487,0.5599682246352137,0.2434949043597574,0.994805227249746
218842,Yukon Salon,2021,0.23095618630245116,1.5727739341294384,0.38143089012303066,0.24247685629736837,1.017134139587586
254681,Gorilla Marketing,2020,0.08162372295033686,1.134347916368208,0.3985284000004504,0.242442326548715,1.0068723136297952
248072,Don't Let It Die,2020,0.9925918262533147,1.4784998900925732,0.3844987510692797,0.24216508618960425,1.0143189663915668
319921,Elf: Journey from the North Pole,2020,0.0009493670502141825,1.7314686782395459,0.37348810875487926,0.24112629966062127,1.019094472139457
309600,Archers of Nand,2020,0.6904598541490996,0.05105114055033688,0.4458819024253061,0.2411072318462391,0.9866242616347142
281258,Sub Terra II: Inferno's Edge,2021,0.8355234552243671,1.5725812919175244,0.37927134353026126,0.2410994660792383,1.0149625714387085
276779,Micro City (Second Edition),2020,0.49800868597498377,0.2965493209397412,0.4335222065952148,0.24106536175841,0.9895845214917982
293207,Eila and Something Shiny,2021,0.34151571757368426,3.111961842302046,0.3271299413558927,0.23937865118991067,1.0588839660646392
254532,Chiseled,2020,0.1477313423311234,-1.3235793106520557,0.5257905681774077,0.23921396709532572,0.980751120103117
312744,Titanic,2020,0.500590138132108,1.0125703818833447,0.3970326110725901,0.23851518295249666,0.9977771753746105
285967,Ankh: Gods of Egypt,2021,0.9997166041563567,-0.4779195778334522,0.4688829158782076,0.23806719517641092,0.976615629343607
300329,Harry Potter Strike Dice Game,2020,0.014457921042827693,2.361088753465376,0.34743045527896715,0.2379540367007616,1.0323273406418172
309297,SCOPE Stalingrad,2020,0.04561633415649315,-1.018772601362505,0.501679764742627,0.23778696243405376,0.9756613345514946
308565,Roll n Cook,2020,0.6465088936044093,1.5393462188279248,0.3752162012307932,0.23774345445481881,1.0088334429036394
276997,X-ODUS: Rise of the Corruption,2020,0.999995103594744,-8.630680684085235e-05,0.43871773868652725,0.23583324752086957,0.9762689401194313
312267,Star Wars: Unlock!,2020,0.19439950753475693,3.3704633719956494,0.31507803733926437,0.23564227515092095,1.062963472772487
298229,Steampunk Rally Fusion,2021,0.9949793934366961,-0.18883514332417484,0.44818110753175505,0.23564134874803483,0.9739537132664555
324246,Journey to the Center of the Earth,2020,0.06037280429181921,2.0694613463914013,0.3534109006118308,0.23561844755883013,1.0201092032134866
302469,Ausonia,2021,0.20800807155512463,0.22148799968119626,0.42675900583828225,0.23530562215257053,0.9781372285200975
294275,Way of the Samurai,2020,0.8510030443955688,-1.141767977949419,0.5045564862654652,0.23527782931098326,0.9708627090878494
265017,Tortuga 2199,2020,0.974862390066162,-0.20806789326313968,0.4481935358357151,0.23510996505112147,0.9727659498771813
304666,Wild Life: The Card Game,2021,0.0005105620770938297,1.701672077897749,0.36487892485375284,0.23488969500226634,1.0086258748767296
303053,Last Defense!,2020,0.015111228574488156,-0.09807825016621585,0.4398008633232333,0.23372608074170578,0.971237020532247
253608,18Chesapeake,2020,0.9999987674937453,-1.0073699943983936,0.49178401395282473,0.23344649427197578,0.966477146809253
299452,Dale of Merchants 3,2020,0.48802486926124566,0.813589573625288,0.3961390635262127,0.233059487997046,0.9844665208652548
282389,Robinson Crusoe: Escape from Despair Island,2020,0.13796351083592973,2.940155030015669,0.322660438832433,0.23264871813704044,1.0436931101412998
280726,Legacies,2020,0.9999844792947888,-0.41028881001118656,0.45421218871540414,0.2325353439011401,0.9661653015519244
282494,Ten Suns,2020,0.07273928694691306,-0.39100217747334476,0.4531187524612494,0.23252090876581372,0.9662754194559549
258242,Magnate: The First City,2021,0.9997512680477569,0.01594781947489743,0.4313265626366623,0.2322916913838365,0.9698783503212818
294788,Conqueror: Final Conquest,2020,0.9973555731349839,1.7402739532029248,0.3589882591644162,0.23196236148558658,1.0051441028833834
274230,Corsairs of Valeria,2020,0.044727753353879816,1.5519514091050244,0.36542205045208737,0.2318251557464154,0.9998259006291892
278783,Almanac: The Dragon Road,2020,0.7312770902518599,1.1355443007981396,0.37983873765318,0.23110094244962923,0.9882573099069688
275557,The Last Bottle of Rum,2021,0.7667864264964409,2.9627134807145215,0.3195947483733901,0.23088815737490215,1.0420351468781555
260037,Composition,2020,0.04658602456686036,1.0522503860032177,0.38260877784638336,0.2307975489755802,0.9858295148997421
267009,Rome & Roll,2020,0.9998867749616406,0.7060208327805615,0.39625314120240157,0.23046668633582237,0.9778679282460774
292907,The Deadlies,2020,0.040440750214758736,0.9159178741013623,0.38641140673610136,0.2298039277395521,0.9811245123367756
297562,Kemet: Blood and Sand,2021,0.9998617341895564,0.512279988053999,0.4026367590979339,0.22931156830457997,0.9721614314560387
282776,Tumble Town,2021,0.8106463459097767,2.2635369308030224,0.3377882394004261,0.22929380043964467,1.0165975456292071
312613,Oversiege,2020,0.002916000620602167,1.9250369079148388,0.3473434961128055,0.2284428525626366,1.00502920239258
302388,Back to the Future: Back in Time,2020,0.9130461157128537,1.9657464034592724,0.34498521153047707,0.2277682486807845,1.0052113344715838
312512,The Transcontinental,2021,0.9996035512431353,-0.19010257649067874,0.4331927940415935,0.22772664188688319,0.9588863074591268
302022,BIRDIE!: The Disc Golf Board Game,2020,0.8403781003110897,1.2741971023118115,0.3684011523538127,0.22732966674498065,0.9854721503474702
315138,Autumn Harvest: A Tea Dragon Society Game,2020,0.023672310506596947,1.2381939895188427,0.36929393117872455,0.22705087397148863,0.9841182074585436
308416,Tapeworm,2020,0.007924539459235632,-0.46770667957905765,0.446508605780021,0.22699159531470842,0.954878640257115
321539,A Game of Cat & Mouth,2020,0.0012725640727571277,1.58523798060771,0.3555113518102317,0.22627623852123147,0.9919924019062505
295192,Tinderblox,2020,0.0001042675872209799,1.0262246139084912,0.3756017507786229,0.2259607500166954,0.9771983875042998
298545,Spoilers: The Game – Travel Edition,2020,0.004047078329038048,2.379819393876753,0.32905170661866867,0.22575110379858296,1.0151174502624216
291859,Riftforce,2021,0.495279618439554,2.320907116655073,0.329885505020734,0.22511037479408774,1.0122749139762415
317367,Cards Against Humanity: Family Edition,2020,0.006294539449663503,2.505070687059126,0.32396431918251156,0.22479296689921718,1.0178461869957869
266188,Seven Bridges,2020,0.9483644088044386,-0.1022047989333057,0.4231057873133101,0.22474475920087267,0.9542844332684624
302310,Nanaki,2020,0.528455100405165,0.04811334681864743,0.4143478301040226,0.22397946132200786,0.9549068605827813
257674,Vampire: The Masquerade – Heritage,2020,0.9938427632585313,-0.35753869938496585,0.433428560382929,0.22332185807367338,0.9486734668938686
204470,The Stygian Society,2020,0.9992143176915055,-0.02658605503682132,0.416700768183497,0.22330890963348726,0.9525982914996808
304821,Animal Upon Animal: Christmas Edition,2020,0.024040768940600865,2.4903125770127392,0.32171186559708626,0.2229337469787221,1.014672775089699
298572,Cosmic Encounter Duel,2020,0.9395145846893842,-0.382948397871294,0.4337031226455032,0.2227756212896042,0.9473623740032453
306697,Smash Up: Marvel,2021,0.6218497587209748,-0.8642702095473194,0.45989441017314925,0.22241554473106442,0.9435174762750518
282246,Camp Pinetop,2020,0.3441461173949729,1.1706681258713818,0.36341384926099113,0.22190428433056816,0.9740242725616295
298281,Exit: The Game + Puzzle – The Sacred Temple,2020,0.9944983087254432,5.448333740953169,0.25258602570780403,0.22165734766582973,1.1301379292412437
303650,Disney Jungle Cruise Adventure Game,2020,0.014936208353892198,1.2310976989304638,0.36056357195067246,0.2215235674917788,0.9749450145720716
238407,Winner Winner Chicken Dinner,2020,0.07293193456359962,2.4494953162705517,0.3193239963578345,0.22046568350673854,1.009737764259213
294348,Top Gun Strategy Game,2020,0.12346309823300695,0.08113050532694821,0.4054681142777038,0.220014872216492,0.9480875323506242
312859,Townsfolk Tussle,2021,0.9999507687887242,-1.9392037384474659,0.5267983563091879,0.21943438261379336,0.9433417642104137
289566,Hunted: Kobayashi Tower,2021,0.97329100601451,-0.190875529524126,0.41697622661358125,0.21918158472925833,0.9426215050250469
281457,Manchukuo,2020,0.9451659190593071,-0.6327228538954639,0.43982361201387105,0.21906402001441,0.9378960529438982
293579,Totemic,2020,0.42379767919245886,-0.4763665192091846,0.42907099137539284,0.21789496271771294,0.9369006211978325
286980,School of Sorcery,2020,0.8833681463233571,0.9145526893174267,0.3664385363403682,0.21789458219350027,0.9610664495768402
312786,Poetry for Neanderthals,2020,0.004319530381273116,0.0993332870041943,0.40061397340319693,0.21783598575414514,0.9443693095030306
295478,Cindr,2020,0.8387106329423701,-0.46585845875386234,0.4280303254172614,0.2176471583912509,0.9365156954178089
273336,Wizard Kittens,2020,0.024323439809878767,1.239356518510542,0.353448447763674,0.21733432734318936,0.9683452699687201
291962,Paper Dungeons: A Dungeon Scrawler Game,2020,0.3342434231625019,-1.0801186554396534,0.46212738413245563,0.21727074185609213,0.9322807429600677
276090,Icaion,2020,0.9999580904306082,-0.17580175327900882,0.4114082784379907,0.216641813141049,0.937994213858593
311731,Freedom Five: A Sentinel Comics Board Game,2021,0.9994527725088804,-1.1924099914992237,0.46770127395889444,0.21661396574937067,0.9308472558285281
254127,Europa Universalis: The Price of Power,2021,0.9999999995584694,0.5054855353867627,0.3801612647305272,0.2163500321596857,0.9492619391852033
253506,Versailles 1919,2020,0.9998376272916939,-0.41348981785420413,0.4225054876488688,0.21621860233688683,0.9342588462622352
188758,Gladiatores: Blood for Roses,2020,0.9977834735123006,-0.24114561009053226,0.4135433295863546,0.21607980036355257,0.9360515769801301
282765,Mint Cooperative,2020,0.7194053502425206,1.0540766723191357,0.3576729689236354,0.21579651475771863,0.9610076727094058
298143,Nutty Noodles,2020,0.0002779911925067368,2.259871960405073,0.31800752787894293,0.21579373878623004,0.9965881269783989
257305,SHASN,2021,0.9999461931737651,-1.6858687393629932,0.49898706796493414,0.21573826080599204,0.9313394767875869
312318,Century: Golem Edition – An Endless World,2020,0.01631704332469687,-0.6791949264967823,0.43261549793383625,0.2142192626334009,0.9277879169907314
260789,Assassin's Creed: Brotherhood of Venice,2021,0.9993012165312339,-2.4716448776686573,0.558150728901964,0.2139487721299921,0.9414679245112723
323367,Outsmarted!,2020,0.007095643640476296,2.5137348182236767,0.307799851655635,0.21374315488293497,1.0022223919305076
309862,Gudetama: The Tricky Egg Card Game,2020,0.0006718250458981212,2.1344451911484814,0.318002934670986,0.21330158926421547,0.9887564592725837
310448,Zombie Teenz Evolution,2020,0.027836752982608178,0.44534540248270993,0.3768890051975131,0.2130733387353908,0.9422367224219177
277025,Vampire: The Masquerade – CHAPTERS,2021,0.9956493287436697,-1.410144328352251,0.47182282332529113,0.212112002392245,0.9213814116473478
309110,Food Chain Island,2020,0.005800866586944803,1.0195708282029248,0.35169579959062613,0.21143297912928635,0.9528772165293394
310408,The Shining: Escape from the Overlook Hotel,2020,0.9994383196603513,1.8143057830369091,0.3246323151229112,0.21126281952738182,0.9754080071466527
275469,Floor Plan,2020,0.8384159998728705,0.8487091071641064,0.35761771420044824,0.21118006948368537,0.9481367547793969
303672,Trek 12,2020,0.22861361332661345,3.102323532823286,0.288490984731127,0.21093092204359246,1.0196435448022143
250051,The Seals of Cthulhu,2020,0.488150847720839,1.4033303267991162,0.3361112239384622,0.21011299713995765,0.9612405923597522
285234,Slip Strike,2020,0.019288432522715924,-0.3484559051955127,0.4064978808593299,0.20967636501617473,0.9223095858869731
300010,Dragomino,2020,0.00048436788728833637,2.882507324937544,0.2921482848887518,0.20959747792304148,1.0095835352885782
276182,Dead Reckoning,2021,0.9998839038615666,-0.020643710371293977,0.39016311253819724,0.20923212728985155,0.92643145920146
275284,Arkeis,2021,0.9271347751173085,2.113478184465132,0.31155665005368954,0.20857007560068552,0.9810017592007525
256707,Trick Shot,2021,0.9374189353385596,-2.1636805527174854,0.5087361671556397,0.2047842452613683,0.9112714270455029
291572,Oath: Chronicles of Empire and Exile,2021,0.9998799774275984,-3.0240931503737354,0.583548692421929,0.20356656568281126,0.9323911597710367
256317,Guild Master,2020,0.9996330336243348,0.35014581752177243,0.3634406147651864,0.20331119710803436,0.9228475408166149
306182,Bandada,2020,0.7640618025700837,1.6597623832261181,0.3150480469190319,0.2019872699561108,0.9561796836056164
303553,Skulls of Sedlec,2020,0.02749286613542781,-0.3995881073439502,0.3933801174693637,0.20165485985588416,0.9060009920401
305462,The Age of Atlantis,2021,0.9955916527276419,-0.3793339722121143,0.392046643122362,0.20146681248383855,0.9059314474387672
304728,SpongeBob SquarePants: Plankton Rising,2020,0.7534524130684491,1.889613629106245,0.30713466882710677,0.20131914872779474,0.9626098370866756
266448,Imperium: The Contention,2021,0.9873095765539772,-1.888803004499712,0.4783025354477718,0.20073811772505337,0.897991127600286
265575,Materia Prima: The Alchemists Guild,2020,0.9951515368998305,0.11077833247538571,0.3685562278286632,0.2006676425796202,0.9130257752891604
269418,On the Rocks,2021,0.9880517432575429,-0.141129492994585,0.3785546198055924,0.20016060653571238,0.9073042270313749
303006,Harry Potter: House Cup Competition,2020,0.48350461529631644,0.8406219489609814,0.33804945668650616,0.19945403832217448,0.9280638299595281
291445,Virtue Signal: the Game of Social Justice,2020,0.5706345466257765,-2.0383524887526416,0.4845952801540451,0.1988566655037327,0.8949514549820776
324150,Reign of Witches,2020,0.11459873675610989,-1.4316649429762744,0.4427985784813363,0.19846924194490864,0.8910142042532108
274450,Last Aurora,2020,0.9766458466638194,-0.8220210068190479,0.40745902117372756,0.1981308467755449,0.8937185871168466
254683,Dodos Riding Dinos,2021,0.08126614808896794,-0.7623972885573291,0.4033378515900361,0.1976276003421653,0.8933181486612853
305498,Tomorrow Dies Today,2020,0.9999999982388341,0.24300241542216305,0.3566651527159681,0.1971362479705374,0.9093859511157145
301607,KeyForge: Mass Mutation,2020,0.9966869246557619,-2.976010798689165,0.5591921581615382,0.1967478332727161,0.9110351345000584
280794,Etherfields,2020,0.9999863914022492,-0.7174425117934131,0.3952171304148622,0.19475732430240333,0.8880027647267281
260143,Adventures in Neverland,2021,0.9998875989244986,2.312390328172407,0.28441688654316805,0.19393190985637196,0.9662748177421212
311465,Roll & Raid,2020,0.7545013464073058,0.09774351191874509,0.35646905593203687,0.19379658688006243,0.9001251844376512
262939,Far Away,2020,0.9997030885338535,0.881883145097456,0.3263921389965994,0.1934164624108741,0.918981357001293
249689,Sovereign Skies,2020,0.42235351757644934,-0.8420262329543018,0.3986935839792678,0.19337084123864184,0.883704752979412
275974,Margraves of Valeria,2020,0.998407475562412,-0.5369906418288135,0.38207756421811506,0.19258484747987337,0.8861240341383778
305752,Gate,2020,0.7441621807471042,-2.9923529617751026,0.5479684030572768,0.19224001085023076,0.8987915705568392
280106,Britannia: Classic and Duel Edition,2020,0.9999999194944993,1.765988827470503,0.29553885160379767,0.1914384069692563,0.9432993945252425
313457,The Dark Village,2020,0.9999757126870834,2.90704178881999,0.26605646165884816,0.19128562658800663,0.9850227494736628
283317,The 7th Continent: Classic Edition,2019,1.0,3.7355871207749463,0.24811965883746928,0.19121848916584064,1.018790108981439
317321,Darkest Dungeon: The Board Game,2021,0.9998575096758038,-0.9218783371413135,0.39534425149474656,0.18977635580845933,0.8753723664627497
280984,Ruins: Death Binder,2020,0.9998895503136577,-1.63583135532979,0.43502266623050384,0.18944146023234068,0.8704975849832708
292684,Mindburners,2020,0.5157335673117801,-0.9094843857252979,0.3936101660286781,0.1892483745449334,0.8744117074480756
279741,Devil May Cry: The Bloody Palace,2020,0.985096537049718,-1.770540713545122,0.43978366879019726,0.18781778598625204,0.8668522466273889
310192,Overboss: A Boss Monster Adventure,2021,0.14814415787836424,-2.2234387390578174,0.4696026538476388,0.18728042053016913,0.8684087913251577
253807,The Few and Cursed,2020,0.9987864610263818,-1.2332673065627002,0.4042042675846189,0.18617500656376895,0.8648006083315503
270138,Terror Below,2019,0.9313222160053518,2.001772404435835,0.28075936721041345,0.18599585766904678,0.9432336401690544
288068,Steven Universe: Beach-A-Palooza Card Battling Game,2020,0.20434038596826704,-0.8789343826735401,0.383521551785913,0.18512890962855544,0.8662295215635722
274072,Omen: Heir to the Dunes,2020,0.747239725865082,-1.8649592392409229,0.4393635394765759,0.18504960987908628,0.8605400670044181
292971,Ettin,2020,0.9553126817765094,-1.7866263382399463,0.43401234251114806,0.18491737231880853,0.8600771204133082
190572,1941: Race to Moscow,2021,0.9997505373272042,0.6340131766831494,0.3195707128688287,0.18443105066342919,0.8966919672158469
209225,Vikingjarl,2020,0.9884967452379533,1.7726588256394482,0.28276021542542745,0.18327860436975504,0.9309369898489539
298459,Stwory z Obory,2020,0.9717911826190724,-0.1585392944777393,0.3473385869498143,0.18327778123242686,0.8750017609204852
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.34272710944651597,0.8994278914963818,0.3083701963453852,0.18307447394238563,0.9020542686457315
256391,Queen Bee,2020,0.6730931151943319,0.09111976695414548,0.33669959311986014,0.182909624125054,0.8799423764871119
256940,Krosmaster: Blast,2020,0.6946860076355131,0.3820757873093701,0.32472328852957005,0.18229948182388309,0.8861227577495994
296238,Sea of Legends,2021,0.9999902753962231,-0.6793518059218311,0.3678910472599845,0.18216589822970744,0.8630536764852965
292375,The Great Wall,2021,0.9999402688256276,0.2982153899705029,0.32652732602405726,0.18160348937701243,0.88269360952718
276654,7 Souls,2020,0.06475360845296071,-0.2999262802565479,0.3490706670954522,0.18111186870734167,0.8679107925472342
322616,Comic Hunters,2020,0.3198049000202157,-0.9252467148268604,0.3771589436174742,0.18096761843066678,0.8569768598915465
264858,Moonshine Empire,2021,0.9603307887029556,-2.5100312225783252,0.4740024664668534,0.18055784987133427,0.8549242182399753
260645,"1565, St. Elmo's Pay",2020,0.8946767370601256,-0.6806383125746631,0.36467077392440167,0.18054206251101143,0.8597531205794666
218948,Apocalypse Road,2020,0.9862464042046364,-1.2722887985670948,0.39387786637616146,0.18045958012920574,0.852039127859342
287711,The Path of the Adventurers,2020,0.9987376307878151,-0.0358757965529346,0.33694496131344953,0.18037263896737044,0.8722627718670115
319223,Sleeping Gods: Primeval Peril,2020,0.9999978452230077,3.113772392991743,0.24591051868720587,0.17997379591186308,0.9777775281695729
280566,Adventure Mart,2020,0.4882337902071774,-0.8950886719191455,0.3733846656394548,0.1798593504737268,0.8550845505709945
292187,1861/1867,2020,0.9999999918270756,0.9376454360520459,0.3014682736804751,0.17969588711763307,0.8975372560772494
286714,Division: Throne Room,2020,0.9389361306917573,1.4257245070969677,0.286299618807579,0.17937439677096956,0.9128264633701157
301032,The March of Progress,2020,0.5150189091130576,2.145050049546919,0.2667743684102433,0.17911639401613613,0.9381896737243298
302193,Wonder Woman: Challenge of the Amazons,2020,0.9276070513589245,-1.154289721723833,0.3829496501307637,0.17827256758776286,0.8484744718061175
296063,Mortum: Medieval Detective,2021,0.9997639457110407,-0.24182033466938968,0.339599519139598,0.17742925065480813,0.8620656613306679
252315,The Everrain,2021,0.9999859224473443,-2.449267863508501,0.4603164543367217,0.17709000052776144,0.8450300548595047
263894,Grind House,2020,0.16151266641282994,-1.1987509720290088,0.3801330645898475,0.17590668292511646,0.8428833468230299
266993,Call to Adventure: The Stormlight Archive,2020,0.9527551407457429,0.1886868484055615,0.31899730119147524,0.1752352068504723,0.8683286158952601
322354,DEFCON 1,2021,0.9999925344585494,0.5852394111191845,0.3051777107260407,0.1751956873453196,0.8792553094094959
302336,Marvel Villainous: Infinite Power,2020,0.9670591021672776,-1.5828633301222705,0.39723064637740646,0.17429698658346954,0.8360109574460319
287871,Hybris: Disordered Cosmos,2021,0.9999858492569181,-2.700103282209673,0.47069397399646656,0.17371459211293575,0.8397545562639587
317457,Dinosaur World,2021,0.9899110306024836,0.1922760016953564,0.316069819355906,0.17369784141879174,0.8656251099330228
319290,Funkoverse Strategy Game: Harry Potter 102,2020,0.8630773875062103,-1.0062222473585987,0.35564148134984097,0.16884604123585997,0.8304062376853591
273814,Deliverance,2020,0.9937529086653326,-0.1543889038527393,0.3196326350325813,0.16874115526118358,0.8475548080734636
302723,Forgotten Waters,2020,0.9999884364022014,4.189852715257368,0.2110366524182606,0.16862213282846447,1.0100548840677401
253696,Fitna: The Global War in the Middle East,2020,0.9999996174296601,2.147940159562788,0.2506213561371207,0.16831621468702693,0.9222170145491566
264164,Night of the Living Dead: A Zombicide Game,2020,0.935328774457916,-1.751687525984087,0.39221092532128865,0.1679624004615266,0.8204560088154221
315196,Dungeons & Dragons: Adventure Begins,2020,0.08772508945095482,1.3794178969895459,0.26624879122576617,0.16604263685439422,0.88988593936064
307305,Bullet♥︎,2021,0.3248046722183271,-2.1408371918166065,0.40908612966178926,0.16525474649907204,0.8130468961529336
230860,Faza,2020,0.9938769234566714,-2.9989466659987354,0.4712918556495514,0.16514617892505742,0.8217035526593524
257001,Munchkin Dungeon,2020,0.9800675320129479,-1.866452693220415,0.3917777804347564,0.1649710926842953,0.8128611111464334
315610,Massive Darkness 2: Hellscape,2021,0.9954161005228259,-0.7900633804762744,0.33725387390831957,0.1646654972971552,0.8255077088870055
293141,King of Tokyo: Dark Edition,2020,0.039545284499135025,2.209449291948042,0.2430256063110405,0.1641477685661522,0.9184596523681662
310846,Urgency,2020,0.808458458730982,-2.079025744673052,0.40016703422879174,0.1631953274274201,0.807985053876344
300428,Terminator: Dark Fate – The Card Game,2020,0.4322719854497925,-2.491349696394243,0.4258757429038946,0.16272181714607972,0.8079632880562382
281385,Code 3,2020,0.9999248643567561,-2.19997930454854,0.40443607779680935,0.1618836649569772,0.8047061670500939
264948,LANDER,2021,0.9992486335853911,-1.2927775375807666,0.35274733860956375,0.1611641535273613,0.809630030234191
269489,The Mission: Early Christianity from the Crucifixion to the Crusades,2020,0.9999999914097867,1.3170666701829052,0.2583459232138612,0.16010890699162963,0.8780921340301626
226506,Rambo: The Board Game,2020,0.943966848143658,-3.0409808151686573,0.45862737317407803,0.15950537995933037,0.8064159904461397
256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2021,0.9999975633207865,-1.1379523270094776,0.3377994372825521,0.15759841313822542,0.8043437702335936
268864,Undaunted: Normandy,2019,0.9799089123534919,3.497333050492964,0.20680366559482954,0.1563027383387665,0.9626062181714139
256680,Return to Dark Tower,2021,0.9987634857434136,1.8930859572922802,0.2382419650611971,0.1562133157317421,0.8939338188939828
279975,An Attrition of Souls,2020,0.9984260758946658,-0.0624256126845264,0.2927089202444859,0.15620733743485188,0.8263699282669926
299733,Sanctuary: The Keepers Era,2021,0.9025136940885492,-1.2480378143752002,0.33956021121113694,0.1560872072395423,0.7992348199729038
299179,Chancellorsville 1863,2020,0.9999147677214649,0.31952142787333493,0.27984318700685606,0.1560114170039247,0.8373390427130109
286751,Zombicide (2nd Edition),2021,0.9555140587195513,-2.7787976257765674,0.42320839700624,0.1541112432239271,0.787358173603548
315877,WWE Legends Royal Rumble Card Game,2020,0.04552676621981677,-1.5189681045973682,0.34800950247624374,0.15408733197075528,0.7907771018502688
315219,Black It Out,2020,0.007498950228234109,1.5492787368332959,0.24223766071708236,0.15363610319924934,0.8764747266813471
252212,Tales of Evil,2020,0.8879893749363114,-0.10214281010273929,0.2880059953648204,0.15298374874492604,0.8191885096424827
228602,Valor & Villainy: Minions of Mordak,2020,0.998731880316972,0.5187559134995556,0.26822765949400823,0.15287066623404916,0.8381564525291054
309857,Funkoverse Strategy Game: Tim Burton's The Nightmare Before Christmas,2020,0.8483726254837023,-1.5573410980666065,0.3412457416220413,0.15027540712436324,0.7816187303370361
282775,The Warp,2021,0.9999730584615139,0.009285450700483366,0.27917339092218474,0.15023326091007033,0.8173094232059547
256999,Project: ELITE,2020,0.990190831218816,-1.4642739288771534,0.33551096203068254,0.14969851911528975,0.7816916716243076
242705,Aeon Trespass: Odyssey,2021,0.999933269429015,-2.7101378433668994,0.40523921163194054,0.14930406179117287,0.7736736017540362
306257,18 Los Angeles,2020,0.999998776900196,-0.3934826843703174,0.2906692948696043,0.1491138931514332,0.8036711694512537
266064,Trudvang Legends,2021,0.9911121534309562,-3.5287013046706104,0.4675203946286137,0.1483690614457789,0.7848735264928173
298370,Duffers,2020,0.8700306537444147,-0.009853839155473665,0.27552630128856026,0.14794155312271512,0.8124679741191881
310953,Pokémon Trading Card Game Battle Academy,2020,0.37776624387765406,2.056152344468794,0.22217202884571588,0.14793719423896112,0.8880398026044636
283137,Human Punishment: The Beginning,2021,0.9999839665056873,-1.3129038803542041,0.32326053491451545,0.1472861425864584,0.7788872714891097
295577,Dungeon Mayhem: Monster Madness,2020,0.0010405398347517049,-1.381065844770708,0.3237745563550655,0.14614315390740706,0.7751477450102606
268469,Pulp Invasion,2020,0.9441773068656305,0.41881418300028805,0.25648119691391585,0.14457641813564648,0.820173272104018
236861,Full Moon Jacket,2020,0.9951190886639754,-2.7820210449660205,0.39669248796600926,0.14437568507765264,0.7606411117927945
287507,Evil Dead 2: The Board Game,2020,0.7405790769912932,-1.6922450058424854,0.33301344279218575,0.14384665757826937,0.7649679500101891
174959,The First Jihad: The Rise of Islam 632-750,2020,0.9999927436327618,-0.9670176498854541,0.3010109238705125,0.14364580286471348,0.7782221858993497
273330,Bloodborne: The Board Game,2021,0.981646494750761,-3.6381287567580127,0.4600457938229617,0.142855476949516,0.7705702652291512
206480,Imperial Struggle,2020,0.9999999770144467,-0.947366236921587,0.29509820277193344,0.14118606993079866,0.7735357825491112
313292,Funkoverse Strategy Game: Game of Thrones 100,2020,0.9748118233149403,-2.47591924595479,0.3653868003525689,0.13996158191427666,0.7484372602466455
268504,Adventure Tactics: Domianne's Tower,2021,0.9959590406812909,-1.8344111435377979,0.3249779710010023,0.13749260188836954,0.7480608078617983
308329,The Batman Who Laughs Rising,2020,0.995552652992105,-2.2529921524489307,0.34421130471329864,0.13663877346632142,0.7411732045559867
207486,Infinities: Defiance of Fate,2020,0.9994963559867807,-1.5829596512282276,0.31016181021540906,0.13609103125412308,0.7489361105059804
307033,Space Marine Adventures: Rise of the Orks,2020,0.8494832290828753,-1.663796900984087,0.31289467104067914,0.13571173360671562,0.7466244407275264
