bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
240980,Blood on the Clocktower,2021,0.7217869207885846,,0.7119699490747744,100.0,735,7.73126,0.45757071547420963,6.06988,0.8484848484848485,1.2984752961580304,0.718801996672213,0.9280683730566474,0.8801996672212978,0.7248810436566678,0.7820299500831946,0.9999999994628703
280106,Britannia: Classic and Duel Edition,2020,0.788636048505017,,0.7117641683053497,101.0,68,7.83971,0.5307820299500832,5.59053,0.4753787878787879,2.7102136918489483,0.8552412645590682,0.9429035561975828,0.8935108153078203,0.36014345378606605,0.12479201331114809,0.9999999999996128
299960,Alma Mater,2020,0.7810514672515504,,0.7111679397973074,102.0,1017,7.64504,0.40765391014975044,6.29852,0.8920454545454546,2.0328722306673077,0.7986688851913477,0.958996683846844,0.9201331114808652,0.45782209721967587,0.22129783693843594,0.9999998606293862
314401,Rapa Nui,2020,0.6992824459234609,,0.7094321963394343,103.0,36,7.62167,0.3860232945091514,5.53882,0.1875,2.7014084168855694,0.8535773710482529,0.6067328362889298,0.4442595673876872,0.6498265999147732,0.5457570715474209,0.9322809710036494
276205,Philosophia: Dare to be Wise,2020,0.7120937956940452,,0.7072685045126809,104.0,72,7.18551,0.17304492512479203,5.56355,0.36553030303030304,2.370842964309886,0.8336106489184693,0.8324779466312994,0.7470881863560732,0.6991292875527466,0.6988352745424293,0.9999686720074196
264220,Tainted Grail: The Fall of Avalon,2019,0.6935391771290272,,0.7058519891090606,105.0,6623,8.36412,0.8219633943427621,7.6028,0.9886363636363636,0.7574720689241436,0.6572379367720466,0.6613526011804979,0.5241264559068219,0.6862264520224385,0.6472545757071547,0.9999999909641554
310873,Carnegie,2021,0.7913729642515,,0.7058488377955932,106.0,750,7.81747,0.5091514143094842,6.23496,0.8787878787878788,2.010165722030833,0.7970049916805324,0.9768965589151495,0.9467554076539102,0.26488334988837486,0.09151414309484193,0.9999999999610485
271601,Feed the Kraken,2021,0.7296749735289669,,0.7055485176221448,107.0,42,8.41548,0.8435940099833611,5.54213,0.21022727272727273,2.13039258207722,0.8086522462562395,0.7000520761477961,0.5823627287853578,0.5768859411373741,0.3410981697171381,0.9992446507320242
295646,Spyfest,2020,0.6762715549841173,,0.7022282937528361,108.0,36,6.81667,0.07653910149750416,5.5251,0.07386363636363637,2.974112541336253,0.8768718801996672,0.6242357315810076,0.47420965058236275,0.7118819632223098,0.7337770382695508,0.968702307764568
266102,2491 Planetship,2020,0.6881028462663238,,0.7007484369485202,109.0,38,7.00526,0.11480865224625623,5.52815,0.08901515151515152,2.918988735336497,0.8718801996672213,0.69380379974531,0.5740432612312812,0.6997931465223746,0.7004991680532446,0.9997359440159637
313467,Unsolved Case Files: Case 1 Harmony Ashcroft,2020,0.6501500025210508,,0.7005659758987545,110.0,33,7.15455,0.16306156405990016,5.5332,0.12878787878787878,2.605073005813792,0.8452579034941764,0.4909254577644498,0.2928452579034942,0.7339898033381718,0.7970049916805324,0.8943964414394887
282922,Windward,2020,0.6701517042303231,,0.699602619371754,111.0,362,7.5455,0.33277870216306155,5.77765,0.7481060606060606,1.2192645379488019,0.7088186356073212,0.7668058401220728,0.6589018302828619,0.7960746108712767,0.9534109816971714,0.9999364033033663
306481,Tawantinsuyu: The Inca Empire,2020,0.7307045076387839,,0.6982585841778852,112.0,892,7.79568,0.49916805324459235,6.30382,0.8977272727272727,1.2192659684602765,0.7104825291181365,0.9692719335361218,0.9367720465890182,0.672478717483539,0.6123128119800333,0.9999999983182075
304983,Key Enigma: Hack Forward,2020,0.7958834392174657,,0.6978801114304441,113.0,35,7.95714,0.6023294509151415,5.55191,0.30492424242424243,2.854248554367259,0.8668885191347754,0.999953754427606,0.9833610648918469,2.664535875905117e-05,0.0033277870216306157,1.0
271524,TIME Stories Revolution: A Midsummer Night,2020,0.7467128649220995,,0.6976280063530479,114.0,122,6.95164,0.09983361064891846,5.60133,0.5170454545454546,3.2038593598787335,0.9034941763727121,0.6621392430731083,0.5257903494176372,0.06824004564920232,0.03494176372712146,0.993332269784111
279198,Tungaru,2020,0.6965086598094085,,0.6975069959158978,115.0,244,7.22611,0.194675540765391,5.72385,0.6988636363636364,1.8449778863374737,0.7753743760399334,0.7487621416320839,0.6439267886855241,0.6883661383753872,0.653910149750416,0.9999863079928137
292892,The Grand Trunk Journey,2020,0.7402583446780618,,0.6946676624817224,116.0,203,7.74635,0.47088186356073214,5.74837,0.7253787878787878,1.7575054475252179,0.7653910149750416,0.904935954674472,0.848585690515807,0.5951592180651365,0.39267886855241263,0.9999904342253964
320992,The Specialists,2021,0.6375182776181112,,0.6937578782836686,117.0,40,8.065,0.6855241264559068,5.54226,0.21212121212121213,1.48034957136555,0.740432612312812,0.4912604401149255,0.2945091514143095,0.7559379579946661,0.8569051580698835,0.999955375410417
229782,Roland Wright: The Dice Game,2020,0.6258628296273886,,0.6917530126556748,118.0,134,6.92024,0.09484193011647254,5.60604,0.5265151515151515,1.6884002992097882,0.7637271214642263,0.49015588333763693,0.2911813643926789,0.793857514706164,0.9500831946755408,0.9675309700960302
309000,Blue Skies,2020,0.6891758685019915,,0.6910061513638883,119.0,202,6.34058,0.03161397670549085,5.59562,0.49242424242424243,2.1660218545381573,0.8103161397670549,0.7966590456162275,0.6955074875207987,0.7040621886677089,0.7138103161397671,0.9558148881671384
297486,Ride the Rails,2020,0.7121593430141683,,0.6865353829476125,120.0,705,7.40478,0.26455906821963393,6.07419,0.8503787878787878,1.4129166909639386,0.7371048252911814,0.9036348181074445,0.8469217970049917,0.6660367503086201,0.5906821963394343,0.998251732977937
299047,Disney Villainous: Perfectly Wretched,2020,0.6739373770987747,,0.6864165784298895,121.0,1074,7.8944,0.5657237936772047,6.37798,0.9090909090909091,1.0271854707185772,0.6871880199667221,0.6119312654711898,0.454242928452579,0.6632492406135263,0.5790349417637272,0.9888064635128041
306182,Bandada,2021,0.5968341904905965,,0.6863516613724601,122.0,51,7.23922,0.20299500831946754,5.54596,0.24621212121212122,1.90371325697346,0.78369384359401,0.22925274871735643,0.033277870216306155,0.783602738991946,0.9284525790349417,0.9910376416826469
304051,Creature Comforts,2021,0.659479466041446,,0.6862681515655725,123.0,43,8.44935,0.8535773710482529,5.55736,0.3352272727272727,1.5589580842439679,0.7454242928452579,0.4143481231248756,0.18801996672212978,0.619325074323984,0.4559068219633943,0.9930974186038788
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.6055081808097614,,0.6862070160843039,124.0,114,7.77475,0.4891846921797005,5.64343,0.6041666666666666,1.1417723008577374,0.7004991680532446,0.2672297429237181,0.05823627287853577,0.7571649110482619,0.8652246256239601,0.5354962515482007
307656,Seastead,2020,0.6275037185498915,,0.6825785937578782,125.0,120,7.07178,0.129783693843594,5.6057,0.5246212121212122,1.7685590096895245,0.7703826955074875,0.4446592231651691,0.22795341098169716,0.7207298724267233,0.778702163061564,0.9882388788114942
305096,Endless Winter: Paleoamericans,2021,0.6909733777038269,,0.6808236272878536,126.0,276,7.98889,0.6222961730449251,5.77833,0.75,0.8532200166170147,0.6722129783693843,0.8917241051193054,0.831946755407654,0.7112058260709593,0.7304492512479202,0.9992174232373895
301255,Whistle Mountain,2020,0.6849527933242576,,0.676300547068018,127.0,769,7.88023,0.5507487520798668,6.25184,0.884469696969697,1.11814835752888,0.6938435940099834,0.6796401911814144,0.5574043261231281,0.6214106738040825,0.47088186356073214,0.9996714819838094
252752,Genotype: A Mendelian Genetics Game,2021,0.638369762517017,,0.675308198457117,128.0,167,7.98286,0.6139767054908486,5.72113,0.6931818181818182,1.0544824906770733,0.6888519134775375,0.45828769990615426,0.2545757071547421,0.6797204733319862,0.6239600665557404,0.9999892660438964
282765,Mint Cooperative,2020,0.577477247516765,,0.6729847350375636,129.0,254,6.25824,0.026622296173044926,5.598,0.5018939393939394,1.4984531709138897,0.7437603993344426,0.2392842480716858,0.03993344425956739,0.8258727320693974,0.9950083194675541,0.7234142090715209
301032,The March of Progress,2020,0.6128428629052589,,0.6699144103262238,130.0,80,6.70725,0.059900166389351084,5.54971,0.2765151515151515,2.2341347047273663,0.8186356073211315,0.2764934644811962,0.06156405990016639,0.6816145919281105,0.632279534109817,0.7391619778183073
312251,Curious Cargo,2020,0.6478924015529672,,0.6686910704381586,131.0,568,7.44533,0.28286189683860236,6.00048,0.8333333333333334,0.9595213242952374,0.6821963394342762,0.7029398251366067,0.5873544093178037,0.7324873863018434,0.7953410981697171,0.999826638034695
282776,Tumble Town,2021,0.6299229818988554,,0.6668614178389553,132.0,194,7.28981,0.22296173044925124,5.68095,0.6553030303030303,1.6856007882539776,0.7603993344425957,0.32201703068770743,0.09816971713810316,0.6213006837554763,0.46755407653910147,0.9066650159894323
317985,Beyond the Sun,2020,0.7046803307618615,,0.6649132758533757,133.0,1554,8.08255,0.697171381031614,6.7588,0.946969696969697,0.7212915727083233,0.6472545757071547,0.9189518767484179,0.8718801996672213,0.623303468960685,0.47420965058236275,0.9999989517643749
291874,Dwergar,2020,0.6880549463016186,,0.6629301542883074,134.0,143,7.725,0.454242928452579,5.65185,0.6193181818181818,1.4820723840181378,0.7420965058236273,0.7204653272306055,0.6123128119800333,0.5838603349027405,0.3610648918469218,0.999990818065495
241829,Movie Empire,2020,0.6320620934805626,,0.6620121766752382,135.0,110,6.84613,0.07986688851913477,5.5738,0.42045454545454547,1.8544197389070538,0.778702163061564,0.55670800775933,0.36938435940099834,0.6904850039548921,0.6688851913477537,0.997276359356288
209225,Vikingjarl,2020,0.6411120354963948,,0.6615779256794232,136.0,45,7.63333,0.39767054908485855,5.52714,0.08333333333333333,2.4301753350679425,0.8369384359400999,0.29185403913575164,0.07154742096505824,0.536048901753721,0.2762063227953411,0.999739689274437
318307,The Kringle Caper,2020,0.6005744844451167,,0.6593099253768971,137.0,36,7.73611,0.46256239600665555,5.54469,0.22537878787878787,1.308737785476878,0.7221297836938436,0.465790664830047,0.2628951747088186,0.7548806081885803,0.8502495840266223,0.8341677014356434
266140,Unforgiven,2021,0.5924040740180506,,0.6592925931528261,138.0,105,8.02286,0.6555740432612313,5.65241,0.6212121212121212,0.744742424148753,0.653910149750416,0.29153279966889756,0.06988352745424292,0.7128810875788252,0.7387687188019967,0.9975551244125989
315881,Funfair,2021,0.5874086119094438,,0.6566265819593606,139.0,178,7.77419,0.4875207986688852,5.71774,0.6893939393939394,0.6414509126131085,0.6405990016638935,0.4290901415908725,0.2129783693843594,0.7761216996873268,0.9051580698835274,0.7409700958315585
308565,Roll n Cook,2020,0.5749215322946604,,0.6559531462713658,140.0,73,7.76274,0.4825291181364393,5.57343,0.4147727272727273,0.9546156236116436,0.6805324459234608,0.31212550765037567,0.08818635607321132,0.77273082576047,0.8985024958402662,0.8808482548974382
319910,Pagan: Fate of Roanoke,2021,0.6251165985982958,,0.6557322391972975,141.0,37,8.39985,0.8369384359400999,5.55259,0.3143939393939394,0.7565212556306866,0.6555740432612313,0.6466033914108666,0.5108153078202995,0.7403996694875451,0.8169717138103162,0.9997814181336374
312259,Rollway Station,2020,0.6196386703978217,,0.6552459915292693,142.0,37,7.27297,0.21630615640599002,5.53632,0.16477272727272727,1.942482025284007,0.7903494176372712,0.4824455776671532,0.28286189683860236,0.6827440414906617,0.6389351081530782,0.9999103089991643
263421,Enigma: Beyond Code,2020,0.5995162733827458,,0.654424759239651,143.0,45,7.04,0.11980033277870217,5.5338,0.13825757575757575,1.6861610719148663,0.762063227953411,0.5805862245144929,0.40266222961730447,0.7952736293739755,0.9517470881863561,0.9104763130145204
298130,Amalfi,2020,0.7176741415822114,,0.6517839585539252,144.0,39,6.89744,0.08985024958402663,5.52733,0.08522727272727272,3.127475530761912,0.8951747088186356,0.8256963586222928,0.7354409317803661,0.2351544279235507,0.07653910149750416,0.9999911464667288
299800,Escape Tales: Children of Wyrmwoods,2020,0.7466684314022083,,0.6509945545303282,145.0,98,7.65827,0.415973377703827,5.62151,0.5681818181818182,1.9408359834138897,0.7886855241264559,0.9841169313180993,0.961730449251248,8.837463713671648e-05,0.004991680532445923,0.9999999999671954
237860,The Shores of Tripoli,2020,0.6103504890838501,,0.6467897569707053,146.0,333,8.00632,0.6339434276206323,5.85688,0.7973484848484849,0.7775559731905011,0.6622296173044925,0.22956516122017906,0.036605657237936774,0.5975170573505684,0.40099833610648916,0.9999109479332841
301257,Maglev Metro,2021,0.6602994378056773,,0.6449916175061765,147.0,242,7.41475,0.27121464226289516,5.74233,0.7178030303030303,1.266430885452464,0.7138103161397671,0.7230139467673509,0.6173044925124792,0.6205170571848305,0.46422628951747086,0.9958872364369351
316412,The LOOP,2020,0.6025040336812384,,0.6436022033983765,148.0,171,8.08246,0.6955074875207987,5.71361,0.6856060606060606,0.5222482987825421,0.6206322795341098,0.49537943773768917,0.2995008319467554,0.7030883133029755,0.7104825291181365,0.9996362656072276
303159,Deep Vents,2020,0.6002350879846721,,0.6410004789996471,149.0,149,7.05376,0.1264559068219634,5.63414,0.5946969696969697,1.2374525376741436,0.7121464226289518,0.491445199940248,0.2961730449251248,0.7006007823462902,0.7038269550748752,0.9840442325842353
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.5841091867090202,,0.6406815660767408,150.0,192,7.55911,0.3427620632279534,5.70159,0.678030303030303,0.9897995301668194,0.6855241264559068,0.2066286116086794,0.021630615640599003,0.6650140826365906,0.5873544093178037,0.5081097484997587
293889,Fallout Shelter: The Board Game,2020,0.6329012882569455,,0.6385585261937176,151.0,1113,7.36415,0.24792013311148087,6.23108,0.8731060606060606,1.1247444459383038,0.6955074875207987,0.5300355961419946,0.33943427620632277,0.5960236620792377,0.39600665557404324,0.7883373219571499
299803,PATIOS,2020,0.6015290172944083,,0.6373027277769374,152.0,37,7.11315,0.1480865224625624,5.5294,0.09848484848484848,2.110153228897288,0.8036605657237936,0.36459936271527116,0.14309484193011648,0.635855646601419,0.5008319467554077,0.7831244443005704
274124,Northgard: Uncharted Lands,2021,0.6288836787172893,,0.6367039782181213,153.0,74,8.36446,0.8236272878535774,5.54475,0.22727272727272727,0.7818498918001202,0.6655574043261231,0.6971439791533708,0.5790349417637272,0.6890486237862048,0.6572379367720466,0.9999996680261488
256626,Deus lo Vult,2020,0.6228905107648868,,0.6345377653405939,154.0,71,7.6338,0.39933444259567386,5.53258,0.11742424242424243,1.1994438477937726,0.7054908485856906,0.8512349329198152,0.7737104825291181,0.7693743389610896,0.8901830282861897,0.9999940578723159
294047,Superclub,2020,0.6487171002873997,,0.6322445545303281,155.0,67,8.05701,0.6722129783693843,5.56652,0.3806818181818182,0.9229641267244366,0.6788685524126455,0.7793265085348984,0.6821963394342762,0.6405499529460423,0.5174708818635607,0.9977242930521225
302238,Crazy Farmers and the Clôtures Électriques,2020,0.5845434377048353,,0.6307996773055008,156.0,145,5.90966,0.018302828618968387,5.50024,0.015151515151515152,1.821968109268382,0.7737104825291181,0.5746868643337376,0.39600665557404324,0.7561742073466297,0.8585690515806988,0.86390458680335
290722,Danger Park,2021,0.5887699793273836,,0.6292025916401955,157.0,33,7.51515,0.3161397670549085,5.53419,0.14393939393939395,1.5657644578401593,0.7470881863560732,0.4184718640811293,0.19800332778702162,0.6698600596965958,0.6023294509151415,0.9350304519074225
269810,Nevada City,2020,0.6841199011748097,,0.6265491857006,158.0,195,7.19867,0.17970049916805325,5.67967,0.6515151515151515,1.5797696420137433,0.7487520798668885,0.8482792146358599,0.7687188019966722,0.4384754739403128,0.1930116472545757,0.9999989623082112
293404,Public Market,2020,0.6098393460394291,,0.6259791130943377,159.0,39,7.56923,0.34608985024958405,5.53836,0.17992424242424243,1.3033838578645733,0.7204658901830283,0.6626145607914917,0.5291181364392679,0.6976921184326993,0.6905158069883528,0.9994646462351436
264212,Curators,2021,0.5893135809005192,,0.6257528487873745,160.0,39,7.23974,0.20465890183028287,5.52852,0.0928030303030303,1.5865307160799054,0.7520798668885191,0.5256155700174162,0.33111480865224624,0.6983683142303518,0.6955074875207987,0.887517338142809
323156,Stroganov,2021,0.656673221398679,,0.6245600766399435,161.0,90,7.64167,0.4043261231281198,5.60121,0.5151515151515151,1.383550197738841,0.7354409317803661,0.6360821233547933,0.49916805324459235,0.42779688187338066,0.17803660565723795,0.9993632093674132
273909,Napoleon's Wheel,2020,0.6257307895931024,,0.6243996747844501,162.0,44,8.46591,0.8585690515806988,5.55526,0.32386363636363635,1.0773930856172589,0.6905158069883528,0.4509544364506525,0.24126455906821964,0.464080014960202,0.22795341098169716,0.9995995618606454
290359,Undaunted: North Africa,2020,0.5969911259012756,,0.6237798114254021,163.0,1010,8.05273,0.6688851913477537,6.44396,0.9166666666666666,0.4285645791475323,0.6056572379367721,0.3656089191441867,0.1447587354409318,0.6019969241884958,0.41264559068219636,0.998972349989802
266018,Trinidad,2021,0.6934941133464426,,0.6231114178389552,164.0,44,7.28636,0.21963394342762063,5.5426,0.2178030303030303,1.974521190780833,0.7953410981697171,0.966314641505269,0.930116472545757,0.4632149691832504,0.22628951747088186,0.9999999989075692
318084,Furnace,2021,0.5554848610901024,,0.6222069908737962,165.0,208,7.53506,0.3261231281198003,5.71826,0.6912878787878788,0.5445814439241436,0.627287853577371,0.3684363153645695,0.1464226289517471,0.7400350700141005,0.8136439267886856,0.9511976393053446
267397,Fired Up,2021,0.6310344501588261,,0.6160594085614883,166.0,37,8.01568,0.6472545757071547,5.54093,0.19886363636363635,0.9647817918245343,0.6838602329450915,0.7790423357438497,0.6772046589018302,0.6450063727637722,0.5274542429284526,0.9999999318838133
237145,Daimyo: Rebirth of the Empire,2021,0.6381033189633438,,0.6149751991630111,167.0,188,8.06074,0.6772046589018302,5.72821,0.7054924242424242,0.5401263543550519,0.6239600665557404,0.7395790609549715,0.6306156405990017,0.596935028613956,0.39933444259567386,0.9999929710957784
275284,Arkeis,2021,0.596296576413049,,0.6141002369787728,168.0,46,7.88261,0.5557404326123128,5.5297,0.10606060606060606,1.3725681611482647,0.7321131447587355,0.39346564014276714,0.17637271214642264,0.581981573691957,0.3544093178036606,0.9347803876942408
255902,Napoleon 1807,2020,0.6415456562295164,,0.6074358392578026,169.0,115,8.05478,0.670549084858569,5.64156,0.5984848484848485,0.7741232224885968,0.6605657237936772,0.6593041542010395,0.5224625623960066,0.428660770533296,0.18136439267886856,0.9999987145214608
177096,Freedom!,2020,0.6667640422528109,,0.6063647078102152,170.0,157,7.99188,0.6239600665557404,5.68436,0.6609848484848485,0.7845769235078839,0.6672212978369384,0.8134675228831731,0.7121464226289518,0.3123864480817604,0.10815307820299501,0.9999995032049459
309430,Tiny Epic Pirates,2021,0.5461172666767509,,0.6045199289063682,171.0,341,7.45613,0.2911813643926789,5.78743,0.7556818181818182,0.3134012528841046,0.5923460898502496,0.4677100219548522,0.26788685524126454,0.7550228370101068,0.8519134775374376,0.9999874163452059
272739,Clinic: Deluxe Edition,2020,0.6417445041093128,,0.6033085640094792,172.0,1240,7.83692,0.5274542429284526,6.4961,0.9299242424242424,0.21920588697834287,0.5740432612312812,0.9705466133834177,0.9417637271214643,0.6554166472994265,0.5574043261231281,0.9999999999953535
286714,Division: Throne Room,2020,0.5452418317954923,,0.6024797685675389,173.0,35,6.12286,0.021630615640599003,5.51368,0.03977272727272727,1.6227522202913311,0.7554076539101497,0.3271786100158382,0.10316139767054909,0.6938106709650635,0.6755407653910149,0.9771493309295208
316915,U.S.S. Freedom,2021,0.5807268819644027,,0.6020247189028387,174.0,35,8.68857,0.9226289517470881,5.52584,0.07765151515151515,0.4352011987154034,0.6073211314475874,0.6792274951737848,0.5557404326123128,0.7186031350411237,0.7687188019966722,0.9647277482544134
233262,Tidal Blades: Heroes of the Reef,2020,0.6132282685423284,,0.6019137926687843,175.0,1105,7.88074,0.5524126455906821,6.39929,0.9109848484848485,0.19742396559162412,0.5723793677204659,0.7690171250043264,0.6622296173044925,0.6515342767569834,0.5490848585690515,0.9999925582360106
275469,Floor Plan,2020,0.5378935990520848,,0.6016207205163111,176.0,343,6.80466,0.07154742096505824,5.72177,0.6950757575757576,0.6951790162508038,0.6422628951747088,0.3417655080145899,0.11647254575707154,0.7157846040382893,0.7537437603993344,0.9807686657323431
286363,SPELL,2020,0.5589106539605708,,0.5935196389855292,177.0,85,8.20831,0.7653910149750416,5.59905,0.5075757575757576,-0.030231922012135648,0.5391014975041597,0.6718320380994439,0.5424292845257903,0.7691819766282345,0.8885191347753744,0.8920378962190502
310968,Bite and Write: The Treaty of Rodentia,2020,0.5491907427015581,,0.5919528059295114,178.0,31,8.47419,0.8618968386023295,5.52835,0.09090909090909091,0.3052425691072491,0.589018302828619,0.585420450244691,0.415973377703827,0.7532449148012592,0.8435940099833611,0.9970158528635623
312372,Pandoria Merchants,2020,0.5527255710180002,,0.5913279004689154,179.0,42,6.84594,0.07820299500831947,5.53007,0.10795454545454546,1.3217001267854718,0.7237936772046589,0.4712759904206145,0.27454242928452577,0.6894096429862526,0.6605657237936772,0.9952455744428418
294788,Conqueror: Final Conquest,2020,0.6282196969696969,,0.5882862527101296,180.0,67,8.88955,0.9534109816971714,5.55031,0.2821969696969697,0.543570549148753,0.6256239600665557,0.7707500899358374,0.6672212978369384,0.5273054293932821,0.26788685524126454,0.9992691435267498
289939,Goblin Teeth,2020,0.49631422376846673,,0.587661977512227,181.0,31,7.75,0.47420965058236275,5.53281,0.12121212121212122,0.5300412484590558,0.6222961730449251,0.17893144469397806,0.011647254575707155,0.7812898474347889,0.9251247920133111,0.9557422971115471
283387,Rocketmen,2021,0.5541146699944537,,0.5867269828064338,182.0,312,7.19465,0.17637271214642264,5.75995,0.7291666666666666,0.19683078016681943,0.5707154742096506,0.7449420816847115,0.6405990016638935,0.8002275824488394,0.9667221297836939,0.999961961913715
298572,Cosmic Encounter Duel,2020,0.5187673322240709,,0.5866541874653355,183.0,447,7.16685,0.16638935108153077,5.848,0.7916666666666666,0.2899065324251202,0.5840266222961731,0.36052863329857315,0.14143094841930118,0.7406703997002103,0.8202995008319468,0.9943706883973226
302312,Chronicles of Crime: 2400,2021,0.5642538635103111,,0.5862172578530732,184.0,62,8.27645,0.7903494176372712,5.58389,0.46117424242424243,0.2985396691743878,0.5873544093178037,0.4783089125602443,0.2795341098169717,0.6351948388802129,0.49916805324459235,0.9837861561226248
291847,Mantis Falls,2021,0.6191250063026269,,0.5835176851711793,185.0,44,8.63636,0.9051580698835274,5.54767,0.25946969696969696,0.34693387236042295,0.5973377703826955,0.9021742712565254,0.8452579034941764,0.6317953822155109,0.4891846921797005,0.9997199712716116
267401,Lawyer Up,2021,0.590400468915444,,0.5820810013613674,186.0,127,7.48189,0.2978369384359401,5.62846,0.5795454545454546,0.7790966340486554,0.6638935108153078,0.5617872487773292,0.3793677204658902,0.558207828675211,0.2961730449251248,0.9994424723796101
290618,Wishland,2021,0.5728350476478596,,0.5816536832551807,187.0,42,7.83587,0.5257903494176372,5.55045,0.2840909090909091,0.731556446212962,0.6505823627287853,0.5507514777328105,0.3643926788685524,0.618914893898813,0.4525790349417637,0.9966948590032586
316760,Assault on the Marmot King,2020,0.4992670044874704,,0.5811305652195835,188.0,32,8.19375,0.7587354409317804,5.5167,0.04924242424242424,0.27132943357868466,0.5823627287853578,0.3335492558803931,0.10815307820299501,0.7815682488523261,0.9267886855241264,0.9941866583263537
312744,Titanic,2020,0.5249316164977562,,0.580339270407906,189.0,57,6.2899,0.029950083194675542,5.52124,0.06628787878787878,1.3217506715242413,0.7254575707154742,0.301736624548573,0.07487520798668885,0.6800972581216251,0.6289517470881864,0.6234856341972407
319223,Sleeping Gods: Primeval Peril,2020,0.6548757121968436,,0.5778374426460949,190.0,36,7.88889,0.5607321131447587,5.54694,0.25757575757575757,1.1247773477022198,0.697171381031614,0.9053983646768553,0.8502495840266223,0.2380657816787035,0.07986688851913477,0.9999999925721577
304728,SpongeBob SquarePants: Plankton Rising,2020,0.5364632178692078,,0.5724033177028184,191.0,45,7.57926,0.3577371048252912,5.54517,0.23484848484848486,0.8649196931306866,0.6755407653910149,0.24907282114967094,0.04326123128119801,0.5975187428232961,0.40266222961730447,0.7788705179526176
325191,18Mag: Hungarian Railway History,2021,0.6464787223314676,,0.5709379569404527,192.0,47,6.87766,0.08319467554076539,5.53496,0.1553030303030303,1.8197765656892804,0.7720465890183028,0.8880406640018575,0.8219633943427621,0.21366604218237475,0.06655574043261231,0.9960163182646508
312738,"Storm Over Madrid 1936: ""Miracle of November""",2020,0.6294594236877931,,0.5680617531387082,193.0,32,7.27187,0.2146422628951747,5.52912,0.09659090909090909,1.4173021623079327,0.7387687188019967,0.8811011789217474,0.8119800332778702,0.4439494213190233,0.19800332778702162,0.9999999999924676
285036,Shadow Kingdoms of Valeria,2021,0.5160474335703121,,0.5674617430545051,194.0,33,8.16364,0.7479201331114809,5.52691,0.08143939393939394,0.17719891752643857,0.5640599001663894,0.5649582201276288,0.3826955074875208,0.7726126420297363,0.8968386023294509,0.9968612737846836
237638,Isles of Terror,2020,0.5468515227146675,,0.5648215726314728,195.0,76,7.04711,0.12312811980033278,5.56066,0.3503787878787879,0.4910884210054425,0.6139767054908486,0.7990554810484342,0.697171381031614,0.7636343935762404,0.8768718801996672,0.9996851197841817
302022,BIRDIE!: The Disc Golf Board Game,2020,0.5367736222457521,,0.5620648036101448,196.0,37,6.55703,0.048252911813643926,5.51811,0.054924242424242424,1.273546249527171,0.7154742096505824,0.46296547294706186,0.2562396006655574,0.638031198943481,0.5091514143094842,0.6963246145883926
276779,Micro City (Second Edition),2020,0.4776783013159885,,0.5610393662078353,197.0,312,6.99122,0.11148086522462562,5.73051,0.7102272727272727,-0.008464782577321195,0.5457570715474209,0.358376051536826,0.13477537437603992,0.8035575058903071,0.9683860232945092,0.7206785899176795
281257,Aeolis,2020,0.5801498764685121,,0.5596839862854839,198.0,39,9.46154,0.9983361064891847,5.52087,0.06439393939393939,0.18202164854450498,0.5690515806988353,0.8385081734785467,0.7554076539101497,0.6515415437747982,0.5507487520798668,0.999944860545947
303551,Polis,2020,0.595977348358796,,0.5595380804719408,199.0,206,8.5201,0.8768718801996672,5.81684,0.7784090909090909,-0.10812565599040713,0.5291181364392679,0.7160177664472602,0.6006655574043261,0.47533826413719615,0.23627287853577372,0.9999999999445357
300217,Merchants of the Dark Road,2021,0.5926070186053548,,0.5586635909847224,200.0,49,8.10707,0.7154742096505824,5.55134,0.29545454545454547,0.4102497407381085,0.6006655574043261,0.8112366118821231,0.7104825291181365,0.5887419966345291,0.37104825291181365,0.9999916553557684
206757,Glory: A Game of Knights,2021,0.5604327383653507,,0.5579368980991277,201.0,99,8.08081,0.6938435940099834,5.62086,0.5643939393939394,-0.2430867842252704,0.5058236272878536,0.8789871270074749,0.8053244592346089,0.7236170516549364,0.7803660565723793,0.9999999889282672
278783,Almanac: The Dragon Road,2020,0.5553966243130136,,0.5572269071749105,202.0,141,7.5695,0.34775374376039936,5.64549,0.615530303030303,0.4837179490510968,0.6123128119800333,0.49938709762694167,0.30449251247920134,0.5689110448768816,0.3227953410981697,0.6346566080411299
273092,Crumbs,2020,0.4991979907225332,,0.5546056446326829,203.0,46,6.28152,0.028286189683860232,5.51435,0.043560606060606064,1.137613804001048,0.6988352745424293,0.2147412919432546,0.028286189683860232,0.6636978328954458,0.5823627287853578,0.7521693554921233
227935,Wonderland's War,2021,0.5436296198255433,,0.5542785382947613,204.0,65,8.52923,0.8785357737104825,5.57833,0.4412878787878788,-0.19365402970866885,0.5174708818635607,0.6336349566692077,0.49417637271214643,0.6693246296783094,0.6006655574043261,0.9999988651866493
