bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
255902,Napoleon 1807,2020,0.6881411677753141,,0.6515558019216555,145.0,115,8.05478,0.6715447154471544,5.64156,0.5984848484848485,1.6250467184889024,0.7235772357723578,0.6759088920974349,0.5463414634146342,0.43032931149025033,0.18048780487804877,0.9999987145214608
308565,Roll n Cook,2020,0.5653797117516629,,0.6465179231337768,146.0,73,7.76274,0.4861788617886179,5.57343,0.4147727272727273,1.2152132872450059,0.6666666666666666,0.31188490259526064,0.08617886178861789,0.7688772521558308,0.8975609756097561,0.8808482548974382
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.5884534368070953,,0.6453640059127863,147.0,192,7.55911,0.3463414634146341,5.70159,0.678030303030303,1.4193019751417344,0.6910569105691057,0.21143967046628961,0.022764227642276424,0.665942889713067,0.591869918699187,0.5081097484997587
282922,Windward,2020,0.6130219881744272,,0.6426154841093866,148.0,362,7.5455,0.33658536585365856,5.77765,0.7481060606060606,0.9432411078321641,0.6276422764227643,0.7515709330630108,0.6520325203252032,0.7908222643677119,0.9479674796747968,0.9999364033033663
266018,Trinidad,2021,0.7121868070953437,,0.641129896526238,149.0,44,7.28636,0.22113821138211381,5.5426,0.2178030303030303,2.442503917585582,0.8211382113821138,0.9682773221506754,0.9349593495934959,0.4609174123933406,0.22439024390243903,0.9999999989075692
209225,Vikingjarl,2020,0.6185772357723577,,0.6389024390243901,150.0,45,7.63333,0.4,5.52714,0.08333333333333333,2.3278365019666856,0.8048780487804879,0.2935574108040078,0.06829268292682927,0.5368722660452009,0.27154471544715447,0.999739689274437
278783,Almanac: The Dragon Road,2020,0.6287075018477457,,0.6366749815225424,151.0,141,7.5695,0.35121951219512193,5.64549,0.615530303030303,1.6379203680860703,0.7252032520325203,0.45444192792444393,0.24390243902439024,0.5673264326153054,0.3235772357723577,0.6346566080411299
318307,The Kringle Caper,2020,0.5742451958610496,,0.632619179600887,152.0,36,7.73611,0.46504065040650405,5.54469,0.22537878787878787,1.3851036909925645,0.6845528455284553,0.46592507591479954,0.2601626016260163,0.7511304766827506,0.8439024390243902,0.8341677014356434
268493,Mechanica,2020,0.6471073540280857,,0.6308471914264597,153.0,577,6.98973,0.10894308943089431,5.8424,0.7897727272727273,1.3138217810499375,0.6747967479674797,0.9000763638581807,0.848780487804878,0.693849707133876,0.6861788617886179,0.9911610957093479
273909,Napoleon's Wheel,2020,0.63515059127864,,0.6302725424981522,154.0,44,8.46591,0.8569105691056911,5.55526,0.32386363636363635,1.470650184522838,0.6991869918699187,0.47726127773826876,0.2764227642276423,0.46671917534119567,0.22764227642276422,0.9995995618606454
255984,Sleeping Gods,2021,0.7059451219512195,,0.6291971544715447,155.0,982,8.71301,0.9219512195121952,6.63373,0.9375,0.7617921713697617,0.6016260162601627,0.9999985903076677,0.9886178861788618,0.4575565578707084,0.22113821138211381,1.0
256626,Deus lo Vult,2020,0.6140188470066519,,0.627839985218034,156.0,71,7.6338,0.4016260162601626,5.53258,0.11742424242424243,1.4374060515272324,0.6959349593495935,0.8327311473168341,0.7495934959349594,0.7644180812469407,0.8878048780487805,0.9999940578723159
291874,Dwergar,2020,0.6526635254988913,,0.6264846637102734,157.0,143,7.725,0.45691056910569106,5.65185,0.6193181818181818,1.4078397635328477,0.6894308943089431,0.7315100065674088,0.624390243902439,0.5821711747773002,0.36260162601626017,0.999990818065495
301032,The March of Progress,2020,0.5683019216555801,,0.6253750923872873,158.0,80,6.70725,0.06016260162601626,5.54971,0.2765151515151515,1.945952403913707,0.7560975609756098,0.2657436714191155,0.05365853658536585,0.6798717388872955,0.624390243902439,0.7391619778183073
272739,Clinic: Deluxe Edition,2020,0.6627485218033999,,0.6245371396895788,159.0,1240,7.83692,0.5317073170731708,6.4961,0.9299242424242424,0.7750244025098985,0.6048780487804878,0.9660458657536561,0.9317073170731708,0.6509800105246408,0.5495934959349593,0.9999999999953535
269810,Nevada City,2020,0.6804360679970436,,0.622549889135255,160.0,195,7.19867,0.1821138211382114,5.67967,0.6515151515151515,1.8453745726453965,0.7430894308943089,0.8467933840130117,0.7691056910569106,0.43803086310476064,0.1902439024390244,0.9999989623082112
293404,Public Market,2020,0.6083989283074648,,0.6217322616407982,161.0,39,7.56923,0.34959349593495936,5.53836,0.17992424242424243,1.5821013335096543,0.7170731707317073,0.6638503024459991,0.5349593495934959,0.6894795070924797,0.6682926829268293,0.9994646462351436
264212,Curators,2021,0.581800628233555,,0.6214754249815225,162.0,39,7.23974,0.20650406504065041,5.52852,0.0928030303030303,1.8741831663953965,0.7463414634146341,0.49448985257376954,0.2943089430894309,0.6946962281360095,0.6910569105691057,0.887517338142809
306182,Bandada,2021,0.5264098300073909,,0.6163285291943829,163.0,51,7.23922,0.2048780487804878,5.54596,0.24621212121212122,1.3694639090406602,0.6829268292682927,0.2276010122848122,0.032520325203252036,0.7822322514018991,0.9317073170731708,0.9910376416826469
309430,Tiny Epic Pirates,2021,0.5523161492978566,,0.614429970436068,164.0,341,7.45613,0.2959349593495935,5.78743,0.7556818181818182,0.7899227026807969,0.6065040650406504,0.4379579922672431,0.22601626016260162,0.7516365834665839,0.8471544715447155,0.9999874163452059
315881,Funfair,2021,0.5434109386548411,,0.6118662232076866,165.0,178,7.77419,0.49105691056910566,5.71774,0.6893939393939394,0.6000690344679063,0.5756097560975609,0.43748954655687916,0.22439024390243903,0.7722067765836991,0.9089430894308943,0.7409700958315585
325191,18Mag: Hungarian Railway History,2021,0.6888636363636363,,0.6108148558758314,166.0,47,6.87766,0.08292682926829269,5.53496,0.1553030303030303,2.520368087660045,0.8292682926829268,0.8987063477599093,0.8455284552845529,0.21424341180292966,0.06504065040650407,0.9960163182646508
319807,Shogun no Katana,2021,0.6496544715447155,,0.6104674796747968,167.0,47,8.02128,0.6552845528455284,5.55089,0.2916666666666667,1.2391033057081406,0.6699186991869919,0.9110984646180561,0.8601626016260162,0.6217740088143254,0.4682926829268293,0.9999999998144964
301257,Maglev Metro,2021,0.6221868070953437,,0.6093412786400592,168.0,242,7.41475,0.2731707317073171,5.74233,0.7178030303030303,1.1924738768446153,0.6634146341463415,0.699855088453747,0.5869918699186992,0.6180695334693966,0.4585365853658537,0.9958872364369351
293889,Fallout Shelter: The Board Game,2020,0.6001561345158906,,0.6064975979305247,169.0,1113,7.36415,0.24878048780487805,6.23108,0.8731060606060606,1.1173286322462266,0.6504065040650406,0.5243026739616401,0.32682926829268294,0.5935964974045342,0.3902439024390244,0.7883373219571499
299946,Eiyo,2020,0.5220731707317073,,0.605,170.0,154,7.21985,0.1902439024390244,5.62932,0.5833333333333334,0.8810877684461778,0.6211382113821138,0.3232675970632186,0.0991869918699187,0.7813804019519704,0.9284552845528455,0.953290539723392
311465,Roll & Raid,2020,0.5703926459719142,,0.6048641906873613,171.0,123,7.80014,0.5056910569105691,5.62954,0.5852272727272727,0.9223441962110703,0.6260162601626016,0.4421216564083952,0.23089430894308943,0.6618820834813773,0.5756097560975609,0.5769558384248594
282775,The Warp,2021,0.6683998521803399,,0.6010827790096083,172.0,50,8.96,0.9544715447154472,5.55931,0.3409090909090909,1.1506447676527207,0.6552845528455284,0.8732096640489266,0.8016260162601626,0.3662023909110614,0.12845528455284552,0.999999929390868
304051,Creature Comforts,2021,0.5738479305247597,,0.5998641906873614,173.0,43,8.44935,0.8520325203252033,5.55736,0.3352272727272727,0.8871116522657578,0.6227642276422765,0.4130918233526685,0.191869918699187,0.6165672690083197,0.45203252032520325,0.9930974186038788
316760,Assault on the Marmot King,2020,0.518420177383592,,0.5987453806356244,174.0,32,8.19375,0.759349593495935,5.5167,0.04924242424242424,0.7939309958326524,0.608130081300813,0.3385184599136487,0.11869918699186992,0.7788910558739591,0.9219512195121952,0.9941866583263537
314589,Night Parade of a Hundred Yokai,2021,0.5226237989652623,,0.5954693274205469,175.0,39,8.79487,0.9382113821138212,5.54018,0.19696969696969696,0.5024900320875352,0.5593495934959349,0.4014923805432212,0.17560975609756097,0.7701179526719028,0.9040650406504065,0.7071649788227867
282765,Mint Cooperative,2020,0.49945768662232076,,0.595230044345898,176.0,254,6.25824,0.026016260162601626,5.598,0.5018939393939394,0.999266612898082,0.6325203252032521,0.2394533887036584,0.03902439024390244,0.8226808192292469,0.9967479674796748,0.7234142090715209
244241,Runika and the Six-sided Spellbooks,2020,0.580860125646711,,0.5945186622320767,177.0,120,7.19467,0.18048780487804877,5.61137,0.5435606060606061,1.4044360998975938,0.6878048780487804,0.47337973591553323,0.26991869918699185,0.5993006343955547,0.4065040650406504,0.9774198631685355
302022,BIRDIE!: The Disc Golf Board Game,2020,0.570370473022912,,0.5944355136733186,178.0,37,6.55703,0.04878048780487805,5.51811,0.054924242424242424,2.018021095167369,0.7626016260162601,0.46824506723296494,0.26178861788617885,0.6362090159882557,0.5024390243902439,0.6963246145883926
286714,Division: Throne Room,2020,0.5321073540280857,,0.5903187361419069,179.0,35,6.12286,0.02113821138211382,5.51368,0.03977272727272727,1.7784919623243516,0.7382113821138211,0.3212927175224641,0.09268292682926829,0.690088243014132,0.6747967479674797,0.9771493309295208
253696,Fitna: The Global War in the Middle East,2020,0.6705293791574279,,0.5897163710273466,180.0,68,7.68838,0.432520325203252,5.57229,0.4109848484848485,1.4815635565626328,0.7040650406504065,0.9663652887906136,0.9333333333333333,0.3587799031657227,0.12520325203252033,0.9999999998858826
316915,U.S.S. Freedom,2021,0.5714236881005174,,0.5888220620842571,181.0,35,8.68857,0.9195121951219513,5.52584,0.07765151515151515,0.6897249106275742,0.5902439024390244,0.6993782453708801,0.5853658536585366,0.714784293151736,0.759349593495935,0.9647277482544134
266140,Unforgiven,2021,0.5213082039911309,,0.5887878787878787,182.0,105,8.02286,0.656910569105691,5.65241,0.6212121212121212,0.47171019352552346,0.5528455284552846,0.28685690708297834,0.06504065040650407,0.7117662023692928,0.7398373983739838,0.9975551244125989
294047,Superclub,2020,0.6070112712490761,,0.5874990761271248,183.0,67,8.05701,0.6731707317073171,5.56652,0.3806818181818182,0.8791403654920762,0.6178861788617886,0.7840534559813181,0.6910569105691057,0.6349457434060998,0.4959349593495935,0.9977242930521225
274861,Venice,2021,0.6084183296378418,,0.5874427198817442,184.0,178,6.8068,0.07317073170731707,5.61877,0.5606060606060606,1.3418531302320664,0.6764227642276422,0.8137407498625174,0.7154471544715447,0.6363331934505648,0.5056910569105691,0.9998556573383371
312251,Curious Cargo,2020,0.5608943089430894,,0.5852845528455285,185.0,568,7.44533,0.28780487804878047,6.00048,0.8333333333333334,0.5195979956495469,0.5626016260162602,0.6785447040146089,0.5495934959349593,0.7301950103459115,0.7934959349593496,0.999826638034695
290722,Danger Park,2021,0.5434996304508499,,0.5823614190687361,186.0,33,7.51515,0.3203252032520325,5.53419,0.14393939393939395,1.3525185469495957,0.6796747967479675,0.43194625111109247,0.21300813008130082,0.6684896761862166,0.6016260162601627,0.9350304519074225
280162,"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",2020,0.6757483370288248,,0.5814393939393939,187.0,57,8.5614,0.8894308943089431,5.59206,0.4810606060606061,0.9507217291700547,0.6292682926829268,0.9998221544490625,0.9821138211382113,0.12595191776592682,0.03902439024390244,1.0
249751,Rostov '41: Race to the Don,2020,0.6722006651884701,,0.5788673318551367,188.0,47,7.78596,0.4975609756097561,5.55149,0.29924242424242425,1.487775314222545,0.7073170731707317,0.9959624019942324,0.9739837398373984,0.13023926926754617,0.04065040650406504,1.0
286363,SPELL,2020,0.5450665188470067,,0.5785624538063563,189.0,85,8.20831,0.7658536585365854,5.59905,0.5075757575757576,0.14013050831434182,0.5170731707317073,0.682181498102911,0.5577235772357724,0.7664622199420147,0.8926829268292683,0.8920378962190502
304728,SpongeBob SquarePants: Plankton Rising,2020,0.5412084257206208,,0.5776311899482631,190.0,45,7.57926,0.36097560975609755,5.54517,0.23484848484848486,1.366831767927379,0.6813008130081301,0.2575526726932947,0.04715447154471545,0.6004813342712951,0.4113821138211382,0.7788705179526176
315695,Veiled Fate,2021,0.6115012934220251,,0.5775175535846268,191.0,73,7.62397,0.3902439024390244,5.57598,0.4337121212121212,1.1607627753126328,0.6601626016260163,0.767628723387566,0.6699186991869919,0.5716929851153216,0.3300813008130081,0.893535507405918
299803,PATIOS,2020,0.539279379157428,,0.5745639320029564,192.0,37,7.11315,0.15121951219512195,5.5294,0.09848484848484848,1.5496082190382188,0.7138211382113822,0.3655731109605736,0.14634146341463414,0.636104083636561,0.4991869918699187,0.7831244443005704
278042,Crusader Kingdoms: The War for the Holy Land,2020,0.5223267738359202,,0.5722454730229121,193.0,44,7.26114,0.2097560975609756,5.54944,0.27367424242424243,0.8162269476759141,0.6097560975609756,0.6299601372536443,0.4715447154471545,0.7999758140674632,0.9707317073170731,0.9957294824114823
286980,School of Sorcery,2020,0.5360827790096082,,0.5682779009608278,194.0,105,6.80095,0.06991869918699187,5.57425,0.42424242424242425,1.2031783942091172,0.6650406504065041,0.43149244692382727,0.21138211382113822,0.645535102445943,0.5333333333333333,0.9745109391823077
267397,Fired Up,2021,0.5824879896526238,,0.5678538433111604,195.0,37,8.01568,0.6487804878048781,5.54093,0.19886363636363635,0.8706636313306992,0.6146341463414634,0.7728980642701014,0.6747967479674797,0.6432487871664263,0.5284552845528455,0.9999999318838133
316412,The LOOP,2020,0.5212435328898742,,0.5618939393939393,196.0,171,8.08246,0.697560975609756,5.71361,0.6856060606060606,0.10738371647474221,0.5040650406504065,0.49598944076436985,0.3008130081300813,0.7004417085862751,0.7073170731707317,0.9996362656072276
257599,Invasions: Volume 1 – 350-650 AD,2020,0.6597477827050997,,0.5616990022172949,197.0,55,6.36,0.03414634146341464,5.51701,0.05113636363636364,2.2334313277113145,0.7886178861788617,0.9999990856937924,0.991869918699187,0.005845457349126802,0.011382113821138212,1.0
290618,Wishland,2021,0.5514985218033999,,0.5599538063562454,198.0,42,7.83587,0.5300813008130081,5.55045,0.2840909090909091,0.8810796622144883,0.6195121951219512,0.547971753363982,0.3642276422764228,0.6161397135140132,0.44878048780487806,0.9966948590032586
290359,Undaunted: North Africa,2020,0.5349186991869919,,0.5593089430894308,199.0,1010,8.05273,0.6699186991869919,6.44396,0.9166666666666666,0.13608645237562111,0.5138211382113821,0.3884780102881675,0.16585365853658537,0.599979292487854,0.4097560975609756,0.998972349989802
304783,Hadrian's Wall,2021,0.5291177014042867,,0.5575729859571322,200.0,191,8.44533,0.848780487804878,5.79019,0.759469696969697,-0.2674822922838027,0.44715447154471544,0.6798010976718017,0.5528455284552846,0.7484625492334778,0.8373983739837398,0.7023872018872489
312738,"Storm Over Madrid 1936: ""Miracle of November""",2020,0.6187647819660015,,0.5558379526977087,201.0,32,7.27187,0.216260162601626,5.52912,0.09659090909090909,1.623677242170543,0.7219512195121951,0.8882349174380921,0.8211382113821138,0.4401041493853964,0.191869918699187,0.9999999999924676
233262,Tidal Blades: Heroes of the Reef,2020,0.568659460458241,,0.5558139320029564,202.0,1105,7.88074,0.5560975609756098,6.39929,0.9109848484848485,0.10848330296155861,0.5073170731707317,0.7672335164987584,0.6682926829268293,0.6480955996664053,0.5398373983739837,0.9999925582360106
310408,The Shining: Escape from the Overlook Hotel,2020,0.6008933850702144,,0.5527633037694014,203.0,37,4.78378,0.008130081300813009,5.47187,0.005681818181818182,2.0809516791212266,0.7739837398373983,0.6896473836110226,0.5772357723577236,0.2788550751024379,0.0959349593495935,0.9993674729641102
296605,Adventure of D (Second Edition),2020,0.5306365484109387,,0.5516121581670361,204.0,77,7.32532,0.23414634146341465,5.57356,0.4185606060606061,0.5360774878370469,0.5642276422764227,0.798356415175211,0.7040650406504065,0.774184844891879,0.9138211382113821,0.9944252437446338
275996,Shaolia: Warring States,2020,0.48498706577974865,,0.5493773096821877,205.0,203,7.35172,0.24390243902439024,5.68515,0.6628787878787878,0.2997789267408555,0.5349593495934959,0.4205295078831851,0.1983739837398374,0.7506353815532113,0.8422764227642277,0.9991180153429616
267401,Lawyer Up,2021,0.5569789356984479,,0.5488488543976349,206.0,127,7.48189,0.3024390243902439,5.62846,0.5795454545454546,0.8719677809583848,0.616260162601626,0.5554110277284263,0.37398373983739835,0.557516861859086,0.2926829268292683,0.9994424723796101
285036,Shadow Kingdoms of Valeria,2021,0.49716832963784185,,0.5482252402069475,207.0,33,8.16364,0.748780487804878,5.52691,0.08143939393939394,0.30868672169324807,0.5365853658536586,0.56526332109048,0.3853658536585366,0.7679975857350558,0.8959349593495934,0.9968612737846836
237145,Daimyo: Rebirth of the Empire,2021,0.5720126570583888,,0.5476224131559497,208.0,188,8.06074,0.6780487804878049,5.72821,0.7054924242424242,0.21829127110120705,0.5284552845528455,0.7414654260475612,0.6373983739837399,0.5949785421374599,0.3934959349593496,0.9999929710957784
267009,Rome & Roll,2020,0.5895981152993349,,0.5474842941611234,209.0,494,7.10808,0.14959349593495935,5.8769,0.8049242424242424,0.6301360014784043,0.5821138211382114,0.9120170904875472,0.8666666666666667,0.6149912242381267,0.44552845528455287,0.9999999965189321
303551,Polis,2020,0.5866213968957872,,0.5474344050258685,210.0,206,8.5201,0.8747967479674796,5.81684,0.7784090909090909,0.13316105641004494,0.5121951219512195,0.7352371927751927,0.6276422764227643,0.4753484534901702,0.23577235772357724,0.9999999999445357
237638,Isles of Terror,2020,0.5293468218773096,,0.545769586104952,211.0,76,7.04711,0.12357723577235773,5.56066,0.3503787878787879,0.6590480688917344,0.5869918699186992,0.8088040879460009,0.7105691056910569,0.7589664057361211,0.8747967479674796,0.9996851197841817
240902,1918/1919: Storm in the West,2020,0.6179868810051736,,0.5407511086474501,212.0,36,7.90833,0.5804878048780487,5.5423,0.21401515151515152,1.1546301726209824,0.656910569105691,0.8633624116832732,0.7869918699186992,0.009737432498698087,0.014634146341463415,0.9999999397631146
313457,The Dark Village,2020,0.6165012934220251,,0.5399159275683666,213.0,35,5.92857,0.01951219512195122,5.50386,0.017045454545454544,1.9093308333265488,0.7495934959349594,0.9269373473737874,0.8813008130081301,0.3346045396540259,0.11544715447154472,0.9999997913452978
309600,Archers of Nand,2020,0.4475110864745011,,0.5398688100517369,214.0,53,6.93245,0.0959349593495935,5.53411,0.14015151515151514,0.7687716368543809,0.6032520325203252,0.20021371047540087,0.016260162601626018,0.7895165797800088,0.9398373983739837,0.7546049344613907
218842,Yukon Salon,2021,0.44712213599408723,,0.5389920546932742,215.0,44,6.41818,0.03739837398373984,5.51074,0.032196969696969696,0.8916745070326035,0.624390243902439,0.22545319516973916,0.030894308943089432,0.7910302237962489,0.9495934959349593,0.5163477580974727
289939,Goblin Teeth,2020,0.44691796008869183,,0.5381374722838138,216.0,31,7.75,0.47804878048780486,5.53281,0.12121212121212122,0.4480953101026719,0.551219512195122,0.17877690862486,0.011382113821138212,0.7798608415937278,0.9235772357723577,0.9557422971115471
273092,Crumbs,2020,0.479640613451589,,0.5355755728011826,217.0,46,6.28152,0.027642276422764227,5.51435,0.043560606060606064,1.2417573813306992,0.6715447154471544,0.21234224589465367,0.024390243902439025,0.6635382660090766,0.583739837398374,0.7521693554921233
315291,Everything Lost,2020,0.5218015521064301,,0.5325332594235033,218.0,31,8.30645,0.8016260162601626,5.54625,0.2537878787878788,0.31817339695569924,0.5398373983739837,0.563704010261315,0.383739837398374,0.6307692712843231,0.49105691056910566,0.9999991503332154
302098,Chronicles of Crime: 1900,2021,0.5229647080561715,,0.5317451958610495,219.0,103,8.15864,0.7430894308943089,5.64268,0.6003787878787878,0.035909641157359395,0.4926829268292683,0.5996089818261765,0.4373983739837398,0.6427366022986635,0.5252032520325203,0.9837861561226248
284842,"So, You've Been Eaten.",2021,0.4521784922394678,,0.5313654841093866,220.0,45,6.96444,0.1008130081300813,5.52948,0.10227272727272728,0.8477005843031113,0.6130081300813008,0.21938188993779076,0.027642276422764227,0.7384656028261535,0.8195121951219512,0.9954538277939056
262939,Far Away,2020,0.5870426829268293,,0.529969512195122,221.0,98,7.77619,0.4943089430894309,5.60246,0.5208333333333334,0.7026677016126817,0.591869918699187,0.810070290781216,0.7121951219512195,0.382739905173468,0.14146341463414633,0.9999973016057647
286537,Burgle Bros 2: The Casino Capers,2021,0.5190567257945307,,0.5279998152254249,222.0,150,7.63736,0.4032520325203252,5.6649,0.634469696969697,0.17039679325696877,0.5219512195121951,0.6433215842949987,0.4991869918699187,0.6649205510856,0.5886178861788618,0.9984166382581727
292894,The Cost,2020,0.5652494456762749,,0.5239486326681448,223.0,228,7.48338,0.3056910569105691,5.74148,0.7159090909090909,0.552446830641002,0.567479674796748,0.7570431559602935,0.6585365853658537,0.4907292546636966,0.24552845528455283,0.9999361056546922
260923,Titan,2020,0.5406430155210643,,0.5204804138950481,224.0,30,6.88667,0.08617886178861789,5.51548,0.045454545454545456,1.174498546491832,0.6617886178861788,0.743838774922709,0.6422764227642277,0.6137120775239081,0.44065040650406506,0.9999996804071369
227935,Wonderland's War,2021,0.5081938285291945,,0.5190881374722838,225.0,65,8.52923,0.8764227642276423,5.57833,0.4412878787878788,-0.15687943660142967,0.4682926829268293,0.6361883288385783,0.4861788617886179,0.6669692231179015,0.5951219512195122,0.9999988651866493
331787,Tiny Epic Dungeons,2021,0.46968773096821875,,0.517980413895048,226.0,55,8.01842,0.6520325203252032,5.52773,0.08712121212121213,0.06444262302991799,0.4975609756097561,0.6318287626636848,0.47479674796747967,0.7948914262218164,0.9577235772357724,0.9997894576956248
283216,Chicken Heist,2020,0.4625665188470066,,0.5178510716925351,227.0,63,7.3746,0.2552845528455285,5.54244,0.2159090909090909,0.27177141941663674,0.5333333333333333,0.5876247697631853,0.4211382113821138,0.8009534406248785,0.9739837398373984,0.7449905233473457
207398,Hungarian Rhapsody: The Eastern Front in Hungary,2020,0.6048475609756098,,0.5165548780487804,228.0,47,8.2766,0.791869918699187,5.56221,0.3541666666666667,0.5984454039442246,0.5723577235772358,0.941734717299593,0.8959349593495934,0.009108047885700023,0.013008130081300813,0.9999999999998272
271055,Dwellings of Eldervale,2020,0.5573771249076127,,0.5164015151515151,229.0,1944,8.45977,0.8536585365853658,7.01213,0.9640151515151515,-0.4950213547838027,0.40487804878048783,0.958599597234806,0.9219512195121952,0.6369640102176295,0.5121951219512195,0.9999999992473303
312744,Titanic,2020,0.46223854397634884,,0.5162222838137471,230.0,57,6.2899,0.02926829268292683,5.52124,0.06628787878787878,1.0080222967970078,0.6341463414634146,0.31250372321114944,0.08780487804878048,0.6800519190074298,0.6276422764227643,0.6234856341972407
298572,Cosmic Encounter Duel,2020,0.44745934959349587,,0.5157520325203252,231.0,447,7.16685,0.16910569105691056,5.848,0.7916666666666666,-0.07081605159166404,0.48292682926829267,0.35437331986452913,0.13333333333333333,0.7378234841463243,0.816260162601626,0.9943706883973226
250051,The Seals of Cthulhu,2020,0.43072246858832225,,0.51429970436068,232.0,36,6.51361,0.04390243902439024,5.51881,0.056818181818181816,0.7197341803419297,0.5951219512195122,0.24251919036841535,0.04065040650406504,0.7599636632706217,0.8764227642276423,0.8051878822988169
283387,Rocketmen,2021,0.4813719512195122,,0.5125914634146341,233.0,312,7.19465,0.17886178861788618,5.75995,0.7291666666666666,-0.1652312394273574,0.46504065040650405,0.7508384317275362,0.6504065040650406,0.7958891578528174,0.9626016260162602,0.999961961913715
308989,Bristol 1350,2021,0.44722099039172203,,0.5125868440502586,234.0,151,7.25653,0.208130081300813,5.63297,0.5909090909090909,0.05516098774549416,0.4959349593495935,0.42150061124238203,0.2016260162601626,0.752721417469922,0.8552845528455284,0.5189181876602897
289247,Verdun 1916: Steel Inferno,2020,0.567540650406504,,0.5103048780487804,235.0,111,8.57658,0.8926829268292683,5.65576,0.625,-0.09645653926256248,0.47804878048780486,0.8780983103012555,0.8113821138211382,0.47969963170453683,0.23902439024390243,0.999999999956471
295293,The Thing: The Boardgame,2021,0.5302014042867701,,0.5092257945306725,236.0,49,7.57347,0.35609756097560974,5.54769,0.26136363636363635,0.6702451590406602,0.5886178861788618,0.6857077908868647,0.5642276422764227,0.5799193549374476,0.3544715447154472,0.9998634659088681
285193,Brief Border Wars,2020,0.5163479305247598,,0.505778824833703,237.0,45,7.57444,0.35772357723577236,5.55102,0.2935606060606061,0.7280001524793809,0.5967479674796748,0.5312039542380426,0.33495934959349594,0.4669933277320076,0.22926829268292684,0.9999999875982665
256680,Return to Dark Tower,2021,0.5159515890613451,,0.5057076866223208,238.0,51,7.38467,0.25691056910569104,5.54497,0.23106060606060605,1.0174631956922715,0.6357723577235772,0.43508317043558,0.22113821138211381,0.3480871619714151,0.11869918699186992,0.9999851710203826
276337,Napoleon Returns 1815,2020,0.5484044715447154,,0.5036890243902438,239.0,72,7.88583,0.5626016260162602,5.59179,0.4791666666666667,0.4873390082227891,0.5544715447154471,0.6847507277192646,0.5609756097560976,0.3226670581786764,0.11382113821138211,0.9999141189063402
254127,Europa Universalis: The Price of Power,2021,0.5856347006651884,,0.5035208795269771,240.0,78,8.99744,0.9609756097560975,5.60094,0.5132575757575758,-0.01608563624742576,0.4878048780487805,0.9934788927510939,0.967479674796748,0.3884062262507836,0.14634146341463414,0.9999999999999982
325022,Coffee Traders,2021,0.586860679970436,,0.5034460458240946,241.0,67,7.78731,0.5008130081300813,5.58994,0.4734848484848485,0.5530018690931504,0.5691056910569106,0.9534605157417049,0.9105691056910569,0.23801391158672575,0.07642276422764227,0.9999999983072256
278373,Twisty Little Passages,2020,0.4876967849223947,,0.501030118255728,242.0,84,7.54548,0.33495934959349594,5.59731,0.4981060606060606,0.04578684605237893,0.4943089430894309,0.6951355527246146,0.583739837398374,0.7061368758690173,0.7170731707317073,0.9021196302276457
322289,Darwin's Journey,2021,0.5368043237250555,,0.5002189578713969,243.0,353,7.99471,0.6276422764227643,5.92414,0.8200757575757576,-0.35679770671251365,0.432520325203252,0.940808354517424,0.8926829268292683,0.6430968000625936,0.526829268292683,0.9999999881404372
298459,Stwory z Obory,2020,0.4258083887657058,,0.4984913155949741,244.0,50,7.57,0.35284552845528455,5.53111,0.11174242424242424,0.20603369511243752,0.526829268292683,0.3267438600217695,0.10569105691056911,0.7444480739509693,0.832520325203252,0.9997555032378812
297702,Fury at Midway,2020,0.5273429416112343,,0.49823725055432366,245.0,40,7.23125,0.2016260162601626,5.53799,0.17424242424242425,1.1060337904798692,0.6455284552845528,0.5578001319625748,0.37886178861788616,0.24972318303146204,0.08780487804878048,0.999981670493371
301572,The Great Crisis of Frederick II,2020,0.5905737250554323,,0.49821600147819656,246.0,73,8.00137,0.6325203252032521,5.58919,0.4715909090909091,0.36772154606458596,0.5479674796747968,0.9922418110923089,0.9658536585365853,0.13898533789608508,0.04227642276422764,1.0
300664,Arkwright: The Card Game,2021,0.5205062823355505,,0.49709164818920915,247.0,41,7.55441,0.33983739837398375,5.54338,0.2196969696969697,0.615592468153209,0.5788617886178862,0.7039755483347832,0.5934959349593496,0.5814813672538485,0.359349593495935,0.9999985989746882
292974,Tournament at Avalon,2020,0.46608555062823354,,0.49535384331116034,248.0,243,7.62534,0.3967479674796748,5.76792,0.740530303030303,-0.2089185830247695,0.45691056910569106,0.5227099522758198,0.3252032520325203,0.6769969680840291,0.6178861788617886,0.9360941998569086
277700,Merchants Cove,2021,0.4952614560236511,,0.4952614560236511,249.0,133,7.9815,0.6130081300813008,5.67113,0.6420454545454546,-0.17009640895250389,0.4634146341463415,0.6065083163879508,0.45365853658536587,0.6168166310621501,0.45365853658536587,0.9999937070085726
