bgg_id,name,year,kennerspiel_score
110336,Jumpy Jack,2000,0.00393387931987448
496,Dilemma,2000,0.0002559440625120612
11317,Chop Stix,2000,1.2240969709108535e-05
10175,The Wonderful World of Disney Trivia 2: The Sequel,2000,0.00014680503674187675
9277,Leuthen 1757,2000,0.998440761165455
3704,Robo Battle Pigs,2000,0.044631715887860496
5429,Blurt! Card Game,2000,0.03894711707947177
8622,Bible Mad Gab,2000,0.017950252041744382
783,Letter Head,2000,0.00034194330417892173
958,Orcz,2000,0.039669272623940495
843,Circus Minimus,2000,0.9753884815285291
4219,Goal,2000,4.182536812401065e-05
8510,Twilight of the Habsburgs,2000,0.9901633713361786
8620,Scattergories: Bible Edition,2000,0.008507366043724533
2674,Coppertwaddle,2000,0.13368651394120093
5322,LEGO Soccer,2000,2.318958664456536e-05
2283,Flip,2000,9.458122838819235e-05
5019,Buggo,2000,7.250223480526771e-07
692,Wizard Kings,2000,0.9999813598573111
2433,Halloween Party,2000,7.949669301003842e-06
3623,Survivor,2000,0.22749261016350034
2284,Fight!,2000,3.2729565619526517e-07
1445,Canasta Caliente,2000,7.168409002398588e-05
16000,1825 Unit 2,2000,0.9999999360007233
805,Buffy the Vampire Slayer: The Game,2000,0.9776879488075823
3262,The Powerpuff Girls: Villains at Large Game,2000,1.6199643788552086e-05
5428,Mad Gab Card Game,2000,0.00022627014802275393
5427,TriBond Card Game,2000,0.0022759190581802084
18828,Monopoly: Singapore,2000,0.00014056042050970317
92661,O Jogo da Enciclopédia,2000,9.081841557225162e-07
11790,Leapin' Lily Pads,2000,4.4088938433383227e-07
4152,Scooby-Doo! Expandable Card Game,2000,3.74512655493061e-05
8355,Drive to the Baltic!,2000,0.9999987684202256
6785,Big Brother: The Game,2000,8.828700021351183e-05
12202,Battle of the Atlantic,2000,0.8679845888337938
4062,Swap!,2000,1.5532215949604892e-07
6837,Electronic Battleship Advanced Mission,2000,0.014246496378390724
836,New England Railways,2000,0.9989271894342769
2490,The Chicago Way,2000,0.0035669447929639005
13084,Volcano,2000,0.0006663272958407235
9868,Tobrouk 1941-1942,2000,0.9999385483341074
11552,French Foreign Legion,2000,0.55194383503051
7822,Buffy the Vampire Slayer: The Board Game,2000,0.75349326605824
7082,Battles of the Ancient World Volume III,2000,0.9988002487192499
2980,The Simpsons Trivia Game,2000,0.0016832941097078941
15783,Whoville-opoly,2000,0.0002810244675451206
9010,Dvorak,2000,7.367575529675154e-05
3411,Drive on Paris,2000,0.9999999997752529
4153,Wizard in Training Trading Card Game,2000,0.20117690406853259
10033,Monopoly: Las Vegas,2000,0.0028264871790484175
11284,1862,2000,0.9999999999421805
912,Pacific Victory: War in the Pacific 1941-45,2000,0.9999999999965934
6963,Monopoly: Scooby-Doo! Fright Fest,2000,8.854337555840146e-05
31274,Zacrobates,2000,4.000379087969658e-06
1582,Sicily: Triumph and Folly,2000,0.9999999998484437
3127,Age of Empires: Expandable Card Game,2000,0.9999999999999964
4190,Battle of Seattle,2000,0.9999793057295507
1808,Witch Hunt,2000,0.11884831078181389
696,The Big Idea,2000,1.3948837152881047e-05
4649,Tower Siege,2000,0.9964241958476078
2460,House of Horrors,2000,0.022687562805503034
1812,Night of the Ill-Tempered Squirrel,2000,4.457445002118316e-06
135262,Electronic Catch Phrase,2000,0.00026308076567920646
646,Pirate's Plunder,2000,4.356485679763908e-05
7975,Triumph & Glory: Battles of the Napoleonic Wars 1796-1809,2000,0.9999999999977982
14447,Trice's Chess,2000,0.9998395794456033
761,The Great Brain Robbery,2000,0.002043552856130555
2637,Rome At War I: Hannibal at Bay,2000,0.9999478071538229
2147,Vegas,2000,0.0026567737234113155
8415,En Pointe Toujours II: Normandie 1944,2000,0.9999990846829447
864,Mage Knight,2000,0.475789273656021
26055,Twilight Imperium: Second Edition,2000,0.9999999153338802
1625,Pokémon Jr. Adventure Game: Pokémon Emergency!,2000,1.6169349012116446e-07
9870,Marengo 1800,2000,0.9999321449870441
627,Royal Tank Corps,2000,0.9973952397735657
8962,The Jewish War,2000,0.9792687785346944
2408,Digimon Digital Monsters,2000,6.364897766931094e-08
9862,Dien Bien Phu 1954,2000,0.9997542088209331
14459,Monopoly: New Zealand,2000,0.9527948907668851
22166,1869: USA West,2000,0.9999999997793743
4068,Rats!,2000,1.817872382906721e-06
1033,"Xenophon: 10,000 Against Persia",2000,0.9999999937699606
2120,Looney Tunes Trading Card Game,2000,2.67108418220973e-05
13447,Harry Potter and the Sorcerer's Stone The Game,2000,0.42209419558000977
9863,Champs de Bataille III: D'Alexandre à Hannibal,2000,0.9845364182174727
2999,Gobbos' Banquet,2000,0.9662395966709081
979,The Powerpuff Girls: Saving the World Before Bedtime,2000,0.0034622262243887984
12544,Dungeons & Dragons Adventure Game: Diablo II Edition,2000,0.13357185731370752
12146,Gonnect,2000,0.9999978304999074
7749,Serbia the Defiant / Romania: Transylvanian Gambit,2000,0.9999999999995604
4426,Adeptus Titanicus II,2000,0.9419576554099639
698,Gother Than Thou,2000,0.016924377635683028
7831,Risorgimento 1859: the Second Italian War of Independence,2000,0.9999999998142781
8571,Austerlitz 1805: Napoleon's Greatest Victory,2000,0.9999999999001314
3844,Pez,2000,0.0008542987200498271
5472,Monopoly: Millennium,2000,0.003954844105245494
1261,Medina,2001,0.9864804396003282
25821,The Werewolves of Miller's Hollow,2001,0.48794759025609236
1334,Entdecker: Exploring New Horizons,2001,0.9299614647914981
1205,Luxor,2001,0.0002561646594359979
1159,Evo,2001,0.9999997966228432
1309,Die Magier von Pangea,2001,0.5397586344031969
1245,Isis & Osiris,2001,6.113924035422603e-06
2338,Starship Catan,2001,0.9999983791607187
2353,Muscat,2001,0.9488071756547892
1042,Dragon's Gold,2001,0.0002004271021531016
1470,Venezia,2001,0.5469121633314581
1533,Ghost Chase,2001,0.08654950835289803
2698,Frachtexpress,2001,0.002623375068805063
2344,Titicaca,2001,0.9997052418571429
2555,Vom Kap bis Kairo,2001,0.029514959889566296
1315,Africa,2001,0.1148836950096175
2543,Pompeji,2001,0.0010224095484516844
2476,Industrial Waste,2001,0.9724996404531727
20295,WeyKick,2001,1.7043535774491765e-07
878,Wyatt Earp,2001,0.0030788942559012334
2539,Urland,2001,0.9999693978632652
18056,Anno Domini: Kunst,2001,0.001442181041407614
1378,Odysseus,2001,0.0009117699592097183
6830,Zendo,2001,0.9022767535414933
1253,Limits,2001,2.9968394244516715e-06
3210,Hekla,2001,0.3892525236848692
1376,Serengeti,2001,2.045729823493934e-05
2542,Gargon,2001,0.2570264912208748
1336,Eden,2001,0.8073291839345348
1545,Flowerpower,2001,0.0007143457897615997
18913,Tabu Body Talk,2001,0.46980779989275057
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,0.1951466153122143
1701,Toscana,2001,0.004093009288203317
1125,Big Shot,2001,0.9919933286889459
1244,Meander,2001,0.004863560720572515
1354,Zaubercocktail,2001,0.0004631794321835023
2940,A Dog's Life,2001,0.002304227802454234
17923,Anno Domini: Flopps,2001,0.0011831593058741294
1416,Meridian,2001,0.3869107649917403
1322,Chip-Chip Hurra,2001,3.7093508799654903e-06
1426,Lord of the Rings: The Search,2001,0.002247516168457138
1335,Gnadenlos!,2001,0.011557798638987822
1352,Bali,2001,0.95494729537579
1312,Nur Peanuts!,2001,2.131045738959715e-05
3507,By Golly!,2001,3.211006957129152e-09
2536,Vabanque,2001,0.00029498345200878665
3058,Schaumermal,2001,0.9990405425368177
1319,Magic Hill,2001,0.006015071180193438
2600,Gods,2001,0.31715935410275603
1305,Ulysses,2001,0.1863458457210411
1330,Savannah Café,2001,1.0114270423862336e-05
2410,Kanaloa,2001,0.45720824396103044
1346,Crazy Race,2001,0.0010214092269855953
3348,Santa Fe Rails,2001,0.9980761763989894
1338,Volldampf,2001,0.9859365165051707
11286,Paradox,2001,0.8660145346149407
1877,Pig Pile,2001,5.926164620166743e-07
2471,Zombies!!!,2001,0.06007732984166058
1433,Der grosse Gallier,2001,0.00020473590003352804
2212,eBay Electronic Talking Auction Game,2001,0.00011625343428573979
69275,Yakari Wettlaufspiel,2001,5.630024485904559e-06
1317,Auf falscher Fährte,2001,0.0005330207819014183
2968,Ka-Ching!,2001,0.00034367416495611325
5065,Fubi,2001,1.5374979487213023e-05
1207,Big Deal,2001,0.9964849397537109
8998,Taboo Junior,2001,4.690231176003533e-05
3065,Monopoly: Stock Exchange,2001,0.08719238403879052
5272,Hilarium,2001,0.00023609166362342074
2456,The Hobbit: The Defeat of Smaug,2001,2.4706425538445674e-06
4256,Mäuse-Rallye,2001,2.68029398615064e-07
2765,Too Many Cooks,2001,0.4427637597566259
2537,Draco & Co,2001,0.00011749378614646728
2567,Who Stole Ed's Pants?,2001,0.004384495418439989
1829,Risk 2210 A.D.,2001,0.9999999931260788
2497,Goldrush-City,2001,0.1074595244347134
5640,Bombay Bazar,2001,3.4105284878899935e-06
6453,Doktor Igel,2001,3.0157408168414618e-05
2717,Der Herr der Ringe: Die Gefährten,2001,0.009319425330185255
1316,Plem Plem,2001,6.596413492323003e-06
2794,Spinball,2001,0.0016718005896342548
1318,Blackrock Castle,2001,0.0006174103241970367
21569,Adigma,2001,0.753176169020505
1265,Mystery Rummy: Jekyll & Hyde,2001,0.25466404952138716
1355,Willy Waschbär,2001,4.3682085527211506e-05
41021,Tangram Master,2001,0.00023206704340194328
2738,The Gnumies,2001,2.5483684009593953e-05
2589,Winhard,2001,0.00018573594457359325
2707,Alibi,2001,0.00045450628097703756
2659,Die VampirConnection,2001,0.06455468995238006
3107,Mömmen,2001,4.2442698526863316e-05
2764,Ein Arsch kommt selten allein,2001,0.0001659121852694288
1300,Im Zeichen des Kreuzes,2001,0.9433112690134308
1320,The Dog's Meow,2001,1.9224245423291735e-08
10605,Stratego Tournament,2001,0.9992771078051467
1377,Danger,2001,7.75686745616556e-05
7962,Dashing Donkey,2001,3.569079157413488e-08
3078,Knockabout,2001,0.99627240480791
1630,Galileo,2001,0.08734827963783175
2577,Face-it,2001,9.355099212503069e-08
2602,Solitaire for Two,2001,0.6612445048013905
4633,Stop,2001,0.004655503498215079
9556,Snatch,2001,0.008667634253602632
1927,Munchkin,2001,0.07490840069041332
6420,Cranium Cadoo,2001,0.00040592729068167333
12672,It Came to Pass,2001,8.361200639657297e-05
11778,Cat & Mouse,2001,4.3211364289896695e-08
10703,Baantjer,2001,0.00011100203519358887
4568,Racko Plus,2001,2.1091373180613526e-06
1043,Pitstop,2001,6.680541531892546e-06
2541,Cosmic Cows,2001,0.010819411239028073
12823,Harry Potter: Adventures Through Hogwarts Electronic 3-D Game,2001,4.59716646225654e-06
2781,My Word!,2001,3.459324415969569e-07
7708,Hisss,2001,1.7750608877404163e-07
3909,Pirate's Treasure,2001,5.550073012018098e-05
10283,Monkey Madness,2001,1.8500178281300046e-08
13916,Mr & Mrs,2001,7.544696037215281e-05
2771,Maginor,2001,0.9923416796349381
2339,HellRail: Third Perdition,2001,0.015866344442004545
7604,Final Fantasy IX Tetra Master Card Game,2001,0.004751085635763644
6749,Busen Memo,2001,0.19164998410933837
3924,Smart Mouth,2001,1.8328196756416494e-06
5120,Doubles Wild,2001,0.0003325966236493353
63539,Lupus in Tabula,2001,0.24136429779980026
5028,The Game of Life in Monstropolis,2001,9.536090176120934e-06
19062,CardChess,2001,0.9864282772533938
11968,Harry Potter Gnome Toss Card Game,2001,1.7405118070169556e-07
1314,Warhamster Rally,2001,0.05916613966228382
72644,Perplexus,2001,0.0003938368246698785
2657,Auweier,2001,0.07059953232033285
3604,Mamba,2001,0.10397442513109746
9861,France 1940,2001,0.9999130937960089
9343,Stapelei,2001,4.9082931319714235e-05
7443,Electronic Scattergories Platinum Edition,2001,0.00030979074441988717
12238,Switch 16,2001,0.002969545787186962
2718,War! Age of Imperialism,2001,0.9999984518277775
3495,Harry Potter Trading Card Game,2001,0.17808090702574927
5644,Anera's Arena,2001,0.26026411348587997
8633,Monopoly: Disney,2001,0.11215596055371936
10094,Weakest Link,2001,0.0039046255877607933
17407,For the Record: 80's & 90's Edition,2001,0.0002823084255854937
12111,Grand National,2001,0.0008216553699524124
3910,Harry Potter: Diagon Alley Board Game,2001,2.2182419885785712e-07
1203,Witch Trial,2001,0.003967332784534008
1264,Der Schattendieb,2001,1.572228989070904e-05
2887,The Yeti Slalom,2001,0.0002221871194901673
1556,Tenjo,2001,0.9999999999989984
11214,Pop Smarts,2001,6.6840876860993854e-06
2817,Delta V,2001,0.046875582564621834
2496,Saloon,2001,8.876205614656465e-07
3518,Napoleon in Europe,2001,0.9999999999882381
1262,Axis & Allies: Pacific,2001,0.9999999959577486
2316,X-Bugs,2001,0.7824074614532768
13328,Chromino,2001,2.394420634916675e-06
10043,LEGO Racers Super Speedway Game,2001,1.9145301613670126e-07
3562,Theophrastus,2001,0.9393801290998106
2513,Colony,2001,0.9999994282535256
5332,Split (Revised Edition),2001,0.00024787020282076525
6397,Egyptians,2001,0.00015112822627633572
37127,Uno: 30 Year Anniversary Edition,2001,9.219284090482456e-06
3394,Monopoly: The Simpsons,2001,0.00022043925884691383
34974,Pasapalabra,2001,0.0012827149503303935
8516,Boer War: The Struggle for South Africa – 1899-1902,2001,0.9998258184817521
8132,Winter Fury: The Battle of Tolvajärvi 1939,2001,0.9999999999961262
6981,Monopoly Junior: Toy Story,2001,1.0621356822571787e-06
2540,Beest,2001,0.030608145604626665
15236,M.I.G. (Mobile Intelligence Games),2001,2.7143580567351864e-05
5788,Battle of the Sexes Card Game,2001,0.009328318963920942
6711,Hit the Deck,2001,3.050689846752204e-08
17507,Flags World Tour,2001,6.560673649715922e-05
59061,Drakon,2001,1.8453453779805142e-05
1690,Unexploded Cow,2001,0.0026143968695854962
2897,In Pursuit,2001,0.1714845061932261
3319,Neutreeko,2001,0.09172110971036294
2396,Ur: 1830 BC,2001,0.999999904139223
1871,Dark Side,2001,0.7235187635180301
3990,Fact or Crap,2001,0.0003041154418269804
5430,Best of TriBond,2001,0.03604479688437433
22664,Phase 10 Masters Edition,2001,1.6459679075744715e-05
25069,Med andra ord,2001,3.73227590235994e-05
13996,L'Aigle Foudroyé,2001,0.9935635108778689
8807,Zhadu: Legend of the Sharing,2001,0.03633631179517363
4991,Apples to Apples Kids,2001,3.290250733376616e-05
10529,Crusoe's Planet,2001,0.9996122664204432
6659,Harry Potter Casting Stones,2001,0.05286419672984237
2402,Ghoulash,2001,0.00013000240743819258
1546,Worlds of Heroes & Tyrants,2001,0.9988207181540518
13132,Monopoly Junior: Dig 'n Dinos,2001,0.0007107648742620346
15743,Agentenjagd,2001,0.0016453977709323733
2748,"Thirty Years War: Europe in Agony, 1618-1648",2001,0.999999999999758
3096,Ascension at Firepeak,2001,0.000349278611788571
7607,Attakube,2001,0.17582334409076833
2211,Proteus,2001,0.9992130079341401
2638,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914",2001,0.9999988636013233
3825,Breakthrough,2001,0.22807698840715107
6381,Sequence for Kids,2001,1.1157935430637921e-07
2906,Jurassic Park III: The Spinosaurus Chase Game,2001,4.456024726851119e-06
15271,Contrario,2001,0.009294762646569196
8432,Sorry! The Disney Edition,2001,2.4452340429695837e-06
9121,Indochina War,2001,0.9999999990591413
2521,Nexus,2001,0.0003905576929073988
8476,Le Saghe di Conquest,2001,0.9996733938278984
1603,Cortez,2001,0.006263927996493617
9111,War of 1812,2001,0.9999999397631146
9087,KRASH!,2001,0.4128568006646488
4441,PornStar,2001,3.737376453160828e-05
8393,Monopoly: NHL,2001,0.04605355684670272
19802,Martian Backgammon,2001,0.1078175057398908
2597,Jurassic Park III: Island Survival Game,2001,0.06669766726773742
8102,Typhon sur le Pacifique,2001,0.9999299252597611
2860,Piecepack,2001,0.030078416543763153
13786,Monogamy,2001,0.7604840570264623
3665,Sumo Arena,2001,2.0015861974344675e-05
16456,Canope 1801,2001,0.9998639093624412
5050,The Worst-Case Scenario Survival Game,2001,0.040247887325003756
1796,Pampas Railroads,2001,0.9999374401674953
2603,The Lord of the Rings Trading Card Game,2001,0.5430024667984609
2308,Atlantis: Pathways of the Deep,2001,4.293482084936763e-08
21125,Marvel ReCharge CCG,2001,0.0004056440599210819
2247,Zero!,2001,0.7335662712530326
2856,BrewMaster: The Craft Beer Game,2001,0.8869917409862185
10201,Monopoly: Collector's Tin Car,2001,0.0002226891774988322
4054,Lemmings in Space,2001,0.5382842231436618
35658,Malta Convoy: Operation Pedestal,2001,0.055593622431669105
5060,Caesar in Alexandria,2001,0.9999999990752442
2297,U.S. Patent No. 1,2001,8.847869586999185e-05
3416,Fallschirmjaeger: The Airborne Assault on Fortress Holland,2001,0.9999999999981601
2025,Frag,2001,0.005223898900599009
1817,Devil Bunny Hates the Earth,2001,0.0004931456100071353
9118,"Operation Elope, 1918-1919",2001,0.9999999998211178
4745,Battlecards: World Conflict – Western European Campaign – Starter Set,2001,0.009640260199278149
8514,Forgotten Axis: The Romanian Campaign,2001,0.9999999999003457
25395,Monopoly: Astronomy,2001,0.0001774625230238434
2749,The American Civil War,2001,0.9999887332914558
1821,Grant Takes Command,2001,0.9999999988558432
7958,The 80's Game,2001,0.24719959649084544
16122,Monopoly: Powerpuff Girls,2001,0.0001774625230238434
1463,Girl Genius: The Works,2001,0.008612609660279045
3422,Fantasy,2001,6.608114619773607e-06
3524,Geeks: The Convention,2001,0.024805120348732723
7514,Zombie Plague,2001,0.029115697496742744
5804,Marvel Trivia Game,2001,2.794067853927322e-06
5254,Solomon's Temple,2001,6.344936845709784e-05
4930,Survivor Trading Card Game,2001,0.6343288467662913
9860,Jours de gloire Campagne: Le Danube,2001,0.9999940947016199
7218,18VA,2001,0.9999999999983
3538,Gnome Tribes,2001,0.13512940024911282
15193,RAMbots,2001,0.07734786814572667
9133,When Dragons Fight,2001,0.9999996971036622
2979,Bionicle Adventure Game: Quest For Makuta,2001,2.4002042883535347e-05
2474,Götterdämmerung,2001,0.9999999999988485
3228,Pueblo,2002,0.10678560511873293
2955,Mexica,2002,0.9956803062697597
3307,Wallenstein,2002,0.9999999609477379
2987,Pirate's Cove,2002,0.9830672299046075
3452,Emerald,2002,0.8291504337074995
3955,BANG!,2002,0.028086658719055767
3243,Wooly Wars,2002,1.6226643242231835e-05
10989,ConHex,2002,0.5031344550640976
4218,O Zoo le Mio,2002,0.010544712405843244
4396,Odin's Ravens,2002,0.3140084316431693
3139,Goldland,2002,0.9284571672955474
3321,Die Pyramiden des Jaguar,2002,0.035623863555420986
25213,30 Seconds,2002,0.005475750796519678
3632,Too Many Cooks,2002,0.001724744994666396
5867,10 Days in Europe,2002,0.0001294094826913501
4249,Trias,2002,0.9507083190742552
3201,Lord of the Rings: The Confrontation,2002,0.9962451927538725
4099,Keythedral,2002,0.9875868926031608
4375,Krone & Schwert,2002,0.9961852741580737
3154,Nautilus,2002,0.9994630157569575
17922,Anno Domini: Deutschland,2002,0.0007330706929276725
3230,Tyros,2002,0.9889522813962448
3231,Die Sieben Weisen,2002,0.9998369347918232
3128,Clippers,2002,0.9997967096875338
34701,Thor,2002,3.2962141477644514e-05
3318,Heave Ho!,2002,0.0060967995522560854
6118,Discovery,2002,0.779495943187252
4324,Risk: The Lord of the Rings,2002,0.9975141225933232
4421,Ad Acta,2002,0.9995932479589451
4106,Moderne Zeiten,2002,0.9770016375901349
8195,Viva Topo!,2002,2.3799238137754065e-07
3628,Freche Frösche,2002,3.8650391280926925e-09
4961,Sunda to Sahul,2002,0.034981464382394925
56406,Activity Club-Edition,2002,0.6030470465669399
4471,Fist of Dragonstones,2002,0.0024267253267417424
4529,Hellas,2002,0.6329814183894258
3421,StreetSoccer,2002,0.48665911176648247
2936,Dice Run,2002,0.00010604391989049108
5478,Crazy Circus,2002,0.0003263329831825863
4522,The Ladybug's Costume Party,2002,3.359355498226891e-09
5707,Cuckoo Zoo,2002,5.242117157591114e-06
3208,Dragonland,2002,0.013917829264858374
4780,Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,2002,0.2882916986707038
5014,Hands Up,2002,5.089076470602634e-06
3358,Affenraffen,2002,5.91794899029098e-09
4620,The Prestel New York Architecture Game,2002,3.5830751921082656e-05
8308,3D Labyrinth,2002,7.194004360980473e-08
3242,Clash of the Gladiators,2002,0.7627079066101461
4475,Unexpected Treasures,2002,2.214846306074148e-05
5711,Squad Seven,2002,0.0006913570087289366
4643,Fire and Ice,2002,0.9984814570265803
3357,Wie Hund und Katz!,2002,1.1518463853624175e-05
4395,Bean Trader,2002,0.9902295656082999
3236,WildLife,2002,0.9986501225206513
4983,Der Herr der Ringe: Die Zwei Türme,2002,0.004000367554205133
3889,Ali Baba,2002,4.253350014956158e-07
3352,Gouda! Gouda!,2002,2.3496898906046807e-07
27451,Activity 2,2002,0.4156032374401582
15431,Trivial Pursuit: Globetrotter,2002,0.00015593713127366775
24794,Line Up!,2002,0.02715060094323681
4562,Mogul,2002,0.055340279068921854
4326,Virus & Co,2002,0.00022203138787352483
4980,Cityscape,2002,0.00017291081077461408
5694,Highly Suspect,2002,5.455976258080443e-06
19763,Taboo Quick Draw,2002,0.00046443837148099274
3138,Cairo,2002,0.018459407026533998
5655,Wühltisch,2002,1.0730781050823382e-05
4445,Delphi,2002,0.00037010305308341634
4610,Lord of the Rings: The Duel,2002,0.5591505059620716
3155,Lumberjack,2002,0.00024117235450371962
15000,Word Basket,2002,5.562470457997104e-05
8675,Tops,2002,6.185341597631127e-06
15828,"Schnapp, Land, Fluss!",2002,9.87794484606067e-08
5178,Marrakesh,2002,3.7761780291355673e-07
5411,Die Schatzinsel,2002,0.020037351080773095
4503,Grand Prix: F1,2002,0.0008040851727378049
4150,Bakari,2002,2.0030575214742364e-05
3595,Squint,2002,0.0010477811270050495
3269,Clue: The Card Game,2002,0.04127394222559016
3405,Tin Soldiers,2002,0.004296349154644579
2937,Diceland,2002,0.7228078422177832
5393,Wheedle,2002,7.069397401154286e-07
4356,Monkeys on the Moon,2002,0.32587795052700624
4096,Nodwick: The Card Game,2002,2.132744093602124e-08
3685,Hammer of the Scots,2002,0.9999999951137224
4444,Sambesi,2002,9.117605049147008e-05
5308,Sahara,2002,8.176874686946187e-05
4437,Gaudí,2002,7.811530574741548e-06
3298,Schleck und weg!!,2002,1.1123166133217978e-09
4492,Trivial Pursuit: 20th Anniversary Edition,2002,0.3419589828626842
4328,Tony & Tino,2002,0.00966835321345311
4318,"Cannes: Stars, Scripts and Screens",2002,0.8884633279457641
3725,Qwitch,2002,6.0479315166320015e-06
4327,War & Sheep,2002,0.0004857209857691755
4816,Xactika,2002,0.9941320982406812
10889,Akron,2002,0.9998714011177963
10196,Farlander,2002,0.0002309894287601602
4098,Age of Steam,2002,0.999999972113416
3921,Street Illegal,2002,0.2992336131365501
4402,Bayon,2002,0.0004733279918348853
18791,Star Wars: Attack of the Clones Card Game,2002,0.000999922335798437
4384,Im Schatten des Sonnenkönigs,2002,1.0118991704049698e-05
4614,The Touch,2002,0.0004327505619843728
3273,Cat Attack,2002,0.0017912959164385158
4532,Thud,2002,0.9911491780396927
17699,Polarity,2002,1.4264546421344568e-06
2972,Fantasy Business,2002,0.03716108109898829
18765,Shabadabada,2002,0.0003431801217460138
3159,Zahltag,2002,0.001933354858360019
4329,Drake & Drake,2002,0.04854140901935329
5210,Scarab,2002,0.904353062396668
8554,Grab Bag,2002,8.363003486448681e-08
4953,1313 Dead End Drive,2002,0.010024098470636079
4502,König der Maulwürfel,2002,4.5676696213877864e-07
5143,GolfProfi,2002,0.9749412851676973
3410,Halleluja,2002,0.014432401750234882
18083,Anno Domini: Münzen,2002,2.2557899739496575e-05
4332,Dibs,2002,0.006757719323277997
5540,Höhlengrölen,2002,0.0018946270602888027
3826,Unlur,2002,0.9939465815743237
4323,VOC! Founding the Dutch East Indies Company,2002,0.9998096962675328
4443,Am Rande des Gletschers,2002,0.02037242407959713
4477,Station Manager,2002,3.516034748101273e-05
9249,När & Fjärran,2002,0.9815441339765507
4488,Scarab Lords,2002,0.9675383270479048
14374,Monster Match,2002,3.411183761619834e-07
5089,Harry Potter Halls of Hogwarts,2002,1.0340301502316136e-06
4593,Blooming Gardens,2002,3.305357720668146e-07
3977,Strong Stuff!,2002,6.02417304940807e-07
20112,Composio,2002,0.0009524747630000815
3633,Sid Meier's Civilization: The Boardgame,2002,0.9999999999999993
5672,Word Blind,2002,0.002395976887887613
7575,Snowball Fight,2002,0.0022958205853184153
17037,100 Strategic Games for Pen and Paper,2002,0.0009247405923418588
15265,Hopp Galopp,2002,0.00018370557118652626
7519,The Lord of the Rings: The Fellowship of the Ring Board Game,2002,8.931058140567201e-06
3398,Eye of Horus,2002,0.00025179119673538483
4425,Waterloo: Napoleon's Last Battle,2002,0.9999290947596489
17926,Babel,2002,0.17312263665776026
4491,Cave Troll,2002,0.8421126044805687
8095,Prophecy,2002,0.999999871500043
4174,Lifeboat,2002,0.0013724676775736565
7987,Catch Mag,2002,5.4131964463978e-07
14422,Pride and Prejudice: The Game,2002,0.002838134297542679
4735,Where There's A Will,2002,7.972307591069617e-07
4367,Nero,2002,0.9996356256013905
3341,Burn Rate,2002,0.0811642646048585
3658,Cube Farm,2002,0.001725905685529889
7464,Battleship Card Game,2002,0.003341938781697703
14355,Lonato,2002,0.9998850287774871
115435,"Nicht Ja, Nicht Nein",2002,7.546985638432544e-05
5836,Wordrop,2002,7.829170041249202e-05
3989,Remote Possibilities,2002,7.520196498564746e-07
3057,Warp 6,2002,0.053657609862517386
4892,Dragon Strike,2002,1.6522975658889944e-05
4424,Cranium Hoopla,2002,0.0005957118976915295
5245,Derivation,2002,0.030899758833473862
5468,Snap: The Interlocking Dragon-Making Game,2002,6.002742520251799e-07
4199,Mesopotamia: Birth of Civilisation,2002,0.9982493294056842
14705,Totally Gross,2002,0.0002715613842607346
3284,Star Wars: Epic Duels,2002,7.220532921726173e-05
27296,The Game of Life: Fame Edition,2002,2.6000598160187184e-06
3385,Stratego: Star Wars,2002,0.6332027147995731
16003,Fraud Squad,2002,3.652873794021675e-06
9844,Batailles pour le Canada,2002,0.9999979467709599
4864,Scene It?: The DVD Movie Game,2002,0.052674994552883686
16420,Catch Phrase Junior,2002,8.589890064826083e-05
3567,Roller Coaster Tycoon,2002,0.0012198373945662827
2960,Camden,2002,0.12971290700792196
8211,Great States!,2002,6.297530134032757e-09
7322,Frog Tennis,2002,4.030809004675017e-06
15175,Spinning Wishes,2002,1.999713235651512e-05
12616,Zingo!,2002,1.344190156927452e-07
19274,Darkness Falls on Sevinpold,2002,0.000877765447649603
6644,Spite & Malice,2002,0.0037847306689934956
3355,Junk Yard,2002,0.17023109294825178
6708,Eureka!,2002,2.795564725658035e-08
11635,Harry Potter and the Chamber of Secrets Trivia Game,2002,0.0015431544177371952
61269,Drakon (Second Edition),2002,9.404180656034483e-05
13937,The Twits Card Game,2002,5.534255389147536e-05
9227,Weed!,2002,0.005768925917133723
3451,Coffee!,2002,3.638444707215288e-05
11873,AMC Reel Clues,2002,0.863323258313355
4251,Globopolis,2002,0.9995532249831077
8963,Robot Wars: The Game,2002,0.05948872240338971
10140,The Scrambled States of America: Deluxe Edition,2002,2.5143021587138537e-05
3389,Castle Lords,2002,4.038486665046707e-07
5849,The Wonderful World of Music Game,2002,1.5357279805603372e-05
13137,Kids Battle the Grown-Ups,2002,6.981416076443014e-05
12779,Operation Brain Surgery,2002,2.670670964647453e-08
4654,Rigamarole,2002,0.6088636259196406
10681,Apples to Apples Junior,2002,0.00022349439450178427
14625,Stare! Junior Edition,2002,3.623042892890683e-05
4095,Star Munchkin,2002,0.16334643514612504
2895,Nanofictionary,2002,2.9343093730548365e-06
6219,Ice Lake,2002,7.136131740487705e-05
4372,Froop!,2002,0.00035159082625005187
10934,The Game of Things,2002,0.24664090345723946
8479,Odds'R,2002,0.9996109908579965
