bgg_id,name,year,kennerspiel_score
1110,Kathai,2000,0.044984703962202666
655,Castle,2000,0.542512441352276
1109,Last Minute,2000,4.073411265934142e-05
840,Corsairs,2000,0.10794861637423338
4107,Hang in There!,2000,3.0779508970629923e-07
928,Gerüchteküche,2000,5.481998975580712e-06
2734,Hossa!,2000,1.935701574012372e-05
930,Böse Buben,2000,0.001052846158677242
600,Die Weinhändler,2000,2.9090581054452103e-05
1753,Im Märchenwald,2000,1.079192919413595e-06
6379,Quick Count,2000,0.0006899755567054898
17995,Anno Domini: Sport,2000,0.0003608918725481622
2819,Trivial Pursuit: Genus 5,2000,0.8974839660857326
873,Offline,2000,0.509487764814722
24658,Avanti mare!,2000,3.4846766434523514e-08
1240,"Right Turn, Left Turn",2000,4.168118772298829e-06
14379,Harry Potter and the Sorcerer's Stone Mystery at Hogwarts Game,2000,0.0021931547208641797
950,Four Dragons,2000,0.9865513167434503
768,Keytown,2000,0.9989534721524211
2777,Safari,2000,7.751138869345088e-08
542,Animocrazy 豬事議會,2000,0.006081337842166013
3483,Pinocchio,2000,1.9224245423291735e-08
749,Dutch Mountains,2000,0.0012008177442134117
6610,Spinergy,2000,0.0008155271138071826
387,Corruption,2000,0.12091322758384315
11800,Fantasyland,2000,0.00010080506521786099
3401,Undercover,2000,4.068082266713294e-05
849,Golf Masters,2000,0.12316983214519418
495,Time Pirates,2000,0.00047117224577555774
4434,The Poll Game,2000,0.0036440848137526505
684,Monopoly: The Card Game,2000,9.241204232071315e-06
2443,MotorChamp,2000,0.22123881125310443
4209,Monza,2000,4.812927252729923e-07
876,Tennis Masters,2000,0.009332967641476484
7712,Cluedo Passport to Murder,2000,0.0011936605619721475
7248,Zenix,2000,0.0008977905229664451
9348,Der Alchimist,2000,0.0019274366234623788
6582,Let's Do Lunch!,2000,0.13536237507519644
884,Way Out West,2000,0.9998761560400071
879,Tacara,2000,0.3119772206466795
4092,wordXchange,2000,0.0005068472419559373
2568,Monsterjagd,2000,6.285111058170707e-06
1752,Haps,2000,0.8668612874397202
16635,Test Match (Second Edition),2000,0.001299184168153947
37702,Caractère,2000,0.024627821136730146
29578,WYSIWYG,2000,0.5813849290180716
110336,Jumpy Jack,2000,0.00393387931987448
5439,Numbters,2000,0.5148311204831745
942,Gastero Speed: Les Gros Bourgognes,2000,3.2186785717610655e-06
19466,Trivial Pursuit: 1980s,2000,0.98760894372437
10582,Who Wants to Be a Millionaire Junior,2000,6.560673649715922e-05
757,Lunatix Loop,2000,0.002420334110956258
9149,Zitternix,2000,3.9273395016017415e-05
775,Die Tafelrunde,2000,1.5158371545039155e-05
1157,Save Doctor Lucky,2000,0.00010716397323742993
927,Lift Off,2000,0.0001791795478626374
8916,Jenga: Truth or Dare,2000,7.00058135195913e-05
15020,Draw Out,2000,0.0001414602360095321
2171,Bladder,2000,0.014457608757193756
1215,Monkey Memory,2000,1.8035964331602288e-06
5367,Chomp!,2000,5.456078644725859e-06
6840,Teams of Enemies,2000,0.04340809790979784
3207,Respond!,2000,0.17171118894688886
2099,Online: Internet Card Game,2000,8.949747689527784e-07
5494,Talkin' Tango,2000,0.00012412653727444904
11608,Baccade,2000,3.007105271455542e-06
3671,Dwarves,2000,0.00011442273813337931
22815,Situação Limite,2000,0.026250351112629078
7612,The Simpsons Board Game,2000,1.4756121531154697e-07
644,Shipwrecked,2000,0.004239843910167531
27624,Pictionary: 15th Anniversary,2000,0.09122791769120643
815,Chrononauts,2000,0.000627901753569655
5750,Harry Potter and the Sorcerer's Stone Trivia Game,2000,7.918717017341301e-06
758,Balmy Balloonists,2000,0.007194348804133057
31848,Wall Street,2000,0.03450213048927582
783,Letter Head,2000,0.00034194330417892173
5133,Frazzle,2000,3.565237235862453e-06
1385,Aber Hallo!,2000,0.03279680466629021
2493,The Grand Alchemist,2000,0.00025226538660725364
40531,Cosmic Encounter,2000,0.99819801368817
2871,Kookaburra Game,2000,3.822234127801236e-05
15150,Thomas And The Magic Railroad Game,2000,4.619008289111521e-08
575,Das Kollier,2000,0.010968113582080873
1200,Sagarian,2000,9.91705458434777e-05
7834,3 Stones,2000,0.7585681738320235
4257,Crafty Badger,2000,4.706756767149994e-08
8191,Snail Race,2000,1.1307323113470222e-06
7547,Go Bananas!,2000,2.9597964532396245e-06
771,Kings and Castles,2000,0.9983964736434962
5585,UNO: Harry Potter,2000,2.2714231842933702e-05
12162,UNO Blitzo,2000,1.0932639387089698e-06
41958,Mäuse Würfeln,2000,8.28183590546898e-06
7868,Quadtria,2000,0.010465361431908833
1333,Boom-O,2000,1.269529975889995e-07
2239,4X4,2000,1.176659431312412e-05
3631,Flinke Flitzer,2000,3.838482390343486e-08
1641,Bounty,2000,0.0022639080261459632
1445,Canasta Caliente,2000,7.168409002398588e-05
496,Dilemma,2000,0.0002559440625120612
870,Empires of the Ancient World,2000,0.9999999805616889
696,The Big Idea,2000,1.3948837152881047e-05
10379,The Wheels on the Bus,2000,2.6838051891289696e-07
11317,Chop Stix,2000,1.2240969709108535e-05
5429,Blurt! Card Game,2000,0.03894711707947177
4073,Malarky Card Game,2000,8.054384881793819e-07
3704,Robo Battle Pigs,2000,0.044631715887860496
5019,Buggo,2000,7.250223480526771e-07
11790,Leapin' Lily Pads,2000,4.4088938433383227e-07
3262,The Powerpuff Girls: Villains at Large Game,2000,1.6199643788552086e-05
6837,Electronic Battleship Advanced Mission,2000,0.014246496378390724
3740,Dr. Seuss Trivia Game,2000,3.3997833338642456e-08
718,Galaxy: The Dark Ages,2000,0.9999015382686625
2284,Fight!,2000,3.2729565619526517e-07
4004,Harry Potter and the Sorcerer's Stone Quidditch Card Game,2000,0.0012628133756261723
8621,Bible TriBond,2000,0.021613657609059277
10175,The Wonderful World of Disney Trivia 2: The Sequel,2000,0.00014680503674187675
3623,Survivor,2000,0.22749261016350034
18212,Dungeons & Dragons Adventure Game,2000,0.9122100260420886
3805,Domino Dice,2000,1.0717151062373381e-08
2283,Flip,2000,9.458122838819235e-05
166648,Imagidice!,2000,0.0002712930026033438
805,Buffy the Vampire Slayer: The Game,2000,0.9776879488075823
4160,Henry VIII: Intrigue in the Tudor Court,2000,0.9998926671813899
14459,Monopoly: New Zealand,2000,0.9527948907668851
5428,Mad Gab Card Game,2000,0.00022627014802275393
2674,Coppertwaddle,2000,0.13368651394120093
13084,Volcano,2000,0.0006663272958407235
15991,Jenga Casino,2000,0.07062431421552776
958,Orcz,2000,0.039669272623940495
4219,Goal,2000,4.182536812401065e-05
939,Star Wars: The Queen's Gambit,2000,0.9999073735085602
8622,Bible Mad Gab,2000,0.017950252041744382
5211,Antiques Roadshow: The Game,2000,0.00016254854001382713
2929,Monopoly: The .com Edition,2000,0.0004462633085939454
8620,Scattergories: Bible Edition,2000,0.008507366043724533
2433,Halloween Party,2000,7.949669301003842e-06
843,Circus Minimus,2000,0.9753884815285291
92661,O Jogo da Enciclopédia,2000,9.081841557225162e-07
15783,Whoville-opoly,2000,0.0002810244675451206
836,New England Railways,2000,0.9989271894342769
5427,TriBond Card Game,2000,0.0022759190581802084
761,The Great Brain Robbery,2000,0.002043552856130555
9277,Leuthen 1757,2000,0.998440761165455
646,Pirate's Plunder,2000,4.356485679763908e-05
5472,Monopoly: Millennium,2000,0.003954844105245494
7082,Battles of the Ancient World Volume III,2000,0.9988002487192499
979,The Powerpuff Girls: Saving the World Before Bedtime,2000,0.0034622262243887984
10033,Monopoly: Las Vegas,2000,0.0028264871790484175
11552,French Foreign Legion,2000,0.55194383503051
2490,The Chicago Way,2000,0.0035669447929639005
4152,Scooby-Doo! Expandable Card Game,2000,3.74512655493061e-05
18828,Monopoly: Singapore,2000,0.00014056042050970317
4190,Battle of Seattle,2000,0.9999793057295507
2147,Vegas,2000,0.0026567737234113155
8510,Twilight of the Habsburgs,2000,0.9901633713361786
1812,Night of the Ill-Tempered Squirrel,2000,4.457445002118316e-06
9010,Dvorak,2000,7.367575529675154e-05
4153,Wizard in Training Trading Card Game,2000,0.20117690406853259
10589,"Bittereinder: The Second Anglo-Boer War, 1899-1902",2000,0.9999999999921829
2120,Looney Tunes Trading Card Game,2000,2.67108418220973e-05
4062,Swap!,2000,1.5532215949604892e-07
4068,Rats!,2000,1.817872382906721e-06
6963,Monopoly: Scooby-Doo! Fright Fest,2000,8.854337555840146e-05
8415,En Pointe Toujours II: Normandie 1944,2000,0.9999990846829447
2408,Digimon Digital Monsters,2000,6.364897766931094e-08
13447,Harry Potter and the Sorcerer's Stone The Game,2000,0.42209419558000977
9868,Tobrouk 1941-1942,2000,0.9999983693859334
692,Wizard Kings,2000,0.9999813598573111
627,Royal Tank Corps,2000,0.9973952397735657
1528,Chief Herman's Holiday Fun Pack,2000,0.07292820103687923
2460,House of Horrors,2000,0.022687562805503034
16000,1825 Unit 2,2000,0.9999999360007233
12146,Gonnect,2000,0.9999978304999074
2980,The Simpsons Trivia Game,2000,0.0016832941097078941
135262,Electronic Catch Phrase,2000,0.00026308076567920646
1808,Witch Hunt,2000,0.11884831078181389
12202,Battle of the Atlantic,2000,0.8679845888337938
7749,Serbia the Defiant / Romania: Transylvanian Gambit,2000,0.9999999999995604
914,Battle Platform Antilles,2000,0.0006675831783793382
24698,Dameo,2000,0.9683892698429876
31274,Zacrobates,2000,4.000379087969658e-06
8962,The Jewish War,2000,0.9792687785346944
5322,LEGO Soccer,2000,2.318958664456536e-05
3844,Pez,2000,0.0008542987200498271
1625,Pokémon Jr. Adventure Game: Pokémon Emergency!,2000,1.6169349012116446e-07
6785,Big Brother: The Game,2000,8.828700021351183e-05
3127,Age of Empires: Expandable Card Game,2000,0.9999999999999964
26055,Twilight Imperium: Second Edition,2000,0.9999999153338802
4649,Tower Siege,2000,0.9964241958476078
12544,Dungeons & Dragons Adventure Game: Diablo II Edition,2000,0.13357185731370752
10780,The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,2000,0.00016620616233962274
2637,Rome At War I: Hannibal at Bay,2000,0.9999478071538229
1364,Pillage & Plunder,2000,0.09050027585715943
2999,Gobbos' Banquet,2000,0.9662395966709081
14447,Trice's Chess,2000,0.9998395794456033
8355,Drive to the Baltic!,2000,0.9999987684202256
11284,1862,2000,0.9999999999421805
864,Mage Knight,2000,0.475789273656021
698,Gother Than Thou,2000,0.016924377635683028
8571,Austerlitz 1805: Napoleon's Greatest Victory,2000,0.9999999999001314
3020,Monopoly: Looney Tunes,2000,0.26557111313336024
5044,Tunisia 43,2000,0.9999920013391368
9862,Dien Bien Phu 1954,2000,0.9997542088209331
25821,The Werewolves of Miller's Hollow,2001,0.48794759025609236
1261,Medina,2001,0.9864804396003282
1334,Entdecker: Exploring New Horizons,2001,0.9299614647914981
1159,Evo,2001,0.9999997966228432
2338,Starship Catan,2001,0.9999983791607187
1205,Luxor,2001,0.0002561646594359979
2344,Titicaca,2001,0.9997052418571429
2353,Muscat,2001,0.9488071756547892
1309,Die Magier von Pangea,2001,0.5397586344031969
6830,Zendo,2001,0.9022767535414933
1315,Africa,2001,0.1148836950096175
2555,Vom Kap bis Kairo,2001,0.029514959889566296
2940,A Dog's Life,2001,0.002304227802454234
1470,Venezia,2001,0.5469121633314581
1245,Isis & Osiris,2001,6.113924035422603e-06
2476,Industrial Waste,2001,0.9724996404531727
2698,Frachtexpress,2001,0.002623375068805063
878,Wyatt Earp,2001,0.0030788942559012334
1042,Dragon's Gold,2001,0.0002004271021531016
1545,Flowerpower,2001,0.0007143457897615997
1533,Ghost Chase,2001,0.08654950835289803
18056,Anno Domini: Kunst,2001,0.001442181041407614
1378,Odysseus,2001,0.0009117699592097183
1352,Bali,2001,0.95494729537579
1253,Limits,2001,2.9968394244516715e-06
1125,Big Shot,2001,0.9919933286889459
2543,Pompeji,2001,0.0010224095484516844
2539,Urland,2001,0.9999693978632652
3210,Hekla,2001,0.3892525236848692
1354,Zaubercocktail,2001,0.0004631794321835023
1336,Eden,2001,0.8073291839345348
1376,Serengeti,2001,2.045729823493934e-05
1701,Toscana,2001,0.004093009288203317
20295,WeyKick,2001,1.7043535774491765e-07
2542,Gargon,2001,0.2570264912208748
1319,Magic Hill,2001,0.006015071180193438
2536,Vabanque,2001,0.00029498345200878665
17923,Anno Domini: Flopps,2001,0.0011831593058741294
2410,Kanaloa,2001,0.45720824396103044
1305,Ulysses,2001,0.1863458457210411
1244,Meander,2001,0.004863560720572515
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,0.1951466153122143
1322,Chip-Chip Hurra,2001,3.7093508799654903e-06
1426,Lord of the Rings: The Search,2001,0.002247516168457138
1346,Crazy Race,2001,0.0010214092269855953
3507,By Golly!,2001,3.211006957129152e-09
1416,Meridian,2001,0.3869107649917403
1335,Gnadenlos!,2001,0.011557798638987822
3058,Schaumermal,2001,0.9990405425368177
1433,Der grosse Gallier,2001,0.00020473590003352804
2600,Gods,2001,0.31715935410275603
1043,Pitstop,2001,6.680541531892546e-06
1829,Risk 2210 A.D.,2001,0.9999999931260788
1312,Nur Peanuts!,2001,2.131045738959715e-05
1207,Big Deal,2001,0.9964849397537109
18913,Tabu Body Talk,2001,0.46980779989275057
2471,Zombies!!!,2001,0.06007732984166058
5640,Bombay Bazar,2001,3.4105284878899935e-06
3348,Santa Fe Rails,2001,0.9980761763989894
72644,Perplexus,2001,0.0003938368246698785
1927,Munchkin,2001,0.07490840069041332
5065,Fubi,2001,1.5374979487213023e-05
11286,Paradox,2001,0.8660145346149407
1338,Volldampf,2001,0.9859365165051707
2537,Draco & Co,2001,0.00011749378614646728
2659,Die VampirConnection,2001,0.06455468995238006
1317,Auf falscher Fährte,2001,0.0005330207819014183
1265,Mystery Rummy: Jekyll & Hyde,2001,0.25466404952138716
12111,Grand National,2001,0.0008216553699524124
5272,Hilarium,2001,0.00023609166362342074
1355,Willy Waschbär,2001,4.3682085527211506e-05
1330,Savannah Café,2001,1.0114270423862336e-05
2456,The Hobbit: The Defeat of Smaug,2001,2.4706425538445674e-06
3065,Monopoly: Stock Exchange,2001,0.08719238403879052
2212,eBay Electronic Talking Auction Game,2001,0.00011625343428573979
8998,Taboo Junior,2001,4.690231176003533e-05
3107,Mömmen,2001,4.2442698526863316e-05
69275,Yakari Wettlaufspiel,2001,5.630024485904559e-06
2968,Ka-Ching!,2001,0.00034367416495611325
11900,Polémique,2001,0.0002374422157816565
2707,Alibi,2001,0.00045450628097703756
4633,Stop,2001,0.004655503498215079
6453,Doktor Igel,2001,3.0157408168414618e-05
2497,Goldrush-City,2001,0.1074595244347134
41021,Tangram Master,2001,0.00023206704340194328
1318,Blackrock Castle,2001,0.0006174103241970367
2589,Winhard,2001,0.00018573594457359325
2717,Der Herr der Ringe: Die Gefährten,2001,0.009319425330185255
1316,Plem Plem,2001,6.596413492323003e-06
2765,Too Many Cooks,2001,0.4427637597566259
2541,Cosmic Cows,2001,0.010819411239028073
10605,Stratego Tournament,2001,0.9992771078051467
1877,Pig Pile,2001,5.926164620166743e-07
1320,The Dog's Meow,2001,1.9224245423291735e-08
4256,Mäuse-Rallye,2001,2.68029398615064e-07
2339,HellRail: Third Perdition,2001,0.015866344442004545
2764,Ein Arsch kommt selten allein,2001,0.0001659121852694288
1300,Im Zeichen des Kreuzes,2001,0.9433112690134308
2577,Face-it,2001,9.355099212503069e-08
2567,Who Stole Ed's Pants?,2001,0.004384495418439989
2738,The Gnumies,2001,2.5483684009593953e-05
13328,Chromino,2001,2.394420634916675e-06
1630,Galileo,2001,0.08734827963783175
2771,Maginor,2001,0.9923416796349381
7604,Final Fantasy IX Tetra Master Card Game,2001,0.004751085635763644
63539,Lupus in Tabula,2001,0.24136429779980026
12823,Harry Potter: Adventures Through Hogwarts Electronic 3-D Game,2001,4.59716646225654e-06
6420,Cranium Cadoo,2001,0.00040592729068167333
4568,Racko Plus,2001,2.1091373180613526e-06
10703,Baantjer,2001,0.00011100203519358887
3924,Smart Mouth,2001,1.8328196756416494e-06
11778,Cat & Mouse,2001,4.3211364289896695e-08
5120,Doubles Wild,2001,0.0003325966236493353
2602,Solitaire for Two,2001,0.6612445048013905
19062,CardChess,2001,0.9864282772533938
15271,Contrario,2001,0.009294762646569196
7962,Dashing Donkey,2001,3.569079157413488e-08
22664,Phase 10 Masters Edition,2001,1.6459679075744715e-05
8633,Monopoly: Disney,2001,0.11215596055371936
13916,Mr & Mrs,2001,7.544696037215281e-05
2794,Spinball,2001,0.0016718005896342548
2316,X-Bugs,2001,0.7824074614532768
21569,Adigma,2001,0.753176169020505
2781,My Word!,2001,3.459324415969569e-07
12238,Switch 16,2001,0.002969545787186962
9556,Snatch,2001,0.008667634253602632
1377,Danger,2001,7.75686745616556e-05
1203,Witch Trial,2001,0.003967332784534008
1314,Warhamster Rally,2001,0.05916613966228382
11968,Harry Potter Gnome Toss Card Game,2001,1.7405118070169556e-07
2887,The Yeti Slalom,2001,0.0002221871194901673
3909,Pirate's Treasure,2001,5.550073012018098e-05
1264,Der Schattendieb,2001,1.572228989070904e-05
59061,Drakon,2001,1.8453453779805142e-05
12672,It Came to Pass,2001,8.361200639657297e-05
17407,For the Record: 80's & 90's Edition,2001,0.0002823084255854937
2496,Saloon,2001,8.876205614656465e-07
5430,Best of TriBond,2001,0.03604479688437433
3910,Harry Potter: Diagon Alley Board Game,2001,2.2182419885785712e-07
2657,Auweier,2001,0.07059953232033285
7443,Electronic Scattergories Platinum Edition,2001,0.00030979074441988717
2402,Ghoulash,2001,0.00013000240743819258
9343,Stapelei,2001,4.9082931319714235e-05
3394,Monopoly: The Simpsons,2001,0.00022043925884691383
3078,Knockabout,2001,0.99627240480791
7708,Hisss,2001,1.7750608877404163e-07
6749,Busen Memo,2001,0.19164998410933837
3604,Mamba,2001,0.10397442513109746
2540,Beest,2001,0.030608145604626665
3562,Theophrastus,2001,0.9393801290998106
5788,Battle of the Sexes Card Game,2001,0.009328318963920942
9861,France 1940,2001,0.9999130937960089
3213,Pagoda,2001,0.8634436408686207
10094,Weakest Link,2001,0.0039046255877607933
1690,Unexploded Cow,2001,0.0026143968695854962
2513,Colony,2001,0.9999994282535256
5028,The Game of Life in Monstropolis,2001,9.536090176120934e-06
10283,Monkey Madness,2001,1.8500178281300046e-08
5644,Anera's Arena,2001,0.26026411348587997
4991,Apples to Apples Kids,2001,3.290250733376616e-05
13786,Monogamy,2001,0.7604840570264623
2897,In Pursuit,2001,0.1714845061932261
17507,Flags World Tour,2001,6.560673649715922e-05
11214,Pop Smarts,2001,6.6840876860993854e-06
3990,Fact or Crap,2001,0.0003041154418269804
1871,Dark Side,2001,0.7235187635180301
8807,Zhadu: Legend of the Sharing,2001,0.03633631179517363
6397,Egyptians,2001,0.00015112822627633572
2718,War! Age of Imperialism,2001,0.9999984518277775
2860,Piecepack,2001,0.030078416543763153
37127,Uno: 30 Year Anniversary Edition,2001,9.219284090482456e-06
1262,Axis & Allies: Pacific,2001,0.9999999959577486
8432,Sorry! The Disney Edition,2001,2.4452340429695837e-06
3319,Neutreeko,2001,0.09172110971036294
6981,Monopoly Junior: Toy Story,2001,1.0621356822571787e-06
34974,Pasapalabra,2001,0.0012827149503303935
10529,Crusoe's Planet,2001,0.9996122664204432
8516,Boer War: The Struggle for South Africa – 1899-1902,2001,0.9998258184817521
7607,Attakube,2001,0.17582334409076833
10043,LEGO Racers Super Speedway Game,2001,1.9145301613670126e-07
8393,Monopoly: NHL,2001,0.04605355684670272
5332,Split (Revised Edition),2001,0.00024787020282076525
13132,Monopoly Junior: Dig 'n Dinos,2001,0.0007107648742620346
5298,Curses!,2001,4.982342687055833e-06
2597,Jurassic Park III: Island Survival Game,2001,0.06669766726773742
2817,Delta V,2001,0.046875582564621834
1556,Tenjo,2001,0.9999999999989984
3665,Sumo Arena,2001,2.0015861974344675e-05
5050,The Worst-Case Scenario Survival Game,2001,0.040247887325003756
15236,M.I.G. (Mobile Intelligence Games),2001,2.7143580567351864e-05
7514,Zombie Plague,2001,0.029115697496742744
2906,Jurassic Park III: The Spinosaurus Chase Game,2001,4.456024726851119e-06
6711,Hit the Deck,2001,3.050689846752204e-08
6659,Harry Potter Casting Stones,2001,0.05286419672984237
3825,Breakthrough,2001,0.22807698840715107
2521,Nexus,2001,0.0003905576929073988
3495,Harry Potter Trading Card Game,2001,0.17808090702574927
25069,Med andra ord,2001,3.73227590235994e-05
13996,L'Aigle Foudroyé,2001,0.9935635108778689
3518,Napoleon in Europe,2001,0.9999999999882381
1546,Worlds of Heroes & Tyrants,2001,0.9988207181540518
2308,Atlantis: Pathways of the Deep,2001,4.293482084936763e-08
2396,Ur: 1830 BC,2001,0.999999904139223
1603,Cortez,2001,0.006263927996493617
2856,BrewMaster: The Craft Beer Game,2001,0.8869917409862185
8476,Le Saghe di Conquest,2001,0.9996733938278984
19802,Martian Backgammon,2001,0.1078175057398908
2297,U.S. Patent No. 1,2001,8.847869586999185e-05
2550,Snarf Quest,2001,0.32810222239251247
10201,Monopoly: Collector's Tin Car,2001,0.0002226891774988322
16456,Canope 1801,2001,0.9998639093624412
6381,Sequence for Kids,2001,1.1157935430637921e-07
8489,Sack Armies,2001,0.0001300579043535087
9087,KRASH!,2001,0.4128568006646488
2211,Proteus,2001,0.9992130079341401
9121,Indochina War,2001,0.9999999990591413
5129,The Simpsons: LOSER Takes All!,2001,1.3273001369486191e-06
15193,RAMbots,2001,0.07734786814572667
3096,Ascension at Firepeak,2001,0.000349278611788571
4054,Lemmings in Space,2001,0.5382842231436618
21125,Marvel ReCharge CCG,2001,0.0004056440599210819
1796,Pampas Railroads,2001,0.9999374401674953
1463,Girl Genius: The Works,2001,0.008612609660279045
15228,Hot Death Uno,2001,0.0011303045173777365
2234,Chez Dork,2001,7.045185453690072e-05
3422,Fantasy,2001,6.608114619773607e-06
8132,Winter Fury: The Battle of Tolvajärvi 1939,2001,0.9999999999961262
1817,Devil Bunny Hates the Earth,2001,0.0004931456100071353
7088,Warangel Card Game,2001,0.4384619456912203
25395,Monopoly: Astronomy,2001,0.0001774625230238434
3622,eBay: The Card Game,2001,9.854916405135454e-06
3188,Bionicle: Quest For The Masks CCG,2001,0.00752793555017929
15743,Agentenjagd,2001,0.0016453977709323733
35658,Malta Convoy: Operation Pedestal,2001,0.055593622431669105
4441,PornStar,2001,3.737376453160828e-05
1663,Clue: Dungeons & Dragons,2001,0.0006921619019304726
9860,Jours de gloire Campagne: Le Danube,2001,0.9999940947016199
2247,Zero!,2001,0.7335662712530326
5060,Caesar in Alexandria,2001,0.9999999990752442
9111,War of 1812,2001,0.9999999397631146
2025,Frag,2001,0.005223898900599009
7958,The 80's Game,2001,0.24719959649084544
2749,The American Civil War,2001,0.9999887332914558
2474,Götterdämmerung,2001,0.9999999999988485
16018,A Greek Tragedy: The Italian Invasion of Greece 1940-1941,2001,0.9999999999601905
2472,Grave Robbers From Outer Space,2001,0.0005894984742409425
34139,Death Wears White,2001,0.9999999613015688
1771,Cosmic Coasters,2001,0.0001241311583148393
2979,Bionicle Adventure Game: Quest For Makuta,2001,2.4002042883535347e-05
3416,Fallschirmjaeger: The Airborne Assault on Fortress Holland,2001,0.9999999999981601
3228,Pueblo,2002,0.10678560511873293
2955,Mexica,2002,0.9956803062697597
3307,Wallenstein,2002,0.9999999609477379
2987,Pirate's Cove,2002,0.9830672299046075
3139,Goldland,2002,0.9284571672955474
3955,BANG!,2002,0.028086658719055767
3452,Emerald,2002,0.8291504337074995
4218,O Zoo le Mio,2002,0.010544712405843244
4396,Odin's Ravens,2002,0.3140084316431693
3243,Wooly Wars,2002,1.6226643242231835e-05
10989,ConHex,2002,0.5031344550640976
4961,Sunda to Sahul,2002,0.034981464382394925
6118,Discovery,2002,0.779495943187252
5867,10 Days in Europe,2002,0.0001294094826913501
4375,Krone & Schwert,2002,0.9961852741580737
3154,Nautilus,2002,0.9994630157569575
3230,Tyros,2002,0.9889522813962448
3201,Lord of the Rings: The Confrontation,2002,0.9962451927538725
3632,Too Many Cooks,2002,0.001724744994666396
3421,StreetSoccer,2002,0.48665911176648247
3321,Die Pyramiden des Jaguar,2002,0.035623863555420986
3128,Clippers,2002,0.9997967096875338
4249,Trias,2002,0.9507083190742552
4099,Keythedral,2002,0.9875868926031608
3318,Heave Ho!,2002,0.0060967995522560854
25213,30 Seconds,2002,0.005475750796519678
34701,Thor,2002,3.2962141477644514e-05
5711,Squad Seven,2002,0.0006913570087289366
17922,Anno Domini: Deutschland,2002,0.0007330706929276725
3231,Die Sieben Weisen,2002,0.9998369347918232
3208,Dragonland,2002,0.013917829264858374
4106,Moderne Zeiten,2002,0.9770016375901349
8195,Viva Topo!,2002,2.3799238137754065e-07
4324,Risk: The Lord of the Rings,2002,0.9975141225933232
5478,Crazy Circus,2002,0.0003263329831825863
2936,Dice Run,2002,0.00010604391989049108
4471,Fist of Dragonstones,2002,0.0024267253267417424
4395,Bean Trader,2002,0.9902295656082999
56406,Activity Club-Edition,2002,0.6030470465669399
3357,Wie Hund und Katz!,2002,1.1518463853624175e-05
4421,Ad Acta,2002,0.9995932479589451
15828,"Schnapp, Land, Fluss!",2002,9.87794484606067e-08
5707,Cuckoo Zoo,2002,5.242117157591114e-06
15000,Word Basket,2002,5.562470457997104e-05
4529,Hellas,2002,0.6329814183894258
4620,The Prestel New York Architecture Game,2002,3.5830751921082656e-05
5694,Highly Suspect,2002,5.455976258080443e-06
3352,Gouda! Gouda!,2002,2.3496898906046807e-07
3155,Lumberjack,2002,0.00024117235450371962
4643,Fire and Ice,2002,0.9984814570265803
3358,Affenraffen,2002,5.91794899029098e-09
5014,Hands Up,2002,5.089076470602634e-06
3628,Freche Frösche,2002,3.8650391280926925e-09
3889,Ali Baba,2002,4.253350014956158e-07
3236,WildLife,2002,0.9986501225206513
4780,Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,2002,0.2882916986707038
18765,Shabadabada,2002,0.0003431801217460138
4816,Xactika,2002,0.9941320982406812
5411,Die Schatzinsel,2002,0.020037351080773095
5655,Wühltisch,2002,1.0730781050823382e-05
8675,Tops,2002,6.185341597631127e-06
4983,Der Herr der Ringe: Die Zwei Türme,2002,0.004000367554205133
4475,Unexpected Treasures,2002,2.214846306074148e-05
2937,Diceland,2002,0.7228078422177832
19763,Taboo Quick Draw,2002,0.00046443837148099274
5178,Marrakesh,2002,3.7761780291355673e-07
4980,Cityscape,2002,0.00017291081077461408
3242,Clash of the Gladiators,2002,0.7627079066101461
3269,Clue: The Card Game,2002,0.04127394222559016
4326,Virus & Co,2002,0.00022203138787352483
4610,Lord of the Rings: The Duel,2002,0.5591505059620716
15431,Trivial Pursuit: Globetrotter,2002,0.00015593713127366775
4522,The Ladybug's Costume Party,2002,3.359355498226891e-09
4562,Mogul,2002,0.055340279068921854
3595,Squint,2002,0.0010477811270050495
3298,Schleck und weg!!,2002,1.1123166133217978e-09
24794,Line Up!,2002,0.02715060094323681
3725,Qwitch,2002,6.0479315166320015e-06
4174,Lifeboat,2002,0.0013724676775736565
5308,Sahara,2002,8.176874686946187e-05
4445,Delphi,2002,0.00037010305308341634
4437,Gaudí,2002,7.811530574741548e-06
8308,3D Labyrinth,2002,7.194004360980473e-08
4402,Bayon,2002,0.0004733279918348853
10889,Akron,2002,0.9998714011177963
4424,Cranium Hoopla,2002,0.0005957118976915295
27451,Activity 2,2002,0.4156032374401582
4503,Grand Prix: F1,2002,0.0008040851727378049
3921,Street Illegal,2002,0.2992336131365501
4096,Nodwick: The Card Game,2002,2.132744093602124e-08
3977,Strong Stuff!,2002,6.02417304940807e-07
4098,Age of Steam,2002,0.999999972113416
3159,Zahltag,2002,0.001933354858360019
4492,Trivial Pursuit: 20th Anniversary Edition,2002,0.3419589828626842
3633,Sid Meier's Civilization: The Boardgame,2002,0.9999999999999993
4328,Tony & Tino,2002,0.00966835321345311
4150,Bakari,2002,2.0030575214742364e-05
