bgg_id,name,year,kennerspiel_score
8671,Terra,2003,2.6423918949223997e-06
8262,Mücke mit Tücke,2003,2.7299626615568116e-06
5704,Capt'n Clever,2003,9.150326358221727e-06
10325,"Marry, Date or Dump?",2003,0.09856463359781077
5784,Polterdice,2003,0.06635883607835703
13676,The Perfect 10,2003,0.0007070181408945515
3931,Mare Nostrum,2003,0.999999970600109
20195,Six,2003,3.38619784850062e-05
7067,Schloss Schlotterstein,2003,5.025665205702783e-09
8459,Schwarzarbeit,2003,0.4792809104528285
5491,Time is Money,2003,0.02227285600574724
6117,Nobody but Us Chickens,2003,1.1440615119401863e-08
37379,Netzwerk,2003,0.019046856043242875
5697,Reiner Knizia's Amazing Flea Circus,2003,8.130600710362757e-09
8450,Hector and Achilles,2003,0.3047803510714467
6553,Pussy Cat,2003,0.0007731612817175042
12453,Atmosfear: The DVD Board Game,2003,0.00011418920402245911
8670,Der Herr der Ringe: Die Rückkehr des Königs,2003,0.9785474755270694
5561,Monkey Mission,2003,4.041455675487031e-05
6554,Lawless,2003,0.00017708814115872883
8188,Die wilden Fußballkerle,2003,0.0015457834257047102
12788,Treasure Island,2003,0.00024320600001303625
13230,Gobblet Gobblers,2003,1.949875593949037e-05
5772,What's It to Ya?,2003,0.00023013107371350222
6481,Phoenix,2003,0.038246787386482586
5554,Vampire,2003,1.8253786913309917e-05
19409,Mouse Chaos,2003,0.0005154840173858222
9159,Emil und die Detektive,2003,4.878335005267607e-06
8140,Global Powers,2003,0.9999882192921687
6608,Lord of the Rings Trivia Game,2003,0.8760381543006382
11730,Diam,2003,0.005002122518670494
17705,Faces,2003,4.6673222707905786e-05
5797,America's Cup,2003,0.674050980941446
7062,Smarty Party!,2003,0.002275969937669419
8201,In 80 Karten um die Welt,2003,0.003140969470575863
8170,Return of the Heroes,2003,0.9879937807990707
6824,Gold und Rum,2003,0.0005900070428226704
8588,Play On Words,2003,0.00013494352705366547
19427,Gemblo,2003,6.096223617719379e-07
6090,Pack of Flies,2003,2.3007544904853717e-05
8192,Railroad Dice,2003,0.9999895271109683
7576,Thingamajig,2003,0.013912593240742765
8542,Turbo,2003,2.7853916803289223e-06
6627,Scream Machine,2003,7.163943955276557e-07
12325,Perpetual Commotion,2003,5.819979152013651e-06
16474,"Geißlein, versteck dich!",2003,4.706756767149994e-08
17313,Auf Zack!!,2003,0.0033497378283045445
13490,Ballons,2003,1.1041221697478354e-06
10808,BSZZZZ!,2003,1.7142104004382342e-08
8222,Spank the Monkey,2003,0.001020363105708667
5941,Mermaid Rain,2003,0.003441468457321586
37382,Monopoly: Wonder of The World,2003,0.0003152488433892256
67499,Schlafmütze,2003,8.137522972785609e-09
7985,Wolfsspuren,2003,0.48227557240861263
9852,Clue Jr.: The Case of the Missing Cake,2003,1.3948263085102114e-07
7827,Fast Figure,2003,1.0555961984680225e-05
8335,Say What!?!,2003,0.0002366221343516604
24189,Pustekuchen,2003,2.910717048856276e-08
10769,Herzlos,2003,0.0002966228469990764
7048,Big Top,2003,1.2059716040284405e-06
8691,The Top 10 Game,2003,0.9274036040984859
22682,"Panda, Gorilla & Co",2003,0.0668267771672296
8958,kuuduk,2003,1.3485891831545156e-05
11390,World Factgame,2003,0.0035877600423810216
7207,Stonez,2003,0.006533147181330116
12226,Minestrone,2003,3.679939525313204e-05
12859,Schatzjagd,2003,4.397188805103535e-07
14989,World of Wines,2003,0.0001476117357190016
8915,Jenga Xtreme,2003,8.416495733368118e-06
7718,The Penguin Ultimatum,2003,0.0018744183238963434
9156,Fette Fünfzehn,2003,5.642620164003206e-05
8107,Risk: The Lord of the Rings Trilogy Edition,2003,0.9999073525471444
7986,Crazy Rally,2003,0.00011587830028299948
8618,This Vs That,2003,0.15456738016043414
7837,Drago Mago,2003,3.2385172523169675e-07
17708,Isolate,2003,0.0012668959551506635
6010,Phantom Rallye,2003,0.00040690398835533184
8591,Der Kleine Prinz,2003,0.00010541238777922175
6738,Quicksand,2003,0.0027546564652565753
9146,Wordigo,2003,0.0005797618931411387
105434,Dingbats,2003,0.5092533672123709
35901,Verfühlt nochmal!,2003,6.3824115039262e-08
6965,Monopoly: Muppets,2003,8.854337555840146e-05
7826,Secrets of the Tombs,2003,0.004341046882679436
6152,Stop it!,2003,4.436422969650554e-07
9288,Who? What? Where?,2003,0.022959783877473064
8935,Shazamm!,2003,0.8392223059067615
8690,Buzzword,2003,0.005967369782269588
7864,Wildside,2003,1.391385935623516e-06
8860,Cranium Conga,2003,3.6894837067243303e-07
6998,Buddel-Wuddel,2003,0.0021540824901894093
7538,Fish Eat Fish,2003,0.00029429186013158913
7967,Mutiny!,2003,0.17383662842647227
8045,Princes of the Renaissance,2003,0.99999999734729
19765,Deduce or Die,2003,0.9979652616728883
6707,Age of Mythology: The Boardgame,2003,0.9999998306132571
11484,Dindons & Dragons,2003,0.00012855435628706898
40507,Skip-Bo Junior,2003,5.267582322440888e-06
17578,Leaping Lizards,2003,9.505899307295205e-08
8979,Oodles of Doodles,2003,0.00019128216907208479
7851,Counting Zzzzs,2003,0.00022313970971402544
10912,Jumpin' Java,2003,4.131094004239854e-05
10573,Poison Pot,2003,0.00014712965897762601
6953,Lara Croft: Tomb Raider – The Angel of Darkness,2003,1.0669939489881596e-05
8517,Master and Commander: The Far Side of the World,2003,0.8607547946695895
6954,InterUrban,2003,0.34394884135075243
10419,Adversity,2003,0.0012914538268150942
7944,Tortuga,2003,0.027119733780572353
11243,Arne Total,2003,1.658187281906698e-08
8847,Jargon,2003,3.946626359151526e-07
13412,What's in Ned's Head?,2003,1.0535051138865526e-07
10505,Hexenkompott,2003,0.08280493598181903
16475,Stein auf Stein,2003,1.723926443700523e-06
6452,Floß geht's!,2003,8.935045840069108e-07
10915,Simply Suspects,2003,6.122197536192908e-07
8986,Junkyard Races,2003,0.6991697547667589
6521,Magdar,2003,0.0021640949228823995
8221,The 90's Game,2003,0.002424015182818792
7182,TimeLine,2003,0.0895657636081297
11703,War of the States: Chickamauga & Chattanooga,2003,0.9826896958425696
8138,Kogge,2003,0.9999937208370681
30787,Monopoly: New York City,2003,7.036855414004001e-05
6718,Anathema,2003,0.00021539580036067369
8089,X-Machina,2003,0.006300764695524784
5534,Light Speed,2003,6.74454375018567e-05
9049,Teenage Mutant Ninja Turtles Game,2003,0.0006428877992825288
6780,Trinidad,2003,0.01684193578667834
8041,Monopoly: The Lord of the Rings Trilogy Edition,2003,9.878195668673056e-06
13114,8 1/2,2003,3.658805416660234e-07
7989,Spooks,2003,5.932523149057346e-06
8645,20th Century Time Travel Card Game,2003,1.084349270053744e-07
9969,Speculation,2003,0.32907063255626384
6531,Dwarven Dig!,2003,0.0036622677940344427
20694,Sillage,2003,0.02709722883974909
14506,Dalapapa,2003,0.0012515012060101197
8531,PDQ: The Pretty Darn Quick Word Game,2003,6.538724712735081e-05
8569,The Haunting House,2003,2.9076419606648337e-06
12943,Go Mental,2003,0.00019833345727646626
7064,Senjutsu: Dynamic Samurai Combat,2003,0.3280298626727795
6959,Monopoly: Elvis Presley 25th Anniversary,2003,8.854337555840146e-05
6620,Den of Thieves,2003,0.4297828575400815
35889,Cranium: Édition Québécoise,2003,0.79610181226876
9048,Cinq-O,2003,2.6739518521265852e-06
6566,VisualEyes,2003,0.010482343571677686
7336,Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,2003,0.9988984594410133
6534,Maya Madness,2003,0.0003186846187380381
10917,Don't Quote Me,2003,0.01052943435509681
6496,Justice League MegaClash,2003,1.6183476200717643e-05
7720,The Prince: The Struggle of House Borgia,2003,0.9998157794656034
20140,Sybarit,2003,0.01295264557206846
8950,Bid It,2003,1.974648015560601e-07
7145,"Catz, Ratz and Batz",2003,5.403564398709932e-06
12675,The Simpsons Group Photo,2003,2.7176889945325554e-06
9108,Masquerade,2003,0.998457879272661
7421,Rhumb Line,2003,0.0002183442196867358
13126,Tetris Tower 3D,2003,0.000286302402257492
8507,Wo ist Jack the Ripper,2003,0.00038093421568949825
17597,Suomi Tietopeli,2003,5.297292941391795e-07
6626,Rival Den of Thieves,2003,0.6035254614804267
7321,Express Yourself,2003,0.0001257385256579517
7552,Whad'Ya Know?,2003,0.0049352110342434875
12306,DisX,2003,0.0009422035079175186
5575,PeaceBowl,2003,0.00196444700560192
9853,Champs de Bataille IV: Asie,2003,0.9763305240208008
5837,Steam Tunnel,2003,0.0007430775926164654
9849,Ardennes 1944,2003,0.9999988276735589
11883,Trivial Pursuit: Volume 6,2003,0.006620520222398239
7869,Balancing Aliens,2003,8.747636985521526e-06
7862,"Birds, Bugs and Beans",2003,1.700701555532449e-08
9115,Questo Gioco del Ca... lcio,2003,0.0007143400938599594
8852,Gem Quest,2003,0.9991641383359292
12784,Twister Moves,2003,9.840314871051127e-05
8490,Age of Napoleon,2003,1.0
7329,Neopets: Adventures in Neopia,2003,1.3082453147010652e-05
7156,UNO: Hello Kitty,2003,9.219284090482456e-06
7307,Cranium Hullabaloo,2003,5.6369564164947396e-09
7821,Creepy Freaks,2003,0.01539821333087508
7573,Mamoonia,2003,0.9961058635582664
7719,Arena Maximus,2003,0.06763308992739976
7465,Chekov,2003,0.002926675114600257
8063,Ghettopoly,2003,0.005976976605680091
8093,Bulls-Eye Ball,2003,7.713811643675382e-06
229406,Colorku,2003,0.7764764718016386
12589,Razzia!,2004,0.9865292434974675
9220,Saboteur,2004,0.000651631120927183
10630,Memoir '44,2004,0.47383653701206696
13004,The Downfall of Pompeii,2004,0.0021697605224736878
8989,Hansa,2004,0.9359860034163267
17991,TAC,2004,0.03312245443793742
9216,Goa,2004,0.9999883120965718
13551,Oltre Mare,2004,0.9927046931190375
18803,Black Stories,2004,0.058513250586903
16992,Tsuro,2004,5.975658598848195e-06
14042,Team Work Original,2004,0.009312094550468443
10547,Betrayal at House on the Hill,2004,0.6956416740578586
10206,Make 'n' Break,2004,0.00021486348651599641
9139,Marco Polo Expedition,2004,0.0006397934492736071
9028,Tongiaki: Journey into the Unknown,2004,0.009797812752209655
39332,Tasso,2004,1.684200113272415e-06
16747,Tumblin-Dice,2004,0.11188256983341834
9341,Lost Valley,2004,0.7170092986031369
10947,Master Thieves,2004,0.9398717260690069
12004,Candamir: The First Settlers,2004,0.888772902646161
13301,Caribbean,2004,0.0018822303273289063
18266,SeaSim,2004,0.2857203039905639
9735,Duell,2004,0.04473615328417701
12761,Ys,2004,0.9999522697342483
11081,Familienbande,2004,0.007895487151250168
13780,In the Shadow of the Emperor,2004,0.9999984942704917
12962,Reef Encounter,2004,0.9999935995008907
9439,FBI,2004,0.046045152296754266
13271,Frantic Frankfurt,2004,0.0012080128500877477
13359,Leapfrog,2004,6.423710408964252e-08
13928,Chinagold,2004,0.981211096055885
9342,Fifth Avenue,2004,0.9999087955946467
9473,Adam & Eva,2004,0.024671787814519477
14119,Der Prestel Schlossgarten,2004,0.0012630140387269483
14039,Flix Mix,2004,1.1968979836631827e-06
9202,Saga,2004,0.16442858952424494
11104,Who's the Ass?,2004,0.0006552318091060577
14698,Keep Cool,2004,0.0006356106251862264
9354,Privacy,2004,0.5818873023948142
10869,Heart of Africa,2004,0.9999314684737923
9297,"Oh, Pharaoh!",2004,0.0022079351971312534
15182,Destination London,2004,3.0448681890857227e-06
9446,Blue Moon,2004,0.9963208234382122
13375,Submarine,2004,0.39274401701590306
17235,Mago Magino,2004,1.2433714706471303e-05
9675,La Strada,2004,0.0027691798085928893
14017,Oceania,2004,0.0982272976709324
13829,Garten-Zwerge e.V.,2004,0.0016783668613124707
9345,Drops & Co.,2004,2.7603368957416804e-05
13729,Flandern 1302,2004,0.8520804215155043
13475,Schätzbold,2004,1.2486821662196446e-05
14054,Akaba,2004,0.0001260324680392572
9284,Treasure Falls,2004,4.680854929686635e-05
10520,Tyrus,2004,0.2642103335008499
13542,De Ontembare Stad,2004,0.9995201324501356
14142,Das Prestel Nasenspiel,2004,0.011601529667434222
15335,Zur Kasse bitte!,2004,6.66417025637997e-06
13823,Fairy Tale,2004,0.15844760918504747
9509,Iglu Iglu,2004,0.0022929031340643874
19665,Tara: Ireland's Royal Board Game,2004,0.09658817800336503
8920,BuyWord,2004,0.12701460845585488
18880,Daddy Cool,2004,4.756505746214798e-08
9801,Ostrakon,2004,0.5126668447341791
12830,Cellar des Triplettes 醉佳拍檔,2004,0.5587825849882052
12632,Goldbräu,2004,0.9776149247376313
14377,Windschatten,2004,5.144381510363052e-05
13933,Im Auftrag des Königs,2004,0.06761032644995801
13648,Ligretto 2,2004,6.662448805447998e-06
13503,Dicke Dämonen,2004,0.0010168356972805645
9388,Knock! Knock!,2004,8.400056954876847e-07
11973,Können Schweine fliegen?,2004,7.872838723762389e-08
14137,Party Animals,2004,0.0009630297450023607
9609,War of the Ring,2004,0.9999999725111802
12634,Hispaniola,2004,0.012844819302012445
12995,Dungeon Twister,2004,0.999667584854876
9560,Indus,2004,0.06238445506539929
11974,"Kipp, Kipp, Ahoi!",2004,2.0203004820650894e-05
9201,Spy,2004,0.00017330562091358396
12267,Dwarves and Dice,2004,6.528074248386619e-06
18881,Schildi Schildkröte,2004,7.472761134130008e-08
18699,EinStein würfelt nicht!,2004,0.027565942923173607
10523,Victory & Honor,2004,0.6369450158444767
9441,Ribbit,2004,3.882060524213838e-06
11955,Waz Baraz,2004,1.0914447614638391e-05
10809,Immer oben auf!,2004,7.535570496326383e-07
11551,Casbah,2004,1.0718804833388023e-06
12495,Fire & Axe: A Viking Saga,2004,0.9999999554053212
11002,Farfalia,2004,0.0037531472178972225
12679,Scottish Highland Whisky Race,2004,0.0001907826019182408
17994,Anno Domini: VIP,2004,0.0007215671089953426
10998,Word Jam,2004,0.026885677793217426
9792,Oriente,2004,0.9981826409488344
13830,Metallurgie,2004,4.4972852023376544e-05
12291,Animal Party,2004,1.986889632158437e-07
14191,¥€$ (YES),2004,0.0005111318170679119
9203,Wings of War: Famous Aces,2004,0.006623564455467903
9824,Employee of the Month,2004,1.1295405801726816e-06
12289,Rooster Booster,2004,0.0015437886474418269
14021,Geister & Gespenster,2004,5.7322032687107005e-09
9437,Die Knastbrüder,2004,0.724445876202021
18058,Anno Domini: Spiel des Jahres,2004,0.0007215671089953426
11714,Bunte Vögel,2004,5.746862372769676e-08
9606,Cluzzle,2004,9.371069227838571e-07
14109,Stunt Academy,2004,0.001030589458808563
14040,¡New Amici!,2004,0.018773081361013935
13309,Sicilianos,2004,0.0001555970371718359
13832,Vulkan!,2004,0.0006551383380947399
25167,Project Skyline,2004,0.3636656183195376
14935,Slow Freight,2004,0.003219903217597012
14781,Drôles de Zèbres,2004,0.000425927470282842
11231,Snorta!,2004,7.522866194077573e-06
15139,Rapidcroco,2004,4.378371052795545e-06
12633,Mall World,2004,0.9997276980030887
21506,New Mastermind,2004,0.03327673543670151
13884,The Scepter of Zavandor,2004,0.9999294495808547
11182,Super Scrabble,2004,0.03594555962807102
14233,Caramba!,2004,0.001593485579287265
14343,Zeepkistenrace,2004,2.421718612893758e-08
15121,Exago,2004,7.825885602183938e-07
12764,City and Guilds,2004,0.9980791270113867
15031,Jochen der Rochen,2004,1.528626358484452e-09
11983,Fab Fib,2004,0.000964292499747565
13513,Skåål,2004,0.00042914516188093403
10756,Dancing Dice,2004,4.245919508393267e-05
11083,Moby Pick,2004,1.181962152117425e-06
9989,Mare Polare,2004,2.1408844499640213e-05
9409,Meister Scheibenkleister,2004,1.698593914484813e-07
10811,"Piraten, Planken & Peseten",2004,0.0003676589644669833
11170,Heroscape Master Set: Rise of the Valkyrie,2004,0.8572263998214236
13128,Yundao,2004,0.008125613243278866
19634,Crossword Pyramids,2004,0.010642831015677427
13121,Kablamo,2004,0.11718284147065795
7870,Columns,2004,0.00023356719799146644
11096,Tahuantinsuyu,2004,0.9999992319747854
12763,Block It!,2004,1.898942020206213e-06
13306,Die Bar-Bolz-Bande: Das Würfelspiel,2004,0.0043849782468551
14253,Desperados,2004,0.06650511104685658
22571,Spit!,2004,0.00017959397942518844
12477,Bootleggers,2004,0.6078331124702048
12511,Artifact,2004,0.06504673068440361
230262,Time's Up! Party Edition,2004,0.5238107664194959
13875,Quoridor Kid,2004,6.319035771426531e-06
13976,Feudo,2004,0.9987375717295267
9350,Das große Fressen,2004,0.0005440877096788804
10842,Insel der Schmuggler,2004,0.0001295689319830807
108100,Total Mania,2004,0.03474941966449346
10682,Atlas & Zeus,2004,0.7987877137432248
11618,Cranium Zigity,2004,4.160567781440722e-05
16973,Genial daneben: Das Spiel,2004,0.005147462199622497
9215,Revolution: The Dutch Revolt 1568-1648,2004,1.0
13951,Guess Where?,2004,1.74368735477951e-05
12891,Friedrich,2004,0.9999901469043507
15111,Yahtzee: Texas Hold'em,2004,0.011405770904419354
11396,Dragon Master,2004,0.00023054566793929637
10093,Axis & Allies,2004,0.9999999998129672
14758,Slammer,2004,2.095535045627121e-06
13767,Scene It? 007,2004,0.019514747359007413
14116,Bad Hollywood,2004,0.09499869307937414
11547,Carambouille,2004,0.00021687270670030283
11760,Knuckling Knights,2004,1.841059819065573e-05
112134,4-Way Countdown!,2004,0.0013044009544756245
16383,Bauwerk,2004,0.04135463179317615
9651,Piratengold,2004,0.03698739928059322
11765,Capt'n W. Kidd,2004,0.059534696979748426
10672,"Easy Come, Easy Go",2004,0.0011142548665479452
10999,Abracadabra,2004,4.970725949852676e-06
14953,Backpacker,2004,3.64217171510192e-05
19399,Socken zocken,2004,1.2066727039285975e-09
21435,Shoot The Moon,2004,4.463236330777729e-06
12372,Shakespeare: The Bard Game,2004,0.9852617302595505
12686,Welt der Abenteuer,2004,1.6718040792834542e-07
17136,DaVinci's Challenge,2004,0.0019422341861194657
9673,Black Elephant,2004,0.9998750910880801
12304,Deluxe Pass the Pigs,2004,0.0006972739878911217
13751,Under the Shadow of the Dragon,2004,0.9997520209875352
15721,N-Tropy,2004,2.092798761621172e-05
13226,Maask,2004,2.8783899610954324e-06
17021,Dinosaur Dice,2004,0.00010685474070578768
13827,UFOs! Fritten aus dem All,2004,0.9966841345864501
9420,Hear 'N Seek,2004,5.3064964722253835e-09
10164,Fliegen klatschen,2004,1.697691992286835e-06
21555,Rumble in the Jungle,2004,3.082108791004478e-06
15268,Trivial Pursuit: Book Lover's Edition,2004,0.9865031321970893
12681,Neuland,2004,0.9999999695869763
22062,Le Mur de Pise,2004,2.1890677067699153e-05
9506,Ooga!,2004,1.2297898225579375e-08
10705,Dynamit Joe,2004,0.5813531313544402
14013,In Extremis,2004,0.0004144972066393602
12316,Sky My Husband,2004,5.55732755684804e-05
9410,Aus die Maus!,2004,3.050689846752204e-08
40908,Trivial Pursuit: Genus Edition – Bite Size,2004,0.0988755011254549
14275,Black Molly,2004,4.511077799617223e-05
40171,Peeper,2004,2.450551318449047e-05
9802,Tuchulcha,2004,0.2551273323733229
28479,Monopoly: New Disney,2004,0.005649434917196732
15386,Eye to Eye,2004,1.3109876274456947e-06
12914,Piraten-Duell,2004,3.062623219058674e-06
17693,Piranha,2004,5.3064964722253835e-09
10383,Risk: Godstorm,2004,0.9999899935122669
12623,UWO,2004,0.041575150441165894
13886,The Princess and the Pea,2004,1.5644218942736516e-06
14525,Outburst Remix!,2004,0.16264952615196798
10653,Pirates of the Spanish Main,2004,0.9233981829667595
53557,Colorio,2004,6.567723011521772e-05
11258,Abagio,2004,0.0001539574710755544
10496,Camelot Legends,2004,0.37583614124405157
14102,Toss Up!,2004,8.457540535599252e-06
21967,Trivial Pursuit For Kids,2004,4.18906556909835e-06
24079,Katoiz,2004,0.001653862217068712
25104,Absolut överens,2004,0.006077005204034178
22032,Aloha: Le jeu rituel des archipels,2004,9.076560770684145e-05
20253,Diaballik,2004,0.06294488235363331
12976,The Mutiny on Little Blue,2004,0.00024409882929199965
12057,Mini Funny Bunny,2004,9.096808223415782e-08
17861,Huis Clos,2004,0.2859589877656196
15455,Värsta Språket,2004,0.5766695185253857
16700,Take a Gamble,2004,0.9961128696291008
14347,UNO: Disney Princess,2004,9.219284090482456e-06
25236,Ear Tug,2004,8.491280215753904e-09
9971,Seasons: The Calendar Rummy Game,2004,0.029042153291585125
16860,Kaboodl,2004,7.275419093228552e-08
14897,Space Blast,2004,1.621753192686586e-06
12296,Senator,2004,0.875708121795496
13436,Hopp hopp Häschen,2004,2.4350722537221137e-05
12281,Versailles,2004,7.69815647002758e-06
13077,Wizard's Garden,2004,0.16489053726305333
11001,Mister Bill,2004,2.4149096555080566e-05
17162,The Little Orchard,2004,1.0616597671253344e-07
14133,Druids,2004,0.0005584580747022634
11195,Karottenklau,2004,2.2185134516688268e-08
16693,UNO: H2O,2004,8.87004124488598e-05
16314,Party Scrabble,2004,0.17325629871515802
11954,Paladin,2004,0.0002471493326490448
10765,Geist,2004,0.9997106247197733
12963,Succession: Intrigue in the Royal Court,2004,0.9994857509221575
12317,Brouhaha,2004,2.9046700346721052e-06
26861,"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",2004,3.456904281447151e-05
9617,Russian Rails,2004,0.999994275228527
12481,Madam X,2004,0.0923608191917704
20642,CubiCup,2004,0.28356521846779925
14696,The Horse Race Game,2004,1.7306916901496636e-05
13478,StrataGem,2004,0.005911307069075802
11404,LetterFlip,2004,0.003075029850895014
13357,Like Minds,2004,0.00011191222493812216
15163,Disney Magic Kingdom Game,2004,0.0005149028188607062
9615,Station Master,2004,0.0051965213780024696
11415,Warriors,2004,0.010376040142579179
14189,Outfox,2004,0.8958147459886354
12274,Bloody Legacy,2004,1.589885812397985e-05
19530,Toot and Otto,2004,1.755863683824252e-06
15818,Pickomino,2005,0.0004456183089343313
15817,Manila,2005,0.9664227043543092
19996,Nacht der Magier,2005,3.2387543068690777e-06
15511,Fjords,2005,0.0016419854810286395
19100,Hacienda,2005,0.9984028039973393
16366,Funny Friends,2005,0.6735300366205819
19526,Elasund: The First City,2005,0.9998948521445225
19237,Ca$h 'n Gun$,2005,6.16611816618591e-05
15157,Amazonas,2005,0.15918634146483615
20100,Wits & Wagers,2005,2.7802499705286128e-05
15033,Australia,2005,0.9973907624864191
15173,Die Insel,2005,0.051390102924359096
13642,Louis XIV,2005,0.9996021962655629
16149,Up And Down,2005,4.904764999379159e-07
17329,Animal Upon Animal,2005,6.139308986300447e-06
15510,Tower of Babel,2005,0.8028298710845202
19081,Skyline of the World,2005,0.27003031343327255
15318,Palazzo,2005,0.16180850032728913
15600,Kreta,2005,0.9879572498786279
20678,Rapa Nui,2005,0.6884210744355564
19999,Aton,2005,0.3702371075829472
19841,Pentago,2005,0.006533408650709435
15911,San Ta Si,2005,0.025498762371412097
16177,König Salomons Schatzkammer,2005,0.29767738763719986
19989,Robber Knights,2005,0.013133490772429845
19650,Il Principe,2005,0.9974282122267966
18866,Shear Panic,2005,0.7825568560313622
20082,Pecunia non olet: Geld stinkt nicht,2005,1.528874288203913e-05
19624,Freya's Folly,2005,0.9913447226867639
16991,Khet: The Laser Game,2005,0.7554890457840837
16497,Rat Hot,2005,0.0014501072624600118
18833,Lord of the Rings: The Confrontation,2005,0.9991014404871035
19947,Ark,2005,0.21006456053938907
17133,Railways of the World,2005,0.980630866421868
16373,Techno Witches,2005,0.0007458193157803219
20081,Dschamál,2005,8.8563474278033e-06
21641,Aquädukt,2005,0.04263200810911921
23263,Clue DVD Game,2005,0.2790184122474838
15261,"Trump, Tricks, Game!",2005,0.009440445094867161
20122,Bunte Runde,2005,3.804822132024328e-08
20750,Black Stories 2,2005,0.04101859911579794
15180,Go West!,2005,0.9090881151209176
16369,Das Kleine Gespenst,2005,8.511782176843409e-07
18289,Key Largo,2005,0.08292269761941513
15156,Coloretto Amazonas,2005,2.047227010277747e-05
19600,Antike,2005,0.999410657526978
19509,Haselwurz und Bärenklau,2005,0.03583919573499473
15334,Sag's mit Symbolen,2005,1.8530763828992898e-06
16142,Geisterwäldchen,2005,2.1676916014948423e-08
16355,The Difference Between Women & Men,2005,0.04269859607837004
20645,Tenakee,2005,0.0003586300801446021
19647,Wir sind schwanger,2005,0.0003166453514403671
18258,Mission: Red Planet,2005,0.9401097419549272
17449,Beowulf: The Legend,2005,0.959441307597871
20782,Siam,2005,0.04729166790056225
16226,Gone Fishing!,2005,0.03554685363295329
20233,Marquis,2005,0.07691903710751154
20963,Fury of Dracula (Second Edition),2005,0.9999999909215201
15364,Vegas Showdown,2005,0.9973519943963616
17988,Die Dolmengötter,2005,0.3543171655215627
19074,Ostia,2005,0.9997000891795955
17687,Bernini Mysterie,2005,0.00021273713749323927
16985,Gelb gewinnt!,2005,3.6730989131654386e-05
19653,Helden in der Unterwelt,2005,0.8904908486461529
20005,Sushi Express,2005,1.0940297956942983e-06
19878,Lucca Città,2005,0.3277255740904273
19571,The Sudoku Game,2005,0.563980840921574
24068,Fangs,2005,0.9949424033755854
17027,Sitting Ducks Gallery,2005,5.747739221984082e-08
20018,Aloha,2005,0.041301179997153874
21072,Santoska,2005,6.567570504855225e-07
16498,Inka,2005,0.03721578797537446
18745,Sun Tzu,2005,0.9120473082913978
16153,Labyrinth Treasure Hunt,2005,6.877474432930613e-07
19857,Glory to Rome,2005,0.9999144014093986
16268,Miss Monster,2005,1.0464057710755359e-05
15167,King Arthur: The Card Game,2005,0.0012620642187783253
16184,Gracias,2005,4.351801760875554e-07
20031,Ahoy,2005,1.1222466776960697e-05
20134,The End of the Triumvirate,2005,0.9999292910510125
12248,Alexander the Great,2005,0.9997122518008378
19044,Holidays,2005,4.831236455453693e-05
17623,Inferno,2005,1.1076711041730908e-05
17738,Ostfriesenlauf,2005,6.041579905851914e-06
16499,Architekton,2005,0.04818770976879154
16035,Cranium Whoonu,2005,1.0123739518018601e-06
24118,Pictionary Mania,2005,0.1390039467737489
16141,Fredericus,2005,0.2814227756366511
20643,Friesen-Törn,2005,2.516271551072692e-06
20228,Big Kini,2005,0.8992958997122616
20000,Anno Domini: Gesundheit und Ernährung,2005,0.02259165323173807
21051,Tooor!,2005,0.6504664668545946
25453,Balance Duels,2005,0.02315208163076971
19414,H2Olland,2005,0.9806270686020963
19990,SuDoku: Das Brettspiel,2005,4.667843406531489e-06
20953,Piratissimo,2005,6.707114791517751e-06
19651,Angkor,2005,0.0002568317786241627
29020,Party & Co: Extreme,2005,0.0064877662009517325
20543,Pirates!,2005,0.00030462164053431047
19363,Havoc: The Hundred Years War,2005,0.019278872437626167
20781,Café Race,2005,1.4658164106637583e-05
19201,Who? What? Where? Jr.,2005,1.2301266892926113e-05
16145,Mango Tango,2005,2.5242315493379563e-06
20036,Spinnentwist,2005,0.30372748511717185
21061,Go/Stop,2005,1.5836662672943986e-07
15196,Flunkern,2005,2.3073846393377234e-08
17204,Control Nut!,2005,0.6766910360752154
12333,Twilight Struggle,2005,0.9999999999973663
19030,Frankenstein,2005,0.0001191430357477617
24706,Where is Moldova?,2005,3.240207867027759e-05
19877,Beetlez,2005,4.4762315810610365e-09
21991,Karo,2005,0.004224691373891226
17517,Clue Mysteries,2005,9.859511158980425e-06
20954,Alpen Express,2005,2.5450016506299828e-05
16500,Highland Clans,2005,0.3850679165202597
20138,Rotundo,2005,0.0011314161223832798
21188,Liar!,2005,0.0013665338034464995
28018,Trivial Pursuit: Disney Edition,2005,2.730872018345262e-05
19694,GEOMAG Magnetic Challenge,2005,0.06623743159238753
12692,Gloom,2005,0.022436326161890254
13460,Obscura Tempora,2005,1.816624827906317e-05
19949,Pompeji: Die Letzten 37 Minuten,2005,0.006878194998474191
16148,Auf heißer Spur,2005,1.9823276623595205e-05
17158,Dancing Dragons,2005,0.00012826947368856155
20843,Happy Dog,2005,0.005666900141209847
15363,Nexus Ops,2005,0.9134074434401562
21331,Quip It!,2005,0.014566711827022377
230910,Mistigri,2005,2.3805698213068253e-07
19988,Socks in the City,2005,0.006687568826947234
20043,Warumono 2,2005,0.001710300783624111
